OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:37:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:37:46,17.99999998,0,10.81649391,0.190143679,281.8993307,2.493833306,1.300933504,31.11858177,6,1.420000017,1,2.840000033,30.23960114,31.11858177,30.00881577,399.6744385,385.539093,30.56904411,33.4618721,68.54547119,75.03170776,499.9367371,1199.204712,8.079212189,96.85762024,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227895,0.002493833,304.2685818,303.3896011,191.8727496,0.837238658,4.541970805,46.89327276,13.43140066,30.67909145,4.429486575,0.178212027,3.2410373,1.188449274,0.112396379,27.30409832,0.731182222,72.03112581,380.3974498,0.020481847
6,10:37:48,19.99999993,0,10.8292505,0.190176088,281.7916759,2.494353127,1.300993291,31.11914635,6,1.420000017,1,2.840000033,30.23942947,31.11914635,30.00834274,399.6792908,385.5284424,30.56938553,33.46281052,68.54653168,75.03398132,499.9372864,1199.200195,8.049544334,96.85748291,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228811,0.002494353,304.2691463,303.3894295,191.872027,0.836855438,4.542116888,46.89484748,13.43203696,30.67928791,4.429536309,0.178240497,3.241123598,1.188412711,0.112414498,27.29363243,0.730923182,72.03100256,380.3807353,0.020506868
7,10:37:50,21.99999989,0,10.84237799,0.190175527,281.6637168,2.494718747,1.301184951,31.12021446,6,1.420000017,1,2.840000033,30.23940277,31.12021446,30.00805283,399.6838379,385.5170898,30.56983948,33.4636879,68.54750061,75.0357132,499.9369507,1199.204346,8.045778275,96.85747528,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228251,0.002494719,304.2702145,303.3894028,191.872691,0.83651649,4.542393274,46.89770471,13.43401681,30.67980862,4.429668132,0.178240004,3.241208323,1.188459808,0.112414184,27.28123648,0.73061279,72.02852467,380.3631426,0.020531971
8,10:37:52,24.49999983,0,10.86667946,0.190217721,281.4505732,2.495362181,1.301248513,31.121418,6,1.420000017,1,2.840000033,30.23970985,31.121418,30.00762558,399.6940308,385.4976196,30.57154655,33.46618652,68.5499649,75.03990173,499.9278564,1199.197144,8.061995506,96.85765076,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213094,0.002495362,304.271418,303.3897099,191.8715387,0.836039995,4.54270472,46.90083524,13.43464872,30.68056393,4.429859353,0.178277067,3.241456206,1.188403147,0.112437772,27.26064133,0.730096786,72.02938353,380.3321206,0.020579914
9,10:37:54,26.49999979,0,10.87718856,0.190291242,281.3740616,2.49629134,1.301259822,31.12236214,6,1.420000017,1,2.840000033,30.23979759,31.12236214,30.00725937,399.6873779,385.4782104,30.57289124,33.46855545,68.55243683,75.04412079,499.9358826,1199.204346,8.071966171,96.85775757,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226471,0.002496291,304.2723621,303.3897976,191.872691,0.835448842,4.542949052,46.90330611,13.43475066,30.68107986,4.429989977,0.178341646,3.24168923,1.188300747,0.112478873,27.25326065,0.729935062,72.03125288,380.3077159,0.020601673
10,10:37:56,28.49999974,0,10.89155761,0.190461105,281.3050961,2.497816312,1.300964911,31.12227249,6,1.420000017,1,2.840000033,30.23988914,31.12227249,30.00691414,399.6793518,385.4525452,30.57397842,33.47135544,68.55439758,75.04880524,499.9441223,1199.2146,8.085898399,96.85777283,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240204,0.002497816,304.2722725,303.3898891,191.8743316,0.834703935,4.542925852,46.9030592,13.43170376,30.68108082,4.429990218,0.178490837,3.241960941,1.188029277,0.112573825,27.24658509,0.729804744,72.03897894,380.2752203,0.020632864
11,10:37:58,30.4999997,0,10.90917839,0.1906771,281.2301559,2.49951572,1.300467343,31.12161446,6,1.420000017,1,2.840000033,30.23997688,31.12161446,30.00675201,399.6748657,385.4263,30.57540512,33.47472382,68.55679321,75.05484009,499.9474792,1199.224731,8.097319603,96.85780334,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245799,0.002499516,304.2716145,303.3899769,191.8759527,0.83394961,4.54275556,46.90128625,13.42656243,30.68079567,4.429918025,0.178680521,3.242288216,1.187629808,0.11269455,27.23933513,0.729660005,72.05059401,380.2405991,0.020671459
12,10:38:00,32.49999965,0,10.92532324,0.190782096,281.1155051,2.500356555,1.300232608,31.12181664,6,1.420000017,1,2.840000033,30.24002647,31.12181664,30.00691414,399.6695557,385.4015503,30.57742691,33.47766113,68.56030273,75.06051636,499.9562683,1199.239746,8.112841606,96.85787964,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260447,0.002500357,304.2718166,303.3900265,191.8783551,0.83352018,4.542807881,46.90178949,13.42412835,30.68092155,4.429949896,0.178772718,3.242575273,1.187374623,0.11275323,27.22825176,0.729409378,72.05687873,380.2081749,0.020705622
13,10:38:02,34.49999961,0,10.94829264,0.190884693,280.9376829,2.500898839,1.299859874,31.12155342,6,1.420000017,1,2.840000033,30.24020386,31.12155342,30.00722504,399.6691895,385.3736572,30.57994652,33.48075867,68.56463623,75.0661087,499.9634705,1199.247437,8.148635864,96.85801697,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272451,0.002500899,304.2715534,303.3902039,191.8795856,0.833316622,4.542739765,46.90101973,13.42026106,30.68087864,4.429939031,0.178862802,3.242879891,1.18705914,0.112810565,27.21106686,0.729000744,72.065382,380.1693633,0.020753721
14,10:38:04,36.49999956,0,10.97349368,0.191049008,280.7669381,2.501722333,1.299240607,31.12042046,6,1.420000017,1,2.840000033,30.24037933,31.12042046,30.00756645,399.6673584,385.3413696,30.58236122,33.48410416,68.56907654,75.07264709,499.9659424,1199.25061,8.18516922,96.858078,-3.093891144,-0.225394011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276571,0.002501722,304.2704205,303.3903793,191.8800934,0.833083666,4.542446579,46.89796321,13.41385906,30.68039989,4.429817825,0.179007064,3.243205972,1.186611852,0.112902385,27.194546,0.728618727,72.07839773,380.1250963,0.020807672
15,10:38:06,38.49999952,0,10.99387913,0.191193588,280.6268173,2.502381268,1.298661143,31.11913109,6,1.420000017,1,2.840000033,30.24046898,31.11913109,30.00776291,399.6573181,385.3069153,30.58423042,33.48667908,68.57281494,75.07810211,499.9747009,1199.245361,8.196481705,96.85797119,-3.093891144,-0.225394011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.002502381,304.2691311,303.390469,191.8792535,0.83293048,4.54211294,46.89457031,13.40789123,30.67980003,4.429665959,0.179133986,3.243451797,1.186214161,0.112983169,27.18094419,0.72832022,72.09014396,380.0809517,0.020852145
16,10:38:09,40.99999946,0,11.02075426,0.191332814,280.4214989,2.502991784,1.298092242,31.11789322,6,1.420000017,1,2.840000033,30.24056435,31.11789322,30.00772285,399.6490479,385.2663574,30.58613777,33.48926163,68.57662964,75.08380127,499.9790344,1199.233887,8.170139313,96.85792542,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298391,0.002502992,304.2678932,303.3905643,191.8774176,0.832784078,4.541792647,46.89128564,13.40202401,30.67922878,4.42952134,0.179256197,3.243700405,1.185820935,0.113060955,27.16104463,0.727863966,72.10169457,380.0276187,0.020909403
17,10:38:11,42.99999942,0,11.04398373,0.191357163,280.2077817,2.503071128,1.29797752,31.11815834,6,1.420000017,1,2.840000033,30.24068832,31.11815834,30.00765991,399.653717,385.2430725,30.58790588,33.49113846,68.58021545,75.08825684,499.9751892,1199.231201,8.117544174,96.85797119,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291982,0.002503071,304.2681583,303.3906883,191.8769879,0.832717337,4.541861244,46.8919717,13.40083324,30.67942333,4.429570592,0.179277569,3.243883724,1.185686868,0.113074559,27.14035725,0.7273532,72.10476829,379.9932916,0.020956262
18,10:38:13,44.99999937,0,11.06453063,0.191394157,280.0275484,2.503319715,1.297868857,31.11858177,6,1.420000017,1,2.840000033,30.24111176,31.11858177,30.00761032,399.6590576,385.2238464,30.58991241,33.49339676,68.5832901,75.09207916,499.9803162,1199.224854,8.068644524,96.85795593,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300527,0.00250332,304.2685818,303.3911118,191.8759723,0.832575609,4.541970805,46.89311023,13.39971347,30.67984676,4.429677789,0.179310039,3.244101947,1.185575842,0.113095226,27.12289594,0.726921635,72.10806746,379.9642985,0.020997813
19,10:38:15,46.99999933,0,11.08408534,0.19154415,279.9054782,2.504338518,1.297444245,31.11795425,6,1.420000017,1,2.840000033,30.24150085,31.11795425,30.00746155,399.657135,385.1980286,30.59142876,33.49609375,68.58563232,75.09628296,499.9790955,1199.212158,8.034240723,96.85798645,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298492,0.002504339,304.2679543,303.3915009,191.873941,0.832169173,4.541808439,46.89141913,13.39532538,30.67972755,4.42964761,0.179441684,3.244364195,1.185283415,0.113179019,27.11108102,0.726653455,72.11756085,379.9291852,0.021039637
20,10:38:17,48.99999928,0,11.08848042,0.191714627,279.9282415,2.505528127,1.296980174,31.11697197,6,1.420000017,1,2.840000033,30.24159431,31.11697197,30.00728989,399.6396484,385.1745605,30.59216118,33.49824524,68.5877533,75.10109711,499.9712219,1199.191895,7.982048512,96.85803223,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328537,0.002505528,304.266972,303.3915943,191.8706988,0.831669234,4.541554291,46.88877304,13.3905278,30.67928314,4.429535102,0.17959129,3.244574117,1.184960985,0.113274245,27.11329864,0.726756827,72.12754867,379.903628,0.02105231
21,10:38:19,50.99999924,0,11.08645572,0.191816719,279.9842714,2.506140636,1.296651804,31.11636925,6,1.420000017,1,2.840000033,30.24185181,31.11636925,30.00703049,399.6250305,385.1620483,30.59318352,33.49998856,68.58940887,75.10456085,499.9685059,1199.172363,7.909355164,96.85813904,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280843,0.002506141,304.2663692,303.3918518,191.8675738,0.83143826,4.541398353,46.88711138,13.38712282,30.67911053,4.429491403,0.179680875,3.244746549,1.184744854,0.113331268,27.11875549,0.726925907,72.13458579,379.8920783,0.02105116
22,10:38:21,52.9999992,0,11.09640155,0.191916525,279.933662,2.506823123,1.296373025,31.11617088,6,1.420000017,1,2.840000033,30.24211884,31.11617088,30.00677872,399.6240845,385.1487427,30.59468842,33.50230789,68.59160614,75.1084137,499.9633789,1199.165283,7.850371361,96.85822296,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272298,0.002506823,304.2661709,303.3921188,191.866441,0.831137653,4.541347033,46.88654091,13.38423301,30.67914486,4.429500095,0.179768449,3.244974008,1.184526087,0.113387011,27.11387705,0.726819618,72.1411537,379.8740448,0.021072964
23,10:38:23,55.49999914,0,11.12884429,0.192034574,279.6819598,2.507832159,1.296145208,31.11655235,6,1.420000017,1,2.840000033,30.24247169,31.11655235,30.00686073,399.6365356,385.1217346,30.59686852,33.50567627,68.59515381,75.11431885,499.9585571,1199.157837,7.803302288,96.85823059,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264262,0.002507832,304.2665524,303.3924717,191.8652496,0.830595966,4.541445726,46.88755616,13.38187989,30.67951202,4.429593045,0.179872022,3.245300518,1.184292527,0.113452939,27.08949975,0.726217023,72.14767561,379.831615,0.021138847
24,10:38:25,57.49999909,0,11.16695605,0.192136952,279.3725836,2.508490377,1.295837524,31.11627007,6,1.420000017,1,2.840000033,30.24264717,31.11627007,30.00691986,399.6539917,385.0932007,30.59852028,33.50809097,68.59798431,75.1187439,499.9573975,1199.145264,7.80081749,96.85825348,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262329,0.00250849,304.2662701,303.3926472,191.8632379,0.830296729,4.541372693,46.88679106,13.37870008,30.67945862,4.429579525,0.17996184,3.245535169,1.184044356,0.113510112,27.05954052,0.725467453,72.15475578,379.7849646,0.021215926
25,10:38:27,59.49999905,0,11.19906608,0.192256794,279.1255654,2.50924949,1.29547167,31.1156311,6,1.420000017,1,2.840000033,30.24246216,31.1156311,30.00683975,399.6655884,385.0657959,30.59970093,33.51018524,68.60089874,75.12373352,499.9506226,1199.140625,7.789410591,96.85818481,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251038,0.002509249,304.2656311,303.3924622,191.8624957,0.829960451,4.541207386,46.8851176,13.37493236,30.67904663,4.429475228,0.180066971,3.245735715,1.183739512,0.113577032,27.0355956,0.724877588,72.16269813,379.7422962,0.021281665
26,10:38:29,61.49999901,0,11.21592243,0.192296411,278.9896953,2.509369497,1.295279757,31.11557198,6,1.420000017,1,2.840000033,30.24237251,31.11557198,30.00674438,399.6766968,385.056427,30.60141563,33.51207733,68.60464478,75.12832642,499.9430847,1199.137085,7.770611286,96.85798645,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238475,0.002509369,304.265572,303.3923725,191.8619293,0.829887454,4.541192089,46.88505569,13.37297836,30.67897224,4.429456396,0.180101723,3.245912332,1.183544064,0.113599154,27.02238013,0.724542368,72.16706536,379.7249146,0.021315963
27,10:38:31,63.49999896,0,11.235519,0.192271629,278.8019815,2.50927397,1.295381979,31.11672401,6,1.420000017,1,2.840000033,30.24260902,31.11672401,30.0067482,399.6955872,385.0517578,30.60356903,33.51413345,68.60852051,75.13220215,499.9396973,1199.140869,7.754589081,96.85788727,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232829,0.002509274,304.266724,303.392609,191.8625348,0.829811874,4.541490139,46.88818089,13.37404743,30.67966652,4.429632158,0.180079984,3.24610816,1.183523998,0.113585316,27.00417089,0.724063651,72.16639298,379.7109302,0.021353793
28,10:38:33,65.49999892,0,11.25997399,0.192267428,278.5741196,2.509767188,1.295657557,31.1187973,6,1.420000017,1,2.840000033,30.24293137,31.1187973,30.00684357,399.7134705,385.0401917,30.60571671,33.51682663,68.61169434,75.13657379,499.9428711,1199.14917,7.738095284,96.85788727,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238118,0.002509767,304.2687973,303.3929314,191.8638629,0.829319476,4.542026573,46.89371925,13.37689262,30.68086433,4.429935409,0.180076299,3.246369015,1.183566394,0.11358297,26.98210067,0.723493613,72.16360172,379.6877393,0.021400751
29,10:38:35,67.49999887,0,11.27959058,0.192298885,278.4011984,2.510436124,1.295799574,31.12038994,6,1.420000017,1,2.840000033,30.24313545,31.12038994,30.00690842,399.7203064,385.0233459,30.60776138,33.51961517,68.61508179,75.14157104,499.9469299,1199.151489,7.697706223,96.85788727,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244883,0.002510436,304.2703899,303.3931355,191.864234,0.828777184,4.542438682,46.89797403,13.37835886,30.6817627,4.430162859,0.180103893,3.246639108,1.183523752,0.113600535,26.96535189,0.723076149,72.16326293,379.6615688,0.021439412
30,10:38:37,69.49999883,0,11.29549389,0.192292354,278.2472698,2.510824177,1.296036652,31.1221981,6,1.420000017,1,2.840000033,30.24319649,31.1221981,30.00707054,399.7282104,385.012146,30.60971642,33.52198792,68.61895752,75.14648438,499.9512634,1199.15686,7.64973402,96.85791779,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252106,0.002510824,304.2721981,303.3931965,191.8650934,0.82833493,4.542906602,46.90279025,13.38080233,30.6826973,4.430399496,0.180098164,3.246869949,1.183529546,0.113596889,26.95045118,0.722697381,72.16087345,379.6428092,0.021469989
Remark=,"""10:38:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
