OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:07:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:07:15,30.50000238,0,-0.26300885,0.140947819,396.3722673,1.33114143,0.924232398,29.14998055,6,1.420000017,1,2.840000033,30.0366497,29.14998055,30.01073837,400.0646973,399.528656,29.78288841,32.35137939,67.54568481,73.37367249,300.8950806,0.409270346,2.947360992,96.82976532,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491801,0.001331141,302.2999805,303.1866497,0.065483254,-0.565844756,4.056808872,41.89629975,9.544920352,29.59331512,4.161934446,0.134283399,3.132576475,1.029357971,0.084501474,38.38063362,0.992099719,77.45811796,399.6536778,-0.000509746
6,10:07:17,32.50000234,0,-0.267718332,0.140937473,396.4288558,1.331281532,0.924392756,29.1509285,6,1.420000017,1,2.840000033,30.03688812,29.1509285,30.01031113,400.0576172,399.5308533,29.78328323,32.35202408,67.54587555,73.37400818,300.8972778,0.40120104,2.956046343,96.82975006,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495463,0.001331282,302.3009285,303.1868881,0.064192165,-0.566031202,4.057031162,41.89860202,9.546577942,29.59390831,4.16207668,0.134274009,3.132638405,1.029438275,0.084495524,38.38610703,0.9922359,77.45532941,399.6581137,-0.000518849
7,10:07:19,34.50000229,0,-0.275607349,0.14090407,396.5301199,1.331122126,0.924489719,29.15161133,6,1.420000017,1,2.840000033,30.03705597,29.15161133,30.00997734,400.0504761,399.5395508,29.78426361,32.35267639,67.54711914,73.37446594,300.8994751,0.398141474,2.947966337,96.82975006,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499125,0.001331122,302.3016113,303.187056,0.063702634,-0.566025632,4.057191288,41.90025571,9.54757932,29.59433365,4.162178671,0.134243689,3.132701569,1.029477102,0.084476314,38.3959124,0.992467752,77.45357483,399.6705613,-0.000534109
8,10:07:21,36.50000225,0,-0.315759517,0.140839212,397.0353263,1.330646962,0.924563853,29.15220833,6,1.420000017,1,2.840000033,30.03734016,29.15220833,30.00940704,400.0031433,399.5725708,29.78585815,32.35336685,67.54909515,73.37354279,300.8977661,0.402929038,2.936147451,96.82971954,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496277,0.001330647,302.3022083,303.1873402,0.064468645,-0.565812815,4.057331291,41.90171479,9.548347937,29.59477425,4.162284323,0.134184816,3.132767439,1.029516884,0.084439014,38.4448193,0.993650103,77.45202916,399.7226678,-0.00061183
9,10:07:23,38.5000022,0,-0.342806097,0.140758806,397.3733211,1.330100228,0.924685838,29.1531086,6,1.420000017,1,2.840000033,30.03745461,29.1531086,30.00899696,399.9679565,399.5917053,29.78785515,32.35427475,67.55234528,73.3740921,300.9014893,0.396231562,2.973653555,96.82975769,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502482,0.0013301,302.3031086,303.1874546,0.063397048,-0.565650771,4.057542423,41.90387872,9.549603969,29.5952816,4.162405985,0.134111827,3.132856584,1.029549401,0.084392769,38.4775624,0.994448373,77.44958339,399.7546589,-0.000664162
10,10:07:26,41.00000215,0,-0.350675081,0.140691329,397.464467,1.329922193,0.92498297,29.15501022,6,1.420000017,1,2.840000033,30.0377388,29.15501022,30.00857544,399.9508667,399.5904541,29.78971291,32.3557663,67.55553436,73.37651825,300.9036865,0.375059098,3.012403011,96.82989502,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506144,0.001329922,302.3050102,303.1877388,0.060009454,-0.565823163,4.057988424,41.90842532,9.552659023,29.59637451,4.162668074,0.134050571,3.133005454,1.02966262,0.084353959,38.48644261,0.994679585,77.44423511,399.7571482,-0.000679357
11,10:07:28,43.0000021,0,-0.360038719,0.140604169,397.579671,1.329708905,0.925378534,29.15708351,6,1.420000017,1,2.840000033,30.03822708,29.15708351,30.00836945,399.9373779,399.5957947,29.79106522,32.35668564,67.5568161,73.37693024,300.9059143,0.364083469,3.006671906,96.82994843,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509857,0.001329709,302.3070835,303.1882271,0.058253354,-0.565953094,4.058474735,41.91342453,9.556738888,29.5976553,4.162975234,0.133971442,3.133096202,1.029879032,0.084303826,38.49761904,0.994954592,77.43656407,399.7669398,-0.00069741
12,10:07:30,45.00000206,0,-0.373386831,0.140479509,397.7474563,1.329151351,0.925769969,29.15905762,6,1.420000017,1,2.840000033,30.03879166,29.15905762,30.00857353,399.9201355,399.6055908,29.79291916,32.35742569,67.5587616,73.37661743,300.9101563,0.361746788,2.984622002,96.82994843,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516927,0.001329151,302.3090576,303.1887917,0.057879485,-0.565863287,4.058937829,41.91820708,9.560781387,29.59892464,4.163279669,0.133858261,3.133167861,1.030111808,0.084232119,38.51386568,0.995350079,77.42858639,399.783081,-0.000723163
13,10:07:32,47.00000201,0,-0.396793427,0.140342516,398.0321678,1.328335476,0.926060112,29.16046333,6,1.420000017,1,2.840000033,30.03908157,29.16046333,30.00882912,399.8795776,399.6123352,29.79489899,32.35784531,67.5617981,73.37652588,300.9083862,0.365476042,2.964657307,96.82991791,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513977,0.001328335,302.3104633,303.1890816,0.058476165,-0.565587452,4.059267616,41.92162612,9.563780818,29.59977245,4.163483018,0.133733873,3.133207505,1.030275513,0.084153313,38.54142214,0.996045749,77.42226395,399.8009518,-0.000768399
14,10:07:34,49.00000197,0,-0.42369236,0.14023088,398.3555189,1.327571928,0.926229016,29.16120529,6,1.420000017,1,2.840000033,30.03938866,29.16120529,30.00897217,399.8289795,399.6159668,29.79637146,32.35789871,67.56395721,73.37571716,300.9020081,0.3718009,2.97269702,96.82991791,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503347,0.001327572,302.3112053,303.1893887,0.059488143,-0.565238917,4.059441692,41.92342388,9.565525163,29.60029697,4.163608828,0.133632499,3.133212676,1.030396152,0.084089088,38.5727322,0.996845852,77.41824676,399.8173699,-0.000820413
15,10:07:36,51.00000192,0,-0.42649964,0.140170946,398.3704579,1.327225664,0.926363989,29.16184616,6,1.420000017,1,2.840000033,30.03967667,29.16184616,30.00904655,399.8034363,399.596344,29.79713249,32.35805511,67.56505585,73.37503052,300.8945007,0.377085656,2.968433142,96.82992554,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490835,0.001327226,302.3118462,303.1896767,0.060333704,-0.565097712,4.059592056,41.92497344,9.566918324,29.60076141,4.163720231,0.133578071,3.133228067,1.030492163,0.084054605,38.57418178,0.996932189,77.41531842,399.7990815,-0.000825855
16,10:07:38,53.00000188,0,-0.414617812,0.140102221,398.1983553,1.326894647,0.926564196,29.16270256,6,1.420000017,1,2.840000033,30.03990746,29.16270256,30.00898743,399.7934875,399.5630493,29.79774857,32.35808563,67.56597137,73.37445068,300.8882446,0.381215453,2.950249195,96.82985687,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480408,0.001326895,302.3127026,303.1899075,0.060994471,-0.565004757,4.059792997,41.92707836,9.568992728,29.60130501,4.163850623,0.133515657,3.1332288,1.030621822,0.084015064,38.55748975,0.996584534,77.41100949,399.7601388,-0.000802881
17,10:07:40,55.00000183,0,-0.408126787,0.139949864,398.1022603,1.325890759,0.926821439,29.16365242,6,1.420000017,1,2.840000033,30.04040718,29.16365242,30.00893593,399.7825317,399.5400085,29.79935455,32.35777664,67.56733704,73.37246704,300.8857422,0.389878094,2.959852219,96.82971954,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476237,0.001325891,302.3136524,303.1904072,0.062380494,-0.564528711,4.060015876,41.92943959,9.571662948,29.6020298,4.164024484,0.133377282,3.133194437,1.030830047,0.0839274,38.54813022,0.996401491,77.40479924,399.7340125,-0.0007903
18,10:07:42,57.50000178,0,-0.403527501,0.139740221,398.0314595,1.324401886,0.927101264,29.16472626,6,1.420000017,1,2.840000033,30.0408535,29.16472626,30.00908852,399.7687988,399.5183411,29.80193901,32.35755539,67.57077026,73.37007141,300.8778992,0.392168134,2.947066069,96.82952118,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463165,0.001324402,302.3147263,303.1908535,0.0627469,-0.563837588,4.060267859,41.93212782,9.574572434,29.60278988,4.164206817,0.133186855,3.133166595,1.031040222,0.08380676,38.54119564,0.996278315,77.39776096,399.7101587,-0.000781369
19,10:07:44,59.50000173,0,-0.39211969,0.139563588,397.8817463,1.323098654,0.927305104,29.16540337,6,1.420000017,1,2.840000033,30.04104996,29.16540337,30.00912666,399.7713013,399.499176,29.80393791,32.35710907,67.57409668,73.36849213,300.8698425,0.38440305,2.930711746,96.82946777,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449738,0.001323099,302.3154034,303.19105,0.061504487,-0.563241874,4.060426754,41.93379193,9.576682859,29.60322666,4.164311599,0.133026391,3.13312165,1.031189949,0.083705105,38.52667773,0.995951357,77.39232169,399.6855709,-0.000759273
20,10:07:46,61.50000169,0,-0.372503608,0.139379744,397.6305141,1.321802745,0.927560115,29.16627121,6,1.420000017,1,2.840000033,30.04133987,29.16627121,30.00923157,399.786438,399.4762878,29.80593872,32.35660172,67.57710266,73.36631012,300.8708801,0.367030293,2.949988127,96.82939911,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451467,0.001321803,302.3162712,303.1913399,0.058724846,-0.562681451,4.060630416,41.93592497,9.579323259,29.60380554,4.164450472,0.132859355,3.133070301,1.031380171,0.083599288,38.50232375,0.995379516,77.38582432,399.6533582,-0.000721288
21,10:07:48,63.50000164,0,-0.343414144,0.139220777,397.2630599,1.320904272,0.92793531,29.16791916,6,1.420000017,1,2.840000033,30.04145432,29.16791916,30.00933075,399.8191833,399.4518127,29.80790138,32.35676193,67.58050537,73.36561584,300.8789368,0.352654785,2.960494995,96.82927704,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464895,0.001320904,302.3179192,303.1914543,0.056424764,-0.562455462,4.061017175,41.93997208,9.583210143,29.60468674,4.164661879,0.132714906,3.133081865,1.031580014,0.083507782,38.46669488,0.994520609,77.37757508,399.6150554,-0.000664954
22,10:07:50,65.5000016,0,-0.322634483,0.139055889,397.0074101,1.320113621,0.928423383,29.17018318,6,1.420000017,1,2.840000033,30.04158401,29.17018318,30.00940895,399.8500366,399.4418945,29.81000519,32.3572731,67.5843277,73.36573792,300.8866882,0.340735137,2.943681717,96.8290863,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477814,0.001320114,302.3201832,303.191584,0.054517621,-0.562364625,4.061548573,41.94554269,9.588269588,29.6058836,4.164949032,0.132565061,3.13312519,1.031823842,0.083412858,38.44186478,0.993905285,77.36731347,399.5952595,-0.000624666
23,10:07:52,67.50000155,0,-0.320585984,0.138933951,396.9945994,1.319523766,0.928780652,29.17199516,6,1.420000017,1,2.840000033,30.04192352,29.17199516,30.00935555,399.8646545,399.4528809,29.81198883,32.35803986,67.58737183,73.36553955,300.895752,0.335047305,2.926416636,96.82889557,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149292,0.001319524,302.3219952,303.1919235,0.053607568,-0.562273627,4.061973914,41.95001802,9.591978168,29.60695934,4.165207141,0.132454236,3.133193262,1.032013879,0.083342654,38.4405486,0.993845879,77.35998665,399.6052721,-0.000620626
24,10:07:54,69.50000151,0,-0.322678178,0.138805721,397.0324725,1.318872088,0.929136635,29.17351151,6,1.420000017,1,2.840000033,30.04200554,29.17351151,30.00922203,399.8721924,399.4650879,29.81334877,32.358078,67.58999634,73.36481476,300.9033508,0.340782344,2.890623569,96.82878113,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505585,0.001318872,302.3235115,303.1920055,0.054525174,-0.562124184,4.062329888,41.95374392,9.595665918,29.60775852,4.165398901,0.132337683,3.133193253,1.032205648,0.083268822,38.44417038,0.993910318,77.3522747,399.6184736,-0.000624593
25,10:07:57,72.00000145,0,-0.318535601,0.138622953,396.9877552,1.31778927,0.929539473,29.17489433,6,1.420000017,1,2.840000033,30.04178429,29.17489433,30.00918579,399.8822327,399.4677429,29.81475067,32.3572731,67.59397125,73.36403656,300.917511,0.354874015,2.841552258,96.8287735,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529185,0.001317789,302.3248943,303.1917843,0.056779841,-0.561759315,4.062654541,41.95710009,9.599826985,29.60833931,4.165538264,0.132171541,3.133115068,1.032423195,0.083163579,38.43983743,0.99379177,77.34284595,399.6191595,-0.000616498
26,10:07:59,74.00000141,0,-0.317883302,0.138524669,396.9805351,1.316906827,0.929546058,29.17479706,6,1.420000017,1,2.840000033,30.0417366,29.17479706,30.00901031,399.8808289,399.4657593,29.81621361,32.35695648,67.59742737,73.36338806,300.9267273,0.358604163,2.818709612,96.82881165,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544545,0.001316907,302.3247971,303.1917366,0.057376665,-0.561287067,4.062631703,41.95684769,9.599891212,29.60826683,4.165520872,0.132082189,3.133085645,1.032435227,0.08310698,38.43915346,0.99377863,77.34181713,399.6168658,-0.000615231
27,10:08:01,76.00000136,0,-0.319332226,0.138445953,396.999047,1.316174789,0.929532825,29.1746788,6,1.420000017,1,2.840000033,30.04145622,29.1746788,30.00894547,399.8764038,399.4648132,29.81751633,32.35681915,67.60138702,73.36377716,300.9300537,0.364575386,2.775857687,96.8287735,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155009,0.001316175,302.3246788,303.1914562,0.05833206,-0.560918718,4.062603938,41.95657749,9.599758335,29.60806751,4.165473044,0.132010623,3.133071113,1.032401931,0.083061647,38.44093081,0.993827326,77.34139081,399.6166085,-0.000618032
28,10:08:03,78.00000132,0,-0.322252893,0.138347168,397.0362978,1.315475935,0.929670663,29.17516518,6,1.420000017,1,2.840000033,30.04113007,29.17516518,30.00907898,399.8707275,399.4655151,29.81864357,32.3565979,67.60517883,73.36468506,300.9301453,0.37552616,2.721805334,96.82870483,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550242,0.001315476,302.3251652,303.1911301,0.060084184,-0.560649031,4.062718131,41.95778657,9.601188666,29.60814762,4.165492267,0.131920805,3.133047468,1.032444799,0.083004754,38.44451048,0.993918831,77.33790454,399.6186987,-0.000623654
29,10:08:05,80.00000127,0,-0.32741789,0.138211577,397.1038603,1.314482375,0.929837197,29.17562485,6,1.420000017,1,2.840000033,30.04096222,29.17562485,30.00928497,399.8630066,399.4688721,29.81993866,32.35599518,67.60849762,73.3640976,300.9280701,0.376422524,2.684077501,96.8286972,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546783,0.001314482,302.3256248,303.1909622,0.060227603,-0.560219086,4.062826057,41.95890448,9.602909299,29.60829353,4.165527279,0.131797513,3.13298886,1.032538419,0.082926657,38.45104945,0.994079609,77.33340918,399.6245109,-0.000633603
30,10:08:07,82.00000123,0,-0.324275262,0.138039613,397.0657095,1.313251312,0.930069095,29.17631149,6,1.420000017,1,2.840000033,30.04089355,29.17631149,30.00971985,399.8646545,399.4652405,29.82157135,32.35527802,67.61219788,73.36297607,300.925293,0.365540713,2.684870243,96.82865906,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542155,0.001313251,302.3263115,303.1908936,0.058486513,-0.559705593,4.062987278,41.96058603,9.605308012,29.60860252,4.165601424,0.131641131,3.132918184,1.032683241,0.082827601,38.44734021,0.993993142,77.32733538,399.6193854,-0.000627481
31,10:08:24,84.00000118,0,-0.322921926,0.137889518,397.0499006,1.312164649,0.930262071,29.17709923,6,1.420000017,1,2.840000033,30.04096794,29.17709923,30.01007271,399.8641663,399.4629211,29.82359886,32.35523605,67.61617279,73.36235809,300.9220886,0.344344229,2.680841208,96.82853699,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536814,0.001312165,302.3270992,303.1909679,0.055095075,-0.559280415,4.063172242,41.96254915,9.607313093,29.60903358,4.165704864,0.131504621,3.132910171,1.032794693,0.082741135,38.44576099,0.993959338,77.32249785,399.6164228,-0.000624827
32,10:08:26,101.5000008,0,-0.32915787,0.137596503,397.1304505,1.310249068,0.930786607,29.179636,6,1.420000017,1,2.840000033,30.04182625,29.179636,30.00993156,399.851593,399.4642944,29.82799149,32.35599136,67.62250519,73.3609314,300.9148865,0.315074444,2.620714903,96.82847595,-5.689354897,-0.433064699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524811,0.001310249,302.329636,303.1918262,0.05041191,-0.558572932,4.063767938,41.96872767,9.612736309,29.61073112,4.166112234,0.131238087,3.132981332,1.033130902,0.082572313,38.45353628,0.994157566,77.31072283,399.6207603,-0.00063679
Remark=,"""10:08:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:08:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
