OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:49:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,10:49:51,26.99999993,0,15.81987189,0.222335379,251.3765779,2.810800688,1.265705308,31.47471809,6,1.420000017,1,2.840000033,30.33664513,31.47471809,30.00731087,399.9281616,379.6630859,31.53207779,34.78780365,70.30550385,77.5723877,499.9841919,1199.32373,8.315732956,96.85097504,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306986,0.002810801,304.6247181,303.4866451,191.8917926,0.635790677,4.634938011,47.85638977,13.06858612,30.90568161,4.487173746,0.206193117,3.369232703,1.117941043,0.13022987,24.34606667,0.662104343,73.58311884,372.1430765,0.031280322
11,10:49:53,28.99999989,0,15.84417061,0.222133855,251.0543787,2.809421507,1.26614323,31.47647858,6,1.420000017,1,2.840000033,30.33647919,31.47647858,30.00642204,399.9235229,379.6295166,31.53391457,34.78812408,70.30932617,77.57239532,499.9715576,1199.320313,8.306617737,96.85082245,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.002809422,304.6264786,303.4864792,191.8912457,0.636221546,4.635401659,47.8612524,13.07312832,30.90647888,4.487377872,0.206019781,3.369258429,1.118119443,0.130119239,24.31482306,0.66131417,73.57481166,372.0979567,0.031328629
12,10:49:56,31.49999983,0,15.88680531,0.221972105,250.6056551,2.808072837,1.266385327,31.47759438,6,1.420000017,1,2.840000033,30.33592224,31.47759438,30.00539398,399.9327087,379.5879211,31.53603363,34.78873825,70.31546021,77.57483673,499.9624329,1199.321899,8.31810379,96.8506012,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270721,0.002808073,304.6275944,303.4859222,191.8914996,0.6366835,4.635695541,47.86439613,13.07565788,30.90675831,4.487449415,0.205880641,3.369310214,1.118139201,0.130030434,24.27130836,0.660204504,73.56998661,372.0360948,0.031416093
13,10:49:58,33.49999979,0,15.92397284,0.221858186,250.2339132,2.806987061,1.266494693,31.47815132,6,1.420000017,1,2.840000033,30.33555984,31.47815132,30.00523758,399.946167,379.557251,31.53772736,34.7891922,70.32004547,77.57633972,499.9594421,1199.327515,8.348999977,96.85041046,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265737,0.002806987,304.6281513,303.4855598,191.8923981,0.637124842,4.635842237,47.86600506,13.07681286,30.90685558,4.487474322,0.205782636,3.369347544,1.118126777,0.129967885,24.2352572,0.659278442,73.56752867,371.9877569,0.031492631
14,10:50:00,35.49999974,0,15.95040946,0.221717637,249.9380464,2.805445427,1.266542893,31.47832108,6,1.420000017,1,2.840000033,30.33534622,31.47832108,30.00536346,399.9544067,379.5345764,31.53948784,34.78916168,70.32463837,77.5769577,499.9602661,1199.332153,8.379074097,96.8503952,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326711,0.002805445,304.6283211,303.4853462,191.8931402,0.637877156,4.63588695,47.86647427,13.07731259,30.90683365,4.487468705,0.205661711,3.369344058,1.118124648,0.129890708,24.20659857,0.658538278,73.56555819,371.9525157,0.031547058
15,10:50:02,37.4999997,0,15.98974506,0.221574442,249.5333218,2.803842952,1.266579488,31.47839355,6,1.420000017,1,2.840000033,30.33507729,31.47839355,30.00546074,399.9692993,379.5027771,31.54107857,34.78894806,70.32913208,77.57748413,499.9523926,1199.338379,8.416996956,96.85048676,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253988,0.002803843,304.6283936,303.4850773,191.8941363,0.63867013,4.635906041,47.86662614,13.07767808,30.90673542,4.487443555,0.205538499,3.369326553,1.118117002,0.129812072,24.16742368,0.657526998,73.5636677,371.9020181,0.031628339
16,10:50:04,39.49999965,0,16.02963993,0.221519887,249.1625422,2.802762317,1.266381514,31.47772789,6,1.420000017,1,2.840000033,30.33481789,31.47772789,30.00552559,399.976532,379.4623413,31.54250145,34.78918457,70.33339691,77.57874298,499.9421997,1199.354126,8.447729111,96.85047913,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237,0.002802762,304.6277279,303.4848179,191.8966559,0.639318377,4.635730708,47.86481956,13.07563499,30.90627289,4.48732513,0.205491554,3.369349194,1.117975936,0.129782111,24.13151159,0.656619946,73.56635075,371.8426182,0.031713474
17,10:50:06,41.49999961,0,16.07339634,0.221537491,248.8085936,2.802055266,1.265969537,31.47654343,6,1.420000017,1,2.840000033,30.33495903,31.47654343,30.00572586,399.9960632,379.4299316,31.54439545,34.79023361,70.33712769,77.57997894,499.9456482,1199.382202,8.481140137,96.85043335,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242747,0.002802055,304.6265434,303.484959,191.9011481,0.639927664,4.635418739,47.86162104,13.07138743,30.90575123,4.48719157,0.205506703,3.369449202,1.117742368,0.129791779,24.09722011,0.655743189,73.57335324,371.7894088,0.031807621
18,10:50:08,43.49999956,0,16.15432941,0.221567621,248.1772209,2.801339503,1.265488673,31.47517014,6,1.420000017,1,2.840000033,30.33530045,31.47517014,30.00598907,400.0589294,379.3964844,31.54650497,34.7914505,70.34060669,77.58107758,499.9548035,1199.413574,8.500400543,96.8504715,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258006,0.00280134,304.6251701,303.4853004,191.9061676,0.640603155,4.635057058,47.85786777,13.06641727,30.90523529,4.487059478,0.20553263,3.369568385,1.117491093,0.129808326,24.03608086,0.654136849,73.58162471,371.7174898,0.031977559
19,10:50:10,45.49999952,0,16.21863977,0.221492591,247.6223464,2.799842884,1.265211185,31.47420502,6,1.420000017,1,2.840000033,30.33543777,31.47420502,30.00585175,400.1077271,379.3689575,31.54850388,34.79170227,70.3447113,77.58171844,499.9567566,1199.431641,8.485656738,96.85044098,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261261,0.002799843,304.624205,303.4854378,191.9090582,0.641570361,4.634802892,47.85525854,13.06355626,30.9048214,4.486953514,0.205468065,3.369591707,1.117361807,0.12976712,23.98233345,0.652721688,73.58535427,371.6593929,0.032111508
20,10:50:12,47.99999946,0,16.26044144,0.221228061,247.1382267,2.796726717,1.265204944,31.47385597,6,1.420000017,1,2.840000033,30.33564949,31.47385597,30.00515366,400.1296082,379.3419495,31.55121994,34.79084778,70.34980011,77.57988739,499.9511719,1199.447754,8.457505226,96.85035706,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251953,0.002796727,304.623856,303.4856495,191.9116363,0.643294341,4.634710974,47.85435092,13.06350314,30.90475273,4.486935935,0.205240407,3.36950603,1.117429905,0.129621829,23.9354255,0.651491951,73.58270236,371.6125144,0.032197173
21,10:50:14,49.99999942,0,16.31975235,0.22103685,246.5481787,2.793799082,1.264896811,31.47240257,6,1.420000017,1,2.840000033,30.3360157,31.47240257,30.00470543,400.160675,379.3031921,31.55385208,34.79010773,70.35411072,77.57727814,499.9486084,1199.476563,8.452806473,96.85027313,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247681,0.002793799,304.6224026,303.4860157,191.9162457,0.645125351,4.634328247,47.85044065,13.06033293,30.90420914,4.486796769,0.205075824,3.369431436,1.117365334,0.129516795,23.87825845,0.65000291,73.58536914,371.5455635,0.032321608
22,10:50:16,51.99999937,0,16.39993685,0.220838946,245.7779357,2.791212174,1.264776282,31.47179985,6,1.420000017,1,2.840000033,30.33622169,31.47179985,30.00467491,400.2014465,379.2489624,31.55646896,34.78974915,70.35879517,77.5759201,499.9455261,1199.510132,8.447957039,96.85017395,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242544,0.002791212,304.6217999,303.4862217,191.9216168,0.646643784,4.634169539,47.84885096,13.05910182,30.90401077,4.486745987,0.204905458,3.369393256,1.117352731,0.129408072,23.80363583,0.648064886,73.58530063,371.4532179,0.03248846
23,10:50:18,53.99999933,0,16.464557,0.220611465,245.1141814,2.788860668,1.264918898,31.47208786,6,1.420000017,1,2.840000033,30.33618736,31.47208786,30.00463867,400.2297668,379.2007141,31.55848503,34.78908157,70.36338043,77.57483673,499.9396362,1199.525024,8.426187515,96.85011292,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232727,0.002788861,304.6220879,303.4861874,191.9239996,0.647843049,4.634245377,47.84966416,13.06058258,30.90413761,4.486778458,0.204709604,3.369326479,1.11745198,0.129283085,23.73933615,0.64639694,73.58078897,371.3742522,0.032621408
24,10:50:20,55.99999928,0,16.5328929,0.220340259,244.3866933,2.78597217,1.265051958,31.47206116,6,1.420000017,1,2.840000033,30.33589172,31.47206116,30.00452805,400.2512817,379.1416931,31.56040192,34.78766251,70.36824799,77.57329559,499.9388123,1199.526611,8.388869286,96.85003662,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231354,0.002785972,304.6220612,303.4858917,191.9242535,0.649303711,4.634238345,47.84962925,13.06196674,30.90397644,4.486737198,0.204476066,3.369186388,1.11755081,0.129134053,23.6688602,0.644578789,73.57564831,371.2827476,0.032762587
25,10:50:22,57.99999924,0,16.57486279,0.219961806,243.8115072,2.782047715,1.265287408,31.47209358,6,1.420000017,1,2.840000033,30.3356514,31.47209358,30.00447845,400.2511597,379.0932312,31.56263733,34.78534698,70.37379456,77.57021332,499.9407654,1199.523682,8.352578163,96.84996033,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234609,0.002782048,304.6220936,303.4856514,191.9237848,0.651291612,4.634246883,47.8497551,13.06440812,30.90387249,4.486710586,0.204150107,3.368959475,1.117751111,0.128926049,23.6131348,0.643143921,73.56754038,371.2143352,0.03284819
26,10:50:24,59.9999992,0,16.6170376,0.219561438,243.2295015,2.778558478,1.265837881,31.4734745,6,1.420000017,1,2.840000033,30.33568192,31.4734745,30.00460815,400.2618408,379.0551147,31.56476212,34.78342056,70.37870026,77.56636047,499.9432068,1199.526978,8.343416214,96.8499527,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238678,0.002778558,304.6234745,303.4856819,191.9243121,0.652910056,4.634610518,47.85351349,13.07009292,30.90457821,4.486891255,0.203805185,3.368772636,1.118118619,0.128705951,23.55676571,0.641673182,73.55463012,371.1561709,0.032931153
27,10:50:27,62.49999914,0,16.70486125,0.219290708,242.3518879,2.776099015,1.266165901,31.47444916,6,1.420000017,1,2.840000033,30.33560371,31.47444916,30.00491524,400.3125305,379.0019226,31.56689453,34.78267288,70.38373566,77.56439209,499.9484253,1199.54187,8.350521088,96.84998322,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247375,0.002776099,304.6244492,303.4856037,191.9266949,0.654060171,4.634867186,47.85614857,13.07347569,30.90502644,4.487006008,0.203571896,3.368701285,1.118304723,0.128557092,23.47177627,0.639447648,73.54687535,371.0612316,0.033110178
28,10:50:29,64.49999909,0,16.75644608,0.219142366,241.8480869,2.775005326,1.266460563,31.47566986,6,1.420000017,1,2.840000033,30.33536148,31.47566986,30.00533104,400.3498535,378.9780579,31.56844711,34.7829361,70.38842773,77.56522369,499.9517822,1199.539673,8.350479126,96.85002136,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325297,0.002775005,304.6256699,303.4853615,191.9263434,0.654412373,4.635188667,47.85944909,13.076513,30.90551567,4.487131261,0.203444053,3.368728104,1.118403158,0.128475518,23.42299238,0.638158547,73.54122218,371.0128459,0.033214201
29,10:50:31,66.49999905,0,16.7771907,0.218967238,241.5858381,2.773773977,1.266837108,31.47712708,6,1.420000017,1,2.840000033,30.33514214,31.47712708,30.00550461,400.3705444,378.9744263,31.56991577,34.78297806,70.39302826,77.56594849,499.9518127,1199.543091,8.318879128,96.85011292,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253021,0.002773774,304.6271271,303.4851421,191.9268902,0.654815592,4.63557246,47.86336661,13.08038855,30.90613461,4.487289726,0.203293108,3.368735352,1.118554373,0.128379205,23.3976157,0.637472667,73.53397693,370.9993533,0.033253253
30,10:50:33,68.49999901,0,16.79806976,0.218767556,241.3111904,2.771844364,1.267028582,31.47770119,6,1.420000017,1,2.840000033,30.33504486,31.47770119,30.0056057,400.3927002,378.9725342,31.57173347,34.78254318,70.39743042,77.56523895,499.9547424,1199.56897,8.284871101,96.85016632,-3.956226349,-0.534266233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257904,0.002771844,304.6277012,303.4850449,191.9310309,0.655766943,4.635723674,47.86490153,13.08235835,30.90637302,4.487350768,0.203120979,3.368695092,1.118655676,0.128269376,23.37102893,0.636751133,73.52909706,370.9875363,0.033293488
Remark=,"""10:50:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
