OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:31:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:31:45,18.99999984,0,-0.590620251,0.016307175,449.3769138,0.23765441,1.361688555,30.52011681,6,1.420000017,1,2.840000033,30.34113312,30.52011681,30.00479507,400.1193237,401.1069641,30.880373,31.3394146,68.66834259,69.69055939,300.8962097,-0.068234764,0.384705991,96.61034393,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493683,0.000237654,303.6701168,303.4911331,-0.010917562,-0.148719855,4.389400177,45.43406015,14.09464555,30.43062496,4.366973621,0.016214074,3.027711623,1.339261998,0.01014212,43.41445819,1.120341839,67.92360189,401.3877167,-0.000999459
6,11:31:47,20.9999998,0,-0.584158677,0.016302081,448.8038592,0.237581827,1.361695725,30.52000237,6,1.420000017,1,2.840000033,30.34103012,30.52000237,30.00445366,400.1721191,401.1469116,30.88014984,31.33905029,68.66808319,69.68990326,300.8969421,-0.052331973,0.395297319,96.61032104,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494904,0.000237582,303.6700024,303.4910301,-0.008373115,-0.148650681,4.389371435,45.4337734,14.09472311,30.43051624,4.366946437,0.016209039,3.02767571,1.339270727,0.010138968,43.35908493,1.118801731,67.9231766,401.4245927,-0.000988428
7,11:31:49,22.99999975,0,-0.587993056,0.016287279,449.2768549,0.237368287,1.361701441,30.51982689,6,1.420000017,1,2.840000033,30.34090042,30.51982689,30.00432587,400.2128601,401.1954346,30.8800621,31.33854485,68.66822815,69.68926239,300.9005432,-0.047824301,0.392719388,96.61029053,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500905,0.000237368,303.6698269,303.4909004,-0.007651888,-0.148524993,4.389327363,45.43333157,14.09478673,30.43036366,4.366908284,0.016194405,3.027625922,1.339282362,0.010129806,43.40476748,1.119845382,67.92256944,401.4749383,-0.000994782
8,11:31:51,24.99999971,0,-0.580313006,0.016265954,448.6602413,0.23708294,1.361839852,30.5197773,6,1.420000017,1,2.840000033,30.34060669,30.5197773,30.00429916,400.2893066,401.2567444,30.87903404,31.33695602,68.66773987,69.68710327,300.9073486,-0.048645593,0.367254555,96.61037445,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512248,0.000237083,303.6697773,303.4906067,-0.007783295,-0.148413163,4.389314908,45.43316319,14.09620716,30.43019199,4.366865363,0.016173322,3.027475056,1.339390307,0.010116608,43.34523391,1.118137571,67.91900766,401.5325974,-0.000981596
9,11:31:53,26.99999966,0,-0.575913353,0.016245622,448.3592147,0.236820387,1.362027388,30.51987839,6,1.420000017,1,2.840000033,30.340271,30.51987839,30.00389862,400.359436,401.3182678,30.87782669,31.3352356,68.66648102,69.68479919,300.9118042,-0.04560525,0.35319823,96.61050415,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519674,0.00023682,303.6698784,303.490271,-0.00729684,-0.148333176,4.389340297,45.43336499,14.09812939,30.43007469,4.366836033,0.016153221,3.027312909,1.339523125,0.010104024,43.31620977,1.117216062,67.91457239,401.5920294,-0.000973946
10,11:31:55,28.99999962,0,-0.582686717,0.016218433,449.1743615,0.236484394,1.362365204,30.52067184,6,1.420000017,1,2.840000033,30.340168,30.52067184,30.00355339,400.4070129,401.3795776,30.87697029,31.33372498,68.66507721,69.68222046,300.915741,-0.038028147,0.353161007,96.61074066,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526235,0.000236484,303.6706718,303.490168,-0.006084503,-0.148271707,4.389539582,45.43531653,14.10159155,30.43041992,4.366922353,0.01612634,3.027174378,1.339747975,0.010087196,43.39506775,1.119076272,67.9077586,401.656559,-0.000985144
11,11:31:57,30.99999958,0,-0.606054688,0.016172083,451.6941682,0.235887572,1.362803126,30.52181244,6,1.420000017,1,2.840000033,30.34013939,30.52181244,30.00343323,400.425354,401.4449463,30.87645912,31.33205605,68.66424561,69.67942047,300.9195862,-0.025682993,0.348646134,96.61105347,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532644,0.000235888,303.6718124,303.4901394,-0.004109279,-0.148104677,4.389826068,45.43813477,14.10607873,30.43097591,4.367061374,0.016080515,3.027022942,1.340038432,0.010058509,43.63864943,1.125170892,67.89899775,401.7330357,-0.001024325
12,11:32:00,33.49999952,0,-0.649451126,0.0160912,456.3508345,0.234813417,1.363378461,30.5230751,6,1.420000017,1,2.840000033,30.33997726,30.5230751,30.00362587,400.4171143,401.5240479,30.87583923,31.32935905,68.66360474,69.67482758,300.9220581,-0.014093574,0.313767165,96.61112976,-2.192383766,-0.053591311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536764,0.000234813,303.6730751,303.4899773,-0.002254972,-0.147727783,4.390143234,45.4413818,14.11202275,30.43152618,4.367198968,0.016000542,3.026764773,1.340434195,0.010008445,44.08856969,1.136546707,67.8868472,401.8327658,-0.001097202
13,11:32:02,35.49999947,0,-0.67730841,0.016031435,459.3901523,0.234007159,1.363735792,30.52357864,6,1.420000017,1,2.840000033,30.33974075,30.52357864,30.00363731,400.4046326,401.567749,30.8749733,31.32694244,68.66277313,69.67102051,300.918457,-0.016478183,0.261579186,96.61121368,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530762,0.000234007,303.6735786,303.4897408,-0.002636509,-0.147419068,4.390269722,45.44265158,14.11570914,30.4316597,4.367232353,0.015941448,3.026533931,1.340698423,0.009971451,44.38224017,1.143991651,67.87870305,401.889709,-0.001143966
14,11:32:04,37.49999943,0,-0.694609926,0.015994215,461.2876911,0.233525594,1.3640826,30.52418518,6,1.420000017,1,2.840000033,30.33959389,30.52418518,30.0037365,400.3959961,401.5939941,30.87380409,31.32484818,68.66137695,69.66757965,300.915741,-0.01869729,0.239032894,96.61146545,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526235,0.000233526,303.6741852,303.4895939,-0.002991566,-0.147280286,4.390422088,45.44411025,14.11926208,30.43188953,4.367289825,0.015904644,3.026339487,1.340950337,0.009948411,44.56567983,1.148641907,67.87124129,401.9241784,-0.001172958
15,11:32:06,39.49999939,0,-0.707543738,0.015978147,462.662459,0.233353747,1.364441646,30.52516556,6,1.420000017,1,2.840000033,30.33978462,30.52516556,30.00410843,400.3926697,401.6165771,30.87295341,31.32366371,68.65917969,69.66432953,300.9173584,-0.01053021,0.268105477,96.61151886,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528931,0.000233354,303.6751656,303.4897846,-0.001684834,-0.147287704,4.390668374,45.44663437,14.12297066,30.43247509,4.367436248,0.015888756,3.026226727,1.341209521,0.009938465,44.69852288,1.152000404,67.86438404,401.9529096,-0.001194593
16,11:32:08,41.49999934,0,-0.718047429,0.015958749,463.8132437,0.233111306,1.364669934,30.52570343,6,1.420000017,1,2.840000033,30.34007072,30.52570343,30.00430107,400.3935547,401.6385803,30.87248993,31.32272911,68.65719604,69.66108704,300.9195557,-0.006541046,0.321354628,96.61142731,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532593,0.000233111,303.6757034,303.4900707,-0.001046567,-0.147190183,4.390803501,45.4480761,14.12534699,30.43288708,4.367539272,0.015869574,3.026133567,1.341405706,0.009926457,44.80965948,1.154802518,67.85976972,401.9799057,-0.001212163
17,11:32:10,43.4999993,0,-0.726090558,0.015913651,464.8291628,0.232470959,1.364756666,30.5253315,6,1.420000017,1,2.840000033,30.33984756,30.5253315,30.00402069,400.3890686,401.6506653,30.87189102,31.32090378,68.65636444,69.65778351,300.9131775,-0.012961601,0.344884336,96.61130524,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521962,0.000232471,303.6753315,303.4898476,-0.002073856,-0.146849162,4.390710061,45.44716636,14.12626258,30.43258953,4.367464866,0.015824977,3.025953395,1.341511471,0.00989854,44.90775213,1.157297132,67.85658115,401.995814,-0.001225635
18,11:32:12,45.49999925,0,-0.737293288,0.015873343,466.1418921,0.231893097,1.364802684,30.5246582,6,1.420000017,1,2.840000033,30.33948708,30.5246582,30.00393105,400.3748474,401.6592712,30.87081528,31.31872368,68.6553421,69.65419006,300.9059448,-0.018272612,0.340671062,96.61116028,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509908,0.000231893,303.6746582,303.4894871,-0.002923618,-0.146515205,4.390540917,45.44548377,14.12676009,30.43207264,4.367335611,0.015785116,3.025738233,1.341597378,0.009873587,45.03450905,1.160540601,67.85386981,402.0097452,-0.001244452
19,11:32:14,47.49999921,0,-0.743738612,0.015860095,466.8494881,0.231701437,1.364810154,30.52405357,6,1.420000017,1,2.840000033,30.33921242,30.52405357,30.00391769,400.3623657,401.6598206,30.86951637,31.31706429,68.65378571,69.65132904,300.8999329,-0.010742701,0.358471811,96.6111908,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499888,0.000231701,303.6740536,303.4892124,-0.001718832,-0.146354904,4.390389027,45.44389724,14.12683296,30.431633,4.367225676,0.015772015,3.025578873,1.341646803,0.009865385,45.10288497,1.162300694,67.85248686,402.0133583,-0.001255294
20,11:32:16,49.99999915,0,-0.740907173,0.015835454,466.6685424,0.231373397,1.364991166,30.52415276,6,1.420000017,1,2.840000033,30.33899689,30.52415276,30.00404549,400.3565369,401.6486511,30.86844635,31.31537437,68.65214539,69.64829254,300.8912048,0.007975913,0.420375586,96.61141968,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485341,0.000231373,303.6741528,303.4889969,0.001276146,-0.146194183,4.390413942,45.44404747,14.1286731,30.43157482,4.367211129,0.015747647,3.025422776,1.341788353,0.009850131,45.0855104,1.161882509,67.84815398,402.0008429,-0.001250475
21,11:32:18,51.99999911,0,-0.735382967,0.015798454,466.273461,0.230877048,1.365235924,30.52449226,6,1.420000017,1,2.840000033,30.33888435,30.52449226,30.00410461,400.3559265,401.6374512,30.86774063,31.3137188,68.65105438,69.64536285,300.8857117,0.01578928,0.449714869,96.61143494,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476186,0.000230877,303.6744923,303.4888844,0.002526285,-0.145986173,4.39049923,45.44492309,14.1312043,30.43168831,4.367239507,0.015711056,3.025263306,1.341976201,0.009827225,45.04734814,1.160931232,67.84260989,401.987017,-0.001241092
22,11:32:20,53.99999906,0,-0.730062228,0.015746124,465.9653105,0.230144902,1.365407204,30.52425575,6,1.420000017,1,2.840000033,30.33864212,30.52425575,30.00362587,400.3509521,401.6224976,30.86673546,31.31131363,68.64980316,69.6414032,300.8768005,0.020746008,0.452371001,96.61148834,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461334,0.000230145,303.6742558,303.4886421,0.003319361,-0.145598039,4.390439816,45.44428299,14.13296936,30.43144894,4.367179652,0.015659303,3.025032612,1.34214704,0.009794828,45.01760216,1.160207193,67.83760184,401.9695342,-0.001232075
23,11:32:22,55.99999902,0,-0.72140384,0.015680213,465.3848996,0.229220317,1.365611831,30.52400017,6,1.420000017,1,2.840000033,30.33826637,30.52400017,30.00317955,400.3574524,401.6125183,30.86566353,31.30847168,68.64890289,69.63697052,300.8667908,0.016449993,0.464134574,96.61167145,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501444651,0.00022922,303.6740002,303.4882664,0.002631999,-0.14514374,4.390375611,45.44353229,14.13506061,30.43113327,4.36710072,0.015594115,3.024763779,1.342336941,0.009754021,44.96161302,1.15879082,67.83162903,401.9554391,-0.001217399
24,11:32:24,57.99999897,0,-0.712495133,0.015634868,464.69077,0.228589317,1.365785989,30.52384949,6,1.420000017,1,2.840000033,30.33810234,30.52384949,30.00331116,400.3761902,401.6140137,30.86460114,31.30619812,68.64746094,69.63297272,300.8621826,0.008070617,0.464704663,96.61191559,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501436971,0.000228589,303.6738495,303.4881023,0.001291299,-0.144834222,4.390337759,45.44302566,14.13682754,30.43097591,4.367061374,0.015549266,3.02455177,1.342509604,0.009725946,44.89466545,1.157058156,67.82678483,401.9526997,-0.001202287
25,11:32:26,59.99999893,0,-0.708619353,0.015592269,464.4946372,0.227994846,1.365940488,30.52379608,6,1.420000017,1,2.840000033,30.33811569,30.52379608,30.00352478,400.3865967,401.6171265,30.8639431,31.30437851,68.64605713,69.62924957,300.8717346,0.004954919,0.450434744,96.61216736,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452891,0.000227995,303.6737961,303.4881157,0.000792787,-0.144522402,4.390324343,45.44276837,14.13838986,30.43095589,4.367056366,0.015507131,3.024383856,1.34267251,0.00969957,44.87583363,1.15656083,67.82260179,401.9539702,-0.001195669
26,11:32:28,61.99999888,0,-0.704462834,0.015545489,464.2865618,0.227337152,1.36607823,30.52360153,6,1.420000017,1,2.840000033,30.33802986,30.52360153,30.00336838,400.3959351,401.6186523,30.86329651,31.30244446,68.64494324,69.62539673,300.8839417,-0.01241789,0.443147212,96.61217499,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473236,0.000227337,303.6736015,303.4880299,-0.001986862,-0.14419867,4.390275472,45.44225893,14.13981447,30.4308157,4.367021312,0.01546086,3.024197242,1.342824071,0.009670605,44.85573456,1.156038344,67.81851245,401.9535202,-0.001188586
27,11:32:31,64.49999883,0,-0.70449821,0.015501352,464.5054951,0.226709675,1.366167275,30.52290344,6,1.420000017,1,2.840000033,30.33787727,30.52290344,30.00304794,400.4076233,401.6308594,30.86182022,31.29973984,68.64260101,69.62020874,300.8959351,-0.047659066,0.437718034,96.61207581,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493225,0.00022671,303.6729034,303.4878773,-0.00762545,-0.143862332,4.390100113,45.4404905,14.14075067,30.43039036,4.366914961,0.015417201,3.023932838,1.342982123,0.009643276,44.8768401,1.156548318,67.8147066,401.9657441,-0.001188543
28,11:32:33,66.49999878,0,-0.709028148,0.015458985,465.1788116,0.226113039,1.366288918,30.52246666,6,1.420000017,1,2.840000033,30.33773804,30.52246666,30.00291443,400.4101257,401.6428223,30.86058044,31.29733276,68.64054108,69.61559296,300.9068909,-0.072419927,0.42652002,96.61211395,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511485,0.000226113,303.6724667,303.487738,-0.011587188,-0.1435574,4.389990398,45.43933693,14.14200417,30.43010235,4.366842948,0.015375293,3.023701479,1.343141469,0.009617043,44.94190836,1.158190277,67.81061839,401.9798603,-0.001196071
29,11:32:35,68.49999874,0,-0.708757307,0.015393627,465.4656947,0.225199535,1.366518013,30.52243996,6,1.420000017,1,2.840000033,30.33755112,30.52243996,30.00305176,400.4187622,401.6516113,30.85989571,31.29487228,68.63954926,69.61104584,300.9154358,-0.085213356,0.404734462,96.61217499,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525726,0.0002252,303.67244,303.4875511,-0.013634137,-0.143130515,4.38998369,45.4392388,14.14436651,30.42999554,4.366816242,0.015310639,3.023465677,1.343350565,0.009576571,44.96965315,1.158879192,67.80447771,401.9885206,-0.00119548
30,11:32:37,70.49999869,0,-0.708087261,0.015323487,465.731716,0.224221121,1.366775379,30.52262115,6,1.420000017,1,2.840000033,30.3373127,30.52262115,30.00325966,400.423584,401.6558533,30.85962296,31.29270172,68.6394043,69.60699463,300.9216614,-0.079595417,0.372627735,96.61210632,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536102,0.000224221,303.6726212,303.4873127,-0.012735266,-0.142672089,4.390029205,45.4397422,14.14704048,30.42996693,4.366809088,0.015241252,3.023253826,1.343555263,0.009533137,44.99532206,1.159529264,67.79798485,401.992444,-0.001194224
Remark=,"""11:32:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
