OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:58:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,09:58:30,30.50000035,0,-0.807470248,0.07804117,408.0277776,1.135459667,1.393264542,29.93201065,6,1.420000017,1,2.840000033,29.97738647,29.93201065,29.99702072,400.0140381,400.7184753,27.26194763,29.46438026,61.98162079,66.99013519,300.2145996,-0.059048679,0.100201115,96.74649048,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357666,0.00113546,303.0820107,303.1273865,-0.009447788,-0.559429776,4.243839927,43.86556975,14.40118949,29.95469856,4.249376314,0.075954008,2.850575385,1.398800929,0.047654463,39.4752555,1.018240492,66.8316273,401.102308,-0.001345406
10,09:58:32,32.5000003,0,-0.812130694,0.07802709,408.124783,1.135115844,1.393086702,29.93193054,6,1.420000017,1,2.840000033,29.97707748,29.93193054,29.99639702,400.0005188,400.7145691,27.26420021,29.46600723,61.98701477,66.99443054,300.2084656,-0.055102505,0.102697425,96.746521,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347443,0.001135116,303.0819305,303.1270775,-0.008816401,-0.559282506,4.243820389,43.86535398,14.39934674,29.95450401,4.249328813,0.075940671,2.850733687,1.398595125,0.047646062,39.48465288,1.018492499,66.835524,401.1006171,-0.001353256
11,09:58:34,34.50000026,0,-0.804740963,0.078032566,407.9584507,1.135076124,1.392941001,29.93206596,6,1.420000017,1,2.840000033,29.97662926,29.93206596,29.9960537,400.0020142,400.701355,27.26613998,29.46785927,61.99251556,66.99969482,300.2093506,-0.038232576,0.106580466,96.74650574,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348918,0.001135076,303.082066,303.1266293,-0.006117212,-0.559311242,4.243853417,43.86570227,14.39784301,29.95434761,4.249290626,0.075945858,2.850912416,1.39837821,0.047649329,39.46855459,1.018110984,66.83927506,401.0838903,-0.001341074
12,09:58:36,36.50000021,0,-0.791686616,0.078023414,407.6711921,1.134830168,1.392794241,29.93214607,6,1.420000017,1,2.840000033,29.97623634,29.93214607,29.99605942,400.0080261,400.6815186,27.26839066,29.46962929,61.99827194,67.00466919,300.2092896,-0.017515033,0.095208444,96.74633789,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348816,0.00113483,303.0821461,303.1262363,-0.002802405,-0.559215368,4.243872954,43.86598032,14.39635103,29.95419121,4.249252439,0.075937189,2.851078713,1.398173726,0.04764387,39.44069489,1.017444462,66.84278227,401.0578485,-0.001319474
13,09:58:38,38.50000017,0,-0.787904363,0.078009426,407.5819563,1.134499785,1.392629974,29.9322052,6,1.420000017,1,2.840000033,29.97601891,29.9322052,29.99617386,400.0001831,400.6664124,27.27089882,29.47148323,62.00417328,67.00940704,300.2105408,-0.024100319,0.085674018,96.746315,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350901,0.0011345,303.0822052,303.1260189,-0.003856051,-0.55910017,4.243887375,43.86613975,14.39465652,29.95411205,4.249233113,0.075923939,2.8512574,1.397975712,0.047635524,39.43205234,1.017260104,66.84661193,401.0409444,-0.001313301
14,09:58:41,41.00000011,0,-0.796566381,0.078002667,407.7626188,1.134246106,1.392436039,29.93229866,6,1.420000017,1,2.840000033,29.97575951,29.93229866,29.99643326,399.9808655,400.6646118,27.27360535,29.47368622,62.01122665,67.01531982,300.2114258,-0.044374391,0.08192943,96.74643707,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352376,0.001134246,303.0822987,303.1257595,-0.007099902,-0.559058218,4.243910168,43.86632001,14.39263379,29.95402908,4.249212855,0.075917536,2.851474129,1.397738726,0.047631492,39.44958054,1.017715583,66.85128906,401.0432613,-0.001327824
15,09:58:43,43.00000007,0,-0.802730711,0.078014775,407.8900723,1.134208643,1.392178491,29.93195152,6,1.420000017,1,2.840000033,29.97567749,29.93195152,29.99670982,399.9688416,400.6649475,27.27544785,29.47548485,62.01596069,67.01976776,300.2069397,-0.064969197,0.077525996,96.74639893,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344899,0.001134209,303.0819515,303.1256775,-0.010395071,-0.559041119,4.243825506,43.86546221,14.38997736,29.95381451,4.249160466,0.075929006,2.851647016,1.39751345,0.047638716,39.46189565,1.018032835,66.8568805,401.0465272,-0.001338201
16,09:58:45,45.00000002,0,-0.803790866,0.078039059,407.9047495,1.134320272,1.39189154,29.93161583,6,1.420000017,1,2.840000033,29.97560883,29.93161583,29.99704742,399.9624939,400.6606445,27.27736664,29.47763252,62.02074814,67.02471924,300.2045898,-0.104456328,0.0709728,96.74630737,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340983,0.00113432,303.0816158,303.1256088,-0.016713012,-0.559132137,4.243743637,43.86465749,14.38702497,29.95361233,4.249111104,0.075952009,2.851852097,1.397259007,0.047653204,39.46327827,1.018080401,66.86332525,401.0427282,-0.00134011
17,09:58:47,46.99999998,0,-0.806937915,0.078050519,407.9698515,1.134283516,1.391644236,29.93136024,6,1.420000017,1,2.840000033,29.97565651,29.93136024,29.99732971,399.9567566,400.6612244,27.27940559,29.47959328,62.02551651,67.02919769,300.2049255,-0.141304553,0.064385116,96.74614716,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341543,0.001134284,303.0813602,303.1256565,-0.022608728,-0.559139513,4.243681305,43.86408585,14.38449258,29.95350838,4.249085724,0.075962864,2.852037069,1.397048655,0.047660041,39.46951129,1.018241414,66.86883241,401.044804,-0.001345461
18,09:58:49,48.99999993,0,-0.815701179,0.078062485,408.1545414,1.134232817,1.391371754,29.93087959,6,1.420000017,1,2.840000033,29.97578621,29.93087959,29.99739647,399.9429626,400.664978,27.28115845,29.48124695,62.02947235,67.03295898,300.2045288,-0.14808698,0.056584246,96.74598694,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340881,0.001134233,303.0808796,303.1257862,-0.023693916,-0.559044182,4.243564086,43.86294688,14.38169994,29.9533329,4.249042882,0.075974198,2.852192332,1.39685055,0.047667179,39.48731393,1.018692833,66.87453142,401.0527233,-0.001360161
19,09:58:51,50.99999989,0,-0.817831568,0.078081818,408.1980113,1.134357133,1.391188517,29.93070984,6,1.420000017,1,2.840000033,29.97585487,29.93070984,29.99742889,399.9410095,400.6671753,27.28238869,29.48270607,62.03281021,67.03639984,300.2057495,-0.148308873,0.057797804,96.74600983,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342916,0.001134357,303.0807098,303.1258549,-0.023729419,-0.559074316,4.243522688,43.8625086,14.37980253,29.95328236,4.249030542,0.075992511,2.852334171,1.396696371,0.047678713,39.49152881,1.01879574,66.87877266,401.0559333,-0.001363789
20,09:58:53,52.99999984,0,-0.816091615,0.078091776,408.162365,1.134414063,1.391085927,29.93083763,6,1.420000017,1,2.840000033,29.97595215,29.93083763,29.99740982,399.9464111,400.6690369,27.28367233,29.48405838,62.03606033,67.03939819,300.2110291,-0.133189827,0.06878867,96.74610901,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351715,0.001134414,303.0808376,303.1259521,-0.021310372,-0.559079383,4.243553853,43.86278577,14.37872739,29.95339489,4.249058017,0.076001943,2.852467926,1.396590091,0.047684654,39.48812065,1.018702039,66.88154335,401.0569677,-0.00136094
21,09:58:55,54.9999998,0,-0.816603976,0.078124239,408.1682988,1.134699249,1.390870761,29.93067932,6,1.420000017,1,2.840000033,29.97598457,29.93067932,29.99729919,399.9463501,400.6697693,27.28497314,29.4859066,62.03913116,67.04335785,300.2112427,-0.100732081,0.076277316,96.74603271,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352071,0.001134699,303.0806793,303.1259846,-0.016117133,-0.559137039,4.243515246,43.8624213,14.3765147,29.95333195,4.24904265,0.076032691,2.852644485,1.396398165,0.04770402,39.48866358,1.018714987,66.88670754,401.0579437,-0.001361897
22,09:58:57,57.49999974,0,-0.815634743,0.078169959,408.1431149,1.135085747,1.390551635,29.93039894,6,1.420000017,1,2.840000033,29.97601128,29.93039894,29.99737549,399.9510193,400.6721802,27.2868309,29.48848915,62.04332733,67.04902649,300.2138367,-0.077079296,0.071596481,96.74606323,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356394,0.001135086,303.0803989,303.1260113,-0.012332687,-0.559245388,4.243446871,43.86170071,14.37321156,29.95320511,4.249011683,0.076075995,2.852895236,1.396116447,0.047731295,39.4862396,1.018646003,66.89425844,401.0598939,-0.001360427
23,09:58:59,59.4999997,0,-0.814228031,0.078184005,408.1182147,1.135064063,1.390283533,29.93000793,6,1.420000017,1,2.840000033,29.97606277,29.93000793,29.99742508,399.9592896,400.6776428,27.2886219,29.49023056,62.04726791,67.05290985,300.214325,-0.042031448,0.069481649,96.74620819,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357208,0.001135064,303.0800079,303.1260628,-0.006725032,-0.559111603,4.243351519,43.8606494,14.37041884,29.95303535,4.248970238,0.076089298,2.853067985,1.395902253,0.047739674,39.48388977,1.01856997,66.90004499,401.0646878,-0.001358182
24,09:59:01,61.49999965,0,-0.811562947,0.078203907,408.0579874,1.135134677,1.390026316,29.92961693,6,1.420000017,1,2.840000033,29.9759903,29.92961693,29.99731827,399.9619446,400.6749268,27.29012108,29.49188042,62.05094147,67.05688477,300.2119446,0.002610947,0.072047539,96.74628448,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353241,0.001135135,303.0796169,303.1259903,0.000417752,-0.559023251,4.243256168,43.85962925,14.36774883,29.95280361,4.248913661,0.076108148,2.853229853,1.395683808,0.047751546,39.47809413,1.01842656,66.90564007,401.0607049,-0.001353863
25,09:59:03,63.49999961,0,-0.805451858,0.078189384,407.9291944,1.134844457,1.389922168,29.92979813,6,1.420000017,1,2.840000033,29.9759903,29.92979813,29.99753761,399.9677124,400.6687317,27.2921772,29.49338341,62.0550499,67.06062317,300.210144,0.012328826,0.075445592,96.74638367,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035024,0.001134844,303.0797981,303.1259903,0.001972612,-0.558885572,4.243300355,43.86004101,14.3666576,29.95289421,4.248935779,0.076094393,2.853378187,1.395557593,0.047742883,39.46567435,1.018120862,66.90826669,401.0516049,-0.001343752
26,09:59:05,65.49999956,0,-0.803464518,0.078157498,407.8991204,1.134293375,1.389798829,29.92991257,6,1.420000017,1,2.840000033,29.97618484,29.92991257,29.99789047,399.9749451,400.6724243,27.29478836,29.49491882,62.05990219,67.06365967,300.2106018,0.000391786,0.070314497,96.74647522,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351003,0.001134293,303.0799126,303.1261848,6.26857E-05,-0.558621743,4.243328262,43.86028796,14.36536914,29.95304871,4.248973498,0.076064193,2.853529433,1.395444065,0.047723861,39.46280215,1.01803642,66.91102864,401.0543529,-0.001340483
27,09:59:07,67.49999952,0,-0.808492613,0.078166899,408.012395,1.134201789,1.389522631,29.92955399,6,1.420000017,1,2.840000033,29.97626495,29.92955399,29.9981308,399.9743042,400.6818848,27.29693222,29.49688148,62.0644455,67.06757355,300.2104797,-0.008733681,0.056168709,96.74643707,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003508,0.001134202,303.079554,303.126265,-0.001397389,-0.558533452,4.24324082,43.85940142,14.36251994,29.95290947,4.248939505,0.076073097,2.853718188,1.395221316,0.04772947,39.47374549,1.018295088,66.91701084,401.0662034,-0.001348952
28,09:59:09,69.49999947,0,-0.813318939,0.078169995,408.1220594,1.134094492,1.389335201,29.92949486,6,1.420000017,1,2.840000033,29.97625732,29.92949486,29.99842262,399.973938,400.6912231,27.2989769,29.49869537,62.06882477,67.07158661,300.2130127,-0.012408006,0.039491996,96.74635315,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355021,0.001134094,303.0794949,303.1262573,-0.001985281,-0.558479723,4.243226401,43.85929043,14.36059506,29.95287609,4.248931356,0.076076029,2.8538912,1.395040156,0.047731316,39.48432089,1.018545044,66.9213668,401.077836,-0.001357054
29,09:59:12,71.99999942,0,-0.804671285,0.078149925,407.9511988,1.133723114,1.389224864,29.92970848,6,1.420000017,1,2.840000033,29.97632599,29.92970848,29.99871254,399.9942932,400.6945801,27.30141449,29.50039291,62.07431412,67.075737,300.2151794,-0.020250851,0.036718428,96.74629211,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358632,0.001133723,303.0797085,303.126326,-0.003240136,-0.558328417,4.243278494,43.85985655,14.35946364,29.95301723,4.248965815,0.07605702,2.85405363,1.394912184,0.047719343,39.46776585,1.0181101,66.92413353,401.0770823,-0.001342683
30,09:59:14,73.99999937,0,-0.802081455,0.078128552,407.9029515,1.13339593,1.389191219,29.92994308,6,1.420000017,1,2.840000033,29.97621727,29.92994308,29.9989109,399.9999695,400.695343,27.30301094,29.50135994,62.07814789,67.0783844,300.2141724,-0.029944239,0.034811374,96.74620056,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356954,0.001133396,303.0799431,303.1262173,-0.004791078,-0.558229334,4.243335704,43.8604894,14.35912946,29.95308018,4.248981181,0.076036777,2.854144486,1.394836696,0.047706593,39.46306075,1.017987752,66.92511081,401.0766141,-0.001338382
Remark=,"""09:59:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
