OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:38:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:38:38,33.50000363,0,14.64097172,0.166882207,226.7282109,2.256210035,1.330242459,31.10887337,6,1.420000017,1,2.840000033,30.09479713,31.10887337,30.00850677,399.6684875,381.0672913,30.53330612,33.15104675,69.00255585,74.9141922,499.9916992,1199.393188,7.22732687,96.80590057,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319499,0.00225621,304.2588734,303.2447971,191.9029059,0.941636109,4.539459394,46.89238329,13.74133654,30.60183525,4.409966309,0.157620231,3.209216936,1.200749373,0.099304913,21.94862864,0.594982084,71.16850346,374.1076745,0.027852303
6,10:38:40,35.50000359,0,14.54563464,0.167265553,228.1091013,2.260727958,1.330017345,31.10899162,6,1.420000017,1,2.840000033,30.09492493,31.10899162,30.00825882,399.6735535,381.1842651,30.53073311,33.15372467,68.997612,74.91859436,499.9885864,1199.410645,7.234910965,96.80579376,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314311,0.002260728,304.2589916,303.2449249,191.9056988,0.93932939,4.539489978,46.89275096,13.73902629,30.60195827,4.409997334,0.157962163,3.209472633,1.200524701,0.099522075,22.08228262,0.598422134,71.17720562,374.2699671,0.027662322
7,10:38:42,37.50000354,0,14.73082215,0.167508715,226.4199025,2.26343104,1.329780333,31.10874748,6,1.420000017,1,2.840000033,30.0951786,31.10874748,30.00795555,399.8430176,381.130188,30.52939034,33.15554428,68.99436188,74.92103577,499.982666,1199.413452,7.221385002,96.8057251,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304443,0.002263431,304.2587475,303.2451786,191.9061481,0.938005252,4.539426838,46.89213198,13.7365877,30.60196304,4.409998537,0.15817901,3.209646505,1.200352031,0.099659799,21.91874284,0.594074964,71.18425305,374.1278606,0.02802792
8,10:38:44,39.5000035,0,14.93250464,0.167714892,224.5369341,2.266406157,1.329977499,31.10998154,6,1.420000017,1,2.840000033,30.09525871,31.10998154,30.00777817,400.0314331,381.0745544,30.52713394,33.15684891,68.98970032,74.92539978,499.9612427,1199.46167,7.234069824,96.8055954,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268738,0.002266406,304.2599815,303.2452587,191.9138629,0.936388323,4.539745999,46.89549174,13.73864283,30.60262012,4.410164245,0.158362847,3.2097685,1.200395745,0.099776561,21.73643159,0.589220486,71.18391215,373.9763569,0.028423029
9,10:38:46,41.50000345,0,14.9464096,0.167758375,224.4814992,2.267096374,1.330055442,31.11006165,6,1.420000017,1,2.840000033,30.09509468,31.11006165,30.00738335,400.096405,381.1218262,30.52570343,33.15629959,68.98729706,74.92559052,499.9462585,1199.482666,7.23314476,96.80547333,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243764,0.002267096,304.2600616,303.2450947,191.9172223,0.936035531,4.539766718,46.8957649,13.73946531,30.60257816,4.410153663,0.158401616,3.209711276,1.200442387,0.099801184,21.73103778,0.589001951,71.18277567,374.0170189,0.028445949
10,10:38:48,43.50000341,0,14.94530398,0.167942808,224.6963764,2.269126909,1.329865906,31.10944557,6,1.420000017,1,2.840000033,30.09514809,31.10944557,30.00688934,400.1456299,381.171051,30.52365494,33.15664291,68.98374176,74.925354,499.9393005,1199.497681,7.11463213,96.80538177,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232168,0.002269127,304.2594456,303.2451481,191.9196246,0.935108008,4.539607381,46.8941633,13.73752039,30.60229683,4.410082713,0.158566039,3.209741476,1.200341237,0.099905618,21.7518185,0.589489616,71.18765652,374.0667693,0.028442012
11,10:38:50,45.50000336,0,15.16170803,0.168466842,222.9289746,2.274998474,1.329388987,31.10903931,6,1.420000017,1,2.840000033,30.09551048,31.10903931,30.00649071,400.3338318,381.0968933,30.52067947,33.16049194,68.97674561,74.92980194,499.9351501,1199.512817,6.921734333,96.80535889,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322525,0.002274998,304.2590393,303.2455105,191.9220465,0.932204259,4.53950231,46.893089,13.73259706,30.60227489,4.410077181,0.159033108,3.210113323,1.199963858,0.100202286,21.58071939,0.584966654,71.20229801,373.8897435,0.028873444
12,10:38:53,48.00000331,0,15.47927919,0.168655689,219.8192157,2.276715917,1.32898795,31.10817719,6,1.420000017,1,2.840000033,30.09564972,31.10817719,30.00597382,400.5713196,380.9527588,30.52048683,33.16230011,68.97315979,74.93540192,499.9327087,1199.509277,6.847755909,96.80545044,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221181,0.002276716,304.2581772,303.2456497,191.9214801,0.931451576,4.53927935,46.89074147,13.72844136,30.60191345,4.40998603,0.159201387,3.2102914,1.199694631,0.100309175,21.27969819,0.577024869,71.21138656,373.5946508,0.029505265
13,10:38:55,50.00000326,0,15.70381648,0.168481687,217.335674,2.274358025,1.328910963,31.10734749,6,1.420000017,1,2.840000033,30.09559441,31.10734749,30.00566483,400.7184143,380.831604,30.52171135,33.16081619,68.97400665,74.93454742,499.9282532,1199.498901,6.863091946,96.80563354,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213755,0.002274358,304.2573475,303.2455944,191.9198199,0.932765181,4.539064784,46.88843632,13.72762013,30.60147095,4.409874439,0.159046337,3.21015382,1.199720618,0.100210689,21.03931761,0.570687075,71.21008525,373.3667618,0.029950982
14,10:38:57,52.00000322,0,15.85581216,0.168299701,215.5812222,2.272084248,1.328940941,31.10687065,6,1.420000017,1,2.840000033,30.09546661,31.10687065,30.00574875,400.8041382,380.7359314,30.52269173,33.15919876,68.97520447,74.93270111,499.9213867,1199.513062,6.899244308,96.80573273,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833202311,0.002272084,304.2568707,303.2454666,191.9220856,0.934020324,4.538941474,46.8871145,13.72791573,30.60116863,4.409798202,0.158884153,3.210000533,1.199797669,0.100107673,20.86949818,0.566222425,71.20695599,373.1988377,0.030253152
15,10:38:59,54.00000317,0,15.82304885,0.16822476,215.8472944,2.271056248,1.328899517,31.10643387,6,1.420000017,1,2.840000033,30.0952549,31.10643387,30.00580978,400.7731323,380.7446594,30.52314186,33.15846252,68.97647858,74.93206787,499.9205322,1199.520264,6.948292732,96.8057251,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833200887,0.002271056,304.2564339,303.2452549,191.9232379,0.934599391,4.538828525,46.88595143,13.72748891,30.60084438,4.409716435,0.158817361,3.209929008,1.199787427,0.100065248,20.89525384,0.566908265,71.2064482,373.2231398,0.030188458
16,10:39:01,56.00000313,0,15.75526859,0.168378347,216.6942498,2.272804155,1.328774677,31.10647774,6,1.420000017,1,2.840000033,30.09514427,31.10647774,30.00561714,400.7348328,380.7869873,30.5225811,33.15990067,68.97588348,74.93399811,499.925354,1199.511108,6.986535072,96.80563354,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833208923,0.002272804,304.2564777,303.2451443,191.9217731,0.933654732,4.538839869,46.88611296,13.72621229,30.600811,4.409708018,0.158954244,3.210065192,1.199642826,0.100152193,20.97722414,0.569069472,71.21067097,373.2976872,0.030054921
17,10:39:03,58.00000308,0,15.83129699,0.168504999,216.0294498,2.273936652,1.328492967,31.10601044,6,1.420000017,1,2.840000033,30.09480476,31.10601044,30.00561142,400.7982483,380.7589111,30.52296448,33.16156769,68.97642517,74.93802643,499.9302673,1199.525635,7.065486908,96.80561829,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217112,0.002273937,304.2560104,303.2448048,191.9240973,0.933114648,4.538719031,46.88487209,13.7233044,30.6004076,4.409606292,0.159067111,3.210226063,1.199380229,0.100223884,20.91286445,0.567365447,71.21721355,373.2334707,0.030207925
18,10:39:05,60.00000304,0,15.85136103,0.168549253,215.8744136,2.27353596,1.32793188,31.10408974,6,1.420000017,1,2.840000033,30.09389114,31.10408974,30.0056324,400.822876,380.7599182,30.52415466,33.16225433,68.9807663,74.94246674,499.9372253,1199.543091,7.268842697,96.80555725,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228709,0.002273536,304.2540897,303.2438911,191.9268902,0.933502443,4.53822239,46.87977136,13.71751702,30.59899044,4.409248946,0.159106546,3.21029051,1.198958436,0.100248933,20.89784291,0.566956771,71.22671081,373.2249403,0.030250934
19,10:39:07,62.50000298,0,15.71374844,0.168888122,217.6088682,2.276431384,1.32710537,31.10182571,6,1.420000017,1,2.840000033,30.09292603,31.10182571,30.00567627,400.7375183,380.8385925,30.52338982,33.16478729,68.98364258,74.95053101,499.9476318,1199.54126,7.478494167,96.80543518,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246053,0.002276431,304.2518257,303.242926,191.9265973,0.932188515,4.537637036,46.87378377,13.70899648,30.59737587,4.408841852,0.159408475,3.210531667,1.198310186,0.100440718,21.06572119,0.571393951,71.24420065,373.3690291,0.0299841
20,10:39:09,64.50000294,0,15.71426523,0.169354264,218.005481,2.281125242,1.326385337,31.10044098,6,1.420000017,1,2.840000033,30.09272385,31.10044098,30.0060463,400.7325745,380.8311768,30.52176666,33.16856384,68.98228455,74.95774078,499.9544983,1199.545776,7.556659222,96.80532837,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257497,0.002281125,304.250441,303.2427238,191.9273199,0.929935981,4.537279051,46.8701375,13.70157365,30.59658241,4.408641804,0.159823692,3.210893714,1.19774809,0.100704473,21.10409217,0.572446518,71.26198499,373.3613677,0.029993187
21,10:39:11,66.50000289,0,15.69294288,0.169892387,218.690346,2.286577821,1.325580788,31.09899139,6,1.420000017,1,2.840000033,30.09270668,31.09899139,30.00649834,400.7161255,380.8382568,30.5199604,33.17301178,68.9796524,74.96559143,499.9658508,1199.547607,7.600973606,96.80530548,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276418,0.002286578,304.2489914,303.2427067,191.9276129,0.927320767,4.536904327,46.86627768,13.6932659,30.59584904,4.408456911,0.160302868,3.211323539,1.197133372,0.10100887,21.17038575,0.574234185,71.28217095,373.3785834,0.029959593
22,10:39:13,68.50000285,0,15.63075923,0.170361736,219.7438826,2.290921638,1.324648457,31.09685898,6,1.420000017,1,2.840000033,30.09274673,31.09685898,30.00668526,400.6827393,380.8780518,30.51893997,33.17693329,68.97827148,74.97277832,499.9822693,1199.54187,7.616121292,96.80535126,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303782,0.002290922,304.246859,303.2427467,191.9266949,0.925372043,4.536353137,46.86056172,13.68362843,30.59480286,4.408193167,0.160720662,3.211704681,1.196488486,0.101274287,21.27238374,0.576940261,71.30338403,373.4479374,0.029844214
23,10:39:15,70.50000281,0,15.67357518,0.170696167,219.5894799,2.293534658,1.323711739,31.09428024,6,1.420000017,1,2.840000033,30.09279442,31.09428024,30.00694847,400.7078552,380.8510437,30.5187397,33.17970657,68.97711945,74.98007965,499.9917603,1199.55127,7.619201183,96.80540466,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333196,0.002293535,304.2442802,303.2427944,191.9281988,0.924413712,4.53568666,46.85365116,13.67394459,30.59353733,4.407874144,0.161018279,3.211974921,1.195899223,0.101463364,21.25744846,0.57657576,71.32271061,373.4005767,0.029937872
24,10:39:17,72.50000276,0,15.69521868,0.170778296,219.4250653,2.293755317,1.323241192,31.09270859,6,1.420000017,1,2.840000033,30.09295082,31.09270859,30.00739288,400.70755,380.824585,30.51912498,33.18036652,68.97736359,74.983078,499.987915,1199.560913,7.642550945,96.80541992,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313192,0.002293755,304.2427086,303.2429508,191.9297418,0.924565705,4.535280506,46.8494482,13.66908168,30.5928297,4.40769577,0.161091356,3.212039314,1.195656456,0.101509792,21.24153559,0.576184086,71.33117237,373.3638297,0.029985721
25,10:39:19,74.50000272,0,15.71919236,0.17082047,219.189595,2.294028522,1.323091032,31.09230042,6,1.420000017,1,2.840000033,30.09331322,31.09230042,30.0077877,400.696991,380.7850342,30.51924324,33.18082809,68.97692108,74.98412323,499.9827271,1199.561279,7.671622753,96.80541992,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304545,0.002294029,304.2423004,303.2433132,191.9298004,0.924534731,4.53517503,46.84835863,13.66753053,30.59280682,4.40769,0.161128881,3.212083997,1.195606003,0.101533632,21.21874078,0.575625551,71.33416991,373.312883,0.030036883
26,10:39:22,77.00000266,0,15.77415142,0.171027384,218.7661884,2.295810474,1.322609267,31.09091377,6,1.420000017,1,2.840000033,30.09366798,31.09091377,30.00801659,400.6948547,380.7160645,30.51842308,33.18210602,68.97381592,74.98688507,499.9763184,1199.569946,7.675427914,96.80541229,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.00229581,304.2409138,303.243668,191.9311871,0.923877407,4.534816721,46.84466099,13.66255497,30.59229088,4.407559949,0.161312971,3.212207454,1.195352496,0.101650589,21.17775106,0.574617698,71.34434904,373.2177883,0.030153883
27,10:39:24,79.00000262,0,15.82254952,0.171123954,218.3330616,2.295953206,1.321990387,31.08859634,6,1.420000017,1,2.840000033,30.0934391,31.08859634,30.00812149,400.7037354,380.6668701,30.51848602,33.18234253,68.9733429,74.98940277,499.9747009,1199.580566,7.641906261,96.80532837,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.002295953,304.2385963,303.2434391,191.9328863,0.924124495,4.534217951,46.83851631,13.65617378,30.59101772,4.407239044,0.161398878,3.212227565,1.195011479,0.101705169,21.13580373,0.573554146,71.35498218,373.1455879,0.030256762
28,10:39:26,81.00000257,0,15.766549,0.171102539,218.882221,2.294823992,1.321497985,31.0865593,6,1.420000017,1,2.840000033,30.09296417,31.0865593,30.00820732,400.6570129,380.6877747,30.5194931,33.18204498,68.97588348,74.99081421,499.9738159,1199.585938,7.607459545,96.80517578,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.002294824,304.2365593,303.2429642,191.9337457,0.924945608,4.533691683,46.83315377,13.65110878,30.58976173,4.406922485,0.161379828,3.212193697,1.194728787,0.101693066,21.18893188,0.574965196,71.36220847,373.1931124,0.030148889
29,10:39:28,83.00000253,0,15.77819708,0.171314575,218.9134239,2.296957126,1.321179025,31.08584976,6,1.420000017,1,2.840000033,30.09245491,31.08584976,30.00822258,400.6335754,380.6491394,30.51846313,33.18353271,68.97616577,74.99556732,499.9650269,1199.581299,7.582691193,96.80492401,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275045,0.002296957,304.2358498,303.2424549,191.9330035,0.923861946,4.533508388,46.83138213,13.64784941,30.58915234,4.406768899,0.161568438,3.212329363,1.194439536,0.101812898,21.19189737,0.575105527,71.36998329,373.1489402,0.030178021
30,10:39:30,85.00000248,0,15.86989337,0.171499927,218.1007572,2.29900516,1.321005736,31.08571053,6,1.420000017,1,2.840000033,30.09217644,31.08571053,30.00841331,400.6614075,380.5658875,30.51753044,33.18501663,68.97549438,74.99948883,499.9566956,1199.585571,7.566075325,96.80473328,-3.174004555,-0.292207003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261159,0.002299005,304.2357105,303.2421764,191.9336871,0.922789658,4.53347242,46.83110284,13.64608621,30.58894348,4.406716263,0.16173329,3.212466684,1.194249579,0.101917637,21.11318563,0.57309592,71.3752553,373.0221002,0.030365967
31,10:39:32,87.00000244,0,15.85506074,0.171988651,218.6592341,2.304081508,1.320371307,31.08474731,6,1.420000017,1,2.840000033,30.09185982,31.08474731,30.00831032,400.6414795,380.5613708,30.51568413,33.18906021,68.97344208,75.00665283,499.9546204,1199.591309,7.541298389,96.8045578,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257701,0.002304082,304.2347473,303.2418598,191.9346051,0.920264369,4.533223605,46.82861745,13.63955724,30.58830357,4.406554993,0.162167865,3.212852298,1.193702696,0.102193755,21.16721046,0.574570229,71.39205176,373.0246343,0.030344519
Remark=,"""10:39:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
