OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:00:15,20.00000027,0,1.047027634,0.015856244,281.3660081,0.31595667,1.860838913,31.16779709,6,1.420000017,1,2.840000033,29.89974785,31.16779709,30.01483345,399.8188477,398.4112854,27.54967499,27.91825676,62.75300217,63.59256744,499.9743347,1200.310303,4.625352383,96.49176025,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290558,0.000315957,304.3177971,303.0497478,192.0496441,1.912456447,4.554720651,47.20320822,19.28495146,30.53377247,4.39283108,0.015768207,2.693881738,1.698949342,0.009863001,27.14950139,0.706219975,57.78607863,397.9135786,0.001520522
6,16:00:17,22.00000022,0,1.040126184,0.015859123,282.0708497,0.31600108,1.86076158,31.16796494,6,1.420000017,1,2.840000033,29.89985847,31.16796494,30.01411247,399.8074646,398.4081421,27.55088806,27.91952705,62.75505066,63.59461594,499.9663391,1200.320435,4.64456892,96.49169922,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277232,0.000316001,304.3179649,303.0498585,192.0512652,1.912443673,4.554764187,47.20368927,19.28416221,30.53391171,4.392866074,0.015771054,2.694002607,1.698863468,0.009864784,27.21749559,0.707994692,57.78824059,397.9137159,0.001510555
7,16:00:19,24.50000017,0,1.04086487,0.01586908,282.0478709,0.316279623,1.861231882,31.17022514,6,1.420000017,1,2.840000033,29.90006638,31.17022514,30.01360512,399.7967224,398.3963928,27.55177879,27.92074013,62.75662231,63.59673309,499.9692383,1200.309692,4.662321091,96.49166107,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282064,0.00031628,304.3202251,303.0500664,192.0495465,1.911979974,4.555350475,47.20978398,19.28904385,30.53514576,4.39317624,0.015780901,2.694118593,1.699057647,0.009870948,27.21526757,0.707957893,57.78299277,397.9016155,0.001511537
8,16:00:21,26.50000012,0,1.037571623,0.015881254,282.446221,0.316645505,1.86195097,31.17354202,6,1.420000017,1,2.840000033,29.90023613,31.17354202,30.01299858,399.7880859,398.39151,27.55286217,27.92225647,62.75865173,63.59955597,499.960144,1200.321167,4.679539204,96.4914856,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.000316646,304.323542,303.0502361,192.0513824,1.911353823,4.556210978,47.21878775,19.29653128,30.53688908,4.393614436,0.01579294,2.694260008,1.699354428,0.009878484,27.25365547,0.708966466,57.77460777,397.8982982,0.001506548
9,16:00:23,28.50000008,0,1.045055746,0.015907835,281.8566182,0.317281257,1.86257696,31.17674255,6,1.420000017,1,2.840000033,29.90044403,31.17674255,30.01259804,399.7835083,398.377655,27.55426979,27.92440414,62.76084137,63.60284424,499.9612122,1200.338379,4.724458218,96.49138641,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268687,0.000317281,304.3267426,303.050444,192.0541363,1.910620936,4.557041431,47.22744278,19.30303863,30.53859329,4.394042841,0.015819225,2.694464471,1.69957837,0.009894939,27.19673586,0.707511113,57.76826512,397.8808856,0.001517315
10,16:00:25,30.50000003,0,1.057891802,0.015938148,280.7600612,0.317971361,1.863088749,31.1796608,6,1.420000017,1,2.840000033,29.90067291,31.1796608,30.0121727,399.7827148,398.361145,27.55599785,27.92693329,62.76354218,63.60703659,499.965271,1200.333252,4.781066895,96.49143982,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275452,0.000317971,304.3296608,303.0506729,192.053316,1.909861889,4.557798752,47.23526523,19.30833194,30.54016685,4.394438434,0.015849202,2.694710003,1.699728431,0.009913704,27.09094255,0.704787765,57.76390119,397.8582739,0.001535923
11,16:00:27,32.49999999,0,1.058974082,0.01594306,280.6694654,0.318133476,1.863461055,31.18193817,6,1.420000017,1,2.840000033,29.90097046,31.18193817,30.01166153,399.7704468,398.3475037,27.55805206,27.92917633,62.76660919,63.61082077,499.9645081,1200.303955,4.800653458,96.49152374,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327418,0.000318133,304.3319382,303.0509705,192.0486285,1.909433742,4.558389836,47.2413499,19.31217357,30.54145432,4.394762124,0.015854059,2.694928781,1.699833343,0.009916745,27.08222438,0.704584472,57.76082878,397.8441181,0.001537467
12,16:00:29,34.49999994,0,1.057511647,0.015936542,280.7613105,0.318003886,1.863457816,31.18265533,6,1.420000017,1,2.840000033,29.90127754,31.18265533,30.01146317,399.7576904,398.3365784,27.56014061,27.93111038,62.77001572,63.61399078,499.9679871,1200.27417,4.810539722,96.49162292,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000318004,304.3326553,303.0512775,192.0438629,1.909383909,4.558575987,47.24323054,19.31212016,30.54196644,4.394890887,0.015847614,2.695118171,1.699772716,0.00991271,27.09111451,0.704834368,57.76244694,397.833888,0.001535426
13,16:00:31,36.4999999,0,1.067054903,0.015953981,279.9246418,0.318330594,1.863343883,31.18304634,6,1.420000017,1,2.840000033,29.90153694,31.18304634,30.01167297,399.7640686,398.3313599,27.56196022,27.93330765,62.77310562,63.61776352,499.9715271,1200.262207,4.84568119,96.491745,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285878,0.000318331,304.3330463,303.0515369,192.0419488,1.909171897,4.558677481,47.24422262,19.31091497,30.54229164,4.394972654,0.015864859,2.695333598,1.699639055,0.009923506,27.01041716,0.702743168,57.7661576,397.8241331,0.00154942
14,16:00:34,38.99999984,0,1.074270062,0.015977014,279.361734,0.318746456,1.863099123,31.18312836,6,1.420000017,1,2.840000033,29.90186691,31.18312836,30.0119133,399.7713318,398.3297424,27.56424713,27.93608475,62.77679443,63.62271118,499.9632874,1200.273071,4.905259609,96.49167633,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272146,0.000318746,304.3331284,303.0518669,192.0436871,1.909011461,4.558698771,47.24447687,19.30839212,30.54249763,4.395024448,0.015887635,2.695599647,1.699424801,0.009937764,26.95608202,0.701332851,57.7721765,397.8190859,0.001560079
15,16:00:36,40.9999998,0,1.071522331,0.015988975,279.7165087,0.31892386,1.862745394,31.18277359,6,1.420000017,1,2.840000033,29.90224266,31.18277359,30.01177597,399.7698059,398.3314209,27.56678391,27.93882942,62.78072357,63.62697601,499.9606018,1200.288574,4.96301651,96.49156189,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326767,0.000318924,304.3327736,303.0522427,192.0461676,1.909053203,4.558606682,47.24357854,19.30474912,30.54250813,4.395027086,0.015899462,2.695861288,1.699165798,0.009945167,26.99028281,0.702220548,57.77947734,397.8220705,0.001556274
16,16:00:38,42.99999975,0,1.072185051,0.015993742,279.6806034,0.319019963,1.862748157,31.18375397,6,1.420000017,1,2.840000033,29.90260124,31.18375397,30.01166344,399.7688293,398.3296204,27.56930351,27.94145584,62.78481674,63.63145065,499.9663696,1200.290527,4.99951458,96.49150085,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277283,0.00031902,304.333754,303.0526012,192.0464801,1.908915103,4.558861167,47.2462458,19.30478996,30.5431776,4.395195422,0.015904176,2.69611301,1.699082412,0.009948118,26.98680118,0.702133583,57.78172591,397.8199549,0.001557305
17,16:00:40,44.99999971,0,1.071438079,0.015981499,279.6697566,0.318769957,1.862702006,31.18427658,6,1.420000017,1,2.840000033,29.90290833,31.18427658,30.01155853,399.7634888,398.3253174,27.57150078,27.94335556,62.78847885,63.63496399,499.9733276,1200.296387,5.000310898,96.49144745,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288879,0.00031877,304.3342766,303.0529083,192.0474176,1.909022915,4.558996831,47.24767792,19.30432236,30.54359245,4.395299736,0.01589207,2.696294825,1.699004911,0.00994054,26.98573962,0.702113936,57.78377412,397.816007,0.001556291
18,16:00:42,46.99999966,0,1.078108909,0.015980733,279.0018541,0.318676014,1.862242365,31.1832943,6,1.420000017,1,2.840000033,29.9031601,31.1832943,30.01151657,399.7663269,398.3201904,27.57373047,27.94547653,62.79262161,63.63887405,499.9710693,1200.318481,5.030794621,96.49144745,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285116,0.000318676,304.3332943,303.0531601,192.0509527,1.909291354,4.558741845,47.24503534,19.29955881,30.5432272,4.395207892,0.015891312,2.69649948,1.698708411,0.009940065,26.92129274,0.700446176,57.79183082,397.8077091,0.001566231
19,16:00:44,48.99999962,0,1.094086298,0.016023426,277.7013603,0.319512736,1.862181427,31.18399811,6,1.420000017,1,2.840000033,29.90330124,31.18399811,30.01170731,399.7796326,398.3139038,27.57526398,27.94799042,62.79603958,63.64374161,499.9639893,1200.338745,5.046743393,96.4914856,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273315,0.000319513,304.3339981,303.0533012,192.0541949,1.908813592,4.558924542,47.24691007,19.29891965,30.54364967,4.395314124,0.015933528,2.696743115,1.698571009,0.009966493,26.79581681,0.697192234,57.79543807,397.7938276,0.001589597
20,16:00:46,50.99999958,0,1.101518348,0.016062426,277.2269275,0.320356992,1.862586086,31.18636894,6,1.420000017,1,2.840000033,29.9033947,31.18636894,30.01174355,399.7879028,398.3128662,27.57646179,27.95016861,62.79858398,63.64826202,499.9688721,1200.346802,5.049972534,96.49150848,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281453,0.000320357,304.3363689,303.0533947,192.055484,1.90805995,4.559540017,47.2532774,19.30310879,30.54488182,4.395623961,0.015972091,2.696953932,1.698670029,0.009990634,26.75004442,0.696002944,57.79235413,397.7892571,0.001600328
21,16:00:48,52.99999953,0,1.101170682,0.016066248,277.2882853,0.320471617,1.862807229,31.18797112,6,1.420000017,1,2.840000033,29.90348244,31.18797112,30.01159286,399.7903137,398.3156738,27.57833481,27.9521656,62.8021965,63.65249252,499.9808655,1200.346191,5.058233738,96.49158478,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301442,0.000320472,304.3379711,303.0534824,192.0553863,1.907778895,4.559955986,47.25755098,19.30538537,30.54572678,4.395836445,0.01597587,2.697148757,1.698687688,0.009992999,26.75598609,0.696152081,57.79111254,397.79223,0.001599777
22,16:00:50,55.49999947,0,1.099702847,0.016076329,277.4997258,0.320667606,1.862782,31.18878365,6,1.420000017,1,2.840000033,29.90357208,31.18878365,30.01150894,399.7877502,398.3147888,27.58052444,27.95458031,62.80709457,63.6578598,499.984375,1200.329224,5.016897202,96.49169922,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307292,0.000320668,304.3387836,303.0535721,192.0526715,1.907540002,4.560166955,47.25968132,19.30510101,30.54617786,4.395949886,0.015985838,2.697384955,1.698564931,0.00999924,26.77642007,0.696684466,57.79368621,397.7920428,0.001597716
23,16:00:52,57.49999943,0,1.102817738,0.01609202,277.2958574,0.320977522,1.862771567,31.1893959,6,1.420000017,1,2.840000033,29.90377235,31.1893959,30.0115509,399.7889099,398.3120422,27.58190727,27.95632935,62.80983734,63.66144943,499.9772034,1200.321411,5.018548012,96.49172211,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295339,0.000320978,304.3393959,303.0537724,192.0514215,1.907303998,4.56032593,47.26131766,19.30498831,30.54658413,4.396052056,0.016001353,2.697554362,1.698497694,0.010008952,26.75675481,0.696177439,57.79555156,397.7878155,0.001602311
24,16:00:54,59.49999939,0,1.1059838,0.016092522,276.9835217,0.32102152,1.86296433,31.19080353,6,1.420000017,1,2.840000033,29.90397644,31.19080353,30.01157188,399.7893982,398.3086853,27.58363152,27.95811081,62.81304169,63.66498947,499.9684143,1200.308594,5.070526123,96.49175262,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280691,0.000321022,304.3408035,303.0539764,192.0493707,1.907081253,4.560691442,47.26509072,19.30697991,30.54738998,4.396254725,0.016001849,2.697727112,1.698527613,0.010009263,26.72662546,0.695399151,57.79445259,397.7829536,0.0016069
25,16:00:56,61.49999934,0,1.108229424,0.016088226,276.7237323,0.321043844,1.863579994,31.19387817,6,1.420000017,1,2.840000033,29.90400505,31.19387817,30.01171112,399.7854614,398.3020325,27.58547974,27.95998764,62.81700516,63.6690979,499.9640198,1200.291138,5.116350651,96.49181366,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273366,0.000321044,304.3438782,303.0540051,192.0465777,1.906593967,4.561489911,47.27333582,19.31334818,30.54894161,4.396644975,0.015997601,2.697909917,1.698735057,0.010006604,26.70157482,0.694758524,57.78760954,397.7752333,0.001610003
26,16:00:58,63.4999993,0,1.113728261,0.016087927,276.169526,0.321169526,1.864333571,31.1975193,6,1.420000017,1,2.840000033,29.90413475,31.1975193,30.01169014,399.7849121,398.2948303,27.58731079,27.96196365,62.82066345,63.67313766,499.96521,1200.268433,5.165614128,96.49186707,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327535,0.00032117,304.3475193,303.0541348,192.0429449,1.905975159,4.562435651,47.2831109,19.32114724,30.55082703,4.397119215,0.015997306,2.69810208,1.699017136,0.010006419,26.64811319,0.69337964,57.77903158,397.7654172,0.001617791
27,16:01:00,65.49999925,0,1.125350057,0.016070258,274.8897955,0.320919575,1.864909826,31.2003727,6,1.420000017,1,2.840000033,29.90435791,31.2003727,30.01160049,399.7861633,398.2822571,27.58931923,27.96368027,62.82415009,63.67660522,499.9646606,1200.24292,5.199157715,96.49184418,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274434,0.00032092,304.3503727,303.0543579,192.0388629,1.90567332,4.563176905,47.29080415,19.32712389,30.5523653,4.397506173,0.015979835,2.698267079,1.699239094,0.009995482,26.52462331,0.690188404,57.77237423,397.7473196,0.001634559
28,16:01:02,67.49999921,0,1.137248957,0.016052688,273.5746569,0.320651823,1.865373952,31.20271492,6,1.420000017,1,2.840000033,29.90455437,31.20271492,30.01170349,399.7808533,398.2627869,27.5911293,27.96518135,62.82779312,63.67969131,499.9594116,1200.236572,5.188180447,96.49182892,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265686,0.000320652,304.3527149,303.0545544,192.0378473,1.90548726,4.563785446,47.29711829,19.33193694,30.55363464,4.397825502,0.015962463,2.698411495,1.699414007,0.009984606,26.39771899,0.686919958,57.76706572,397.7221932,0.001651795
29,16:01:05,69.99999915,0,1.157721416,0.016054012,271.5498188,0.320781424,1.865969404,31.20596313,6,1.420000017,1,2.840000033,29.90497589,31.20596313,30.01188469,399.7922668,398.2495728,27.59347534,27.96767807,62.83193207,63.68397141,499.9588013,1200.248901,5.221823692,96.49210358,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264669,0.000320781,304.3559631,303.0549759,192.0398199,1.905030463,4.564629493,47.30573098,19.33805291,30.55546951,4.398287137,0.015963772,2.698660089,1.699627047,0.009985426,26.20241325,0.681858406,57.76117199,397.6992474,0.001681455
30,16:01:07,71.99999911,0,1.165857625,0.016055264,270.7513296,0.320927501,1.866668959,31.20956802,6,1.420000017,1,2.840000033,29.90537643,31.20956802,30.0119381,399.8005676,398.2480469,27.59567642,27.970047,62.83552551,63.68785858,499.9609985,1200.248535,5.222402573,96.49241638,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268331,0.000320928,304.359568,303.0553764,192.0397613,1.904486453,4.56556638,47.31528706,19.34524006,30.55747223,4.398791048,0.015965009,2.698897421,1.699893627,0.0099862,26.12545003,0.679856014,57.7537643,397.693854,0.001693078
31,16:01:09,73.99999906,0,1.166302618,0.016053142,270.6846365,0.321011804,1.867399168,31.21320724,6,1.420000017,1,2.840000033,29.90584564,31.21320724,30.01204491,399.7974854,398.2443848,27.59772491,27.97219467,62.8388176,63.69133759,499.9587708,1200.244507,5.197128773,96.49272156,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264618,0.000321012,304.3632072,303.0558456,192.0391168,1.903972229,4.56651236,47.32494106,19.35274639,30.55952644,4.399307969,0.015962911,2.699113192,1.700194777,0.009984887,26.11909726,0.679694798,57.74570279,397.6899804,0.001693504
Remark=,"""16:01:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
