OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:49:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:49:17,17.00000286,0,8.788732482,0.099119785,235.065039,1.493227439,1.447793522,30.5117588,6,1.420000017,1,2.840000033,29.75588417,30.5117588,30.01311111,400.1628723,388.9180603,28.71540451,30.45293236,65.98178101,69.97451782,499.9359131,1199.120972,0.816415191,96.52626801,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226522,0.001493227,303.6617588,302.9058842,191.8593512,1.37467278,4.387301432,45.45189121,14.99895885,30.13382149,4.293308026,0.095777038,2.93950791,1.353800116,0.060152259,22.68995095,0.604407619,66.85533347,384.7403178,0.015271954
6,14:49:19,19.00000282,0,8.782080144,0.09911574,235.1713943,1.493219463,1.447846864,30.51163673,6,1.420000017,1,2.840000033,29.75587082,30.51163673,30.0125885,400.1579285,388.9212341,28.71450043,30.45199966,65.9799881,69.97257996,499.9419556,1199.121704,0.817813396,96.52646637,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236593,0.001493219,303.6616367,302.9058708,191.8594684,1.374693966,4.387270786,45.45148031,14.99948065,30.13375378,4.293291345,0.095773262,2.939423921,1.353867423,0.060149876,22.70026368,0.604676149,66.85385828,384.7466538,0.015259806
7,14:49:21,21.00000277,0,8.788795401,0.099128223,235.0758034,1.49336498,1.447815163,30.51106834,6,1.420000017,1,2.840000033,29.75557327,30.51106834,30.01184273,400.1629028,388.9179993,28.71313667,30.45082092,65.97825623,69.97121429,499.9380493,1199.12146,0.844575644,96.52655792,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230082,0.001493365,303.6610683,302.9055733,191.8594293,1.374657889,4.387128092,45.44995892,14.999138,30.13332081,4.29318468,0.095784918,2.93931293,1.35387175,0.060157232,22.69105816,0.604435392,66.85369327,384.7402269,0.015271692
8,14:49:23,23.00000273,0,8.802090515,0.099101903,234.8174649,1.493288755,1.44811728,30.51164818,6,1.420000017,1,2.840000033,29.7556324,30.51164818,30.01140213,400.1776733,388.9167786,28.71150017,30.44911003,65.97431946,69.96698761,499.9348145,1199.113525,0.920635164,96.52684021,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224691,0.001493289,303.6616482,302.9056324,191.8581598,1.374607437,4.387273659,45.45133405,15.00222402,30.13364029,4.293263386,0.095760343,2.939156379,1.354107008,0.060141723,22.66618792,0.603773038,66.84758549,384.7326863,0.015293697
9,14:49:25,25.00000268,0,8.813114825,0.099070483,234.5868511,1.492935919,1.448225329,30.51113701,6,1.420000017,1,2.840000033,29.75550461,30.51113701,30.01078224,400.1860962,388.9122314,28.70939636,30.44658661,65.97068024,69.96256256,499.9387207,1199.109985,0.957499623,96.52707672,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231201,0.001492936,303.661137,302.9055046,191.8575934,1.374839228,4.38714533,45.44989322,15.00330662,30.13332081,4.29318468,0.095731006,2.938920001,1.354264678,0.060123208,22.64398297,0.603187126,66.84385593,384.7228987,0.015312387
10,14:49:27,27.00000264,0,8.824122929,0.099048688,234.3681118,1.492369368,1.447991606,30.5089798,6,1.420000017,1,2.840000033,29.75489616,30.5089798,30.00985527,400.1906433,388.9038391,28.70683098,30.44336891,65.96723938,69.95819092,499.938385,1199.096436,0.944745779,96.52716827,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230642,0.001492369,303.6589798,302.9048962,191.8554254,1.375332003,4.3866038,45.44423998,15.00087107,30.13193798,4.292844026,0.095710655,2.938612194,1.354231832,0.060110365,22.62289017,0.602637692,66.84502135,384.7092737,0.015332323
11,14:49:29,29.00000259,0,8.837418916,0.099034864,234.1253273,1.491831172,1.447673789,30.50649834,6,1.420000017,1,2.840000033,29.75439644,30.50649834,30.0092907,400.1998291,388.8973389,28.70425415,30.44017029,65.96348572,69.95343781,499.9387512,1199.080811,0.930817485,96.52729034,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231252,0.001491831,303.6564983,302.9043964,191.8529254,1.375868099,4.385980945,45.43772988,14.99755959,30.13044739,4.292476851,0.095697747,2.938307156,1.354169695,0.060102218,22.59948345,0.602023475,66.8476025,384.6964532,0.01535653
12,14:49:31,31.50000254,0,8.853091861,0.099036419,233.8655582,1.491453756,1.447294814,30.50368881,6,1.420000017,1,2.840000033,29.75401306,30.50368881,30.00901031,400.211792,388.8907166,28.70129013,30.43676758,65.95850372,69.94763947,499.9403687,1199.067627,0.9563995,96.52736664,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233948,0.001491454,303.6536888,302.9040131,191.850816,1.376388972,4.385275837,45.43038922,14.99362165,30.12885094,4.29208363,0.095699199,2.937981023,1.354102607,0.060103135,22.57442648,0.601365752,66.85115466,384.6823807,0.015385145
13,14:49:33,33.50000249,0,8.869547534,0.099036025,233.5864589,1.491093557,1.446956885,30.50122833,6,1.420000017,1,2.840000033,29.75341606,30.50122833,30.00889969,400.221405,388.8805542,28.69879532,30.4338913,65.95503235,69.94360352,499.9309998,1199.06604,0.969644547,96.5273056,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833218333,0.001491094,303.6512283,302.9034161,191.8505621,1.376842461,4.384658411,45.42402156,14.99013026,30.1273222,4.291707116,0.09569883,2.937701526,1.354005591,0.060102902,22.54747151,0.600663768,66.85438261,384.6643961,0.015415207
14,14:49:35,35.50000245,0,8.881364168,0.09901094,233.3520936,1.490494827,1.44673513,30.49931335,6,1.420000017,1,2.840000033,29.75305176,30.49931335,30.00917625,400.2297974,388.8749695,28.69680595,30.43122292,65.95173645,69.93916321,499.9272766,1199.07312,0.956861615,96.52726746,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212128,0.001490495,303.6493134,302.9030518,191.8516949,1.377390262,4.384177923,45.41906177,14.98783886,30.12618256,4.291426453,0.095675408,2.937442793,1.35398366,0.06008812,22.52483995,0.600069719,66.85567882,384.6531943,0.015436493
15,14:49:37,37.5000024,0,8.887714077,0.099009009,233.2413233,1.490301508,1.44657762,30.49793053,6,1.420000017,1,2.840000033,29.75280952,30.49793053,30.00957489,400.2325439,388.8703918,28.69512177,30.42928696,65.94865417,69.93517303,499.9360046,1199.063232,0.930456042,96.52718353,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226674,0.001490302,303.6479305,302.9028095,191.8501129,1.377636612,4.383830987,45.41550707,14.98622012,30.12537003,4.291226358,0.095673605,2.937253367,1.353972991,0.060086982,22.51412802,0.599791931,66.85673738,384.6455982,0.015448079
16,14:49:39,39.50000236,0,8.896148973,0.099043149,233.1405824,1.490739194,1.446521785,30.49697304,6,1.420000017,1,2.840000033,29.75233078,30.49697304,30.00993729,400.2312012,388.8587646,28.6927433,30.42741776,65.94519043,69.93231964,499.9369812,1199.052979,0.908446431,96.52705383,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228302,0.001490739,303.646973,302.9023308,191.8484723,1.377460636,4.383590777,45.41307957,14.98566182,30.12465191,4.29104952,0.095705482,2.937068992,1.353980528,0.0601071,22.50437355,0.599550797,66.85665954,384.6299615,0.015463351
17,14:49:41,41.50000231,0,8.908193264,0.099037491,232.9207523,1.490912904,1.446771185,30.49715805,6,1.420000017,1,2.840000033,29.7519989,30.49715805,30.01040077,400.2329407,388.8459778,28.69043732,30.42531967,65.94127655,69.92874146,499.9364014,1199.066528,0.906057417,96.52703857,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227336,0.001490913,303.6471581,302.9019989,191.8506402,1.377322725,4.383637191,45.41356759,14.98824792,30.12457848,4.291031437,0.095700199,2.936866006,1.354165432,0.060103766,22.48315044,0.599005173,66.85126008,384.6114493,0.015483781
18,14:49:43,43.50000227,0,8.914716586,0.099027946,232.7918624,1.491022966,1.447015432,30.49738503,6,1.420000017,1,2.840000033,29.75182343,30.49738503,30.01058578,400.2339172,388.8391113,28.68833542,30.42334557,65.93709564,69.92457581,499.9375,1199.080444,0.910801768,96.52714539,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229167,0.001491023,303.647385,302.9018234,191.8528668,1.377234495,4.383694133,45.41410724,14.99076168,30.12460423,4.291037778,0.095691287,2.936678701,1.354359077,0.060098141,22.47073394,0.598684277,66.84601155,384.601482,0.015494305
19,14:49:46,46.00000221,0,8.926943641,0.099022279,232.5697181,1.491102218,1.447175001,30.49690628,6,1.420000017,1,2.840000033,29.75119209,30.49690628,30.01044273,400.2362061,388.8265991,28.68533325,30.42045784,65.93250275,69.92043304,499.9325867,1199.078979,0.88032496,96.52711487,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220978,0.001491102,303.6469063,302.9011921,191.8526324,1.377170585,4.383574029,45.41287736,14.99241952,30.12404919,4.290901103,0.095685996,2.936399028,1.354502075,0.060094802,22.44928389,0.598132223,66.84145406,384.5831577,0.015515237
20,14:49:48,48.00000217,0,8.942061487,0.09901583,232.3009426,1.491132431,1.447298555,30.49644089,6,1.420000017,1,2.840000033,29.75089645,30.49644089,30.01057434,400.2436523,388.815979,28.68280792,30.41796112,65.92863464,69.91635895,499.9357605,1199.07666,0.880553544,96.52713776,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226267,0.001491132,303.6464409,302.9008965,191.8522613,1.377175841,4.383457279,45.41165708,14.99369596,30.12366867,4.290807406,0.095679973,2.936158723,1.354648682,0.060091001,22.42334508,0.597457294,66.83773117,384.5653512,0.015541366
21,14:49:50,50.00000212,0,8.951377208,0.09902008,232.1431305,1.491301978,1.447404644,30.49582481,6,1.420000017,1,2.840000033,29.75086403,30.49582481,30.01075554,400.2442017,388.8054504,28.67996407,30.41529465,65.922966,69.9108963,499.9428711,1199.074951,0.886131644,96.52703094,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238118,0.001491302,303.6458248,302.900864,191.8519879,1.377168726,4.383302731,45.41010625,14.99481161,30.12334442,4.290727565,0.095683943,2.935898088,1.354829477,0.060093506,22.40808714,0.597067583,66.83425167,384.5503944,0.015557352
22,14:49:52,52.00000208,0,8.95644981,0.098992165,232.0098322,1.491143585,1.447645991,30.49548531,6,1.420000017,1,2.840000033,29.7507515,30.49548531,30.01085281,400.2414856,388.7969055,28.67683601,30.41196251,65.91664124,69.90445709,499.9502869,1199.082397,0.883054733,96.52687073,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250478,0.001491144,303.6454853,302.9007515,191.8531793,1.377297829,4.383217565,45.40929932,14.99733681,30.1231184,4.290671912,0.095657876,2.935571574,1.355100338,0.060077056,22.39518308,0.596737857,66.82783321,384.5394382,0.015565117
23,14:49:54,54.00000203,0,8.958961081,0.098931021,231.875276,1.490619947,1.448003771,30.49563026,6,1.420000017,1,2.840000033,29.75084305,30.49563026,30.01092529,400.2410889,388.7938538,28.6741333,30.40863991,65.91048431,69.89729309,499.9550476,1199.084229,0.880094886,96.52684784,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258413,0.00149062,303.6456303,302.900843,191.8534723,1.377564832,4.383253928,45.4096868,15.00104689,30.12323666,4.29070103,0.095600781,2.935250157,1.355450872,0.060041023,22.38218949,0.596396455,66.81927042,384.5351927,0.015567658
24,14:49:56,56.00000199,0,8.965896413,0.098888943,231.6914578,1.490190762,1.448184305,30.49517632,6,1.420000017,1,2.840000033,29.75086021,30.49517632,30.01077461,400.241272,388.7858276,28.67158127,30.40560913,65.90467834,69.89079285,499.9506531,1199.082275,0.888633966,96.5267868,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251088,0.001490191,303.6451763,302.9008602,191.8531598,1.377851377,4.383140055,45.40853581,15.00292668,30.12301826,4.290647255,0.095561488,2.93495575,1.355691505,0.060016226,22.36443195,0.595935966,66.81386836,384.5238699,0.015578909
25,14:49:58,58.00000194,0,8.970538783,0.098836259,231.5195054,1.489609922,1.448367006,30.49458504,6,1.420000017,1,2.840000033,29.75039673,30.49458504,30.01055527,400.228241,388.7672119,28.66881943,30.40222549,65.89992523,69.88497925,499.9367981,1199.075928,0.928098619,96.52664185,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227997,0.00148961,303.644585,302.9003967,191.8521441,1.378160355,4.382991738,45.40706746,15.00484196,30.12249088,4.290517401,0.095512288,2.934624732,1.355892669,0.059985176,22.34780037,0.5955222,66.80804717,384.5030474,0.015586461
26,14:50:00,60.0000019,0,8.975906942,0.098761781,231.3070837,1.488942673,1.448774109,30.49487686,6,1.420000017,1,2.840000033,29.75028992,30.49487686,30.01058769,400.22052,388.7532349,28.66613197,30.39879036,65.89459991,69.87818146,499.9302673,1199.08313,0.964835644,96.52656555,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217112,0.001488943,303.6448769,302.9002899,191.8532965,1.378462879,4.383064939,45.4078617,15.00907134,30.12258339,4.290540178,0.095442733,2.93429083,1.356249348,0.059941282,22.32727838,0.594997194,66.79847632,384.4865186,0.015594224
27,14:50:02,62.50000184,0,8.992635485,0.09869305,230.9189885,1.488447235,1.449268123,30.49532509,6,1.420000017,1,2.840000033,29.75066948,30.49532509,30.0106926,400.2303467,388.7433777,28.66278458,30.39485168,65.88588715,69.86815643,499.936554,1199.095215,0.949504316,96.52651978,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322759,0.001488447,303.6453251,302.9006695,191.8552301,1.3787315,4.383177375,45.40904805,15.01419637,30.12299728,4.290642089,0.095378544,2.933909252,1.356732837,0.059900773,22.28980631,0.594013948,66.78727773,384.4687095,0.015621392
28,14:50:04,64.5000018,0,9.00695546,0.098619941,230.568039,1.487682068,1.449564539,30.49537086,6,1.420000017,1,2.840000033,29.75066757,30.49537086,30.01054382,400.2407532,388.7368774,28.66067314,30.39186859,65.88035583,69.86108398,499.9326782,1199.081177,0.920471668,96.52661896,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322113,0.001487682,303.6453709,302.9006676,191.852984,1.379094985,4.383188858,45.40912035,15.01725176,30.12301922,4.29064749,0.095310261,2.933624319,1.357023171,0.059857681,22.25595325,0.593121086,66.77979561,384.4554022,0.015645056
29,14:50:06,66.50000175,0,9.013884454,0.098574486,230.3801713,1.487182634,1.449729604,30.49503899,6,1.420000017,1,2.840000033,29.75052261,30.49503899,30.01024055,400.2427673,388.7306519,28.65858459,30.38922882,65.87574005,69.85534668,499.9253845,1199.077393,0.885063231,96.52683258,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833208974,0.001487183,303.645039,302.9005226,191.8523785,1.379374132,4.383105607,45.4081574,15.01892858,30.1227808,4.290588785,0.095267805,2.933376003,1.357212783,0.059830888,22.23786823,0.5926473,66.77492998,384.4458829,0.015656339
30,14:50:08,68.50000171,0,9.021305017,0.098554289,230.2152702,1.486971855,1.449815885,30.49420166,6,1.420000017,1,2.840000033,29.75004005,30.49420166,30.00971413,400.2389526,388.7180176,28.65573502,30.38614464,65.87102509,69.84983063,499.9238892,1199.090698,0.875649631,96.52687836,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833206482,0.001486972,303.6442017,302.9000401,191.8545074,1.379560894,4.382895573,45.40595995,15.01981531,30.12212086,4.290426294,0.09524894,2.933079687,1.357346606,0.059818983,22.22196138,0.592242345,66.77122312,384.4297212,0.015669017
Remark=,"""14:50:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
