OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:51:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:51:32,18.00000027,0,-0.167017147,0.082829771,395.0756393,1.024642548,1.183928232,30.44998741,6,1.420000017,1,2.840000033,30.43748665,30.44998741,29.99882889,400.3158875,399.8320007,30.96582222,32.94168472,68.59217072,72.96967316,300.8981934,-0.146983311,0.940581739,96.77371216,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496989,0.001024643,303.5999874,303.5874866,-0.023517329,-0.533365392,4.371817347,45.17567064,12.23398592,30.44373703,4.370253235,0.080482467,3.187889115,1.18236412,0.050507294,38.2329362,0.9881041,72.61698171,399.9113927,-0.000303274
6,11:51:34,20.00000022,0,-0.167002589,0.082804445,395.0705868,1.024444618,1.184052441,30.45042801,6,1.420000017,1,2.840000033,30.43782997,30.45042801,30.00032043,400.31073,399.8269958,30.96606827,32.94149399,68.59191895,72.96865845,300.9066467,-0.143123865,0.934463143,96.77384949,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511078,0.001024445,303.600428,303.58783,-0.022899818,-0.533268967,4.371927622,45.17674604,12.23525206,30.44412899,4.370351306,0.080458556,3.187875181,1.182476125,0.050492227,38.23250151,0.988103832,72.61454976,399.9063809,-0.000303241
7,11:51:36,22.00000018,0,-0.161743757,0.082770589,394.964041,1.024179314,1.184214913,30.45121384,6,1.420000017,1,2.840000033,30.43829155,30.45121384,30.00154495,400.3173218,399.8233337,30.9669838,32.94184494,68.59225464,72.96788025,300.9146118,-0.134737432,0.928896844,96.77385712,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524353,0.001024179,303.6012138,303.5882915,-0.021557989,-0.533161016,4.372124308,45.17877492,12.23692998,30.44475269,4.370507364,0.08042659,3.187909395,1.182597969,0.050472085,38.22219367,0.9878464,72.61167298,399.900219,-0.000293685
8,11:51:38,24.00000013,0,-0.167374431,0.082705988,395.0781431,1.023507458,1.184335684,30.45178986,6,1.420000017,1,2.840000033,30.43866539,30.45178986,30.00305176,400.3075867,399.8253784,30.9685955,32.94207382,68.59400177,72.9678421,300.9278564,-0.107325822,0.903171718,96.77389526,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546427,0.001023507,303.6017899,303.5886654,-0.017172131,-0.532789307,4.372268486,45.18024695,12.23817313,30.44522762,4.370626201,0.080365595,3.187932802,1.182693399,0.050433651,38.23325084,0.988126728,72.60915339,399.9049402,-0.000303895
9,11:51:40,26.00000009,0,-0.170926496,0.082668925,395.1514571,1.023285957,1.184593929,30.45316696,6,1.420000017,1,2.840000033,30.43962097,30.45316696,30.00492859,400.3042908,399.8293457,30.96993065,32.94292831,68.59442139,72.96669769,300.9357605,-0.08551988,0.891204417,96.7740097,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559601,0.001023286,303.603167,303.589621,-0.013683181,-0.532692186,4.372613193,45.1837555,12.24082719,30.44639397,4.370918055,0.0803306,3.188019264,1.18289879,0.0504116,38.24039094,0.988300287,72.604931,399.910596,-0.000310322
10,11:51:42,28.00000004,0,-0.17004208,0.082658003,395.1385628,1.023402304,1.184879062,30.45487022,6,1.420000017,1,2.840000033,30.4407711,30.45487022,30.00640297,400.3122559,399.8354492,30.97114563,32.94433594,68.59384155,72.96540833,300.940155,-0.063001588,0.870786369,96.77416229,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566925,0.001023402,303.6048702,303.5907711,-0.010080254,-0.532787334,4.373039574,45.1880902,12.24375426,30.44782066,4.371275079,0.080320287,3.188160513,1.183114567,0.050405101,38.2392034,0.988252951,72.60082445,399.9162791,-0.000308694
11,11:51:45,30.49999999,0,-0.171777339,0.082663195,395.1810469,1.023733392,1.185185692,30.4567585,6,1.420000017,1,2.840000033,30.44195557,30.4567585,30.00718689,400.3200073,399.8463745,30.97223663,32.94606018,68.59211731,72.96418762,300.9403992,-0.055306684,0.829717338,96.7741394,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567332,0.001023733,303.6067585,303.5919556,-0.008849069,-0.53304295,4.373512312,45.19298585,12.24692567,30.44935703,4.371659578,0.080325189,3.188326621,1.183332957,0.05040819,38.24330573,0.9883322,72.59665059,399.9280292,-0.000311818
12,11:51:47,32.49999994,0,-0.171561996,0.082669428,395.1773931,1.023917794,1.185307577,30.45772743,6,1.420000017,1,2.840000033,30.44275475,30.45772743,30.00701332,400.3222961,399.8480835,30.97319603,32.94737244,68.59121704,72.96348572,300.9403992,-0.048366942,0.816585064,96.77394867,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567332,0.001023918,303.6077274,303.5927547,-0.00773871,-0.533148877,4.373754906,45.19558173,12.24820929,30.45024109,4.371880838,0.080331075,3.188447329,1.183433509,0.050411899,38.24287676,0.988318838,72.59535523,399.9296359,-0.00031142
13,11:51:49,34.4999999,0,-0.180503113,0.082676505,395.361269,1.02412061,1.185438435,30.45892334,6,1.420000017,1,2.840000033,30.44357109,30.45892334,30.00654221,400.3143616,399.8577881,30.97458839,32.94917679,68.59089661,72.96346283,300.9366455,-0.035313878,0.802277684,96.77376556,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561076,0.001024121,303.6089233,303.5935711,-0.00565022,-0.533282433,4.374054345,45.19876145,12.24958467,30.45124722,4.372132663,0.080337757,3.18861591,1.183516753,0.05041611,38.26059876,0.988754704,72.59420133,399.9435906,-0.000327633
14,11:51:51,36.49999985,0,-0.199044542,0.082676174,395.736443,1.024274315,1.185616199,30.4601326,6,1.420000017,1,2.840000033,30.4442749,30.4601326,30.00592613,400.2901306,399.8703613,30.97557068,32.95052338,68.59051514,72.96337891,300.9258728,-0.025541946,0.78504312,96.77360535,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543121,0.001024274,303.6101326,303.5942749,-0.004086711,-0.533414534,4.374357144,45.20196523,12.25144185,30.45220375,4.372372087,0.080337444,3.188740945,1.183631142,0.050415912,38.29684235,0.989661854,72.591921,399.9649776,-0.000361257
15,11:51:53,38.49999981,0,-0.215262866,0.082679139,396.0597173,1.024455253,1.185780981,30.46123123,6,1.420000017,1,2.840000033,30.4449501,30.46123123,30.00531387,400.2641907,399.8765869,30.97631454,32.95168686,68.58956146,72.96286774,300.9147339,-0.011450535,0.784999132,96.77353668,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524556,0.001024455,303.6112312,303.5949501,-0.001832086,-0.533541083,4.374632258,45.20484017,12.25315331,30.45309067,4.372594095,0.080340243,3.188851277,1.183742818,0.050417677,38.32809958,0.990454881,72.5898058,399.9789126,-0.000390668
16,11:51:55,40.49999977,0,-0.228875124,0.082683109,396.3289661,1.024682812,1.185983747,30.46265221,6,1.420000017,1,2.840000033,30.44564629,30.46265221,30.00510025,400.2409058,399.880249,30.97748375,32.95332336,68.58894348,72.96297455,300.9098816,0.004859979,0.787767351,96.77337646,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516469,0.001024683,303.6126522,303.5956463,0.000777597,-0.533730127,4.374988114,45.20859222,12.25526886,30.45414925,4.372859086,0.080343992,3.189004368,1.183854719,0.050420039,38.35409224,0.991119134,72.587309,399.9890453,-0.000415347
17,11:51:57,42.49999972,0,-0.236599222,0.082696993,396.4759282,1.025020754,1.186173479,30.46402931,6,1.420000017,1,2.840000033,30.44608498,30.46402931,30.00489616,400.223114,399.877594,30.97855949,32.95505142,68.5891571,72.9641037,300.9092407,0.013145086,0.79084146,96.77301025,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515401,0.001025021,303.6140293,303.596085,0.002103214,-0.534021826,4.375333008,45.21232725,12.25727583,30.45505714,4.373086369,0.080357102,3.189159529,1.18392684,0.050428299,38.36816906,0.991493232,72.58513706,399.9900619,-0.00042935
18,11:51:59,44.49999968,0,-0.229539366,0.082719583,396.3199205,1.025322008,1.186200726,30.46475029,6,1.420000017,1,2.840000033,30.446455,30.46475029,30.00441551,400.2210693,399.8612671,30.97969246,32.95675278,68.58947754,72.96539307,300.910614,0.008211803,0.80439055,96.77266693,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151769,0.001025322,303.6147503,303.596455,0.001313888,-0.534236553,4.375513586,45.21435364,12.25760087,30.45560265,4.373222934,0.080378431,3.18931286,1.183910075,0.050441739,38.35293567,0.991143562,72.58579748,399.9703791,-0.000416563
19,11:52:01,46.99999962,0,-0.217029619,0.082736371,396.0540442,1.025520877,1.18619158,30.4655056,6,1.420000017,1,2.840000033,30.44711304,30.4655056,30.00410461,400.2261658,399.8413086,30.98147202,32.95887756,68.59024048,72.96681213,300.9157715,-0.003378128,0.795697331,96.77244568,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526286,0.001025521,303.6155056,303.597113,-0.0005405,-0.534374722,4.375702769,45.21641194,12.25753438,30.45630932,4.373399854,0.080394282,3.189511189,1.183888665,0.050451727,38.32711848,0.990528081,72.58729188,399.9444741,-0.000393894
20,11:52:03,48.99999958,0,-0.214227221,0.082753395,395.9875408,1.025845114,1.186325607,30.46663094,6,1.420000017,1,2.840000033,30.44766045,30.46663094,30.00438881,400.2220459,399.8313599,30.98239136,32.96043396,68.59003448,72.96767426,300.9134827,0.000988855,0.786703646,96.77236176,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522471,0.001025845,303.6166309,303.5976604,0.000158217,-0.534615758,4.375984645,45.21936394,12.25892998,30.45714569,4.373609253,0.080410357,3.189659039,1.183950214,0.050461856,38.32064955,0.990386399,72.58605589,399.9331932,-0.000388813
21,11:52:05,50.99999953,0,-0.216410694,0.082790849,396.023792,1.02642259,1.186467577,30.46791077,6,1.420000017,1,2.840000033,30.44827461,30.46791077,30.00491714,400.214325,399.8275452,30.98317719,32.96230316,68.58938599,72.96865082,300.9174805,0.011257406,0.808608651,96.77229309,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529134,0.001026423,303.6179108,303.5982746,0.001801185,-0.534989332,4.37630524,45.2227089,12.26040574,30.45809269,4.37384636,0.080445719,3.189837663,1.184008697,0.050484139,38.32413047,0.990486516,72.58506062,399.9304164,-0.000392773
22,11:52:07,52.99999949,0,-0.209769278,0.082831411,395.8842731,1.027031681,1.18660245,30.46925354,6,1.420000017,1,2.840000033,30.44882202,30.46925354,30.00543022,400.2214966,399.8210144,30.98417282,32.96440887,68.58939362,72.97091675,300.9266052,0.012816132,0.818863511,96.77222443,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544342,0.001027032,303.6192535,303.598822,0.002050581,-0.535414029,4.376641623,45.22621702,12.26180814,30.45903778,4.374083,0.080484015,3.190039174,1.184043826,0.05050827,38.31060173,0.990153741,72.58435192,399.9207287,-0.000380725
23,11:52:09,54.99999944,0,-0.203174756,0.082851666,395.7497153,1.027364041,1.186701057,30.47025108,6,1.420000017,1,2.840000033,30.44925499,30.47025108,30.00551414,400.2311401,399.8172607,30.98516273,32.96599579,68.5898819,72.97277832,300.9327698,-0.000590803,0.812187135,96.77215576,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554616,0.001027364,303.6202511,303.599255,-9.45286E-05,-0.535690916,4.376891536,45.2288316,12.26283581,30.45975304,4.374262099,0.080503138,3.190190479,1.18407162,0.05052032,38.29755309,0.989826489,72.58376923,399.9138403,-0.000368759
24,11:52:11,56.9999994,0,-0.204859311,0.082864706,395.7771849,1.027639274,1.186834705,30.47120285,6,1.420000017,1,2.840000033,30.44989967,30.47120285,30.00553131,400.2239075,399.8131714,30.98571205,32.96709442,68.58916473,72.97289276,300.9295959,-0.017515164,0.815869331,96.77210999,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549327,0.001027639,303.6212029,303.5998997,-0.002802426,-0.535908324,4.377129993,45.2313171,12.26422267,30.46055126,4.374461982,0.080515449,3.190295287,1.184166695,0.050528077,38.30019326,0.989905319,72.58224649,399.9105517,-0.000371812
25,11:52:13,58.99999935,0,-0.206446974,0.08289911,395.803309,1.028231348,1.187036458,30.47250748,6,1.420000017,1,2.840000033,30.45059395,30.47250748,30.00572968,400.2192078,399.8111572,30.98581505,32.96839523,68.58721161,72.97312164,300.9206543,-0.029600702,0.826346159,96.7720871,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534424,0.001028231,303.6225075,303.6005939,-0.004736112,-0.536323662,4.377456873,45.23470563,12.2663104,30.46155071,4.374712264,0.08054793,3.190420415,1.184291849,0.050548544,38.30271229,0.989975647,72.57988926,399.9092922,-0.000374682
26,11:52:16,61.4999993,0,-0.232217731,0.082951972,396.3289942,1.029102459,1.18730097,30.47433281,6,1.420000017,1,2.840000033,30.45114136,30.47433281,30.00577736,400.1947327,399.8373108,30.98612976,32.97042465,68.58570099,72.97503662,300.9147034,-0.035029735,0.845098376,96.77198029,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524506,0.001029102,303.6243328,303.6011414,-0.005604758,-0.536965442,4.377914255,45.23948194,12.26905729,30.46273708,4.375009371,0.080597835,3.190613284,1.184396087,0.050579991,38.35354161,0.99122564,72.57704332,399.947696,-0.000421397
27,11:52:18,63.49999925,0,-0.267667618,0.082946683,397.0553984,1.02917604,1.187454967,30.47536278,6,1.420000017,1,2.840000033,30.45138741,30.47536278,30.00539589,400.1582031,399.8713379,30.98712921,32.97155762,68.58630371,72.97634125,300.9156189,-0.040600445,0.866050303,96.77181244,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526031,0.001029176,303.6253628,303.6013874,-0.006496071,-0.537124483,4.378172357,45.24222753,12.27066991,30.46337509,4.375169157,0.080592842,3.19071739,1.184451767,0.050576845,38.42377054,0.992957886,72.57499835,399.9985743,-0.000485651
28,11:52:20,65.49999921,0,-0.281605815,0.082941822,397.3466465,1.029197303,1.187544276,30.47603607,6,1.420000017,1,2.840000033,30.45166588,30.47603607,30.00486755,400.1495972,399.8904724,30.9879837,32.97241211,68.58688354,72.97719574,300.9215698,-0.068596058,0.884952247,96.77171326,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153595,0.001029197,303.6260361,303.6016659,-0.010975369,-0.537243671,4.378341086,45.24401748,12.27160537,30.46385098,4.375288343,0.080588253,3.19079681,1.184491533,0.050573953,38.45191574,0.993638693,72.57390932,400.0243343,-0.0005109
29,11:52:22,67.49999916,0,-0.28445443,0.082939604,397.4093709,1.02925822,1.187642181,30.47663498,6,1.420000017,1,2.840000033,30.45210457,30.47663498,30.00443268,400.1516418,399.8981323,30.98845673,32.97300339,68.58630371,72.97720337,300.9212646,-0.093334205,0.891025305,96.77156067,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535441,0.001029258,303.626635,303.6021046,-0.014933473,-0.537344083,4.378491179,45.24563982,12.27263643,30.46436977,4.37541828,0.080586159,3.190848998,1.184569282,0.050572633,38.45792504,0.993776511,72.57253605,400.0333483,-0.000516046
30,11:52:24,69.49999912,0,-0.273816738,0.082936469,397.1919844,1.029419405,1.187868186,30.47766304,6,1.420000017,1,2.840000033,30.45274162,30.47766304,30.00432014,400.1650085,399.8901672,30.98845291,32.97337723,68.58429718,72.97592926,300.9110107,-0.087763458,0.889356196,96.77142334,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518351,0.001029419,303.627663,303.6027416,-0.014042153,-0.537471882,4.378748832,45.24836652,12.2749893,30.46520233,4.375626808,0.0805832,3.190880647,1.184746161,0.050570769,38.43683367,0.99325269,72.5688572,400.0203266,-0.000496739
Remark=,"""11:52:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
