OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:53:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:54:03,21.00000013,0,-0.582774639,0.091384644,402.8888915,1.054712289,1.104877772,30.10936546,6,1.420000017,1,2.840000033,30.30054665,30.10936546,30.00606537,399.7002563,400.0219727,30.94486046,32.98460007,68.87658691,73.41972351,300.0156555,-0.109660782,0.638299048,96.48165894,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026093,0.001054712,303.2593655,303.4505466,-0.017545725,-0.520321248,4.287286706,44.4362872,11.45168713,30.20495605,4.310863987,0.088535767,3.182408934,1.128455054,0.055583945,38.87138862,1.007166903,74.0269461,400.2989958,-0.00107772
6,15:54:05,23.00000009,0,-0.558466068,0.091381255,402.4922003,1.054574033,1.104772266,30.1089344,6,1.420000017,1,2.840000033,30.30023193,30.1089344,30.00543404,399.7849731,400.0581055,30.94517899,32.98462296,68.87832642,73.42089844,300.0198059,-0.096075967,0.653506279,96.48157501,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003301,0.001054574,303.2589344,303.4502319,-0.015372154,-0.520207902,4.28718064,44.43522651,11.45060356,30.20458317,4.310771796,0.088532587,3.182408374,1.128363422,0.05558194,38.83308141,1.006084353,74.02876776,400.3235735,-0.001032728
7,15:54:07,25.00000004,0,-0.545287671,0.091340297,402.2947909,1.054112332,1.104769575,30.10865784,6,1.420000017,1,2.840000033,30.29991913,30.10865784,30.00514221,399.8448792,400.0919495,30.94542122,32.9839325,68.87985229,73.42075348,300.0258789,-0.077445485,0.667254984,96.48161316,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043132,0.001054112,303.2586578,303.4499191,-0.012391277,-0.519938719,4.28711259,44.43450363,11.45057114,30.20428848,4.310698941,0.088494142,3.182343015,1.128355925,0.055557695,38.81405039,1.005505838,74.02807499,400.3511531,-0.00100828
8,15:54:09,27,0,-0.526049114,0.091251623,402.0027246,1.053172364,1.104825299,30.10829353,6,1.420000017,1,2.840000033,30.29950905,30.10829353,30.00457191,399.9259949,400.1352539,30.94570541,32.98241806,68.88220978,73.41938782,300.0235291,-0.060008816,0.665958524,96.48163605,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039215,0.001053172,303.2582935,303.449509,-0.00960141,-0.519425104,4.287022954,44.43356404,11.45114598,30.20390129,4.310603216,0.088410905,3.182197655,1.128405561,0.055505203,38.78588056,1.004667099,74.02546933,400.3853125,-0.000972589
9,15:54:11,29.49999994,0,-0.492512726,0.091164518,401.4873033,1.052113139,1.104737975,30.1076107,6,1.420000017,1,2.840000033,30.29912758,30.1076107,30.00382614,400.0681458,400.2110291,30.94684601,32.98156357,68.88592529,73.41901398,300.0159302,-0.009469105,0.613582551,96.48168945,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002655,0.001052113,303.2576107,303.4491276,-0.001515057,-0.518738456,4.286854949,44.43179813,11.45023456,30.20336914,4.310471657,0.088329136,3.182116974,1.128354683,0.055453637,38.73617332,1.003189003,74.02576799,400.445146,-0.000910453
10,15:54:13,31.4999999,0,-0.486805583,0.09110796,401.4611129,1.051429431,1.104684763,30.1075592,6,1.420000017,1,2.840000033,30.29885674,30.1075592,30.00343132,400.1506653,400.2825317,30.94856644,32.9819603,68.88986969,73.42046356,300.0160217,0.007100627,0.582691014,96.48175812,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026703,0.001051429,303.2575592,303.4488567,0.0011361,-0.518383691,4.286842278,44.43163518,11.44967488,30.20320797,4.310431813,0.088276041,3.182157516,1.128274297,0.055420154,38.73367399,1.002944373,74.026438,400.5139358,-0.000899756
11,15:54:15,33.49999985,0,-0.516135931,0.091045776,402.0688479,1.050690098,1.104641019,30.10741997,6,1.420000017,1,2.840000033,30.29842949,30.10741997,30.00315094,400.170105,400.3610535,30.95005226,32.98199081,68.89440155,73.42182159,300.0197754,-0.016338147,0.59715116,96.48195648,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032959,0.00105069,303.25742,303.4484295,-0.002614103,-0.518085185,4.286808021,44.43118877,11.44919795,30.20292473,4.310361791,0.088217661,3.182167002,1.128194789,0.055383338,38.79238908,1.004265636,74.02671356,400.6063998,-0.00095375
12,15:54:17,35.49999981,0,-0.560758522,0.091023712,402.932245,1.050265194,1.104458315,30.10672379,6,1.420000017,1,2.840000033,30.29817772,30.10672379,30.00316238,400.1434631,400.4238586,30.95088959,32.98200226,68.89754486,73.42285919,300.0203857,-0.033356413,0.611460865,96.48226929,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033976,0.001050265,303.2567238,303.4481777,-0.005337026,-0.517834524,4.286636738,44.42926944,11.44726718,30.20245075,4.310244619,0.088196947,3.182178424,1.128066196,0.055370275,38.87581737,1.006264328,74.02980207,400.6904164,-0.001036033
13,15:54:19,37.49999977,0,-0.598102133,0.091007016,403.6410976,1.04999357,1.104371354,30.10653305,6,1.420000017,1,2.840000033,30.29789162,30.10653305,30.0033493,400.107605,400.4628296,30.9516983,32.9823494,68.90055084,73.42469788,300.0108643,-0.037298109,0.600494623,96.48246765,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018107,0.001049994,303.2565331,303.4478916,-0.005967697,-0.517714725,4.286589813,44.42869173,11.44634233,30.20221233,4.310185681,0.088181272,3.182218459,1.127967222,0.05536039,38.94428914,1.007936487,74.03141778,400.7471387,-0.001104895
14,15:54:21,39.49999972,0,-0.624440169,0.090989636,404.138055,1.049807071,1.104380123,30.10679245,6,1.420000017,1,2.840000033,30.29749489,30.10679245,30.00348473,400.0789185,400.4869385,30.95248222,32.98288345,68.90390778,73.42684937,299.9943237,-0.047541875,0.582507372,96.48257446,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999054,0.001049807,303.2567924,303.4474949,-0.0076067,-0.517729932,4.286653632,44.429304,11.44642055,30.20214367,4.310168707,0.088164954,3.182273509,1.127895198,0.0553501,38.99227999,1.009116693,74.03142873,400.7837674,-0.001153445
15,15:54:23,41.49999968,0,-0.646774776,0.090996236,404.5550963,1.049845472,1.104343735,30.10693169,6,1.420000017,1,2.840000033,30.29708481,30.10693169,30.00344086,400.0525208,400.5051575,30.95302963,32.98357391,68.90695953,73.42940521,299.9839478,-0.062695138,0.577423215,96.48269653,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973246,0.001049845,303.2569317,303.4470848,-0.010031222,-0.517856045,4.286687888,44.42960284,11.44602893,30.20200825,4.31013523,0.08817115,3.182344152,1.127791078,0.055354008,39.03256659,1.010112077,74.03253698,400.8126032,-0.001194633
16,15:54:26,43.99999962,0,-0.67289552,0.090993009,405.0301462,1.049793292,1.104327243,30.10686874,6,1.420000017,1,2.840000033,30.29603195,30.10686874,30.00298119,400.0074463,400.5123596,30.95310783,32.98357391,68.91129303,73.43353271,299.9805908,-0.081483476,0.615824223,96.48272705,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499967651,0.001049793,303.2568687,303.446032,-0.013037356,-0.518004615,4.286672402,44.42942828,11.44585437,30.20145035,4.309997318,0.08816812,3.182345159,1.127652159,0.055352097,39.07841304,1.011280018,74.03280474,400.8322219,-0.001242823
17,15:54:28,45.99999958,0,-0.691705451,0.090970683,405.3611822,1.049540915,1.104325398,30.10655212,6,1.420000017,1,2.840000033,30.29536438,30.10655212,30.00258636,399.9608765,400.5036316,30.95280457,32.98278046,68.91414642,73.43508911,299.9811401,-0.071688682,0.658818245,96.48274231,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499968567,0.001049541,303.2565521,303.4453644,-0.011470189,-0.517905272,4.286594505,44.42861389,11.44583343,30.20095825,4.309875676,0.088147159,3.182269107,1.127606569,0.055338879,39.11035849,1.012128606,74.03220017,400.8324352,-0.001277553
18,15:54:30,47.99999953,0,-0.696009643,0.090994003,405.4233594,1.049727361,1.104249333,30.10632324,6,1.420000017,1,2.840000033,30.29508209,30.10632324,30.00245094,399.9398499,400.4910889,30.95260429,32.98293304,68.91571808,73.43682861,299.9822388,-0.053183448,0.681892514,96.4828949,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499970398,0.001049727,303.2563232,303.4450821,-0.008509351,-0.517974957,4.286538195,44.42796,11.44502695,30.20070267,4.309812499,0.088169054,3.182288862,1.127523636,0.055352685,39.11641937,1.012315556,74.03386107,400.8219385,-0.001285565
19,15:54:32,49.99999949,0,-0.681969036,0.091007485,405.1564737,1.049835418,1.104204424,30.1063118,6,1.420000017,1,2.840000033,30.29480171,30.1063118,30.00269699,399.9535522,400.4766541,30.95281982,32.98336411,68.91736603,73.43923187,299.9811401,-0.047919743,0.689674199,96.48291016,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499968567,0.001049835,303.2563118,303.4448017,-0.007667159,-0.518059212,4.286535379,44.42792379,11.44455968,30.20055676,4.309776431,0.088181712,3.182330956,1.127445476,0.055360668,39.09067565,1.011685624,74.03501414,400.8008295,-0.001259718
20,15:54:34,51.99999944,0,-0.678033559,0.090948485,405.0933137,1.049103894,1.104130561,30.10577393,6,1.420000017,1,2.840000033,30.29463387,30.10577393,30.00310516,399.9599304,400.4757385,30.9536438,32.98273468,68.91976929,73.4393692,299.98703,-0.044851009,0.68732363,96.48297882,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978383,0.001049104,303.2557739,303.4446339,-0.007176161,-0.517622051,4.286403053,44.42652067,11.44378599,30.2002039,4.309689211,0.088126318,3.182272492,1.127416719,0.055325736,39.08460961,1.011530225,74.03545427,400.7980432,-0.001252464
21,15:54:36,53.9999994,0,-0.686970199,0.090893712,405.2727499,1.048236706,1.10386603,30.10447121,6,1.420000017,1,2.840000033,30.29451561,30.10447121,30.00328255,399.9519958,400.4863281,30.95477486,32.98210526,68.92297363,73.4391861,299.9995422,-0.038666382,0.681329906,96.48312378,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999237,0.001048237,303.2544712,303.4445156,-0.006186621,-0.516994043,4.286082574,44.42313232,11.44102706,30.19949341,4.309513596,0.08807489,3.182216544,1.127297052,0.055293305,39.10198089,1.011951524,74.03930308,400.8128809,-0.001268991
22,15:54:38,55.99999935,0,-0.690840301,0.090863257,405.3536368,1.047613117,1.103569376,30.10324478,6,1.420000017,1,2.840000033,30.29454231,30.10324478,30.00356674,399.9493713,400.4919128,30.95600128,32.98205566,68.92580414,73.43952179,300.0099182,-0.039634287,0.680916965,96.48311615,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001653,0.001047613,303.2532448,303.4445423,-0.006341486,-0.516496073,4.285780884,44.42000896,11.43795329,30.19889355,4.30936533,0.088046295,3.182211507,1.127153823,0.055275272,39.10978202,1.012139381,74.04422595,400.8203052,-0.001276201
23,15:54:40,57.99999931,0,-0.680658293,0.090827284,405.1729612,1.047030748,1.103380408,30.10254097,6,1.420000017,1,2.840000033,30.29506302,30.10254097,30.00403023,399.9649963,400.4876404,30.95732117,32.98221207,68.92694855,73.43851471,300.0153809,-0.038501963,0.681683064,96.48313904,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025635,0.001047031,303.252541,303.445063,-0.006160314,-0.51601907,4.28560776,44.41820408,11.43599201,30.19880199,4.309342702,0.088012517,3.182227353,1.127115349,0.055253972,39.09235915,1.01169904,74.04732583,400.8111927,-0.001257473
24,15:54:42,60.49999925,0,-0.667692637,0.090765203,404.9539009,1.046292212,1.103334014,30.1024704,6,1.420000017,1,2.840000033,30.29554176,30.1024704,30.00466537,399.995575,400.4928589,30.95906067,32.9824791,68.92891693,73.43743134,300.0218506,-0.047872223,0.703135133,96.48323822,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036418,0.001046292,303.2524704,303.4455418,-0.007659556,-0.515575825,4.285590401,44.4179785,11.43549941,30.19900608,4.309393144,0.087954223,3.182256388,1.127136757,0.055217211,39.07126369,1.01113888,74.04776166,400.810248,-0.00123353
25,15:54:44,62.49999921,0,-0.660646304,0.090691019,404.8408693,1.045415304,1.103282856,30.1020546,6,1.420000017,1,2.840000033,30.29540253,30.1020546,30.00508499,400.0126648,400.4965515,30.96026039,32.98198318,68.93170929,73.43703461,300.0219727,-0.056298286,0.688449919,96.48313904,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036621,0.001045415,303.2520546,303.4454025,-0.009007726,-0.515097992,4.285488126,44.41696413,11.43498094,30.19872856,4.309324552,0.087884561,3.182205269,1.127119283,0.055173283,39.06031788,1.010847329,74.04770911,400.8105911,-0.00122051
26,15:54:46,64.49999916,0,-0.652648971,0.090604848,404.7034243,1.044403248,1.103231562,30.10150528,6,1.420000017,1,2.840000033,30.29510117,30.10150528,30.00519753,400.0227051,400.4914246,30.96133614,32.98112488,68.93489075,73.43643188,300.0187988,-0.049004618,0.659718633,96.48310852,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031331,0.001044403,303.2515053,303.4451012,-0.007840739,-0.514524641,4.285353012,44.41557779,11.43445292,30.19830322,4.309219426,0.087803638,3.182121451,1.127097975,0.055122253,39.0470444,1.010517078,74.0473647,400.8016626,-0.001205757
27,15:54:48,66.49999912,0,-0.637579189,0.090534655,404.4309225,1.043619149,1.10323276,30.10141563,6,1.420000017,1,2.840000033,30.29471207,30.10141563,30.00516129,400.041687,400.4809265,30.96254921,32.98085785,68.93875885,73.43699646,300.0134888,-0.063355975,0.655920327,96.48318481,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022481,0.001043619,303.2514156,303.4447121,-0.010136956,-0.514187373,4.285330963,44.41531414,11.43445629,30.19806385,4.309160264,0.087737717,3.182098203,1.127062061,0.055080683,39.02078344,1.009863131,74.04658852,400.7840011,-0.001177955
28,15:54:50,68.49999907,0,-0.617017168,0.09045692,404.0579046,1.04280199,1.103286848,30.10160065,6,1.420000017,1,2.840000033,30.29445457,30.10160065,30.0051384,400.0697937,400.4685974,30.96400642,32.9807663,68.94273376,73.43771362,300.0088196,-0.088023029,0.684955478,96.48319244,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014699,0.001042802,303.2516006,303.4444546,-0.014083684,-0.513872362,4.285376469,44.41578228,11.43501598,30.19802761,4.309151307,0.087664709,3.182089622,1.127061685,0.055034646,38.98479657,1.008962768,74.04489816,400.7618978,-0.001140003
29,15:54:52,70.49999903,0,-0.603143369,0.090379593,403.8141752,1.041966,1.103316751,30.10152817,6,1.420000017,1,2.840000033,30.29421997,30.10152817,30.00495911,400.0939941,400.4657288,30.96511841,32.9802742,68.94586182,73.43758392,300.0070801,-0.086323455,0.715168297,96.48318481,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000118,0.001041966,303.2515282,303.44422,-0.013811752,-0.513458493,4.285358642,44.41560102,11.43532682,30.19787407,4.309113359,0.08759208,3.182041891,1.127071468,0.054988847,38.9612777,1.008361381,74.04341086,400.7524342,-0.001114374
30,15:54:54,72.49999898,0,-0.605110263,0.090308809,403.8700741,1.041210046,1.103354464,30.10140419,6,1.420000017,1,2.840000033,30.2936821,30.10140419,30.00489616,400.1021423,400.4783936,30.96584892,32.97956467,68.94902039,73.43780518,300.0040283,-0.068785228,0.722341537,96.48319244,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006714,0.00104121,303.2514042,303.4436821,-0.011005636,-0.513092046,4.285328148,44.41528145,11.43571679,30.19754314,4.309031571,0.087525594,3.181973684,1.127057887,0.054946923,38.96667409,1.008469073,74.04172579,400.766034,-0.001117944
Remark=,"""15:54:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
