OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:13:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,17:13:34,34.50000037,0,4.980711789,0.072272825,271.3307556,1.19596348,1.575522031,30.88706398,6,1.420000017,1,2.840000033,29.87963295,30.88706398,30.00942612,399.5256042,392.9841309,28.71811295,30.11018944,65.52901459,68.70526886,499.952179,1199.55896,1.894122005,96.54164886,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253632,0.001195963,304.037064,303.0296329,191.9294293,1.492934249,4.482409367,46.42979916,16.31960972,30.38334846,4.355166535,0.070479257,2.906887336,1.448279199,0.04420724,26.19471854,0.690436927,64.35931194,390.616539,0.00820639
13,17:13:36,36.50000032,0,5.022643676,0.072292026,270.3574552,1.196194716,1.575419978,30.88637543,6,1.420000017,1,2.840000033,29.87952423,30.88637543,30.00955009,399.506958,392.9151306,28.71708298,30.10943413,65.5271225,68.70412445,499.950592,1199.537598,1.88853395,96.54161072,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250987,0.001196195,304.0363754,303.0295242,191.9260113,1.492858368,4.482233246,46.4279932,16.31855908,30.38294983,4.355067096,0.070497516,2.906813268,1.448253828,0.044218734,26.10074419,0.688081049,64.36050263,390.5276064,0.008277517
14,17:13:38,38.50000028,0,5.060674175,0.072280463,269.4376042,1.196258262,1.575746533,30.88726807,6,1.420000017,1,2.840000033,29.87941933,30.88726807,30.00961685,399.4993591,392.861969,28.71603012,30.10844994,65.52546692,68.70233154,499.9530029,1199.539673,1.835621834,96.54150391,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255005,0.001196258,304.0372681,303.0294193,191.9263434,1.49268565,4.48246157,46.43040961,16.32195967,30.3833437,4.355165346,0.07048652,2.906715037,1.448450309,0.044211812,26.01191152,0.685832749,64.35476291,390.4563669,0.00834097
15,17:13:40,40.50000023,0,5.097319481,0.072300343,268.6022226,1.196832556,1.576077277,30.88825226,6,1.420000017,1,2.840000033,29.87915993,30.88825226,30.00957108,399.4959412,392.8143616,28.71456909,30.10766029,65.52323914,68.70097351,499.9523621,1199.537231,1.806539416,96.54141235,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253937,0.001196833,304.0382523,303.0291599,191.9259527,1.492204769,4.482713324,46.43306136,16.32540107,30.38370609,4.355255747,0.070505425,2.906636047,1.448619699,0.044223713,25.93123793,0.683789212,64.34949224,390.39134,0.00840208
16,17:13:42,42.50000019,0,5.11953048,0.07233854,268.1357898,1.197577726,1.576246099,30.88885498,6,1.420000017,1,2.840000033,29.87896919,30.88885498,30.00965118,399.493103,392.7845764,28.71353912,30.10749435,65.52148438,68.70088196,499.9536438,1199.537842,1.804752469,96.54145813,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256073,0.001197578,304.038855,303.0289692,191.9260504,1.491705839,4.482867505,46.43463639,16.32714203,30.38391209,4.355307133,0.070541749,2.906621406,1.448685727,0.044246578,25.88622012,0.682653561,64.34734128,390.3509968,0.008439281
17,17:13:44,44.50000015,0,5.127372635,0.07234077,267.9492112,1.197860891,1.576571322,30.89001846,6,1.420000017,1,2.840000033,29.87901115,30.89001846,30.00979233,399.4888611,392.770874,28.71289635,30.1071682,65.51976776,68.70001221,499.9584656,1199.545654,1.8278687,96.54158783,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264109,0.001197861,304.0400185,303.0290112,191.9273004,1.491411677,4.483165145,46.43765704,16.33048884,30.38451481,4.355457489,0.070543869,2.906593823,1.448863666,0.044247912,25.86824231,0.682202345,64.34232998,390.3335666,0.008451928
18,17:13:47,47.00000009,0,5.138298909,0.072303541,267.6320741,1.197611689,1.577032267,30.89146805,6,1.420000017,1,2.840000033,29.87885475,30.89146805,30.00980759,399.4883118,392.7573547,28.71225548,30.10623741,65.51862335,68.69862366,499.9588928,1199.526001,1.866119981,96.5415802,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264821,0.001197612,304.041468,303.0288548,191.9241559,1.491272489,4.483536,46.44150211,16.33526469,30.3851614,4.355618794,0.070508466,2.906503734,1.44911506,0.044225627,25.83762335,0.681418364,64.33434503,390.3148535,0.008469293
19,17:13:49,49.00000004,0,5.15533224,0.07228357,267.2083942,1.197479822,1.577280947,30.89211655,6,1.420000017,1,2.840000033,29.87855339,30.89211655,30.00993538,399.4971619,392.7458801,28.71159172,30.10541344,65.51755524,68.69761658,499.961731,1199.519043,1.869501114,96.54147339,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269552,0.00119748,304.0421165,303.0285534,191.9230426,1.491191626,4.483701918,46.4432721,16.33785866,30.38533497,4.355662095,0.070489474,2.90642097,1.449241125,0.044213672,25.79669207,0.680359509,64.32977879,390.2952821,0.008497192
20,17:13:51,51,0,5.171927958,0.072280785,266.8252932,1.197649323,1.577562293,30.89294052,6,1.420000017,1,2.840000033,29.87840843,30.89294052,30.01037979,399.5101013,392.7388611,28.71066856,30.10468292,65.51602173,68.69645691,499.9637756,1199.533203,1.869782329,96.54147339,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272959,0.001197649,304.0429405,303.0284084,191.9253082,1.490990991,4.483912738,46.44545583,16.34077291,30.38567448,4.355746795,0.070486826,2.906350445,1.449396349,0.044212005,25.75970694,0.679396209,64.3250325,390.2803742,0.008524242
21,17:13:53,52.99999996,0,5.18175311,0.072320953,266.6613792,1.198514545,1.577846599,30.89398003,6,1.420000017,1,2.840000033,29.87831688,30.89398003,30.01061821,399.5162048,392.7327576,28.70943451,30.10445976,65.51412964,68.69612122,499.9625244,1199.530762,1.884290814,96.5415802,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270874,0.001198515,304.04398,303.0283169,191.9249176,1.490375007,4.484178716,46.4481595,16.34369974,30.38614845,4.355865043,0.070525025,2.906332117,1.449532927,0.04423605,25.74391093,0.6789894,64.32116573,390.2696003,0.008540158
22,17:13:55,54.99999991,0,5.18204598,0.072351345,266.697209,1.199251827,1.578170348,30.89521408,6,1.420000017,1,2.840000033,29.87828636,30.89521408,30.0107193,399.5133667,392.7293091,28.70846558,30.10433197,65.51225281,68.69592285,499.968689,1199.513184,1.907177448,96.54172516,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281148,0.001199252,304.0452141,303.0282864,191.9221051,1.489777369,4.484494491,46.45136063,16.34702866,30.38675022,4.356015178,0.070553926,2.906324143,1.449691035,0.044254243,25.74740866,0.679086594,64.31667322,390.2660126,0.008540123
23,17:13:57,56.99999987,0,5.184129381,0.072340468,266.6281457,1.199236079,1.578381193,30.89573669,6,1.420000017,1,2.840000033,29.87824821,30.89573669,30.01079941,399.5111389,392.724762,28.70770645,30.10352135,65.51049805,68.694664,499.9809875,1199.499146,1.946830273,96.54176331,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301646,0.001199236,304.0457367,303.0282482,191.919859,1.489678286,4.484628225,46.45272752,16.34920618,30.38699245,4.356075614,0.070543582,2.906247033,1.449828582,0.044247732,25.74075134,0.6789186,64.31282652,390.2604751,0.008543166
24,17:13:59,58.99999982,0,5.179613442,0.072302626,266.6607962,1.198748356,1.578545517,30.8957386,6,1.420000017,1,2.840000033,29.87793541,30.8957386,30.01066208,399.4972839,392.7165833,28.70658493,30.10183144,65.50907135,68.69245911,499.9821167,1199.509521,1.937714219,96.54174042,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303528,0.001198748,304.0457386,303.0279354,191.9215191,1.489906189,4.484628714,46.45274359,16.35091216,30.38683701,4.35603683,0.070507597,2.906083197,1.449953634,0.04422508,25.74389737,0.67901588,64.30868235,390.2544431,0.008535306
25,17:14:01,60.99999978,0,5.176480857,0.07230168,266.7218218,1.198625859,1.578409034,30.89454842,6,1.420000017,1,2.840000033,29.87777328,30.89454842,30.01041031,399.4851685,392.7081909,28.70495033,30.10007858,65.50665283,68.68968964,499.9743042,1199.525146,1.894142509,96.54177856,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.001198626,304.0445484,303.0277733,191.9240191,1.490148086,4.484324156,46.44957056,16.34949198,30.38616085,4.355868136,0.070506696,2.905915121,1.449953015,0.044224513,25.74979906,0.679185787,64.30942424,390.2475398,0.008530393
26,17:14:03,63.49999972,0,5.172178027,0.072340283,266.8780236,1.199061615,1.578167906,30.89312744,6,1.420000017,1,2.840000033,29.87794685,30.89312744,30.0100956,399.4787598,392.7066956,28.70311546,30.09876251,65.5022583,68.68642426,499.9708252,1199.542358,1.887577891,96.54193115,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.001199062,304.0431274,303.0279469,191.9267731,1.4901843,4.483960564,46.445731,16.34696848,30.38553715,4.355712534,0.070543406,2.905792658,1.449919876,0.044247621,25.76491978,0.67958613,64.31255167,390.2480898,0.008523705
27,17:14:05,65.49999968,0,5.16124415,0.072372239,267.1765916,1.199404492,1.577944863,30.89204407,6,1.420000017,1,2.840000033,29.87790298,30.89204407,30.00963211,399.469635,392.7105408,28.70211029,30.09815407,65.50009918,68.68495178,499.9719849,1199.526978,1.899143457,96.54208374,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286641,0.001199404,304.0420441,303.027903,191.9243121,1.490127971,4.483683374,46.4427864,16.34463233,30.38497353,4.355571925,0.070573794,2.90573851,1.449833414,0.04426675,25.79378488,0.680339751,64.3158469,390.2571325,0.008505925
28,17:14:07,67.49999963,0,5.162043674,0.072390639,267.1843076,1.199273989,1.577388868,30.88954926,6,1.420000017,1,2.840000033,29.87778091,30.88954926,30.00921631,399.4640503,392.7041321,28.70141029,30.09729004,65.49868774,68.68377686,499.9767761,1199.508179,1.921711326,96.54212189,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294627,0.001199274,304.0395493,303.0277809,191.9213043,1.490503338,4.483045111,46.43615681,16.33886677,30.38366508,4.355245517,0.070591291,2.905656243,1.449589273,0.044277764,25.79453999,0.680370502,64.3237061,390.2503437,0.00850843
29,17:14:09,69.49999959,0,5.16445196,0.072390175,267.1246905,1.198802399,1.576786051,30.88665009,6,1.420000017,1,2.840000033,29.87771797,30.88665009,30.00922012,399.4577942,392.6952515,28.70052338,30.09584999,65.49690247,68.68127441,499.9790344,1199.513794,1.929297566,96.54212952,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298391,0.001198802,304.0366501,303.027718,191.9222027,1.491168084,4.482303499,46.4284714,16.3326214,30.38218403,4.354876074,0.07059085,2.905517448,1.449358626,0.044277487,25.78878647,0.680234073,64.33160322,390.2403183,0.008513663
30,17:14:11,71.49999954,0,5.168703847,0.072399873,267.0388468,1.198796343,1.576578591,30.88532257,6,1.420000017,1,2.840000033,29.87748337,30.88532257,30.00934982,399.4554749,392.6876526,28.6990757,30.09443665,65.49475861,68.67883301,499.9649353,1199.525757,1.89559114,96.54227448,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274892,0.001198796,304.0353226,303.0274834,191.9241168,1.491352363,4.481963954,46.42488463,16.33044798,30.38140297,4.354681253,0.070600072,2.905385363,1.44929589,0.044283292,25.78053765,0.680028631,64.33380583,390.2306983,0.008521175
31,17:14:13,73.4999995,0,5.176934031,0.07246245,266.9477779,1.199556777,1.576255261,30.88390732,6,1.420000017,1,2.840000033,29.87745667,30.88390732,30.00953293,399.4586487,392.6804199,28.69772148,30.09400558,65.49208832,68.67737579,499.9515381,1199.526123,1.876233459,96.54237366,-1.675708771,0.224826097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252563,0.001199557,304.0339073,303.0274567,191.9241754,1.491159587,4.481601993,46.42108768,16.3270821,30.38068199,4.354501425,0.070659575,2.905346732,1.449154693,0.044320748,25.77177212,0.67980924,64.33908496,390.2195534,0.008535687
Remark=,"""17:14:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
