OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:53:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,14:53:27,29.99999989,0,-0.504868086,0.006502056,513.3399192,0.108265877,1.543515913,31.51238441,6,1.420000017,1,2.840000033,30.68973351,31.51238441,30.00108719,400.1448975,401.0649414,31.97635269,32.1852684,69.52487946,69.97742462,300.9289551,-0.006186176,0.173071668,96.35932922,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548258,0.000108266,304.6623844,303.8397335,-0.000989788,-0.173288362,4.644866787,48.20360233,16.01833393,31.10105896,4.53743881,0.006487203,3.101350874,1.436087936,0.004055834,49.46509028,1.27994214,65.45689101,401.3049315,-0.000823491
12,14:53:29,31.99999984,0,-0.49754809,0.006510199,511.4069753,0.108385925,1.543303092,31.51099586,6,1.420000017,1,2.840000033,30.68931961,31.51099586,30.00083542,400.1570435,401.0624084,31.97452736,32.18367767,69.52196503,69.97545624,300.9252014,-0.022780012,0.164683491,96.35932159,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542002,0.000108386,304.6609959,303.8393196,-0.003644802,-0.173242109,4.644500439,48.19980425,16.01612658,31.10015774,4.53720583,0.00649531,3.101197347,1.436008483,0.004060904,49.27882919,1.275130664,65.45912531,401.298919,-0.000811591
13,14:53:31,33.9999998,0,-0.492297266,0.006519377,509.9606463,0.108520079,1.54304745,31.50925446,6,1.420000017,1,2.840000033,30.68889999,31.50925446,30.00051117,400.163208,401.0580139,31.97216988,32.1815834,69.51882935,69.97270966,300.9196167,-0.027902359,0.154397503,96.35926056,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,0.00010852,304.6592545,303.8389,-0.004464377,-0.173132028,4.64404103,48.19506712,16.01348371,31.09907722,4.536926514,0.006504446,3.10099358,1.435932934,0.004066618,49.13943079,1.271538353,65.46166478,401.2920285,-0.000803071
14,14:53:33,35.99999975,0,-0.48700859,0.006528984,508.5051962,0.108662136,1.542805577,31.50738907,6,1.420000017,1,2.840000033,30.68851852,31.50738907,30.00029373,400.1734009,401.0575562,31.96929169,32.17898178,69.51433563,69.96889496,300.9169312,-0.033756249,0.185974166,96.35927582,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528219,0.000108662,304.6573891,303.8385185,-0.005401,-0.173004297,4.643548958,48.18995285,16.01097107,31.0979538,4.53663612,0.006514009,3.100743381,1.435892739,0.004072598,48.99919245,1.267910773,65.46367462,401.2890567,-0.000794474
15,14:53:35,37.99999971,0,-0.47682264,0.006536241,505.9083377,0.108764922,1.542560148,31.50555229,6,1.420000017,1,2.840000033,30.68782806,31.50555229,30.00023079,400.1911011,401.0548706,31.96661568,32.17650604,69.5105896,69.96603394,300.9149475,-0.045275096,0.23151809,96.35926056,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524913,0.000108765,304.6555523,303.8378281,-0.007244015,-0.172914814,4.643064477,48.18493262,16.00842658,31.09669018,4.536309508,0.006521232,3.10050433,1.435805179,0.004077116,48.74895333,1.261444193,65.46578843,401.2815293,-0.000777897
16,14:53:37,39.99999966,0,-0.463632208,0.006521034,502.9780237,0.108502928,1.542428837,31.50424004,6,1.420000017,1,2.840000033,30.68699646,31.50424004,30.00051308,400.2173157,401.0549927,31.96490479,32.1742897,69.50922394,69.96409607,300.9154358,-0.051978551,0.229393616,96.35922241,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525726,0.000108503,304.65424,303.8369965,-0.008316568,-0.172722355,4.642718375,48.1813599,16.0070702,31.09561825,4.536032459,0.006506095,3.100289537,1.435742921,0.004067649,48.46657126,1.254137295,65.46607359,401.2753812,-0.000756393
17,14:53:39,41.99999962,0,-0.456079231,0.006506656,501.3952934,0.108264369,1.542433608,31.503479,6,1.420000017,1,2.840000033,30.68629074,31.503479,30.00065613,400.2380066,401.0608215,31.96323776,32.17216492,69.50797272,69.96217346,300.9123535,-0.057502117,0.228558958,96.35919952,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520589,0.000108264,304.653479,303.8362907,-0.009200339,-0.172600674,4.642517666,48.17928842,16.0071235,31.09488487,4.53584292,0.006491783,3.100084058,1.435758862,0.004058698,48.31404912,1.250172708,65.46437484,401.2776198,-0.000744047
18,14:53:42,44.49999956,0,-0.44844433,0.006512869,499.4422432,0.108360258,1.542335376,31.50208855,6,1.420000017,1,2.840000033,30.68548012,31.50208855,30.00042534,400.2597961,401.0673218,31.96026802,32.169384,69.50452423,69.95912933,300.9077759,-0.04964168,0.26465404,96.35918427,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151296,0.00010836,304.6520885,303.8354801,-0.007942669,-0.172552015,4.642150976,48.17549061,16.0061066,31.09378433,4.535558501,0.006497968,3.099815601,1.435742901,0.004062566,48.12584715,1.245282814,65.46404019,401.2804907,-0.000731582
19,14:53:44,46.49999952,0,-0.444280496,0.006519426,498.3311825,0.108459959,1.542210263,31.50074196,6,1.420000017,1,2.840000033,30.68489265,31.50074196,30.00036812,400.2760925,401.0752258,31.9576931,32.16699982,69.50130463,69.95656586,300.9109192,-0.030498302,0.274560928,96.35917664,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518199,0.00010846,304.650742,303.8348927,-0.004879728,-0.172458732,4.64179588,48.17180929,16.00480947,31.09281731,4.535308601,0.006504494,3.099585617,1.435722984,0.004066648,48.01878244,1.242488068,65.4643886,401.2864155,-0.000724783
20,14:53:46,48.49999947,0,-0.452833332,0.006524709,500.334262,0.108535814,1.542048146,31.49941063,6,1.420000017,1,2.840000033,30.68422508,31.49941063,30.00048828,400.2746277,401.0907288,31.95556068,32.16500854,69.49898529,69.95461273,300.9190674,-0.025777221,0.294753492,96.35926819,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531779,0.000108536,304.6494106,303.8342251,-0.004124355,-0.172393743,4.641444831,48.16812039,16.00311184,31.09181786,4.535050333,0.006509753,3.099396685,1.435653649,0.004069937,48.21184333,1.247434124,65.46557347,401.305984,-0.000738713
21,14:53:48,50.49999943,0,-0.467916045,0.006525027,504.0084746,0.108523217,1.541800372,31.49781799,6,1.420000017,1,2.840000033,30.6835289,31.49781799,30.00060844,400.2657776,401.1119385,31.95377731,32.16319656,69.49745941,69.95297241,300.9258118,-0.031088084,0.293274432,96.35934448,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154302,0.000108523,304.647818,303.8335289,-0.004974093,-0.172268547,4.64102491,48.16372438,16.00052782,31.09067345,4.534754623,0.00651007,3.099224537,1.435530086,0.004070135,48.56592623,1.256528231,65.46811376,401.3343634,-0.000763293
22,14:53:50,52.49999939,0,-0.480235153,0.006518491,507.1312269,0.108391287,1.541472487,31.49581909,6,1.420000017,1,2.840000033,30.68285942,31.49581909,30.00063324,400.2583313,401.1291504,31.95196915,32.16113281,69.49609375,69.95117188,300.927887,-0.032905553,0.240937158,96.35933685,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546478,0.000108391,304.6458191,303.8328594,-0.005264888,-0.172013195,4.640497918,48.15825917,15.99712636,31.08933926,4.534409895,0.006503563,3.09902543,1.435384465,0.004066066,48.86682872,1.26425922,65.47159284,401.3574312,-0.000783386
23,14:53:52,54.49999934,0,-0.49040829,0.00652571,509.4773549,0.108482812,1.541077071,31.49366188,6,1.420000017,1,2.840000033,30.68225288,31.49366188,30.00041962,400.2436523,401.1346741,31.95000076,32.1593399,69.49424744,69.94972229,300.9300842,-0.037626605,0.21102868,96.35932159,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155014,0.000108483,304.6436619,303.8322529,-0.006020257,-0.171847463,4.639929247,48.15236523,15.99302533,31.08795738,4.534052871,0.00651075,3.098852176,1.435200695,0.00407056,49.09289229,1.27009054,65.4764451,401.3677907,-0.000800019
24,14:53:54,56.4999993,0,-0.499302512,0.006526508,511.6184365,0.108481185,1.540869194,31.49224663,6,1.420000017,1,2.840000033,30.68176842,31.49224663,30.0002327,400.2237854,401.1325378,31.94831848,32.15765381,69.49237823,69.94784546,300.9315796,-0.037957195,0.233268529,96.35923767,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552633,0.000108481,304.6422466,303.8317684,-0.006073151,-0.171713887,4.6395562,48.14853575,15.99088194,31.08700752,4.533807477,0.006511544,3.098687006,1.435120471,0.004071057,49.29916252,1.275434896,65.47843535,401.3698823,-0.000814549
25,14:53:56,58.49999925,0,-0.503793632,0.006503727,513.1306,0.108098196,1.540798565,31.4912014,6,1.420000017,1,2.840000033,30.68122292,31.4912014,30.00028038,400.2104187,401.128418,31.9469471,32.15554047,69.49088287,69.94537354,300.9364319,-0.029884312,0.249437079,96.35919952,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156072,0.000108098,304.6412014,303.8312229,-0.00478149,-0.171428566,4.639280705,48.14569577,15.9901553,31.08621216,4.533602006,0.006488867,3.09848214,1.435119866,0.004056874,49.44485386,1.279217769,65.47778059,401.3678973,-0.000821872
26,14:53:58,60.9999992,0,-0.502324498,0.006469877,513.4076763,0.107523056,1.540606741,31.48938942,6,1.420000017,1,2.840000033,30.68040276,31.48938942,30.0004673,400.2076416,401.1231689,31.94509697,32.15258026,69.48996735,69.94263458,300.9377136,-0.024148507,0.249019265,96.35918427,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562856,0.000107523,304.6393894,303.8304028,-0.003863761,-0.170977626,4.638803147,48.14074737,15.98816711,31.08489609,4.533262035,0.006455172,3.098196406,1.435065629,0.004035801,49.47154488,1.27992526,65.47825663,401.36195,-0.000819493
27,14:54:00,62.99999915,0,-0.497780093,0.006446796,512.7274384,0.107122206,1.540349608,31.48749542,6,1.420000017,1,2.840000033,30.67968941,31.48749542,30.00060272,400.2102356,401.1170349,31.94340706,32.15011978,69.48908234,69.94029236,300.9342041,-0.021764848,0.247461885,96.35903168,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557007,0.000107122,304.6374954,303.8296894,-0.003482376,-0.17059636,4.638304019,48.13564373,15.98552395,31.08359241,4.532925288,0.006432195,3.09795441,1.434970878,0.004021431,49.40591948,1.278248974,65.48016027,401.3536557,-0.00081212
28,14:54:02,64.99999911,0,-0.49833228,0.006432257,513.1351124,0.106872618,1.540229017,31.48623848,6,1.420000017,1,2.840000033,30.67917061,31.48623848,30.00070763,400.2041321,401.1122437,31.94173813,32.14797211,69.48750305,69.93760681,300.9306641,-0.0177994,0.25398916,96.35891724,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551107,0.000106873,304.6362385,303.8291706,-0.002847904,-0.170353808,4.6379728,48.13226356,15.98429145,31.08270454,4.532695958,0.006417722,3.097743784,1.434952175,0.00401238,49.44514383,1.279280602,65.48032083,401.349127,-0.000813032
29,14:54:04,66.99999906,0,-0.50386379,0.006418763,514.7529936,0.106658009,1.54036307,31.48601532,6,1.420000017,1,2.840000033,30.67887497,31.48601532,30.00092888,400.1912842,401.1105957,31.94013786,32.14595795,69.48547363,69.93470764,300.9309387,-0.019404484,0.287237197,96.35895538,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551565,0.000106658,304.6360153,303.828875,-0.003104717,-0.170255787,4.637913998,48.13163425,15.98567631,31.08244514,4.53262896,0.006404289,3.097550928,1.435078032,0.004003978,49.60106074,1.283319362,65.47676259,401.3501084,-0.00082201
30,14:54:06,68.99999902,0,-0.50684131,0.006414085,515.5776162,0.106596916,1.540601866,31.48614502,6,1.420000017,1,2.840000033,30.67855453,31.48614502,30.00116539,400.1870422,401.1123352,31.93814278,32.1438446,69.48301697,69.93190765,300.9321289,-0.033071406,0.309212804,96.35892487,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553548,0.000106597,304.636145,303.8285545,-0.005291425,-0.170313821,4.637948173,48.13200417,15.98815957,31.08234978,4.532604328,0.006399632,3.097346307,1.435258021,0.004001066,49.68050478,1.285369636,65.47163964,401.3532633,-0.000826796
Remark=,"""14:54:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:54:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
