OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:38:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:38:58,20.50000057,0,-0.729495853,0.014638714,470.1747261,0.228459603,1.451106938,31.24284935,6,1.420000017,1,2.840000033,30.59313583,31.24284935,30.0051918,399.7388916,401.0144958,31.97136688,32.41342163,69.88653564,70.85430145,300.0367432,-0.049308661,0.425180703,96.35258484,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061239,0.00022846,304.3928493,303.7431358,-0.007889386,-0.210872355,4.574223895,47.47380574,15.06038411,30.91799259,4.490326633,0.014563646,3.123116958,1.367209675,0.009108993,45.30255018,1.172463168,67.12600778,401.3612632,-0.001220052
6,15:39:00,22.50000053,0,-0.726979053,0.01464559,469.8672771,0.228510109,1.450753487,31.24152565,6,1.420000017,1,2.840000033,30.5928421,31.24152565,30.00472832,399.7435913,401.0140991,31.9713459,32.4134903,69.88739777,70.85520935,300.0422058,-0.039663237,0.423374861,96.3526535,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070343,0.00022851,304.3915257,303.7428421,-0.006346118,-0.210733493,4.573879287,47.47019537,15.05670508,30.91718388,4.490119458,0.014570452,3.123125799,1.366993659,0.009113253,45.27295894,1.171697649,67.13167858,401.3596701,-0.00121595
7,15:39:02,24.50000048,0,-0.729561779,0.014648149,470.1404428,0.228478637,1.4503054,31.23984909,6,1.420000017,1,2.840000033,30.5922718,31.23984909,30.00441742,399.742157,401.0178528,31.97151756,32.41360092,69.88960266,70.85714722,300.0422668,-0.03194622,0.41382125,96.35268402,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070445,0.000228479,304.3898491,303.7422718,-0.005111395,-0.210544758,4.573442848,47.46565074,15.05204982,30.91606045,4.489831676,0.014572984,3.123137448,1.366694228,0.009114839,45.29929353,1.172367862,67.13880017,401.3646515,-0.001220384
8,15:39:04,26.50000044,0,-0.731483263,0.014636895,470.4058805,0.228194493,1.449617279,31.23721123,6,1.420000017,1,2.840000033,30.59171677,31.23721123,30.00403786,399.7292175,401.0090332,31.9720211,32.4135704,69.89294434,70.85923004,300.0315857,-0.003759731,0.39703995,96.35282135,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052643,0.000228194,304.3872112,303.7417168,-0.000601557,-0.210047588,4.572756238,47.45845709,15.04488669,30.914464,4.48942275,0.014561845,3.123138958,1.366283791,0.009107866,45.32493377,1.173055571,67.14945394,401.3567453,-0.001223817
9,15:39:06,28.50000039,0,-0.73225114,0.014627697,470.5422057,0.227960137,1.449040979,31.23509216,6,1.420000017,1,2.840000033,30.5913105,31.23509216,30.00364685,399.7264709,401.0080261,31.97267532,32.4137764,69.8955307,70.86114502,300.0279541,0.003255777,0.411119759,96.35297394,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004659,0.00022796,304.3850922,303.7413105,0.000520924,-0.209668795,4.572204731,47.45265812,15.03888172,30.91320133,4.489099345,0.014552741,3.123163752,1.365935592,0.009102168,45.33814088,1.173398473,67.15854273,401.3561032,-0.001225269
10,15:39:08,30.50000035,0,-0.73277076,0.014625356,470.6217802,0.22785426,1.448600059,31.23356819,6,1.420000017,1,2.840000033,30.59092712,31.23356819,30.00336838,399.7327576,401.0154419,31.97336578,32.41426468,69.89821625,70.86322021,300.0259705,-0.005383722,0.43062669,96.35289001,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043284,0.000227854,304.3835682,303.7409271,-0.000861396,-0.209467491,4.571808139,47.44858341,15.03431873,30.91224766,4.488855094,0.014550424,3.12320808,1.365647015,0.009100718,45.34576862,1.173575207,67.1657222,401.363766,-0.001226246
11,15:39:10,32.5000003,0,-0.731428076,0.014652909,470.3373144,0.228199608,1.44808206,31.23187447,6,1.420000017,1,2.840000033,30.59034348,31.23187447,30.00301552,399.7418518,401.0215759,31.97354698,32.41511536,69.90068817,70.8663559,300.0248718,0.005002058,0.434117496,96.35274506,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041453,0.0002282,304.3818745,303.7403435,0.000800329,-0.209468383,4.571367406,47.44408063,15.02896528,30.91110897,4.488563475,0.014577696,3.123285346,1.365278129,0.009117788,45.31829135,1.172847903,67.17467809,401.3692618,-0.001224146
12,15:39:12,35.00000025,0,-0.740359621,0.01468085,471.1684017,0.22851835,1.447363179,31.22947884,6,1.420000017,1,2.840000033,30.58954048,31.22947884,30.00263977,399.7347107,401.0320129,31.97393036,32.41610718,69.90455627,70.87110138,300.0302124,0.020840287,0.424589932,96.35274506,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050354,0.000228518,304.3794788,303.7395405,0.003334446,-0.209376385,4.570744089,47.43761152,15.02150435,30.90950966,4.488153916,0.01460535,3.123380911,1.364773006,0.009135097,45.39836889,1.174889751,67.18691435,401.3839444,-0.001239274
13,15:39:14,37.0000002,0,-0.751333915,0.014669822,472.4206875,0.228288278,1.446988997,31.22825813,6,1.420000017,1,2.840000033,30.58929253,31.22825813,30.00293541,399.7148132,401.0342712,31.97496223,32.41670227,69.90761566,70.87362671,300.0243225,0.030706935,0.392176747,96.35272217,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040538,0.000228288,304.3782581,303.7392925,0.004913109,-0.209099971,4.570426504,47.43432673,15.01762446,30.90877533,4.487965877,0.014594435,3.123437507,1.36452837,0.009128265,45.51901924,1.178005775,67.19303714,401.3914194,-0.001257735
14,15:39:16,39.00000016,0,-0.748713494,0.014670802,472.1276073,0.228271398,1.446784987,31.22786713,6,1.420000017,1,2.840000033,30.58937263,31.22786713,30.00366402,399.7141724,401.0284424,31.97606277,32.41778183,69.91013336,70.87600708,300.0160522,0.038142711,0.394493103,96.35266876,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026754,0.000228271,304.3778671,303.7393726,0.006102834,-0.209010199,4.570324782,47.43329729,15.01551546,30.90861988,4.487926072,0.014595406,3.123539795,1.364386278,0.009128873,45.49075496,1.177292076,67.19694288,401.3843449,-0.001253443
15,15:39:18,41.00000011,0,-0.74509564,0.014695017,471.6079084,0.228607156,1.446536181,31.22740936,6,1.420000017,1,2.840000033,30.5894146,31.22740936,30.00418663,399.7238464,401.0306091,31.97679138,32.41915894,69.91186523,70.87854767,300.016449,0.022280676,0.417115837,96.35257721,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027415,0.000228607,304.3774094,303.7394146,0.003564908,-0.209142771,4.570205695,47.43210641,15.01294747,30.90841198,4.487872837,0.014619372,3.123669514,1.364203323,0.009143874,45.44063741,1.175989806,67.20200452,401.3847919,-0.001247479
16,15:39:20,43.00000007,0,-0.749931329,0.014713653,472.036112,0.228811862,1.44600799,31.22574615,6,1.420000017,1,2.840000033,30.5890274,31.22574615,30.00414085,399.7185364,401.03479,31.97743034,32.4201889,69.91425323,70.8817215,300.0195923,0.004199726,0.404895782,96.35246277,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032654,0.000228812,304.3757462,303.7390274,0.000671956,-0.209100805,4.569773035,47.42767235,15.00748345,30.90738678,4.487610331,0.014637817,3.123765044,1.363845287,0.009155419,45.48184191,1.177045293,67.21114846,401.3912715,-0.001255726
17,15:39:22,45.00000002,0,-0.749843724,0.014726193,471.9602011,0.228887661,1.44526704,31.22317314,6,1.420000017,1,2.840000033,30.58835793,31.22317314,30.00379944,399.7152405,401.03125,31.9780159,32.42091751,69.91792297,70.8859024,300.0218201,0.001013226,0.368878633,96.35250854,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036367,0.000228888,304.3731731,303.7383579,0.000162116,-0.208874538,4.569103771,47.42070383,14.99978632,30.90576553,4.487195233,0.014650227,3.123836732,1.363358501,0.009163187,45.47454931,1.176866394,67.22340001,401.3876898,-0.001255819
18,15:39:24,46.99999998,0,-0.745941126,0.014732272,471.5072655,0.228884938,1.444662523,31.22107506,6,1.420000017,1,2.840000033,30.58782387,31.22107506,30.00375938,399.7191467,401.0273438,31.97859001,32.42148209,69.92145538,70.88943481,300.0245361,0.000305423,0.355899692,96.35264587,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040894,0.000228885,304.3710751,303.7378239,4.88676E-05,-0.208651382,4.568558105,47.41497302,14.99349094,30.90444946,4.486858295,0.014656244,3.123895582,1.362962713,0.009166953,45.43097258,1.175748419,67.23335435,401.3819284,-0.001249486
19,15:39:27,49.49999992,0,-0.739094788,0.014747236,470.693447,0.229034327,1.444148448,31.21946526,6,1.420000017,1,2.840000033,30.58738327,31.21946526,30.00434113,399.7333984,401.027771,31.97930145,32.42247772,69.92471313,70.89318848,300.0275269,-0.009820369,0.370362431,96.35263062,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045878,0.000229034,304.3694653,303.7373833,-0.001571259,-0.208581007,4.568139468,47.41063569,14.98815797,30.90342426,4.486595841,0.014671053,3.12399102,1.362604821,0.009176223,45.35255183,1.173717835,67.24224111,401.3791013,-0.001238191
20,15:39:29,51.49999988,0,-0.732463546,0.014751128,469.9683628,0.229010715,1.443622537,31.21757317,6,1.420000017,1,2.840000033,30.58687401,31.21757317,30.00450706,399.7522278,401.0333557,31.97973251,32.42286301,69.92747498,70.89633179,300.0274658,-0.017869314,0.390288949,96.35253143,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045776,0.000229011,304.3675732,303.736874,-0.00285909,-0.208386656,4.567647464,47.4055782,14.9827152,30.90222359,4.486288481,0.014674906,3.124024927,1.362263554,0.009178634,45.28264145,1.17189345,67.25076754,401.3815338,-0.00122723
21,15:39:31,53.49999983,0,-0.735771905,0.014738179,470.4026012,0.228712969,1.4430097,31.21504402,6,1.420000017,1,2.840000033,30.58622742,31.21504402,30.00406837,399.7499084,401.0378723,31.97988319,32.42243195,69.93039703,70.89846802,300.0314026,-0.023511173,0.394349188,96.35243225,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052338,0.000228713,304.365044,303.7362274,-0.003761788,-0.207974537,4.566989877,47.39880219,14.97637025,30.90063572,4.485882032,0.01466209,3.123980177,1.361901855,0.009170612,45.32443476,1.172963038,67.25993095,401.387623,-0.001232922
22,15:39:33,55.49999979,0,-0.738514736,0.014729951,470.7443502,0.22848449,1.44237314,31.21250343,6,1.420000017,1,2.840000033,30.58535767,31.21250343,30.00345802,399.7415466,401.0351563,31.98011589,32.42221451,69.9339447,70.90129852,300.0369263,-0.013267108,0.38334015,96.3523407,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061544,0.000228484,304.3625034,303.7353577,-0.002122737,-0.20759847,4.566329398,47.3919924,14.96977789,30.89893055,4.485445594,0.014653947,3.123956258,1.361489335,0.009165515,45.35732001,1.17382315,67.26966567,401.3862108,-0.001237702
23,15:39:35,57.49999974,0,-0.737207341,0.014736354,470.5700304,0.228493211,1.44180778,31.21035194,6,1.420000017,1,2.840000033,30.58443451,31.21035194,30.00317764,399.7407837,401.0317688,31.98019218,32.42230606,69.93742371,70.90471649,300.0379944,0.010620147,0.359503031,96.35225677,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063324,0.000228493,304.3603519,303.7344345,0.001699223,-0.207382621,4.565770138,47.38622935,14.96392329,30.89739323,4.485052147,0.014660283,3.123962359,1.361089789,0.009169481,45.3404844,1.173398387,67.2786573,401.3822019,-0.001235688
24,15:39:37,59.4999997,0,-0.736239904,0.014750563,470.3869776,0.228667274,1.441525265,31.20924377,6,1.420000017,1,2.840000033,30.58388519,31.20924377,30.00322723,399.7378235,401.0267334,31.9798069,32.42225647,69.93939972,70.9072876,300.0387573,0.022894144,0.346749395,96.35223389,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064596,0.000228667,304.3592438,303.7338852,0.003663063,-0.207369806,4.565482103,47.38325121,14.96099474,30.89656448,4.48484006,0.014674346,3.123956839,1.360883222,0.009178284,45.32283608,1.172956659,67.28321933,401.3767066,-0.001234167
25,15:39:39,61.49999965,0,-0.734188322,0.014745878,470.1843813,0.22856824,1.441357011,31.20848083,6,1.420000017,1,2.840000033,30.58363152,31.20848083,30.00316429,399.7335815,401.0184631,31.97971535,32.42197037,69.94074249,70.90848541,300.0408325,0.015080895,0.347772926,96.35215759,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068054,0.000228568,304.3584808,303.7336315,0.002412943,-0.207260518,4.565283809,47.38123072,14.95926035,30.89605618,4.484709981,0.014669709,3.123926798,1.360783183,0.009175381,45.3032796,1.172475645,67.28560272,401.3674611,-0.0012308
26,15:39:41,63.9999996,0,-0.727999999,0.014722198,469.6368441,0.228120345,1.440837911,31.20614433,6,1.420000017,1,2.840000033,30.58303261,31.20614433,30.00281525,399.7345581,401.0074463,31.979702,32.4210968,69.94293976,70.90912628,300.0367432,0.010619325,0.326857865,96.35203552,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061239,0.00022812,304.3561443,303.7330326,0.001699092,-0.206789097,4.564676581,47.37498857,14.95389177,30.89458847,4.484334405,0.014646274,3.123838671,1.360495734,0.009160712,45.25046589,1.171142453,67.29288427,401.3535026,-0.0012206
27,15:39:43,65.99999955,0,-0.724169968,0.014718919,469.2352526,0.22798735,1.440322687,31.20404243,6,1.420000017,1,2.840000033,30.58235359,31.20404243,30.00252342,399.7320251,400.9973755,31.97960854,32.42074966,69.94549561,70.91079712,300.0343628,0.013168674,0.314712524,96.35211182,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057271,0.000227987,304.3540424,303.7323536,0.002106988,-0.20651239,4.564130384,47.36928229,14.94853263,30.89319801,4.483978621,0.014643029,3.123807697,1.360170924,0.009158681,45.21180753,1.170170383,67.30073268,401.3416112,-0.001214356
28,15:39:45,67.99999951,0,-0.725588945,0.014750064,469.2241088,0.228385055,1.439808717,31.20235825,6,1.420000017,1,2.840000033,30.58170891,31.20235825,30.00227737,399.7258911,400.9937439,31.97960472,32.42150879,69.94826508,70.91457367,300.0386047,0.005166871,0.322873294,96.352211,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064341,0.000228385,304.3523582,303.7317089,0.000826699,-0.206585029,4.563692773,47.36469175,14.94318296,30.89203358,4.48368069,0.014673853,3.123884056,1.359796634,0.009177975,45.21078034,1.170153191,67.30968868,401.3386541,-0.001216907
29,15:39:47,69.99999946,0,-0.729015258,0.014759162,469.5500425,0.228441505,1.439283565,31.200634,6,1.420000017,1,2.840000033,30.58174896,31.200634,30.00229073,399.7205505,400.9952087,31.98031235,32.42232513,69.95001984,70.91675568,300.0386963,-0.001654604,0.321546197,96.35216522,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064494,0.000228442,304.350634,303.731749,-0.000264737,-0.20637587,4.563244793,47.36006484,14.93773971,30.89119148,4.483465243,0.014682857,3.123961228,1.359504015,0.009183611,45.24216327,1.170961728,67.318573,401.3417477,-0.001222805
30,15:39:49,71.99999942,0,-0.733418005,0.014743848,470.1119835,0.228134414,1.438836086,31.19911194,6,1.420000017,1,2.840000033,30.58229256,31.19911194,30.00275993,399.7150879,400.9988098,31.98145485,32.42287827,69.95069122,70.91667175,300.0352478,-0.012228725,0.306214958,96.35212708,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058746,0.000228134,304.3491119,303.7322926,-0.001956596,-0.20594283,4.562849373,47.35597969,14.93310143,30.89070225,4.483340078,0.014667701,3.124013287,1.359326791,0.009174124,45.29628958,1.172352566,67.32578728,401.3474416,-0.001230304
Remark=,"""15:39:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
