OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:23:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:23:16,18.50000095,0,0.582598906,0.027940769,355.6521938,0.452826765,1.521369642,31.1393261,6,1.420000017,1,2.840000033,30.15098953,31.1393261,30.00902176,400.0801697,399.1640625,30.75130653,31.27775192,69.22540283,70.40279388,499.953125,1200.10437,1.395829201,96.74517059,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255208,0.000452827,304.2893261,303.3009895,192.0166949,1.880743174,4.547341087,47.0032877,15.72553578,30.64515781,4.420903337,0.027668557,3.025971446,1.394931892,0.017317101,34.40763216,0.89099252,65.52013968,398.8871229,0.000956961
6,10:23:18,20.50000091,0,0.557092964,0.028115501,357.3070265,0.455716598,1.521651218,31.14173698,6,1.420000017,1,2.840000033,30.15113449,31.14173698,30.00908852,400.058136,399.1712646,30.75144005,31.28123474,69.22519684,70.40936279,499.9610901,1200.085938,1.39890945,96.74536133,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268483,0.000455717,304.291737,303.3011345,192.0137457,1.87888175,4.547965576,47.00965001,15.72841527,30.64643574,4.421226315,0.027839891,3.026314358,1.394911957,0.017424486,34.56779738,0.895122115,65.52041753,398.9064493,0.000915026
7,10:23:20,22.50000086,0,0.542366226,0.028247321,358.2838323,0.457890541,1.521840536,31.14345551,6,1.420000017,1,2.840000033,30.15102196,31.14345551,30.0087738,400.0430908,399.1728516,30.75153732,31.28385735,69.22596741,70.41519165,499.9616089,1200.063232,1.390178919,96.74542999,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269348,0.000457891,304.2934555,303.301022,192.0101129,1.877447365,4.548410767,47.01421832,15.73036097,30.64723873,4.421429271,0.027969134,3.026570231,1.39485904,0.017505491,34.66232341,0.897565631,65.52095858,398.9150366,0.000890825
8,10:23:22,24.50000082,0,0.510523104,0.028373892,360.2033056,0.460146203,1.522571793,31.14748001,6,1.420000017,1,2.840000033,30.15065193,31.14748001,30.00800705,400.0073242,399.1741943,30.75211334,31.28706932,69.22836304,70.42345428,499.9472046,1200.018311,1.399429917,96.74545288,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245341,0.000460146,304.29748,303.3006519,192.0029254,1.875557547,4.549453483,47.02498513,15.73791581,30.64906597,4.421891135,0.028093218,3.026881691,1.395009444,0.017583264,34.84803193,0.902371222,65.51356834,398.9315161,0.000838394
9,10:23:24,26.50000077,0,0.454000998,0.028507934,363.5081934,0.462651833,1.523723112,31.15308952,6,1.420000017,1,2.840000033,30.1502552,31.15308952,30.00754166,399.9617615,399.1952515,30.75229454,31.29016304,69.23040771,70.43196106,499.9460449,1199.975708,1.396302581,96.74555206,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243408,0.000462652,304.3030895,303.3002552,191.996109,1.873308572,4.550907209,47.03996321,15.74980017,30.65167236,4.422550015,0.028224615,3.027184097,1.395365917,0.017665622,35.16780085,0.910602499,65.49980315,398.9794411,0.000745326
10,10:23:26,29.00000072,0,0.369905369,0.028637005,368.3360428,0.465163996,1.525145098,31.15992355,6,1.420000017,1,2.840000033,30.14996529,31.15992355,30.00729752,399.9091797,399.2423706,30.75295448,31.29373741,69.23265076,70.44112396,499.9498901,1199.922485,1.411824346,96.74567413,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249817,0.000465164,304.3099236,303.2999653,191.9875934,1.870873437,4.55267882,47.0582159,15.76447848,30.65494442,4.423377291,0.028351128,3.027533722,1.395843569,0.017744919,35.63491877,0.922587556,65.48220535,399.0665353,0.000606972
11,10:23:28,31.00000067,0,0.315090253,0.028673787,371.443501,0.465994624,1.525920722,31.16378021,6,1.420000017,1,2.840000033,30.14984131,31.16378021,30.00718117,399.8860779,399.2846375,30.75426292,31.29600525,69.23539734,70.44802094,499.9544983,1199.869019,1.402679682,96.74583435,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257497,0.000465995,304.3137802,303.2998413,191.9790387,1.869764875,4.553678861,47.06847475,15.7724695,30.65681076,4.42384922,0.028387179,3.02775814,1.39609108,0.017767516,35.93561142,0.930272458,65.47245308,399.1348586,0.000516861
12,10:23:30,33.00000063,0,0.321002503,0.028627688,371.0893336,0.46551875,1.526786383,31.16749573,6,1.420000017,1,2.840000033,30.14965439,31.16749573,30.00697327,399.9016418,399.293335,30.75578499,31.29696846,69.23901367,70.45236206,499.959198,1199.829346,1.359600544,96.74598694,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326533,0.000465519,304.3174957,303.2996544,191.972691,1.869370634,4.554642485,47.07836086,15.7813924,30.65857506,4.424295386,0.028341996,3.027856102,1.396439284,0.017739195,35.90140382,0.929365209,65.45942452,399.1407457,0.000526447
13,10:23:32,35.00000058,0,0.329222447,0.028538951,370.5749168,0.464342908,1.527610655,31.17073059,6,1.420000017,1,2.840000033,30.14943504,31.17073059,30.00674057,399.9159851,399.2983704,30.75730705,31.29712677,69.24295807,70.4546051,499.9561462,1199.805786,1.305168986,96.74597168,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260244,0.000464343,304.3207306,303.299435,191.9689215,1.869434507,4.555481595,47.08704162,15.78991485,30.66008282,4.424676708,0.028255019,3.02787094,1.396805768,0.017684679,35.85163041,0.928065187,65.44591489,399.1418738,0.000539815
14,10:23:34,37.00000054,0,0.330804347,0.0285,370.4646377,0.463995121,1.528524139,31.17448235,6,1.420000017,1,2.840000033,30.14949226,31.17448235,30.00681114,399.9270325,399.3076782,30.75831604,31.29773331,69.24539948,70.45709991,499.9541016,1199.793823,1.286951661,96.74600983,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256836,0.000463995,304.3244823,303.2994923,191.9670074,1.869055177,4.556454953,47.09708401,15.79935071,30.6619873,4.425158407,0.028216838,3.027930814,1.397227593,0.017660747,35.84097548,0.927767378,65.43197711,399.1504297,0.000542281
15,10:23:36,39.00000049,0,0.34972481,0.028535783,369.4215714,0.464841566,1.529403687,31.17833519,6,1.420000017,1,2.840000033,30.14979553,31.17833519,30.00703049,399.9458618,399.3034058,30.75855255,31.29894638,69.2456131,70.45970154,499.9603882,1199.784546,1.308289528,96.74610138,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267314,0.000464842,304.3283352,303.2997955,191.9655231,1.868082316,4.557454726,47.10737344,15.80842706,30.66406536,4.425684058,0.028251913,3.02805104,1.397633018,0.017682732,35.74009679,0.92516509,65.41989784,399.1371633,0.000573211
16,10:23:38,41.00000045,0,0.420208972,0.028581389,365.4934861,0.465673226,1.529714596,31.18015289,6,1.420000017,1,2.840000033,30.15015411,31.18015289,30.00702858,400.0012207,399.2738037,30.75925064,31.30060387,69.24598694,70.46271515,499.9664001,1199.772217,1.31801784,96.74611664,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277334,0.000465673,304.3301529,303.3001541,191.9635504,1.867414877,4.557926468,47.11224209,15.81163822,30.6651535,4.425959329,0.028296615,3.028211873,1.397747456,0.017710751,35.36007544,0.915395608,65.41688025,399.0740565,0.000688814
17,10:23:41,43.50000039,0,0.477856466,0.028613832,362.2924175,0.466213512,1.529768899,31.18078804,6,1.420000017,1,2.840000033,30.15059662,31.18078804,30.00685501,400.0522156,399.2553711,30.75975037,31.3017292,69.24645233,70.46459961,499.9681091,1199.757446,1.331571698,96.74617004,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.000466214,304.330788,303.3005966,191.9611871,1.867077454,4.558091315,47.11392,15.81219079,30.66569233,4.426095643,0.028328414,3.028322416,1.397773227,0.017730683,35.05040383,0.907420272,65.41724402,399.028221,0.000783405
18,10:23:43,45.50000035,0,0.480391432,0.028614403,362.1536646,0.466345238,1.530168023,31.18240166,6,1.420000017,1,2.840000033,30.15107155,31.18240166,30.00686836,400.0598755,399.2599182,30.75978279,31.30191803,69.24539185,70.46459198,499.9649963,1199.762817,1.329108953,96.74621582,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274994,0.000466345,304.3324017,303.3010715,191.9620465,1.866851933,4.55851014,47.11822681,15.81630878,30.6667366,4.426359837,0.028328974,3.028342117,1.39801772,0.017731034,35.0369966,0.907062412,65.4113254,399.0315631,0.000787483
19,10:23:45,47.5000003,0,0.476115161,0.02868887,362.4650955,0.467722379,1.530734875,31.18512535,6,1.420000017,1,2.840000033,30.15147209,31.18512535,30.0070343,400.0645142,399.2690125,30.75964355,31.30338669,69.24466705,70.46578979,499.9578552,1199.776489,1.30034399,96.74615479,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263092,0.000467722,304.3351254,303.3014721,191.964234,1.865825083,4.559217169,47.12556461,15.82217793,30.66829872,4.426755068,0.028401962,3.028482294,1.398272774,0.017776782,35.06710424,0.907821755,65.4046174,399.0426901,0.000780371
20,10:23:47,49.50000026,0,0.48124597,0.028764581,362.2447501,0.469117797,1.531292487,31.18767738,6,1.420000017,1,2.840000033,30.15172005,31.18767738,30.00699615,400.0697327,399.267395,30.75914383,31.30451584,69.24330139,70.46715546,499.9511719,1199.773926,1.329646587,96.74601746,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251953,0.000469118,304.3376774,303.30172,191.9638238,1.864761643,4.559879723,47.1324799,15.82796406,30.66969872,4.427109306,0.028476164,3.028587236,1.39852207,0.017823292,35.04573692,0.907273558,65.39781201,399.0386337,0.000788706
21,10:23:49,51.50000021,0,0.49423682,0.028747302,361.4991743,0.469045521,1.531960844,31.19007683,6,1.420000017,1,2.840000033,30.15196991,31.19007683,30.00680542,400.0796509,399.2617493,30.75879097,31.30408669,69.24131775,70.46672058,499.9443054,1199.745117,1.385253668,96.74589539,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240509,0.000469046,304.3400768,303.3019699,191.9592145,1.864431584,4.560502739,47.13897909,15.8348924,30.67102337,4.427444504,0.028459229,3.028541896,1.398902608,0.017812678,34.9735613,0.905419001,65.38712064,399.0268128,0.000809888
22,10:23:51,53.50000017,0,0.49835391,0.028713081,361.2411774,0.468631625,1.532410587,31.19158363,6,1.420000017,1,2.840000033,30.15213013,31.19158363,30.00670624,400.090271,399.2676086,30.75868988,31.30351448,69.240242,70.46567535,499.9353638,1199.708496,1.374325633,96.7457962,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225606,0.000468632,304.3415836,303.3021301,191.9533551,1.86438084,4.56089402,47.14307183,15.83955735,30.67185688,4.427655432,0.02842569,3.028483432,1.399171999,0.017791655,34.94856533,0.904759539,65.37945311,399.0307151,0.000816531
23,10:23:53,55.50000012,0,0.502552629,0.028682243,360.9785815,0.468230358,1.532724015,31.19262123,6,1.420000017,1,2.840000033,30.15229607,31.19262123,30.00677299,400.09729,399.2697754,30.75874329,31.3031044,69.23979187,70.46451569,499.9328003,1199.675537,1.350377083,96.74565887,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221334,0.00046823,304.3426212,303.3022961,191.9480816,1.86439942,4.561163475,47.14592394,15.84281954,30.67245865,4.42780772,0.028395466,3.02843946,1.39936826,0.017772711,34.92311071,0.904096938,65.37400152,399.0308859,0.000823342
24,10:23:55,58.00000007,0,0.518323782,0.028680563,360.0892919,0.468366889,1.533254311,31.19464111,6,1.420000017,1,2.840000033,30.15259743,31.19464111,30.00693512,400.1077271,399.2612305,30.75855446,31.30307007,69.23848724,70.46341705,499.9367065,1199.654419,1.346697569,96.74558258,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227844,0.000468367,304.3446411,303.3025974,191.9447027,1.864038065,4.561688062,47.15138345,15.84831338,30.67361927,4.42810145,0.02839382,3.02843375,1.399667699,0.017771679,34.83704833,0.90188895,65.36588677,399.0148442,0.000849109
25,10:23:57,60.00000002,0,0.531443976,0.028660101,359.3313623,0.468126935,1.533551375,31.1956749,6,1.420000017,1,2.840000033,30.15286255,31.1956749,30.00701523,400.1167297,399.2546082,30.7585125,31.30274773,69.23719025,70.46224213,499.9381714,1199.638794,1.37011373,96.7456665,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230286,0.000468127,304.3456749,303.3028625,191.9422027,1.86402022,4.561956567,47.15411793,15.8513702,30.67426872,4.42826582,0.028373765,3.028405192,1.399860628,0.017759108,34.76375214,0.900005548,65.36092482,399.0019851,0.000870564
26,10:23:59,61.99999998,0,0.535016446,0.028626782,359.0977278,0.467535425,1.533383888,31.19473839,6,1.420000017,1,2.840000033,30.15311432,31.19473839,30.00702286,400.1188049,399.2526855,30.75836563,31.3019104,69.23616791,70.46007538,499.9411621,1199.6073,1.422525048,96.74583435,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323527,0.000467535,304.3447384,303.3031143,191.9371637,1.864439071,4.561713326,47.15152189,15.84961149,30.67392635,4.428179169,0.028341108,3.028329438,1.39984973,0.017738639,34.74120929,0.899424702,65.36252068,398.9983644,0.000876445
27,10:24:01,63.99999993,0,0.535991537,0.028601967,359.0226106,0.467010906,1.532986201,31.19292641,6,1.420000017,1,2.840000033,30.15328217,31.19292641,30.00693703,400.1219788,399.2549438,30.7581749,31.30110741,69.23503113,70.45795441,499.9438477,1199.573853,1.445297122,96.74598694,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239746,0.000467011,304.3429264,303.3032822,191.9318121,1.864934911,4.561242729,47.14658327,15.84547586,30.67310429,4.427971116,0.028316786,3.028256528,1.399714587,0.017723394,34.7339968,0.899231471,65.36773517,399.0001591,0.000878109
28,10:24:03,65.99999989,0,0.538195771,0.028585119,358.8869581,0.466664732,1.532747701,31.19194984,6,1.420000017,1,2.840000033,30.15345955,31.19194984,30.00682068,400.127594,399.2580872,30.75839233,31.30091667,69.23458862,70.45671844,499.9492188,1199.540405,1.418422461,96.74609375,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248698,0.000466665,304.3419498,303.3034595,191.9264606,1.865218321,4.56098912,47.14390983,15.84299316,30.6727047,4.427869988,0.028300272,3.028241419,1.39962857,0.017713043,34.72091129,0.89888463,65.37104605,399.0022547,0.00088176
29,10:24:05,67.99999984,0,0.534630425,0.02857144,359.0697936,0.46650079,1.53293352,31.19265175,6,1.420000017,1,2.840000033,30.15367508,31.19265175,30.0067215,400.1227417,399.2575989,30.75856018,31.30088997,69.23415375,70.45573425,499.9528809,1199.517334,1.395604134,96.74606323,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254801,0.000466501,304.3426517,303.3036751,191.9227691,1.865188331,4.5611714,47.14580881,15.84491884,30.67316341,4.42798608,0.028286864,3.02823788,1.3997482,0.017704639,34.73858896,0.899343668,65.36803306,399.0034612,0.000875876
30,10:24:07,69.9999998,0,0.527836732,0.028529681,359.3971616,0.466037321,1.533625734,31.19502068,6,1.420000017,1,2.840000033,30.15375137,31.19502068,30.00660324,400.1101074,399.2533264,30.75828552,31.30008698,69.23320007,70.45400238,499.943634,1199.514648,1.383296251,96.74608612,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323939,0.000466037,304.3450207,303.3037514,191.9223395,1.865089909,4.561786644,47.15215702,15.85207005,30.67438602,4.428295508,0.028245931,3.02816091,1.400134598,0.017678983,34.77026875,0.900173243,65.35646318,399.0024181,0.000864595
Remark=,"""10:24:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
