OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:28:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:28:36,35.50000173,0,-1.442380042,0.042490311,447.6486811,0.588231566,1.301095585,30.61652374,6,1.420000017,1,2.840000033,30.42665672,30.61652374,30.00631523,399.7672424,402.1715698,31.16616631,32.30118561,68.7902298,71.29289246,300.9099426,-0.0332251,0.105369233,96.36105347,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516571,0.000588232,303.7665237,303.5766567,-0.005316016,-0.331945877,4.413671859,45.80348284,13.50229723,30.52159023,4.389770255,0.041863969,3.112576273,1.277193981,0.026220542,43.1358985,1.113078882,69.77544543,402.8572082,-0.002498223
6,16:28:38,37.50000169,0,-1.438884037,0.042497007,447.5114923,0.58844037,1.301352029,30.61743927,6,1.420000017,1,2.840000033,30.426548,30.61743927,30.00610542,399.779541,402.1766663,31.16557312,32.30096817,68.78904724,71.29250336,300.9172058,-0.030685268,0.123033084,96.36091614,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528676,0.00058844,303.7674393,303.576548,-0.004909643,-0.332194326,4.413902914,45.80594592,13.50497775,30.52199364,4.389871581,0.041870468,3.112550885,1.277320696,0.026224621,43.12261738,1.112723661,69.7711056,402.8606428,-0.002491992
7,16:28:40,39.50000164,0,-1.435457582,0.042493953,447.3833778,0.588549605,1.301682644,30.6186409,6,1.420000017,1,2.840000033,30.42643356,30.6186409,30.00575829,399.7861633,402.1763306,31.16512489,32.30071259,68.78820801,71.29234314,300.9220886,-0.033729784,0.119961947,96.36083221,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536814,0.00058855,303.7686409,303.5764336,-0.005396765,-0.332442962,4.414206189,45.80913311,13.50842052,30.52253723,4.390008124,0.041867504,3.112523546,1.277484579,0.02622276,43.1102346,1.112406036,69.76542504,402.8586784,-0.002485867
8,16:28:42,41.5000016,0,-1.436737928,0.04250893,447.4191387,0.58875077,1.301677013,30.61837006,6,1.420000017,1,2.840000033,30.4263649,30.61837006,30.00541496,399.7901917,402.1827393,31.16407394,32.30004883,68.78591919,71.29162598,300.9225464,-0.022943793,0.102187127,96.36087036,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537577,0.000588751,303.7683701,303.5763649,-0.003671007,-0.332498362,4.41413783,45.80840557,13.50835674,30.52236748,4.389965484,0.041882042,3.112460818,1.277504666,0.026231885,43.11369762,1.112477227,69.76526658,402.8656957,-0.002488035
9,16:28:44,44.00000154,0,-1.43304823,0.042523723,447.2669819,0.588991892,1.301766869,30.61824799,6,1.420000017,1,2.840000033,30.42632103,30.61824799,30.00536728,399.8040161,402.1889954,31.16231155,32.29874802,68.78259277,71.28936768,300.9239197,-0.033142488,0.132004589,96.36101532,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539866,0.000588992,303.768248,303.576321,-0.005302798,-0.332631487,4.414107021,45.80801693,13.50926891,30.52228451,4.389944643,0.041896402,3.112340152,1.277604491,0.026240899,43.0991005,1.112081601,69.76315017,402.8701979,-0.002481543
10,16:28:46,46.0000015,0,-1.428007279,0.04249798,447.1054964,0.588850411,1.302231427,30.6196804,6,1.420000017,1,2.840000033,30.42608452,30.6196804,30.00536156,399.8136597,402.1886597,31.16147804,32.29762268,68.78096771,71.28778076,300.9292603,-0.0397989,0.145289138,96.36118317,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548767,0.00058885,303.7696804,303.5760845,-0.006367824,-0.332806904,4.414468562,45.81168907,13.51406639,30.52288246,4.390094843,0.041871413,3.112237135,1.277857708,0.026225214,43.08361464,1.111681013,69.75452669,402.8674659,-0.002472525
11,16:28:48,48.00000145,0,-1.430178997,0.042474465,447.2089062,0.588731287,1.302678205,30.62104225,6,1.420000017,1,2.840000033,30.42561531,30.62104225,30.00518227,399.8044434,402.1838379,31.16061401,32.2965126,68.78050232,71.28721619,300.9338989,-0.032859012,0.140355214,96.36130524,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556498,0.000588731,303.7710423,303.5756153,-0.005257442,-0.332991332,4.414812314,45.81519836,13.51868576,30.52332878,4.390206957,0.041848586,3.112134109,1.278072848,0.026210887,43.09363391,1.111951461,69.74622111,402.8636765,-0.002476013
12,16:28:50,50.00000141,0,-1.433934655,0.042471672,447.3450971,0.588773449,1.302858234,30.62137985,6,1.420000017,1,2.840000033,30.42532539,30.62137985,30.0050354,399.789093,402.1759338,31.15950203,32.29547501,68.77953339,71.28643799,300.9360657,-0.030923551,0.124186635,96.36146545,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560109,0.000588773,303.7713799,303.5753254,-0.004947768,-0.333098416,4.414897533,45.81600656,13.52053155,30.52335262,4.390212946,0.041845874,3.112039299,1.278173647,0.026209185,43.10682912,1.11231195,69.74259841,402.8575577,-0.002482424
13,16:28:52,52.00000136,0,-1.435787326,0.042463294,447.4179418,0.588718452,1.302993371,30.62150955,6,1.420000017,1,2.840000033,30.4251442,30.62150955,30.00507545,399.7785339,402.1691284,31.15846634,32.29433823,68.77792358,71.28488159,300.9350891,-0.03562085,0.103957027,96.36168671,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558482,0.000588718,303.7715096,303.5751442,-0.005699336,-0.333122776,4.414930274,45.81624113,13.5219029,30.52332687,4.390206478,0.041837742,3.111936903,1.278269575,0.02620408,43.11394754,1.112511902,69.73961068,402.8516329,-0.002485561
14,16:28:54,54.00000132,0,-1.440031621,0.042451529,447.5925932,0.588570576,1.303025947,30.62115479,6,1.420000017,1,2.840000033,30.42510986,30.62115479,30.00517082,399.7697144,402.1689453,31.1573925,32.2930069,68.77604675,71.28286743,300.9281311,-0.026556531,0.090293758,96.36187744,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546885,0.000588571,303.7711548,303.5751099,-0.004249045,-0.332983722,4.41484072,45.8152211,13.5222142,30.52313232,4.390157607,0.041826321,3.111814773,1.278342834,0.026196912,43.13086261,1.112946682,69.7381538,402.8534674,-0.002492846
15,16:28:56,56.00000127,0,-1.44228449,0.042428061,447.7097844,0.588297753,1.303133949,30.62113953,6,1.420000017,1,2.840000033,30.42539597,30.62113953,30.00551987,399.76828,402.1722107,31.15672684,32.2918129,68.77381897,71.27973175,300.9290161,-0.020159153,0.085777566,96.36197662,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154836,0.000588298,303.7711395,303.575396,-0.003225464,-0.332787548,4.414836869,45.81513397,13.52332107,30.52326775,4.390191625,0.041803539,3.111702919,1.278488705,0.026182613,43.14219978,1.113229041,69.73539291,402.8578037,-0.00249662
16,16:28:58,58.00000123,0,-1.442535211,0.042410232,447.7427898,0.587972158,1.302955585,30.62010384,6,1.420000017,1,2.840000033,30.42563438,30.62010384,30.00579262,399.7671509,402.171814,31.1564827,32.29092789,68.77213287,71.27696228,300.9326477,-0.020017438,0.06528239,96.36204529,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554413,0.000587972,303.7701038,303.5756344,-0.00320279,-0.33243812,4.41457544,45.81238834,13.52146045,30.52286911,4.390091489,0.041786231,3.111619855,1.278471634,0.026171749,43.14541098,1.113312207,69.73761331,402.8575261,-0.002497135
17,16:29:01,60.50000117,0,-1.440109639,0.042397552,447.6623162,0.587709351,1.302759319,30.61875725,6,1.420000017,1,2.840000033,30.42570305,30.61875725,30.00569534,399.7652588,402.1653442,31.15550423,32.28946304,68.77008057,71.27375031,300.9276123,-0.029718675,0.045962714,96.36196899,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546021,0.000587709,303.7687572,303.575703,-0.004754988,-0.332119813,4.414235555,45.80889744,13.5194344,30.52223015,4.389930989,0.041773921,3.111476237,1.278454753,0.026164023,43.13762223,1.113130016,69.7397869,402.8499034,-0.002493061
18,16:29:03,62.50000113,0,-1.434433628,0.042386305,447.4556942,0.587689163,1.303054799,30.61946869,6,1.420000017,1,2.840000033,30.42598152,30.61946869,30.00555992,399.7722778,402.1611023,31.15431976,32.2882576,68.76702881,71.27057648,300.9232178,-0.044801775,0.069606833,96.36197662,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538696,0.000587689,303.7694687,303.5759815,-0.007168284,-0.332198939,4.414415123,45.81075729,13.52249969,30.52272511,4.390055316,0.041763003,3.111360324,1.278694992,0.02615717,43.11771515,1.112627978,69.73402633,402.8429633,-0.002483073
19,16:29:05,64.50000108,0,-1.430813097,0.042396314,447.3114089,0.587794078,1.302987583,30.61888885,6,1.420000017,1,2.840000033,30.42642784,30.61888885,30.00558281,399.7843323,402.1658936,31.15323257,32.28739548,68.7633667,71.2671051,300.9174805,-0.05995572,0.096857242,96.36209869,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529134,0.000587794,303.7688889,303.5764278,-0.009592915,-0.332136516,4.414268772,45.8091805,13.52178502,30.52265835,4.390038548,0.041772719,3.11128119,1.278757358,0.026163268,43.10386613,1.112255952,69.73472768,402.8460336,-0.002476811
20,16:29:07,66.50000104,0,-1.432915213,0.042412169,447.3847427,0.587797563,1.30252148,30.61663818,6,1.420000017,1,2.840000033,30.42680931,30.61663818,30.00540924,399.790802,402.1765747,31.15211678,32.28630447,68.75982666,71.26344299,300.9130249,-0.060593005,0.10395477,96.36219788,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.000587798,303.7666382,303.5768093,-0.009694881,-0.331766929,4.41370074,45.80323859,13.51693411,30.52172375,4.38980379,0.041788111,3.11117926,1.27862453,0.026172929,43.11097711,1.112408755,69.74193763,402.857714,-0.002480635
21,16:29:09,68.50000099,0,-1.431707085,0.042401843,447.3592406,0.587635437,1.302478269,30.61595917,6,1.420000017,1,2.840000033,30.42708969,30.61595917,30.00523949,399.8000183,402.1835327,31.15104866,32.28493881,68.75666809,71.25975037,300.9093933,-0.066706672,0.111507513,96.36230469,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515656,0.000587635,303.7659592,303.5770897,-0.010673067,-0.331558545,4.41352938,45.80140953,13.51647071,30.52152443,4.389753726,0.041778087,3.111051111,1.278702616,0.026166637,43.10856745,1.1123261,69.74170856,402.8640977,-0.002478496
22,16:29:11,70.50000095,0,-1.428603667,0.042405158,447.2422188,0.587737535,1.302605896,30.61607361,6,1.420000017,1,2.840000033,30.42718506,30.61607361,30.00503922,399.8117371,402.1889954,31.1497879,32.28388596,68.75361633,71.25674438,300.9068298,-0.088800855,0.124563515,96.36238861,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511383,0.000587738,303.7660736,303.5771851,-0.014208136,-0.331655711,4.41355826,45.80166934,13.51778339,30.52162933,4.389780076,0.041781305,3.110952364,1.278827711,0.026168657,43.09732849,1.11202003,69.73898893,402.8680851,-0.002473002
23,16:29:13,72.50000091,0,-1.425892518,0.042408546,447.1404419,0.587936224,1.302942734,30.6170063,6,1.420000017,1,2.840000033,30.42716408,30.6170063,30.0046463,399.8248596,402.1965332,31.14835548,32.2828331,68.75070953,71.2543869,300.9081726,-0.09085457,0.127258167,96.36238861,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513621,0.000587936,303.7670063,303.5771641,-0.014536731,-0.331897551,4.413793643,45.80411202,13.52127892,30.52208519,4.389894578,0.041784594,3.110850909,1.279043669,0.026170722,43.08752102,1.111746136,69.73279169,402.8743342,-0.002468052
24,16:29:15,75.00000085,0,-1.420231856,0.042392445,446.9519508,0.587970766,1.303505336,30.61859703,6,1.420000017,1,2.840000033,30.4270668,30.61859703,30.00408173,399.8457642,402.2061157,31.14661026,32.28115845,68.74704742,71.25083923,300.9076538,-0.069469497,0.137353629,96.36239624,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512756,0.000587971,303.768597,303.5770668,-0.011115119,-0.332114151,4.414195117,45.80827469,13.52711625,30.52283192,4.390082147,0.041768963,3.110689781,1.279392365,0.026160911,43.06936098,1.111251006,69.7222682,402.8812259,-0.002457841
25,16:29:17,77.0000008,0,-1.420810108,0.042383042,446.9955159,0.587912225,1.303661316,30.61881065,6,1.420000017,1,2.840000033,30.4269371,30.61881065,30.00387955,399.8558655,402.2174377,31.1456337,32.28008652,68.74476624,71.24868011,300.9033203,-0.053064965,0.117656358,96.36243439,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505534,0.000587912,303.7688107,303.5769371,-0.008490394,-0.332101562,4.414249035,45.80881609,13.52872957,30.52287388,4.390092687,0.041759835,3.110587719,1.279504968,0.026155182,43.07357607,1.111328038,69.71892456,402.8928228,-0.002458653
26,16:29:19,79.00000076,0,-1.421301588,0.042347208,447.0621531,0.587670644,1.304209367,30.62048531,6,1.420000017,1,2.840000033,30.42679024,30.62048531,30.00371552,399.86203,402.224762,31.14481544,32.27880096,68.74313354,71.24646759,300.9040222,-0.04079093,0.095947176,96.36238861,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506704,0.000587671,303.7704853,303.5767902,-0.006526549,-0.332211061,4.414671729,45.81322436,13.53442339,30.52363777,4.390284575,0.041725047,3.110462362,1.279822213,0.026133347,43.07997693,1.111473473,69.70866935,402.9003807,-0.002459095
27,16:29:21,81.00000072,0,-1.415011776,0.042295631,446.8800824,0.587418527,1.305211175,30.62397766,6,1.420000017,1,2.840000033,30.42689896,30.62397766,30.00373459,399.8731079,402.2235107,31.14404106,32.27754593,68.74092865,71.24337769,300.9028625,-0.032930762,0.086648278,96.3624115,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504771,0.000587419,303.7739777,303.576899,-0.005268922,-0.332544444,4.415553338,45.82236237,13.54481644,30.52543831,4.390736895,0.041674973,3.110342163,1.280394732,0.026101918,43.06244239,1.11102427,69.69078746,402.8961396,-0.002447611
28,16:29:23,83.00000067,0,-1.40947519,0.04226232,446.7027278,0.587250873,1.305849412,30.62619209,6,1.420000017,1,2.840000033,30.4270649,30.62619209,30.00393677,399.879364,402.2189026,31.143507,32.2767067,68.73891449,71.24066162,300.8982544,-0.027997388,0.091013081,96.3624649,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497091,0.000587251,303.7761921,303.5770649,-0.004479582,-0.33273815,4.416112428,45.82813892,13.55143222,30.52662849,4.391035908,0.041642632,3.110263016,1.280772892,0.02608162,43.04537594,1.110596058,69.6793773,402.8888996,-0.002437678
29,16:29:25,85.00000063,0,-1.411632587,0.042231146,446.8192463,0.586970819,1.306175869,30.62705994,6,1.420000017,1,2.840000033,30.42704201,30.62705994,30.00399399,399.8728638,402.2169495,31.1429081,32.27557755,68.73748016,71.23827362,300.8959045,-0.022993257,0.078108869,96.36251068,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493174,0.000586971,303.7770599,303.577042,-0.003678921,-0.33270963,4.416331555,45.83039113,13.55481358,30.52705097,4.391142053,0.041612366,3.110155686,1.280986367,0.026062623,43.05662439,1.110891142,69.67295636,402.887972,-0.00244119
30,16:29:27,87.00000058,0,-1.411745724,0.042218718,446.8357542,0.586912162,1.306425153,30.62770271,6,1.420000017,1,2.840000033,30.42723274,30.62770271,30.00409698,399.8709717,402.2153625,31.14206696,32.27463913,68.73513794,71.23551941,300.8919678,-0.016667223,0.093138814,96.36261749,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486613,0.000586912,303.7777027,303.5772327,-0.002666756,-0.332731268,4.416493859,45.83202463,13.5573855,30.52746773,4.391246762,0.041600299,3.110068705,1.281178057,0.026055049,43.05826286,1.110936567,69.66814137,402.8864389,-0.002441226
Remark=,"""16:29:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
