OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:51:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:51:46,33.50000044,0,5.299422472,0.048885597,209.177831,0.831100854,1.612708867,30.20084,6,1.420000017,1,2.840000033,29.98700333,30.20084,29.9982338,400.2488098,393.4992371,26.90579605,27.87500381,61.1487999,63.35224533,500.161438,1139.221436,1.879305482,96.75828552,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602397,0.000831101,303.35084,303.1370033,182.2754256,1.614898297,4.309846445,44.54240194,16.66739812,30.09392166,4.283488078,0.048058357,2.697137578,1.5863505,0.030109716,20.2396883,0.531583829,61.83202028,390.9801454,0.008380835
6,09:51:48,35.50000039,0,5.284861361,0.048803874,209.3655594,0.829878655,1.612985762,30.20192719,6,1.420000017,1,2.840000033,29.98714066,30.20192719,29.99811745,400.2285156,393.4970398,26.90714645,27.8749218,61.15104675,63.35176468,500.1651611,1148.487915,1.909140944,96.75827789,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608602,0.000829879,303.3519272,303.1371407,183.7580623,1.632112389,4.310115191,44.54518296,16.67026116,30.09453392,4.283638616,0.047979375,2.69712943,1.586509186,0.030060111,20.25785098,0.532063874,61.82671396,390.9848698,0.008356989
7,09:51:50,37.50000035,0,5.283942354,0.048745867,209.1807163,0.829127958,1.61340725,30.20373535,6,1.420000017,1,2.840000033,29.98721886,30.20373535,29.9979744,400.2173157,393.4873047,26.90829659,27.87519646,61.15301132,63.35201263,500.1650391,1155.19165,1.911554575,96.75823975,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608398,0.000829128,303.3537354,303.1372189,184.8306599,1.644355394,4.310562192,44.54982029,16.67462383,30.0954771,4.283870529,0.047923309,2.697154942,1.586715587,0.0300249,20.2399579,0.531607281,61.81983453,390.9755716,0.008354804
8,09:51:52,39.5000003,0,5.269451687,0.048677137,209.4109463,0.828751699,1.61489728,30.21029854,6,1.420000017,1,2.840000033,29.98760033,30.21029854,29.99798965,400.2026062,393.4901428,26.91012764,27.87658882,61.15550613,63.35371399,500.1642761,1164.270752,1.903380036,96.75817108,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607127,0.000828752,303.3602985,303.1376003,186.2833161,1.660087026,4.312185031,44.56662401,16.69003519,30.09894943,4.284724409,0.047856878,2.69728775,1.587436659,0.029983178,20.26222017,0.532188544,61.79768638,390.9852979,0.0083287
9,09:51:54,41.50000026,0,5.253440386,0.048599292,209.6584622,0.827261184,1.614531628,30.20929527,6,1.420000017,1,2.840000033,29.9877243,30.20929527,29.99771309,400.1742859,393.4816895,26.91308975,27.87781906,61.15990448,63.35604477,500.1603699,1174.669189,1.914871812,96.75811768,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600616,0.000827261,303.3592953,303.1377243,187.9470661,1.679765697,4.311936925,44.56408442,16.68626536,30.09850979,4.284616288,0.047781632,2.697405297,1.587210991,0.029935921,20.28615816,0.532829018,61.80313529,390.9844555,0.008304143
10,09:51:57,44.0000002,0,5.252752573,0.048544324,209.4716981,0.825629714,1.613147313,30.20422554,6,1.420000017,1,2.840000033,29.98748779,30.20422554,29.99719429,400.1488953,393.4577026,26.91637802,27.87923431,61.16719818,63.35923386,500.1442871,1187.796509,1.928937078,96.75789642,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573812,0.00082563,303.3542255,303.1374878,190.0474372,1.704956111,4.31068338,44.55123084,16.67199653,30.09585667,4.28396386,0.047728497,2.697536066,1.586427793,0.02990255,20.26804087,0.532386828,61.8242876,390.9607956,0.0083064
11,09:51:59,46.00000016,0,5.256221937,0.048553216,209.3695743,0.825522587,1.612646804,30.20293236,6,1.420000017,1,2.840000033,29.98732758,30.20293236,29.99702835,400.131012,393.4355774,26.91838455,27.88113594,61.17205048,63.36288071,500.1329041,1195.578003,1.916791081,96.75778198,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355484,0.000825523,303.3529324,303.1373276,191.2924762,1.719221141,4.310363677,44.54797939,16.66684345,30.09512997,4.283785172,0.047737093,2.697716873,1.586068299,0.029907949,20.25813563,0.532157198,61.8334459,390.9370212,0.008313623
12,09:52:01,48.00000011,0,5.276514771,0.04861137,208.8833779,0.826217516,1.612108107,30.20164871,6,1.420000017,1,2.840000033,29.98734283,30.20164871,29.99706078,400.130249,393.4100037,26.91981888,27.88340187,61.17554092,63.36718369,500.1207581,1198.25769,1.881907463,96.75785828,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534597,0.000826218,303.3516487,303.1373428,191.7212262,1.723894554,4.310046353,44.54466469,16.66126282,30.09449577,4.283629236,0.047793307,2.697938246,1.58569099,0.029943253,20.21110827,0.530955939,61.84417516,390.9018012,0.00834792
13,09:52:03,50.00000007,0,5.302736156,0.048656794,208.1653672,0.826898828,1.611954155,30.20209122,6,1.420000017,1,2.840000033,29.98742676,30.20209122,29.99723053,400.1459961,393.3938293,26.92171288,27.88611031,61.179245,63.37195587,500.1090698,1198.549072,1.855315804,96.75790405,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833515116,0.000826899,303.3520912,303.1374268,191.7678473,1.724031925,4.31015574,44.54577414,16.65966384,30.09475899,4.283693955,0.047837214,2.698201585,1.58549237,0.029970828,20.14164463,0.529152599,61.84931156,390.8731625,0.008390716
14,09:52:05,52.00000002,0,5.308802923,0.048689173,208.0747205,0.82731513,1.611708069,30.20221138,6,1.420000017,1,2.840000033,29.98736382,30.20221138,29.99745178,400.1465759,393.3869019,26.92408371,27.88896942,61.18439865,63.37763214,500.1061707,1198.841797,1.84407866,96.75787354,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510284,0.000827315,303.3522114,303.1373638,191.8146832,1.724328268,4.310185445,44.54609519,16.65712577,30.0947876,4.28370099,0.047868512,2.698477376,1.585223613,0.029990484,20.13286749,0.528931491,61.85576328,390.8633512,0.008401403
15,09:52:07,53.99999998,0,5.310233843,0.048702035,208.067676,0.827474174,1.611594674,30.20276833,6,1.420000017,1,2.840000033,29.98737144,30.20276833,29.99771309,400.1422119,393.3807373,26.92651558,27.8915863,61.18978882,63.38324356,500.105072,1199.106323,1.835234404,96.75779724,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508453,0.000827474,303.3527683,303.1373714,191.8570074,1.72465099,4.310323127,44.54755327,16.65596696,30.09506989,4.283770399,0.047880944,2.698728452,1.585041947,0.029998292,20.13217001,0.528921872,61.85975451,390.8565065,0.008404357
16,09:52:09,55.99999993,0,5.320621872,0.048661614,207.5720833,0.827108446,1.612188888,30.20614243,6,1.420000017,1,2.840000033,29.98775673,30.20614243,29.99805832,400.1465454,393.3728027,26.92942238,27.89406204,61.19488525,63.38761139,500.1061401,1199.23291,1.799981236,96.7578125,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510234,0.000827108,303.3561424,303.1377567,191.8772613,1.724647901,4.311157312,44.55616762,16.66210558,30.09694958,4.284232606,0.047841873,2.698968425,1.585264181,0.029973755,20.08422071,0.527672686,61.85232115,390.8436339,0.008420063
17,09:52:11,58.49999988,0,5.320106361,0.048621077,207.440508,0.826638627,1.612587859,30.20921898,6,1.420000017,1,2.840000033,29.98862457,30.20921898,29.99864006,400.1427917,393.3701172,26.9336834,27.89773941,61.20155334,63.39281845,500.1227722,1199.211548,1.764600158,96.75802612,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537954,0.000826639,303.359219,303.1386246,191.8738434,1.72453588,4.311918058,44.5639316,16.66619219,30.09892178,4.284717607,0.04780269,2.699330199,1.585387409,0.029949146,20.07153409,0.527341806,61.84885083,390.8411934,0.008418828
18,09:52:13,60.49999983,0,5.32199247,0.048621525,207.3796245,0.826715321,1.612717095,30.21091652,6,1.420000017,1,2.840000033,29.98914528,30.21091652,29.99884987,400.1453552,393.3704529,26.93660355,27.90073586,61.20646286,63.39771271,500.1280518,1199.196533,1.7410326,96.75804901,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546753,0.000826715,303.3609165,303.1391453,191.871441,1.724306676,4.312337862,44.56825976,16.66752391,30.1000309,4.284990383,0.047803124,2.699620767,1.585369615,0.029949418,20.06564787,0.527186582,61.84936858,390.8406325,0.008421895
19,09:52:15,62.49999979,0,5.326355198,0.048642777,207.31473,0.826636865,1.611872632,30.20857811,6,1.420000017,1,2.840000033,29.98946381,30.20857811,29.99876785,400.1494751,393.3693848,26.93947411,27.90351105,61.21144485,63.4025383,500.1286316,1199.184326,1.7072258,96.75796509,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547719,0.000826637,303.3585781,303.1394638,191.8694879,1.724689828,4.311759579,44.56232182,16.65881078,30.09902096,4.284741999,0.047823666,2.699886948,1.584855052,0.02996232,20.05935141,0.527023042,61.86457446,390.8374906,0.008430939
20,09:52:17,64.49999974,0,5.319468864,0.048661093,207.6042967,0.82651683,1.611042686,30.20637703,6,1.420000017,1,2.840000033,29.98978424,30.20637703,29.99874878,400.1345825,393.3628845,26.94260788,27.90649223,61.21720123,63.40790176,500.1336365,1199.155029,1.662457108,96.75786591,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556061,0.000826517,303.356377,303.1397842,191.8648004,1.725044097,4.311215319,44.55674253,16.6502503,30.09808064,4.284510749,0.04784137,2.700172633,1.584338116,0.029973439,20.08734871,0.527767883,61.87969146,390.8342638,0.008422166
21,09:52:19,66.4999997,0,5.326684397,0.048658361,207.3478434,0.826285303,1.610677804,30.20594597,6,1.420000017,1,2.840000033,29.99019051,30.20594597,29.99882126,400.1317139,393.3514404,26.94556427,27.90918159,61.22270203,63.41282272,500.1307068,1199.126831,1.615408063,96.75779724,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551178,0.000826285,303.355946,303.1401905,191.8602887,1.725223015,4.311108738,44.55567263,16.64649103,30.09806824,4.2845077,0.047838729,2.700430934,1.584076766,0.02997178,20.06252059,0.527131268,61.88731497,390.8193898,0.00843495
22,09:52:21,68.49999965,0,5.336820078,0.048652954,206.9870817,0.826097651,1.610484504,30.20609093,6,1.420000017,1,2.840000033,29.99066925,30.20609093,29.99875832,400.1346741,393.3422852,26.94816589,27.9115696,61.22719193,63.41695023,500.12677,1199.121338,1.581121325,96.75772858,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544617,0.000826098,303.3560909,303.1406693,191.8594098,1.725351365,4.311144579,44.55607467,16.64450507,30.09838009,4.284584391,0.047833503,2.700660075,1.583924316,0.029968497,20.02759987,0.526226367,61.89207925,390.8054165,0.008451953
23,09:52:23,70.49999961,0,5.326577481,0.048670295,207.3851152,0.825830073,1.60940247,30.20253944,6,1.420000017,1,2.840000033,29.99101639,30.20253944,29.99858665,400.1158752,393.3359375,26.95063019,27.91371536,61.23165512,63.42063522,500.1290283,1199.129761,1.573907614,96.75759888,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548381,0.00082583,303.3525394,303.1410164,191.8607574,1.726037338,4.310266545,44.54705981,16.63334445,30.09677792,4.284190394,0.047850264,2.700864074,1.58332632,0.029979024,20.06608579,0.527246802,61.9102895,390.8039377,0.008438245
24,09:52:25,72.49999956,0,5.323328803,0.048695899,207.5779685,0.825933278,1.608770163,30.20090103,6,1.420000017,1,2.840000033,29.99142456,30.20090103,29.998312,400.1038208,393.3276978,26.95290375,27.9161129,61.23550797,63.42435074,500.1259155,1199.121948,1.569360852,96.75743103,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543193,0.000825933,303.350901,303.1414246,191.8595074,1.726253444,4.309861532,44.54295123,16.62683833,30.0961628,4.284039135,0.047875013,2.701091369,1.582947767,0.029994568,20.08471097,0.527748159,61.9220476,390.7972422,0.008434845
25,09:52:28,74.99999951,0,5.334667675,0.048614139,206.8934345,0.825693523,1.610935957,30.2108345,6,1.420000017,1,2.840000033,29.99195099,30.2108345,29.99802017,400.1073914,393.3177185,26.95622253,27.91915894,61.24082947,63.42953491,500.1207886,1199.092529,1.564808965,96.75727081,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534648,0.000825694,303.3608345,303.141951,191.8548004,1.725019031,4.312317579,44.56840858,16.64924965,30.10139275,4.285325333,0.047795984,2.701381622,1.583943711,0.029944934,20.01844407,0.52602114,61.89085952,390.781873,0.008448886
26,09:52:30,76.99999946,0,5.345463409,0.048555219,206.3144849,0.825011807,1.611517675,30.21411133,6,1.420000017,1,2.840000033,29.99238777,30.21411133,29.99806786,400.1100159,393.3077087,26.95937538,27.92151642,61.24602509,63.43333435,500.119751,1199.064941,1.570873141,96.7572937,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532918,0.000825012,303.3641113,303.1423878,191.8503863,1.724915162,4.31312804,44.57677427,16.65525785,30.10324955,4.285782057,0.047739029,2.701610365,1.584171692,0.029909165,19.96243121,0.524562525,61.88327207,390.7667314,0.008465275
27,09:52:32,78.99999942,0,5.355117157,0.048523155,205.8719432,0.824393855,1.611354128,30.21440887,6,1.420000017,1,2.840000033,29.99273109,30.21440887,29.99814796,400.1111145,393.2974854,26.96254349,27.92396736,61.25175476,63.43769455,500.1166687,1199.038818,1.56779027,96.7572937,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527781,0.000824394,303.3644089,303.1427311,191.8462066,1.725181035,4.313201639,44.57753492,16.65356756,30.10356998,4.285860879,0.047708033,2.701847511,1.584013368,0.029889699,19.91961208,0.523450952,61.88730419,390.7519191,0.008481437
28,09:52:34,80.99999937,0,5.348556261,0.048519098,206.0747619,0.823991272,1.610699086,30.21278191,6,1.420000017,1,2.840000033,29.9931469,30.21278191,29.99810791,400.1005249,393.2949524,26.96565628,27.92660904,61.25722122,63.44196701,500.1161499,1199.028687,1.558086038,96.75718689,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526917,0.000823991,303.3627819,303.1431469,191.8445856,1.725644221,4.312799216,44.57342503,16.646816,30.1029644,4.285711915,0.047704112,2.70210013,1.583611785,0.029887236,19.93921425,0.523970014,61.89921832,390.7525049,0.008472664
29,09:52:36,82.99999933,0,5.342468581,0.048524412,206.2932141,0.823799501,1.610149226,30.21164513,6,1.420000017,1,2.840000033,29.99353218,30.21164513,29.99799919,400.0887146,393.2905579,26.96869087,27.92941475,61.26251221,63.44659042,500.1174316,1199.011353,1.541200399,96.75708771,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529053,0.0008238,303.3616451,303.1435322,191.8418121,1.725917608,4.312518059,44.57056492,16.64115017,30.10258865,4.285619489,0.047709249,2.702368833,1.583250657,0.029890462,19.96033061,0.524531317,61.90981314,390.7510042,0.008464501
30,09:52:38,84.99999928,0,5.355514246,0.048506955,205.7952906,0.823756397,1.610623124,30.21478653,6,1.420000017,1,2.840000033,29.99378967,30.21478653,29.99800873,400.1020508,393.2882385,26.97191048,27.93258476,61.26847458,63.45207214,500.115448,1198.963623,1.527256012,96.75695801,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525747,0.000823756,303.3647865,303.1437897,191.8341754,1.725453847,4.313295055,44.57865505,16.64607029,30.1042881,4.286037531,0.047692373,2.702671931,1.5833656,0.029879863,19.91212629,0.523268357,61.90501328,390.7424835,0.008484698
Remark=,"""09:52:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
