OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:23:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:23:44,24.50000064,0,3.107461123,0.154329748,352.8008732,2.083652159,1.320030052,31.29990578,6,1.420000017,1,2.840000033,30.43136024,31.29990578,30.00615692,399.6853943,394.9687195,31.40421486,33.82011032,69.5022049,74.85356903,499.9842529,1199.149048,7.860892296,96.66051483,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307088,0.002083652,304.4499058,303.5813602,191.8638434,1.050615507,4.589099327,47.47646271,13.65635238,30.86563301,4.476930492,0.14637549,3.269069275,1.207861216,0.092167548,34.10191404,0.893237504,71.56211978,393.4915813,0.005651366
6,12:23:47,27.00000058,0,3.112580649,0.154227709,352.718745,2.082166129,1.319915667,31.29967117,6,1.420000017,1,2.840000033,30.43123245,31.29967117,30.00555611,399.68396,394.961792,31.40647125,33.82067871,69.50749969,74.85519409,499.9767151,1199.153931,7.76112318,96.66046143,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.002082166,304.4496712,303.5812325,191.8646246,1.051410083,4.589038077,47.47585527,13.65517656,30.86545181,4.476884193,0.146283695,3.26912241,1.207761783,0.092109317,34.09395665,0.893045232,71.56323602,393.4822202,0.0056609
7,12:23:49,29.00000054,0,3.110464281,0.154207828,352.7342413,2.081755314,1.319816315,31.29950333,6,1.420000017,1,2.840000033,30.43116379,31.29950333,30.00505257,399.6774292,394.9579773,31.40751457,33.82125854,69.51024628,74.85657501,499.9737549,1199.15979,7.704069138,96.66044617,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289591,0.002081755,304.4495033,303.5811638,191.8655621,1.051648359,4.588994255,47.47540941,13.65415086,30.86533356,4.476853977,0.146265809,3.269177941,1.207676036,0.092097971,34.09544914,0.893093092,71.56491419,393.4794115,0.005657224
8,12:23:51,31.00000049,0,3.106979925,0.15423279,352.7735428,2.081449366,1.31941937,31.29838371,6,1.420000017,1,2.840000033,30.43115425,31.29838371,30.00408363,399.6672363,394.9520569,31.40896225,33.82238388,69.51474762,74.85932159,499.9664612,1199.165039,7.512714386,96.6603241,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277435,0.002081449,304.4483837,303.5811543,191.866402,1.05197688,4.588701957,47.47244539,13.65006151,30.86476898,4.476709723,0.146288266,3.269282588,1.207427136,0.092112216,34.09920498,0.89320599,71.57191974,393.4751474,0.005651501
9,12:23:53,33.00000045,0,3.108329975,0.15421062,352.741479,2.080615515,1.319068695,31.29750443,6,1.420000017,1,2.840000033,30.43126869,31.29750443,30.00318336,399.6529846,394.9365234,31.41120338,33.82370377,69.51876068,74.86120605,499.9563293,1199.171631,7.218499184,96.66013336,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260549,0.002080616,304.4475044,303.5812687,191.8674566,1.052564214,4.588472412,47.4701643,13.64646054,30.86438656,4.476612013,0.146268321,3.269403717,1.207208296,0.092099564,34.0960384,0.893159933,71.57785735,393.4589722,0.005654658
10,12:23:55,35.0000004,0,3.111387014,0.154102088,352.6751232,2.079159927,1.319024348,31.29765701,6,1.420000017,1,2.840000033,30.43121719,31.29765701,30.00271225,399.6444702,394.9249878,31.41375732,33.82460403,69.52374268,74.86303711,499.9487915,1199.176025,7.048770905,96.66004944,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247986,0.00207916,304.447657,303.5812172,191.8681598,1.053297043,4.588512246,47.47061762,13.64601358,30.8644371,4.476624927,0.146170677,3.269487898,1.207137029,0.092037623,34.08959484,0.893018001,71.57800937,393.4459834,0.005660418
11,12:23:57,37.00000036,0,3.108178901,0.153981057,352.6810714,2.077986821,1.319259719,31.29895592,6,1.420000017,1,2.840000033,30.43104935,31.29895592,30.00257874,399.6381836,394.9230652,31.41617203,33.82567978,69.52928162,74.8657608,499.9438171,1199.175171,6.868128777,96.66004181,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239695,0.002077987,304.4489559,303.5810493,191.8680231,1.053691824,4.588851341,47.47412949,13.64844971,30.86500263,4.476769422,0.14606178,3.269591622,1.207177801,0.091968544,34.09016711,0.89303741,71.57382124,393.4455858,0.005654257
12,12:23:59,39.00000031,0,3.103421971,0.153901265,352.7114503,2.077350479,1.319500146,31.30042648,6,1.420000017,1,2.840000033,30.43097305,31.30042648,30.00248146,399.6295166,394.9203491,31.41837502,33.82717514,69.53437042,74.86893463,499.9367676,1199.173706,6.629301071,96.66001129,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227946,0.00207735,304.4504265,303.5809731,191.8677887,1.053795647,4.589235277,47.4781165,13.65094136,30.86569977,4.476947549,0.145989982,3.269735131,1.207212418,0.091923,34.09309277,0.893120476,71.57018041,393.4451309,0.005645323
13,12:24:01,41.00000027,0,3.101549411,0.153868578,352.7220166,2.07713633,1.319626163,31.30143547,6,1.420000017,1,2.840000033,30.43097878,31.30143547,30.00246048,399.6251526,394.918335,31.42007065,33.82862091,69.538414,74.8718338,499.9363403,1199.174072,6.53834486,96.65994263,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227234,0.002077136,304.4514355,303.5809788,191.8678473,1.053762462,4.58949872,47.48087569,13.65225478,30.86620712,4.477077189,0.145960569,3.269872556,1.207204632,0.091904342,34.09408989,0.893151787,71.5687246,393.4440069,0.005641818
14,12:24:03,43.50000021,0,3.114136325,0.153819451,352.5749548,2.076682181,1.319733304,31.30249596,6,1.420000017,1,2.840000033,30.43106651,31.30249596,30.00272369,399.6392517,394.9176331,31.42242432,33.83039856,69.54315948,74.87532806,499.9456787,1199.171631,6.486185551,96.65988159,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242798,0.002076682,304.452496,303.5810665,191.8674566,1.053852483,4.589775623,47.48377039,13.65337183,30.86678123,4.47722389,0.145916361,3.270042319,1.207181571,0.0918763,34.07985338,0.892780988,71.56759588,393.4373218,0.005664721
15,12:24:05,45.50000017,0,3.131310902,0.153693994,352.3630961,2.075340222,1.319898481,31.30357361,6,1.420000017,1,2.840000033,30.43111992,31.30357361,30.00329018,399.659668,394.9180298,31.42517471,33.83161163,69.5483017,74.87770844,499.9411621,1199.166748,6.475525856,96.65985107,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323527,0.00207534,304.4535736,303.5811199,191.8666754,1.054390389,4.590057023,47.48669662,13.65508499,30.86734676,4.477368402,0.14580346,3.270158542,1.20720986,0.091804683,34.05936439,0.892243629,71.56452766,393.4295546,0.00569583
16,12:24:07,47.50000012,0,3.134639372,0.153590719,352.3097721,2.07408471,1.319939895,31.30420876,6,1.420000017,1,2.840000033,30.43103409,31.30420876,30.00378036,399.6677551,394.9226685,31.42788887,33.83288574,69.55419922,74.88059998,499.9372253,1199.15686,6.613677979,96.65988922,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228709,0.002074085,304.4542088,303.5810341,191.8650934,1.054918255,4.590222882,47.48839378,13.65550804,30.86762142,4.477438588,0.145710514,3.270282988,1.2071556,0.091745725,34.05422354,0.892098125,71.56363795,393.432611,0.005701769
17,12:24:09,49.50000008,0,3.132647317,0.153543688,352.3264315,2.073284753,1.319813792,31.30422783,6,1.420000017,1,2.840000033,30.43087387,31.30422783,30.00401497,399.669342,394.927063,31.43018723,33.83422852,69.56004333,74.88426971,499.9423523,1199.155762,6.688701153,96.65992737,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237254,0.002073285,304.4542278,303.5808739,191.8649176,1.055305063,4.590227863,47.48842657,13.65419806,30.86755085,4.477420554,0.145668185,3.270414071,1.207006483,0.091718874,34.05584728,0.892130382,71.5659184,393.4379525,0.00569825
18,12:24:11,51.50000003,0,3.135193245,0.153503547,352.2902831,2.072755433,1.319802774,31.30473137,6,1.420000017,1,2.840000033,30.43090057,31.30473137,30.00427818,399.6717529,394.9267578,31.4323101,33.83568954,69.56489563,74.88745117,499.9515991,1199.148682,6.723011971,96.65996552,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252665,0.002072755,304.4547314,303.5809006,191.8637848,1.055497021,4.590359359,47.48976822,13.65407868,30.86781597,4.477488303,0.145632055,3.270556585,1.206931719,0.091695957,34.05236662,0.892039539,71.56654749,393.4364371,0.005702953
19,12:24:13,53.49999999,0,3.14056747,0.153445935,352.2156343,2.072205996,1.319919781,31.30565453,6,1.420000017,1,2.840000033,30.43097878,31.30565453,30.00445938,399.6739807,394.9229126,31.43430138,33.83698654,69.5692749,74.8901062,499.9628296,1199.123291,6.869511604,96.65992737,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271383,0.002072206,304.4556545,303.5809788,191.8597223,1.055611729,4.590600443,47.49228111,13.65529457,30.86831665,4.477616251,0.145580199,3.270680661,1.206935589,0.091663063,34.04513763,0.891859203,71.56491637,393.4300372,0.005712692
20,12:24:15,55.49999994,0,3.147630217,0.153356614,352.1094021,2.071351876,1.320102046,31.30677414,6,1.420000017,1,2.840000033,30.43120384,31.30677414,30.00461388,399.671814,394.9127502,31.43645668,33.83812332,69.57341003,74.89203644,499.9681091,1199.107178,6.937578201,96.659935,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.002071352,304.4567741,303.5812038,191.8571441,1.055894114,4.590892846,47.49530244,13.65717912,30.86898899,4.47778807,0.145499798,3.270790801,1.206997269,0.091612064,34.03487191,0.891613152,71.561891,393.4165176,0.005725493
21,12:24:18,57.99999989,0,3.156909361,0.153221777,351.9618276,2.070215649,1.320475627,31.30887985,6,1.420000017,1,2.840000033,30.43143082,31.30887985,30.00495338,399.6657715,394.8960571,31.4395237,33.83991623,69.57918549,74.8950119,499.9581604,1199.102295,6.928754807,96.66002655,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263601,0.002070216,304.4588799,303.5814308,191.8563629,1.056201672,4.591442828,47.50094731,13.66103108,30.87015533,4.478086148,0.145378418,3.270967201,1.207118947,0.091535072,34.0206396,0.891277138,71.55585903,393.3954136,0.005742196
22,12:24:20,59.99999984,0,3.163785524,0.153145631,351.8566494,2.069521995,1.320651618,31.31016922,6,1.420000017,1,2.840000033,30.43166733,31.31016922,30.00502014,399.6598206,394.8822632,31.44203758,33.84159851,69.58408356,74.89781189,499.9629822,1199.115112,6.905021667,96.65997314,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271637,0.002069522,304.4601692,303.5816673,191.8584137,1.056432426,4.591779621,47.50445786,13.66285935,30.87091827,4.478281139,0.145309867,3.271128003,1.207153136,0.09149159,34.01045428,0.891041919,71.55335396,393.3783511,0.005754751
23,12:24:22,61.9999998,0,3.174311478,0.15308573,351.7188939,2.068734443,1.320634371,31.31066895,6,1.420000017,1,2.840000033,30.43195534,31.31066895,30.00489235,399.6604614,394.8707886,31.4446106,33.84319687,69.58860779,74.90008545,499.9749756,1199.125977,6.864483356,96.65977478,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291626,0.002068734,304.4606689,303.5819553,191.860152,1.056829387,4.591910159,47.50590583,13.66270897,30.87131214,4.478381806,0.145255937,3.271275787,1.207106019,0.091457383,33.99706907,0.890718949,71.55391966,393.3618729,0.005774185
24,12:24:24,63.99999975,0,3.183040305,0.153004337,351.5989068,2.067630893,1.320591367,31.31099129,6,1.420000017,1,2.840000033,30.43217087,31.31099129,30.00480652,399.6618347,394.8622742,31.4473114,33.84459305,69.59343719,74.90235138,499.9794922,1199.135376,6.816988468,96.6595459,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299154,0.002067631,304.4609913,303.5821709,191.8616559,1.057402589,4.591994362,47.50688946,13.66229641,30.87158108,4.478450543,0.145182656,3.271402995,1.207047548,0.091410901,33.98539067,0.890434285,71.55455874,393.3492093,0.005790301
25,12:24:26,65.99999971,0,3.195403268,0.152970662,351.448584,2.066909423,1.320402878,31.31076813,6,1.420000017,1,2.840000033,30.4321785,31.31076813,30.00455856,399.6655579,394.8515625,31.44958687,33.84601212,69.59812927,74.90492249,499.9829102,1199.138672,6.789740086,96.6593399,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330485,0.002066909,304.4607681,303.5821785,191.8621832,1.057815726,4.591936067,47.50638761,13.66037549,30.87147331,4.478422999,0.145152335,3.271533189,1.20688981,0.09139167,33.97078814,0.890077734,71.55792412,393.3326208,0.005813309
26,12:24:28,67.99999966,0,3.20643315,0.152984014,351.3233493,2.066679975,1.320144954,31.31037712,6,1.420000017,1,2.840000033,30.43221092,31.31037712,30.00426674,399.6679993,394.8409119,31.45151329,33.84766388,69.60232544,74.90803528,499.9838562,1199.145386,6.764341831,96.65922546,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306427,0.00206668,304.4603771,303.5822109,191.8632574,1.058008195,4.591833928,47.50538716,13.65772328,30.87129402,4.478377175,0.145164357,3.271688974,1.2066882,0.091399295,33.95864283,0.889784566,71.56296459,393.3167271,0.005834022
27,12:24:30,69.99999962,0,3.208265549,0.152987207,351.3050199,2.06635246,1.31990738,31.31019783,6,1.420000017,1,2.840000033,30.43235588,31.31019783,30.0041275,399.669342,394.84021,31.45389938,33.8496666,69.60703278,74.91168213,499.9835815,1199.161255,6.724676609,96.65914154,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305969,0.002066352,304.4601978,303.5823559,191.8657965,1.058254037,4.591787094,47.50494388,13.65527728,30.87127686,4.478372787,0.145167232,3.271879715,1.206493073,0.091401119,33.95684165,0.889739725,71.56779938,393.3151542,0.005837774
28,12:24:32,71.99999958,0,3.205914589,0.152967918,351.3334169,2.065730599,1.319665157,31.30983925,6,1.420000017,1,2.840000033,30.43261528,31.30983925,30.00395966,399.6719971,394.8459778,31.45622826,33.85126495,69.61114502,74.91413879,499.9847412,1199.157837,6.672636509,96.65896606,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307902,0.002065731,304.4598392,303.5826153,191.8652496,1.058658162,4.591693428,47.50406108,13.65279613,30.87122726,4.478360112,0.145149864,3.27202827,1.206331842,0.091390102,33.95952482,0.889798647,71.5722434,393.3220395,0.005833756
29,12:24:34,74.49999952,0,3.188168062,0.152910338,351.5185458,2.064674072,1.319456192,31.30952454,6,1.420000017,1,2.840000033,30.43280029,31.30952454,30.00367928,399.6546326,394.8503418,31.4588623,33.85269928,69.6160202,74.91648102,499.9787292,1199.131104,6.608836651,96.65861511,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297882,0.002064674,304.4595245,303.5828003,191.8609723,1.059226733,4.591611222,47.50338308,13.6506838,30.87116241,4.478343537,0.145098019,3.27215503,1.206188507,0.091357217,33.97729583,0.890257671,71.57567795,393.3348394,0.005801553
30,12:24:36,76.49999947,0,3.17817994,0.15283703,351.6097881,2.063828679,1.319514966,31.31023979,6,1.420000017,1,2.840000033,30.43296051,31.31023979,30.00373459,399.641571,394.8496399,31.46113205,33.85400009,69.62050629,74.91888428,499.975708,1199.121338,6.593758106,96.65868378,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292847,0.002063829,304.4602398,303.5829605,191.8594098,1.059565685,4.591798055,47.50528226,13.65128217,30.87160015,4.478455418,0.145032008,3.272283089,1.206172329,0.091315348,33.98613932,0.890490335,71.57482475,393.3388854,0.005783249
Remark=,"""12:24:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:24:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
