OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 08:59:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,09:00:04,48.50000057,0,6.132608128,0.113823414,291.1105871,2.322736881,1.974797823,31.55003929,6,1.420000017,1,2.840000033,29.6132412,31.55003929,30.00478172,400.2541809,391.805481,25.00222588,27.71146774,58.01756668,64.30465698,500.1481323,1198.736206,7.310441017,96.71134186,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580221,0.002322737,304.7000393,302.7632412,191.7977887,0.743465728,4.654811053,48.13097372,20.41950598,30.58164024,4.404876025,0.109437313,2.68001323,1.724862795,0.06877931,28.15369551,0.742997741,57.60215733,388.8903328,0.009083575
15,09:00:06,50.50000053,0,6.150164891,0.113639034,290.6885358,2.321571156,1.976858496,31.55929375,6,1.420000017,1,2.840000033,29.61395836,31.55929375,30.00506973,400.2528381,391.7837524,25.00757408,27.71542358,58.02726746,64.31279755,500.1521301,1198.735107,7.307626724,96.71147156,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586884,0.002321571,304.7092937,302.7639584,191.7976129,0.742859101,4.657257896,48.15620961,20.44078603,30.58662605,4.406132255,0.109266858,2.6803994,1.725732855,0.068671586,28.11291606,0.741961692,57.57692246,388.8602586,0.009106294
16,09:00:08,52.50000048,0,6.162904599,0.113516315,290.384955,2.320653243,1.97811013,31.56576729,6,1.420000017,1,2.840000033,29.61470604,31.56576729,30.00517082,400.2454529,391.7614746,25.01335716,27.72015572,58.03789139,64.32128906,500.1460571,1198.748657,7.289618492,96.71157837,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576762,0.002320653,304.7157673,302.764706,191.7997809,0.742544595,4.658970141,48.17386108,20.45370537,30.59023666,4.407042183,0.109153396,2.680860012,1.726182171,0.068599882,28.08358734,0.741228972,57.56340682,388.8319249,0.009123679
17,09:00:10,54.50000044,0,6.175446843,0.113572307,290.2294159,2.320421452,1.976978281,31.56348801,6,1.420000017,1,2.840000033,29.61546516,31.56348801,30.00528526,400.2351379,391.736145,25.01902962,27.72558975,58.04837036,64.33071899,500.1373596,1198.772705,7.280500889,96.71170044,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562266,0.002320421,304.713488,302.7654652,191.8036285,0.743120847,4.658367211,48.16756597,20.44197622,30.58947659,4.406850619,0.109205166,2.681388931,1.725461688,0.068632599,28.06858033,0.740879849,57.5830222,388.8006334,0.009146099
18,09:00:12,56.50000039,0,6.167851866,0.113519789,290.2795692,2.320232871,1.977679128,31.56819153,6,1.420000017,1,2.840000033,29.61616707,31.56819153,30.00540543,400.2104187,391.7206421,25.02486038,27.73119354,58.05937576,64.34123993,500.1357727,1198.765137,7.279993534,96.71175385,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559621,0.002320233,304.7181915,302.7661671,191.8024176,0.7426446,4.659611492,48.18040524,20.4492117,30.5921793,4.407531824,0.109156608,2.681932364,1.72559946,0.068601912,28.07344624,0.741037204,57.57815511,388.7887407,0.009134357
19,09:00:14,58.50000035,0,6.145343987,0.113231736,290.3533402,2.319145503,1.981533885,31.58459091,6,1.420000017,1,2.840000033,29.61690331,31.58459091,30.00542641,400.1729431,391.7106934,25.03119469,27.73624992,58.07096863,64.35062408,500.1349487,1198.710083,7.264450073,96.7116394,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558248,0.002319146,304.7345909,302.7669033,191.793609,0.740915264,4.663952086,48.22534407,20.48909415,30.60074711,4.409691905,0.108890246,2.682418201,1.727273704,0.068433583,28.08054754,0.741244355,57.52978149,388.7894911,0.00909336
20,09:00:16,60.5000003,0,6.135856736,0.112986476,290.2697561,2.317015701,1.98381185,31.59472275,6,1.420000017,1,2.840000033,29.61779785,31.59472275,30.00555229,400.1382446,391.6885071,25.03793144,27.74046898,58.0828476,64.35785675,500.1389771,1198.656616,7.274856091,96.71154785,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564962,0.002317016,304.7447227,302.7677979,191.7850543,0.740595365,4.666635543,48.25313674,20.51266777,30.6062603,4.411082356,0.108663414,2.682823693,1.728258663,0.068290239,28.0724374,0.741072947,57.50117113,388.7718147,0.009075219
21,09:00:18,63.00000025,0,6.131441973,0.112765148,290.1376195,2.314758821,1.98558919,31.60365868,6,1.420000017,1,2.840000033,29.61903954,31.60365868,30.00566483,400.1136475,391.6702576,25.04666519,27.74657249,58.09841919,64.36746216,500.135437,1198.634766,7.31255579,96.71155548,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559062,0.002314759,304.7536587,302.7690395,191.7815582,0.740607802,4.669003375,48.27761638,20.53104389,30.61134911,4.412366114,0.108458683,2.683414185,1.728951929,0.068160864,28.05966049,0.740770109,57.48080497,388.7556637,0.009065854
22,09:00:20,65.0000002,0,6.122483464,0.112610867,290.1371896,2.313723279,1.98728641,31.61211586,6,1.420000017,1,2.840000033,29.62001801,31.61211586,30.00546074,400.099823,391.667511,25.0534687,27.7522049,58.11067963,64.37682343,500.1257324,1198.599854,7.32279253,96.71155548,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542887,0.002313723,304.7621159,302.770018,191.7759723,0.740020527,4.671245313,48.30079808,20.54859318,30.61606693,4.413556576,0.108315954,2.683958903,1.729597672,0.068070672,28.05961891,0.740774206,57.46202555,388.7571756,0.009049616
23,09:00:22,67.00000016,0,6.123609797,0.112609547,290.1137622,2.313323528,1.986958121,31.61279297,6,1.420000017,1,2.840000033,29.62077332,31.61279297,30.00519371,400.0926819,391.6592407,25.0592041,27.75745583,58.12182617,64.38605499,500.1264038,1198.564453,7.333254814,96.71155548,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544006,0.002313324,304.762793,302.7707733,191.7703082,0.740163386,4.67142485,48.3026545,20.54519867,30.61678314,4.413737323,0.108314733,2.684466729,1.729270594,0.0680699,28.05735321,0.740730033,57.47051106,388.7483699,0.009052822
24,09:00:24,69.00000011,0,6.128190266,0.112443747,289.9079214,2.311263726,1.987984511,31.61807823,6,1.420000017,1,2.840000033,29.62152863,31.61807823,30.00491905,400.0894775,391.6516418,25.06554604,27.76134872,58.13362122,64.3931427,500.1330261,1198.539917,7.319369793,96.7115097,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555044,0.002311264,304.7680782,302.7715286,191.7663824,0.740512725,4.672826458,48.31717003,20.5558213,30.61980343,4.414499614,0.10816133,2.684841947,1.729657667,0.067972964,28.03743276,0.740218833,57.45850923,388.7385937,0.009057929
25,09:00:26,71.00000007,0,6.133045466,0.112167327,289.6132727,2.30739188,1.989338262,31.62422943,6,1.420000017,1,2.840000033,29.62276459,31.62422943,30.00475693,400.0883179,391.6465454,25.07296371,27.76422501,58.14642715,64.39718628,500.136261,1198.518555,7.276101589,96.71150208,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560435,0.002307392,304.7742294,302.7727646,191.7629645,0.74171299,4.674458166,48.33404575,20.56982074,30.62349701,4.415431994,0.10790554,2.685119904,1.730312089,0.067811332,28.00893463,0.739476133,57.4399784,388.7311893,0.009062355
26,09:00:28,73.00000002,0,6.162308935,0.112214707,289.2304944,2.30520068,1.986663432,31.6156044,6,1.420000017,1,2.840000033,29.62405014,31.6156044,30.00461388,400.1116028,391.6357727,25.07951164,27.76820946,58.15798187,64.4021759,500.1356506,1198.506348,7.226317406,96.71156311,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.002305201,304.7656044,302.7740501,191.7610113,0.74414712,4.672170373,48.31035941,20.54214995,30.61982727,4.414505632,0.107949387,2.685506941,1.72899869,0.067839039,27.97193321,0.73851909,57.4775097,388.7065062,0.009112124
27,09:00:30,74.99999998,0,6.206834728,0.112544869,288.8561145,2.305547631,1.981399076,31.59793282,6,1.420000017,1,2.840000033,29.62496567,31.59793282,30.00447845,400.1498108,391.6204224,25.08510971,27.77420235,58.16833496,64.41114044,500.1343994,1198.525024,7.184292316,96.71157837,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557332,0.002305548,304.7479328,302.7749657,191.7639996,0.746578179,4.667486023,48.2619155,20.48771315,30.61144924,4.412391379,0.108254893,2.686086947,1.726304432,0.068032086,27.93573075,0.737592061,57.5533085,388.6699904,0.00919093
28,09:00:32,76.99999993,0,6.225720187,0.112925872,288.89639,2.306280417,1.975643302,31.5784893,6,1.420000017,1,2.840000033,29.62550735,31.5784893,30.00436401,400.1584778,391.6061401,25.09056664,27.78049278,58.1791153,64.42248535,500.1351013,1198.61731,7.129900932,96.7115097,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.00230628,304.7284893,302.7755074,191.7787652,0.74914478,4.662336699,48.2087056,20.42821282,30.60199833,4.410007435,0.108607358,2.686693397,1.723314038,0.068254815,27.93960602,0.737721809,57.6363679,388.6467309,0.009232752
29,09:00:35,79.49999988,0,6.240373137,0.113505074,289.1667762,2.30458182,1.964604603,31.53881454,6,1.420000017,1,2.840000033,29.62607002,31.53881454,30.00421524,400.1478882,391.578949,25.09824753,27.78614426,58.19444656,64.43386078,500.1411743,1198.800415,7.042916298,96.71151733,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568624,0.002304582,304.6888145,302.77607,191.8080621,0.755885412,4.651844775,48.10021498,20.31407073,30.58244228,4.405078087,0.109143002,2.687240172,1.717837915,0.068593313,27.96575769,0.738463538,57.78859198,388.6125745,0.00927974
30,09:00:37,81.49999983,0,6.268342643,0.113887938,289.0924162,2.302366074,1.956449325,31.50948334,6,1.420000017,1,2.840000033,29.6267128,31.50948334,30.00413513,400.1671143,391.5657043,25.10508919,27.79038811,58.20765686,64.4410553,500.14151,1198.940552,6.969791412,96.71157074,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569183,0.002302366,304.6594833,302.7767128,191.830484,0.761384029,4.64410141,48.02012184,20.22973373,30.56809807,4.401465499,0.109496958,2.687652085,1.713813414,0.068817004,27.95858166,0.738298613,57.9008438,388.5860345,0.009340076
Remark=,"""09:00:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
