OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:46:57,19.00000016,0,0.845422002,0.026768108,335.5669561,0.540763603,1.891983341,32.63050461,6,1.420000017,1,2.840000033,30.48812675,32.63050461,30.00959587,399.7396851,398.4666443,30.94957161,31.57797813,68.3655777,69.75423431,500.0145874,1199.910522,7.392757893,96.78194427,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357646,0.000540764,305.7805046,303.6381268,191.9856793,1.664771829,4.948161461,51.12690696,19.54892883,31.55931568,4.657263697,0.026518164,3.05617812,1.601085577,0.016596129,32.47682245,0.842145662,60.48697756,398.0647712,0.001284641
6,11:46:59,21.00000011,0,0.907444103,0.026807339,332.0482577,0.541519934,1.891880878,32.63037872,6,1.420000017,1,2.840000033,30.48858643,32.63037872,30.00950432,399.8969421,398.5490723,30.94941902,31.57869911,68.36405182,69.75418091,500.0184631,1199.901978,7.352165222,96.78186798,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364105,0.00054152,305.7803787,303.6385864,191.9843121,1.664448298,4.948126367,51.12658466,19.54788555,31.55948257,4.657307833,0.026556665,3.056245488,1.601062345,0.016620257,32.13625064,0.833142719,60.48936967,398.1177168,0.001378756
7,11:47:01,23.00000007,0,0.932193677,0.026836186,330.7436376,0.542021766,1.891619435,32.62953186,6,1.420000017,1,2.840000033,30.48887444,32.62953186,30.00925255,400.0303955,398.6525269,30.94910622,31.57896614,68.36262512,69.75373077,500.0209656,1199.899658,7.345760345,96.78185272,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368276,0.000542022,305.7795319,303.6388744,191.983941,1.664349556,4.947890285,51.1241534,19.54518726,31.55920315,4.657233937,0.026584975,3.05627085,1.600963086,0.016637998,32.00998202,0.829653935,60.49338693,398.2094066,0.001416128
8,11:47:03,25.00000002,0,0.942650094,0.026879646,330.3758835,0.542664647,1.890837919,32.62681198,6,1.420000017,1,2.840000033,30.4889164,32.62681198,30.0087719,400.2048645,398.8140259,30.9485836,31.57919502,68.36183929,69.75373077,500.017334,1199.893555,7.330973625,96.78189087,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362223,0.000542665,305.776812,303.6389164,191.9829645,1.664410923,4.947132125,51.11629956,19.53710453,31.55786419,4.656879853,0.026627625,3.056294206,1.600585647,0.016664726,31.97440271,0.828395849,60.50441278,398.3659352,0.001431711
9,11:47:05,26.99999998,0,0.948112142,0.026916659,330.30939,0.543096972,1.889778078,32.62299347,6,1.420000017,1,2.840000033,30.48921585,32.62299347,30.00815773,400.3905029,398.9927673,30.94801712,31.57913971,68.3600235,69.75308228,500.0104065,1199.883301,7.287678719,96.78192139,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350677,0.000543097,305.7729935,303.6392159,191.9813238,1.664771004,4.946067895,51.10528727,19.52614756,31.55610466,4.656414587,0.026663946,3.056289817,1.60012477,0.016687488,31.96797742,0.827858089,60.51879484,398.5420802,0.001439713
10,11:47:07,28.99999993,0,0.953139683,0.026953406,330.2689206,0.543508524,1.88866732,32.61901474,6,1.420000017,1,2.840000033,30.489645,32.61901474,30.00751305,400.575592,399.1715088,30.94755745,31.57915878,68.35758209,69.7516861,500.0100098,1199.876465,7.236664295,96.78192902,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350016,0.000543509,305.7690147,303.639645,191.9802301,1.665190074,4.944959224,51.09382789,19.5146691,31.55432987,4.655945327,0.026700006,3.056291904,1.599653424,0.016710087,31.96406323,0.827386007,60.53389557,398.7184318,0.001447068
11,11:47:09,30.99999989,0,0.947979751,0.026991626,330.8195718,0.544041301,1.887874599,32.61618423,6,1.420000017,1,2.840000033,30.48985863,32.61618423,30.00687981,400.7385864,399.340332,30.94698715,31.57920647,68.35572815,69.75061798,500.0108948,1199.876343,7.202267647,96.78191376,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351491,0.000544041,305.7661842,303.6398586,191.9802106,1.665360053,4.944170636,51.08568786,19.50648139,31.55302143,4.655599397,0.02673751,3.056296037,1.599303361,0.01673359,32.01735127,0.828415127,60.54486084,398.8897079,0.001438876
12,11:47:12,33.49999983,0,0.887130018,0.027020402,334.6452596,0.544359444,1.886994535,32.61289978,6,1.420000017,1,2.840000033,30.48992348,32.61289978,30.00626183,400.8588562,399.5333252,30.94626427,31.57886124,68.35395813,69.74971008,500.0047913,1199.894775,7.165690899,96.78186798,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341319,0.000544359,305.7628998,303.6399235,191.9831598,1.665721363,4.943255714,51.07625857,19.49739734,31.55141163,4.655173823,0.026765747,3.056261179,1.598912644,0.016751286,32.38759334,0.837590355,60.55655134,399.1116261,0.001346028
13,11:47:14,35.49999979,0,0.787754223,0.027009278,340.5987423,0.543920712,1.886251642,32.60991287,6,1.420000017,1,2.840000033,30.48994064,32.60991287,30.0056591,400.8739014,399.6677246,30.94585419,31.57795143,68.35260773,69.7478714,499.9972534,1199.906128,7.077915192,96.78183746,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328756,0.000543921,305.7599129,303.6399406,191.9849762,1.666410249,4.942423805,51.06767897,19.48972753,31.54992676,4.654781307,0.026754832,3.056172163,1.598609144,0.016744446,32.96377212,0.852204772,60.56548553,399.293264,0.001194879
14,11:47:16,37.49999974,0,0.697546294,0.027017499,346.0090703,0.543912225,1.885658461,32.60762024,6,1.420000017,1,2.840000033,30.48994064,32.60762024,30.00513458,400.8617249,399.7637329,30.94542694,31.57751846,68.35145569,69.74668884,499.9942017,1199.889771,6.963151932,96.78173065,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323669,0.000543912,305.7576202,303.6399406,191.982359,1.666720416,4.941785347,51.06113844,19.48361998,31.54878044,4.654478305,0.026762898,3.056126887,1.598351418,0.016749501,33.48735664,0.865533919,60.57305004,399.4321528,0.001057814
15,11:47:18,39.4999997,0,0.627109968,0.027025272,350.2183929,0.544058832,1.885626886,32.60739899,6,1.420000017,1,2.840000033,30.48991203,32.60739899,30.004776,400.8398438,399.8262634,30.94499969,31.57726288,68.3503418,69.74622345,499.9933167,1199.864258,6.895586491,96.78156281,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322194,0.000544059,305.757399,303.639912,191.978277,1.666625198,4.941723736,51.06059039,19.48332752,31.54865551,4.654445283,0.026770525,3.05609685,1.598348432,0.016754281,33.89468339,0.875926433,60.5733421,399.5281654,0.000950775
16,11:47:20,41.49999965,0,0.551869093,0.026975442,354.6254274,0.543271272,1.886334236,32.60961151,6,1.420000017,1,2.840000033,30.48970413,32.60961151,30.00442505,400.8028564,399.8799133,30.94502449,31.57637024,68.3502655,69.74482727,499.9955139,1199.843506,6.876621723,96.78141022,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325857,0.000543271,305.7596115,303.6397041,191.9749566,1.666639312,4.942339877,51.06703722,19.49066698,31.54965782,4.654710218,0.026721629,3.056005641,1.598704577,0.016723638,34.32114897,0.88682981,60.56266941,399.6175812,0.000836366
17,11:47:22,43.49999961,0,0.4944287,0.026905955,357.9638724,0.542059737,1.886934707,32.6114006,6,1.420000017,1,2.840000033,30.48944092,32.6114006,30.0042305,400.7717285,399.9182739,30.94544029,31.57537651,68.35128784,69.7436142,499.9972839,1199.825439,6.870686054,96.78121948,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328807,0.00054206,305.7614006,303.6394409,191.972066,1.666931956,4.942838151,51.07228631,19.4969098,31.55042076,4.65491189,0.026653442,3.055903444,1.599008446,0.016680905,34.6441801,0.895092562,60.55304866,399.6832462,0.000749072
18,11:47:24,45.49999956,0,0.458618558,0.026872558,360.0632,0.541325587,1.886697373,32.61035156,6,1.420000017,1,2.840000033,30.48910522,32.61035156,30.00409889,400.7477722,399.9376221,30.94580269,31.57489204,68.35263824,69.74346161,499.9925232,1199.810547,6.851395607,96.78096771,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320872,0.000541326,305.7603516,303.6391052,191.9696832,1.667390038,4.942545981,51.06940029,19.49450825,31.54972839,4.654728873,0.026620669,3.055848607,1.598880265,0.016660367,34.84726493,0.900298397,60.55528849,399.7196168,0.000694781
19,11:47:26,47.49999952,0,0.457217961,0.026880043,360.1554355,0.541387622,1.886390926,32.60922623,6,1.420000017,1,2.840000033,30.48871231,32.60922623,30.00395966,400.7462158,399.9377136,30.94574356,31.5749073,68.35340881,69.74409485,499.9906921,1199.796509,6.842788219,96.78070068,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331782,0.000541388,305.7592262,303.6387123,191.9674371,1.667441229,4.942232579,51.06630293,19.49139563,31.54896927,4.654528216,0.026628014,3.055841653,1.598686563,0.01666497,34.8560954,0.900528815,60.55936077,399.7203741,0.000692705
20,11:47:28,49.99999946,0,0.48911691,0.026908211,358.2894092,0.541892822,1.886189897,32.60848999,6,1.420000017,1,2.840000033,30.48799706,32.60848999,30.00365257,400.7705078,399.9234924,30.94520187,31.57495308,68.35436249,69.74600983,499.990387,1199.772705,6.936527729,96.78043365,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317312,0.000541893,305.75849,303.6379971,191.9636285,1.667142315,4.942027549,51.06432532,19.48937224,31.54824352,4.654336389,0.026655656,3.055837652,1.598498737,0.016682293,34.6754044,0.89589488,60.562355,399.6909897,0.000741124
21,11:47:30,51.99999942,0,0.51922652,0.026909095,356.5003526,0.541818353,1.885871279,32.60716248,6,1.420000017,1,2.840000033,30.48730469,32.60716248,30.00345612,400.7900085,399.9068909,30.94478607,31.57446289,68.35559845,69.74732971,499.9809875,1199.765259,7.023592949,96.78031921,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301646,0.000541818,305.7571625,303.6373047,191.9624371,1.667263759,4.941657877,51.060566,19.48610311,31.54723358,4.654069455,0.026656523,3.055786598,1.598282858,0.016682837,34.50221792,0.891458389,60.5661667,399.6600754,0.000786858
22,11:47:32,53.99999937,0,0.551366413,0.026892105,354.5782349,0.541420617,1.885667363,32.60636139,6,1.420000017,1,2.840000033,30.48715591,32.60636139,30.00354958,400.8208618,399.899353,30.94506073,31.57428741,68.35669708,69.74758911,499.9714661,1199.78186,7.054697514,96.78025055,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285777,0.000541421,305.7563614,303.6371559,191.9650934,1.667597039,4.94143481,51.05829735,19.48400993,31.54675865,4.653943933,0.026639851,3.055767447,1.598176487,0.016672388,34.31617041,0.886668688,60.56846727,399.6372598,0.000835643
23,11:47:34,55.99999933,0,0.607811591,0.026900386,351.2475321,0.541555737,1.885563628,32.60614014,6,1.420000017,1,2.840000033,30.48719978,32.60614014,30.00372505,400.8774414,399.8881226,30.94532013,31.57471275,68.35739899,69.74800873,499.9641724,1199.797119,7.009912014,96.78028107,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273621,0.000541556,305.7561401,303.6371998,191.9675348,1.667594479,4.941373203,51.05764468,19.48293193,31.54666996,4.653920493,0.026647977,3.055809575,1.598110918,0.016677481,33.99383488,0.878364503,60.57026347,399.599198,0.000921306
24,11:47:36,57.99999928,0,0.65960605,0.026913114,348.1969686,0.54188205,1.885815376,32.60702896,6,1.420000017,1,2.840000033,30.48717117,32.60702896,30.00380898,400.9281921,399.8765564,30.94485855,31.57463646,68.35717773,69.74832916,499.9594116,1199.802979,6.838599682,96.78038025,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265686,0.000541882,305.757029,303.6371712,191.9684723,1.667302291,4.941620698,51.06014965,19.48551319,31.54710007,4.654034168,0.026660468,3.055805323,1.598228845,0.016685308,33.69863503,0.870761146,60.56709926,399.5630113,0.000999853
25,11:47:38,59.99999924,0,0.689814184,0.026917824,346.4204301,0.542139779,1.886382068,32.60897446,6,1.420000017,1,2.840000033,30.48752594,32.60897446,30.00396919,400.966156,399.8781433,30.94426918,31.57434654,68.35579681,69.74737549,499.9596252,1199.796265,6.577992916,96.78047943,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266042,0.00054214,305.7589745,303.6375259,191.9673981,1.666921115,4.942162464,51.0656952,19.49134866,31.5482502,4.654338153,0.026665089,3.055780396,1.598557757,0.016688205,33.52673531,0.866314991,60.55953023,399.5502387,0.001045546
26,11:47:40,61.9999992,0,0.714492159,0.026902701,344.9441833,0.54204006,1.887079315,32.6113739,6,1.420000017,1,2.840000033,30.48819923,32.6113739,30.00423241,401.0027771,399.8851929,30.94407845,31.57403946,68.35365295,69.74530029,499.960144,1199.791748,6.292809486,96.78050232,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.00054204,305.7613739,303.6381992,191.9666754,1.666707266,4.942830714,51.07258792,19.49854846,31.54978657,4.65474425,0.026650249,3.055751399,1.598992851,0.016678904,33.38387133,0.862608042,60.54994276,399.5455575,0.001082792
27,11:47:43,64.49999914,0,0.722549127,0.026848792,344.397844,0.541269275,1.888137318,32.61499405,6,1.420000017,1,2.840000033,30.48931313,32.61499405,30.0047245,401.0334167,399.9065247,30.94441414,31.57347679,68.35076141,69.74087524,499.9624634,1199.79541,5.907168865,96.78065491,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270772,0.000541269,305.764994,303.6393131,191.9672613,1.666738815,4.94383908,51.08292648,19.50944969,31.55215359,4.655369966,0.026597346,3.055701762,1.599668205,0.016645751,33.33104889,0.861195861,60.53493242,399.5630594,0.001094682
28,11:47:45,66.49999909,0,0.71561899,0.026807885,344.7654657,0.540647907,1.88881658,32.6172905,6,1.420000017,1,2.840000033,30.49010086,32.6172905,30.00498962,401.052002,399.9337158,30.94470024,31.57303619,68.34876251,69.73748779,499.9663086,1199.810425,5.601869583,96.78075409,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277181,0.000540648,305.7672905,303.6401009,191.9696637,1.666862553,4.944478831,51.08948445,19.51644826,31.55369568,4.655777654,0.026557201,3.055662252,1.600115403,0.016620593,33.36666175,0.862056516,60.52515368,399.5935448,0.001083925
29,11:47:47,68.49999905,0,0.696445612,0.026780463,345.8801258,0.540247852,1.889330688,32.61888123,6,1.420000017,1,2.840000033,30.49048805,32.61888123,30.00501633,401.0543213,399.9592285,30.94442177,31.57228851,68.34687805,69.73477173,499.9700928,1199.809326,5.31504631,96.78079987,-1.739276886,0.197247744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283488,0.000540248,305.7688812,303.6404881,191.9694879,1.666888588,4.944922024,51.09403963,19.52175112,31.55468464,4.656039126,0.026530289,3.055591336,1.60044779,0.016603727,33.47455523,0.864788461,60.51749205,399.6281716,0.001054659
30,11:47:49,70.49999901,0,0.675359283,0.026748917,347.102989,0.539746617,1.889780606,32.620121,6,1.420000017,1,2.840000033,30.49066353,32.620121,30.00487518,401.0524597,399.9829102,30.94393158,31.57120895,68.34516907,69.73213196,499.9761047,1199.779175,5.031697273,96.78079987,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293508,0.000539747,305.770121,303.6406635,191.9646637,1.666934005,4.945267462,51.09760891,19.52639996,31.55539227,4.656226223,0.02649933,3.055486855,1.600739367,0.016584326,33.59290491,0.867794549,60.51036261,399.6618767,0.00102252
Remark=,"""11:47:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
