OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:48:25,19.50000059,0,-1.094155804,0.006658569,649.8212433,0.123795718,1.732366279,30.09918022,6,1.420000017,1,2.840000033,29.79844475,30.09918022,30.00349998,399.9660034,402.0531921,26.24225235,26.48310471,60.06460953,60.61716843,300.2268066,-0.107974209,0.081410497,96.37899017,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378011,0.000123796,303.2491802,302.9484447,-0.017275873,-0.102574469,4.284781168,44.45762671,17.974522,29.94881248,4.247939367,0.006642994,2.552414888,1.695524479,0.004153268,62.62911522,1.616256893,58.1805363,402.5733014,-0.001581291
6,14:48:27,22.00000054,0,-1.088641612,0.006656624,648.594519,0.123761793,1.732399669,30.09854317,6,1.420000017,1,2.840000033,29.79885674,30.09854317,30.00289345,399.9835815,402.0598145,26.24033928,26.4811306,60.05880737,60.61091614,300.2212219,-0.104789339,0.07066185,96.3789978,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368703,0.000123762,303.2485432,302.9488567,-0.016766294,-0.10240975,4.284624497,44.45599762,17.97486702,29.94869995,4.247911899,0.006641058,2.552224828,1.695687071,0.004152057,62.51088972,1.613179173,58.17825063,402.5773025,-0.001573245
7,14:48:29,24.00000049,0,-1.090259356,0.00665307,649.1248866,0.12369897,1.732446944,30.09814644,6,1.420000017,1,2.840000033,29.7990036,30.09814644,30.00249481,399.9894714,402.0690002,26.23893356,26.47960472,60.05537415,60.60722733,300.2191162,-0.103552654,0.065291077,96.37908173,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365194,0.000123699,303.2481464,302.9490036,-0.016568424,-0.102302598,4.284526932,44.4549466,17.97534188,29.94857502,4.247881405,0.006637521,2.552079987,1.695801417,0.004149845,62.56206049,1.614461414,58.17616064,402.5872573,-0.001575487
8,14:48:31,26.00000045,0,-1.090950876,0.00663453,650.0217365,0.12335961,1.732515763,30.0971756,6,1.420000017,1,2.840000033,29.79935074,30.0971756,30.00185394,399.9989929,402.0801697,26.23640442,26.47641563,60.04795837,60.59856033,300.219696,-0.087054387,0.053245414,96.3790741,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036616,0.00012336,303.2471756,302.9493507,-0.013928702,-0.101925286,4.284288187,44.45247298,17.97605734,29.94826317,4.247805286,0.006619067,2.551772424,1.696032862,0.004138303,62.64849311,1.616647091,58.17201887,402.5987555,-0.001576329
9,14:48:33,28.0000004,0,-1.085399505,0.00662274,649.1682033,0.123151888,1.732678146,30.09653091,6,1.420000017,1,2.840000033,29.79973602,30.09653091,30.00126266,400.0207214,402.0909424,26.23343277,26.47303772,60.04036713,60.59000778,300.2233887,-0.089706615,0.055160772,96.37924957,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372314,0.000123152,303.2465309,302.949736,-0.014353058,-0.101687155,4.284129655,44.45074717,17.97770945,29.94813347,4.247773629,0.006607332,2.551451509,1.69632212,0.004130964,62.56634429,1.614481041,58.1664879,402.6068893,-0.001568127
10,14:48:35,30.00000036,0,-1.080818503,0.006598904,649.0107364,0.122730598,1.732982563,30.0962944,6,1.420000017,1,2.840000033,29.79998207,30.0962944,30.00072479,400.0383911,402.0997314,26.23041916,26.46919823,60.03343964,60.58142853,300.2323914,-0.101544969,0.06431368,96.37953186,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387319,0.000122731,303.2462944,302.9499821,-0.016247195,-0.10143344,4.284071497,44.45001355,17.98081532,29.94813824,4.247774793,0.006583607,2.551088934,1.696685859,0.004116126,62.55135095,1.61405414,58.15831893,402.6135008,-0.001561264
11,14:48:37,32.00000031,0,-1.087377766,0.006572447,651.6444775,0.122259924,1.733278372,30.09600449,6,1.420000017,1,2.840000033,29.80005836,30.09600449,30.00036812,400.04599,402.1207886,26.22746277,26.4653244,60.02687836,60.5729332,300.2357483,-0.099054091,0.085913032,96.37976837,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392914,0.00012226,303.2460045,302.9500584,-0.015848654,-0.101144976,4.284000208,44.4491648,17.9838404,29.94803143,4.247748722,0.006557272,2.550721836,1.697026886,0.004099655,62.8053438,1.620519247,58.15019392,402.6376759,-0.001570425
12,14:48:39,34.00000027,0,-1.101588827,0.006562742,655.4755001,0.122094578,1.733493995,30.09573746,6,1.420000017,1,2.840000033,29.80003738,30.09573746,30.00028038,400.0449219,402.1482849,26.22482109,26.4623661,60.02077484,60.56604385,300.2302551,-0.092247084,0.094095059,96.37991333,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383759,0.000122095,303.2457375,302.9500374,-0.014759533,-0.101017,4.283934547,44.44841668,17.98605057,29.94788742,4.247713573,0.006547611,2.550440552,1.697273022,0.004093614,63.17467189,1.629934839,58.14428391,402.6719275,-0.001590652
13,14:48:41,36.00000022,0,-1.115255365,0.006542852,659.5976326,0.121742356,1.73374091,30.09549713,6,1.420000017,1,2.840000033,29.79985809,30.09549713,30.00023079,400.0384216,402.1693726,26.22230148,26.45916176,60.01539993,60.55945206,300.2305603,-0.087955698,0.105882749,96.38002014,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384267,0.000121742,303.2454971,302.9498581,-0.014072911,-0.100825557,4.283875453,44.44775428,17.98859252,29.94767761,4.247662364,0.006527813,2.550134543,1.697527821,0.004081232,63.57203312,1.640099116,58.13753603,402.6995115,-0.001610089
14,14:48:44,38.50000017,0,-1.128026947,0.006487507,665.0143279,0.120746451,1.73420234,30.09546852,6,1.420000017,1,2.840000033,29.79981613,30.09546852,30.00030708,400.0314636,402.1887207,26.2193222,26.45424461,60.00862885,60.54918671,300.2323914,-0.0876351,0.118467882,96.38022614,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387319,0.000120746,303.2454685,302.9498161,-0.014021616,-0.100330912,4.283868418,44.44758629,17.99334168,29.94764233,4.247653751,0.006472721,2.549666078,1.697987673,0.004046776,64.0942313,1.65348826,58.12562191,402.7249307,-0.001628091
15,14:48:46,40.50000012,0,-1.131012713,0.006445913,667.5180423,0.119999508,1.734576256,30.09564972,6,1.420000017,1,2.840000033,29.80007362,30.09564972,30.00049782,400.0317383,402.1955872,26.21730423,26.45077705,60.00291824,60.54021072,300.2287598,-0.093307585,0.106263779,96.38040924,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381266,0.00012,303.2456497,302.9500736,-0.014929213,-0.099958982,4.283912973,44.44796413,17.99718708,29.94786167,4.247707289,0.006431316,2.549336717,1.698370571,0.004020882,64.33566209,1.659685147,58.11648395,402.7332164,-0.00163211
16,14:48:48,42.50000008,0,-1.133684612,0.006427008,668.9910214,0.119675675,1.734976895,30.0960865,6,1.420000017,1,2.840000033,29.80035019,30.0960865,30.00084877,400.0325623,402.2020264,26.21484947,26.44769478,59.99646378,60.53221512,300.2264404,-0.081691399,0.100127153,96.3805542,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377401,0.000119676,303.2460865,302.9503502,-0.013070624,-0.099798549,4.284020375,44.44901163,18.00131686,29.94821835,4.247794346,0.006412496,2.54904348,1.698750866,0.004009111,64.47772539,1.663320862,58.10762624,402.7409257,-0.001635685
17,14:48:50,44.50000003,0,-1.139961595,0.006418379,670.9156525,0.119539572,1.735331453,30.09630203,6,1.420000017,1,2.840000033,29.80029678,30.09630203,30.00098991,400.0294189,402.2115784,26.21196747,26.44455338,59.99041367,60.52515793,300.2204285,-0.064871565,0.092707537,96.38059998,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367381,0.00011954,303.246302,302.9502968,-0.01037945,-0.099736835,4.284073373,44.44954041,18.00498703,29.94829941,4.247814132,0.006403906,2.54874192,1.699072212,0.004003739,64.66325312,1.668066482,58.09951324,402.7534615,-0.00164446
18,14:48:52,46.49999999,0,-1.1420313,0.006409641,671.8068316,0.119401527,1.735690357,30.09658051,6,1.420000017,1,2.840000033,29.80028915,30.09658051,30.0010128,400.0278931,402.214325,26.2091732,26.44149399,59.98426056,60.518013,300.2168884,-0.059470471,0.071107864,96.38076782,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361481,0.000119402,303.2465805,302.9502892,-0.009515275,-0.099697121,4.28414185,44.45017348,18.00867949,29.94843483,4.247847186,0.006395207,2.548451493,1.699395693,0.003998299,64.74925826,1.670270773,58.09144124,402.7571919,-0.001647202
19,14:48:54,48.49999994,0,-1.145911183,0.006385865,673.8090075,0.118985868,1.73608001,30.09696388,6,1.420000017,1,2.840000033,29.8004837,30.09696388,30.00110245,400.0200195,402.2145691,26.20684433,26.43836021,59.97826767,60.51051712,300.2128601,-0.054020021,0.061019059,96.38101959,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354767,0.000118986,303.2469639,302.9504837,-0.008643203,-0.099505963,4.284236124,44.45103551,18.01267529,29.94872379,4.247917719,0.006371538,2.548156114,1.699761605,0.003983496,64.94239916,1.67524764,58.08265462,402.7592804,-0.00165254
20,14:48:56,50.4999999,0,-1.148412146,0.006357326,675.6980068,0.118477647,1.736413622,30.09714508,6,1.420000017,1,2.840000033,29.80067253,30.09714508,30.00119019,400.0153198,402.215332,26.20477104,26.43530464,59.97286606,60.50291824,300.2052307,-0.055302471,0.061019145,96.38122559,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342051,0.000118478,303.2471451,302.9506725,-0.008848395,-0.099254252,4.284280682,44.45140281,18.01609817,29.94890881,4.247962879,0.006343127,2.54786706,1.700095818,0.003965728,65.12460202,1.679940949,58.07467373,402.7612322,-0.001655911
21,14:48:58,52.99999984,0,-1.146138776,0.006348863,675.505933,0.118340596,1.736716908,30.09713936,6,1.420000017,1,2.840000033,29.80088997,30.09713936,30.00126648,400.0162659,402.211853,26.20184135,26.43210983,59.9654808,60.49433517,300.2041931,-0.053822879,0.050063241,96.38134766,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340322,0.000118341,303.2471394,302.95089,-0.00861166,-0.099153152,4.284279275,44.45133192,18.01922208,29.94901466,4.247988718,0.006334702,2.547562367,1.700426351,0.003960459,65.10617217,1.679477937,58.06728349,402.7566725,-0.001652441
22,14:49:00,54.9999998,0,-1.14906126,0.006354536,675.9761628,0.118459379,1.736915068,30.09708023,6,1.420000017,1,2.840000033,29.80087662,30.09708023,30.00108719,400.0101929,402.2115173,26.19938278,26.42988205,59.95966339,60.48855209,300.2053223,-0.050370052,0.057482351,96.38142395,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342204,0.000118459,303.2470802,302.9508766,-0.008059208,-0.099199848,4.284264735,44.45114587,18.02126382,29.94897842,4.247979872,0.00634035,2.547349667,1.700630205,0.003963991,65.15154512,1.680648449,58.06249268,402.757726,-0.001656513
23,14:49:02,56.99999975,0,-1.157039605,0.006346023,678.3454013,0.118312026,1.737081004,30.09687614,6,1.420000017,1,2.840000033,29.80088997,30.09687614,30.00081825,399.9967651,402.2141724,26.19739532,26.4276104,59.9548912,60.48311615,300.2027283,-0.056017894,0.062509499,96.38153076,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033788,0.000118312,303.2468761,302.95089,-0.008962863,-0.099107216,4.284214549,44.4505759,18.02296551,29.94888306,4.247956593,0.006331874,2.547133544,1.700823049,0.00395869,65.37996816,1.686527845,58.05793121,402.7641736,-0.001667858
24,14:49:04,58.99999971,0,-1.159202715,0.006319794,680.0784166,0.117836914,1.737275028,30.09663773,6,1.420000017,1,2.840000033,29.80119324,30.09663773,30.00072098,399.9933472,402.2154846,26.19565964,26.42495346,59.94984055,60.47626877,300.1993103,-0.066326767,0.072702557,96.38166046,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332184,0.000117837,303.2466377,302.9511932,-0.010612283,-0.09881594,4.284155921,44.44990779,18.02495433,29.94891548,4.247964508,0.006305762,2.546880892,1.701083616,0.00394236,65.54708704,1.690831016,58.05235819,402.7665141,-0.001670806
25,14:49:06,60.99999966,0,-1.159418479,0.006299845,681.0489716,0.117481874,1.737515144,30.09659576,6,1.420000017,1,2.840000033,29.80151558,30.09659576,30.00074387,399.9957275,402.2185974,26.1937561,26.42236137,59.94419861,60.46909332,300.1970825,-0.081518874,0.084282234,96.38163757,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328471,0.000117482,303.2465958,302.9515156,-0.013043019,-0.098617316,4.284145602,44.44981129,18.02744992,29.94905567,4.247998727,0.006285902,2.546630458,1.70136827,0.003929939,65.64061515,1.693230935,58.04622382,402.7697294,-0.001670927
26,14:49:08,62.99999962,0,-1.15809276,0.006281327,681.5696421,0.117152574,1.737741951,30.09642601,6,1.420000017,1,2.840000033,29.80172539,30.09642601,30.00067711,399.9989319,402.2193909,26.1916523,26.41961479,59.93863297,60.46213913,300.2005615,-0.101890221,0.078457654,96.38149261,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334269,0.000117153,303.246426,302.9517254,-0.016302435,-0.098438766,4.284103859,44.44944505,18.02983025,29.9490757,4.248003616,0.006267465,2.546361908,1.701641708,0.003918409,65.69069943,1.694522088,58.04013324,402.7698927,-0.00166884
27,14:49:10,64.99999958,0,-1.156891463,0.006268646,681.8550607,0.116934028,1.738003179,30.09638977,6,1.420000017,1,2.840000033,29.80196381,30.09638977,30.00047302,400.0038147,402.2219849,26.189291,26.41682243,59.93265533,60.45502853,300.2090759,-0.109190211,0.078388073,96.38145447,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034846,0.000116934,303.2463898,302.9519638,-0.017470433,-0.098305974,4.284094948,44.44937018,18.03254775,29.94917679,4.248028291,0.00625484,2.546091769,1.701936523,0.003910513,65.71818249,1.695220765,58.03361368,402.7719157,-0.001666913
28,14:49:12,66.99999953,0,-1.158004703,0.006270611,682.044912,0.116994019,1.738352533,30.09690475,6,1.420000017,1,2.840000033,29.80228233,30.09690475,30.0004921,400.0056152,402.2259521,26.18685341,26.41450119,59.92635345,60.44864655,300.2102966,-0.106279947,0.075961329,96.38149261,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350494,0.000116994,303.2469048,302.9522823,-0.017004791,-0.098357298,4.284221584,44.45066649,18.0361653,29.94959354,4.24813002,0.006256797,2.545869051,1.702260969,0.003911737,65.73650665,1.695676046,58.02647009,402.7764121,-0.001668293
29,14:49:15,69.49999947,0,-1.156165109,0.006270775,681.5729062,0.117031097,1.73885907,30.09773254,6,1.420000017,1,2.840000033,29.80296898,30.09773254,30.00075912,400.01297,402.2296143,26.18363762,26.41135979,59.91731644,60.43947601,300.208313,-0.107291006,0.093747996,96.38148499,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347188,0.000117031,303.2477325,302.952969,-0.017166561,-0.098396897,4.284425147,44.45278206,18.04142228,29.95035076,4.24831486,0.006256959,2.545566077,1.702748784,0.003911838,65.69100882,1.694487134,58.01625902,402.7791998,-0.001665339
30,14:49:17,71.49999943,0,-1.150702378,0.00625803,680.7852266,0.116821203,1.739269462,30.0982399,6,1.420000017,1,2.840000033,29.80342102,30.0982399,30.00085068,400.0266724,402.2325439,26.18107796,26.40839005,59.91030121,60.4315567,300.2114258,-0.103123017,0.103351526,96.38150787,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352376,0.000116821,303.2482399,302.953421,-0.016499682,-0.098292478,4.284549915,44.45406603,18.04567599,29.95083046,4.248431961,0.006244271,2.545280453,1.703151508,0.003903903,65.61510667,1.692516523,58.00742189,402.7795327,-0.001657216
Remark=,"""14:49:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
