OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:23:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:23:48,20.50000133,0,8.450551502,0.110088047,252.8363731,1.940464725,1.701439959,30.20837784,6,1.420000017,1,2.840000033,29.71676064,30.20837784,30.00244713,400.1281738,389.0839539,24.81632042,27.08131599,57.06495667,62.27470398,500.1107483,1198.60022,1.469890475,96.38638306,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517914,0.001940465,303.3583778,302.8667606,191.7760309,1.13226552,4.311710056,44.73360156,17.65228557,29.96256924,4.251298415,0.105979906,2.610270097,1.641028318,0.066594675,24.36998351,0.649824724,60.59677952,385.0669664,0.013298368
6,15:23:50,22.50000129,0,8.465049365,0.110096131,252.6170634,1.940321971,1.701196112,30.20732117,6,1.420000017,1,2.840000033,29.71670341,30.20732117,30.00182152,400.1301575,389.0685425,24.81629944,27.08115005,57.06505966,62.274189,500.1060486,1198.589478,1.46812439,96.38632965,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510081,0.001940322,303.3573212,302.8667034,191.7743121,1.132454555,4.311448768,44.73091552,17.64976546,29.96201229,4.251162378,0.105987397,2.610252657,1.640909722,0.066599408,24.34883155,0.649286786,60.60020533,385.0446634,0.013322707
7,15:23:52,24.50000124,0,8.485257001,0.110116105,252.3280896,1.940359075,1.700932934,30.2062397,6,1.420000017,1,2.840000033,29.71661186,30.2062397,30.00129128,400.1407166,389.0547485,24.81620407,27.08112335,57.06513596,62.27433014,500.1004639,1198.5896,1.449566364,96.38626862,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500773,0.001940359,303.3562397,302.8666119,191.7743317,1.132572439,4.311181364,44.72816954,17.64704619,29.96142578,4.251019124,0.106005909,2.61024843,1.640770694,0.066611103,24.32096302,0.648567047,60.6041805,385.0212637,0.013356199
8,15:23:54,26.5000012,0,8.506480363,0.110133638,252.0212382,1.940381171,1.700694645,30.20527649,6,1.420000017,1,2.840000033,29.7165432,30.20527649,30.00084305,400.1524048,389.0408325,24.8161335,27.08111191,57.06520081,62.27407074,500.0931091,1198.582397,1.449471235,96.38631439,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833488515,0.001940381,303.3552765,302.8665432,191.7731793,1.132671419,4.310943212,44.72567749,17.64456558,29.96090984,4.250893111,0.106022157,2.610248566,1.640644544,0.066621367,24.2913983,0.647801508,60.60780877,384.9972592,0.013391242
9,15:23:56,28.50000115,0,8.51305278,0.11017689,251.9626517,1.940940449,1.700541426,30.20474052,6,1.420000017,1,2.840000033,29.7167263,30.20474052,30.00024796,400.150238,389.0304871,24.81570816,27.08135033,57.06417847,62.27383423,500.0905762,1198.567749,1.502894044,96.38623047,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484294,0.00194094,303.3547405,302.8667263,191.7708356,1.132464879,4.3108107,44.72434163,17.64299131,29.96073341,4.25085002,0.106062239,2.610269274,1.640580746,0.06664669,24.28573021,0.647668139,60.61074682,384.9837895,0.013402707
10,15:23:58,30.50000111,0,8.534034129,0.110248338,251.7135035,1.94145611,1.69993488,30.20229721,6,1.420000017,1,2.840000033,29.71683693,30.20229721,29.99972343,400.153717,389.0085144,24.81515503,27.08141708,57.06267166,62.27348328,500.0865784,1198.544922,1.583213329,96.38608551,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833477631,0.001941456,303.3522972,302.8668369,191.7671832,1.132517396,4.310206663,44.71814204,17.63672496,29.95956707,4.250565165,0.106128449,2.610271783,1.640293382,0.066688519,24.26167927,0.647064252,60.62035699,384.9518433,0.013438985
11,15:24:00,32.50000106,0,8.559799554,0.110279774,251.349995,1.941570573,1.699572576,30.20074844,6,1.420000017,1,2.840000033,29.71663857,30.20074844,29.9995594,400.1644897,388.9883423,24.81479836,27.08119965,57.06238556,62.27360916,500.0854492,1198.531738,1.649399638,96.38610077,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833475749,0.001941571,303.3507484,302.8666386,191.7650738,1.132622461,4.309823814,44.71416293,17.63296328,29.9586935,4.250351826,0.106157579,2.610251238,1.640100588,0.066706923,24.22664594,0.64616331,60.62575773,384.9194235,0.013481895
12,15:24:02,34.50000102,0,8.581033826,0.110277697,251.0239694,1.941641523,1.699667038,30.20103073,6,1.420000017,1,2.840000033,29.71646881,30.20103073,29.99951744,400.1802063,388.9786072,24.81443596,27.08091354,57.06238556,62.27365875,500.0870361,1198.542969,1.687785387,96.38620758,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833478394,0.001941642,303.3510307,302.8664688,191.7668707,1.132545721,4.309893592,44.71483732,17.63392378,29.95874977,4.250365567,0.106155654,2.610226554,1.640139013,0.066705707,24.19524842,0.645341324,60.62417118,384.8995947,0.013515682
13,15:24:05,37.00000096,0,8.592177963,0.110231858,250.7956256,1.941746854,1.700436411,30.2039814,6,1.420000017,1,2.840000033,29.7166214,30.2039814,29.99975586,400.1849976,388.9699707,24.81384468,27.08045197,57.06093979,62.27233124,500.0857849,1198.556152,1.719860196,96.38637543,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833476308,0.001941747,303.3539814,302.8666214,191.7689801,1.132132545,4.310623021,44.72232722,17.64187525,29.9603014,4.250744508,0.106113178,2.61018661,1.640557898,0.066678871,24.17328132,0.644768605,60.61225779,384.8856608,0.013531065
14,15:24:07,39.00000092,0,8.581219797,0.110224001,250.9400183,1.94188381,1.700674473,30.20485497,6,1.420000017,1,2.840000033,29.71698189,30.20485497,30.00035286,400.1639709,388.9621887,24.8134346,27.08017349,57.05932236,62.2710228,500.0921631,1198.550293,1.750619173,96.3865509,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833486938,0.001941884,303.354855,302.8669819,191.7680426,1.131982544,4.310838994,44.7244865,17.644313,29.96091843,4.250895207,0.106105897,2.610164521,1.640730686,0.066674272,24.18724285,0.645152731,60.60857375,384.8830878,0.013513077
15,15:24:09,41.00000087,0,8.585016631,0.11023038,250.8695369,1.941779387,1.700491785,30.20386887,6,1.420000017,1,2.840000033,29.71726799,30.20386887,30.00082397,400.1451416,388.9390564,24.8129406,27.07952881,57.05761337,62.26915359,500.0988464,1198.556519,1.742512226,96.38658905,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833498077,0.001941779,303.3538689,302.867268,191.7690387,1.132219846,4.3105952,44.72193946,17.64241065,29.96056843,4.250809725,0.106111807,2.610103415,1.64070631,0.066678006,24.18045895,0.645009887,60.61072797,384.8581507,0.013520413
16,15:24:11,43.00000083,0,8.595745986,0.110206426,250.65475,1.941343992,1.700469543,30.20342445,6,1.420000017,1,2.840000033,29.71751785,30.20342445,30.00117111,400.1272583,388.9085999,24.81251907,27.07859612,57.05587387,62.26679611,500.0999756,1198.566528,1.657891989,96.38667297,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833499959,0.001941344,303.3534245,302.8675179,191.7706402,1.132549471,4.310485331,44.72076065,17.64216453,29.96047115,4.250785967,0.106089611,2.610015788,1.640770179,0.066663982,24.15977742,0.644508119,60.60996252,384.8225939,0.01353839
17,15:24:13,45.00000078,0,8.600726611,0.110165347,250.5056247,1.940752146,1.70056503,30.20342064,6,1.420000017,1,2.840000033,29.71773148,30.20342064,30.0012455,400.1029968,388.8786621,24.81215477,27.0775528,57.0544281,62.2641716,500.0979004,1198.571899,1.531599641,96.38682556,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496501,0.001940752,303.3534206,302.8677315,191.7714996,1.132883205,4.310484388,44.72068006,17.64312727,29.96057606,4.250811588,0.106051542,2.609919358,1.64089223,0.066639932,24.14544195,0.644174261,60.60721646,384.7902886,0.013546758
18,15:24:15,47.00000074,0,8.602014905,0.110138671,250.4276363,1.940429074,1.700679397,30.2034893,6,1.420000017,1,2.840000033,29.7178669,30.2034893,30.00092125,400.0749817,388.8493347,24.81151772,27.07653809,57.05308151,62.26173782,500.0985413,1198.585327,1.403388739,96.38684082,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833497569,0.001940429,303.3534893,302.8678669,191.7736481,1.133077165,4.310501364,44.7208491,17.64431101,29.9606781,4.250836511,0.106026821,2.609821966,1.641014544,0.066624314,24.13792872,0.644022283,60.6043834,384.7603488,0.013549208
19,15:24:17,49.00000069,0,8.600251041,0.110152547,250.4432227,1.940696306,1.700708355,30.20344543,6,1.420000017,1,2.840000033,29.71819878,30.20344543,30.00056458,400.0462952,388.8226929,24.81078148,27.07611656,57.05078888,62.25964355,500.0981445,1198.667236,1.294038653,96.38687134,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496908,0.001940696,303.3534454,302.8681988,191.7867535,1.133142948,4.310490518,44.72072242,17.64460586,29.96082211,4.250871682,0.106039681,2.609782163,1.641089518,0.066632439,24.13943869,0.644106497,60.60381,384.7345454,0.01354721
20,15:24:19,51.50000064,0,8.619318466,0.110244164,250.2259308,1.941398432,1.69996931,30.20040131,6,1.420000017,1,2.840000033,29.71851921,30.20040131,30.00037003,400.0262146,388.7796021,24.80984497,27.07598114,57.04739761,62.25786972,500.1022949,1198.858154,1.193538427,96.38685608,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503825,0.001941398,303.3504013,302.8685192,191.8173004,1.133599555,4.309738007,44.71292231,17.63694117,29.95946026,4.25053908,0.106124581,2.609768697,1.640770382,0.066686076,24.11849077,0.64361898,60.61543898,384.6823909,0.013581692
21,15:24:21,53.50000059,0,8.653862957,0.110272683,249.7136354,1.941374235,1.699528397,30.19842911,6,1.420000017,1,2.840000033,29.71865273,30.19842911,30.00006676,400.0303345,388.7424011,24.80941582,27.07551956,57.04584503,62.25620651,500.1034546,1199.013916,1.148676991,96.38677979,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505758,0.001941374,303.3484291,302.8686527,191.8422223,1.134181791,4.309250539,44.70790028,17.63238072,29.95854092,4.250314562,0.106151008,2.609722142,1.640592421,0.066702772,24.06909318,0.642362744,60.62169251,384.6287691,0.013639433
22,15:24:23,55.50000055,0,8.679498553,0.110267278,249.2989701,1.941453471,1.699677073,30.19892502,6,1.420000017,1,2.840000033,29.71856499,30.19892502,29.99975777,400.031311,388.7125854,24.80903816,27.07524872,57.04499054,62.25543976,500.1004333,1199.152344,1.150300264,96.38677979,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500722,0.001941453,303.348925,302.868565,191.8643707,1.13431242,4.309373109,44.70917192,17.63392321,29.958745,4.250364402,0.106146,2.609696036,1.640668367,0.066699608,24.02912493,0.641345249,60.61927522,384.5867675,0.013680786
23,15:24:25,57.5000005,0,8.699512827,0.110290347,249.0040098,1.94173919,1.699586855,30.19859505,6,1.420000017,1,2.840000033,29.71837234,30.19859505,29.99952698,400.0288696,388.6860962,24.80878258,27.07531929,57.04440689,62.25554657,500.1020203,1199.295044,1.17817235,96.38684845,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503367,0.001941739,303.348595,302.8683723,191.8872027,1.134447199,4.309291552,44.70829394,17.63297465,29.9584837,4.250300589,0.106167377,2.609704697,1.640595892,0.066713113,24.00071176,0.640630093,60.62094466,384.5507644,0.013713994
24,15:24:27,59.50000046,0,8.717460661,0.110343825,248.7860875,1.942266655,1.699258358,30.19749641,6,1.420000017,1,2.840000033,29.71842575,30.19749641,29.99941826,400.0350952,388.6706848,24.80876541,27.07589531,57.04398346,62.256073,500.1066895,1199.439941,1.229798079,96.38690186,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511149,0.001942267,303.3474964,302.8684258,191.9103863,1.134604397,4.309020022,44.70545208,17.62955677,29.95796108,4.250172964,0.10621693,2.609761664,1.6404113,0.066744419,23.9797202,0.640094808,60.62683485,384.5268215,0.013744478
25,15:24:29,61.50000041,0,8.735071976,0.110391475,248.5654863,1.943281155,1.699437624,30.19852448,6,1.420000017,1,2.840000033,29.71858215,30.19852448,29.99950218,400.0427246,388.6568298,24.80835915,27.07665443,57.04278946,62.25671768,500.1104431,1199.573486,1.302882791,96.38696289,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517405,0.001943281,303.3485245,302.8685822,191.9317535,1.134220525,4.30927411,44.70805989,17.63140546,29.95855331,4.25031759,0.106261082,2.609836486,1.640481104,0.066772313,23.95847231,0.639550028,60.6255701,384.504595,0.013772754
26,15:24:31,63.50000037,0,8.765039516,0.110393436,248.097164,1.944031989,1.700058883,30.20101738,6,1.420000017,1,2.840000033,29.71848869,30.20101738,29.99954987,400.0533142,388.6312866,24.80746269,27.07661247,57.04094696,62.25679398,500.1152954,1199.645996,1.360915542,96.38692474,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525492,0.001944032,303.3510174,302.8684887,191.9433551,1.13362276,4.309890292,44.71447038,17.63785791,29.95975304,4.250610582,0.106262899,2.609831409,1.640779174,0.066773461,23.91332268,0.638387007,60.61670357,384.4648066,0.013819413
27,15:24:34,66.00000031,0,8.792061642,0.110354361,247.6232979,1.943873847,1.700495084,30.20236588,6,1.420000017,1,2.840000033,29.71804047,30.20236588,29.99948502,400.0567322,388.6023254,24.80660057,27.07558823,57.0402298,62.25626373,500.1108704,1199.655762,1.372351646,96.38677216,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518117,0.001943874,303.3523659,302.8680405,191.9449176,1.133473381,4.310223637,44.71799958,17.64241136,29.96020317,4.250720517,0.106226693,2.609728553,1.640991964,0.066750587,23.8676104,0.637215173,60.60907237,384.4230004,0.01386178
28,15:24:36,68.00000027,0,8.795602314,0.110355096,247.5558528,1.944093259,1.700675452,30.20281792,6,1.420000017,1,2.840000033,29.7177906,30.20281792,29.99943542,400.0457458,388.586853,24.80560112,27.0748806,57.03922653,62.25580215,500.103363,1199.652222,1.362327099,96.3867569,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505605,0.001944093,303.3528179,302.8677906,191.9443512,1.133261916,4.310335386,44.71916604,17.64428544,29.96030426,4.250745206,0.106227373,2.609659934,1.641085272,0.066751017,23.8611058,0.63706698,60.60591605,384.4058449,0.013867259
29,15:24:38,70.00000022,0,8.792228978,0.110303796,247.5283524,1.944756835,1.702006458,30.20805359,6,1.420000017,1,2.840000033,29.71782494,30.20805359,29.99950409,400.0300293,388.5748596,24.80443192,27.07449532,57.03685379,62.2549057,500.1015015,1199.650146,1.362568021,96.38677979,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502502,0.001944757,303.3580536,302.8678249,191.9440191,1.132213502,4.311629876,44.73258558,17.65809027,29.96293926,4.251388798,0.106179839,2.609623418,1.64176538,0.066720986,23.85846079,0.63701587,60.58596978,384.395455,0.013857753
30,15:24:40,72.00000018,0,8.803229536,0.110290514,247.3400663,1.944791474,1.702233018,30.20871544,6,1.420000017,1,2.840000033,29.71790314,30.20871544,29.99958229,400.0335083,388.5651855,24.80374718,27.07384491,57.03512192,62.253582,500.1031799,1199.655273,1.369609952,96.38677216,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335053,0.001944791,303.3587154,302.8679031,191.9448395,1.1321252,4.311793539,44.7342871,17.66044219,29.96330929,4.251479182,0.106167531,2.609560521,1.641918662,0.06671321,23.84031062,0.636547163,60.58202054,384.3805518,0.013874725
Remark=,"""15:24:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
