OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:25:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
22,15:25:59,55.00000063,0,0.314313011,0.043029387,377.2850179,0.714767103,1.566272002,30.56330109,6,1.420000017,1,2.840000033,29.76534843,30.56330109,30.00975227,400.3016357,399.581665,28.53503227,29.36763954,65.52597046,67.436409,499.9543762,1200.390991,3.43691349,96.50029755,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257294,0.000714767,303.7133011,302.9153484,192.0625543,1.774579154,4.400257956,45.59838745,16.2307479,30.16432476,4.300828567,0.04238717,2.833985954,1.466842613,0.026548942,36.40811649,0.944200024,63.57077633,399.4322557,0.000500238
23,15:26:01,57.00000058,0,0.321909459,0.043052371,377.0197396,0.715331989,1.566689906,30.56330109,6,1.420000017,1,2.840000033,29.76523018,30.56330109,30.00970078,400.3248596,399.5954895,28.53002357,29.36329269,65.51502228,67.42680359,499.9543152,1200.378662,3.410754442,96.50035095,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257192,0.000715332,303.7133011,302.9152302,192.0605816,1.774246443,4.400257956,45.59836221,16.23506952,30.16426563,4.300813978,0.042409474,2.83356805,1.467245928,0.026562941,36.38253719,0.943503492,63.56142975,399.4424692,0.00051224
24,15:26:03,59.50000053,0,0.314949077,0.043046553,377.2908555,0.715435267,1.567131684,30.56271935,6,1.420000017,1,2.840000033,29.76512909,30.56271935,30.00979042,400.3340454,399.6129456,28.52376747,29.35718346,65.50112915,67.41369629,499.9415283,1200.37915,3.381264448,96.50039673,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235881,0.000715435,303.7127193,302.9151291,192.0606598,1.774263593,4.400111534,45.59682326,16.2396398,30.16392422,4.30072974,0.042403828,2.83297985,1.467749889,0.026559398,36.40871724,0.944140723,63.5500131,399.4632338,0.000501048
25,15:26:05,61.50000048,0,0.310617688,0.042986594,377.4419336,0.714684264,1.567642608,30.56259727,6,1.420000017,1,2.840000033,29.76534843,30.56259727,30.00988197,400.3381958,399.6226196,28.51899147,29.35156822,65.48949432,67.40092468,499.9230347,1200.397949,3.360554934,96.50040436,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833205058,0.000714684,303.7125973,302.9153484,192.0636676,1.77473683,4.40008081,45.59650127,16.24493305,30.16397285,4.30074174,0.042345645,2.832438202,1.468303538,0.026522876,36.42329922,0.94449592,63.53722902,399.4749669,0.000494043
26,15:26:07,63.50000044,0,0.299416851,0.042947109,377.858812,0.71427318,1.568165351,30.56270599,6,1.420000017,1,2.840000033,29.76559448,30.56270599,30.009758,400.3386841,399.6367188,28.51428413,29.34640694,65.47808075,67.38859558,499.9107056,1200.41626,3.363911152,96.50049591,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833184509,0.000714273,303.712706,302.9155945,192.0665973,1.775003347,4.400108174,45.59674157,16.25033464,30.16415024,4.300785506,0.042307328,2.831942823,1.468842684,0.026498826,36.46356274,0.945505741,63.52489073,399.4943903,0.000476112
27,15:26:09,65.50000039,0,0.280011623,0.04293068,378.5894264,0.714059778,1.568296075,30.56144905,6,1.420000017,1,2.840000033,29.76550484,30.56144905,30.00919914,400.3284607,399.6498718,28.50985718,29.34174156,65.46782684,67.37804413,499.9069824,1200.421509,3.377342701,96.50060272,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833178304,0.00071406,303.7114491,302.9155048,192.0674371,1.775292757,4.399791821,45.59341286,16.2516713,30.16347694,4.300619384,0.042291385,2.831495746,1.469123639,0.026488818,36.53410783,0.94730276,63.51917088,399.5167677,0.00044519
28,15:26:11,67.50000035,0,0.280744615,0.042870966,378.5505091,0.713035984,1.568207325,30.55908203,6,1.420000017,1,2.840000033,29.76554489,30.55908203,30.0086937,400.3310547,399.6520691,28.50575447,29.33645821,65.45788574,67.36632538,499.9024353,1200.42395,3.390165806,96.5007019,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833170726,0.000713036,303.709082,302.9155449,192.0678277,1.776175608,4.399196133,45.58719311,16.25073491,30.16231346,4.300332331,0.042233435,2.830988808,1.469343523,0.026452444,36.53038984,0.947200173,63.51575812,399.5186165,0.00044633
29,15:26:13,69.5000003,0,0.286256664,0.042827135,378.3367766,0.71240101,1.568397232,30.55793381,6,1.420000017,1,2.840000033,29.76603317,30.55793381,30.00879478,400.3413696,399.6560669,28.50152016,29.33149147,65.44674683,67.35363007,499.9005737,1200.427979,3.396551847,96.50071716,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833167623,0.000712401,303.7079338,302.9160332,192.0684723,1.776746965,4.398907195,45.58419174,16.25270027,30.16198349,4.300250924,0.042190897,2.830509962,1.469740961,0.026425744,36.50977027,0.946655907,63.50853944,399.5199942,0.00045504
30,15:26:15,71.50000026,0,0.284576487,0.042810876,378.4010384,0.71235785,1.568890168,30.55821037,6,1.420000017,1,2.840000033,29.76654434,30.55821037,30.00904083,400.3483276,399.6650696,28.49723053,29.32713699,65.43510437,67.34139252,499.9115906,1200.426392,3.414057016,96.50061035,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833185984,0.000712358,303.7082104,302.9165443,192.0682184,1.776798397,4.398976788,45.58496337,16.25782638,30.16237736,4.300348095,0.042175118,2.83008662,1.470261475,0.02641584,36.51593116,0.946795372,63.49750999,399.5297955,0.000452279
31,15:26:18,74.0000002,0,0.290351239,0.042820107,378.1938758,0.712829085,1.569593388,30.55910492,6,1.420000017,1,2.840000033,29.76696205,30.55910492,30.00918961,400.3666382,399.676239,28.49181366,29.32224274,65.42090607,67.32771301,499.9299927,1200.425293,3.45049572,96.50041199,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216654,0.000712829,303.7091049,302.9169621,192.0680426,1.776481651,4.399201893,45.58738976,16.26514702,30.16303349,4.300509973,0.042184076,2.829608504,1.470901468,0.026421463,36.49586482,0.946250587,63.48318095,399.5382199,0.000461343
Remark=,"""15:26:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
