OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 13:56:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,13:57:12,23.50000294,0,0.997975483,0.02418805,319.4042357,0.522132977,2.011555662,32.91392136,6,1.420000017,1,2.840000033,30.55395699,32.91392136,30.00434875,399.833374,398.3861084,30.67416382,31.28115845,67.25917053,68.58966064,499.9715271,1198.607056,0.112365261,96.4212265,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285878,0.000522133,306.0639214,303.703957,191.7771246,1.639622446,5.027723326,52.14332475,20.8621663,31.73393917,4.703643948,0.023983782,3.016167664,1.687476284,0.015008083,30.79734815,0.801745415,58.60179075,397.9117186,0.001469752
8,13:57:14,25.50000289,0,0.991785074,0.024210608,319.9545154,0.522540755,2.011271839,32.91229248,6,1.420000017,1,2.840000033,30.55417442,32.91229248,30.00395203,399.9121399,398.4720459,30.67188072,31.2793541,67.25193787,68.58306122,499.9685974,1198.60498,0.112402961,96.42114258,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280996,0.000522541,306.0622925,303.7041744,191.7767926,1.639678189,5.0272629,52.13859498,20.85924088,31.73323345,4.703455701,0.024005961,3.015991061,1.68746464,0.015021978,30.85037995,0.802953479,58.6043081,398.0005988,0.001460372
9,13:57:16,27.50000285,0,0.987442712,0.02421525,320.3423823,0.522659523,2.011348782,32.91151047,6,1.420000017,1,2.840000033,30.55431175,32.91151047,30.00320244,400.0021973,398.5671997,30.66870308,31.27631569,67.24538422,68.57717896,499.9692078,1198.605469,0.109423518,96.42098236,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282013,0.00052266,306.0615105,303.7043118,191.7768707,1.639752183,5.027041866,52.13638923,20.86007354,31.73291111,4.703369721,0.024010524,3.015693083,1.687676637,0.015024838,30.88772719,0.803734935,58.60108463,398.0978167,0.001453543
10,13:57:18,29.50000281,0,0.969611459,0.024200915,321.5558894,0.522427976,2.01163722,32.91128922,6,1.420000017,1,2.840000033,30.55431747,32.91128922,30.00233269,400.0698853,398.6563416,30.66541672,31.2727623,67.2387085,68.57000732,499.9692688,1198.608765,0.110258177,96.42071533,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282115,0.000522428,306.0612892,303.7043175,191.7773981,1.639911365,5.026979331,52.13588505,20.86312275,31.73280334,4.703340976,0.02399643,3.015342111,1.687998865,0.015016007,31.00464887,0.806599208,58.59451318,398.1954347,0.001426785
11,13:57:20,31.50000276,0,0.938598323,0.024195746,323.6433233,0.522344844,2.011743241,32.91040421,6,1.420000017,1,2.840000033,30.55426979,32.91040421,30.00187111,400.1062927,398.72995,30.6619091,31.26916504,67.23159027,68.56284332,499.9653625,1198.606567,0.104906112,96.42041779,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275604,0.000522345,306.0604042,303.7042698,191.7770465,1.640073635,5.026729197,52.13345174,20.8642867,31.732337,4.703216587,0.023991349,3.014985957,1.68823063,0.015012824,31.20582445,0.811685511,58.59032605,398.2837853,0.001380744
12,13:57:23,34.0000027,0,0.901898052,0.024189619,326.0947676,0.522312354,2.012124461,32.91022491,6,1.420000017,1,2.840000033,30.55434799,32.91022491,30.00174522,400.1304626,398.7981262,30.6575222,31.26474762,67.222229,68.55343628,499.9616699,1198.59729,0.097997755,96.42022705,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326945,0.000522312,306.0602249,303.704348,191.7755621,1.640110463,5.026678525,52.13302933,20.86828171,31.73228645,4.703203105,0.023985325,3.014554064,1.688649041,0.01500905,31.44213153,0.817693831,58.58207749,398.3694071,0.001326283
13,13:57:25,36.00000266,0,0.869327714,0.024175417,328.2326761,0.522154793,2.012688338,32.91114807,6,1.420000017,1,2.840000033,30.55449486,32.91114807,30.00188828,400.134491,398.8412781,30.65457535,31.26162529,67.2154541,68.54644012,499.9569397,1198.597534,0.083537504,96.42016602,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261566,0.000522155,306.0611481,303.7044949,191.7756012,1.640077326,5.026939438,52.13576833,20.87414304,31.73282146,4.703345809,0.023971361,3.0142511,1.689094709,0.015000301,31.64824912,0.822965661,58.57242373,398.4280413,0.001277988
14,13:57:27,38.00000262,0,0.836400065,0.024168311,330.4006439,0.522275986,2.013734924,32.9138298,6,1.420000017,1,2.840000033,30.55492783,32.9138298,30.00230789,400.1291504,398.8753662,30.65147018,31.25866699,67.2073822,68.53859711,499.9535522,1198.594727,0.061182838,96.4200592,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325592,0.000522276,306.0638298,303.7049278,191.775152,1.639676219,5.027697446,52.14368761,20.88502062,31.73437881,4.703761223,0.023964375,3.013962522,1.689798701,0.014995924,31.85724965,0.828330531,58.55692067,398.4777817,0.001229103
15,13:57:29,40.00000257,0,0.813435461,0.024140521,331.8514256,0.522208737,2.015756131,32.91983414,6,1.420000017,1,2.840000033,30.55556297,32.91983414,30.0026989,400.12146,398.8952637,30.64823532,31.25535202,67.19828796,68.52934265,499.9568481,1198.591675,0.071734093,96.4199295,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261414,0.000522209,306.0698341,303.705563,191.7746637,1.638911874,5.029394969,52.16136327,20.90601125,31.73769855,4.704646852,0.023937052,3.013638838,1.691008013,0.014978806,31.99709106,0.831926212,58.52861263,398.5085954,0.001194686
16,13:57:31,42.00000253,0,0.804181692,0.024104181,332.3769628,0.521945006,2.01773508,32.9257164,6,1.420000017,1,2.840000033,30.55633354,32.9257164,30.00312614,400.1203003,398.9053345,30.64527321,31.25208282,67.18950653,68.5198822,499.9589233,1198.687622,0.087750547,96.41992188,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264872,0.000521945,306.0757164,303.7063335,191.7900152,1.638471731,5.031058464,52.17862,20.92653718,31.74102497,4.705534406,0.023901321,3.013323384,1.692211022,0.01495642,32.04776079,0.833222657,58.50079487,398.523065,0.00118049
17,13:57:33,44.00000248,0,0.803806079,0.024089582,332.37081,0.521985358,2.019096095,32.92959213,6,1.420000017,1,2.840000033,30.5571003,32.92959213,30.00349045,400.1296692,398.9151306,30.64245796,31.24931526,67.18083191,68.51125336,499.9597168,1198.881226,0.088965133,96.41999054,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266195,0.000521985,306.0795921,303.7071003,191.8209918,1.638352142,5.032154777,52.18995303,20.94063776,31.74334621,4.706153847,0.023886967,3.013058682,1.693095165,0.014947427,32.04719036,0.833186772,58.48145257,398.5330397,0.001179519
18,13:57:35,46.00000244,0,0.805563254,0.024072346,332.2181114,0.521973863,2.020475781,32.93351364,6,1.420000017,1,2.840000033,30.55784988,32.93351364,30.00366402,400.1412354,398.9245911,30.63967133,31.24651527,67.17185211,68.50229645,499.9611511,1199.092163,0.097656846,96.41998291,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268585,0.000521974,306.0835136,303.7078499,191.8547418,1.638282659,5.03326425,52.20146383,20.95494855,31.74568176,4.706777177,0.02387002,3.012788469,1.693988708,0.014936809,32.03246463,0.832784238,58.46180151,398.5416649,0.001181675
19,13:57:37,48.50000238,0,0.794518458,0.024054081,332.9043094,0.521968746,2.021966997,32.93753433,6,1.420000017,1,2.840000033,30.55866241,32.93753433,30.00365067,400.1365051,398.9331055,30.6360302,31.24287415,67.16078186,68.49093628,499.9581299,1199.353516,0.114053495,96.41990662,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326355,0.000521969,306.0875343,303.7086624,191.8965582,1.638298685,5.034402004,52.21330513,20.97043098,31.74809837,4.707422217,0.02385206,3.012435008,1.694987209,0.014925557,32.09860243,0.834486546,58.44009571,398.5554294,0.001165001
20,13:57:39,50.50000234,0,0.785708388,0.024054959,333.4845699,0.522271062,2.023060053,32.94041443,6,1.420000017,1,2.840000033,30.55962181,32.94041443,30.0038147,400.1313477,398.938385,30.6327858,31.23997688,67.15098572,68.48154449,499.9631958,1199.557373,0.140242726,96.41995239,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271993,0.000522271,306.0904144,303.7096218,191.9291754,1.638236627,5.035217137,52.22173432,20.98175744,31.75001812,4.707934689,0.023852923,3.012157084,1.695777605,0.014926098,32.15456635,0.835930014,58.42425316,398.5648969,0.001151743
21,13:57:41,52.50000229,0,0.790622261,0.024052312,333.1530601,0.522420667,2.023857874,32.94219589,6,1.420000017,1,2.840000033,30.56058693,32.94219589,30.00381851,400.1401062,398.9411926,30.62957764,31.23693466,67.14044952,68.47145081,499.971344,1199.77832,0.144417495,96.41994476,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285573,0.000522421,306.0921959,303.7105869,191.964527,1.638447953,5.035721389,52.2269682,20.99003354,31.75139141,4.708301316,0.023850321,3.011863515,1.696437801,0.014924467,32.12259966,0.835093157,58.41193605,398.5653687,0.0011587
22,13:57:43,54.50000225,0,0.799613506,0.024041347,332.5359558,0.522231724,2.024043502,32.94180679,6,1.420000017,1,2.840000033,30.56127357,32.94180679,30.00380898,400.1507874,398.9411621,30.62674904,31.23389435,67.131073,68.46181488,499.9663696,1200.003418,0.134017706,96.41986084,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277283,0.000522232,306.0918068,303.7112736,192.0005426,1.639121949,5.035611249,52.22587136,20.99197701,31.75154018,4.708341035,0.023839539,3.011567747,1.696773289,0.014917713,32.06307058,0.833546366,58.40714243,398.5610641,0.001171794
23,13:57:45,56.5000022,0,0.800625429,0.024026883,332.4338122,0.522042216,2.024513721,32.94253922,6,1.420000017,1,2.840000033,30.56192398,32.94253922,30.00373077,400.1509094,398.9401245,30.62427711,31.23122215,67.12280273,68.45300293,499.9512329,1200.140015,0.149920449,96.41969299,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252055,0.000522042,306.0925392,303.711924,192.0223981,1.639460192,5.035818573,52.2281125,20.99689035,31.7522316,4.708525633,0.023825317,3.011304852,1.697220781,0.014908802,32.05316611,0.833292496,58.39899176,398.5595455,0.001173118
24,13:57:47,58.50000216,0,0.800956548,0.023998448,332.3391586,0.521683558,2.025490719,32.94493484,6,1.420000017,1,2.840000033,30.56253242,32.94493484,30.00353241,400.1464233,398.9353943,30.62165642,31.2281971,67.11444092,68.4440918,499.9423828,1200.15918,0.170567036,96.41946411,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237305,0.000521684,306.0949348,303.7125324,192.0254645,1.639415043,5.036496749,52.23527008,21.00707298,31.75373363,4.708926676,0.023797356,3.011006029,1.697920647,0.014891285,32.04396358,0.833065111,58.38401723,398.5546579,0.001173316
25,13:57:49,60.50000211,0,0.798139511,0.023989349,332.500542,0.5215829,2.025860642,32.94514465,6,1.420000017,1,2.840000033,30.56308746,32.94514465,30.003479,400.1405334,398.9329224,30.61859894,31.2250309,67.10536957,68.4348526,499.9371643,1200.133301,0.174551725,96.41929626,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228607,0.000521583,306.0951447,303.7130875,192.0213238,1.63946618,5.036556147,52.23597705,21.01094615,31.75411606,4.709028788,0.023788409,3.010695505,1.698333282,0.014885679,32.05946827,0.833474811,58.37682881,398.5535251,0.001169049
26,13:57:51,63.00000206,0,0.801903208,0.023991418,332.2568545,0.521576267,2.025667417,32.94324875,6,1.420000017,1,2.840000033,30.5639782,32.94324875,30.00350189,400.144043,398.9319153,30.61509705,31.22152519,67.09413147,68.42366028,499.9357605,1200.101318,0.19064416,96.41912079,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226267,0.000521576,306.0932487,303.7139782,192.0162066,1.639814587,5.036019426,52.23050557,21.00898038,31.75361347,4.708894591,0.023790444,3.010352009,1.698542583,0.014886954,32.03591379,0.832866065,58.3765882,398.5507289,0.001174565
27,13:57:53,65.00000201,0,0.815660334,0.02396655,331.2866241,0.520974476,2.025416331,32.94111633,6,1.420000017,1,2.840000033,30.56460571,32.94111633,30.00340462,400.1518555,398.9234924,30.61222076,31.21796036,67.085289,68.41345215,499.9284058,1200.081665,0.170793146,96.4188385,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321401,0.000520974,306.0911163,303.7146057,192.0130621,1.640491202,5.035415809,52.22439813,21.00643777,31.75286102,4.708693685,0.023765991,3.009999478,1.698694207,0.014871634,31.9422715,0.830451529,58.37660721,398.5357666,0.001194761
28,13:57:55,67.00000197,0,0.82371334,0.023940554,330.6846324,0.520478881,2.025666075,32.94078064,6,1.420000017,1,2.840000033,30.56505203,32.94078064,30.00325203,400.1514282,398.9136047,30.60930634,31.21449089,67.07678223,68.40393066,499.9126892,1200.061401,0.16286023,96.41851044,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833187815,0.000520479,306.0907806,303.715052,192.0098199,1.64082182,5.035320791,52.22359035,21.00909946,31.75291634,4.708708454,0.023740427,3.009654716,1.699053738,0.014855618,31.88411968,0.828963035,58.37040432,398.5220509,0.00120647
29,13:57:57,69.00000192,0,0.821257369,0.023933632,330.8290147,0.520477854,2.026240463,32.94186401,6,1.420000017,1,2.840000033,30.56586456,32.94186401,30.00332069,400.1495972,398.9147339,30.60656738,31.21174622,67.06780243,68.39465332,499.9178467,1200.045288,0.170755103,96.41841125,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833196411,0.000520478,306.091864,303.7158646,192.0072418,1.640747683,5.035627446,52.22682453,21.01507831,31.75386429,4.708961562,0.02373362,3.009386983,1.699574579,0.014851354,31.898008,0.829322626,58.3610246,398.5243475,0.001202672
30,13:57:59,71.00000188,0,0.821084913,0.023913456,330.7927801,0.520125614,2.026565339,32.94200134,6,1.420000017,1,2.840000033,30.56710434,32.94200134,30.00360298,400.1490479,398.9146118,30.60404396,31.20878983,67.0579071,68.38378906,499.9387207,1200.033569,0.155346826,96.41838074,-0.344974041,0.086735964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231201,0.000520126,306.0920013,303.7171043,192.0053668,1.64106289,5.035666319,52.22724423,21.0184544,31.75455284,4.709145416,0.02371378,3.00910098,1.700044436,0.014838924,31.89450421,0.829232047,58.35443166,398.5243074,0.001202284
Remark=,"""13:58:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
