OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:13:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:13:20,17.50000017,0,5.733843466,0.090731605,279.9371342,1.439736503,1.521860028,31.52371407,6,1.420000017,1,2.840000033,30.25022316,31.52371407,30.01001167,400.1464844,392.5870361,30.61306381,32.28509521,68.58482361,72.33509827,499.9623108,1199.779297,4.893294811,96.82476807,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270518,0.001439737,304.6737141,303.4002232,191.9646832,1.327255129,4.647856884,48.00276806,15.71767284,30.88696861,4.482384973,0.087922674,3.125996856,1.356388117,0.055197316,27.10484809,0.713057509,66.94340318,389.8614416,0.009845626
6,11:13:22,19.50000012,0,5.729566279,0.090635283,279.9150853,1.438368573,1.521981599,31.52374458,6,1.420000017,1,2.840000033,30.25097275,31.52374458,30.00957298,400.1490173,392.5954285,30.61348152,32.28390503,68.58275604,72.32979584,499.968689,1199.776489,4.887357712,96.82482147,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281148,0.001438369,304.6737446,303.4009727,191.964234,1.328059601,4.64786494,48.00282479,15.71891976,30.88735867,4.482484745,0.08783222,3.125883341,1.356601404,0.055140276,27.10272816,0.712986105,66.93975275,389.8718671,0.009837482
7,11:13:24,21.50000008,0,5.718587121,0.090557298,280.0339982,1.437178156,1.521992954,31.52338791,6,1.420000017,1,2.840000033,30.25146484,31.52338791,30.00912666,400.1438293,392.6039124,30.61375618,32.28281021,68.58126831,72.32544708,499.9653625,1199.76416,4.88737154,96.82483673,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275604,0.001437178,304.6733879,303.4014648,191.9622613,1.328774021,4.647770782,48.00184476,15.71903455,30.88742638,4.482502065,0.087758983,3.125777828,1.356724237,0.055094094,27.11424616,0.71327358,66.93799229,389.8855699,0.009818028
8,11:13:26,23.50000003,0,5.697995186,0.090456283,280.3008286,1.435907997,1.522294833,31.52408791,6,1.420000017,1,2.840000033,30.25235748,31.52408791,30.00859451,400.1294861,392.6148071,30.6139698,32.28156281,68.57817841,72.31806946,499.961792,1199.748901,4.90625906,96.82495117,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269653,0.001435908,304.6740879,303.4023575,191.9598199,1.329427652,4.647955575,48.00369656,15.72213375,30.88822269,4.482705761,0.087664111,3.125660742,1.357045019,0.055034269,27.14011404,0.713933411,66.9315991,389.9062531,0.009781221
9,11:13:28,25.49999999,0,5.684233389,0.090272903,280.3414662,1.43352798,1.522765868,31.52506065,6,1.420000017,1,2.840000033,30.25306702,31.52506065,30.00785446,400.1099548,392.612915,30.61446381,32.27929688,68.57627106,72.31102753,499.961731,1199.734741,4.897036076,96.82511139,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269552,0.001433528,304.6750607,303.403067,191.9575543,1.33059257,4.648212384,48.00626942,15.72697254,30.88906384,4.482920932,0.087491866,3.125446515,1.357474417,0.054925655,27.14409369,0.714040357,66.9211192,389.9109027,0.009755953
10,11:13:30,27.99999993,0,5.684944797,0.090007041,280.0318802,1.430031855,1.523402188,31.52627373,6,1.420000017,1,2.840000033,30.25389671,31.52627373,30.00728226,400.1098328,392.6136475,30.6152401,32.27600479,68.57413483,72.30077362,499.9658813,1199.69751,4.852696896,96.82519531,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276469,0.001430032,304.6762737,303.4038967,191.9515973,1.332274156,4.648532656,48.00953555,15.73353076,30.89008522,4.483182224,0.08724211,3.125130468,1.358051756,0.054768167,27.11414149,0.7132505,66.90657439,389.911297,0.009755044
11,11:13:32,29.99999989,0,5.683660436,0.08977268,279.7950708,1.427068989,1.524090431,31.52781487,6,1.420000017,1,2.840000033,30.25434685,31.52781487,30.00688744,400.1114197,392.6181946,30.61580276,32.27312469,68.57328033,72.29296875,499.967926,1199.651367,4.85354805,96.82511902,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279877,0.001427069,304.6778149,303.4043468,191.9442145,1.333561709,4.648939571,48.01377595,15.74065126,30.89108086,4.48343694,0.087021909,3.12484914,1.358587801,0.05462932,27.09119103,0.712639085,66.8918497,389.9164546,0.009750565
12,11:13:34,31.99999984,0,5.675443969,0.089543048,279.6856138,1.424328298,1.524941593,31.53006935,6,1.420000017,1,2.840000033,30.25479317,31.53006935,30.00662804,400.1034851,392.6213684,30.61634064,32.27049255,68.57249451,72.28567505,499.9653931,1199.612061,4.88105917,96.8250885,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275655,0.001424328,304.6800694,303.4047932,191.9379254,1.334643108,4.649534891,48.01993949,15.74944693,30.89243126,4.483782438,0.086806117,3.124593297,1.359189141,0.054493255,27.08058431,0.712354539,66.87494398,389.9235342,0.009733831
13,11:13:36,33.9999998,0,5.671950649,0.089306312,279.4781794,1.421672784,1.526004075,31.53321648,6,1.420000017,1,2.840000033,30.25529671,31.53321648,30.00657272,400.0988159,392.6220398,30.61702919,32.26812363,68.57144928,72.27818298,499.9585876,1199.5802,4.891992092,96.82502747,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264313,0.001421673,304.6832165,303.4052967,191.9328277,1.335573054,4.650366032,48.02855371,15.76043008,30.89425659,4.484249483,0.086583613,3.124361956,1.359887527,0.054352962,27.06048239,0.71182499,66.85500272,389.9258661,0.009724881
14,11:13:38,35.99999975,0,5.681436683,0.08903681,278.9912967,1.4188695,1.527455886,31.53781128,6,1.420000017,1,2.840000033,30.2560482,31.53781128,30.00665665,400.1066589,392.6199036,30.61784935,32.26567459,68.5701828,72.26995087,499.9639587,1199.556274,4.89522028,96.82499695,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273265,0.001418869,304.6878113,303.4060482,191.9289996,1.33641954,4.65157973,48.04110381,15.77542922,30.89692974,4.484933534,0.086330271,3.124123844,1.36080969,0.054193228,27.01333145,0.710588776,66.82889936,389.9192207,0.009737508
15,11:13:40,37.99999971,0,5.70459115,0.088768823,278.2569901,1.416042116,1.528866579,31.54238129,6,1.420000017,1,2.840000033,30.25728798,31.54238129,30.00699043,400.1340637,392.6210022,30.61905289,32.26356506,68.56867218,72.26098633,499.973999,1199.551758,4.914164066,96.82502747,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289998,0.001416042,304.6923813,303.407288,191.928277,1.337387512,4.652787152,48.05355882,15.78999376,30.89983463,4.48567699,0.086078305,3.123920573,1.361756416,0.054034366,26.94224071,0.708716519,66.80366385,389.9093128,0.009773749
16,11:13:42,39.99999966,0,5.719753233,0.088537614,277.718325,1.413369115,1.529838073,31.54550552,6,1.420000017,1,2.840000033,30.25883102,31.54550552,30.00722885,400.1609497,392.6309509,30.62067413,32.26208115,68.56649017,72.25179291,499.9750366,1199.545044,4.938076496,96.8249588,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291728,0.001413369,304.6955055,303.408831,191.9272027,1.33852387,4.653612751,48.06211961,15.80003846,30.90216827,4.486274322,0.085860882,3.123774678,1.362499644,0.053897286,26.89006537,0.707326624,66.78571837,389.9120542,0.009797025
17,11:13:45,42.49999961,0,5.717856201,0.088264344,277.4449602,1.410463207,1.531266775,31.5503273,6,1.420000017,1,2.840000033,30.26049614,31.5503273,30.00707626,400.1737061,392.6473083,30.62245941,32.26049805,68.56378174,72.24102783,499.9739075,1199.510742,4.999354362,96.82492828,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289846,0.001410463,304.7003273,303.4104961,191.9217145,1.339500074,4.654887185,48.07529701,15.81479896,30.90541172,4.487104648,0.085603862,3.12362041,1.363484238,0.053735245,26.86358837,0.706600948,66.76049948,389.9293134,0.009789645
18,11:13:47,44.49999956,0,5.720793559,0.088032448,277.1207989,1.408039796,1.532534465,31.55440903,6,1.420000017,1,2.840000033,30.26137161,31.55440903,30.00677109,400.1830444,392.6542358,30.62330627,32.25853729,68.56249237,72.2331543,499.9728394,1199.498047,5.040725708,96.82496643,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288066,0.00140804,304.704409,303.4113716,191.9196832,1.340262749,4.655966255,48.08642261,15.82788532,30.90789032,4.487739262,0.085385718,3.12343179,1.364307472,0.053597717,26.83221205,0.705762917,66.7378986,389.9348446,0.009791219
19,11:13:49,46.49999952,0,5.728540099,0.087795346,276.6987377,1.405345212,1.533603461,31.55757141,6,1.420000017,1,2.840000033,30.26202965,31.55757141,30.00642014,400.1955261,392.6586609,30.62401962,32.25613022,68.56124878,72.22489929,499.971344,1199.494385,5.057589054,96.82497406,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285573,0.001405345,304.7075714,303.4120296,191.9190973,1.341285349,4.656802432,48.09505479,15.83892457,30.90980053,4.488228401,0.08516264,3.123198972,1.36502943,0.053457083,26.7913481,0.704680083,66.71787086,389.9355873,0.009801516
20,11:13:51,48.49999947,0,5.727034415,0.087571766,276.464077,1.402820832,1.53463493,31.56077576,6,1.420000017,1,2.840000033,30.26244354,31.56077576,30.0061264,400.1992188,392.6653442,30.62503815,32.25421906,68.56105042,72.2180481,499.9717102,1199.481445,5.061265945,96.82500458,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.001402821,304.7107758,303.4124435,191.917027,1.342161795,4.657649838,48.10379156,15.8495725,30.91160965,4.488691697,0.084952253,3.123014908,1.36567679,0.053324451,26.76863553,0.704070479,66.69888394,389.9429864,0.009795965
21,11:13:53,50.49999943,0,5.721977852,0.087406052,276.3606474,1.401134206,1.53560215,31.56409836,6,1.420000017,1,2.840000033,30.26265717,31.56409836,30.00596809,400.1967468,392.6696472,30.62607002,32.25331116,68.56172943,72.21348572,499.9663391,1199.44751,5.077650547,96.82498932,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277232,0.001401134,304.7140984,303.4126572,191.9115973,1.342519603,4.658528659,48.11287552,15.85956437,30.91337776,4.489144532,0.084796295,3.122926508,1.366218024,0.053226134,26.75861673,0.703799362,66.68215385,389.949693,0.009784693
22,11:13:55,52.49999939,0,5.713883468,0.08723929,276.3063532,1.399458891,1.536601987,31.56747437,6,1.420000017,1,2.840000033,30.26280594,31.56747437,30.00587273,400.1850891,392.668335,30.62691498,32.25224686,68.56241608,72.2093277,499.9556885,1199.401123,5.091310024,96.82487488,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259481,0.001399459,304.7174744,303.4128059,191.9041754,1.342831238,4.659421753,48.1221562,15.86990934,30.91514015,4.489595941,0.084639334,3.122819766,1.366776174,0.053127187,26.75332808,0.703663445,66.6648092,389.9522284,0.009768247
23,11:13:57,54.49999934,0,5.705780806,0.087014913,276.1827671,1.397172802,1.537920789,31.57176208,6,1.420000017,1,2.840000033,30.26301575,31.57176208,30.0060463,400.1740723,392.6681519,30.62769318,32.25036621,68.56266785,72.20368195,499.9578247,1199.379517,5.112284184,96.82480621,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263041,0.001397173,304.7217621,303.4130157,191.9007184,1.343382008,4.660556248,48.13390732,15.8835411,30.91738892,4.490171984,0.084428115,3.122635459,1.367536526,0.052994038,26.7413429,0.703349039,66.64159206,389.9558969,0.009750906
24,11:13:59,56.4999993,0,5.710501258,0.086773832,275.7966911,1.394715657,1.53934394,31.57649803,6,1.420000017,1,2.840000033,30.26329422,31.57649803,30.00650787,400.1763916,392.6660767,30.62884712,32.24864578,68.56365204,72.19818115,499.9650879,1199.384521,5.13946104,96.82470703,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275146,0.001394716,304.726498,303.4132942,191.9015191,1.344015981,4.66180962,48.14690137,15.89825559,30.91989613,4.490814307,0.084201137,3.12246568,1.368348627,0.052850958,26.70393382,0.702369539,66.61675449,389.9515779,0.009755444
25,11:14:01,58.99999924,0,5.707892379,0.086529021,275.5459015,1.392259044,1.54083643,31.58181381,6,1.420000017,1,2.840000033,30.26435661,31.58181381,30.00713921,400.1752625,392.6691589,30.63087845,32.24784088,68.5640564,72.19168854,499.9602966,1199.389648,5.138953209,96.82447815,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267161,0.001392259,304.7318138,303.4143566,191.9023395,1.344676534,4.663216795,48.16154844,15.91370756,30.92308521,4.491631435,0.083970608,3.122380365,1.369251071,0.052705643,26.67958812,0.701725346,66.59143551,389.9559003,0.009747173
26,11:14:03,60.9999992,0,5.696466906,0.086364182,275.5622306,1.390551851,1.54178602,31.58533096,6,1.420000017,1,2.840000033,30.26558876,31.58533096,30.00747108,400.1673279,392.6756287,30.63272858,32.24773026,68.56360626,72.18636322,499.9535522,1199.373535,5.144978046,96.82424164,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325592,0.001390552,304.735331,303.4155888,191.8997613,1.345194047,4.664148046,48.17128404,15.92355379,30.92545986,4.492239968,0.083815363,3.122362027,1.369877941,0.052607786,26.681104,0.701755369,66.57547068,389.9678011,0.009725033
27,11:14:05,62.99999915,0,5.692539629,0.08619558,275.4286768,1.388797463,1.542753877,31.58881187,6,1.420000017,1,2.840000033,30.26698685,31.58881187,30.00781059,400.1638489,392.6776428,30.63433647,32.24731064,68.56221771,72.17982483,499.9506531,1199.348755,5.189679623,96.82407379,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251088,0.001388797,304.7388119,303.4169868,191.8957965,1.345748398,4.665069862,48.18088807,15.93357743,30.92789936,4.492865193,0.083656557,3.122315985,1.370549208,0.052507685,26.66812652,0.701411659,66.55901054,389.9716821,0.009715829
28,11:14:07,64.99999911,0,5.682214052,0.086027802,275.4200163,1.386982824,1.543648472,31.5918808,6,1.420000017,1,2.840000033,30.26858139,31.5918808,30.0078373,400.156189,392.6832275,30.63559723,32.24646378,68.55973816,72.17230988,499.9511108,1199.345215,5.248136997,96.82408142,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251851,0.001386983,304.7418808,303.4185814,191.8952301,1.346461344,4.665882706,48.18927934,15.94281556,30.93023109,4.49346287,0.083498509,3.122234234,1.371228636,0.052408064,26.66729008,0.701379629,66.54339852,389.9821751,0.00969567
29,11:14:09,66.99999906,0,5.672678424,0.08586297,275.3990397,1.385057773,1.544374128,31.5942688,6,1.420000017,1,2.840000033,30.27004814,31.5942688,30.0075016,400.1474609,392.6868591,30.63686562,32.24549484,68.55760956,72.16488647,499.9520874,1199.352173,5.297708511,96.82410431,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253479,0.001385058,304.7442688,303.4200481,191.8963434,1.347331873,4.666515284,48.19580122,15.95030637,30.93215847,4.493956953,0.083343217,3.122141156,1.371815797,0.052310182,26.66526535,0.701319724,66.53022598,389.9903395,0.00967728
30,11:14:11,68.99999902,0,5.671535727,0.085730534,275.252828,1.383651216,1.545112916,31.59673119,6,1.420000017,1,2.840000033,30.27115059,31.59673119,30.0069561,400.1430054,392.6844177,30.63763046,32.24463272,68.55557251,72.15827179,499.95047,1199.34082,5.333164215,96.82401276,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250783,0.001383651,304.7467312,303.4211506,191.894527,1.347837302,4.667167646,48.20258439,15.95795167,30.93394089,4.494413918,0.083218435,3.12205473,1.372359188,0.052231532,26.65108333,0.700951746,66.51727663,389.9884413,0.009673495
Remark=,"""11:14:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
