OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:35:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:35:57,24.00000373,0,-1.055806011,0.020656681,474.7367791,0.27346641,1.240951438,30.13755035,6,1.420000017,1,2.840000033,30.21526146,30.13755035,30.00851822,399.9028625,401.7891541,31.03553009,31.56364059,69.59747314,70.78396606,300.8856812,0.021494601,0.087041222,96.73394012,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476135,0.000273466,303.2875504,303.3652615,0.003439136,-0.130830745,4.294226758,44.3921415,12.8285009,30.17640591,4.30381033,0.02050752,3.053275319,1.250535011,0.012830518,45.92315916,1.181556979,70.17795915,402.2910337,-0.001841809
6,11:35:59,26.00000369,0,-1.058471249,0.020633034,475.0346066,0.273157713,1.240958555,30.13789749,6,1.420000017,1,2.840000033,30.21551323,30.13789749,30.00811005,399.896698,401.7885437,31.03697205,31.56448364,69.59954071,70.78468323,300.8869934,0.006130244,0.089555658,96.73384094,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478322,0.000273158,303.2878975,303.3655132,0.000980839,-0.130712917,4.294312295,44.39307127,12.82858763,30.17670536,4.303884261,0.020484213,3.05335374,1.250530521,0.012815921,45.95192208,1.182300028,70.17810815,402.2916902,-0.001846459
7,11:36:01,28.00000364,0,-1.058529876,0.020635531,475.0287057,0.273172009,1.240873783,30.1380291,6,1.420000017,1,2.840000033,30.21561623,30.1380291,30.00752449,399.8953552,401.7872925,31.03815079,31.56568527,69.60168457,70.7865448,300.8893127,-0.000795933,0.082267769,96.73387146,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482188,0.000273172,303.2880291,303.3656162,-0.000127349,-0.13073738,4.294344725,44.39339251,12.82770724,30.17682266,4.303913222,0.020486674,3.053470942,1.25044228,0.012817463,45.95136576,1.182289024,70.18037296,402.2904669,-0.001846626
8,11:36:03,30.0000036,0,-1.055274169,0.020619221,474.8388493,0.272954815,1.240858102,30.13872528,6,1.420000017,1,2.840000033,30.21582031,30.13872528,30.00712967,399.8989868,401.7845764,31.04052544,31.56763077,69.60565948,70.78945923,300.8942566,-0.015284205,0.081702285,96.73384094,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490428,0.000272955,303.2887253,303.3658203,-0.002445473,-0.130721417,4.294516276,44.39517995,12.82754918,30.1772728,4.304024357,0.020470598,3.053658174,1.250366184,0.012807394,45.93298572,1.181824483,70.1817131,402.2862032,-0.001841001
9,11:36:05,32.00000355,0,-1.058099433,0.020588995,475.1705673,0.272566584,1.240897577,30.13955688,6,1.420000017,1,2.840000033,30.21604156,30.13955688,30.00675392,399.8874817,401.7789612,31.04298019,31.56931877,69.60993958,70.79232025,300.9034729,-0.025613783,0.086950339,96.73390961,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505788,0.000272567,303.2895569,303.3660416,-0.004098205,-0.130625596,4.294721205,44.39726692,12.82794815,30.17779922,4.304154332,0.020440807,3.053823628,1.250330704,0.012788736,45.9651067,1.182666623,70.18181383,402.281931,-0.001845953
10,11:36:07,34.00000351,0,-1.062168332,0.020563229,475.5763005,0.272262762,1.241053828,30.14082718,6,1.420000017,1,2.840000033,30.21605492,30.14082718,30.0065136,399.8687439,401.7685242,31.04519081,31.57092476,69.61462402,70.79535675,300.9132385,-0.027265944,0.104181252,96.73395538,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522064,0.000272263,303.2908272,303.3660549,-0.004362551,-0.130648614,4.295034255,44.40048211,12.82955735,30.17844105,4.304312803,0.02041541,3.053980427,1.250332376,0.01277283,46.00437664,1.183707214,70.17988947,402.2734281,-0.00185304
11,11:36:09,36.00000346,0,-1.060655376,0.020576224,475.3919526,0.27244897,1.241120317,30.14189911,6,1.420000017,1,2.840000033,30.21607208,30.14189911,30.00633049,399.8565063,401.7531433,31.04688454,31.57298088,69.61825562,70.79891968,300.9109802,-0.028068529,0.10577523,96.73391724,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015183,0.000272449,303.2918991,303.3660721,-0.004490965,-0.130895688,4.295298436,44.40323063,12.83024974,30.1789856,4.30444726,0.020428219,3.054178119,1.25026914,0.012780852,45.9865258,1.183293673,70.18018706,402.2573281,-0.001850482
12,11:36:12,38.50000341,0,-1.051760144,0.020615272,474.5356924,0.272937381,1.241005037,30.14249802,6,1.420000017,1,2.840000033,30.21630478,30.14249802,30.00606918,399.8590698,401.7376099,31.0486393,31.57568359,69.62154388,70.80367279,300.9073792,-0.04086183,0.082396254,96.73396301,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512299,0.000272937,303.292498,303.3663048,-0.006537893,-0.13122479,4.295446045,44.40473554,12.82905195,30.1794014,4.30454993,0.020466706,3.054441009,1.250108921,0.012804956,45.90371812,1.181208034,70.18432326,402.2375663,-0.001835161
13,11:36:14,40.50000336,0,-1.040984684,0.020631293,473.6241649,0.273185186,1.241172405,30.14397812,6,1.420000017,1,2.840000033,30.21680641,30.14397812,30.00618935,399.8648682,401.7217102,31.05015945,31.57767487,69.623703,70.80635834,300.9109802,-0.039303988,0.0713901,96.7341156,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015183,0.000273185,303.2939781,303.3668064,-0.006288638,-0.131488462,4.295810856,44.40843677,12.83076191,30.18039227,4.304794603,0.020482497,3.054638451,1.250156152,0.012814847,45.81561472,1.178985733,70.1829133,402.2165445,-0.001816418
14,11:36:16,42.50000332,0,-1.035312194,0.020626745,473.1876152,0.273194683,1.24148362,30.14590073,6,1.420000017,1,2.840000033,30.21769905,30.14590073,30.00671768,399.8621216,401.7076721,31.05180359,31.57934189,69.62461853,70.80738068,300.9078674,-0.039280143,0.069151118,96.73416138,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513112,0.000273195,303.2959007,303.3676991,-0.006284823,-0.131638561,4.296284775,44.41331494,12.83397305,30.18179989,4.305142207,0.020478015,3.054801154,1.250341053,0.012812039,45.77340713,1.177940199,70.17857794,402.19981,-0.001806484
15,11:36:18,44.50000327,0,-1.035767137,0.020619313,473.2413376,0.273146352,1.241703988,30.14753342,6,1.420000017,1,2.840000033,30.21833611,30.14753342,30.00721169,399.8525391,401.6990967,31.05377197,31.58123207,69.62628937,70.80889893,300.8986511,-0.046880517,0.06490051,96.73413849,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497752,0.000273146,303.2975334,303.3683361,-0.007500883,-0.131768238,4.296687265,44.41748623,12.83625416,30.18293476,4.305422474,0.020470689,3.054983277,1.250439198,0.012807451,45.77859309,1.178099083,70.17590708,402.1914508,-0.001807246
16,11:36:20,46.50000323,0,-1.042030721,0.020639181,473.6395946,0.273462463,1.241948063,30.14950752,6,1.420000017,1,2.840000033,30.21893692,30.14950752,30.00749207,399.833313,401.6921692,31.05565453,31.58374023,69.62882996,70.81216431,300.8892212,-0.050728016,0.06744311,96.73413849,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482035,0.000273462,303.2995075,303.3689369,-0.008116482,-0.132133262,4.297173964,44.42251755,12.83877731,30.18422222,4.305740444,0.020490272,3.055225902,1.250514542,0.012819716,45.81711814,1.179110849,70.17351356,402.1875007,-0.001818131
17,11:36:22,48.50000319,0,-1.047403131,0.020683399,473.8728806,0.274094004,1.242169533,30.15134239,6,1.420000017,1,2.840000033,30.21981621,30.15134239,30.00745392,399.8149414,401.6840515,31.05681419,31.58613014,69.62921143,70.81461334,300.8824158,-0.050303299,0.057498932,96.73413086,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470693,0.000274094,303.3013424,303.3698162,-0.008048528,-0.132594801,4.29762638,44.42719794,12.8410678,30.1855793,4.30607563,0.020533854,3.055456847,1.250618783,0.012847011,45.83968125,1.179715448,70.17168663,402.1819368,-0.001827482
18,11:36:24,50.50000314,0,-1.050286338,0.020701105,474.0139498,0.274376301,1.242389261,30.15286827,6,1.420000017,1,2.840000033,30.22050095,30.15286827,30.00727081,399.798645,401.6732483,31.05790329,31.5877533,69.62926483,70.81597137,300.8882141,-0.051294737,0.064482108,96.7341156,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480357,0.000274376,303.3028683,303.3705009,-0.008207158,-0.132861725,4.29800264,44.43109459,12.84334129,30.18668461,4.306348647,0.020551304,3.055613379,1.250735268,0.01285794,45.85332022,1.180098381,70.16912106,402.1725041,-0.001832489
19,11:36:26,53.00000308,0,-1.054179136,0.020717524,474.2241678,0.27466344,1.242704801,30.1549015,6,1.420000017,1,2.840000033,30.22110939,30.1549015,30.00717163,399.7676086,401.6496887,31.05932808,31.58971214,69.63002777,70.81781006,300.8992004,-0.04503981,0.09715911,96.73400116,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498667,0.000274663,303.3049015,303.3711094,-0.007206369,-0.133199985,4.298504052,44.43633056,12.84661841,30.18800545,4.306674922,0.020567487,3.055799251,1.250875671,0.012868075,45.8736012,1.180690988,70.16508494,402.150795,-0.001839274
20,11:36:28,55.00000304,0,-1.053899469,0.020747316,474.0661862,0.275076054,1.242792525,30.15600395,6,1.420000017,1,2.840000033,30.22139931,30.15600395,30.00686646,399.7478333,401.6290894,31.06046867,31.59166336,69.63129425,70.82032013,300.8907471,-0.035456877,0.100346908,96.7338562,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484578,0.000275076,303.306004,303.3713993,-0.0056731,-0.133510681,4.298775945,44.43920789,12.84754452,30.18870163,4.306846902,0.020596848,3.055983421,1.250863482,0.012886464,45.85825029,1.180358193,70.16510184,402.1300627,-0.001838882
21,11:36:30,57.000003,0,-1.048361467,0.020778086,473.5024871,0.275508361,1.242910691,30.15727234,6,1.420000017,1,2.840000033,30.22149658,30.15727234,30.00657082,399.7396545,401.6095581,31.06167984,31.59371567,69.63312531,70.82384491,300.8865356,-0.028116357,0.116400637,96.73373413,-3.993004799,0.049856901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477559,0.000275508,303.3072723,303.3714966,-0.004498617,-0.133886519,4.299088783,44.44249797,12.8487823,30.18938446,4.30701559,0.020627173,3.056178092,1.250837498,0.012905457,45.8036637,1.179011997,70.1646744,402.1078989,-0.001829309
22,11:36:32,59.00000295,0,-1.039398053,0.020799528,472.7150167,0.275851924,1.243183348,30.15906906,6,1.420000017,1,2.840000033,30.22177505,30.15906906,30.00618744,399.7409058,401.5926208,31.06278419,31.59546852,69.63465881,70.826828,300.8944397,-0.027573666,0.148090675,96.73376465,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490733,0.000275852,303.3090691,303.3717751,-0.004411786,-0.134278098,4.299531964,44.4470654,12.85159688,30.19042206,4.307271931,0.020648304,3.056348616,1.250923315,0.012918692,45.72750317,1.177100853,70.16133106,402.0867009,-0.001813677
23,11:36:34,61.00000291,0,-1.02428148,0.020806327,471.5168829,0.276008849,1.243483071,30.1608448,6,1.420000017,1,2.840000033,30.22227287,30.1608448,30.0059166,399.7583008,401.5797119,31.0639267,31.59690094,69.63555145,70.82858276,300.9013977,-0.027054379,0.154162958,96.73375702,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150233,0.000276009,303.3108448,303.3722729,-0.004328701,-0.134538899,4.299970009,44.45159726,12.85469632,30.19155884,4.30755279,0.020655005,3.056486938,1.251065852,0.012922889,45.61159958,1.17415514,70.15715603,402.0666063,-0.001787283
24,11:36:36,63.00000286,0,-1.012972482,0.020801139,470.6617315,0.276006514,1.24377602,30.1626339,6,1.420000017,1,2.840000033,30.22272491,30.1626339,30.00611305,399.7744141,401.5732727,31.06548119,31.5984478,69.63690186,70.83035278,300.9026794,-0.02455218,0.149381384,96.73371887,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504466,0.000276007,303.3126339,303.3727249,-0.003928349,-0.13472172,4.300411387,44.4561776,12.85772981,30.19267941,4.30782966,0.020649892,3.056635366,1.251194294,0.012919686,45.52885962,1.172044465,70.15303991,402.0547913,-0.001767498
25,11:36:38,65.00000282,0,-1.008634898,0.020795915,470.3478104,0.275987721,1.243996974,30.16409302,6,1.420000017,1,2.840000033,30.22326469,30.16409302,30.00620651,399.7836914,401.5739441,31.06697464,31.59991264,69.63791656,70.83158112,300.8978882,-0.018887052,0.149153888,96.73363495,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149648,0.000275988,303.314093,303.3732647,-0.003021928,-0.134831025,4.300771388,44.45993775,12.86002511,30.19367886,4.308076617,0.020644744,3.056774414,1.251302203,0.012916462,45.49845339,1.171260778,70.15010092,402.0534008,-0.001759862
26,11:36:40,67.00000277,0,-1.004086519,0.020799225,469.9905144,0.276074476,1.244185322,30.16550446,6,1.420000017,1,2.840000033,30.22398376,30.16550446,30.00621033,399.7976379,401.5787659,31.06852341,31.60163307,69.63846588,70.83247375,300.8950195,-0.011145046,0.156896502,96.73342896,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491699,0.000276074,303.3155045,303.3739838,-0.001783207,-0.134959066,4.30111965,44.46363265,12.86199958,30.19474411,4.308339847,0.020648005,3.056934328,1.25140552,0.012918505,45.46379404,1.170356987,70.1479493,402.0560605,-0.00175186
27,11:36:43,69.50000272,0,-1.006924858,0.020816689,470.142975,0.27637298,1.244485185,30.16746902,6,1.420000017,1,2.840000033,30.22445869,30.16746902,30.00623512,399.7939453,401.5804443,31.06996155,31.60363197,69.63980865,70.83506775,300.9032288,-0.024693407,0.170179948,96.73316193,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505381,0.000276373,303.317469,303.3744587,-0.003950945,-0.13534971,4.301604434,44.46876695,12.86513497,30.19596386,4.308641272,0.020665217,3.057119249,1.251522022,0.012929284,45.47841653,1.170731747,70.14419128,402.0590882,-0.001756705
28,11:36:45,71.50000267,0,-1.011636643,0.020805684,470.5430443,0.276271744,1.244677262,30.16863441,6,1.420000017,1,2.840000033,30.22454262,30.16863441,30.00612831,399.78479,401.580719,31.07122612,31.60468674,69.64149475,70.83698273,300.9109802,-0.046951558,0.172874793,96.73295593,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015183,0.000276272,303.3186344,303.3745426,-0.007512249,-0.135491832,4.301892032,44.47183476,12.86714802,30.19658852,4.308795644,0.020654371,3.057214769,1.251580874,0.012922492,45.51701957,1.171727182,70.14140068,402.0616026,-0.001764844
29,11:36:47,73.50000263,0,-1.014598136,0.020784612,470.8444179,0.276005187,1.244722925,30.16915703,6,1.420000017,1,2.840000033,30.22470856,30.16915703,30.00580978,399.7753296,401.5773926,31.07268333,31.60563278,69.64369965,70.83843994,300.9086914,-0.067014359,0.15852882,96.73269653,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514486,0.000276005,303.319157,303.3747086,-0.010722297,-0.135441657,4.302021009,44.47328735,12.86765457,30.19693279,4.308880727,0.020633605,3.057298085,1.251582642,0.012909486,45.54605019,1.172487363,70.14094335,402.0596839,-0.001770008
30,11:36:49,75.50000258,0,-1.016444888,0.020765519,471.0456235,0.27576628,1.24477779,30.16965675,6,1.420000017,1,2.840000033,30.22515297,30.16965675,30.00557899,399.7601013,401.5660706,31.07388496,31.60638046,69.6448822,70.83889008,300.9042969,-0.078155167,0.161565199,96.73257446,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507161,0.000275766,303.3196568,303.375153,-0.012504827,-0.135346389,4.302144341,44.47461845,12.86823799,30.19740486,4.308997395,0.020614788,3.057366552,1.251630844,0.0128977,45.56545585,1.173021473,70.14025169,402.0492398,-0.001773258
31,11:36:51,77.50000254,0,-1.009511523,0.02076494,470.4994942,0.27578172,1.244879694,30.17045021,6,1.420000017,1,2.840000033,30.22559738,30.17045021,30.00539207,399.7579651,401.5501099,31.07483292,31.60735893,69.64542389,70.8393631,300.903595,-0.074779779,0.19462274,96.73255157,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505992,0.000275782,303.3204502,303.3755974,-0.011964764,-0.135397234,4.302340172,44.47665343,12.8692945,30.1980238,4.309150364,0.020614217,3.057460478,1.251689886,0.012897343,45.51261659,1.171708045,70.13911364,402.0299833,-0.001761218
Remark=,"""11:36:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
