OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:05:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:06:08,18.50000041,0,3.847480323,0.069182561,294.1170113,1.179419564,1.622472788,30.87537003,6,1.420000017,1,2.840000033,29.82789993,30.87537003,30.01275444,399.7179565,394.5426025,28.20887756,29.58230782,64.58146667,67.72592163,500.0019226,1199.755859,0.822318494,96.5761795,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336538,0.00117942,304.02537,302.9778999,191.9609332,1.496278954,4.479419058,46.38223505,16.79992723,30.35163498,4.347261836,0.067537348,2.85694627,1.490315566,0.042355634,28.40469728,0.745463251,63.24469616,392.7136947,0.006196186
6,18:06:10,20.50000037,0,3.848284923,0.069196374,294.1157431,1.179638455,1.62245718,30.87518501,6,1.420000017,1,2.840000033,29.82782555,30.87518501,30.01230049,399.7189026,394.54245,28.20830727,29.58200073,64.58043671,67.72533417,499.999054,1199.794678,0.799881041,96.57611084,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331757,0.001179638,304.025185,302.9778255,191.9671441,1.496254744,4.479371761,46.38177829,16.79977756,30.35150528,4.347229533,0.067550511,2.856914582,1.490314952,0.042363918,28.4045546,0.745460325,63.24485076,392.7131596,0.006197506
7,18:06:13,23.00000031,0,3.865590591,0.069165034,293.6731622,1.179142565,1.622492766,30.87504959,6,1.420000017,1,2.840000033,29.82769394,30.87504959,30.01171303,399.7399902,394.5429382,28.20815086,29.58128548,64.58030701,67.72405243,499.9926453,1199.80542,0.804484129,96.57607269,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321075,0.001179143,304.0250496,302.9776939,191.9688629,1.496532946,4.479337143,46.38143815,16.80015268,30.35137177,4.347196281,0.067520644,2.856844377,1.490351904,0.042345123,28.36180066,0.744337647,63.24338471,392.7054216,0.006225354
8,18:06:15,25.00000027,0,3.883763002,0.069171547,293.2650359,1.179285804,1.622543502,30.87512016,6,1.420000017,1,2.840000033,29.82750511,30.87512016,30.01157761,399.7692566,394.5502014,28.20756721,29.58090019,64.5796051,67.72306824,499.9813538,1199.796753,0.809557855,96.57622528,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302256,0.001179286,304.0251202,302.9775051,191.9674762,1.496405636,4.479355183,46.38155167,16.80065148,30.35131264,4.347181555,0.067526851,2.856811681,1.490369874,0.042349029,28.32243017,0.743289535,63.24247083,392.7040465,0.006254552
9,18:06:17,27.00000022,0,3.888089801,0.069181223,293.1838463,1.179504493,1.622625733,30.8751297,6,1.420000017,1,2.840000033,29.8272438,30.8751297,30.0112114,399.7824707,394.5580444,28.20642853,29.58003426,64.57830048,67.72261047,499.9752197,1199.803223,0.812617779,96.57635498,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292033,0.001179504,304.0251297,302.9772438,191.9685113,1.496266291,4.479357621,46.38151463,16.80148037,30.35118675,4.347150203,0.067536073,2.856731889,1.490418314,0.042354832,28.31462722,0.743068987,63.2407675,392.7098328,0.006261259
10,18:06:19,29.00000018,0,3.875444985,0.069181923,293.4857563,1.179614742,1.622763487,30.87531471,6,1.420000017,1,2.840000033,29.82695961,30.87531471,30.01072693,399.7749634,394.5656128,28.20532227,29.57906723,64.57705688,67.72163391,499.9717712,1199.805176,0.823320329,96.57645416,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286285,0.001179615,304.0253147,302.9769596,191.9688238,1.496146088,4.479404918,46.38195673,16.80288949,30.35113716,4.347137852,0.067536739,2.856641431,1.490496422,0.042355252,28.34381369,0.743819904,63.23805382,392.7234119,0.006240412
11,18:06:21,31.00000013,0,3.859015268,0.069182869,293.8766975,1.179651515,1.622794487,30.87524033,6,1.420000017,1,2.840000033,29.82668304,30.87524033,30.01046181,399.7628784,394.5731506,28.20471764,29.57852364,64.57643127,67.72125244,499.9654236,1199.801147,0.833833039,96.57653809,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275706,0.001179652,304.0252403,302.976683,191.9681793,1.496091249,4.479385902,46.38171952,16.80319588,30.35096169,4.34709415,0.067537641,2.856591414,1.490502736,0.042355819,28.38159406,0.74479649,63.23722235,392.7387596,0.006213632
12,18:06:23,33.00000009,0,3.856860142,0.069185086,293.9287797,1.179614419,1.622695841,30.8746109,6,1.420000017,1,2.840000033,29.82621574,30.8746109,30.00998306,399.7587891,394.5715942,28.20407486,29.57785797,64.57620239,67.72125244,499.958374,1199.795532,0.841041863,96.57660675,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263957,0.001179614,304.0246109,302.9762157,191.9672809,1.496124994,4.479224999,46.38002048,16.80216251,30.35041332,4.346957583,0.067539754,2.856529158,1.490428426,0.042357148,28.38664417,0.744931424,63.23820976,392.7382276,0.006210267
13,18:06:25,35.00000004,0,3.857886157,0.06917345,293.8883564,1.179369587,1.622630403,30.87402916,6,1.420000017,1,2.840000033,29.825634,30.87402916,30.00970459,399.757782,394.569397,28.20342445,29.57694435,64.57652283,67.72123718,499.9508667,1199.780396,0.83451128,96.5767746,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251444,0.00117937,304.0240292,302.975634,191.964859,1.496225489,4.479076291,46.37840008,16.80145573,30.34983158,4.346812708,0.067528665,2.856445888,1.49036682,0.04235017,28.38278955,0.744833123,63.23837317,392.7355427,0.006211978
14,18:06:27,37,0,3.847671317,0.069142824,294.0866161,1.178788468,1.622537416,30.87330055,6,1.420000017,1,2.840000033,29.82507324,30.87330055,30.00974083,399.7438965,394.5680542,28.20308685,29.57592964,64.57756805,67.72128296,499.9515076,1199.758545,0.817318082,96.57693481,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252513,0.001178788,304.0233006,302.9750732,191.9613629,1.496511797,4.478890045,46.37639467,16.80046503,30.3491869,4.346652163,0.067499477,2.856352629,1.490299533,0.042331803,28.40198395,0.745338131,63.23862196,392.7390555,0.006195499
15,18:06:29,39.49999994,0,3.841010997,0.069070629,294.1367176,1.177294725,1.622141784,30.87100983,6,1.420000017,1,2.840000033,29.82443428,30.87100983,30.0095768,399.7188721,394.5518494,28.20288086,29.57396126,64.57913208,67.71967316,499.9608154,1199.758789,0.778038025,96.57694244,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268026,0.001177295,304.0210098,302.9744343,191.961402,1.497527154,4.478304538,46.37032841,16.79636716,30.34772205,4.346287392,0.067430672,2.856162754,1.490124638,0.042288504,28.40682485,0.745495727,63.24202186,392.7260167,0.006185312
16,18:06:31,41.4999999,0,3.849850339,0.069037609,293.8824992,1.176455025,1.621749065,30.86912727,6,1.420000017,1,2.840000033,29.82417488,30.86912727,30.00966263,399.7204895,394.5433044,28.20290947,29.57300377,64.57978058,67.71864319,499.9642944,1199.776489,0.740735531,96.57707977,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273824,0.001176455,304.0191273,302.9741749,191.964234,1.4982309,4.47782341,46.36528067,16.7922769,30.34665108,4.346020718,0.0673992,2.856074344,1.489946373,0.0422687,28.38231357,0.744867536,63.24666987,392.71327,0.006200203
17,18:06:33,43.49999985,0,3.856678327,0.069008813,293.6852784,1.175821302,1.621542914,30.8680191,6,1.420000017,1,2.840000033,29.82381058,30.8680191,30.00984001,399.7260437,394.5408936,28.20275879,29.57213593,64.58070374,67.71831512,499.9571228,1199.775635,0.723089457,96.57730865,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261871,0.001175821,304.0180191,302.9738106,191.9640973,1.498666421,4.477540213,46.36223845,16.79010253,30.34591484,4.345837402,0.067371755,2.855997299,1.489840103,0.042251429,28.36333378,0.744372214,63.24872844,392.7076134,0.006211491
18,18:06:35,45.49999981,0,3.864146662,0.068999036,293.4920765,1.175494977,1.62132288,30.86669159,6,1.420000017,1,2.840000033,29.82327461,30.86669159,30.00959015,399.7270203,394.53302,28.20185852,29.57087135,64.58104706,67.71762085,499.9520264,1199.772461,0.700048268,96.57740784,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253377,0.001175495,304.0166916,302.9732746,191.9635895,1.498945775,4.477200983,46.35867832,16.78780696,30.3449831,4.345605418,0.067362436,2.855878103,1.489727315,0.042245564,28.34470396,0.743897371,63.25089981,392.6961898,0.006223915
19,18:06:37,47.49999977,0,3.875519243,0.069026619,293.2593013,1.175598464,1.62083909,30.86447716,6,1.420000017,1,2.840000033,29.82288361,30.86447716,30.00945282,399.7349243,394.5273132,28.20090103,29.57001495,64.58056641,67.71692657,499.9595642,1199.772583,0.677542806,96.57743073,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326594,0.001175598,304.0144772,302.9728836,191.963609,1.49915706,4.476635161,46.3528086,16.78279364,30.34368038,4.345281086,0.067388726,2.855796071,1.489485015,0.042262108,28.32222986,0.743318121,63.25769878,392.685077,0.00624308
20,18:06:39,49.49999972,0,3.884432404,0.069045555,293.0776432,1.175602626,1.620417794,30.86266327,6,1.420000017,1,2.840000033,29.82274628,30.86266327,30.00970078,399.7449951,394.5267944,28.20044327,29.5695343,64.58037567,67.71643829,499.9699402,1199.763306,0.692043006,96.57757568,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283234,0.001175603,304.0126633,302.9727463,191.9621246,1.49938003,4.476171731,46.34794049,16.77840619,30.34270477,4.345038207,0.067406774,2.855753937,1.48928427,0.042273466,28.30472827,0.742858653,63.26378723,392.6803213,0.006258116
21,18:06:41,51.49999968,0,3.889044378,0.069082,293.0159005,1.176102368,1.620275499,30.86203766,6,1.420000017,1,2.840000033,29.82259941,30.86203766,30.00981522,399.7487793,394.5248413,28.1996479,29.56931305,64.5799408,67.71643829,499.9729309,1199.758667,0.70153141,96.57770538,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288218,0.001176102,304.0120377,302.9725994,191.9613824,1.499181972,4.476011904,46.34622334,16.77691029,30.34231853,4.344942056,0.067441509,2.855736404,1.489205651,0.042295324,28.29880331,0.742705832,63.26619874,392.6761759,0.006265851
22,18:06:44,53.99999962,0,3.881645264,0.069173576,293.3039922,1.177780804,1.620492179,30.86291885,6,1.420000017,1,2.840000033,29.82236862,30.86291885,30.00988007,399.7401123,394.5242004,28.19770432,29.56933975,64.57728577,67.71710968,499.9672241,1199.784668,0.673146427,96.57790375,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278707,0.001177781,304.0129189,302.9723686,191.9655426,1.498201292,4.476237028,46.34845916,16.77911941,30.34264374,4.345023012,0.067528785,2.855744848,1.489278164,0.042350246,28.32668473,0.743437264,63.26424724,392.6790522,0.006253692
23,18:06:46,55.99999958,0,3.883582752,0.069210598,293.3011195,1.178480848,1.620611154,30.86327362,6,1.420000017,1,2.840000033,29.82207108,30.86327362,30.00972748,399.7382507,394.5195923,28.19651604,29.56899261,64.57601166,67.71759033,499.9579773,1199.79834,0.683128238,96.57807922,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263295,0.001178481,304.0132736,302.9720711,191.9677301,1.497771081,4.476327665,46.34931344,16.78032082,30.34267235,4.345030135,0.067564067,2.855716511,1.489313623,0.042372448,28.32645875,0.743438666,63.26275187,392.673523,0.006256753
24,18:06:48,57.99999953,0,3.898203284,0.069238547,292.9883474,1.178749652,1.620346874,30.86215019,6,1.420000017,1,2.840000033,29.82183266,30.86215019,30.00959587,399.7457581,394.5093994,28.19591904,29.56871986,64.5753479,67.71770477,499.9540405,1199.805786,0.679141402,96.57820129,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256734,0.00117875,304.0121502,302.9718327,191.9689215,1.497774411,4.476040653,46.34628304,16.77756318,30.34199142,4.344860625,0.067590701,2.855693779,1.489166846,0.04238921,28.2962876,0.742665062,63.26680345,392.6563803,0.006280984
25,18:06:50,59.99999949,0,3.897688193,0.06927312,293.0409383,1.179194967,1.62017293,30.86155891,6,1.420000017,1,2.840000033,29.82176208,30.86155891,30.00980568,399.7402649,394.5044861,28.19563675,29.56891251,64.57470703,67.71813965,499.9698486,1199.803223,0.67018652,96.57834625,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.001179195,304.0115589,302.9717621,191.9685113,1.497614247,4.4758896,46.34464943,16.77573693,30.3416605,4.344778247,0.067623648,2.85571667,1.489061576,0.042409943,28.30140921,0.74280762,63.26997121,392.6517118,0.006280544
26,18:06:52,61.99999944,0,3.89545221,0.069268482,293.0812174,1.179168616,1.620245781,30.86176682,6,1.420000017,1,2.840000033,29.82153893,30.86176682,30.01003838,399.7319641,394.4989624,28.19542122,29.56864738,64.5749588,67.71863556,499.9768677,1199.795166,0.689430714,96.57854462,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294779,0.001179169,304.0117668,302.9715389,191.9672223,1.497551308,4.475942711,46.34510418,16.77645679,30.34165287,4.344776347,0.067619228,2.855696931,1.489079417,0.042407162,28.30535743,0.742920122,63.26869333,392.647251,0.006276885
27,18:06:54,63.9999994,0,3.90236424,0.069286711,292.9394708,1.179322402,1.620044983,30.86078644,6,1.420000017,1,2.840000033,29.82104492,30.86078644,30.00996208,399.7346497,394.4932251,28.19468498,29.5681076,64.5749054,67.71952057,499.9708252,1199.788208,0.695540607,96.57862854,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.001179322,304.0107864,302.9710449,191.966109,1.497530512,4.475692264,46.3424707,16.7743631,30.34091568,4.34459284,0.0676366,2.855647281,1.488945559,0.042418093,28.29169234,0.742571614,63.27148105,392.638228,0.006288444
28,18:06:56,65.99999935,0,3.910733274,0.069325464,292.7984153,1.17946939,1.619370412,30.85792732,6,1.420000017,1,2.840000033,29.82065773,30.85792732,30.00979233,399.7445679,394.492981,28.19390869,29.56751633,64.57441711,67.71973419,499.966095,1199.78186,0.714135826,96.57867432,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276825,0.001179469,304.0079273,302.9706577,191.9650934,1.497800687,4.474961941,46.3348868,16.76737047,30.33929253,4.344188816,0.067673528,2.85559153,1.488597287,0.042441332,28.27808279,0.742214512,63.28142789,392.6340057,0.006302989
29,18:06:58,67.99999931,0,3.924989895,0.069352689,292.5090455,1.179181524,1.618368077,30.85369492,6,1.420000017,1,2.840000033,29.82042694,30.85369492,30.00967026,399.7625122,394.4939575,28.19337463,29.56664658,64.57408142,67.71931458,499.9667053,1199.74585,0.774093032,96.57885742,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277842,0.001179182,304.0036949,302.9704269,191.9593316,1.498460741,4.473881022,46.32360685,16.75696028,30.33706093,4.343633396,0.06769947,2.855512944,1.488120452,0.042457658,28.2501894,0.741479153,63.29586469,392.6282053,0.006327503
30,18:07:00,70.49999925,0,3.924989471,0.069395299,292.5767277,1.179048745,1.617230139,30.84892654,6,1.420000017,1,2.840000033,29.82019997,30.84892654,30.00973701,399.7686157,394.5002441,28.19268608,29.5657711,64.57348633,67.71839142,499.9789124,1199.677856,0.814161062,96.57902527,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298187,0.001179049,303.9989265,302.9702,191.9484527,1.499058185,4.472663493,46.3109198,16.74514869,30.33456326,4.343011826,0.067740072,2.855433354,1.487578471,0.042483209,28.25677518,0.741638901,63.31248434,392.6344921,0.006329063
Remark=,"""18:07:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
