OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:09:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,15:10:03,32.00000031,0,0.542872107,0.047935933,372.8389389,0.598323822,1.175612779,30.12512016,6,1.420000017,1,2.840000033,30.14669037,30.12512016,29.9953289,399.9773254,399.0396423,31.64906502,32.34363174,70.95793915,72.51148987,500.1436157,1199.242554,1.125783443,96.32659912,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572693,0.000598324,303.2751202,303.2966904,191.8788043,1.871316049,4.291164828,44.54807776,12.20444601,30.13590527,4.293821414,0.047140259,3.115552049,1.178269365,0.02953313,35.91430701,0.9343406,71.9814186,398.7815869,0.000979902
10,15:10:05,34.50000026,0,0.544297126,0.047921046,372.7826938,0.598105187,1.175541022,30.12454605,6,1.420000017,1,2.840000033,30.14616203,30.12454605,29.99505043,399.9755249,399.0362244,31.64865112,32.34297562,70.95814514,72.5125885,500.1356201,1199.211304,1.084419847,96.32640076,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559367,0.000598105,303.2745461,303.296162,191.8738043,1.871376093,4.291023453,44.54670183,12.20372621,30.13535404,4.293685602,0.047125863,3.115482431,1.178203171,0.029524089,35.90881516,0.934207651,71.98209091,398.7774916,0.000982494
11,15:10:07,36.50000021,0,0.541747866,0.047819777,372.8232922,0.596904662,1.17562497,30.12454224,6,1.420000017,1,2.840000033,30.14584351,30.12454224,29.99506378,399.9653931,399.0297241,31.64916611,32.34210205,70.95973969,72.51251221,500.1323853,1199.17627,1.030365109,96.32637787,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553975,0.000596905,303.2745422,303.2958435,191.8681988,1.871867822,4.291022513,44.54670266,12.20460061,30.13519287,4.293645893,0.047027923,3.115397543,1.178248349,0.029462584,35.91271733,0.934324612,71.97911407,398.7722031,0.000977865
12,15:10:09,38.50000017,0,0.531324387,0.047720715,373.1338476,0.595746252,1.175738297,30.12478256,6,1.420000017,1,2.840000033,30.14551163,30.12478256,29.99526596,399.9499207,399.0273132,31.64996147,32.34155273,70.96211243,72.51268005,500.1325989,1199.142578,0.987094998,96.32633972,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554331,0.000595746,303.2747826,303.2955116,191.8628082,1.872305451,4.291081693,44.54733467,12.20578194,30.13514709,4.293634614,0.046932111,3.115343396,1.178291218,0.029402416,35.94261776,0.935108538,71.97583688,398.7747471,0.000959
13,15:10:11,40.50000012,0,0.54637298,0.047633674,372.5906748,0.594718918,1.175818846,30.12490463,6,1.420000017,1,2.840000033,30.14530945,30.12490463,29.99531746,399.9646606,399.0244751,31.65065193,32.34106445,70.9641037,72.51282501,500.1228027,1199.120605,0.981307507,96.32623291,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538005,0.000594719,303.2749046,303.2953094,191.8592926,1.872732937,4.291111753,44.54769613,12.20663168,30.13510704,4.293624746,0.046847921,3.115292907,1.178331839,0.029349546,35.89025612,0.933753937,71.97327038,398.7647556,0.000986152
14,15:10:13,42.50000008,0,0.554860904,0.047559299,372.2759262,0.593829672,1.175866455,30.12479401,6,1.420000017,1,2.840000033,30.14537048,30.12479401,29.99518585,399.9751892,399.025238,31.65091896,32.34030533,70.96442413,72.5118866,500.1187134,1199.115845,0.951491475,96.3261795,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531189,0.00059383,303.274794,303.2953705,191.8585309,1.873190653,4.291084511,44.54743802,12.20713269,30.13508224,4.293618637,0.046775977,3.115218056,1.178400581,0.029304367,35.85991769,0.932963358,71.97125054,398.7614837,0.001001452
15,15:10:15,44.50000003,0,0.547307025,0.047487932,372.5086937,0.592943556,1.175846331,30.12434006,6,1.420000017,1,2.840000033,30.14525604,30.12434006,29.99506569,399.9706726,399.0302124,31.6510601,32.33941269,70.96503448,72.51068878,500.1228638,1199.110352,0.889978886,96.32600403,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538106,0.000592944,303.2743401,303.295256,191.857652,1.873669123,4.290972728,44.5463587,12.20694601,30.13479805,4.293548618,0.04670694,3.115126397,1.178422221,0.029261014,35.88227393,0.933535061,71.97033605,398.7700489,0.000987784
16,15:10:17,46.49999999,0,0.545322502,0.047432414,372.5556588,0.592241278,1.175804831,30.12382317,6,1.420000017,1,2.840000033,30.14512062,30.12382317,29.99503708,399.9688416,399.0310974,31.65104294,32.33858109,70.96561432,72.50958252,500.1226807,1199.095703,0.84455359,96.32582855,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537801,0.000592241,303.2738232,303.2951206,191.8553082,1.874045378,4.290845448,44.54511851,12.20653742,30.13447189,4.293468263,0.046653232,3.115040617,1.178427646,0.029227288,35.88673252,0.933650688,71.96998517,398.7718772,0.000984193
17,15:10:20,48.99999993,0,0.543662522,0.047401839,372.6010029,0.59187702,1.175827584,30.1235733,6,1.420000017,1,2.840000033,30.14509583,30.1235733,29.99510193,399.9676819,399.0321045,31.65060425,32.33771896,70.965271,72.50793457,500.1235352,1199.092651,0.846145689,96.32579041,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539225,0.000591877,303.2735733,303.2950958,191.8548199,1.874252393,4.290783923,44.54449743,12.20677846,30.13433456,4.29343443,0.046623654,3.114956339,1.17847809,0.029208714,35.89108611,0.933761967,71.96876563,398.7736734,0.000981176
18,15:10:22,50.99999989,0,0.541869842,0.047421946,372.6684922,0.592121491,1.175823324,30.12336349,6,1.420000017,1,2.840000033,30.14500046,30.12336349,29.99500084,399.9646301,399.0310974,31.64983559,32.33722687,70.96450043,72.50756073,500.1290588,1199.114258,0.883209825,96.32579041,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548431,0.000592121,303.2733635,303.2950005,191.858277,1.87418576,4.290732261,44.5439611,12.20673424,30.13418198,4.293396837,0.046643105,3.114908938,1.1784879,0.029220928,35.89758707,0.933933457,71.96873988,398.7735184,0.000977941
19,15:10:24,52.99999984,0,0.544035491,0.047453967,372.6030036,0.592516807,1.175828529,30.12326431,6,1.420000017,1,2.840000033,30.14499855,30.12326431,29.99489021,399.9629517,399.0266418,31.64905357,32.3368988,70.96336365,72.50675201,500.132843,1199.153687,0.922357857,96.32585144,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554738,0.000592517,303.2732643,303.2949986,191.8645856,1.874073612,4.290707839,44.54367935,12.20678054,30.13413143,4.293384385,0.046674083,3.11487931,1.178505074,0.029240381,35.89130157,0.933779764,71.96877598,398.7680334,0.000981863
20,15:10:26,54.9999998,0,0.545501387,0.04747662,372.5647471,0.592816749,1.175872913,30.12329292,6,1.420000017,1,2.840000033,30.14513397,30.12329292,29.9948349,399.967865,399.0296631,31.64829826,32.336483,70.96187592,72.50511932,500.1393738,1199.185547,0.946527421,96.32593536,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565623,0.000592817,303.2732929,303.295134,191.8696832,1.873996254,4.290714884,44.54371367,12.20723067,30.13421345,4.29340459,0.046695998,3.114841972,1.178562619,0.029254143,35.88764775,0.933676821,71.96798941,398.7703579,0.000984492
21,15:10:28,56.99999975,0,0.538901335,0.047454829,372.7908086,0.592592413,1.175959609,30.12352371,6,1.420000017,1,2.840000033,30.14524078,30.12352371,29.99498367,399.9716187,399.0414429,31.6482296,32.33614731,70.96112061,72.5041275,500.1443481,1199.196167,0.969584227,96.32601166,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573914,0.000592592,303.2735237,303.2952408,191.8713824,1.87410973,4.290771712,44.54426835,12.20812104,30.13438225,4.293446177,0.046674917,3.114812103,1.178634075,0.029240905,35.90945178,0.93421577,71.96607915,398.785275,0.000972519
22,15:10:30,58.99999971,0,0.54419786,0.047428444,372.6042383,0.592362858,1.176147887,30.12405014,6,1.420000017,1,2.840000033,30.14536476,30.12405014,29.99520111,399.9820557,399.0456238,31.64785194,32.33551025,70.96017456,72.50248718,500.1395264,1199.192871,1.004880905,96.32609558,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565877,0.000592363,303.2740501,303.2953648,191.8708551,1.874162133,4.290901338,44.54557524,12.21006498,30.13470745,4.293526297,0.046649392,3.114753451,1.178772846,0.029224876,35.89151147,0.93373844,71.96217183,398.7869382,0.00098202
23,15:10:32,60.99999966,0,0.551705539,0.047428609,372.346944,0.592469557,1.176355395,30.12454414,6,1.420000017,1,2.840000033,30.14525795,30.12454414,29.99528885,399.9894104,399.0439148,31.64683342,32.33462143,70.95875549,72.50093079,500.1357422,1199.194336,1.04773736,96.32608795,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355957,0.00059247,303.2745441,303.2952579,191.8710895,1.874028877,4.291022983,44.54684161,12.21222018,30.13490105,4.293573994,0.046649551,3.114667588,1.178906406,0.029224976,35.86672448,0.933097662,71.95801616,398.7816604,0.000995523
24,15:10:34,62.99999962,0,0.553371374,0.0474059,372.2789265,0.592245929,1.176465323,30.12467766,6,1.420000017,1,2.840000033,30.14486122,30.12467766,29.99528885,399.9892578,399.0418701,31.64630127,32.33383179,70.9586792,72.50061035,500.134613,1199.192993,1.037716389,96.32605743,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557688,0.000592246,303.2746777,303.2948612,191.8708746,1.874065489,4.291055861,44.54719704,12.21336525,30.13476944,4.29354157,0.046627582,3.114590538,1.178951032,0.02921118,35.86016125,0.932931991,71.95539635,398.7788239,0.0009985
25,15:10:36,65.49999956,0,0.554178033,0.047447954,372.2653951,0.592823708,1.176585919,30.12493706,6,1.420000017,1,2.840000033,30.14453888,30.12493706,29.99531364,399.9886475,399.0400085,31.64504814,32.33325577,70.9577179,72.50029755,500.1302795,1199.193237,1.009319544,96.32601929,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550466,0.000592824,303.2749371,303.2945389,191.8709137,1.873698658,4.291119738,44.54787782,12.21462205,30.13473797,4.293533816,0.046668266,3.114533819,1.178999997,0.029236728,35.85884363,0.932902434,71.95334605,398.7765788,0.000999932
26,15:10:38,67.49999952,0,0.561824466,0.047497324,372.0225922,0.59348292,1.176689465,30.12508392,6,1.420000017,1,2.840000033,30.14422798,30.12508392,29.99529266,399.9953613,399.0372314,31.64360046,32.33257675,70.95599365,72.49990845,500.1281738,1199.186401,1.02547586,96.32595825,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546956,0.000593483,303.2750839,303.294228,191.8698199,1.873295601,4.291155904,44.5482815,12.21570475,30.13465595,4.29351361,0.046716026,3.114466438,1.179047171,0.02926672,35.83543268,0.932300454,71.95159778,398.770167,0.001013721
27,15:10:40,69.49999947,0,0.567933463,0.047523567,371.8206995,0.593852036,1.176783175,30.12515068,6,1.420000017,1,2.840000033,30.14382553,30.12515068,29.99519157,399.9976501,399.0320129,31.64233971,32.33174896,70.95481873,72.49949646,500.1253662,1199.186646,1.030535817,96.32603455,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542277,0.000593852,303.2751507,303.2938255,191.869859,1.873048414,4.291172343,44.54841688,12.21666791,30.13448811,4.293472257,0.046741413,3.114389167,1.17908309,0.029282662,35.81601355,0.931806691,71.94973653,398.7620446,0.001024738
28,15:10:42,71.49999943,0,0.569864633,0.04757245,371.7667323,0.594502695,1.176882854,30.12520981,6,1.420000017,1,2.840000033,30.14337158,30.12520981,29.99501991,399.9925537,399.024292,31.64068604,32.33085251,70.95309448,72.49943542,500.1244812,1199.194702,1.032267094,96.32607269,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540802,0.000594503,303.2752098,303.2933716,191.8711481,1.872669229,4.291186903,44.54855039,12.21769788,30.1342907,4.293423622,0.046788699,3.114304049,1.179119573,0.029312356,35.81082928,0.931689473,71.94794175,398.7534056,0.001028219
29,15:10:44,73.49999939,0,0.564498926,0.047652673,371.9750592,0.59554274,1.176989136,30.12535286,6,1.420000017,1,2.840000033,30.14285851,30.12535286,29.99491882,399.982666,399.0203552,31.63876724,32.33013535,70.95137024,72.49950409,500.1290283,1199.191772,1.061459541,96.32601166,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548381,0.000595543,303.2753529,303.2928585,191.8706793,1.872056705,4.291222131,44.54894433,12.21880898,30.13410568,4.293378041,0.046866299,3.114232994,1.179145047,0.029361087,35.83087389,0.932220761,71.94642284,398.7520195,0.00101852
30,15:10:46,75.49999934,0,0.558840679,0.04769897,372.1839445,0.596150848,1.17706585,30.12539673,6,1.420000017,1,2.840000033,30.14251518,30.12539673,29.99484634,399.9767456,399.0209351,31.63739967,32.32947159,70.94982147,72.49940491,500.1309204,1199.196777,1.101264596,96.32595062,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551534,0.000596151,303.2753967,303.2925152,191.8714801,1.871710317,4.291232934,44.54908471,12.21961312,30.13395596,4.293341154,0.046911079,3.114167084,1.17917407,0.029389208,35.85097226,0.932742901,71.94512243,398.755289,0.001008284
Remark=,"""15:10:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
