OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:48:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,10:49:23,45.49999943,0,7.082833005,0.04804751,144.1377424,0.82697188,1.623997581,32.14552689,6,1.420000017,1,2.840000033,30.47344589,32.14552689,30.00526428,399.7766418,390.8890686,32.00474548,32.96442795,70.75527191,72.87486267,499.9848938,1199.484375,8.323284149,96.78793335,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308156,0.000826972,305.2955269,303.6234459,191.9174957,1.584904508,4.814556436,49.74335405,16.7789261,31.30948639,4.591601258,0.047248159,3.190558855,1.401042402,0.029600891,13.9507942,0.368743344,65.39930765,387.522229,0.011953182
18,10:49:25,47.49999939,0,7.131193294,0.048005671,142.3206083,0.82601161,1.623502794,32.14378738,6,1.420000017,1,2.840000033,30.47290802,32.14378738,30.00548172,399.8301086,390.8849487,32.00614166,32.96471024,70.75991058,72.87835693,499.9844971,1199.483154,8.285869598,96.78775024,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307495,0.000826012,305.2937874,303.622908,191.9173004,1.585576964,4.814082935,49.738556,16.77384576,31.3083477,4.591303833,0.0472077,3.190580141,1.400723692,0.029575482,13.77489149,0.364098461,65.40602763,387.495121,0.012036875
19,10:49:27,49.49999934,0,7.205783301,0.047979993,139.6931885,0.825205948,1.622775578,32.14120865,6,1.420000017,1,2.840000033,30.47256851,32.14120865,30.00542259,399.9020386,390.8678284,32.00740814,32.96503448,70.76400757,72.88076782,499.9881287,1199.471436,8.235258102,96.78756714,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313548,0.000825206,305.2912086,303.6225685,191.9154254,1.58630039,4.813381066,49.73139845,16.76636396,31.30688858,4.590922735,0.047182869,3.190605488,1.400317247,0.029559889,13.52056387,0.357392393,65.41629699,387.4425441,0.012166337
20,10:49:29,51.4999993,0,7.238902796,0.048024397,138.8171081,0.825561147,1.621999398,32.13886261,6,1.420000017,1,2.840000033,30.47223091,32.13886261,30.0051651,399.9473267,390.8732605,32.00848389,32.96651459,70.76786041,72.8852005,499.9914551,1199.46521,8.184194565,96.78739929,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319092,0.000825561,305.2888626,303.6222309,191.9144293,1.58639988,4.812742609,49.7248882,16.75837361,31.30554676,4.590572299,0.047225808,3.190743211,1.399829088,0.029586854,13.43574687,0.355146085,65.42887507,387.4322328,0.012224932
21,10:49:31,53.99999924,0,7.218533835,0.048125095,140.0228645,0.826869866,1.621225564,32.13703537,6,1.420000017,1,2.840000033,30.47200203,32.13703537,30.00521469,399.9513245,390.901001,32.00990295,32.96945572,70.77169037,72.891922,499.9881897,1199.468018,8.142578125,96.78715515,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313649,0.00082687,305.2870354,303.622002,191.9148785,1.585962656,4.81224539,49.71987638,16.75042067,31.3045187,4.590303821,0.047323182,3.191019826,1.399283996,0.029648005,13.55241471,0.358205439,65.44304042,387.4696557,0.012191995
22,10:49:33,55.9999992,0,7.211368381,0.048229618,140.7718418,0.828305915,1.620578887,32.13542938,6,1.420000017,1,2.840000033,30.471735,32.13542938,30.00511551,399.9385071,390.8960876,32.01046753,32.97168732,70.7744751,72.897789,499.9867554,1199.46814,8.141612053,96.78696442,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311259,0.000828306,305.2854294,303.621735,191.9148981,1.585416801,4.811808414,49.71545954,16.74377222,31.30358219,4.590059265,0.047424247,3.191229527,1.398829738,0.029711475,13.62487924,0.360125993,65.45497716,387.4681485,0.012182161
23,10:49:35,57.99999915,0,7.209256711,0.048313902,141.2408013,0.829168435,1.619485129,32.13191986,6,1.420000017,1,2.840000033,30.47136688,32.13191986,30.00484657,399.918335,390.8779907,32.0110054,32.97323227,70.77715302,72.90284729,499.9827576,1199.450317,8.111052513,96.78664398,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304596,0.000829168,305.2819199,303.6213669,191.9120465,1.585397682,4.810853622,49.70575922,16.73252695,31.30164337,4.589553004,0.047505737,3.191368493,1.398184511,0.029762652,13.67022315,0.361342426,65.47259526,387.4510554,0.01218241
24,10:49:37,59.99999911,0,7.202618203,0.048342151,141.5905723,0.829251828,1.618718799,32.1295433,6,1.420000017,1,2.840000033,30.47123528,32.1295433,30.00481415,399.8989563,390.8665161,32.01220703,32.97453308,70.78039551,72.90654755,499.980835,1199.428589,8.049399376,96.78646088,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301392,0.000829252,305.2795433,303.6212353,191.9085699,1.585642254,4.810207155,49.69917395,16.72464087,31.30038929,4.589225566,0.047533049,3.191488356,1.39773721,0.029779804,13.70405039,0.362247894,65.484728,387.4427364,0.012173709
25,10:49:39,61.99999906,0,7.161169766,0.048408196,143.2813034,0.83036816,1.618718464,32.13045502,6,1.420000017,1,2.840000033,30.47130775,32.13045502,30.00492477,399.8487244,390.8655701,32.01350021,32.97711182,70.78331757,72.91121674,499.9846497,1199.424927,8.001215935,96.78642273,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307749,0.000830368,305.280455,303.6213078,191.907984,1.58493498,4.810455149,49.70175582,16.724644,31.30088139,4.589354049,0.0475969,3.191736685,1.397617364,0.029819904,13.8676848,0.366574378,65.48721079,387.4614929,0.012103526
26,10:49:41,63.99999902,0,7.069735061,0.048542457,146.951395,0.832661677,1.618769482,32.13186646,6,1.420000017,1,2.840000033,30.47127151,32.13186646,30.0050602,399.7490234,390.8745728,32.01427841,32.98054123,70.78533936,72.91802979,499.9882202,1199.447632,7.974298954,96.78645325,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.000832662,305.2818665,303.6212715,191.9116168,1.583579851,4.810839094,49.70570707,16.72516584,31.30156898,4.589533581,0.047726692,3.192069612,1.397463969,0.029901417,14.22290432,0.375955371,65.49034878,387.5139593,0.011947942
27,10:49:43,65.99999897,0,7.020378282,0.048631555,148.9752515,0.834143762,1.618728025,32.13249969,6,1.420000017,1,2.840000033,30.47108269,32.13249969,30.00511742,399.6673889,390.8514709,32.01473236,32.98271561,70.78757477,72.92375946,499.9868164,1199.458862,7.9591856,96.78655243,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311361,0.000834144,305.2824997,303.6210827,191.9134137,1.582715023,4.811011359,49.70743598,16.72472037,31.30179119,4.5895916,0.047812819,3.192283333,1.397308267,0.029955507,14.41880099,0.381155663,65.49346233,387.5143193,0.011865081
28,10:49:46,68.49999892,0,7.020103857,0.048666719,149.0777912,0.834681688,1.618618848,32.13255692,6,1.420000017,1,2.840000033,30.47027206,32.13255692,30.00481987,399.593689,390.7778625,32.01541519,32.98402786,70.79177856,72.93006134,499.9834595,1199.437622,7.929237366,96.78648376,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305766,0.000834682,305.2825569,303.6202721,191.9100152,1.582273836,4.811026925,49.70763208,16.72360421,31.30141449,4.589493242,0.047846808,3.192408077,1.397085164,0.029976854,14.42871521,0.381489858,65.49629419,387.4408414,0.01186738
29,10:49:48,70.49999887,0,7.013360517,0.048698179,149.3950427,0.835043073,1.61828931,32.1317215,6,1.420000017,1,2.840000033,30.46963692,32.1317215,30.00471878,399.531189,390.7233276,32.01610947,32.98514175,70.79560852,72.93548584,499.9827576,1199.428589,7.883769512,96.78631592,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304596,0.000835043,305.2817215,303.6196369,191.9085699,1.582102087,4.81079966,49.70537017,16.72022842,31.30067921,4.589301261,0.047877217,3.19251035,1.39679091,0.029995952,14.4593958,0.382355063,65.5020856,387.3895119,0.0118586
30,10:49:50,72.49999883,0,7.017508858,0.048739775,149.4063428,0.835546294,1.617908596,32.13082123,6,1.420000017,1,2.840000033,30.46935081,32.13082123,30.00478745,399.4867249,390.6738281,32.01691055,32.98651123,70.79860687,72.9397049,499.9900818,1199.434204,7.83286953,96.7864151,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316803,0.000835546,305.2808212,303.6193508,191.9094684,1.581943313,4.810554764,49.70278896,16.71627773,31.30008602,4.589146386,0.047917421,3.192646169,1.396500218,0.030021202,14.46050431,0.382432434,65.50896412,387.3380405,0.011868438
Remark=,"""10:49:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
