OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:36:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,17:37:03,25.50000196,0,3.953621368,0.0817505,305.8058682,1.333138054,1.558276563,30.73970413,6,1.420000017,1,2.840000033,29.87342072,30.73970413,30.01105118,399.8287048,394.4530334,28.34568596,29.89770699,64.70256042,68.24730682,499.9727173,1198.920654,0.958408892,96.54846191,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287862,0.001333138,303.8897041,303.0234207,191.8273004,1.441026532,4.444854187,46.03754528,16.13983829,30.30656242,4.336048851,0.079463124,2.886577624,1.449471226,0.049865015,29.52508622,0.775265601,64.57804343,392.5736712,0.006503674
10,17:37:05,27.50000191,0,3.945461945,0.081742342,306.047939,1.332782748,1.558012937,30.73866653,6,1.420000017,1,2.840000033,29.87275124,30.73866653,30.01024246,399.9079285,394.5420227,28.34611702,29.89773941,64.70548248,68.24908447,499.967865,1198.918457,0.963001847,96.54836273,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279775,0.001332783,303.8886665,303.0227512,191.8269488,1.441261798,4.444590726,46.03486378,16.13712437,30.30570889,4.335836754,0.079455415,2.886577789,1.449258964,0.049860159,29.54842742,0.775704288,64.58188656,392.6665391,0.006489103
11,17:37:07,29.50000187,0,3.918293023,0.081784581,306.7018432,1.333369798,1.557915612,30.73845863,6,1.420000017,1,2.840000033,29.87198257,30.73845863,30.00966454,399.9543762,394.6206055,28.34589767,29.89822197,64.7077713,68.25218201,499.9616699,1198.915405,0.947101474,96.54829407,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326945,0.00133337,303.8884586,303.0219826,191.8264606,1.440873421,4.444537939,46.03434977,16.1361278,30.3052206,4.335715424,0.079495323,2.886622327,1.449093097,0.049885303,29.61153975,0.777206864,64.58419098,392.7580366,0.006443147
12,17:37:09,31.50000182,0,3.876094082,0.081863115,307.6705331,1.334592209,1.557888438,30.73872948,6,1.420000017,1,2.840000033,29.87137413,30.73872948,30.00955009,399.9680481,394.6842346,28.34546852,29.8992157,64.70914459,68.25566864,499.9612427,1198.924316,0.937008262,96.54829407,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268738,0.001334592,303.8887295,303.0213741,191.8278863,1.44013178,4.444606708,46.03506205,16.13584635,30.3050518,4.335673481,0.079569521,2.88671827,1.448955211,0.049932052,29.70506511,0.779535908,64.58627716,392.8417251,0.006372604
13,17:37:11,33.50000178,0,3.837257575,0.081951781,308.5610501,1.335856015,1.557722995,30.73857307,6,1.420000017,1,2.840000033,29.87108994,30.73857307,30.00971985,399.9651489,394.7272644,28.34530067,29.90052032,64.70992279,68.25894928,499.9602051,1198.919189,0.95643872,96.54828644,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267008,0.001335856,303.8885731,303.0210899,191.827066,1.439449568,4.444566996,46.03465437,16.13413405,30.3048315,4.335618742,0.079653285,2.886844001,1.448774741,0.04998483,29.79104065,0.781706961,64.59077961,392.9032159,0.006308206
14,17:37:13,35.50000173,0,3.809586347,0.082017035,309.1906078,1.336654224,1.557450162,30.73782158,6,1.420000017,1,2.840000033,29.87076187,30.73782158,30.0100708,399.9562073,394.7510986,28.3452034,29.90135574,64.71105957,68.26191711,499.9586792,1198.905029,0.962468624,96.54833221,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264465,0.001336654,303.8878216,303.0207619,191.8248004,1.439071305,4.44437619,46.03265627,16.13130053,30.30429173,4.335484622,0.079714928,2.886926028,1.448558594,0.050023669,29.85183752,0.783254585,64.5962736,392.9402037,0.00626266
15,17:37:15,37.50000169,0,3.789746269,0.082035291,309.6147887,1.337045831,1.55756952,30.73846817,6,1.420000017,1,2.840000033,29.87029839,30.73846817,30.01047707,399.9502869,394.7688293,28.34519577,29.9017868,64.71290588,68.26486969,499.9639893,1198.893921,0.969143867,96.54843903,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273315,0.001337046,303.8884682,303.0202984,191.8230231,1.438688909,4.444540361,46.03430574,16.13251893,30.30438328,4.33550737,0.079732174,2.88697084,1.44853653,0.050034535,29.89282454,0.78429391,64.59505112,392.9673655,0.006229496
16,17:37:18,40.00000163,0,3.778636293,0.08206114,309.8683564,1.338019704,1.558220934,30.74134445,6,1.420000017,1,2.840000033,29.87036514,30.74134445,30.0109539,399.9532166,394.7846985,28.3448925,29.90258789,64.7131958,68.26694489,499.9730225,1198.890259,0.982275009,96.54849243,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288371,0.00133802,303.8913445,303.0203651,191.8224371,1.43777201,4.445270715,46.04184491,16.13925702,30.3058548,4.335873011,0.079756592,2.887049781,1.44882323,0.05004992,29.91732267,0.784904677,64.5862231,392.9885158,0.00621005
17,17:37:20,42.00000159,0,3.777131369,0.082125658,309.9576304,1.339266828,1.558479744,30.74272537,6,1.420000017,1,2.840000033,29.87106705,30.74272537,30.0114727,399.9560547,394.7888489,28.34440613,29.90352058,64.71107483,68.26745605,499.9830627,1198.899658,0.982693672,96.54855347,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305105,0.001339267,303.8927254,303.021067,191.823941,1.437043112,4.4456214,46.04544802,16.14192743,30.30689621,4.336131796,0.079817535,2.887141656,1.44899014,0.050088319,29.92596085,0.785122557,64.58383362,392.9933815,0.006207271
18,17:37:22,44.00000154,0,3.768517309,0.08215269,310.155195,1.339769018,1.558566907,30.74323845,6,1.420000017,1,2.840000033,29.87191963,30.74323845,30.01183891,399.950531,394.7934875,28.34423828,29.90391541,64.70861053,68.266716,499.9898987,1198.904053,0.981138587,96.54872131,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316498,0.001339769,303.8932384,303.0219196,191.8246441,1.436837263,4.445751702,46.04671757,16.14280216,30.30757904,4.336301483,0.079843069,2.887184795,1.449116688,0.050104408,29.94508749,0.785613757,64.58318792,393.0021149,0.006192915
19,17:37:24,46.0000015,0,3.75944345,0.08213033,310.3188526,1.339466872,1.558630152,30.74336243,6,1.420000017,1,2.840000033,29.8724823,30.74336243,30.01152802,399.9446411,394.7986145,28.34421349,29.90354156,64.70693207,68.26502228,499.9892273,1198.901245,0.964705288,96.54886627,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315379,0.001339467,303.8933624,303.0224823,191.8241949,1.437050013,4.445783188,46.04697455,16.14343298,30.30792236,4.336386802,0.079821948,2.887153036,1.449233767,0.0500911,29.9609334,0.786018089,64.58173272,393.0115551,0.006177716
20,17:37:26,48.00000145,0,3.762094323,0.082125869,310.2621091,1.33942557,1.558665566,30.7435112,6,1.420000017,1,2.840000033,29.87253952,30.7435112,30.01094055,399.9473877,394.7982178,28.34426308,29.90353775,64.70651245,68.26473236,499.9909363,1198.900269,0.937378049,96.54895782,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318227,0.001339426,303.8935112,303.0225395,191.8240387,1.437056202,4.445820971,46.04732222,16.14378447,30.30802536,4.336412398,0.079817735,2.887155405,1.449256993,0.050088445,29.95548328,0.785875151,64.58116859,393.0098983,0.006182044
21,17:37:28,50.00000141,0,3.764621047,0.082160032,310.2389398,1.339957559,1.558652604,30.74374771,6,1.420000017,1,2.840000033,29.8723774,30.74374771,30.01037788,399.946991,394.7945557,28.34441948,29.90430832,64.7070694,68.26644897,499.9921875,1198.914185,0.929293036,96.54891205,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320313,0.001339958,303.8937477,303.0223774,191.8262652,1.436749685,4.445881038,46.0479662,16.14365788,30.30806255,4.336421641,0.079850004,2.887228434,1.449193208,0.050108777,29.95323212,0.785823754,64.58232969,393.0050351,0.006186384
22,17:37:30,52.00000136,0,3.760367164,0.082218832,310.3701074,1.340902982,1.55866588,30.74426079,6,1.420000017,1,2.840000033,29.87265778,30.74426079,30.0100975,399.9380188,394.7902222,28.34453011,29.90552521,64.70671844,68.26803589,499.9897461,1198.923462,0.938023627,96.54889679,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316243,0.001340903,303.8942608,303.0226578,191.8277496,1.436242643,4.446011347,46.04932314,16.14379793,30.30845928,4.336520235,0.079905543,2.887345467,1.449174769,0.050143772,29.96589146,0.786164626,64.58373137,393.0027237,0.006179564
23,17:37:32,54.50000131,0,3.753971615,0.082302001,310.5622452,1.342128861,1.558561084,30.7444191,6,1.420000017,1,2.840000033,29.87343979,30.7444191,30.010355,399.9235229,394.7827759,28.34451675,29.90695381,64.70387268,68.26845551,499.9842529,1198.927246,0.960040927,96.5491333,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307088,0.001342129,303.8944191,303.0234398,191.8283551,1.43570174,4.446051554,46.04962678,16.14267297,30.30892944,4.336637081,0.079984096,2.88749047,1.449146611,0.050193267,29.98451561,0.786666147,64.58740882,392.9983176,0.006169474
24,17:37:34,56.50000126,0,3.752411279,0.082335161,310.6169221,1.342523628,1.558413233,30.74401855,6,1.420000017,1,2.840000033,29.87334824,30.74401855,30.01049423,399.9158325,394.7767029,28.34444809,29.90736771,64.70353699,68.26931763,499.9766846,1198.932861,0.970935762,96.54933929,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294474,0.001342524,303.8940186,303.0233482,191.8292535,1.435552522,4.445949825,46.04847488,16.14110717,30.3086834,4.336575932,0.080015414,2.887536592,1.44903934,0.050213,29.98985861,0.786816749,64.59037336,392.9929863,0.006167277
25,17:37:36,58.50000122,0,3.757430532,0.08235262,310.5257438,1.342788338,1.558402529,30.74400902,6,1.420000017,1,2.840000033,29.87310791,30.74400902,30.01070786,399.9139099,394.7685852,28.34414864,29.90739441,64.70365906,68.27033997,499.9709167,1198.947388,0.951658726,96.54953003,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.001342788,303.894009,303.0231079,191.8315777,1.43541014,4.445947403,46.04835882,16.14096442,30.30855846,4.336544884,0.080031902,2.887544875,1.44900001,0.050223389,29.98111462,0.786601962,64.59081048,392.9824827,0.006175733
26,17:37:38,60.50000117,0,3.760202916,0.082390203,310.4958492,1.343350214,1.558364798,30.74407768,6,1.420000017,1,2.840000033,29.87337112,30.74407768,30.01115036,399.9087219,394.7597961,28.34402466,29.90793037,64.70274353,68.27075958,499.9687805,1198.956421,0.941071272,96.54964447,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281301,0.00134335,303.8940777,303.0233711,191.8330231,1.435163088,4.445964842,46.04848487,16.14055449,30.3087244,4.336586124,0.080067397,2.887600044,1.448986079,0.050245754,29.97826385,0.786543747,64.59224985,392.9723758,0.006180586
27,17:37:40,62.50000113,0,3.760940494,0.082405811,310.4877534,1.343561547,1.558324413,30.744133,6,1.420000017,1,2.840000033,29.87356567,30.744133,30.01166916,399.9020081,394.7520752,28.34429741,29.90845871,64.70258331,68.27141571,499.9654541,1198.946899,0.954693973,96.54975891,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275757,0.001343562,303.894133,303.0235657,191.8314996,1.435055087,4.44597889,46.04857579,16.14011708,30.30884933,4.336617172,0.080082137,2.887654478,1.448962695,0.050255042,29.97751774,0.786538622,64.59345703,392.9643042,0.006182041
28,17:37:42,64.50000108,0,3.769571939,0.08241999,310.3229838,1.343926271,1.558487513,30.74477577,6,1.420000017,1,2.840000033,29.87360001,30.74477577,30.01210213,399.9056091,394.7451477,28.34383392,29.90842247,64.70188141,68.27173615,499.9646301,1198.933838,0.966568768,96.54988098,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274384,0.001343926,303.8947758,303.0236,191.8294098,1.434753656,4.446142143,46.05020843,16.14178596,30.30918789,4.336701312,0.080095528,2.88765463,1.449046682,0.05026348,29.96164715,0.786135018,64.59119384,392.9532737,0.006196186
29,17:37:44,66.50000104,0,3.782164641,0.082471073,310.1169006,1.344715913,1.558466776,30.7447567,6,1.420000017,1,2.840000033,29.8736248,30.7447567,30.01219177,399.9170227,394.7411499,28.34305763,29.90854454,64.70029449,68.27184296,499.9712524,1198.933105,0.971764922,96.55001831,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285421,0.001344716,303.8947567,303.0236248,191.8292926,1.434349233,4.446137299,46.05009276,16.14154822,30.30919075,4.336702023,0.080143769,2.887670523,1.4490315,0.050293877,29.94179243,0.785620908,64.59224521,392.94329,0.006217144
30,17:37:47,69.00000098,0,3.799761801,0.082537719,309.8256112,1.345484248,1.558134756,30.74375343,6,1.420000017,1,2.840000033,29.87354279,30.74375343,30.01203346,399.9314575,394.7341919,28.34299469,29.90935135,64.69991302,68.27375031,499.9787292,1198.93042,0.983407855,96.54999542,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297882,0.001345484,303.8937534,303.0235428,191.8288629,1.434079004,4.445882491,46.04746455,16.1381132,30.30864811,4.336567163,0.080206706,2.887747736,1.448819427,0.050333533,29.91366134,0.784896818,64.59860052,392.9279671,0.006246929
Remark=,"""17:37:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:37:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:37:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:37:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
