OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:29:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,14:30:29,44.99999969,0,0.335128799,0.009305807,331.5852089,0.16199235,1.622140165,30.13992119,6,1.420000017,1,2.840000033,30.01502991,30.13992119,29.99729538,400.0580444,399.5783081,27.54596329,27.73492622,62.25312805,62.67824936,500.0964966,1200.401855,0.105368391,96.36480713,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833494161,0.000161992,303.2899212,303.1650299,192.0642926,2.070742997,4.294810982,44.56825173,16.8333255,30.07747555,4.279446142,0.009275414,2.672670816,1.606775325,0.005799857,31.95314471,0.829837862,60.94156265,399.4190039,0.000511325
18,14:30:31,46.99999964,0,0.298265459,0.009252255,337.5548807,0.161080989,1.622320825,30.13997459,6,1.420000017,1,2.840000033,30.01477051,30.13997459,29.99767113,400.0084229,399.5733643,27.54529762,27.73319244,62.25241089,62.67621231,500.1107483,1200.398315,0.105576798,96.36479187,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517914,0.000161081,303.2899746,303.1647705,192.0637262,2.071147785,4.294824143,44.56839536,16.83520292,30.07737255,4.279420839,0.00922221,2.672503318,1.606917521,0.005766573,32.52840582,0.844788244,60.9366304,399.4315831,0.000455029
19,14:30:33,48.9999996,0,0.293991097,0.009197786,337.9668824,0.160149136,1.622460486,30.13982201,6,1.420000017,1,2.840000033,30.01431084,30.13982201,29.99791145,399.9810181,399.5515442,27.54450989,27.73131561,62.25204086,62.67412186,500.1174011,1200.39624,0.106582433,96.36492157,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529002,0.000160149,303.289822,303.1643108,192.0633941,2.071566804,4.29478654,44.56794516,16.83662955,30.07706642,4.279345634,0.009168094,2.672326054,1.60701958,0.005732719,32.56815211,0.845865539,60.93222582,399.4117949,0.000448498
20,14:30:35,50.99999955,0,0.299487347,0.009171907,336.8562915,0.159715434,1.622621352,30.13988495,6,1.420000017,1,2.840000033,30.01385498,30.13988495,29.99817848,399.9677734,399.5319214,27.54346275,27.72976112,62.25128555,62.67255783,500.1221313,1200.380005,0.097082376,96.36508179,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536886,0.000159715,303.2898849,303.163855,192.0607965,2.071682895,4.294802051,44.56803202,16.8382709,30.07686996,4.279297372,0.009142382,2.672180699,1.607116673,0.005716634,32.46118409,0.843127354,60.92816822,399.3895594,0.000456878
21,14:30:37,52.99999951,0,0.298700779,0.009157385,336.8968502,0.159473821,1.622730673,30.13984299,6,1.420000017,1,2.840000033,30.01355934,30.13984299,29.99827385,399.9533691,399.5185852,27.54247665,27.72849083,62.2502861,62.67108536,500.1291504,1200.35437,0.101832666,96.36518097,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548584,0.000159474,303.289843,303.1635593,192.0566949,2.07172262,4.29479171,44.56787884,16.83938801,30.07670116,4.279255904,0.009127952,2.672061037,1.607194868,0.005707607,32.46512594,0.843257017,60.92527144,399.3765972,0.000455671
22,14:30:39,55.49999945,0,0.304761612,0.009204854,336.1116618,0.160295756,1.622711417,30.1393528,6,1.420000017,1,2.840000033,30.01297188,30.1393528,29.99813843,399.9518738,399.5094299,27.54047203,27.7274437,62.24792099,62.67060089,500.1329956,1200.320923,0.104849413,96.36515808,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554993,0.000160296,303.2893528,303.1629719,192.0513434,2.071241244,4.294670912,44.56663588,16.83919219,30.07616234,4.279123539,0.009175116,2.671959495,1.607164045,0.005737112,32.38945342,0.841310959,60.92533349,399.3645609,0.000464931
23,14:30:41,57.49999941,0,0.310574293,0.009199481,335.0823266,0.160196986,1.622657171,30.13870621,6,1.420000017,1,2.840000033,30.01243782,30.13870621,29.99790573,399.9594421,399.5100708,27.53950691,27.72636414,62.2469368,62.67004776,500.1315002,1200.315674,0.091050312,96.36511993,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335525,0.000160197,303.2887062,303.1624378,192.0505035,2.071298099,4.294511576,44.56500006,16.83863593,30.07557201,4.278978528,0.009169778,2.671854405,1.607124122,0.005733773,32.29024859,0.838733116,60.9251714,399.3624387,0.0004738
24,14:30:43,59.49999936,0,0.319435857,0.009147004,333.234928,0.159279967,1.62259929,30.13795662,6,1.420000017,1,2.840000033,30.01179695,30.13795662,29.99755287,399.9601746,399.5006104,27.53923035,27.72501945,62.24794769,62.66908646,500.1281128,1200.330688,0.092853688,96.36521912,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546855,0.00015928,303.2879566,303.161797,192.0529059,2.071798729,4.294326865,44.56303742,16.83801796,30.07487679,4.278807752,0.009117638,2.671727575,1.607080177,0.005701155,32.11225685,0.834128708,60.92423186,399.3487658,0.000487328
25,14:30:45,61.49999932,0,0.341264958,0.009124237,329.2954874,0.158877951,1.622530748,30.13727188,6,1.420000017,1,2.840000033,30.01116943,30.13727188,29.99716568,399.9688721,399.4833069,27.53867149,27.72399521,62.24853516,62.66851425,500.1191101,1200.340576,0.102284089,96.36516571,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353185,0.000158878,303.2872719,303.1611694,192.0544879,2.07202652,4.294158141,44.56131123,16.83731602,30.07422066,4.278646586,0.009095017,2.671627392,1.607019194,0.005687004,31.73261421,0.824303498,60.92409074,399.3210859,0.000520665
26,14:30:47,63.49999927,0,0.352523829,0.009142613,327.4568725,0.159201317,1.622573105,30.13712883,6,1.420000017,1,2.840000033,30.01066589,30.13712883,29.99682999,399.9739075,399.4746704,27.53754616,27.72325134,62.24792099,62.66827011,500.1079712,1200.349365,0.106583014,96.36495209,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833513285,0.000159201,303.2871288,303.1606659,192.0558941,2.071832958,4.294122893,44.56104423,16.83779289,30.07389736,4.278567177,0.009113275,2.671549787,1.607017389,0.005698426,31.55536583,0.819718737,60.9230224,399.3070975,0.000537852
27,14:30:49,65.49999923,0,0.345817932,0.009231912,329.1852639,0.160766738,1.622727308,30.13768959,6,1.420000017,1,2.840000033,30.01008987,30.13768959,29.99661064,399.9577637,399.4658203,27.53557014,27.72310257,62.24622345,62.66916275,500.1048279,1200.372314,0.129258513,96.36489105,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508046,0.000160767,303.2876896,303.1600899,192.059566,2.070939286,4.294261067,44.56250632,16.83940375,30.07388973,4.278565303,0.009201999,2.671533759,1.607031544,0.005753929,31.72190209,0.824063655,60.92176435,399.301435,0.000527617
28,14:30:51,67.49999918,0,0.339549035,0.009294493,330.6386505,0.161877852,1.62297533,30.13856506,6,1.420000017,1,2.840000033,30.00941277,30.13856506,29.99654007,399.9401245,399.4551697,27.53393364,27.72276306,62.24512482,62.670578,500.1026306,1200.382446,0.135810986,96.36490631,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504384,0.000161878,303.2885651,303.1594128,192.0611871,2.070191359,4.294476795,44.56473793,16.84197487,30.07398891,4.278589664,0.009264174,2.671501465,1.607088199,0.005792825,31.86196257,0.827724049,60.9185749,399.2937643,0.000518036
29,14:30:54,69.99999913,0,0.336184668,0.009190204,330.556674,0.160111189,1.623418264,30.13947678,6,1.420000017,1,2.840000033,30.00861168,30.13947678,29.99640465,399.9308472,399.4507751,27.53375053,27.72052002,62.24621582,62.66902924,500.1014709,1200.391357,0.160946295,96.36483002,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502452,0.000160111,303.2894768,303.1586117,192.0626129,2.070852173,4.294701464,44.56710465,16.84658463,30.07404423,4.27860325,0.009160561,2.6712832,1.607320051,0.005728006,31.8540377,0.827527932,60.90852071,399.2909691,0.000512822
30,14:30:56,71.99999908,0,0.351083642,0.009105682,327.4142844,0.158670346,1.623694715,30.1397438,6,1.420000017,1,2.840000033,30.00775719,30.1397438,29.99618149,399.9317017,399.4344482,27.53326035,27.71834946,62.24802017,62.66744232,500.101593,1200.40686,0.166527852,96.36477661,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502655,0.00015867,303.2897438,303.1577572,192.0650934,2.071444727,4.294767268,44.56781222,16.84946276,30.0737505,4.278531103,0.009076581,2.671072553,1.60745855,0.00567547,31.55120438,0.81969466,60.90133272,399.2675599,0.000535517
Remark=,"""14:31:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
