OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,17:46:58,59.50000021,0,-1.340193365,0.022722363,484.6864908,0.405216061,1.669756657,30.38485146,6,1.420000017,1,2.840000033,29.80430794,30.38485146,29.99868202,400.0603027,402.4126587,27.07114601,27.85836411,61.95093155,63.75449753,300.2426453,-0.032833129,0.061678816,96.40856171,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404409,0.000405216,303.5348515,302.9543079,-0.005253301,-0.280470264,4.355541472,45.17795302,17.31958892,30.0945797,4.283649871,0.022542008,2.685784815,1.597865056,0.014104849,46.72792746,1.204451402,60.52641184,403.0497224,-0.002012583
24,17:47:00,61.50000017,0,-1.346090206,0.022707736,485.1575139,0.404973705,1.66982462,30.38502693,6,1.420000017,1,2.840000033,29.80415535,30.38502693,29.99861908,400.0475464,402.4118347,27.07137489,27.85810661,61.9519043,63.75416946,300.2486572,-0.033671644,0.064660527,96.40858459,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414429,0.000404974,303.5350269,302.9541553,-0.005387463,-0.280395589,4.355585248,45.17839636,17.32028975,30.09459114,4.283652685,0.022527612,2.685760628,1.597892057,0.014095831,46.77334922,1.205624368,60.52499642,403.0517015,-0.002021381
25,17:47:02,63.50000012,0,-1.352905902,0.022709253,485.6220938,0.40500756,1.669854554,30.38495636,6,1.420000017,1,2.840000033,29.80396271,30.38495636,29.99850273,400.0281677,402.4060669,27.0708046,27.85760689,61.95175171,63.75379181,300.2469788,-0.023041947,0.073015995,96.40860748,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411631,0.000405008,303.5349564,302.9539627,-0.003686711,-0.280409723,4.355567642,45.17820302,17.32059614,30.09445953,4.283620326,0.022529105,2.685713088,1.597907238,0.014096766,46.81814982,1.206796154,60.52416431,403.0491736,-0.002031601
26,17:47:04,65.50000008,0,-1.359498212,0.02269374,486.1450229,0.404732867,1.669856267,30.38454819,6,1.420000017,1,2.840000033,29.80389404,30.38454819,29.99837685,400.0120239,402.4033508,27.07024002,27.8565197,61.95117188,63.75215149,300.243103,-0.018923324,0.093644336,96.40865326,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405172,0.000404733,303.5345482,302.953894,-0.003027732,-0.280219493,4.355465816,45.17712538,17.32060568,30.09422112,4.283561705,0.022513838,2.685609549,1.597952156,0.014087202,46.86858695,1.208103814,60.52303134,403.0495912,-0.00204146
27,17:47:06,67.50000003,0,-1.360244916,0.022681889,486.2399849,0.404511258,1.669810225,30.38406181,6,1.420000017,1,2.840000033,29.80391312,30.38406181,29.99811554,400.0030823,402.3960876,27.06986618,27.85571671,61.95037842,63.75027847,300.2428284,-0.030416729,0.097735263,96.40872955,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404714,0.000404511,303.5340618,302.9539131,-0.004866677,-0.280061405,4.355344484,45.17583111,17.3201144,30.09398746,4.283504257,0.022502173,2.685534258,1.597969998,0.014079895,46.87777921,1.208361611,60.52289961,403.0426829,-0.002042612
28,17:47:09,69.99999998,0,-1.353525111,0.022688193,485.7293287,0.404636304,1.66986754,30.38403511,6,1.420000017,1,2.840000033,29.80376244,30.38403511,29.99784851,400.0025635,402.3821106,27.06892395,27.85503769,61.94922256,63.74921799,300.2352905,-0.055968005,0.103489846,96.40878296,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392151,0.000404636,303.5340351,302.9537624,-0.008954881,-0.280186536,4.355337822,45.17573699,17.3206993,30.09389877,4.28348245,0.022508378,2.685470283,1.598012167,0.014083782,46.82857343,1.207134502,60.52158701,403.0255116,-0.002032563
29,17:47:11,71.99999993,0,-1.350981615,0.022682797,485.5677233,0.404584838,1.670048804,30.38438988,6,1.420000017,1,2.840000033,29.80362701,30.38438988,29.99785805,400.0028687,402.3774414,27.06804657,27.85408211,61.94811249,63.74781036,300.2272644,-0.065438457,0.102726914,96.40876007,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378774,0.000404585,303.5343899,302.953627,-0.010470153,-0.280244451,4.355426323,45.17666569,17.32258358,30.09400845,4.283509415,0.022503068,2.685377519,1.598131896,0.014080455,46.81298213,1.206746883,60.51803002,403.0196334,-0.002028654
30,17:47:13,73.99999989,0,-1.3503853,0.022682419,485.5248153,0.404599019,1.67013641,30.38446617,6,1.420000017,1,2.840000033,29.80375671,30.38446617,29.99777412,400.0018921,402.3753052,27.06727791,27.85335541,61.94649887,63.74605942,300.2219849,-0.057299633,0.092811272,96.40881348,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369975,0.000404599,303.5344662,302.9537567,-0.009167941,-0.280229621,4.355445356,45.17683808,17.32348267,30.09411144,4.283534739,0.022502695,2.685308946,1.598225793,0.014080222,46.80887136,1.206646653,60.5161376,403.0172137,-0.002027707
Remark=,"""17:47:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:47:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
