OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:45:08,36.00000548,0,14.3453015,0.132904812,194.7193054,2.060327335,1.511633627,30.8664608,6,1.420000017,1,2.840000033,30.01515198,30.8664608,30.01177216,399.9634705,381.7741089,28.21167564,30.61248779,64.08427429,69.51821136,499.144989,1199.074951,15.92956543,96.87250519,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908315,0.002060327,304.0164608,303.165152,191.8519879,1.066163978,4.47714201,46.21684967,15.60436188,30.44080639,4.369520032,0.126963253,2.965508383,1.404011649,0.079865279,18.86294692,0.510038006,66.45751909,374.9550396,0.025425799
6,09:45:10,38.00000543,0,14.35442697,0.133130776,194.8847069,2.063304069,1.511355768,30.86731911,6,1.420000017,1,2.840000033,30.01559258,30.86731911,30.011549,399.9625244,381.7610168,28.21340179,30.61764908,64.08670807,69.52853394,499.149292,1199.05542,15.91549587,96.87241364,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915487,0.002063304,304.0173191,303.1655926,191.8488629,1.064523361,4.477361334,46.21915741,15.60150833,30.44145584,4.369682506,0.127169449,2.966005566,1.40367694,0.079995826,18.87895194,0.510488757,66.46774591,374.9376097,0.025447071
7,09:45:12,40.00000539,0,14.36577313,0.133380856,195.0405049,2.066544258,1.51101302,30.86779213,6,1.420000017,1,2.840000033,30.01585388,30.86779213,30.01118469,399.9516296,381.7348633,28.21440506,30.62244225,64.08833313,69.53839874,499.1438599,1199.046875,15.88036156,96.87239075,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906433,0.002066544,304.0177921,303.1658539,191.8474957,1.062796972,4.477482211,46.22041612,15.59797387,30.44182301,4.369774362,0.127397615,2.966469191,1.403305171,0.080140285,18.89404,0.510931863,66.47896955,374.9060628,0.025473629
8,09:45:14,42.00000534,0,14.38631219,0.133801514,195.2801665,2.071730585,1.510251979,30.86772728,6,1.420000017,1,2.840000033,30.01625443,30.86772728,30.01089859,399.9307556,381.6868591,28.21601295,30.63009834,64.09226227,69.55983734,499.138916,1199.024048,15.77318096,96.8724823,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831898193,0.002071731,304.0177273,303.1662544,191.8438434,1.060132159,4.477465639,46.22020137,15.59010303,30.44199085,4.369816354,0.127781325,2.96721366,1.402602695,0.080383231,18.91727447,0.511624023,66.50033854,374.8482953,0.025522182
9,09:45:16,44.0000053,0,14.40598214,0.134222173,195.5255467,2.076884219,1.509470272,30.86803627,6,1.420000017,1,2.840000033,30.01669884,30.86803627,30.0105381,399.9051819,381.6355896,28.21892929,30.63897324,64.09663391,69.57723236,499.1439819,1199.006836,15.72519875,96.87251282,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906637,0.002076884,304.0180363,303.1666988,191.8410895,1.057447286,4.4775446,46.22100191,15.58202867,30.44236755,4.369910599,0.128164928,2.968074328,1.401836272,0.08062612,18.94105103,0.512335726,66.5228355,374.7876756,0.025569858
10,09:45:18,46.00000525,0,14.41650988,0.134685784,195.9351837,2.082519682,1.508582505,30.86820793,6,1.420000017,1,2.840000033,30.01724625,30.86820793,30.01031876,399.8688965,381.5843811,28.2220459,30.64860725,64.10131073,69.59550476,499.1491394,1198.989258,15.70466805,96.87245941,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915232,0.00208252,304.0182079,303.1672462,191.838277,1.054546304,4.477588467,46.22148023,15.57287298,30.44272709,4.370000551,0.128587573,2.969005962,1.400994588,0.080893739,18.98072313,0.513477997,66.54789074,374.7314628,0.025602022
11,09:45:20,48.00000521,0,14.43296419,0.135141696,196.2557144,2.0879026,1.507602539,30.86787415,6,1.420000017,1,2.840000033,30.01763725,30.86787415,30.01013374,399.8348694,381.5283508,28.22507286,30.65786934,64.10611725,69.61355591,499.1519775,1198.95459,15.67711163,96.87237549,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919963,0.002087903,304.0178741,303.1676373,191.8327301,1.051794667,4.47750317,46.22063975,15.56277041,30.4427557,4.370007709,0.129003071,2.96990063,1.400107078,0.081156845,19.01175726,0.514393528,66.57396077,374.6676109,0.025645654
12,09:45:23,50.50000515,0,14.47374984,0.135649634,196.3223724,2.093848608,1.50648332,30.86756325,6,1.420000017,1,2.840000033,30.01785469,30.86756325,30.00993347,399.808075,381.4501038,28.22893333,30.66861725,64.1132431,69.63613892,499.1547852,1198.917725,15.62326145,96.87232971,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831924642,0.002093849,304.0175632,303.1678547,191.8268316,1.048719303,4.477423722,46.21984147,15.55122422,30.44270897,4.369996017,0.129465834,2.970940402,1.399055615,0.081449893,19.01820559,0.514673795,66.60371189,374.5699763,0.025736325
13,09:45:25,52.50000511,0,14.50679615,0.136061592,196.3697669,2.098882065,1.505734102,30.86798477,6,1.420000017,1,2.840000033,30.01825714,30.86798477,30.00993729,399.7808838,381.381073,28.23192215,30.67744637,64.1184845,69.65413666,499.1552429,1198.906616,15.59148979,96.87238312,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925405,0.002098882,304.0179848,303.1682571,191.8250543,1.046086092,4.47753144,46.22092794,15.54348158,30.44312096,4.370099094,0.129841036,2.971797337,1.398301756,0.081687503,19.0228073,0.514891223,66.62557221,374.4852369,0.025809391
14,09:45:27,54.50000506,0,14.53698184,0.136450795,196.4276993,2.103610688,1.50501083,30.86858749,6,1.420000017,1,2.840000033,30.01881218,30.86858749,30.01028824,399.755249,381.3171997,28.23548889,30.68649292,64.1240387,69.67230225,499.1566467,1198.89563,15.56058884,96.87241364,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927745,0.002103611,304.0185875,303.1688122,191.8232965,1.043606572,4.477685465,46.22250336,15.53601044,30.44369984,4.370243929,0.130195419,2.972674635,1.397569294,0.081911936,19.02842533,0.515129397,66.64692854,374.4070148,0.025876791
15,09:45:29,56.50000502,0,14.57348511,0.136825766,196.3921273,2.108070721,1.504249235,30.86906815,6,1.420000017,1,2.840000033,30.01942635,30.86906815,30.01075745,399.7375793,381.2538452,28.23946762,30.69563484,64.1302948,69.69052887,499.1587219,1198.884277,15.52543831,96.87237549,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831931203,0.002108071,304.0190681,303.1694263,191.8214801,1.041291451,4.477808299,46.22378956,15.52815472,30.44424725,4.370380895,0.130536755,2.973559064,1.39682183,0.082128115,19.0249719,0.515121696,66.66873926,374.3263084,0.025955853
16,09:45:31,58.50000497,0,14.61859572,0.137208842,196.2621109,2.112578392,1.503442006,30.86936569,6,1.420000017,1,2.840000033,30.01981544,30.86936569,30.01083183,399.7293396,381.18927,28.24334335,30.70476723,64.13697052,69.7092514,499.1530762,1198.86792,15.51906204,96.87232971,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921794,0.002112578,304.0193657,303.1698154,191.8188629,1.038936798,4.47788434,46.22459637,15.51982914,30.44459057,4.370466798,0.13088538,2.974442335,1.396024464,0.082348918,19.01236792,0.514867879,66.6913058,374.2402897,0.026050996
17,09:45:33,60.50000493,0,14.66700054,0.137559775,196.0565815,2.11674806,1.502734404,30.86987877,6,1.420000017,1,2.840000033,30.02003098,30.86987877,30.01064301,399.7286682,381.1282349,28.24713326,30.71344948,64.1441803,69.72809601,499.1416931,1198.840088,15.526227,96.87225342,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902822,0.002116748,304.0198788,303.170031,191.8144098,1.036680264,4.478015466,46.22598637,15.51253689,30.44495487,4.370557953,0.131204675,2.975281061,1.395276892,0.082551151,18.99244284,0.514411066,66.71170699,374.1562453,0.026151124
18,09:45:35,62.50000488,0,14.69716334,0.137981765,196.1651525,2.121775954,1.501899124,30.86997223,6,1.420000017,1,2.840000033,30.02029228,30.86997223,30.01041985,399.7149963,381.0758972,28.2502079,30.72239113,64.15046692,69.74707031,499.1353149,1198.828735,15.54720783,96.87202454,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892192,0.002121776,304.0199722,303.1702923,191.8125934,1.034076735,4.478039351,46.22634215,15.50395103,30.44513226,4.370602338,0.13158852,2.976140227,1.394462111,0.082794277,19.00291547,0.514766622,66.73494101,374.0895697,0.026218703
19,09:45:37,65.00000483,0,14.72222717,0.138607981,196.5755018,2.128948341,1.500472106,30.86868095,6,1.420000017,1,2.840000033,30.02082062,30.86868095,30.00996017,399.6874695,381.0149841,28.25328445,30.73381233,64.15579987,69.77050018,499.131897,1198.81665,15.62074089,96.87171936,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886495,0.002128948,304.018681,303.1708206,191.8106598,1.030597206,4.477709349,46.22308119,15.48926886,30.44475079,4.370506887,0.13215793,2.977237243,1.393269644,0.083154958,19.04260685,0.515925908,66.77094473,374.0167424,0.026282701
20,09:45:39,67.00000478,0,14.74848431,0.139066478,196.7790129,2.13380608,1.499163379,30.8667984,6,1.420000017,1,2.840000033,30.0210247,30.8667984,30.00974083,399.6749268,380.9683838,28.25617981,30.74239731,64.16127014,69.78897095,499.121521,1198.789063,15.6604929,96.87158966,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869202,0.002133806,304.0167984,303.1710247,191.8062457,1.028327277,4.477228276,46.21817699,15.47577968,30.44391155,4.370296902,0.132574685,2.978064897,1.392232004,0.083418955,19.06229579,0.516523211,66.80140685,373.9576607,0.02634575
21,09:45:41,69.00000474,0,14.7830973,0.139518529,196.875319,2.138505709,1.497819644,30.86478424,6,1.420000017,1,2.840000033,30.02091026,30.86478424,30.00966644,399.672821,380.9224243,28.25930023,30.75099945,64.16828156,69.80839539,499.1159058,1198.758057,15.67904377,96.87145233,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831859843,0.002138506,304.0147842,303.1709103,191.8012848,1.026106814,4.476713622,46.21292975,15.4619303,30.44284725,4.370030615,0.132985453,2.978893977,1.391136637,0.083679171,19.07159808,0.516838355,66.8323254,373.8952479,0.026424213
22,09:45:43,71.00000469,0,14.81153001,0.140013544,197.10129,2.143970094,1.496579554,30.86335754,6,1.420000017,1,2.840000033,30.02074242,30.86335754,30.00963593,399.670929,380.8837891,28.26202965,30.76009369,64.17503357,69.82896423,499.1116333,1198.724365,15.73842907,96.87127686,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852722,0.00214397,304.0133575,303.1707424,191.7958942,1.023392988,4.476349106,46.20925058,15.44915689,30.44204998,4.369831147,0.13343512,2.979769552,1.390061595,0.083964041,19.09345364,0.517484061,66.86249938,373.8430971,0.026490683
23,09:45:45,73.00000465,0,14.83556335,0.14052128,197.390175,2.149816742,1.495484431,30.86250496,6,1.420000017,1,2.840000033,30.02075768,30.86250496,30.00985146,399.6628113,380.8439941,28.26433945,30.76922035,64.1803894,69.84939575,499.1060181,1198.695068,15.79529572,96.8710556,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843363,0.002149817,304.012505,303.1707577,191.7912067,1.020432635,4.476131286,46.20710757,15.43788721,30.44163132,4.369726406,0.133896188,2.980646856,1.38907955,0.084256148,19.12139462,0.518296673,66.89065733,373.7918778,0.026548479
24,09:45:47,75.0000046,0,14.86630142,0.140992342,197.544857,2.155247161,1.494481052,30.86186981,6,1.420000017,1,2.840000033,30.02094841,30.86186981,30.01012421,399.6527405,380.79422,28.266716,30.7779541,64.18540955,69.86878204,499.0955811,1198.673462,15.83706951,96.87089539,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831825968,0.002155247,304.0118698,303.1709484,191.7877496,1.017695952,4.475969024,46.20550895,15.42755485,30.44140911,4.369670815,0.134323811,2.981487972,1.388182843,0.084527078,19.13634718,0.518770629,66.91677814,373.7274923,0.026618459
25,09:45:49,77.00000456,0,14.91040529,0.141439088,197.512097,2.160550279,1.493642888,30.86192703,6,1.420000017,1,2.840000033,30.02138519,30.86192703,30.01027107,399.6576843,380.7434692,28.26931763,30.78676224,64.18992615,69.88726044,499.0856018,1198.657593,15.8751936,96.87088013,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831809336,0.00216055,304.011927,303.1713852,191.7852106,1.014971242,4.475983642,46.20566713,15.41890489,30.44165611,4.369732609,0.134729236,2.982340754,1.387391855,0.084783955,19.13317067,0.518753736,66.94024083,373.6557767,0.026711915
26,09:45:51,79.00000452,0,14.95193537,0.141850961,197.4761957,2.165619341,1.492997355,30.86278725,6,1.420000017,1,2.840000033,30.0217247,30.86278725,30.01033401,399.6685181,380.7020264,28.27235603,30.79570198,64.19530487,69.90597534,499.0820007,1198.6427,15.88168907,96.87085724,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831803335,0.002165619,304.0127872,303.1717247,191.7828277,1.012240544,4.476203405,46.20794666,15.41224468,30.44225597,4.369882683,0.135102906,2.98320605,1.386676633,0.085020722,19.12968836,0.518715904,66.9605227,373.5945924,0.02679882
27,09:45:54,81.50000446,0,14.98403445,0.142343334,197.6305576,2.172030004,1.492469106,30.86498642,6,1.420000017,1,2.840000033,30.02177048,30.86498642,30.01039505,399.6558228,380.6478882,28.2761879,30.80698204,64.20374298,69.93074799,499.0804138,1198.613159,15.88035011,96.87077332,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83180069,0.00217203,304.0149864,303.1717705,191.7781012,1.008553179,4.47676528,46.21378695,15.40680491,30.44337845,4.370163518,0.135549473,2.984296174,1.385867344,0.085303689,19.14462495,0.519195203,66.98151604,373.5251958,0.026869763
28,09:45:56,83.50000441,0,15.00007021,0.142745221,197.8674683,2.177222518,1.492014361,30.86651993,6,1.420000017,1,2.840000033,30.02222252,30.86651993,30.01018715,399.6277466,380.5981445,28.27891731,30.81575775,64.20890045,69.94953156,499.0766602,1198.605225,15.91800785,96.87065887,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831794434,0.002177223,304.0165199,303.1722225,191.7768317,1.005690728,4.477157118,46.21788651,15.40212876,30.44437122,4.370411915,0.135913863,2.985142757,1.385269158,0.085534595,19.16755202,0.519885531,66.99869153,373.4678296,0.026909549
29,09:45:58,85.50000437,0,15.00371538,0.143201355,198.3053108,2.182541042,1.491115245,30.86644173,6,1.420000017,1,2.840000033,30.02290535,30.86644173,30.00975418,399.5796814,380.5432434,28.28181458,30.82485008,64.21308136,69.96794891,499.0723572,1198.60144,15.94873619,96.87060547,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831787262,0.002182541,304.0164417,303.1729053,191.7762262,1.003034956,4.477137136,46.21770571,15.39285563,30.44467354,4.370487559,0.136327321,2.986021891,1.384465668,0.085796604,19.20995552,0.521111107,67.02332164,373.4111957,0.026930067
30,09:46:00,87.50000433,0,15.01116443,0.143612704,198.6411914,2.186932208,1.490037282,30.86554527,6,1.420000017,1,2.840000033,30.02356148,30.86554527,30.00930786,399.5308228,380.4836121,28.28546715,30.83359146,64.21848297,69.98558044,499.0732727,1198.587402,15.94860935,96.87067413,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831788788,0.002186932,304.0155453,303.1735615,191.7739801,1.000954305,4.476908073,46.21530833,15.38171687,30.44455338,4.370457492,0.136700075,2.986870791,1.383586701,0.086032828,19.24250612,0.522075551,67.04990994,373.3480234,0.026958686
Remark=,"""09:46:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
