OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:21:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,10:22:18,35.00000036,0,9.709304498,0.171144364,284.1468018,2.288027301,1.31915104,30.24541473,6,1.420000017,1,2.840000033,30.06088638,30.24541473,29.99549103,399.8618774,387.1513062,28.37376785,31.03344727,64.18835449,70.20981598,500.1404114,1199.367798,3.179435015,96.72550964,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567352,0.002288027,303.3954147,303.2108864,191.8988434,1.002130733,4.320877043,44.67153555,13.63808829,30.15315056,4.298072251,0.161417034,3.001726003,1.296346249,0.101716704,27.48424422,0.733942511,70.07268743,382.5359678,0.01778544
14,10:22:20,37.00000031,0,9.708892839,0.17103413,284.0915479,2.286782329,1.319233341,30.24563217,6,1.420000017,1,2.840000033,30.06085014,30.24563217,29.99552536,399.8598633,387.1503906,28.37495232,31.03318024,64.19107056,70.2095108,500.1413574,1199.373413,3.215530396,96.72542572,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568929,0.002286782,303.3956322,303.2108501,191.8997418,1.002725879,4.320930911,44.67213123,13.63895099,30.15324116,4.298094593,0.161318971,3.00169757,1.296397023,0.101654401,27.47887592,0.733801527,70.0700926,382.535248,0.017784061
15,10:22:22,39.00000027,0,9.704267171,0.170929268,284.0768303,2.285545556,1.319281481,30.24585533,6,1.420000017,1,2.840000033,30.06078529,30.24585533,29.99560928,399.8493652,387.1459656,28.37647057,31.0332737,64.19445038,70.20977783,500.1388855,1199.394165,3.256939888,96.72536469,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564809,0.002285546,303.3958553,303.2107853,191.9030621,1.003339618,4.320986197,44.672731,13.6394573,30.15332031,4.298114113,0.161225681,3.001704716,1.296409397,0.101595131,27.47743501,0.733771899,70.06833021,382.5330217,0.017775244
16,10:22:24,41.00000022,0,9.708118577,0.170863994,283.9933203,2.284796331,1.319322895,30.24616814,6,1.420000017,1,2.840000033,30.06082726,30.24616814,29.995821,399.8419189,387.1342773,28.37772751,31.03365898,64.19747925,70.21025085,500.1388245,1199.432007,3.281573057,96.72532654,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564707,0.002284796,303.3961681,303.2108273,191.9091168,1.003743704,4.321063693,44.67354981,13.63989083,30.1534977,4.298157856,0.161167606,3.001740799,1.296417057,0.101558235,27.46934664,0.733578339,70.06725981,382.5195027,0.017782656
17,10:22:26,43.00000018,0,9.720777085,0.170813938,283.8308504,2.284289095,1.319393359,30.24644661,6,1.420000017,1,2.840000033,30.06088638,30.24644661,29.99588776,399.8440857,387.121582,28.37833023,31.03366089,64.19954681,70.21035767,500.1409302,1199.460693,3.277496338,96.72527313,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568217,0.002284289,303.3964466,303.2108864,191.9137066,1.004017829,4.321132685,44.67428775,13.64062687,30.1536665,4.298199483,0.16112307,3.001739326,1.296460157,0.10152994,27.45361653,0.733182709,70.06562988,382.5007902,0.0178063
18,10:22:28,45.50000012,0,9.73026464,0.170681887,283.654259,2.28292412,1.319569324,30.24679375,6,1.420000017,1,2.840000033,30.06085587,30.24679375,29.99572372,399.841095,387.1078491,28.37893105,31.03268433,64.20093536,70.20851135,500.139679,1199.467041,3.259723663,96.72541809,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566132,0.002282924,303.3967937,303.2108559,191.9147223,1.004657017,4.32121869,44.67510996,13.64242564,30.15382481,4.298238523,0.161005572,3.001649366,1.296589157,0.101455291,27.43657679,0.732752538,70.06092277,382.4825473,0.017823331
19,10:22:30,47.50000008,0,9.732891165,0.170553517,283.5503013,2.281466273,1.319665239,30.247015,6,1.420000017,1,2.840000033,30.06082726,30.247015,29.99559784,399.8334656,387.0977478,28.3801403,31.03220558,64.20348358,70.20760345,500.1386719,1199.4646,3.283617258,96.72558594,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564453,0.002281466,303.397015,303.2108273,191.9143316,1.005344091,4.321273506,44.67559917,13.64339358,30.15392113,4.298262276,0.16089134,3.001608268,1.296654009,0.101382719,27.42656904,0.732503103,70.05784958,382.4711975,0.01782789
20,10:22:32,49.50000003,0,9.735483362,0.170446499,283.4585382,2.280200824,1.319716047,30.24719238,6,1.420000017,1,2.840000033,30.06077003,30.24719238,29.99566078,399.8263245,387.0880737,28.38149071,31.03209305,64.20674133,70.2075119,500.137207,1199.451294,3.322243929,96.72571564,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562012,0.002280201,303.3971924,303.21077,191.9122027,1.005917906,4.321317455,44.67599362,13.64390057,30.15398121,4.298277093,0.1607961,3.001601408,1.296675685,0.101322213,27.41772996,0.732284349,70.05593247,382.4602912,0.017832658
21,10:22:34,51.49999999,0,9.746627455,0.170334512,283.2802511,2.279035944,1.319862171,30.24771881,6,1.420000017,1,2.840000033,30.06064224,30.24771881,29.99581146,399.8297424,387.0786743,28.38261032,31.03186226,64.2098999,70.20756531,500.1366272,1199.423462,3.32494092,96.72592926,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561045,0.002279036,303.3977188,303.2106422,191.9077496,1.006357964,4.321447885,44.6772434,13.64538114,30.15418053,4.298326247,0.160696432,3.001585714,1.296740533,0.101258894,27.40054552,0.731841535,70.05239093,382.4455944,0.017852855
22,10:22:36,53.49999994,0,9.758254788,0.170213164,283.093522,2.277736141,1.319998844,30.24806976,6,1.420000017,1,2.840000033,30.06052208,30.24806976,29.99595451,399.835144,387.0707397,28.38354683,31.03129196,64.21269226,70.20713043,500.1361389,1199.410645,3.333005905,96.72610474,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560232,0.002277736,303.3980698,303.2105221,191.9056988,1.006917413,4.32153484,44.67806133,13.64676937,30.15429592,4.298354705,0.160588423,3.001535996,1.296818708,0.101190277,27.38253366,0.731374121,70.04868128,382.4321328,0.017873835
23,10:22:38,55.4999999,0,9.760078801,0.170137558,283.030112,2.276770019,1.319993142,30.24780273,6,1.420000017,1,2.840000033,30.06035995,30.24780273,29.99591827,399.8315125,387.0653381,28.3840313,31.03066444,64.21466064,70.20639038,500.1343689,1199.406006,3.348215342,96.72611237,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557281,0.00227677,303.3978027,303.21036,191.9049566,1.007404625,4.321468678,44.6773738,13.64670935,30.15408134,4.298301788,0.160521124,3.001475536,1.296826252,0.101147523,27.37640242,0.731220505,70.04762025,382.4258641,0.017877198
24,10:22:40,57.49999985,0,9.762383711,0.17009098,282.9769116,2.276009267,1.319894657,30.24716568,6,1.420000017,1,2.840000033,30.06010056,30.24716568,29.99567795,399.8275146,387.0588379,28.38427544,31.03004837,64.21617889,70.20597839,500.130127,1199.398193,3.334093809,96.72612,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550212,0.002276009,303.3971657,303.2101006,191.9037066,1.007821448,4.321310839,44.67573846,13.64569009,30.15363312,4.298191251,0.160479662,3.001416182,1.296775069,0.101121183,27.37125871,0.731095337,70.04833265,382.4182682,0.017881957
25,10:22:42,59.49999981,0,9.763628877,0.170020635,282.9227396,2.275005426,1.319828174,30.24690819,6,1.420000017,1,2.840000033,30.05999565,30.24690819,29.99568748,399.8237,387.0539551,28.38545418,31.03007126,64.21897888,70.20618439,500.1280212,1199.393066,3.335303307,96.72613525,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546702,0.002275005,303.3969082,303.2099957,191.9028863,1.008333005,4.321247043,44.67507186,13.6450006,30.15345192,4.298146567,0.160417041,3.001418869,1.296727698,0.101081401,27.36602317,0.7309646,70.04870923,382.4127935,0.01788459
26,10:22:45,61.99999975,0,9.767056419,0.169938205,282.8483625,2.27384103,1.319754949,30.24682999,6,1.420000017,1,2.840000033,30.06017876,30.24682999,29.9958744,399.8300476,387.0568848,28.38742638,31.03065491,64.22280884,70.20658112,500.1343384,1199.402344,3.352970362,96.72605133,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557231,0.002273841,303.39683,303.2101788,191.9043707,1.008964956,4.321227668,44.67491031,13.64425541,30.15350437,4.298159502,0.160343658,3.001472719,1.296686783,0.101034783,27.35880523,0.730766907,70.04940988,382.4140939,0.017890986
27,10:22:47,63.99999971,0,9.78152333,0.169872066,282.6705612,2.272872892,1.319675025,30.24658585,6,1.420000017,1,2.840000033,30.05995941,30.24658585,29.99571609,399.8457642,387.0556946,28.38881874,31.03092194,64.22608948,70.20743561,500.1341858,1199.427612,3.334672451,96.72584534,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556976,0.002272873,303.3965858,303.2099594,191.9084137,1.009496288,4.321167181,44.67438011,13.64345817,30.15327263,4.298102354,0.160284775,3.001492156,1.296610198,0.100997377,27.34154898,0.730309785,70.05015045,382.4060269,0.017918054
28,10:22:49,65.99999966,0,9.800579814,0.169795593,282.4431435,2.271778244,1.319596776,30.24629784,6,1.420000017,1,2.840000033,30.05942154,30.24629784,29.99544907,399.8680725,387.0555725,28.39023018,31.03107643,64.23025513,70.20921326,500.1311646,1199.451172,3.310646534,96.72558594,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551941,0.002271778,303.3962978,303.2094215,191.9121832,1.010050338,4.321095826,44.67376222,13.64268578,30.15285969,4.298000523,0.160216689,3.00149905,1.296501473,0.100954124,27.31947854,0.729722457,70.05067804,382.3968462,0.017953528
29,10:22:51,67.99999962,0,9.832622262,0.169681802,282.0754881,2.270425679,1.319641722,30.24651718,6,1.420000017,1,2.840000033,30.05905151,30.24651718,29.99532509,399.9139404,387.0637207,28.39200211,31.03125191,64.23500824,70.21083832,500.1356506,1199.449341,3.266131163,96.7253418,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.002270426,303.3965172,303.2090515,191.9118902,1.010640072,4.321150169,44.6744368,13.6431849,30.15278435,4.297981945,0.160115371,3.001508447,1.296473498,0.100889761,27.283848,0.728757238,70.04888902,382.389763,0.0180121
30,10:22:53,69.99999958,0,9.862593338,0.16954634,281.7285094,2.269028993,1.319821894,30.2473278,6,1.420000017,1,2.840000033,30.05887985,30.2473278,29.99534988,399.9710388,387.0855408,28.39387512,31.0314827,64.23933411,70.21155548,500.1390686,1199.438599,3.212077856,96.72528839,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565114,0.002269029,303.3973278,303.2088799,191.9101715,1.011181445,4.321351007,44.67653784,13.64505515,30.15310383,4.298060728,0.159994747,3.001529113,1.296531615,0.100813134,27.25027132,0.72781977,70.04480741,382.3973362,0.018065593
31,10:22:55,71.99999953,0,9.886670575,0.169445994,281.467138,2.268091416,1.320012452,30.24840355,6,1.420000017,1,2.840000033,30.05896759,30.24840355,29.9956131,400.0308838,387.1167908,28.39571571,31.03224373,64.24310303,70.21260834,500.1367188,1199.43457,3.187227488,96.72536469,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561198,0.002268091,303.3984035,303.2089676,191.909527,1.011505194,4.321617543,44.6792582,13.64701447,30.15368557,4.298204186,0.159905386,3.001605092,1.296599095,0.100756368,27.22501157,0.727085843,70.0412771,382.4171411,0.018107845
Remark=,"""10:22:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
