OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:24:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,14:25:21,43.50000028,0,-1.038504774,0.010352451,551.6091729,0.153714112,1.382096796,30.78985596,6,1.420000017,1,2.840000033,30.43418312,30.78985596,30.00374603,400.0195923,401.9667969,31.57024765,31.86693001,69.75258636,70.40856171,300.9596863,-0.037155692,0.109078586,96.51095581,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599477,0.000153714,303.939856,303.5841831,-0.005944911,-0.130225987,4.45760467,46.18755075,14.32062075,30.61201954,4.412535269,0.010314851,3.075507874,1.337027395,0.00645015,53.23632851,1.372275465,67.85261815,402.4604523,-0.001750862
19,14:25:23,45.50000023,0,-1.045569577,0.010380604,552.2635429,0.154093691,1.381765181,30.78911591,6,1.420000017,1,2.840000033,30.43414879,30.78911591,30.00344086,400.0082092,401.9692078,31.57102013,31.86843681,69.75480652,70.41151428,300.957489,-0.035408765,0.11704912,96.51088715,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501595815,0.000154094,303.9391159,303.5841488,-0.005665402,-0.130319201,4.457416289,46.18563171,14.31719489,30.61163235,4.412437577,0.010342799,3.075651109,1.336786469,0.006467635,53.29944446,1.373895145,67.85929752,402.4662215,-0.001762921
20,14:25:25,47.50000019,0,-1.042124244,0.010422295,551.0959702,0.154684259,1.381530856,30.78884506,6,1.420000017,1,2.840000033,30.43396759,30.78884506,30.00338173,400.0072327,401.9609375,31.57160759,31.87017059,69.75688934,70.41546631,300.9504395,-0.019215902,0.120768912,96.51082611,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584066,0.000154684,303.9388451,303.5839676,-0.003074544,-0.13058205,4.457347348,46.18494658,14.31477598,30.61140633,4.412380551,0.010384187,3.075816492,1.336564059,0.00649353,53.18672735,1.37101872,67.86470353,402.4563135,-0.001757295
21,14:25:28,50.00000013,0,-1.03478983,0.01044361,549.6513953,0.154993946,1.381479463,30.78929138,6,1.420000017,1,2.840000033,30.43345642,30.78929138,30.00342369,400.0134277,401.9523621,31.57271004,31.8718853,69.76093292,70.42110443,300.9353027,-0.00302334,0.115910649,96.51081085,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558838,0.000154994,303.9392914,303.5834564,-0.000483734,-0.130847926,4.457460956,46.18613104,14.31424574,30.6113739,4.41237237,0.010405346,3.075981494,1.336390877,0.006506769,53.04730184,1.367454074,67.86690979,402.4442516,-0.001745036
22,14:25:30,52.00000009,0,-1.028791556,0.010433042,548.8914589,0.154844658,1.381540299,30.78987312,6,1.420000017,1,2.840000033,30.43308449,30.78987312,30.00340462,400.0188904,401.9460144,31.57389069,31.87278175,69.7649231,70.42462921,300.9310303,-0.01352725,0.116707109,96.51083374,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551717,0.000154845,303.9398731,303.5830845,-0.00216436,-0.130925621,4.457609039,46.18765445,14.3148727,30.61147881,4.412398838,0.010394856,3.076068741,1.336330097,0.006500205,52.97397234,1.365585027,67.86640267,402.4350526,-0.001734948
23,14:25:32,54.00000004,0,-1.020267963,0.010432235,547.6033508,0.154829465,1.381510266,30.79021454,6,1.420000017,1,2.840000033,30.43299866,30.79021454,30.0032959,400.031311,401.9414368,31.57512474,31.87398338,69.76808929,70.42784119,300.9337769,-0.02228426,0.095111661,96.51086426,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556295,0.000154829,303.9402145,303.5829987,-0.003565482,-0.130994861,4.457695949,46.18854036,14.31455698,30.6116066,4.412431081,0.010394054,3.076185684,1.336245397,0.006499703,52.84967265,1.362395863,67.8676837,402.4264233,-0.001720643
24,14:25:34,56,0,-1.019700541,0.010426052,547.6104659,0.154735718,1.381489362,30.79059029,6,1.420000017,1,2.840000033,30.43305206,30.79059029,30.00316811,400.0339966,401.9430542,31.57648277,31.87515831,69.77093506,70.43047333,300.9355774,-0.028775383,0.073288441,96.51096344,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559296,0.000154736,303.9405903,303.5830521,-0.004604061,-0.131004273,4.4577916,46.18948399,14.31432568,30.61182117,4.41248522,0.010387917,3.076302238,1.336182982,0.006495863,52.85041366,1.362408083,67.86875424,402.427771,-0.001719707
25,14:25:36,57.99999996,0,-1.023363128,0.010419143,548.2699453,0.154634487,1.381495945,30.79102135,6,1.420000017,1,2.840000033,30.4331646,30.79102135,30.0029583,400.026001,401.9424744,31.57774734,31.87623215,69.77330017,70.43270111,300.930542,-0.035880323,0.071352758,96.51094818,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550903,0.000154634,303.9410213,303.5831646,-0.005740852,-0.131010438,4.457901334,46.1906283,14.31439615,30.61209297,4.412553797,0.010381058,3.076405389,1.336148408,0.006491572,52.91405228,1.364050779,67.86927709,402.4289322,-0.001725893
26,14:25:38,59.99999991,0,-1.019232741,0.010417633,547.6571717,0.154605951,1.381438505,30.79126167,6,1.420000017,1,2.840000033,30.43311882,30.79126167,30.00284386,400.0271912,401.9354553,31.57904434,31.87747383,69.77616119,70.43570709,300.9303894,-0.040436044,0.062281657,96.51091003,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550649,0.000154606,303.9412617,303.5831188,-0.006469767,-0.131044832,4.457962514,46.19128047,14.31380664,30.61219025,4.412578341,0.010379559,3.076524009,1.336054332,0.006490635,52.85489203,1.362550043,67.87100528,402.4199498,-0.001719009
27,14:25:40,61.99999987,0,-1.011211171,0.010385842,546.9005383,0.154127244,1.381360929,30.79131508,6,1.420000017,1,2.840000033,30.43302155,30.79131508,30.00281906,400.0369568,401.9295959,31.58090591,31.87840843,69.78032684,70.43857574,300.933075,-0.047895268,0.06273669,96.51094055,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555125,0.000154127,303.9413151,303.5830215,-0.007663243,-0.130832117,4.45797611,46.19140674,14.31299831,30.61216831,4.412572807,0.010348,3.076615181,1.335957626,0.006470889,52.78188534,1.360687404,67.87253145,402.4102773,-0.001705559
28,14:25:42,63.99999982,0,-1.004204133,0.010352379,546.3258018,0.153619371,1.381244712,30.79130936,6,1.420000017,1,2.840000033,30.43333054,30.79130936,30.00278664,400.0507813,401.9298706,31.58302307,31.87954712,69.78382111,70.44047546,300.9308472,-0.062482871,0.070175633,96.51109314,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551412,0.000153619,303.9413094,303.5833305,-0.009997259,-0.130551726,4.457974653,46.19131862,14.3117715,30.61231995,4.412611066,0.01031478,3.076729941,1.335881125,0.006450105,52.72650034,1.359256531,67.8748292,402.4072212,-0.001693811
29,14:25:44,66.49999977,0,-0.998972839,0.010348766,545.575151,0.153527466,1.380903525,30.79058266,6,1.420000017,1,2.840000033,30.43370819,30.79058266,30.00271225,400.0558167,401.92453,31.5847168,31.88105965,69.78671265,70.44250488,300.9342346,-0.060830493,0.072225615,96.51141357,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557058,0.000153527,303.9405827,303.5837082,-0.009732879,-0.130344269,4.457789658,46.18924843,14.30818879,30.61214542,4.412567032,0.010311193,3.076886133,1.335680899,0.006447861,52.65422904,1.357406951,67.88140033,402.3993939,-0.001685183
30,14:25:46,68.49999972,0,-0.997884727,0.010369627,545.1007062,0.153792902,1.380520228,30.78957558,6,1.420000017,1,2.840000033,30.43364906,30.78957558,30.0026226,400.0539856,401.9203491,31.585495,31.88235474,69.78876495,70.44514465,300.9292297,-0.043694124,0.069113702,96.51147461,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548716,0.000153793,303.9395756,303.5836491,-0.00699106,-0.130314975,4.457533298,46.18656296,14.30420822,30.61161232,4.412432524,0.010331902,3.07701307,1.335419455,0.006460818,52.60847297,1.356240627,67.88872704,402.3946957,-0.001683549
Remark=,"""14:25:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:25:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
