OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:08:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:09:04,19.50000057,0,-0.383741996,0.139465224,397.5273766,1.349349058,0.945346439,29.62611008,6,1.420000017,1,2.840000033,30.17597771,29.62611008,30.00662422,399.6766052,399.3672485,30.6984787,33.29948425,69.07264709,74.94067383,300.9028015,-0.002582774,0.762236118,96.8320694,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.001349349,302.7761101,303.3259777,-0.000413244,-0.622867792,4.169804409,43.06222551,9.76274126,29.90104389,4.236293451,0.132937023,3.22445797,1.011835481,0.08364849,38.49339852,0.995393033,77.53212958,399.5496611,-0.000744647
6,11:09:06,21.50000053,0,-0.362356218,0.139137624,397.3171378,1.347136698,0.94591492,29.626791,6,1.420000017,1,2.840000033,30.1761837,29.626791,30.00653458,399.7557983,399.4054565,30.69857407,33.29533386,69.0717926,74.9311142,300.9019165,-0.004379047,0.744395614,96.83197784,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503194,0.001347137,302.776791,303.3261837,-0.000700647,-0.621788781,4.169967951,43.06395515,9.76862129,29.90148735,4.236401438,0.132639342,3.224053031,1.012348407,0.083459913,38.47300428,0.994771432,77.51705653,399.5777033,-0.000702962
7,11:09:08,23.50000048,0,-0.352045707,0.138798142,397.2447798,1.34470734,0.94641154,29.62701988,6,1.420000017,1,2.840000033,30.17602921,29.62701988,30.00629807,399.8190613,399.4499817,30.69876289,33.29080963,69.07226563,74.92233276,300.9068298,-0.005533218,0.729985118,96.83187103,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511383,0.001344707,302.7770199,303.3260292,-0.000885315,-0.620583689,4.170022924,43.06457037,9.773760742,29.90152454,4.236410495,0.132330794,3.223611385,1.01279911,0.083264458,38.46595529,0.994479404,77.5030313,399.6173274,-0.000682768
8,11:09:10,25.50000044,0,-0.343086146,0.138227826,397.2148963,1.340893874,0.947441329,29.62807465,6,1.420000017,1,2.840000033,30.17559624,29.62807465,30.00597,399.9029541,399.5188599,30.69809723,33.2828331,69.07180786,74.90470886,300.9046631,0.003691589,0.713879466,96.83174896,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507772,0.001340894,302.7780746,303.3255962,0.000590654,-0.618795507,4.170276268,43.06724099,9.78440789,29.90183544,4.236486203,0.131812289,3.222834939,1.013651263,0.082936016,38.46301312,0.994233154,77.47567021,399.6819466,-0.00066505
9,11:09:12,27.50000039,0,-0.330133629,0.137502319,397.1474446,1.335905073,0.948667397,29.62917328,6,1.420000017,1,2.840000033,30.17545891,29.62917328,30.00564766,400.0021973,399.5960388,30.69777489,33.27295685,69.07139587,74.88596344,300.9004211,0.011021461,0.704998136,96.83157349,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500702,0.001335905,302.7791733,303.3254589,0.001763434,-0.61636503,4.170540163,43.07004433,9.797087483,29.90231609,4.236603251,0.131152404,3.221872766,1.014730485,0.082518043,38.45641197,0.993872326,77.44253678,399.7529685,-0.000639555
10,11:09:14,29.50000035,0,-0.334813428,0.136774142,397.3006737,1.330892837,0.949909484,29.63039207,6,1.420000017,1,2.840000033,30.17555809,29.63039207,30.00576401,400.07547,399.6824036,30.6976223,33.26319504,69.07086182,74.86619568,300.8972778,0.015082133,0.704699636,96.83145142,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495463,0.001330893,302.7803921,303.3255581,0.002413141,-0.613911888,4.170832938,43.07312218,9.809927144,29.90297508,4.236763732,0.130489767,3.220923454,1.015840278,0.082098355,38.47120088,0.994040944,77.40914155,399.8415578,-0.000648197
11,11:09:16,31.5000003,0,-0.36149002,0.136129515,397.7229797,1.326429198,0.951003786,29.63111115,6,1.420000017,1,2.840000033,30.17528725,29.63111115,30.00598717,400.1080627,399.7715149,30.69673157,33.25370407,69.06987762,74.84724426,300.8997192,0.011305822,0.707436442,96.83137512,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499532,0.001326429,302.7811111,303.3252872,0.001808931,-0.611740757,4.171005679,43.07494006,9.821235986,29.9031992,4.236818311,0.129902889,3.220001893,1.016816418,0.081726674,38.51206304,0.994875735,77.37924502,399.9433499,-0.000699395
12,11:09:18,34.00000025,0,-0.406202771,0.135308923,398.3873867,1.320454305,0.952203996,29.63093567,6,1.420000017,1,2.840000033,30.17413902,29.63093567,30.00593758,400.1173706,399.8744812,30.69552231,33.24092102,69.070755,74.82415009,300.9103088,0.020323675,0.723003209,96.83123779,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517181,0.001320454,302.7809357,303.324139,0.003251788,-0.608760002,4.170963524,43.0745658,9.833644783,29.90253735,4.236657131,0.129155443,3.218759528,1.017897603,0.081253334,38.57634377,0.996281097,77.34437589,400.0675705,-0.000785305
13,11:09:20,36.0000002,0,-0.443498863,0.13460794,398.9331693,1.315467522,0.953326208,29.63123894,6,1.420000017,1,2.840000033,30.17316628,29.63123894,30.00601768,400.1115417,399.9468079,30.6943779,33.23015213,69.07176971,74.80508423,300.9150391,0.034864001,0.727101624,96.83103943,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525065,0.001315468,302.7812389,303.3231663,0.00557824,-0.606323967,4.171036379,43.07540644,9.845254306,29.90220261,4.236575614,0.128516617,3.217710171,1.018865443,0.080848809,38.62911345,0.997465567,77.31284346,400.157626,-0.000856866
14,11:09:22,38.00000016,0,-0.47644449,0.133908196,399.4125224,1.310752235,0.954650628,29.63240051,6,1.420000017,1,2.840000033,30.17273903,29.63240051,30.00664711,400.0980835,400.002655,30.69269943,33.21940613,69.07051086,74.78406525,300.9157715,0.033848595,0.728729367,96.83089447,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526286,0.001310752,302.7824005,303.322739,0.005415775,-0.604101084,4.171315437,43.07835284,9.858946709,29.90256977,4.236665028,0.127878621,3.216664809,1.020000218,0.080444836,38.6754718,0.998524678,77.27759182,400.2291339,-0.000919935
15,11:09:24,40.00000011,0,-0.501250419,0.133229707,399.7788851,1.306098979,0.955890533,29.63335228,6,1.420000017,1,2.840000033,30.1725235,29.63335228,30.00728416,400.0844727,400.0421143,30.69128227,33.20900726,69.06839752,74.762146,300.9204102,0.028820697,0.731495917,96.83076477,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534017,0.001306099,302.7833523,303.3225235,0.004611311,-0.601858631,4.171544103,43.08077204,9.871764775,29.90293789,4.236754675,0.127259716,3.215653571,1.021101104,0.080052976,38.71089518,0.999341996,77.24422971,400.2803847,-0.00096729
16,11:09:26,42.00000007,0,-0.523679106,0.132547846,400.1176387,1.301323711,0.957077571,29.63425446,6,1.420000017,1,2.840000033,30.17227554,29.63425446,30.00769424,400.0736389,400.0797119,30.6905632,33.19904709,69.06760406,74.74112701,300.9278259,0.025940651,0.72549659,96.83058929,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546377,0.001301324,302.7842545,303.3222755,0.004150504,-0.599546449,4.171760865,43.08308867,9.884041585,29.903265,4.236834336,0.126637451,3.214683294,1.022151043,0.079659014,38.74362675,1.000094798,77.2120196,400.3286439,-0.001010028
17,11:09:28,44.00000002,0,-0.539377604,0.131867983,400.3641267,1.296593884,0.958299186,29.63518143,6,1.420000017,1,2.840000033,30.17224121,29.63518143,30.00767708,400.0652466,400.1063232,30.68941116,33.18876266,69.06583405,74.71885681,300.9328308,0.023249321,0.71843493,96.83049774,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554718,0.001296594,302.7851814,303.3222412,0.003719891,-0.597230738,4.171983594,43.08542961,9.896666941,29.90371132,4.236943032,0.126016725,3.213684408,1.023258623,0.079266051,38.76745766,1.000644337,77.17902586,400.3627175,-0.001039773
18,11:09:30,45.99999998,0,-0.551033753,0.131166108,400.5514747,1.291708284,0.959572783,29.63617897,6,1.420000017,1,2.840000033,30.17217636,29.63617897,30.00735283,400.0532227,400.1213989,30.68813705,33.17813492,69.06346893,74.6960144,300.9284058,0.025562245,0.726706147,96.83035278,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547343,0.001291708,302.786179,303.3221764,0.004089959,-0.594838941,4.172223292,43.08796954,9.909834627,29.90417767,4.237056607,0.125375604,3.212650509,1.024406098,0.078860202,38.7855406,1.001074863,77.14470747,400.383334,-0.001061716
19,11:09:32,47.99999993,0,-0.56188305,0.130466801,400.727602,1.286881682,0.96088656,29.63739204,6,1.420000017,1,2.840000033,30.17197227,29.63739204,30.00712395,400.0403137,400.1339417,30.68689156,33.16765594,69.0617981,74.67377472,300.9230957,0.01661545,0.717553377,96.8301239,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538493,0.001286882,302.787392,303.3219723,0.002658472,-0.592548869,4.172514795,43.09108185,9.923425908,29.90468216,4.237179476,0.124736528,3.211628235,1.025551241,0.078455675,38.80250335,1.001483654,77.10971466,400.4010339,-0.001082081
20,11:09:34,50.49999988,0,-0.565942228,0.129598846,400.8227343,1.280817923,0.96248629,29.63873482,6,1.420000017,1,2.840000033,30.17176819,29.63873482,30.00709724,400.0363464,400.1428833,30.68538475,33.15450668,69.05917358,74.64511871,300.9214783,0.003703064,0.709464967,96.83000946,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535797,0.001280818,302.7887348,303.3217682,0.00059249,-0.589642191,4.172837486,43.09446533,9.939958648,29.9052515,4.237318142,0.12394291,3.210351196,1.026966946,0.07795336,38.81166915,1.001699021,77.06679432,400.4119051,-0.001089262
21,11:09:36,52.49999983,0,-0.572678262,0.128923038,400.9498252,1.275847925,0.963562069,29.63898468,6,1.420000017,1,2.840000033,30.17140388,29.63898468,30.00663567,400.0312805,400.1551819,30.68448067,33.14404297,69.0582428,74.62300873,300.9221191,0.009957824,0.707756042,96.82993317,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536865,0.001275848,302.7889847,303.3214039,0.001593252,-0.587136902,4.172897534,43.09511943,9.951076462,29.90519428,4.237304205,0.123324662,3.209335466,1.02796874,0.077562073,38.82394477,1.001985838,77.03638319,400.4274057,-0.001101749
22,11:09:38,54.49999979,0,-0.580617289,0.128279546,401.0946148,1.271011281,0.964519252,29.63888741,6,1.420000017,1,2.840000033,30.17108917,29.63888741,30.00593758,400.0259399,400.1694946,30.68367577,33.13396072,69.05732727,74.60121155,300.9195251,0.0287234,0.684264481,96.82980347,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532542,0.001271011,302.7888874,303.3210892,0.004595744,-0.584621659,4.172874156,43.09493572,9.960974999,29.90498829,4.237254034,0.122735715,3.208354905,1.028899129,0.077189354,38.83791272,1.002311821,77.00858227,400.4454923,-0.001116569
23,11:09:40,56.49999974,0,-0.582713546,0.127665759,401.1578849,1.266583806,0.965585291,29.63950348,6,1.420000017,1,2.840000033,30.17120171,29.63950348,30.00566483,400.0274658,400.1787109,30.68266678,33.12446213,69.05508423,74.57919312,300.9168396,0.044822302,0.655954778,96.82985687,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528066,0.001266584,302.7895035,303.3212017,0.007171568,-0.582363239,4.173022218,43.09644104,9.971978913,29.90535259,4.237342763,0.122173717,3.207436927,1.029905836,0.07683371,38.84406058,1.002446842,76.97932291,400.455705,-0.001120146
24,11:09:42,58.4999997,0,-0.586112837,0.127073943,401.2331491,1.262366675,0.966663718,29.64016533,6,1.420000017,1,2.840000033,30.17097855,29.64016533,30.00555611,400.0223389,400.1837158,30.6812458,33.11495972,69.05278015,74.55841064,300.9137878,0.046191506,0.640850008,96.82987976,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152298,0.001262367,302.7901653,303.3209785,0.007390641,-0.580295691,4.173181285,43.09807361,9.983113891,29.90557194,4.237396187,0.121631616,3.206517568,1.030878619,0.076490677,38.85135759,1.002622379,76.94998803,400.4623258,-0.001126233
25,11:09:44,60.49999965,0,-0.587980344,0.126442767,401.292523,1.257722608,0.967713783,29.64052773,6,1.420000017,1,2.840000033,30.17053223,29.64052773,30.00554657,400.020813,400.1896057,30.68021202,33.1050148,69.05178833,74.53757477,300.9116516,0.039770942,0.6464656,96.82987976,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519419,0.001257723,302.7905277,303.3205322,0.006363351,-0.578010849,4.173268385,43.09897312,9.993958321,29.90552998,4.237385967,0.121053223,3.205554603,1.031831364,0.0761247,38.85710675,1.002755987,76.92062981,400.4691034,-0.001129371
26,11:09:46,62.49999961,0,-0.587090183,0.125792236,401.3172959,1.253031358,0.968881909,29.64144707,6,1.420000017,1,2.840000033,30.17056656,29.64144707,30.00584793,400.0253296,400.1960754,30.67942047,33.09521484,69.05025482,74.51565552,300.9102173,0.036301084,0.663430691,96.82993317,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517029,0.001253031,302.7914471,303.3205666,0.005808173,-0.575705898,4.173489351,43.10123135,10.0060165,29.90600681,4.237502108,0.120456836,3.204607441,1.032894666,0.075747359,38.85952694,1.002801678,76.88901654,400.47515,-0.001127181
27,11:09:49,64.99999955,0,-0.594297927,0.125023341,401.4536549,1.247579939,0.970351178,29.64292526,6,1.420000017,1,2.840000033,30.17114639,29.64292526,30.0059166,400.0127869,400.20224,30.67840767,33.08372879,69.04642487,74.48751831,300.9091797,0.036159378,0.63678658,96.82987976,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515299,0.00124758,302.7929253,303.3211464,0.0057855,-0.573001094,4.173844659,43.10492453,10.02119574,29.90703583,4.237752749,0.1197516,3.203493481,1.034259268,0.075301178,38.87270914,1.003126956,76.85003208,400.4847408,-0.001140413
28,11:09:51,66.99999951,0,-0.598954667,0.124425151,401.5428805,1.243351026,0.971517167,29.64419365,6,1.420000017,1,2.840000033,30.17143631,29.64419365,30.00585556,399.9995422,400.2016602,30.6776371,33.07486725,69.04345703,74.46591187,300.9041138,0.03738708,0.597467959,96.82978821,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506856,0.001243351,302.7941936,303.3214363,0.005981933,-0.570940017,4.174149558,43.1081141,10.03324685,29.90781498,4.237942538,0.119202682,3.202632391,1.035310148,0.074953917,38.88131208,1.003351361,76.81929938,400.4863745,-0.001148885
29,11:09:53,68.99999946,0,-0.598088158,0.123834182,401.5528489,1.239222097,0.972720582,29.64573479,6,1.420000017,1,2.840000033,30.17142487,29.64573479,30.00593376,399.9912109,400.1949158,30.67692947,33.06625748,69.04158783,74.44573975,300.8994141,0.035451852,0.598000944,96.8298111,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499023,0.001239222,302.7957348,303.3214249,0.005672296,-0.569017665,4.174520047,43.1119301,10.04567262,29.90857983,4.238128851,0.118660173,3.201799465,1.036329385,0.07461073,38.88228651,1.003393179,76.78807582,400.4792182,-0.001146777
30,11:09:55,70.99999942,0,-0.592434682,0.123238793,401.4995517,1.234945913,0.973854574,29.64681435,6,1.420000017,1,2.840000033,30.17113304,29.64681435,30.00597572,399.9919739,400.1878357,30.67612267,33.0572319,69.04045105,74.42624664,300.8989258,0.01357004,0.628325224,96.82979584,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149821,0.001234946,302.7968143,303.321133,0.002171206,-0.567031503,4.17477959,43.1146173,10.05738539,29.90897369,4.238224797,0.118113387,3.200925016,1.037299781,0.074264856,38.87711962,1.003277751,76.75786781,400.4694508,-0.001135518
31,11:09:57,72.99999937,0,-0.584355022,0.122626152,401.4210012,1.230362963,0.974890042,29.64737701,6,1.420000017,1,2.840000033,30.17090225,29.64737701,30.00604057,400.0033569,400.1867676,30.67564583,33.04794312,69.03981018,74.40625,300.8987122,-0.004699703,0.631285787,96.82977295,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497854,0.001230363,302.797377,303.3209023,-0.000751952,-0.564798271,4.17491487,43.11602458,10.06808146,29.90913963,4.238265221,0.117550529,3.200024828,1.038240393,0.073908835,38.8695044,1.003084144,76.72919327,400.464542,-0.001119627
Remark=,"""11:09:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
