OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:32:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,10:32:51,27.50000488,0,0.949412701,0.081653132,368.8226819,1.308687032,1.531294344,31.47408676,6,1.420000017,1,2.840000033,30.13661957,31.47408676,30.00663948,399.7225647,397.9581299,30.55998802,32.08018494,68.85186768,72.28121948,499.9500122,1199.001099,0.368963152,96.74125671,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325002,0.001308687,304.6240868,303.2866196,191.8401715,1.384798172,4.63477175,47.9089471,15.82876216,30.80535316,4.461551082,0.079371125,3.103477406,1.358073676,0.049807051,35.68036975,0.926787655,66.5461333,397.5068246,0.0015894
9,10:32:53,29.50000484,0,1.00017347,0.081605755,367.7668966,1.308217102,1.531606703,31.47482681,6,1.420000017,1,2.840000033,30.13707352,31.47482681,30.00626755,399.7456665,397.9205933,30.55933571,32.07899094,68.84957123,72.27667236,499.9492493,1198.958984,0.385510415,96.74119568,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248749,0.001308217,304.6248268,303.2870735,191.8334332,1.384919168,4.634966642,47.9109919,15.83200096,30.80595016,4.461703171,0.079326358,3.103359939,1.358343232,0.049778845,35.57820931,0.924221824,66.5401588,397.4451587,0.001674488
10,10:32:55,31.50000479,0,1.014640788,0.081545953,367.4519141,1.307667308,1.532052703,31.47612,6,1.420000017,1,2.840000033,30.13742828,31.47612,30.00611496,399.7516479,397.9095154,30.55889702,32.07789612,68.847229,72.27229309,499.9555664,1198.903442,0.390861452,96.74121094,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259277,0.001307667,304.62612,303.2874283,191.8245465,1.384962099,4.635307218,47.91450482,15.8366087,30.80677414,4.46191309,0.079269849,3.103254515,1.358658575,0.049743242,35.54774313,0.923455961,66.53214733,397.4272037,0.001698581
11,10:32:57,33.50000475,0,1.018480455,0.081494643,367.3618272,1.307223371,1.532470389,31.47733307,6,1.420000017,1,2.840000033,30.13764763,31.47733307,30.00634384,399.7573242,397.9107971,30.55835342,32.07683563,68.84490967,72.26862335,499.9565125,1198.855225,0.413556606,96.74134827,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260854,0.001307223,304.6273331,303.2876476,191.8168317,1.384956476,4.635626716,47.91773941,15.84090377,30.80749035,4.462095561,0.079221363,3.103156327,1.358939234,0.049712694,35.53907847,0.923226587,66.52470444,397.4266603,0.00170482
12,10:33:00,36.00000469,0,1.011995535,0.081494808,367.4868241,1.30731112,1.532571242,31.47735214,6,1.420000017,1,2.840000033,30.13807869,31.47735214,30.00662804,399.7463684,397.9075623,30.55723381,32.07584,68.84125519,72.26416779,499.9497681,1198.822632,0.452306926,96.74136353,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249613,0.001307311,304.6273521,303.2880787,191.8116168,1.38490789,4.63563174,47.91778378,15.84194378,30.80771542,4.462152904,0.079221519,3.103060497,1.359092407,0.049712792,35.55117644,0.923548228,66.52255615,397.426508,0.001693911
13,10:33:02,38.00000465,0,1.007796976,0.081500174,367.562887,1.307542814,1.532740897,31.47774887,6,1.420000017,1,2.840000033,30.13852501,31.47774887,30.00686264,399.7337646,397.8999023,30.55636406,32.07523727,68.83782196,72.26077271,499.9507751,1198.784668,0.4475995,96.7411499,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251292,0.001307543,304.6277489,303.288525,191.8055426,1.384722082,4.635736234,47.91896973,15.84373246,30.80813694,4.462260302,0.07922659,3.102995337,1.359264964,0.049715987,35.55845635,0.923757168,66.51965625,397.4208439,0.001686834
14,10:33:04,40.0000046,0,1.013542753,0.08149025,367.4372785,1.307796812,1.533214999,31.4793644,6,1.420000017,1,2.840000033,30.13901138,31.4793644,30.00724411,399.7345581,397.8937073,30.5556221,32.0747757,68.8345871,72.25756836,499.9558411,1198.742798,0.431316823,96.74102783,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259735,0.001307797,304.6293644,303.2890114,191.7988434,1.384346343,4.636161767,47.92342888,15.84865319,30.80918789,4.462528076,0.079217212,3.102946768,1.359581308,0.049710078,35.54625998,0.923455867,66.51219071,397.4119176,0.001696299
15,10:33:06,42.00000456,0,1.01737319,0.081524727,367.3584195,1.308042588,1.532877643,31.47787857,6,1.420000017,1,2.840000033,30.13958931,31.47787857,30.0073185,399.7254944,397.8799744,30.55477142,32.07419205,68.83078003,72.25389099,499.9622192,1198.714966,0.415413618,96.74110413,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270365,0.001308043,304.6278786,303.2895893,191.7943902,1.384463785,4.635770396,47.91934553,15.84515349,30.80873394,4.462412411,0.079249792,3.102892753,1.359519659,0.049730605,35.53865912,0.923289543,66.51720905,397.3963639,0.001702905
16,10:33:08,44.00000452,0,1.011779762,0.081581321,367.4911607,1.306357657,1.529901268,31.46562195,6,1.420000017,1,2.840000033,30.14011383,31.46562195,30.00719643,399.7062683,397.8682861,30.55409431,32.07155991,68.8272934,72.24725342,499.9628601,1198.685303,0.40827772,96.74121857,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271434,0.001306358,304.6156219,303.2901138,191.7896442,1.387131417,4.632543055,47.88592829,15.81436838,30.80286789,4.460917994,0.07930327,3.102641787,1.358276207,0.049764299,35.5515427,0.923650297,66.56021685,397.3873345,0.001694676
17,10:33:10,46.00000447,0,1.00620628,0.0815516,367.6191005,1.301583729,1.524902587,31.44419479,6,1.420000017,1,2.840000033,30.14062691,31.44419479,30.00700569,399.6888428,397.8598328,30.55300713,32.06494522,68.82328796,72.23479462,499.9603577,1198.656006,0.420156866,96.74125671,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267263,0.001301584,304.5941948,303.2906269,191.7849567,1.392726807,4.626905684,47.82763674,15.76269152,30.79241085,4.458255072,0.079275185,3.102003097,1.356251975,0.049746604,35.56393377,0.923991492,66.62965446,397.3815305,0.001687124
18,10:33:12,48.00000443,0,1.007119897,0.081294813,367.5656262,1.292859487,1.519393342,31.41903687,6,1.420000017,1,2.840000033,30.14122391,31.41903687,30.00675201,399.6757813,397.8498535,30.55177307,32.0535965,68.8184967,72.21338654,499.9597168,1198.631104,0.40228039,96.74112701,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266195,0.001292859,304.5690369,303.2912239,191.7809723,1.400928285,4.620294392,47.75936083,15.70576433,30.78013039,4.455129576,0.079032513,3.10090105,1.354228526,0.049593711,35.55871293,0.92388026,66.70109258,397.371117,0.00169051
19,10:33:14,50.50000437,0,1.013922694,0.080753175,367.3402121,1.278381667,1.512258212,31.385149,6,1.420000017,1,2.840000033,30.14175034,31.385149,30.00639534,399.6725159,397.8453369,30.55046844,32.0355072,68.81346893,72.17721558,499.9578857,1198.594238,0.358328223,96.74089813,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263143,0.001278382,304.535149,303.2917503,191.7750738,1.413341561,4.61140195,47.66755363,15.63204643,30.76344967,4.450887231,0.078520506,3.099143739,1.351743492,0.04927114,35.53682203,0.923324161,66.78929759,397.3633666,0.001704213
20,10:33:16,52.50000433,0,1.027258496,0.080203996,366.9792136,1.264984482,1.506446438,31.35679626,6,1.420000017,1,2.840000033,30.14214516,31.35679626,30.00629425,399.6882324,397.8514099,30.54927254,32.01879501,68.80934906,72.14544678,499.9506531,1198.646362,0.360755444,96.74089813,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251088,0.001264984,304.5067963,303.2921452,191.7834137,1.424541422,4.603973425,47.59076578,15.57197077,30.74947071,4.447334725,0.078001177,3.097526987,1.349807738,0.048943973,35.50189872,0.922402697,66.85893225,397.3631004,0.001728429
21,10:33:18,54.50000428,0,1.026598537,0.079512849,366.8720106,1.249570575,1.50074653,31.32807159,6,1.420000017,1,2.840000033,30.14274025,31.32807159,30.00639725,399.698761,397.8700256,30.54833031,32.00000381,68.80531311,72.10851288,499.9406433,1198.815063,0.376960099,96.74097443,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234406,0.001249571,304.4780716,303.2927402,191.8104059,1.437086698,4.596458081,47.51304303,15.51303921,30.73540592,4.4437629,0.077347319,3.095711551,1.348051349,0.048532079,35.49155579,0.922090097,66.92417939,397.3820299,0.001728922
22,10:33:20,56.50000424,0,1.029149311,0.078759697,366.680017,1.233582887,1.495399526,31.30034637,6,1.420000017,1,2.840000033,30.14347839,31.30034637,30.0065155,399.7154236,397.8912354,30.5472908,31.98041534,68.80031586,72.06838226,499.9421997,1199.018555,0.39506349,96.74092102,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237,0.001233583,304.4503464,303.2934784,191.8429645,1.449869787,4.589214361,47.43819175,15.4577764,30.72191238,4.440338496,0.076634448,3.093814835,1.346523661,0.048083042,35.47296256,0.921558417,66.98310924,397.4020271,0.001734657
23,10:33:22,58.50000419,0,1.035350257,0.07788152,366.3572636,1.217607982,1.492282642,31.28100967,6,1.420000017,1,2.840000033,30.14411163,31.28100967,30.00657272,399.7343445,397.9103394,30.54593468,31.96051025,68.79505157,72.02619171,499.9489441,1199.230347,0.416772634,96.74080658,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324824,0.001217608,304.4310097,303.2941116,191.8768512,1.461431932,4.584168182,47.38608602,15.42557577,30.71256065,4.437966553,0.075802776,3.091885541,1.346081012,0.047559212,35.44169718,0.920703051,67.00696811,397.4181834,0.001745659
24,10:33:24,60.50000415,0,1.038997101,0.076999414,366.0600475,1.203402263,1.491351492,31.27090073,6,1.420000017,1,2.840000033,30.14467812,31.27090073,30.006567,399.7464294,397.9248047,30.54480171,31.94290352,68.79013062,71.98586273,499.9473267,1199.4552,0.435522079,96.74075317,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245544,0.001203402,304.4209007,303.2946781,191.9128277,1.470756374,4.581532037,47.35886259,15.41595908,30.70778942,4.436756818,0.074966877,3.090180545,1.346576273,0.047032765,35.4129247,0.919922667,66.99937674,397.4309152,0.001751554
25,10:33:26,62.5000041,0,1.034941215,0.07631578,365.9710148,1.192458162,1.490703223,31.26350212,6,1.420000017,1,2.840000033,30.14530182,31.26350212,30.00668144,399.7486572,397.9371033,30.5442543,31.92966461,68.78616333,71.95181274,499.9457703,1199.674438,0.454158723,96.74076843,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324295,0.001192458,304.4135021,303.2953018,191.9479059,1.477996529,4.579603514,47.33892017,15.40925555,30.70440197,4.435898112,0.074318706,3.08890029,1.346997822,0.04662458,35.4043172,0.9196705,66.99266515,397.4451418,0.001744479
26,10:33:28,64.50000406,0,1.018296902,0.075823382,366.2057797,1.184615925,1.490283536,31.25829124,6,1.420000017,1,2.840000033,30.14609718,31.25829124,30.00694847,399.7419434,397.9541016,30.54366112,31.91996193,68.7818222,71.92311859,499.9501648,1199.880127,0.468810439,96.74078369,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250275,0.001184616,304.4082912,303.2960972,191.980816,1.483312028,4.578245669,47.32487679,15.40491486,30.70219421,4.435338533,0.073851663,3.087962132,1.3473764,0.046330477,35.42703412,0.920221147,66.98700522,397.470052,0.001716171
27,10:33:31,67.000004,0,1.022635542,0.075336221,365.98876,1.17695032,1.489984085,31.253685,6,1.420000017,1,2.840000033,30.14705658,31.253685,30.00716591,399.7551575,397.9657898,30.54323769,31.91061783,68.77680206,71.89360809,499.9603577,1200.09729,0.484451622,96.7408905,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267263,0.00117695,304.403685,303.2970566,192.0155621,1.488493223,4.57704567,47.31242028,15.40180245,30.70037079,4.434876412,0.073389432,3.087061585,1.347814827,0.046039417,35.40607855,0.919648797,66.97984307,397.4796778,0.001723257
28,10:33:33,69.00000396,0,1.036402911,0.075063758,365.6180481,1.172460335,1.489561198,31.2500515,6,1.420000017,1,2.840000033,30.14777374,31.2500515,30.00716782,399.7702637,397.9665527,30.54303932,31.90518379,68.77323914,71.87316132,499.9702148,1200.148071,0.507000983,96.74095917,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283691,0.00117246,304.4000515,303.2977737,192.0236871,1.491541848,4.57609928,47.30260398,15.39742019,30.69891262,4.434506891,0.073130844,3.086538082,1.347968808,0.045876595,35.37024066,0.918715519,66.97956395,397.4738964,0.001746475
29,10:33:35,71.00000391,0,1.047265676,0.074853058,365.3239855,1.169116783,1.489394645,31.24784279,6,1.420000017,1,2.840000033,30.14835358,31.24784279,30.00732613,399.7824707,397.9673157,30.54268837,31.90095711,68.76967621,71.85610962,499.9691772,1200.121826,0.528296053,96.7409668,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281962,0.001169117,304.3978428,303.2983536,192.0194879,1.493626157,4.575524078,47.29665445,15.39569734,30.69809818,4.434300512,0.072930841,3.086129432,1.348171079,0.045750663,35.34179555,0.917974846,66.97689347,397.4694957,0.001764729
30,10:33:37,73.00000387,0,1.060433154,0.07465129,364.9893339,1.166186888,1.489578837,31.24732208,6,1.420000017,1,2.840000033,30.14888191,31.24732208,30.00769043,399.8084717,397.9788818,30.54275513,31.89763641,68.76718903,71.84129333,499.9648132,1200.086426,0.528753459,96.74101257,-1.464847088,-0.279835463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274689,0.001166187,304.3973221,303.2988819,192.0138238,1.495227226,4.575388482,47.29523043,15.39759402,30.698102,4.434301478,0.072739289,3.085809645,1.348491833,0.045630056,35.30943774,0.91710729,66.96962595,397.4748027,0.0017867
Remark=,"""10:33:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
