OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:57:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:57:56,21.50000108,0,1.256661474,0.03135072,324.0918067,0.516513183,1.548994324,30.30083275,6,1.420000017,1,2.840000033,30.26165771,30.30083275,29.99497223,400.1999207,398.4456177,28.24919128,28.85090065,63.06761932,64.40879059,500.1863098,1198.595825,2.664296389,96.55265045,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364385,0.000516513,303.4508327,303.4116577,191.7753277,1.902179015,4.33462525,44.89390224,16.04300159,30.28124523,4.329761592,0.031008418,2.785630926,1.544130667,0.019410727,31.29192293,0.813390316,63.30164987,397.848261,0.001999474
6,11:57:58,23.50000104,0,1.254937234,0.031390715,324.2451109,0.517064012,1.548693669,30.29981804,6,1.420000017,1,2.840000033,30.26148415,30.29981804,29.99448204,400.1809082,398.4284058,28.24905014,28.8514061,63.06768417,64.41009521,500.1819763,1198.697144,2.62595129,96.55264282,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636627,0.000517064,303.449818,303.4114841,191.7915387,1.902204728,4.334373177,44.89129505,16.03988895,30.28065109,4.32961414,0.031047544,2.785679508,1.543934632,0.019435258,31.30672237,0.813810226,63.30719021,397.8318687,0.001996988
7,11:58:00,25.50000099,0,1.24940799,0.031415942,324.5666692,0.51737746,1.548402313,30.29881287,6,1.420000017,1,2.840000033,30.26138306,30.29881287,29.99393272,400.1626587,398.416626,28.24913025,28.85185814,63.06794357,64.41129303,500.1761169,1198.841553,2.600513935,96.55257416,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626862,0.000517377,303.4488129,303.4113831,191.8146442,1.902434946,4.334123485,44.88874091,16.03688277,30.28009796,4.329476868,0.031072223,2.785721173,1.543755696,0.019450731,31.3377474,0.814641378,63.31234211,397.8227173,0.001988397
8,11:58:02,27.50000095,0,1.239094114,0.031456195,325.1580509,0.517843877,1.547841272,30.29686165,6,1.420000017,1,2.840000033,30.26135063,30.29686165,29.99324417,400.1350098,398.401123,28.24935341,28.85262871,63.06770706,64.41274261,500.1723633,1198.967773,2.609044552,96.55264282,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620605,0.000517844,303.4468616,303.4113506,191.8348395,1.902696492,4.333638826,44.88368934,16.03106063,30.27910614,4.329230736,0.031111599,2.785797554,1.543433182,0.019475418,31.39486915,0.816157466,63.32212949,397.812117,0.00197234
9,11:58:04,29.50000091,0,1.236393286,0.03151793,325.3973414,0.518689712,1.547371317,30.29517746,6,1.420000017,1,2.840000033,30.26123619,30.29517746,29.99257278,400.1094666,398.3784485,28.24886894,28.85312271,63.06724548,64.41411591,500.1778259,1199.09729,2.608706713,96.55278015,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362971,0.00051869,303.4451775,303.4112362,191.8555621,1.902727009,4.333220531,44.87929321,16.0261705,30.27820683,4.32900757,0.031171988,2.785849214,1.543158356,0.01951328,31.41801796,0.81680458,63.33058874,397.7907263,0.00196841
10,11:58:06,32.00000085,0,1.245118949,0.031603001,325.0949148,0.519945003,1.546991186,30.29394722,6,1.420000017,1,2.840000033,30.26137543,30.29394722,29.99211121,400.0881958,398.3461609,28.24814224,28.8538475,63.06557083,64.41530609,500.1864319,1199.247559,2.59585166,96.55294037,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644053,0.000519945,303.4439472,303.4113754,191.8796051,1.902562796,4.332915004,44.87605439,16.02220689,30.27766132,4.328872209,0.031255198,2.785923817,1.542948391,0.019565452,31.38886992,0.81611158,63.33814598,397.754291,0.00198272
11,11:58:08,34.0000008,0,1.265323063,0.031668903,324.1748862,0.520944223,1.546775497,30.29339027,6,1.420000017,1,2.840000033,30.26148224,30.29339027,29.99191093,400.0781555,398.3114014,28.24775696,28.85463524,63.06468201,64.41645813,500.1786194,1199.382446,2.544467926,96.55298615,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631032,0.000520944,303.4433903,303.4114822,191.9011871,1.902400641,4.332776694,44.87460064,16.0199654,30.27743626,4.328816361,0.031319656,2.786001196,1.542815165,0.019605866,31.3000533,0.813872978,63.34294134,397.7099274,0.00201527
12,11:58:10,36.00000076,0,1.287182379,0.03172628,323.1639541,0.521836189,1.546651832,30.29319191,6,1.420000017,1,2.840000033,30.26151085,30.29319191,29.99172974,400.0766296,398.2832031,28.24748611,28.85541725,63.06397247,64.41797638,500.1669006,1199.533325,2.496234655,96.552948,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611501,0.000521836,303.4431919,303.4115108,191.9253277,1.902260481,4.332727434,44.87410818,16.01869093,30.27735138,4.3287953,0.031375774,2.786075601,1.542719699,0.019641051,31.20243246,0.811392375,63.34618219,397.6713383,0.002050389
13,11:58:12,38.00000072,0,1.304029626,0.031751288,322.3536771,0.5222845,1.546773591,30.29372597,6,1.420000017,1,2.840000033,30.26155853,30.29372597,29.99184418,400.0825195,398.2686768,28.24707603,28.85552979,63.06310654,64.41867828,500.1665649,1199.609497,2.515305042,96.552948,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610942,0.000522284,303.443726,303.4115585,191.9375152,1.902107424,4.332860058,44.87548178,16.01995199,30.27764225,4.328867476,0.031400233,2.786086467,1.542781009,0.019656386,31.12419782,0.809387471,63.34470961,397.6488035,0.002077295
14,11:58:14,40.00000067,0,1.316743123,0.031793263,321.7898806,0.523040673,1.546990694,30.29453087,6,1.420000017,1,2.840000033,30.26167297,30.29453087,29.99211693,400.0871887,398.2577515,28.24599075,28.85532188,63.06106949,64.41834259,500.1695862,1199.605103,2.536493063,96.55304718,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615977,0.000523041,303.4445309,303.411673,191.9368121,1.901627192,4.333059949,44.87750595,16.02218406,30.27810192,4.328981539,0.031441284,2.786069255,1.542912284,0.019682125,31.06979352,0.807994017,63.34175719,397.6318348,0.002097539
15,11:58:16,42.00000063,0,1.331805251,0.031872585,321.1847333,0.524390702,1.547165616,30.29527092,6,1.420000017,1,2.840000033,30.2618351,30.29527092,29.99226952,400.092041,398.2438965,28.24449539,28.85540009,63.05780792,64.41819,500.1688843,1199.590698,2.524151325,96.55309296,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614807,0.000524391,303.4452709,303.4118351,191.9345074,1.900848737,4.333243742,44.87938822,16.02398813,30.27855301,4.329093475,0.031518857,2.786078127,1.543015348,0.019730763,31.01137942,0.806502588,63.34014245,397.6108201,0.002121591
16,11:58:18,44.00000058,0,1.347242192,0.031907179,320.4704637,0.525014903,1.547343381,30.29596329,6,1.420000017,1,2.840000033,30.26195145,30.29596329,29.99245453,400.0970764,398.2301025,28.24373055,28.85536957,63.05561447,64.41803741,500.1630554,1199.595337,2.525084019,96.55299377,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605092,0.000525015,303.4459633,303.4119514,191.9352496,1.90046635,4.333415699,44.88121528,16.02584571,30.27895737,4.329193817,0.031552687,2.786072318,1.543121499,0.019751975,30.94238269,0.804736914,63.33779266,397.5896881,0.002146216
17,11:58:20,46.00000054,0,1.355006576,0.031935616,320.1336222,0.525514453,1.547449171,30.29646683,6,1.420000017,1,2.840000033,30.26208115,30.29646683,29.99259758,400.0984802,398.2219238,28.24336433,28.85559654,63.05407715,64.41806793,500.1537781,1199.617676,2.529865265,96.55290222,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358963,0.000525514,303.4464668,303.4120811,191.9388238,1.900205935,4.333540762,44.88255312,16.02695657,30.27927399,4.329272388,0.031580495,2.786091592,1.543180796,0.01976941,30.90983032,0.803907578,63.33667746,397.5778186,0.002158612
18,11:58:23,48.50000048,0,1.361832812,0.032000319,319.9241721,0.526579978,1.547485715,30.29692268,6,1.420000017,1,2.840000033,30.26264191,30.29692268,29.99283218,400.102417,398.2171631,28.24290085,28.85637474,63.0514679,64.41803741,500.1531067,1199.648193,2.511533499,96.55295563,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588511,0.00052658,303.4469227,303.4126419,191.9437066,1.899743732,4.333653985,44.88370094,16.0273262,30.2797823,4.32939853,0.031643766,2.78616827,1.543230261,0.019809081,30.8896244,0.803391219,63.33755885,397.569813,0.00216956
19,11:58:25,50.50000044,0,1.363038024,0.032066174,319.9997833,0.527650429,1.547483471,30.29717636,6,1.420000017,1,2.840000033,30.26323891,30.29717636,29.99307823,400.1017456,398.2145691,28.24230194,28.8570118,63.04862976,64.41765594,500.1618347,1199.656494,2.502629757,96.55308533,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603058,0.00052765,303.4471764,303.4132389,191.9450348,1.899271872,4.333716993,44.88429322,16.02728143,30.28020763,4.329504085,0.031708161,2.786233522,1.543270563,0.019849458,30.89696638,0.803586328,63.33896231,397.5666461,0.002171546
20,11:58:27,52.50000039,0,1.368754889,0.032149061,319.8806558,0.528985562,1.547443762,30.29730415,6,1.420000017,1,2.840000033,30.26384354,30.29730415,29.99328804,400.1000366,398.2053833,28.24147987,28.8577404,63.04494858,64.4172287,500.1653137,1199.650635,2.484674692,96.55312347,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608856,0.000528986,303.4473042,303.4138435,191.9440973,1.898661155,4.333748735,44.88460423,16.02686383,30.28057384,4.329594969,0.031789204,2.786304972,1.543289996,0.019900273,30.88547646,0.803305704,63.34120971,397.5547428,0.002180796
21,11:58:29,54.50000035,0,1.380905214,0.032202948,319.3779878,0.529846924,1.547398389,30.29730225,6,1.420000017,1,2.840000033,30.26417542,30.29730225,29.99344826,400.1007385,398.1911011,28.240942,28.8582077,63.0423317,64.41686249,500.1636963,1199.645996,2.461829424,96.55311584,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360616,0.000529847,303.4473022,303.4141754,191.9433551,1.898269373,4.333748261,44.88460287,16.02639517,30.28073883,4.329635914,0.031841891,2.786349871,1.543286043,0.019933309,30.83693985,0.802072138,63.34295948,397.5346849,0.002200327
22,11:58:31,56.5000003,0,1.388865382,0.03224739,319.0631033,0.530558496,1.547363759,30.29720497,6,1.420000017,1,2.840000033,30.26419449,30.29720497,29.99341774,400.0953674,398.1758423,28.24024391,28.85834122,63.04049683,64.41701508,500.161499,1199.639893,2.470725536,96.55303192,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602498,0.000530558,303.447205,303.4141945,191.9423785,1.897920212,4.3337241,44.88439165,16.02605043,30.28069973,4.32962621,0.031885341,2.786360341,1.54326587,0.019960553,30.80650999,0.801312057,63.34414415,397.5156422,0.002213158
23,11:58:33,58.50000026,0,1.392302792,0.032317676,319.0276253,0.531685762,1.547315653,30.29717636,6,1.420000017,1,2.840000033,30.26457405,30.29717636,29.99339676,400.0855103,398.1613464,28.23937607,28.85878181,63.03749466,64.41654968,500.1651611,1199.624756,2.48538208,96.55297852,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608602,0.000531686,303.4471764,303.4145741,191.9399566,1.897387289,4.333716993,44.88434288,16.02556106,30.28087521,4.329669759,0.031954056,2.786401341,1.543268419,0.020003639,30.80306745,0.801252126,63.34611314,397.4995124,0.002218794
24,11:58:35,60.50000021,0,1.403243596,0.032422692,318.6914604,0.533360244,1.547218344,30.29716492,6,1.420000017,1,2.840000033,30.26502419,30.29716492,29.99335289,400.0797729,398.1417236,28.23838997,28.8597374,63.03394318,64.41668701,500.1719666,1199.608154,2.470056772,96.55305481,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619944,0.00053336,303.4471649,303.4150242,191.9373004,1.896586544,4.333714151,44.88427797,16.02454057,30.28109455,4.329724196,0.032056718,2.786495807,1.54322839,0.020068011,30.77063404,0.800447282,63.34971724,397.4746888,0.002236497
25,11:58:37,63.00000016,0,1.426235877,0.032554374,317.8170419,0.535466044,1.547114842,30.29708481,6,1.420000017,1,2.840000033,30.26494408,30.29708481,29.99319839,400.0823059,398.1156616,28.23678398,28.86059189,63.03057098,64.41850281,500.1656799,1199.585693,2.472583055,96.55309296,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609467,0.000535466,303.4470848,303.4149441,191.9337066,1.895497989,4.333694254,44.88405416,16.02346227,30.28101444,4.329704315,0.032185439,2.786579411,1.543124903,0.020148724,30.68621839,0.798303289,63.35366873,397.4376974,0.002273495
26,11:58:39,65.00000011,0,1.436938363,0.032612142,317.4042677,0.536433442,1.547195555,30.29735756,6,1.420000017,1,2.840000033,30.26469803,30.29735756,29.99313736,400.0837402,398.1037903,28.23551178,28.86045074,63.02833176,64.41896057,500.1625061,1199.571655,2.484094381,96.55311584,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604177,0.000536433,303.4473576,303.414698,191.9314606,1.894919907,4.333762,44.88474516,16.02429442,30.28102779,4.329707628,0.032241903,2.786566444,1.543141184,0.020184129,30.64637103,0.797290243,63.35305629,397.4207386,0.002290631
27,11:58:41,67.00000007,0,1.442623607,0.032661434,317.2267906,0.537255814,1.547254779,30.29763603,6,1.420000017,1,2.840000033,30.26461792,30.29763603,29.99290085,400.0862427,398.0990906,28.23465919,28.86055374,63.026371,64.41931152,500.1644287,1199.578247,2.495118856,96.55311584,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607381,0.000537256,303.447636,303.4146179,191.9325152,1.894473023,4.333831168,44.88546154,16.0249078,30.28112698,4.329732243,0.032290081,2.786576389,1.543155855,0.020214339,30.62923507,0.796853844,63.35285167,397.4133364,0.00229973
28,11:58:43,69.00000002,0,1.445947874,0.032742532,317.2348935,0.538568981,1.547238198,30.29787636,6,1.420000017,1,2.840000033,30.26468658,30.29787636,29.99270058,400.0878906,398.0961304,28.2339077,28.86133003,63.02428818,64.42044067,500.1656494,1199.583008,2.48926115,96.55316162,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609416,0.000538569,303.4478764,303.4146866,191.933277,1.893804025,4.333890862,44.88605851,16.02472848,30.28128147,4.329770586,0.032369344,2.786652663,1.543117923,0.020264041,30.63003194,0.796880123,63.35475757,397.408796,0.002305125
29,11:58:45,70.99999998,0,1.452545906,0.032800207,317.0327731,0.539507053,1.547240008,30.29813004,6,1.420000017,1,2.840000033,30.26485825,30.29813004,29.99271011,400.0921631,398.092041,28.23340988,28.86192513,63.02225494,64.42118073,500.1652832,1199.580322,2.483479261,96.55329132,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608805,0.000539507,303.44813,303.4148582,191.9328473,1.893320434,4.333953873,44.88665082,16.02472569,30.28149414,4.329823368,0.03242571,2.786713865,1.543109503,0.020299386,30.61055769,0.796380586,63.35596059,397.4015703,0.002315729
30,11:58:47,72.99999993,0,1.463863802,0.032852822,316.5892991,0.54035589,1.547221431,30.29837608,6,1.420000017,1,2.840000033,30.26476288,30.29837608,29.99263763,400.099762,398.0856323,28.2332058,28.86271858,63.02155685,64.42285156,500.1579895,1199.580811,2.473464727,96.55339813,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596649,0.000540356,303.4483761,303.4147629,191.9329254,1.892851772,4.334014989,44.88723414,16.02451556,30.28156948,4.329842066,0.03247713,2.786793558,1.543048508,0.020331629,30.56777264,0.795279391,63.35756221,397.3897816,0.002333901
Remark=,"""11:58:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
