OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:06:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,17:06:58,33.99999996,0,0.584701686,0.081386457,375.5347345,1.4730655,1.723009421,31.84846497,6,1.420000017,1,2.840000033,30.37395096,31.84846497,30.00447845,400.2030945,398.7988586,29.52229118,31.23189545,65.39767456,69.18861389,500.8383179,1201.091797,1.437392712,96.41651917,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83473053,0.001473066,304.998465,303.523951,192.1746832,1.282829006,4.734280067,49.10237487,17.87047942,31.11120796,4.540063207,0.079119124,3.011270646,1.528792561,0.049648279,36.20775193,0.941664517,63.13897407,398.5209195,0.000926362
14,17:07:01,36.4999999,0,0.570413613,0.081335176,375.8362365,1.471488822,1.722233523,31.84379959,6,1.420000017,1,2.840000033,30.37282944,31.84379959,30.0048008,400.2055969,398.8191833,29.51921272,31.22701073,65.39452362,69.18200684,500.8339233,1201.138428,1.413069963,96.41637421,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723206,0.001471489,304.9937996,303.5228294,192.1821441,1.284251744,4.733028674,49.08946964,17.86245891,31.10831451,4.539314865,0.07907066,3.010795152,1.528519713,0.049617746,36.23676722,0.942372514,63.14552627,398.548036,0.000903757
15,17:07:03,38.49999985,0,0.561185463,0.081286999,376.0268022,1.470049379,1.721549854,31.83969688,6,1.420000017,1,2.840000033,30.37190056,31.83969688,30.00491905,400.2033691,398.8286743,29.51662254,31.22276688,65.39215851,69.17593384,500.8311462,1201.15918,1.405062437,96.4161377,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718577,0.001470049,304.9896969,303.5219006,192.1854645,1.285500352,4.731928444,49.07817879,17.85541191,31.10579872,4.538664285,0.079025127,3.01037859,1.528285694,0.049589058,36.25505194,0.942827902,63.15128105,398.5619136,0.000889186
16,17:07:05,40.49999981,0,0.55018753,0.081265759,376.2556758,1.469009555,1.72078056,31.8353138,6,1.420000017,1,2.840000033,30.37085915,31.8353138,30.0046196,400.1979675,398.8369141,29.51365089,31.21861649,65.38924408,69.1702652,500.8250427,1201.161499,1.414772153,96.41595459,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834708405,0.00146901,304.9853138,303.5208591,192.1858355,1.286532348,4.730753269,49.06608341,17.84746692,31.10308647,4.537962992,0.079005052,3.009972709,1.527990282,0.049576411,36.27705015,0.943382276,63.15864165,398.5753813,0.000871832
17,17:07:07,42.49999977,0,0.529577726,0.081250545,376.673422,1.468125235,1.720070546,31.83121681,6,1.420000017,1,2.840000033,30.36978912,31.83121681,30.00450325,400.1783142,398.8423462,29.51063728,31.21460724,65.38645935,69.16524506,500.8180847,1201.173584,1.412913322,96.41590118,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696808,0.001468125,304.9812168,303.5197891,192.1877691,1.28745658,4.729655033,49.05471997,17.84011273,31.10050297,4.537295076,0.078990674,3.009584487,1.527710589,0.049567352,36.31730743,0.944416824,63.16539484,398.5906103,0.000839232
18,17:07:09,44.49999972,0,0.503822506,0.081261784,377.194974,1.467612155,1.719250437,31.82692146,6,1.420000017,1,2.840000033,30.36876297,31.82692146,30.00438499,400.1499939,398.8451233,29.50782204,31.21120071,65.38380432,69.16107178,500.8186035,1201.202148,1.372006655,96.41581726,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834697673,0.001467612,304.9769215,303.518763,192.1923395,1.288254634,4.728503862,49.04282302,17.8316223,31.09784222,4.536607279,0.079001296,3.009253425,1.527353854,0.049574044,36.36756169,0.945717904,63.17442913,398.6056302,0.000798501
19,17:07:11,46.49999968,0,0.500935239,0.081272887,377.251313,1.466948776,1.718257913,31.82200241,6,1.420000017,1,2.840000033,30.3678093,31.82200241,30.00414467,400.1369324,398.8358459,29.50524139,31.20786667,65.38131714,69.15689087,500.8154602,1201.220093,1.349767208,96.41568756,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834692434,0.001466949,304.9720024,303.5178093,192.1952105,1.289211366,4.727185835,49.02921874,17.82135207,31.09490585,4.535848342,0.07901179,3.008927922,1.52692042,0.049580656,36.37294473,0.945881161,63.18589158,398.5977253,0.000794085
20,17:07:13,48.49999963,0,0.513161272,0.081209508,376.9939905,1.465038726,1.717336957,31.81700325,6,1.420000017,1,2.840000033,30.3668766,31.81700325,30.00411415,400.1376038,398.8227844,29.50312042,31.20356369,65.37957764,69.15154266,500.8074036,1201.207886,1.364869356,96.41558075,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834679006,0.001465039,304.9670033,303.5168766,192.1932574,1.290771272,4.725846672,49.01538356,17.81181987,31.09193993,4.535081877,0.078951887,3.008509715,1.526572162,0.049542915,36.34809454,0.945266934,63.19474608,398.5788521,0.000813618
21,17:07:15,50.49999959,0,0.519677155,0.08112459,376.8483249,1.463108459,1.716831252,31.81363678,6,1.420000017,1,2.840000033,30.36599541,31.81363678,30.00411224,400.1353455,398.8136597,29.50125694,31.1994648,65.37812042,69.14572144,500.8080444,1201.183228,1.373482108,96.41555786,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834680074,0.001463108,304.9636368,303.5159954,192.1893121,1.292088373,4.724945056,49.00604384,17.80657904,31.08981609,4.534533098,0.078871622,3.008113803,1.526419294,0.049492346,36.33404147,0.944923314,63.1977508,398.56663,0.000824013
22,17:07:17,52.99999953,0,0.518222952,0.081061375,376.8648898,1.461842426,1.716658247,31.81149101,6,1.420000017,1,2.840000033,30.36508179,31.81149101,30.0041523,400.1270752,398.8077698,29.49853134,31.19524765,65.37581635,69.13993835,500.8167419,1201.149292,1.366303682,96.41571808,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83469457,0.001461842,304.961491,303.5150818,192.1838824,1.292862381,4.724370449,49.00000273,17.80475508,31.0882864,4.534137874,0.078811869,3.007712203,1.526425672,0.0494547,36.33569897,0.944978805,63.19638392,398.5614314,0.000821701
23,17:07:19,54.99999949,0,0.516733934,0.081005189,376.8841095,1.460992887,1.716825348,31.81092834,6,1.420000017,1,2.840000033,30.36432076,31.81092834,30.00433922,400.122406,398.8052979,29.49616051,31.19189262,65.37354279,69.13552856,500.8179321,1201.132935,1.350433588,96.41590118,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696554,0.001460993,304.9609283,303.5143208,192.1812652,1.293245464,4.724219785,48.99834702,17.8064544,31.08762455,4.533966883,0.078758756,3.007394437,1.526572446,0.049421239,36.33762106,0.945032856,63.19101561,398.5596673,0.000819274
24,17:07:21,56.99999944,0,0.519996997,0.080967553,376.814064,1.460300998,1.716794319,31.80967522,6,1.420000017,1,2.840000033,30.36349106,31.80967522,30.00454903,400.1254578,398.8047791,29.49379921,31.18872452,65.37140656,69.13146973,500.8206787,1201.130737,1.323408723,96.4159317,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834701131,0.001460301,304.9596752,303.5134911,192.1809137,1.293664128,4.723884252,48.99485146,17.80612694,31.08658314,4.533697842,0.078723179,3.007089933,1.526607909,0.049398825,36.33087906,0.944858446,63.1887199,398.5575974,0.000824421
25,17:07:23,58.9999994,0,0.529632736,0.080929264,376.6211634,1.459314079,1.716432837,31.80712891,6,1.420000017,1,2.840000033,30.36282539,31.80712891,30.00475883,400.1383667,398.8066101,29.49160957,31.1853981,65.36914063,69.1269989,500.8198242,1201.123657,1.335591912,96.41594696,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834699707,0.001459314,304.9571289,303.5128254,192.1797809,1.294437348,4.723202526,48.98777303,17.80237493,31.08497715,4.533282974,0.078686982,3.006769689,1.526513285,0.04937602,36.31228612,0.944370414,63.19087568,398.5548481,0.000839733
26,17:07:25,60.99999935,0,0.52473342,0.08087098,376.7230562,1.457972532,1.716071027,31.80448151,6,1.420000017,1,2.840000033,30.36226082,31.80448151,30.00491142,400.1411743,398.815918,29.4894886,31.18171883,65.36669159,69.12158203,500.8220825,1201.119385,1.353962302,96.41619873,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834703471,0.001457973,304.9544815,303.5122608,192.1790973,1.295428353,4.722493826,48.98029468,17.79857586,31.08337116,4.53286814,0.078631882,3.006422799,1.526445341,0.049341307,36.32220505,0.944603862,63.19259146,398.5664848,0.000831963
27,17:07:27,62.99999931,0,0.509804376,0.080842709,377.0309705,1.4569112,1.71542047,31.80083847,6,1.420000017,1,2.840000033,30.36154747,31.80083847,30.00491905,400.131897,398.8250427,29.48731995,31.17829132,65.36476135,69.11653137,500.8318481,1201.133301,1.330625057,96.41638947,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719747,0.001456911,304.9508385,303.5115475,192.1813238,1.29643206,4.721518749,48.9700846,17.79179328,31.08119297,4.532305555,0.078605155,3.006098279,1.526207276,0.049324469,36.3519649,0.945354304,63.19885174,398.5827061,0.00080834
28,17:07:29,64.99999926,0,0.508103415,0.080864858,377.0797064,1.456267311,1.714222296,31.79527664,6,1.420000017,1,2.840000033,30.36074448,31.79527664,30.00489426,400.1336975,398.8291931,29.48506546,31.17527962,65.36288452,69.11269379,500.8363342,1201.156616,1.317077637,96.41639709,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834727224,0.001456267,304.9452766,303.5107445,192.1850543,1.297503373,4.720030435,48.95464441,17.77936479,31.07801056,4.531483708,0.078626095,3.005808139,1.525675569,0.049337661,36.35666671,0.945466663,63.21359286,398.5876651,0.000805821
29,17:07:32,67.49999921,0,0.522767961,0.080915626,376.8029838,1.455887816,1.712750728,31.78847313,6,1.420000017,1,2.840000033,30.35956001,31.78847313,30.00479889,400.1510315,398.8291321,29.48186493,31.17165565,65.3600235,69.10888672,500.8331604,1201.195679,1.344410777,96.41642761,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721934,0.001455888,304.9384731,303.50956,192.1913043,1.298593788,4.718210409,48.93575219,17.76409654,31.07401657,4.530452459,0.078674089,3.005459681,1.524992778,0.049367898,36.32999762,0.944772971,63.23206431,398.5806332,0.000829335
30,17:07:34,69.49999916,0,0.550911959,0.080911706,376.2306795,1.454991093,1.711790335,31.7836628,6,1.420000017,1,2.840000033,30.35852623,31.7836628,30.00453949,400.1673889,398.8122559,29.47956657,31.16829109,65.35850525,69.10553741,500.8424377,1201.221191,1.374666452,96.41637421,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834737396,0.001454991,304.9336628,303.5085262,192.1953863,1.299658254,4.716923953,48.92243658,17.75414549,31.07109451,4.529698112,0.078670384,3.005133617,1.524564495,0.049365564,36.27479798,0.943377928,63.24292909,398.5503787,0.0008742
31,17:07:36,71.49999912,0,0.590214986,0.080870865,375.4196534,1.453564348,1.710963219,31.77928543,6,1.420000017,1,2.840000033,30.35755157,31.77928543,30.00423622,400.1868286,398.7853699,29.4777317,31.16477013,65.35772705,69.10150909,500.8532104,1201.234497,1.395577669,96.41625214,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834755351,0.001453564,304.9292854,303.5075516,192.1975152,1.300919586,4.715753553,48.91035949,17.74558937,31.0684185,4.529007379,0.078631774,3.004790334,1.524217045,0.049341239,36.19655596,0.941407789,63.25135609,398.5048099,0.000936799
Remark=,"""17:07:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
