OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:38:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,15:39:29,61.00000072,0,0.468379241,0.037492103,367.8514825,0.68551846,1.721591753,30.7000618,6,1.420000017,1,2.840000033,29.8086319,30.7000618,30.01328659,400.3065796,399.415863,27.31544113,28.11501884,62.55390167,64.38594818,499.9477234,1199.924927,3.624041796,96.50380707,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246206,0.000685518,303.8500618,302.9586319,191.987984,1.775199173,4.434798107,45.95464409,17.83962524,30.25434685,4.323090367,0.037003602,2.713206354,1.609884012,0.02317065,35.49906849,0.920973643,60.21219863,399.193218,0.000706479
24,15:39:31,63.00000067,0,0.461784366,0.037453004,368.1088234,0.68503005,1.72213084,30.70247459,6,1.420000017,1,2.840000033,29.80857658,30.70247459,30.01366425,400.2991638,399.4165955,27.31677055,28.11577797,62.55666351,64.38760376,499.9477234,1199.9104,3.595605373,96.50377655,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246206,0.00068503,303.8524746,302.9585766,191.9856598,1.775068386,4.435409595,45.96099503,17.84521706,30.25552559,4.323382526,0.036965515,2.713278755,1.610103771,0.023146756,35.52389164,0.921616246,60.20453917,399.1970853,0.000696436
25,15:39:33,65.00000063,0,0.454156675,0.03740357,368.4018158,0.684350268,1.722659432,30.70478821,6,1.420000017,1,2.840000033,29.80834579,30.70478821,30.01417732,400.2866211,399.4135437,27.31818199,28.11638832,62.56031418,64.38965607,499.9525452,1199.904053,3.549603939,96.5037384,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254242,0.00068435,303.8547882,302.9583458,191.9846441,1.775041798,4.435996015,45.96708986,17.85070154,30.256567,4.323640661,0.036917358,2.713336583,1.610304077,0.023116545,35.55215246,0.922356844,60.19676435,399.1976594,0.000684843
26,15:39:35,67.00000058,0,0.454576406,0.037388962,368.3661458,0.68409929,1.722687757,30.70520592,6,1.420000017,1,2.840000033,29.80822563,30.70520592,30.01441956,400.2766113,399.4031677,27.31932259,28.11722755,62.56321335,64.39173889,499.9575195,1199.893555,3.51262188,96.50361633,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262533,0.000684099,303.8552059,302.9582256,191.9829645,1.77507483,4.436101897,45.96824518,17.85101763,30.25671577,4.323677538,0.036903128,2.71341414,1.610263398,0.023107617,35.5486652,0.922291498,60.19681664,399.1870839,0.000685494
27,15:39:37,69.00000054,0,0.460719638,0.037396325,368.0950276,0.684036398,1.722196219,30.70363235,6,1.420000017,1,2.840000033,29.80832863,30.70363235,30.01427841,400.2672729,399.3865051,27.32038116,28.11820793,62.56532288,64.39351654,499.9600525,1199.860596,3.48704052,96.50354767,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266754,0.000684036,303.8536324,302.9583286,191.977691,1.775287468,4.435703038,45.96414479,17.84593686,30.25598049,4.323495281,0.0369103,2.713506819,1.609988461,0.023112117,35.52247604,0.92165114,60.20476198,399.1675011,0.000694884
28,15:39:39,71.50000048,0,0.464075251,0.037386428,367.9364918,0.683756268,1.721939743,30.7029705,6,1.420000017,1,2.840000033,29.80831909,30.7029705,30.01382828,400.2588501,399.3742065,27.321661,28.11915398,62.56838226,64.39575958,499.9639893,1199.817017,3.453480959,96.50345612,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273315,0.000683756,303.8529705,302.9583191,191.9707184,1.775445068,4.435535285,45.96245009,17.84329611,30.2556448,4.323412073,0.036900659,2.713595542,1.609816532,0.023106069,35.50714309,0.921282561,60.20906219,399.1536074,0.00070002
29,15:39:41,73.50000044,0,0.465233626,0.037392899,367.8845417,0.683876216,1.721941895,30.70332336,6,1.420000017,1,2.840000033,29.80819702,30.70332336,30.01349831,400.2542114,399.3681335,27.32249832,28.12012291,62.570755,64.39804077,499.968689,1199.786743,3.382209778,96.50323486,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281148,0.000683876,303.8533234,302.958197,191.9658746,1.775257748,4.43562472,45.96348223,17.84335932,30.25576019,4.323440676,0.036906963,2.713682826,1.60975785,0.023110024,35.50204833,0.92116649,60.20986292,399.1469838,0.000701788
30,15:39:43,75.50000039,0,0.461279063,0.037402231,368.0517142,0.683948601,1.721700603,30.70267105,6,1.420000017,1,2.840000033,29.80809021,30.70267105,30.01338387,400.2413635,399.3600159,27.32321739,28.12091446,62.57282257,64.40003204,499.975769,1199.763428,3.352116108,96.5032196,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292948,0.000683949,303.8526711,302.9580902,191.9621441,1.775255649,4.435459387,45.96177625,17.84086179,30.25538063,4.323346596,0.036916054,2.713758784,1.609587812,0.023115727,35.5181754,0.921603815,60.21410355,399.1407459,0.000695882
31,15:39:45,77.50000035,0,0.472313883,0.037434197,367.5865498,0.684293793,1.721125477,30.70064735,6,1.420000017,1,2.840000033,29.80779266,30.70064735,30.01306725,400.238739,399.3439941,27.3234024,28.12150383,62.57476807,64.4023056,499.9743652,1199.750854,3.380367279,96.50341034,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290609,0.000684294,303.8506474,302.9577927,191.9601324,1.775303756,4.434946501,45.95637071,17.83486688,30.25422001,4.32305893,0.036947194,2.713821023,1.609237907,0.023135262,35.47335565,0.920475969,60.22333563,399.1194787,0.000712677
Remark=,"""15:39:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
