OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:22:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,09:23:02,23.50000048,0,0.198960467,0.010267452,355.8464277,0.212263769,1.933814045,31.40718842,6,1.420000017,1,2.840000033,30.08489227,31.40718842,30.01256943,399.8182068,399.4776611,27.45755577,27.70524406,62.11110687,62.67153168,499.9419556,1199.661133,8.541070938,96.8542099,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236593,0.000212264,304.5571884,303.2348923,191.945777,1.956208176,4.617183569,47.6714804,19.96623634,30.74604034,4.446463335,0.010230466,2.683369524,1.763093811,0.006397354,34.4652246,0.890779291,56.63348158,399.3830849,0.000282131
7,09:23:04,25.50000044,0,0.193063576,0.010273438,356.8148667,0.212365144,1.933610807,31.40714073,6,1.420000017,1,2.840000033,30.08525276,31.40714073,30.01238632,399.855835,399.5223083,27.4594326,27.70723724,62.11380386,62.67419052,499.9448547,1199.62854,8.540974617,96.85412598,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241425,0.000212365,304.5571407,303.2352528,191.9405621,1.956152253,4.617171054,47.67139249,19.96415524,30.74619675,4.446503062,0.010236408,2.683560246,1.762942815,0.006401072,34.55899205,0.893103737,56.63796987,399.4305352,0.000273758
8,09:23:06,27.50000039,0,0.202866319,0.010288842,355.4139088,0.21264197,1.93323926,31.40693855,6,1.420000017,1,2.840000033,30.08584023,31.40693855,30.01215935,399.926239,399.5808105,27.46242142,27.71054077,62.11917877,62.68022919,499.9598999,1199.616821,8.539205551,96.85407257,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332665,0.000212642,304.5569386,303.2358402,191.9386871,1.956099226,4.617117987,47.67087087,19.9603301,30.74638939,4.446551994,0.010251701,2.683878727,1.762673267,0.00641064,34.42328452,0.88946691,56.64597531,399.4843776,0.00028766
9,09:23:08,30.00000034,0,0.224039581,0.01029477,352.2704102,0.212750607,1.933109822,31.40826416,6,1.420000017,1,2.840000033,30.08745003,31.40826416,30.01211357,400.0395203,399.6686096,27.46720886,27.71545219,62.12431335,62.68561935,499.9629822,1199.616333,8.529650688,96.85413361,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271637,0.000212751,304.5582642,303.23745,191.938609,1.956076043,4.617465932,47.67443329,19.9589811,30.74785709,4.446924812,0.010257587,2.68435611,1.762568702,0.006414322,34.11884538,0.881406249,56.65204403,399.5621119,0.000317655
10,09:23:10,32.00000029,0,0.219870547,0.010296396,352.98175,0.21278122,1.933075166,31.40955925,6,1.420000017,1,2.840000033,30.08874512,31.40955925,30.01189804,400.103302,399.7373657,27.47106171,27.71933746,62.12811661,62.68933105,499.9676208,1199.593506,8.532348633,96.85407257,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279368,0.000212781,304.5595592,303.2387451,191.9349566,1.956011338,4.617805888,47.67797332,19.95863586,30.74915218,4.447253806,0.010259201,2.684730722,1.762523083,0.006415332,34.18772003,0.883034163,56.65586981,399.6328498,0.00031171
11,09:23:12,34.00000025,0,0.180786147,0.010295953,359.025651,0.212755912,1.932918188,31.41023064,6,1.420000017,1,2.840000033,30.08938408,31.41023064,30.01120567,400.109314,399.7902832,27.47459793,27.72284126,62.13301468,62.69420624,499.9716492,1199.553101,8.564073563,96.85385132,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286082,0.000212756,304.5602306,303.2393841,191.9284918,1.955940864,4.617982133,47.67990194,19.95706068,30.74980736,4.447420249,0.010258761,2.685063946,1.762356303,0.006415057,34.77301702,0.89803496,56.66091467,399.7043461,0.000256277
12,09:23:14,36.0000002,0,0.133228159,0.010310875,366.3819839,0.213068544,1.932957116,31.41161346,6,1.420000017,1,2.840000033,30.08999252,31.41161346,30.0108242,400.0881653,399.8260498,27.47762108,27.72622681,62.13750458,62.69916916,499.9747009,1199.512573,8.606184959,96.85371399,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.000213069,304.5616135,303.2399925,191.9220074,1.955587197,4.618345157,47.68371771,19.9574909,30.75080299,4.447673195,0.010273576,2.685388041,1.762285154,0.006424326,35.48545588,0.916353459,56.66351329,399.7627195,0.000188841
13,09:23:16,38.00000016,0,0.110838813,0.010340908,369.871257,0.213728409,1.933321365,31.41431427,6,1.420000017,1,2.840000033,30.09059715,31.41431427,30.01054764,400.076416,399.8408508,27.48041916,27.72979164,62.14166641,62.70461273,499.9792175,1199.495117,8.631814003,96.85369873,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298696,0.000213728,304.5643143,303.2405972,191.9192145,1.954904495,4.619054251,47.69104651,19.96125487,30.75245571,4.448093103,0.010303391,2.685732885,1.762360217,0.00644298,35.8233993,0.925046193,56.66221227,399.7881634,0.000157093
14,09:23:18,40.00000011,0,0.108445187,0.01035374,370.2603497,0.214054656,1.933868269,31.41770744,6,1.420000017,1,2.840000033,30.09119225,31.41770744,30.01022339,400.0807495,399.8479004,27.48359871,27.73334885,62.14636612,62.71017075,499.9833984,1199.497437,8.638319016,96.85368347,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305664,0.000214055,304.5677074,303.2411922,191.9195856,1.95432947,4.61994526,47.70025356,19.96690471,30.75444984,4.448599801,0.010316131,2.686076991,1.76252281,0.00645095,35.86107871,0.926002986,56.65822097,399.7963507,0.000153686
15,09:23:20,42.00000007,0,0.098765742,0.010345651,371.7327777,0.213964011,1.934540169,31.4214859,6,1.420000017,1,2.840000033,30.09183884,31.4214859,30.01026726,400.0821838,399.8609924,27.48703575,27.73667717,62.15138245,62.71527863,499.9876099,1199.502441,8.619046211,96.85361481,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312683,0.000213964,304.5714859,303.2418388,191.9203863,1.953926487,4.620937616,47.71053332,19.97385615,30.75666237,4.44916205,0.010308101,2.686397447,1.762764603,0.006445926,36.00366327,0.929655017,56.65204382,399.8140439,0.000139947
16,09:23:22,44.00000002,0,0.08709187,0.010339279,373.510906,0.213900073,1.935134716,31.42487907,6,1.420000017,1,2.840000033,30.09202576,31.42487907,30.01026917,400.07724,399.8700867,27.49021339,27.73977852,62.15733337,62.72121048,499.9894104,1199.504028,8.598695755,96.85348511,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315684,0.0002139,304.5748791,303.2420258,191.9206402,1.953494522,4.621828941,47.71980003,19.98002151,30.75845242,4.449616983,0.010301774,2.686694226,1.762922758,0.006441968,36.17583298,0.934080639,56.64670835,399.8286874,0.00012339
17,09:23:25,46.49999997,0,0.093352325,0.010361278,372.5822242,0.214460749,1.936082844,31.43001175,6,1.420000017,1,2.840000033,30.09200478,31.43001175,30.01029587,400.0885315,399.8735962,27.49371719,27.74393463,62.16513062,62.73002243,499.9909668,1199.484863,8.606572151,96.85340881,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318278,0.000214461,304.5800117,303.2420048,191.9175738,1.952417303,4.623177487,47.73376119,19.98982656,30.76100826,4.450266612,0.010323614,2.687094643,1.763171969,0.006455632,36.08585847,0.931750002,56.63804569,399.829221,0.000132239
18,09:23:27,48.49999992,0,0.103708597,0.010370564,371.0220383,0.214756494,1.937008992,31.43480492,6,1.420000017,1,2.840000033,30.09220886,31.43480492,30.01058006,400.1112671,399.8837585,27.4967804,27.74734306,62.17092133,62.73668289,499.9888611,1199.463257,8.598754883,96.85353088,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314768,0.000214756,304.5848049,303.2422089,191.9141168,1.951553894,4.62443714,47.74670679,19.99936372,30.76350689,4.450901778,0.010332832,2.687428148,1.763473629,0.0064614,35.93479444,0.927824725,56.62889277,399.8344604,0.000146883
19,09:23:29,50.49999988,0,0.113938398,0.010348282,369.4416086,0.214345327,1.937437548,31.43759727,6,1.420000017,1,2.840000033,30.09247589,31.43759727,30.01064491,400.1409302,399.9013367,27.50040817,27.7504921,62.1775589,62.742733,499.9852905,1199.445068,8.577595711,96.85354614,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308818,0.000214345,304.5875973,303.2424759,191.9112066,1.951363391,4.625171115,47.75427746,20.00378536,30.76503658,4.451290673,0.010310712,2.687733567,1.763557107,0.00644756,35.78172989,0.923831892,56.62560055,399.8471758,0.000161357
20,09:23:31,52.49999983,0,0.121748202,0.010331564,368.2377622,0.214008194,1.937498353,31.43900681,6,1.420000017,1,2.840000033,30.09280014,31.43900681,30.01055527,400.1688232,399.9200134,27.5040493,27.75374031,62.1842041,62.74878311,499.9827576,1199.432251,8.557082176,96.85337067,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304596,0.000214008,304.5890068,303.2428001,191.9091559,1.951354226,4.62554165,47.75818971,20.0044494,30.76590347,4.451511077,0.010294115,2.688043298,1.763467779,0.006437176,35.66506847,0.92077853,56.62729819,399.8621402,0.000172416
21,09:23:33,54.49999979,0,0.122473041,0.01033735,368.1620788,0.214153064,1.937716143,31.44113731,6,1.420000017,1,2.840000033,30.09303284,31.44113731,30.01068306,400.1967773,399.9470215,27.50745964,27.7573185,62.19080353,62.75552368,499.9832764,1199.412964,8.55514431,96.85321808,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305461,0.000214153,304.5911373,303.2430328,191.9060699,1.950965327,4.626101765,47.76404808,20.00672958,30.76708508,4.45181151,0.010299859,2.688385622,1.763425889,0.00644077,35.65768211,0.920527117,56.62755015,399.8888037,0.000173432
22,09:23:35,56.49999974,0,0.124034266,0.010345709,367.9636211,0.214368331,1.938091589,31.44378471,6,1.420000017,1,2.840000033,30.09314728,31.44378471,30.01070595,400.2268982,399.9751587,27.51052475,27.76063347,62.19736481,62.76262665,499.9841614,1199.379395,8.577065468,96.85320282,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306936,0.000214368,304.5937847,303.2431473,191.9006988,1.950421127,4.626797853,47.77124264,20.01060917,30.768466,4.452162645,0.010308157,2.688706264,1.763456381,0.006445962,35.63845523,0.919966186,56.62556328,399.9161987,0.000175625
23,09:23:37,58.4999997,0,0.123726399,0.010346127,368.0340097,0.214430263,1.938563761,31.44670868,6,1.420000017,1,2.840000033,30.09365273,31.44670868,30.01078606,400.2532043,400.0018005,27.51350021,27.7636776,62.20295715,62.76837158,499.9897766,1199.346436,8.59380722,96.85327148,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316294,0.00021443,304.5967087,303.2436527,191.8954254,1.949972329,4.627566765,47.77914771,20.01547011,30.7701807,4.452598686,0.010308573,2.689003004,1.763595682,0.006446221,35.64529785,0.920080883,56.62196446,399.9429869,0.000175166
24,09:23:39,60.99999964,0,0.107416124,0.010330854,370.5290939,0.214181995,1.939160135,31.45043755,6,1.420000017,1,2.840000033,30.09458923,31.45043755,30.01097488,400.2690735,400.0373535,27.51772118,27.76760674,62.20923996,62.77418137,499.9920959,1199.325439,8.60529232,96.85340881,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332016,0.000214182,304.6004375,303.2445892,191.892066,1.949650136,4.628547502,47.78920596,20.02159923,30.77251339,4.453191937,0.010293411,2.689387367,1.76380457,0.006436735,35.88700581,0.926236239,56.61726615,399.986293,0.000152045
25,09:23:41,62.9999996,0,0.090590708,0.010327814,373.1165106,0.214144956,1.939384132,31.45251083,6,1.420000017,1,2.840000033,30.09506035,31.45251083,30.01111794,400.2714233,400.059906,27.52108765,27.77092934,62.21497726,62.77980804,499.9916992,1199.334839,8.598944664,96.85339355,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319499,0.000214145,304.6025108,303.2450603,191.8935699,1.94945128,4.62909288,47.79484446,20.02391512,30.77378559,4.453515513,0.010290392,2.689708748,1.763806764,0.006434847,36.13760024,0.932651598,56.61711837,400.0168435,0.000128219
26,09:23:43,64.99999955,0,0.077630575,0.010349402,375.1374753,0.214619705,1.939631682,31.45484924,6,1.420000017,1,2.840000033,30.0955658,31.45484924,30.01163101,400.2735596,400.0773621,27.52435875,27.77475357,62.22090149,62.7864151,499.9912415,1199.340088,8.581931114,96.85329437,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.00021462,304.6048492,303.2455658,191.8944098,1.94894582,4.629708066,47.80124513,20.02649156,30.77520752,4.453877195,0.010311824,2.690076384,1.763800812,0.006448256,36.33330032,0.937662339,56.61744424,400.0404602,0.00010987
27,09:23:45,66.99999951,0,0.064090747,0.010365912,377.2374218,0.215013539,1.940094105,31.45801544,6,1.420000017,1,2.840000033,30.09635735,31.45801544,30.01224136,400.2803955,400.1002502,27.52773476,27.77858925,62.22602081,62.79249573,499.9888916,1199.334351,8.562267303,96.85326385,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314819,0.000215014,304.6080154,303.2463573,191.8934918,1.948381333,4.630541139,47.80986159,20.03127234,30.77718639,4.454380585,0.010328214,2.690447034,1.763933551,0.00645851,36.53667555,0.94285725,56.61487883,400.0697846,9.06964E-05
28,09:23:47,68.99999946,0,0.048058492,0.010366249,379.6968606,0.21503052,1.940177525,31.45956421,6,1.420000017,1,2.840000033,30.09713554,31.45956421,30.01261902,400.2798767,400.1189575,27.53105354,27.78192711,62.23098755,62.7976799,499.9886475,1199.333252,8.550713539,96.85329437,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314412,0.000215031,304.6095642,303.2471355,191.893316,1.948254545,4.63094869,47.81405444,20.03212733,30.77834988,4.454676578,0.010328548,2.690771165,1.763905413,0.006458719,36.77489182,0.948959937,56.61666702,400.0961128,6.80065E-05
29,09:23:49,70.99999942,0,0.029007894,0.010358364,382.5974449,0.214846497,1.939982812,31.46003532,6,1.420000017,1,2.840000033,30.09810829,31.46003532,30.01275253,400.2583618,400.1203918,27.53455734,27.78521538,62.23577881,62.8021698,499.9886169,1199.349121,8.525030136,96.853302,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314362,0.000214846,304.6100353,303.2481083,191.8958551,1.948448231,4.631072668,47.81533073,20.03011535,30.77907181,4.454860247,0.010320721,2.691089856,1.763770391,0.006453822,37.05582588,0.956205814,56.62195934,400.1066029,4.10512E-05
30,09:23:51,72.99999937,0,0.01652262,0.01035312,384.4900957,0.214718579,1.939799527,31.46065903,6,1.420000017,1,2.840000033,30.09914207,31.46065903,30.01263237,400.2328491,400.1099243,27.538311,27.78882217,62.2405014,62.806633,499.9820251,1199.367065,8.503538132,96.85323334,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303375,0.000214719,304.610659,303.2491421,191.8987262,1.948603137,4.631236805,47.81705933,20.02823716,30.77990055,4.455071099,0.010315515,2.691437278,1.763633821,0.006450565,37.23910895,0.960961157,56.62739477,400.1020703,2.33849E-05
31,09:23:53,74.99999933,0,0.008635589,0.010343894,385.6840062,0.214477202,1.939335214,31.46021652,6,1.420000017,1,2.840000033,30.09971809,31.46021652,30.01262093,400.2122803,400.098938,27.54222679,27.79245758,62.2466011,62.81221008,499.9776917,1199.383301,8.495516777,96.85308075,-1.914707899,0.304037452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296153,0.000214477,304.6102165,303.2497181,191.9013238,1.948904394,4.631120352,47.8159323,20.02347472,30.77996731,4.455088084,0.010306356,2.691785138,1.763302946,0.006444835,37.3546842,0.963971582,56.63648924,400.094833,1.22243E-05
Remark=,"""09:23:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
