OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:58:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:58:38,17.99999993,0,-1.204859785,0.074381885,419.2014904,1.000765313,1.279581532,30.41509438,6,1.420000017,1,2.840000033,30.448843,30.41509438,29.99437714,400.1368408,401.7373657,30.0549736,31.9863224,66.27325439,70.53349304,300.9568787,-0.13122043,0.158031255,96.40090179,0.099087238,0.087291002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594798,0.001000765,303.5650944,303.598843,-0.020995268,-0.514422902,4.363091857,45.25986558,13.27354317,30.43196869,4.367309618,0.072483484,3.083510325,1.283799293,0.045468996,40.41140171,1.043471497,70.27295073,402.3100984,-0.002104572
6,16:58:40,19.99999989,0,-1.223101592,0.074426139,419.6010419,1.001198378,1.279396058,30.41447067,6,1.420000017,1,2.840000033,30.44857025,30.41447067,29.99621964,400.1180725,401.7546082,30.0543766,31.98658943,66.2735672,70.53504181,300.9523926,-0.115251631,0.148392871,96.40102386,0.099087238,0.087291002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587321,0.001001198,303.5644707,303.5985703,-0.01844026,-0.514568146,4.362936029,45.25819181,13.27160238,30.43152046,4.367197537,0.072525508,3.083539971,1.283657566,0.045495455,40.44997006,1.04442123,70.27667114,402.3360121,-0.002136411
7,16:58:42,21.99999984,0,-1.236149316,0.074488226,419.8718823,1.001840905,1.279179713,30.41373444,6,1.420000017,1,2.840000033,30.44819641,30.41373444,29.99790001,400.1002502,401.7622986,30.05340576,31.9868927,66.27339935,70.53708649,300.946991,-0.09410838,0.140003622,96.40112305,0.099087238,0.087291002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578318,0.001001841,303.5637344,303.5981964,-0.015057341,-0.514810738,4.362752092,45.25623721,13.26934451,30.43096542,4.367058751,0.072584463,3.083572379,1.283486372,0.045532574,40.47612099,1.045075369,70.28110301,402.3499048,-0.002159263
8,16:58:44,24.49999979,0,-1.275361419,0.074573425,420.7340564,1.002336299,1.27839515,30.41057014,6,1.420000017,1,2.840000033,30.44750595,30.41057014,30.00008011,400.0589905,401.7988281,30.05224419,31.98677826,66.27445984,70.53936005,300.9328613,-0.062917158,0.11299748,96.40128326,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554769,0.001002336,303.5605701,303.597506,-0.010066745,-0.514660614,4.361961622,45.2479622,13.26118395,30.42903805,4.366576845,0.07266536,3.083566472,1.283010373,0.045583508,40.55930295,1.047126141,70.29494625,402.4050739,-0.002227891
9,16:58:46,26.49999974,0,-1.289716891,0.07466218,421.0322405,1.003014991,1.277786069,30.40816879,6,1.420000017,1,2.840000033,30.4469223,30.40816879,30.00213051,400.0461121,401.8140259,30.05092621,31.98680115,66.27484894,70.54214478,300.9280396,-0.046266243,0.094809666,96.40150452,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546733,0.001003015,303.5581688,303.5969223,-0.007402599,-0.514725355,4.361361824,45.24163648,13.25483534,30.42754555,4.366203703,0.072749629,3.083575755,1.282627948,0.045636566,40.58814144,1.047828631,70.30601732,402.4270955,-0.0022532
10,16:58:48,28.4999997,0,-1.283200536,0.074741203,420.8582537,1.003720472,1.277371627,30.40647888,6,1.420000017,1,2.840000033,30.44661903,30.40647888,30.00369644,400.0525208,401.8069153,30.04943085,31.98669434,66.27394104,70.54386139,300.9238892,-0.038004793,0.086080275,96.40158844,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539815,0.00100372,303.5564789,303.596619,-0.006080767,-0.514880347,4.36093977,45.23721901,13.25052468,30.42654896,4.36595456,0.072824653,3.083568143,1.282386417,0.045683803,40.57140416,1.047414163,70.31365023,402.4168874,-0.002242115
11,16:58:50,30.49999965,0,-1.284989661,0.074796354,420.8766477,1.004184509,1.277047418,30.40490723,6,1.420000017,1,2.840000033,30.44637489,30.40490723,30.00452042,400.0466309,401.8042603,30.0477829,31.98598099,66.27185822,70.54376221,300.9180603,-0.042725645,0.086687498,96.4016037,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530101,0.001004185,303.5549072,303.5963749,-0.006836103,-0.514942856,4.360547281,45.23314047,13.24715948,30.42564106,4.365727601,0.072877011,3.083499863,1.282227738,0.04571677,40.5731838,1.047466862,70.31914911,402.4150828,-0.002245427
12,16:58:52,32.49999961,0,-1.298612892,0.074846119,421.1610207,1.00458554,1.276734769,30.40332031,6,1.420000017,1,2.840000033,30.44584084,30.40332031,30.00481796,400.0255432,401.8100281,30.04607201,31.98507309,66.27042389,70.54425812,300.9138489,-0.041427393,0.080197282,96.40172577,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523081,0.001004586,303.5533203,303.5958408,-0.006628383,-0.515000327,4.360151014,45.2289726,13.24389951,30.42458057,4.36546251,0.072924253,3.083416245,1.282046265,0.045746516,40.60064922,1.048159556,70.32430377,402.4273265,-0.00226933
13,16:58:54,34.49999956,0,-1.307418462,0.074877491,421.342301,1.004709849,1.27637703,30.40145302,6,1.420000017,1,2.840000033,30.44524002,30.40145302,30.00443649,400.0079651,401.8099365,30.04463577,31.98390961,66.26976776,70.54481506,300.9091187,-0.036919016,0.080007002,96.40184021,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515198,0.00100471,303.551453,303.59524,-0.005907042,-0.51487819,4.359684773,45.22408248,13.24017287,30.42334652,4.365154049,0.072954035,3.083307743,1.281846306,0.045765267,40.61817318,1.048610954,70.32985888,402.4314206,-0.002284875
14,16:58:56,36.49999952,0,-1.308489379,0.074899498,421.3548843,1.00469522,1.275998769,30.39934158,6,1.420000017,1,2.840000033,30.44453621,30.39934158,30.00355911,400.0005493,401.8046875,30.04308128,31.98233986,66.26898956,70.54464722,300.9075928,-0.053701904,0.088773906,96.4019165,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512655,0.001004695,303.5493416,303.5945362,-0.008592304,-0.514704244,4.359157625,45.21857846,13.2362386,30.4219389,4.364802227,0.072974925,3.083158857,1.281643371,0.045778421,40.61941838,1.04865597,70.33539796,402.4266807,-0.002286954
15,16:58:58,38.49999947,0,-1.308973957,0.074918711,421.3552241,1.004795251,1.275810669,30.39806366,6,1.420000017,1,2.840000033,30.44371223,30.39806366,30.00284004,399.9951782,401.8002014,30.04152298,31.98096657,66.26869965,70.54517365,300.9092712,-0.067109168,0.092569128,96.40196228,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515452,0.001004795,303.5480637,303.5937122,-0.010737467,-0.514717979,4.358838602,45.21524768,13.23428112,30.42088795,4.364539569,0.072993164,3.083027933,1.281511636,0.045789905,40.61947042,1.048668524,70.33786819,402.4224249,-0.002287905
16,16:59:01,40.99999942,0,-1.307822445,0.074948835,421.3166948,1.004892783,1.275437784,30.39597893,6,1.420000017,1,2.840000033,30.44283867,30.39597893,30.00202751,399.992218,401.7948914,30.03982735,31.97947693,66.26839447,70.54560852,300.9069824,-0.075724669,0.121907152,96.40184021,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511637,0.001004893,303.5459789,303.5928387,-0.012115947,-0.514614673,4.358318208,45.20990677,13.23042984,30.4194088,4.364169916,0.073021759,3.082880425,1.281289491,0.045807909,40.61570469,1.04858649,70.34340877,402.4165675,-0.002286106
17,16:59:03,42.99999937,0,-1.30490633,0.074976412,421.2393167,1.004895267,1.274988559,30.39362144,6,1.420000017,1,2.840000033,30.44215584,30.39362144,30.00165939,399.9903564,401.787262,30.03834724,31.9780407,66.26763153,70.54559326,300.9013672,-0.090524428,0.147070333,96.40181732,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502279,0.001004895,303.5436214,303.5921558,-0.014483908,-0.514408214,4.357729796,45.20381376,13.22577306,30.41788864,4.363790043,0.073047936,3.082741237,1.281048805,0.045824392,40.60823565,1.048413816,70.35024776,402.4075519,-0.002281281
18,16:59:05,44.99999933,0,-1.305054483,0.075021814,421.2251449,1.005145246,1.274560556,30.39140511,6,1.420000017,1,2.840000033,30.44135666,30.39140511,30.00187874,399.9864197,401.7834167,30.03652573,31.9766922,66.26672363,70.54573059,300.9032593,-0.091067314,0.159557059,96.40196991,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505432,0.001005145,303.5414051,303.5913567,-0.01457077,-0.51433968,4.357176675,45.19800456,13.22131236,30.41638088,4.363413296,0.073091031,3.082616119,1.280797177,0.045851526,40.60693374,1.048388578,70.35701035,402.4037771,-0.002281781
19,16:59:07,46.99999928,0,-1.302943659,0.075088999,421.1560108,1.005670728,1.274121235,30.38929939,6,1.420000017,1,2.840000033,30.44064331,30.38929939,30.00240898,399.9888916,401.7812195,30.03462029,31.97575569,66.26572418,70.54644012,300.9105835,-0.101712719,0.179406717,96.40209961,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517639,0.001005671,303.5392994,303.5906433,-0.016274035,-0.514436459,4.35665122,45.19249308,13.21673739,30.41497135,4.36306112,0.073154802,3.082529985,1.280531134,0.04589168,40.60032371,1.048222242,70.36443625,402.4005765,-0.002278349
20,16:59:09,48.99999924,0,-1.295929576,0.075158669,420.9797813,1.006289377,1.273757514,30.38747787,6,1.420000017,1,2.840000033,30.44000435,30.38747787,30.00296974,400.0010071,401.7788391,30.03250122,31.97481155,66.26379395,70.54699707,300.9138489,-0.123428538,0.188515306,96.40210724,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523081,0.001006289,303.5374779,303.5900043,-0.019748566,-0.514631911,4.356196726,45.18777495,13.21296339,30.41374111,4.36275376,0.073220927,3.082439212,1.280314548,0.045933316,40.58333803,1.04778983,70.37060057,402.394862,-0.002266315
21,16:59:11,50.9999992,0,-1.290087471,0.075215808,420.8338812,1.006753156,1.273404671,30.38564873,6,1.420000017,1,2.840000033,30.43948364,30.38564873,30.00339317,400.0110168,401.776825,30.03055382,31.97375298,66.26169586,70.54685974,300.9151611,-0.105961509,0.172878504,96.40206146,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525269,0.001006753,303.5356487,303.5894836,-0.016953841,-0.51465549,4.355740371,45.18306253,13.20930955,30.41256618,4.362460237,0.073275156,3.0823357,1.280124538,0.045967462,40.56925368,1.047431945,70.3763743,402.3900707,-0.00225631
22,16:59:13,52.99999915,0,-1.279412375,0.075271102,420.5783612,1.007135413,1.272981396,30.38361931,6,1.420000017,1,2.840000033,30.43901634,30.38361931,30.00372696,400.0233459,401.7675781,30.02893639,31.97287178,66.26019287,70.54695129,300.9156799,-0.076314598,0.165136039,96.4021225,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526133,0.001007135,303.5336193,303.5890163,-0.012210335,-0.514578071,4.355234098,45.17778224,13.20491046,30.41131783,4.362148388,0.073327634,3.082252702,1.279895686,0.046000505,40.54464669,1.046820062,70.3834353,402.3757495,-0.002237944
23,16:59:15,55.49999909,0,-1.261609948,0.075324654,420.1607149,1.007545183,1.272622871,30.38170624,6,1.420000017,1,2.840000033,30.43826294,30.38170624,30.00412178,400.0401611,401.7486267,30.02685356,31.9716053,66.258461,70.54724121,300.9121399,-0.070271954,0.136443213,96.40222931,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520233,0.001007545,303.5317062,303.5882629,-0.011243512,-0.514616306,4.354756897,45.17278208,13.20117678,30.40998459,4.361815358,0.073378455,3.082134026,1.279681332,0.046032505,40.50442958,1.045829872,70.38917248,402.3483357,-0.002207134
24,16:59:17,57.49999905,0,-1.252667087,0.075329613,419.9591423,1.007575914,1.272582473,30.38089752,6,1.420000017,1,2.840000033,30.43745995,30.38089752,30.00453377,400.0498657,401.7404785,30.02513504,31.96993446,66.25737762,70.54690552,300.9144592,-0.061656464,0.104751863,96.40222168,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524099,0.001007576,303.5308975,303.5874599,-0.009865034,-0.514615869,4.354555183,45.17069323,13.20075877,30.40917873,4.361614073,0.07338316,3.081972709,1.279641364,0.046035468,40.48499433,1.045349335,70.38884909,402.3359365,-0.002191547
25,16:59:19,59.49999901,0,-1.250685386,0.075324546,419.9139273,1.00746029,1.272522431,30.37998199,6,1.420000017,1,2.840000033,30.43648338,30.37998199,30.00477219,400.0487671,401.7355347,30.02360725,31.96819115,66.25720978,70.5470047,300.9138184,-0.04990159,0.082283266,96.40221405,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523031,0.00100746,303.529982,303.5864834,-0.007984254,-0.514543177,4.354326837,45.16832813,13.20013698,30.40823269,4.361377783,0.073378352,3.081804406,1.279573377,0.046032441,40.48063231,1.045249651,70.38870523,402.3300506,-0.002188107
26,16:59:21,61.49999896,0,-1.250492287,0.075335215,419.9002857,1.007475663,1.272369773,30.37874985,6,1.420000017,1,2.840000033,30.4356041,30.37874985,30.00462151,400.0420837,401.7285156,30.02190781,31.96657944,66.25682068,70.54717255,300.9053345,-0.035928007,0.060270097,96.40223694,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508891,0.001007476,303.5287498,303.5856041,-0.005748481,-0.514475814,4.354019538,45.16512973,13.19855029,30.40717697,4.361114113,0.073388477,3.081649765,1.279464348,0.046038816,40.47932683,1.045233956,70.39035033,402.3229398,-0.002187859
27,16:59:23,63.49999892,0,-1.247448593,0.075343465,419.8276639,1.007414037,1.272158875,30.37736893,6,1.420000017,1,2.840000033,30.43488503,30.37736893,30.00438118,400.0420837,401.7225342,30.02062416,31.96520996,66.25624847,70.54693604,300.9006348,-0.016242323,0.052906867,96.40219116,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501058,0.001007414,303.5273689,303.584885,-0.002598772,-0.514314083,4.353675157,45.16157884,13.19636888,30.40612698,4.360851886,0.073396306,3.081516281,1.279335604,0.046043746,40.47230671,1.045068743,70.39307594,402.3155115,-0.002182659
28,16:59:25,65.49999887,0,-1.239639141,0.075328792,419.6602157,1.007073242,1.271970646,30.37617302,6,1.420000017,1,2.840000033,30.43430328,30.37617302,30.0043602,400.0512085,401.7163391,30.02022552,31.96411705,66.25673676,70.54675293,300.9066162,-0.027973633,0.045050543,96.4020462,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511027,0.001007073,303.526173,303.5843033,-0.004475781,-0.514073302,4.353376934,45.15855322,13.19443617,30.40523815,4.36062992,0.073382382,3.081406289,1.279223632,0.046034978,40.45610351,1.044668028,70.39534314,402.3056042,-0.002169118
29,16:59:27,67.49999883,0,-1.239335661,0.075307609,419.6648776,1.006653491,1.271790562,30.37492561,6,1.420000017,1,2.840000033,30.43379784,30.37492561,30.00430489,400.0541992,401.7189941,30.01977921,31.96279144,66.25748444,70.54624176,300.9177246,-0.057714988,0.055146392,96.40194702,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529541,0.001006653,303.5249256,303.5837978,-0.009234398,-0.513807385,4.353065889,45.15537314,13.19258169,30.40436172,4.360411061,0.073362279,3.081275327,1.279135733,0.04602232,40.4565113,1.044672728,70.39727371,402.308115,-0.002168633
30,16:59:29,69.49999878,0,-1.248874324,0.075306155,419.8817536,1.00639733,1.271494781,30.37314987,6,1.420000017,1,2.840000033,30.43330193,30.37314987,30.00414658,400.0444946,401.7284546,30.01879501,31.96126938,66.2571106,70.54514313,300.9249268,-0.065291896,0.067102008,96.40193939,0.099087238,0.087291002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541545,0.001006397,303.5231499,303.5833019,-0.010446703,-0.513508766,4.352623134,45.15078391,13.18951454,30.4032259,4.360127439,0.073360899,3.081128354,1.278999085,0.046021451,40.47741536,1.045187984,70.40122721,402.3221096,-0.00218537
Remark=,"""16:59:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
