OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,14:51:56,23.50000643,0,0.510777155,0.013525176,325.7586014,0.291634167,1.999567115,33.0840683,6,1.420000017,1,2.840000033,30.68141556,33.0840683,30.00445557,399.7341003,398.9815063,31.58420944,31.92301369,68.70967102,69.44711304,499.9777832,1199.168823,0.168669745,96.37101746,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296305,0.000291634,306.2340683,303.8314156,191.8670074,1.752747628,5.076020424,52.67164919,20.74863551,31.88274193,4.743483008,0.013461069,3.076453309,1.667029699,0.008418905,31.39368786,0.816475441,59.06276004,398.7387074,0.000756583
9,14:51:58,25.50000638,0,0.506238197,0.013529018,326.3147989,0.291680514,1.999320384,33.08329773,6,1.420000017,1,2.840000033,30.6818943,33.08329773,30.00422668,399.736969,398.9897766,31.58444786,31.92331505,68.70800781,69.44557953,499.9642029,1199.175659,0.169241592,96.37095642,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273671,0.000291681,306.2332977,303.8318943,191.8681012,1.75291791,5.075800787,52.66940348,20.74608843,31.88259602,4.743443799,0.013464875,3.076480403,1.666963396,0.008421286,31.44726927,0.817852532,59.06613684,398.7491352,0.000749883
10,14:52:00,27.50000634,0,0.498703266,0.013516657,327.1475049,0.291406372,1.999257375,33.08301163,6,1.420000017,1,2.840000033,30.68214989,33.08301163,30.003685,399.7338562,398.9958191,31.58461189,31.92316818,68.70715332,69.44406891,499.953064,1199.143677,0.160929084,96.37081909,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255107,0.000291406,306.2330116,303.8321499,191.862984,1.753077967,5.075719241,52.66863236,20.74546418,31.88258076,4.743439699,0.013452631,3.076461866,1.666977833,0.008413623,31.52747301,0.81992715,59.06661156,398.7587594,0.00073871
11,14:52:02,29.50000629,0,0.501008259,0.01350362,326.81777,0.291190293,1.999686913,33.08442307,6,1.420000017,1,2.840000033,30.68243599,33.08442307,30.00282478,399.7350464,398.9943237,31.58462524,31.92294121,68.70628357,69.44258881,499.9373474,1199.089233,0.150035545,96.37065125,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228912,0.00029119,306.2344231,303.832436,191.8542731,1.752919927,5.076121546,52.67289866,20.74995745,31.88342953,4.743667779,0.013439717,3.076434634,1.667233145,0.008405541,31.49564134,0.819103808,59.06078855,398.7561684,0.000742056
12,14:52:04,31.50000625,0,0.497829982,0.013516867,327.2452585,0.29153693,2.00010926,33.08602142,6,1.420000017,1,2.840000033,30.6829319,33.08602142,30.00251961,399.7330933,398.9960022,31.58456039,31.92328644,68.70433807,69.44108582,499.9263306,1199.067017,0.130602628,96.37065125,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210551,0.000291537,306.2360214,303.8329319,191.8507184,1.752533724,5.076577164,52.67762642,20.75433998,31.88447666,4.743949176,0.013452839,3.076467904,1.667481272,0.008413753,31.53683868,0.820171773,59.05589858,398.7593577,0.000737282
13,14:52:06,33.5000062,0,0.488005133,0.01354821,328.5255653,0.292245022,2.00034666,33.08715057,6,1.420000017,1,2.840000033,30.68325615,33.08715057,30.00256538,399.7243347,398.9986877,31.58460617,31.9241581,68.70290375,69.44075012,499.9212036,1199.075317,0.111625366,96.3706665,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833202006,0.000292245,306.2371506,303.8332561,191.8520465,1.752062873,5.076899053,52.68095819,20.7568001,31.88520336,4.744144471,0.013483885,3.076552393,1.667592078,0.008433184,31.66022769,0.823375052,59.05399495,398.7667135,0.000722695
14,14:52:08,35.50000616,0,0.488148494,0.01356519,328.5754433,0.292646194,2.000591828,33.08823776,6,1.420000017,1,2.840000033,30.68344116,33.08823776,30.00245857,399.7218018,398.9957886,31.58483124,31.92485046,68.70223999,69.44104767,499.9190979,1199.07666,0.105476387,96.37060547,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198497,0.000292646,306.2382378,303.8334412,191.8522613,1.751724013,5.077208997,52.68420773,20.75935726,31.88583946,4.744315424,0.013500704,3.076617169,1.667698256,0.00844371,31.66501441,0.823506044,59.05163577,398.7637462,0.000722883
15,14:52:11,38.0000061,0,0.497600786,0.013532184,327.3234955,0.292038749,2.00127903,33.09067917,6,1.420000017,1,2.840000033,30.6839447,33.09067917,30.00246239,399.7260742,398.9890137,31.58561325,31.92492485,68.70174408,69.43969727,499.9217834,1199.067017,0.098112948,96.37065887,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833202972,0.000292039,306.2406792,303.8339447,191.8507184,1.75173102,5.077905072,52.69140142,20.76647657,31.88731194,4.744711174,0.013468011,3.076626042,1.668085132,0.008423249,31.54438092,0.820382227,59.04255599,398.7524781,0.000736788
16,14:52:13,40.00000606,0,0.505572339,0.013505393,326.2614846,0.291642139,2.002492591,33.09497833,6,1.420000017,1,2.840000033,30.68485832,33.09497833,30.00281715,399.7275696,398.9811401,31.58621788,31.92506599,68.70010376,69.4370575,499.9256592,1199.061401,0.100049287,96.37062073,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209432,0.000291642,306.2449783,303.8348583,191.8498199,1.751420744,5.079131018,52.70414344,20.77907744,31.88991833,4.745411753,0.013441473,3.076638427,1.668773326,0.00840664,31.44202179,0.817736609,59.02695128,398.7408153,0.000748416
17,14:52:15,42.00000601,0,0.501135403,0.013504083,326.7583468,0.291834804,2.003991039,33.10038376,6,1.420000017,1,2.840000033,30.68589783,33.10038376,30.00344849,399.7151794,398.973999,31.58646011,31.92552567,68.69728851,69.4344635,499.9348755,1199.065918,0.095229611,96.37059021,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224792,0.000291835,306.2503838,303.8358978,191.8505426,1.750679691,5.08067279,52.7201585,20.79463283,31.89314079,4.746278052,0.013440176,3.076681751,1.669596301,0.008405828,31.48989473,0.818996595,59.00836302,398.7357833,0.000741623
18,14:52:17,44.00000597,0,0.494522542,0.013504571,327.5185952,0.292076057,2.005559872,33.10602188,6,1.420000017,1,2.840000033,30.68710899,33.10602188,30.00418854,399.7018433,398.9685059,31.58656883,31.92590523,68.69369507,69.43136597,499.9486084,1199.0802,0.107072212,96.37068939,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247681,0.000292076,306.2560219,303.837109,191.8528277,1.749921797,5.082281368,52.7367958,20.81089058,31.89656544,4.747198854,0.013440659,3.076721496,1.670477358,0.008406131,31.5631928,0.820913406,58.98889949,398.7334335,0.0007316
19,14:52:19,46.00000592,0,0.510077016,0.013485393,325.5925411,0.29187326,2.006990088,33.11103821,6,1.420000017,1,2.840000033,30.68829155,33.11103821,30.0045681,399.7060242,398.9541321,31.58679771,31.92589378,68.69011688,69.42757416,499.9555664,1199.076782,0.136487722,96.37076569,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259277,0.000291873,306.2610382,303.8382915,191.8522809,1.749447748,5.083712917,52.75160866,20.82571487,31.89966488,4.748032351,0.013421662,3.076722829,1.671309522,0.008394242,31.37760249,0.816115225,58.97061737,398.7116659,0.000754419
20,14:52:21,48.00000588,0,0.523086224,0.013446994,323.8829158,0.29116121,2.00777571,33.11368179,6,1.420000017,1,2.840000033,30.6895771,33.11368179,30.0046711,399.7138062,398.9466553,31.58731461,31.92557907,68.68655396,69.42287445,499.9621582,1199.05481,0.170684069,96.3707428,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270264,0.000291161,306.2636818,303.8395771,191.8487652,1.749566523,5.08446748,52.75945097,20.8338719,31.90162945,4.748560726,0.013383624,3.076691769,1.671868956,0.008370436,31.21283717,0.811845171,58.9599345,398.6980051,0.000773546
21,14:52:23,50.00000583,0,0.528186344,0.013422356,323.1646539,0.290693814,2.008208064,33.1151619,6,1.420000017,1,2.840000033,30.69077682,33.1151619,30.00466156,399.7163086,398.9432678,31.58779335,31.92551231,68.68312836,69.41825104,499.9658813,1199.03125,0.178350419,96.37063599,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276469,0.000290694,306.2651619,303.8407768,191.8449957,1.749715385,5.08488999,52.76389367,20.83838135,31.90296936,4.748921127,0.013359218,3.076681926,1.672239201,0.008355161,31.14358323,0.810051654,58.95405957,398.6921933,0.000781022
22,14:52:25,52.50000578,0,0.535244115,0.013432067,322.3743335,0.290939188,2.008450139,33.11611557,6,1.420000017,1,2.840000033,30.69182587,33.11611557,30.00415802,399.7208862,398.93927,31.58787918,31.92587852,68.67900848,69.41436768,499.9726257,1199.015137,0.171442598,96.37047577,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328771,0.000290939,306.2661156,303.8418259,191.8424176,1.749566301,5.085162242,52.76680645,20.84092792,31.90397072,4.749190482,0.013368837,3.076712103,1.672478379,0.008361181,31.06736789,0.808078717,58.951379,398.6848406,0.000791437
23,14:52:27,54.50000573,0,0.542294986,0.013414387,321.4656074,0.290562862,2.008480891,33.11616135,6,1.420000017,1,2.840000033,30.69236183,33.11616135,30.00359917,399.7333374,398.9434509,31.58817863,31.92573547,68.67694092,69.41165924,499.9805603,1198.987427,0.143507108,96.3703537,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300934,0.000290563,306.2661613,303.8423618,191.837984,1.749777911,5.08517531,52.76700889,20.84127342,31.90426159,4.749268726,0.013351323,3.07669442,1.672574306,0.00835022,30.97975428,0.805792416,58.95060038,398.6856699,0.00080185
24,14:52:29,56.50000569,0,0.563233344,0.013394147,318.9028128,0.290161736,2.008724467,33.11698914,6,1.420000017,1,2.840000033,30.69292641,33.11698914,30.00307274,399.7615051,398.9466858,31.58853531,31.92562485,68.6751709,69.40896606,499.9825439,1198.971558,0.13898991,96.37046051,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330424,0.000290162,306.2669891,303.8429264,191.8354449,1.749913231,5.085411636,52.76940267,20.84377782,31.90495777,4.749456002,0.013331274,3.076687169,1.672768833,0.008337672,30.73281093,0.79936198,58.94718987,398.6789516,0.000832776
25,14:52:31,58.50000564,0,0.573029294,0.013404058,317.8064035,0.290394774,2.008857614,33.11767197,6,1.420000017,1,2.840000033,30.69343567,33.11767197,30.00278473,399.7831726,398.9564819,31.58887291,31.92623329,68.6733551,69.40757751,499.9820557,1198.96521,0.150832057,96.37055969,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303426,0.000290395,306.267672,303.8434357,191.8344293,1.749752342,5.085606585,52.77137127,20.84513798,31.90555382,4.749616346,0.013341092,3.076748971,1.672867375,0.008343817,30.62718098,0.79659416,58.94612989,398.6840913,0.000847234
26,14:52:33,60.5000056,0,0.567724404,0.013414535,318.5027443,0.290553513,2.008393165,33.11629486,6,1.420000017,1,2.840000033,30.69384384,33.11629486,30.00265503,399.7940369,398.9736328,31.58948517,31.92702866,68.67247772,69.4067688,499.9835815,1198.952515,0.130070224,96.37039185,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305969,0.000290554,306.2662949,303.8438438,191.8323981,1.749907461,5.085213427,52.76738352,20.84035487,31.90506935,4.749486018,0.013351471,3.076820262,1.672665756,0.008350312,30.69423427,0.798305246,58.95266739,398.7037638,0.000839442
27,14:52:35,62.50000555,0,0.560896171,0.013432528,319.4062751,0.290830346,2.007631525,33.11388016,6,1.420000017,1,2.840000033,30.69434357,33.11388016,30.00240517,399.7932434,398.980896,31.58994102,31.92780685,68.6709671,69.4055481,499.9820862,1198.9375,0.108436346,96.37030792,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303477,0.00029083,306.2638802,303.8443436,191.8299957,1.75016323,5.084524103,52.76027661,20.83246975,31.90411186,4.749228449,0.013369294,3.076892578,1.672335872,0.008361467,30.78128108,0.800555311,58.96306527,398.7142728,0.00082947
28,14:52:37,64.50000551,0,0.55355025,0.013430115,320.2572296,0.290762013,2.007522805,33.11366272,6,1.420000017,1,2.840000033,30.69480515,33.11366272,30.00236893,399.7827148,398.9792175,31.59044456,31.92823029,68.66989136,69.40441895,499.9829407,1198.919067,0.109651208,96.37049103,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304901,0.000290762,306.2636627,303.8448051,191.8270465,1.750261413,5.084462035,52.75953231,20.83130202,31.90423393,4.749261286,0.013366904,3.07693923,1.672322056,0.008359971,30.86334647,0.802691507,58.96475882,398.7160863,0.000818627
29,14:52:39,66.50000547,0,0.548203943,0.013385141,320.6609159,0.289878502,2.008113081,33.11565399,6,1.420000017,1,2.840000033,30.69516754,33.11565399,30.0027504,399.7701416,398.9734802,31.59119415,31.92795563,68.6698761,69.40275574,499.9798889,1198.890625,0.121454954,96.37063599,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299815,0.000289879,306.265654,303.8451675,191.8224957,1.75042213,5.08503047,52.76535138,20.83739575,31.90541077,4.749577863,0.013322352,3.07691739,1.672660474,0.008332088,30.9022964,0.803714863,58.95651594,398.7128903,0.000810613
30,14:52:42,69.00000541,0,0.528207823,0.013392328,323.0308668,0.290164147,2.009007485,33.1190567,6,1.420000017,1,2.840000033,30.69573784,33.1190567,30.00307083,399.7290649,398.9562378,31.59163857,31.92874527,68.66885376,69.40161896,499.9596252,1198.856079,0.150528476,96.3706665,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266042,0.000290164,306.2690567,303.8457378,191.8169684,1.749788679,5.086001948,52.7754153,20.84667003,31.90739727,4.750112289,0.013329471,3.076994462,1.673117827,0.008336544,31.13069993,0.809689976,58.94594933,398.7051531,0.000780921
Remark=,"""14:52:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:52:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
