OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:34:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:34:39,25.50000079,0,-0.719647443,0.044118255,418.5084012,0.577881883,1.239184198,28.80583763,6,1.420000017,1,2.840000033,29.76231956,28.80583763,30.01332664,399.7883301,400.7615356,27.24502754,28.36466789,62.56945038,65.14260101,300.8950806,-0.058449391,0.149920702,96.51526642,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491801,0.000577882,301.9558376,302.9123196,-0.009351902,-0.166081396,3.976807677,41.20392374,12.83925584,29.2840786,4.088359796,0.04344338,2.737623479,1.350736317,0.02721195,40.39244984,1.044282857,68.21061137,401.1036216,-0.001223813
6,15:34:41,27.50000075,0,-0.71261587,0.044085683,418.2749845,0.577390751,1.239031734,28.80500603,6,1.420000017,1,2.840000033,29.76224899,28.80500603,30.01315117,399.8043213,400.763916,27.24558449,28.36429787,62.57042313,65.14173126,300.8885803,-0.039639402,0.157356009,96.51514435,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480967,0.000577391,301.955006,302.912249,-0.006342304,-0.16568455,3.976616037,41.20199025,12.83769239,29.28362751,4.088253305,0.043411796,2.737584303,1.350669002,0.027192123,40.36987051,1.043694224,68.21266975,401.1026595,-0.001211895
7,15:34:43,29.5000007,0,-0.705995544,0.04405091,418.0544278,0.576954763,1.239057428,28.8049221,6,1.420000017,1,2.840000033,29.76213646,28.8049221,30.01294136,399.8177185,400.7644653,27.24598885,28.3638649,62.57146072,65.14102173,300.8867188,-0.023650134,0.163171977,96.51502991,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477865,0.000576955,301.9549221,302.9121365,-0.003784021,-0.165431974,3.976596697,41.20183873,12.83797383,29.28352928,4.088230116,0.043378078,2.737539269,1.350690847,0.027170956,40.3485356,1.043142454,68.21148233,401.1000618,-0.001200623
8,15:34:45,31.50000066,0,-0.696251312,0.044009149,417.7241955,0.57652209,1.239285095,28.80574036,6,1.420000017,1,2.840000033,29.76200485,28.80574036,30.01273346,399.839325,400.7669983,27.24638367,28.36343956,62.57284927,65.1402359,300.881958,-0.016103989,0.175847426,96.51509857,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146993,0.000576522,301.9557404,302.9120049,-0.002576638,-0.165325667,3.97678526,41.20376313,12.84032357,29.2838726,4.088311166,0.043337582,2.737500165,1.350811001,0.027145535,40.3166919,1.04231186,68.20666394,401.0979628,-0.001183975
9,15:34:47,33.50000061,0,-0.692505359,0.043968285,417.6140517,0.576158426,1.239631504,28.80701065,6,1.420000017,1,2.840000033,29.76195335,28.80701065,30.01249886,399.8523254,400.7728271,27.24659729,28.36296654,62.57323074,65.13928223,300.8772583,-0.012565646,0.20394513,96.51481628,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462097,0.000576158,301.9570107,302.9119534,-0.002010503,-0.165314577,3.977078009,41.20691684,12.84395031,29.284482,4.088455032,0.043297956,2.737446505,1.351008527,0.027120659,40.30594347,1.042021872,68.19962315,401.102011,-0.001177471
10,15:34:49,35.50000057,0,-0.69444076,0.043913646,417.7259453,0.575519007,1.239768201,28.80727196,6,1.420000017,1,2.840000033,29.76205635,28.80727196,30.0123539,399.859375,400.7842407,27.24714279,28.3622818,62.57366943,65.13761139,300.8751221,-0.010488559,0.215482533,96.51445007,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458537,0.000575519,301.957272,302.9120564,-0.001678169,-0.165000275,3.977138231,41.20769717,12.84541537,29.28466415,4.088498035,0.043244969,2.737370031,1.351128004,0.027087397,40.31658989,1.042271384,68.19599392,401.1143446,-0.001180663
11,15:34:52,38.00000051,0,-0.702018963,0.043819813,418.0704718,0.574426949,1.240022097,28.80810547,6,1.420000017,1,2.840000033,29.76236916,28.80810547,30.01244736,399.8591003,400.7998962,27.24870872,28.36168861,62.57562637,65.13504028,300.8869629,-0.006263749,0.227968946,96.51428986,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478271,0.000574427,301.9581055,302.9123692,-0.0010022,-0.164496934,3.977330333,41.20975597,12.84806736,29.28523731,4.088633351,0.043153968,2.737308236,1.351325115,0.027030272,40.3497747,1.04309027,68.18995794,401.1336024,-0.001193384
12,15:34:54,40.00000047,0,-0.708973835,0.043761775,418.3652171,0.573881272,1.240458393,28.8098793,6,1.420000017,1,2.840000033,29.76255989,28.8098793,30.01232529,399.8543091,400.8093567,27.2495575,28.36143112,62.57687759,65.13361359,300.9002991,-0.001189313,0.233016089,96.5141983,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500498,0.000573881,301.9598793,302.9125599,-0.00019029,-0.164424457,3.977739181,41.2140312,12.85260008,29.2862196,4.088865265,0.04309768,2.737280787,1.351584478,0.026994938,40.37818353,1.043801025,68.18132985,401.1463689,-0.001205016
13,15:34:56,42.00000042,0,-0.709421998,0.043706025,418.4128388,0.573441182,1.241059655,28.81237221,6,1.420000017,1,2.840000033,29.76278114,28.81237221,30.01218796,399.855835,400.8121033,27.25017929,28.36117554,62.57763672,65.1321106,300.907074,-0.005720757,0.233471826,96.51412964,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151179,0.000573441,301.9623722,302.9127811,-0.000915321,-0.164521046,3.978313827,41.22001454,12.858839,29.28757668,4.089185687,0.043043608,2.737254172,1.351931515,0.026960995,40.38275096,1.043912685,68.16979552,401.1493285,-0.001205565
14,15:34:58,44.00000038,0,-0.712561496,0.04362491,418.5745226,0.572662807,1.241640707,28.81466484,6,1.420000017,1,2.840000033,29.76294518,28.81466484,30.01224327,399.851593,400.8147278,27.25117302,28.3606472,62.57907867,65.13056946,300.9110413,-0.023445612,0.242238492,96.51407623,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518402,0.000572663,301.9646648,302.9129452,-0.003751298,-0.164446826,3.978842373,41.22551371,12.8648665,29.28880501,4.089475729,0.042964931,2.737201666,1.352274063,0.026911607,40.39833338,1.044309237,68.15814555,401.1534454,-0.001210681
15,15:35:00,46.00000034,0,-0.715976025,0.043547036,418.7440792,0.57184792,1.242053676,28.81616974,6,1.420000017,1,2.840000033,29.76311493,28.81616974,30.0121212,399.844635,400.8152161,27.25212669,28.36000824,62.58049393,65.1288147,300.9150085,-0.029299067,0.219923303,96.51392365,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.000571848,301.9661697,302.9131149,-0.004687851,-0.164220474,3.979189346,41.22917395,12.86916571,29.28964233,4.089673455,0.042889393,2.73713567,1.352537785,0.02686419,40.41463408,1.044730994,68.14942239,401.1555568,-0.00121632
16,15:35:02,48.00000029,0,-0.715889434,0.043472364,418.7761044,0.571090813,1.242504685,28.8177681,6,1.420000017,1,2.840000033,29.76328087,28.8177681,30.01211357,399.8377686,400.8087769,27.2527771,28.35917854,62.5813446,65.1263504,300.9188843,-0.022596281,0.185615689,96.51383972,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531474,0.000571091,301.9677681,302.9132809,-0.003615405,-0.164014065,3.979557897,41.23302843,12.87384989,29.29052448,4.089881773,0.042816957,2.737053213,1.352828561,0.026818721,40.41768982,1.04482768,68.13993278,401.1490764,-0.001216023
17,15:35:04,50.00000025,0,-0.712902036,0.043392495,418.7025951,0.570317022,1.24306784,28.81995583,6,1.420000017,1,2.840000033,29.7635498,28.81995583,30.01235771,399.8358459,400.8015137,27.25367546,28.35856628,62.58246613,65.12408447,300.9222107,-0.021133067,0.17992276,96.51385498,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537018,0.000570317,301.9699558,302.9135498,-0.003381291,-0.163876612,3.980062394,41.23824911,12.87968282,29.29175282,4.090171859,0.042739476,2.736994554,1.353177305,0.026770085,40.41060155,1.044663208,68.12857386,401.1403932,-0.001210773
18,15:35:06,52.50000019,0,-0.705652071,0.043318716,418.4628059,0.569569573,1.243515129,28.82182121,6,1.420000017,1,2.840000033,29.76398468,28.82182121,30.01246834,399.8369446,400.7887573,27.25503349,28.35846329,62.58396149,65.12204742,300.9257813,-0.020165401,0.188233808,96.51360321,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542969,0.00056957,301.9718212,302.9139847,-0.003226464,-0.163685367,3.980492602,41.24281417,12.88435088,29.29290295,4.090443492,0.042667899,2.736977473,1.353466019,0.026725155,40.38735321,1.044098165,68.11966213,401.1241905,-0.001198352
19,15:35:08,54.50000015,0,-0.696161639,0.043286161,418.115483,0.569226,1.243681261,28.82250977,6,1.420000017,1,2.840000033,29.76427078,28.82250977,30.01242256,399.8413696,400.7745667,27.25567818,28.35846138,62.58446884,65.1206131,300.9205933,-0.021841139,0.20079568,96.51335144,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534322,0.000569226,301.9725098,302.9142708,-0.003494582,-0.163565712,3.980651411,41.24456722,12.88610584,29.29339027,4.090558592,0.042636315,2.736970149,1.353588442,0.02670533,40.35372655,1.043268505,68.11628607,401.1054886,-0.001182231
20,15:35:10,56.5000001,0,-0.690173525,0.043259084,417.9009291,0.568935858,1.243809426,28.82305908,6,1.420000017,1,2.840000033,29.7646637,28.82305908,30.01247787,399.8453369,400.7668457,27.25628853,28.35852242,62.58460999,65.11898804,300.9170837,-0.029323036,0.216773167,96.51309204,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528473,0.000568936,301.9730591,302.9146637,-0.004691686,-0.163450259,3.98077811,41.24599084,12.88746842,29.29386139,4.090669865,0.042610045,2.736968684,1.353701181,0.026688839,40.33291083,1.042753246,68.11369129,401.0949211,-0.001172048
21,15:35:12,58.50000006,0,-0.687668383,0.043255673,417.8066155,0.568912429,1.243851839,28.8233242,6,1.420000017,1,2.840000033,29.76515007,28.8233242,30.01259422,399.8471375,400.7636719,27.25658417,28.35877037,62.58399963,65.11763,300.9176331,-0.02726946,0.218329862,96.51290894,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529388,0.000568912,301.9733242,302.9151501,-0.004363114,-0.163402572,3.980839261,41.2467027,12.88793232,29.29423714,4.090758615,0.042606735,2.736987422,1.353771193,0.026686762,40.32373183,1.042526169,68.11304025,401.0905565,-0.001167796
22,15:35:14,60.50000001,0,-0.682562796,0.043265523,417.6067501,0.569025281,1.243819068,28.82335663,6,1.420000017,1,2.840000033,29.76556015,28.82335663,30.01275444,399.8521729,400.7584534,27.2567749,28.35919189,62.58343887,65.11676788,300.9141846,-0.025310287,0.236281544,96.51289368,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523641,0.000569025,301.9733566,302.9155602,-0.004049646,-0.163404172,3.98084674,41.24678671,12.88759481,29.29445839,4.090810875,0.042616292,2.737027672,1.353783203,0.026692761,40.30443587,1.042041026,68.11404083,401.082911,-0.001159165
23,15:35:16,62.49999997,0,-0.678882868,0.043254552,417.4743336,0.568842037,1.243729454,28.82309914,6,1.420000017,1,2.840000033,29.76597786,28.82309914,30.01280212,399.8563538,400.7554626,27.25742149,28.35950279,62.58335495,65.11551666,300.9088135,-0.035742268,0.27188018,96.51290131,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514689,0.000568842,301.9730991,302.9159779,-0.005718763,-0.163233698,3.980787349,41.24616807,12.88666528,29.2945385,4.090829797,0.042605648,2.737057894,1.353771903,0.026686079,40.29165915,1.041718386,68.1157462,401.078171,-0.001152958
24,15:35:18,64.49999992,0,-0.679793511,0.043232404,417.5213726,0.568529543,1.243673443,28.82278442,6,1.420000017,1,2.840000033,29.76641464,28.82278442,30.01268768,399.8544312,400.7556152,27.25785637,28.35934448,62.58292389,65.11365509,300.9055176,-0.047614124,0.273892015,96.51285553,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509196,0.00056853,301.9727844,302.9164146,-0.00761826,-0.162988083,3.98071476,41.24543552,12.88609104,29.29459953,4.090844213,0.04258416,2.737041317,1.353802897,0.026672591,40.29617991,1.041835365,68.11637053,401.0787565,-0.001154513
25,15:35:20,66.49999988,0,-0.678111654,0.043207751,417.4692532,0.568224176,1.243704946,28.82266045,6,1.420000017,1,2.840000033,29.76675415,28.82266045,30.01258278,399.8537598,400.7518616,27.25778961,28.35871506,62.58206177,65.11126709,300.8977966,-0.052523393,0.250893921,96.51287842,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496328,0.000568224,301.9726604,302.9167542,-0.008403743,-0.162773404,3.980686165,41.24512946,12.8864144,29.2947073,4.090869668,0.042560239,2.736981218,1.35388845,0.026657576,40.29115928,1.041715069,68.11507666,401.0742034,-0.001151648
26,15:35:23,68.99999982,0,-0.677145622,0.043161837,417.4509976,0.56766605,1.243786173,28.82266998,6,1.420000017,1,2.840000033,29.76686478,28.82266998,30.01260567,399.8468018,400.7434692,27.25799751,28.35788727,62.58166504,65.10878754,300.8855591,-0.065575384,0.23635833,96.51290894,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475932,0.000567666,301.97267,302.9168648,-0.010492061,-0.162493663,3.980688364,41.24513921,12.88725194,29.29476738,4.09088386,0.04251569,2.736902192,1.353981668,0.026629613,40.28941011,1.04169133,68.11251758,401.0653518,-0.001149989
27,15:35:25,70.99999978,0,-0.675801671,0.043116435,417.4174427,0.567132299,1.243906465,28.82300949,6,1.420000017,1,2.840000033,29.76676941,28.82300949,30.01281738,399.8399658,400.7344055,27.25855255,28.3574276,62.58288956,65.10787964,300.8803711,-0.073670939,0.19495365,96.51299286,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467285,0.000567132,301.9730095,302.9167694,-0.01178735,-0.16229239,3.980766672,41.24591471,12.88848711,29.29488945,4.090912693,0.042471637,2.736860207,1.354052486,0.026601961,40.28620667,1.041631158,68.10955354,401.0556493,-0.001147685
28,15:35:27,72.99999973,0,-0.669149126,0.043058279,417.1954393,0.566519076,1.244213513,28.82416725,6,1.420000017,1,2.840000033,29.76686859,28.82416725,30.01307869,399.8470154,400.7286987,27.25930023,28.35700417,62.58403015,65.10676575,300.875824,-0.085660957,0.168995306,96.51302338,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459707,0.000566519,301.9741673,302.9168686,-0.013705753,-0.162143937,3.981033719,41.24866862,12.89166445,29.29551792,4.091061145,0.042415206,2.736820206,1.354240939,0.026566539,40.26479318,1.041091992,68.10313947,401.0467802,-0.001136305
29,15:35:29,74.99999969,0,-0.66321527,0.043003004,416.9973115,0.565956882,1.244546588,28.82542801,6,1.420000017,1,2.840000033,29.76711082,28.82542801,30.01316833,399.8521729,400.7224731,27.26005554,28.35666275,62.58453751,65.1048584,300.8779602,-0.098453544,0.146755904,96.51269531,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463267,0.000565957,301.975428,302.9171108,-0.015752567,-0.162017707,3.98132454,41.25182213,12.89515938,29.29626942,4.091238661,0.042361569,2.736777952,1.354460709,0.026532872,40.24553447,1.04061374,68.09627313,401.0377339,-0.001126141
30,15:35:31,76.99999964,0,-0.660481117,0.042963928,416.9105524,0.565583143,1.244831672,28.82668114,6,1.420000017,1,2.840000033,29.76755524,28.82668114,30.01316643,399.852356,400.7174988,27.260952,28.35682297,62.58498383,65.10341644,300.8812256,-0.096612543,0.117533274,96.51229095,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468709,0.000565583,301.9766811,302.9175552,-0.015458007,-0.161932226,3.98161362,41.25499023,12.89816726,29.29711819,4.091439165,0.042323649,2.736781949,1.354657216,0.02650907,40.23699253,1.040410148,68.09079441,401.0314599,-0.001121425
Remark=,"""15:35:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
