OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:49:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,14:49:54,30.00000085,0,2.172629596,0.023424959,238.1304022,0.435908231,1.737767951,31.86372375,6,1.420000017,1,2.840000033,30.26741219,31.86372375,30.00344658,399.9145813,397.0994873,30.59066963,31.09753227,68.2306366,69.3602066,499.960968,1199.47876,2.928520441,96.49019623,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326828,0.000435908,305.0137238,303.4174122,191.9165973,1.79926432,4.738374942,49.10731999,18.00978772,31.06556797,4.5282717,0.023233325,3.000606991,1.527664709,0.014537925,22.97724923,0.599674414,62.1060393,396.0667232,0.003406836
10,14:49:56,32.0000008,0,2.171299813,0.023415629,238.1698968,0.435841009,1.738184452,31.8646183,6,1.420000017,1,2.840000033,30.26741982,31.8646183,30.00315475,399.9231262,397.1096497,30.58894539,31.09573174,68.227211,69.35675812,499.9600525,1199.485229,2.909169436,96.4901123,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266754,0.000435841,305.0146183,303.4174198,191.9176324,1.799181699,4.7386151,49.10985164,18.0141199,31.06601906,4.528388112,0.023224147,3.000430647,1.527957465,0.014532175,22.98104009,0.599758523,62.09874005,396.0775177,0.003404257
11,14:49:58,34.50000075,0,2.17445134,0.023429397,238.0543989,0.436219445,1.738677687,31.86582947,6,1.420000017,1,2.840000033,30.26722717,31.86582947,30.0030899,399.9423218,397.1249084,30.58677864,31.09399986,68.22302246,69.35349274,499.9660339,1199.475952,2.912510157,96.49008179,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276723,0.000436219,305.0158295,303.4172272,191.9161481,1.798764353,4.738940277,49.11323723,18.01923736,31.06652832,4.52851954,0.023237691,3.00026259,1.528256951,0.01454066,22.96988842,0.599444643,62.09073611,396.0912784,0.003408641
12,14:50:00,36.5000007,0,2.167129549,0.023453273,238.7133523,0.436732515,1.738964727,31.86651802,6,1.420000017,1,2.840000033,30.26709175,31.86651802,30.00332069,399.9502258,397.1413574,30.58511734,31.09293365,68.21959686,69.35123444,499.9680481,1199.469238,2.924844503,96.49010468,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328008,0.000436733,305.016518,303.4170918,191.9150738,1.798366549,4.73912515,49.11514156,18.0222079,31.06680489,4.528590917,0.023261178,3.000160423,1.528430494,0.014555373,23.03347635,0.601079056,62.0862563,396.1112078,0.003396747
13,14:50:02,38.50000066,0,2.156243024,0.023500516,239.7480481,0.437644037,1.739119126,31.86687469,6,1.420000017,1,2.840000033,30.26683044,31.86687469,30.00373268,399.9451294,397.1488647,30.58345032,31.09233093,68.21694946,69.35034943,499.9640198,1199.46582,2.920095682,96.49008942,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273366,0.000437644,305.0168747,303.4168304,191.914527,1.797799416,4.739220918,49.11614184,18.0238109,31.06685257,4.528603223,0.023307649,3.000101792,1.528501431,0.014584487,23.13331059,0.603673004,62.08427393,396.1238901,0.003379468
14,14:50:04,40.50000061,0,2.138906148,0.023528874,241.0940794,0.438199674,1.7392438,31.86704063,6,1.420000017,1,2.840000033,30.26656532,31.86704063,30.00409126,399.9273376,397.1515808,30.58200455,31.09153748,68.21456146,69.34936523,499.958313,1199.451416,2.916096687,96.48997498,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263855,0.0004382,305.0170406,303.4165653,191.9122223,1.797423143,4.739265473,49.11666185,18.02512438,31.06680298,4.528590424,0.023335543,3.000021673,1.528568751,0.014601962,23.26316169,0.607058088,62.08229321,396.1348473,0.003352096
15,14:50:06,42.50000057,0,2.116370742,0.023535463,242.6535814,0.438297345,1.739149624,31.8661747,6,1.420000017,1,2.840000033,30.26647949,31.8661747,30.00415039,399.8991089,397.1503296,30.58049202,31.0901432,68.21139526,69.34683228,499.9544373,1199.446045,2.906406879,96.48985291,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257395,0.000438297,305.0161747,303.4164795,191.9113629,1.797476846,4.739032969,49.11431436,18.02417116,31.0663271,4.528467609,0.023342025,2.999883345,1.528584264,0.014606022,23.41360837,0.61098673,62.08264732,396.1443083,0.003316718
16,14:50:08,44.50000053,0,2.110573089,0.023566003,243.2195153,0.438764856,1.738772186,31.86427689,6,1.420000017,1,2.840000033,30.26604843,31.86427689,30.00405502,399.8816528,397.1395874,30.57858849,31.08878899,68.20863342,69.34520721,499.9495544,1199.446655,2.899710655,96.48980713,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249257,0.000438765,305.0142769,303.4160484,191.9114606,1.797452306,4.738523439,49.10905701,18.02026802,31.06516266,4.528167104,0.023372064,2.999751253,1.528415851,0.014624841,23.46820412,0.612428282,62.08733489,396.136322,0.003307949
17,14:50:10,46.50000048,0,2.118764109,0.023615114,242.9527436,0.439566928,1.738362634,31.86236191,6,1.420000017,1,2.840000033,30.26536179,31.86236191,30.00377655,399.8794861,397.1272278,30.57659149,31.08772278,68.20653534,69.34483337,499.9519348,1199.439697,2.902693033,96.48975372,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253225,0.000439567,305.0123619,303.4153618,191.9103473,1.797206818,4.738009349,49.10375627,18.01603349,31.06386185,4.527831426,0.02342037,2.999646715,1.528184711,0.014655104,23.4424504,0.611775589,62.09292803,396.1200688,0.003321222
18,14:50:12,48.50000044,0,2.125548933,0.023636535,242.6207046,0.439888131,1.73807364,31.86086082,6,1.420000017,1,2.840000033,30.2648468,31.86086082,30.00338936,399.8814697,397.1209412,30.57505035,31.08655167,68.20471954,69.34414673,499.9559326,1199.439575,2.894865513,96.48972321,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259888,0.000439888,305.0108608,303.4148468,191.9103277,1.797186822,4.737606406,49.09959578,18.01304411,31.06285381,4.527571314,0.023441438,2.999532766,1.528038549,0.014668303,23.41040463,0.610949158,62.09639514,396.110557,0.003332123
19,14:50:15,51.00000038,0,2.142019313,0.023636914,241.5141169,0.439825001,1.737801106,31.85936356,6,1.420000017,1,2.840000033,30.26455116,31.85936356,30.00331688,399.8969421,397.1166992,30.57379341,31.08521843,68.20275879,69.34240723,499.9594421,1199.456787,2.878101826,96.48970032,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265737,0.000439825,305.0093636,303.4145512,191.9130816,1.797428691,4.737204517,49.09544233,18.0102239,31.06195736,4.527340006,0.023441811,2.999403411,1.527936595,0.014668537,23.30362476,0.608169129,62.09923674,396.0984858,0.003358199
20,14:50:17,53.00000034,0,2.162842433,0.02363296,240.0973739,0.439676432,1.737505314,31.8577404,6,1.420000017,1,2.840000033,30.26419067,31.8577404,30.00317574,399.9263611,397.1212158,30.57256126,31.08381081,68.2012558,69.34087372,499.9628296,1199.463257,2.879740715,96.48957062,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271383,0.000439676,305.0077404,303.4141907,191.9141168,1.797703826,4.736768872,49.09099337,18.00718257,31.06096554,4.527084102,0.023437922,2.999263558,1.527820544,0.0146661,23.16689252,0.604594679,62.10226596,396.0931041,0.003391057
21,14:50:19,55.00000029,0,2.185145901,0.023656172,238.7586555,0.440064866,1.737350366,31.85662079,6,1.420000017,1,2.840000033,30.26381111,31.85662079,30.00310898,399.9694824,397.1373901,30.57063484,31.08233452,68.19849396,69.33901215,499.9650879,1199.478027,2.87928462,96.48947144,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275146,0.000440065,305.0066208,303.4138111,191.9164801,1.797640416,4.736468394,49.08792974,18.00559522,31.06021595,4.526890706,0.023460752,2.999118029,1.527772678,0.014680403,23.03769647,0.601199135,62.10363843,396.0986764,0.003426053
22,14:50:21,57.00000025,0,2.202657035,0.023695926,237.851877,0.440789275,1.737316865,31.85611153,6,1.420000017,1,2.840000033,30.26347923,31.85611153,30.00322914,400.0134888,397.1600342,30.5687294,31.08127022,68.19548035,69.33766937,499.9667969,1199.493408,2.845249891,96.48945618,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277995,0.000440789,305.0061115,303.4134792,191.918941,1.797321889,4.736331726,49.08652109,18.00525088,31.05979538,4.526782201,0.023499852,2.999014861,1.52776734,0.014704898,22.95019826,0.598881701,62.10385057,396.1129965,0.003453395
23,14:50:23,59.0000002,0,2.219696674,0.023717536,236.8649799,0.441206816,1.737390989,31.85612869,6,1.420000017,1,2.840000033,30.26332855,31.85612869,30.00341797,400.0553589,397.1812744,30.56754303,31.0805645,68.193573,69.33683777,499.9718933,1199.493164,2.805638313,96.4894104,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286489,0.000441207,305.0061287,303.4133286,191.918902,1.797081558,4.736336333,49.08659213,18.00602763,31.05972862,4.526764978,0.023521105,2.998945343,1.527819635,0.014718213,22.85496225,0.596364922,62.10256907,396.1261369,0.003479924
24,14:50:25,61.00000016,0,2.229597616,0.023742751,236.3814441,0.441752681,1.737703142,31.85700417,6,1.420000017,1,2.840000033,30.26330376,31.85700417,30.00352669,400.0917969,397.2055359,30.56616783,31.07982826,68.19106293,69.33531952,499.9681396,1199.500366,2.787944078,96.48921204,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280233,0.000441753,305.0070042,303.4133038,191.9200543,1.796681248,4.736571282,49.08912801,18.00929975,31.06015396,4.526874713,0.023545905,2.998868139,1.528006574,0.01473375,22.80825928,0.595111152,62.09793851,396.145692,0.003495013
25,14:50:27,63.00000011,0,2.222294702,0.023779799,237.1259357,0.442506233,1.737972288,31.85761452,6,1.420000017,1,2.840000033,30.26326561,31.85761452,30.00381088,400.1120911,397.2341309,30.56427193,31.078825,68.18718719,69.33318329,499.9526978,1199.519775,2.792717218,96.48893738,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254496,0.000442506,305.0076145,303.4132656,191.9231598,1.796233204,4.736735086,49.0909654,18.0121404,31.06044006,4.526948527,0.02358234,2.998762799,1.528185728,0.014756577,22.88002956,0.596942501,62.09385286,396.1777584,0.003483054
26,14:50:29,65.50000006,0,2.202853327,0.023819333,238.7053316,0.443169157,1.737712755,31.85598564,6,1.420000017,1,2.840000033,30.26339149,31.85598564,30.00419235,400.1278687,397.2728577,30.56171989,31.07705307,68.18160248,69.32946777,499.9446411,1199.530762,2.829044342,96.48872375,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241069,0.000443169,305.0059856,303.4133915,191.9249176,1.79616639,4.736297943,49.08654358,18.00949051,31.05968857,4.526754645,0.02362122,2.998585189,1.528169456,0.014780935,23.0323728,0.600859905,62.09666089,396.2257267,0.003452321
27,14:50:31,67.50000001,0,2.197321336,0.023846914,239.2703191,0.443644354,1.737582375,31.8550396,6,1.420000017,1,2.840000033,30.26356316,31.8550396,30.0043602,400.1496277,397.3010254,30.55992317,31.07580757,68.17684937,69.32582855,499.9465942,1199.541382,2.848981857,96.48861694,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244324,0.000443644,305.0050396,303.4135632,191.9266168,1.796102797,4.736044068,49.08396678,18.00815921,31.05930138,4.526654753,0.023648344,2.998461693,1.52819306,0.014797928,23.08686217,0.60223937,62.09791358,396.2565241,0.003443453
28,14:50:33,69.49999997,0,2.194066736,0.023875521,239.6790437,0.444187506,1.737642255,31.85489845,6,1.420000017,1,2.840000033,30.26353073,31.85489845,30.0043602,400.1651001,397.3201599,30.55830956,31.07482147,68.17329407,69.32354736,499.9510498,1199.545654,2.824817419,96.48853302,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325175,0.000444188,305.0048985,303.4135307,191.9273004,1.795845759,4.736006193,49.08361693,18.00879546,31.05921459,4.526632364,0.023676476,2.998363938,1.528268427,0.014815553,23.12627933,0.60323907,62.09670928,396.2772057,0.003438107
29,14:50:35,71.49999992,0,2.193032387,0.023898233,239.9019335,0.44454536,1.737405922,31.85363579,6,1.420000017,1,2.840000033,30.26322556,31.85363579,30.00416756,400.179657,397.3358154,30.55686188,31.07378387,68.17089081,69.32225037,499.957428,1199.53772,2.829524279,96.48845673,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326238,0.000444545,305.0036358,303.4132256,191.9260309,1.795786931,4.735667373,49.08014423,18.00636036,31.05843067,4.526430128,0.023698811,2.998261451,1.528168678,0.014829546,23.14776733,0.603776262,62.09954257,396.2933529,0.003436502
30,14:50:37,73.49999988,0,2.18179629,0.023900582,240.6831458,0.444500987,1.737068985,31.85183525,6,1.420000017,1,2.840000033,30.26289177,31.85183525,30.00394821,400.1854553,397.3551025,30.55539894,31.07227135,68.16880798,69.32034302,499.9562683,1199.527222,2.87137866,96.4884491,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260447,0.000444501,305.0018353,303.4128918,191.9243512,1.796005942,4.735184257,49.07514114,18.00286979,31.05736351,4.526154834,0.02370112,2.998115272,1.528039562,0.014830992,23.22314346,0.605712986,62.10318622,396.3179811,0.003418884
31,14:50:39,75.49999983,0,2.164718424,0.023897257,241.8148162,0.444345799,1.736708384,31.84994125,6,1.420000017,1,2.840000033,30.26257133,31.84994125,30.00395393,400.1804199,397.3706055,30.55404282,31.07073975,68.16645813,69.3181076,499.95224,1199.517334,2.906338692,96.48845673,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253733,0.000444346,304.9999413,303.4125713,191.9227691,1.796298978,4.734676112,49.06987087,17.99913112,31.05625629,4.525869223,0.023697851,2.997967727,1.527901496,0.014828944,23.33233843,0.608537252,62.10707714,396.341602,0.003392133
Remark=,"""14:50:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
