OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:48:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:48:37,21.99999991,0,-0.597189891,0.005816841,553.6930639,0.089078506,1.425294615,30.97294235,6,1.420000017,1,2.840000033,30.44946098,30.97294235,30.00364876,399.7351379,400.8547058,31.67883492,31.85079575,70.0503006,70.43019867,300.9102173,-0.000808342,0.489306241,96.67351532,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517029,8.90785E-05,304.1229424,303.599461,-0.000129335,-0.120519683,4.504423005,46.59417825,14.74338251,30.71120167,4.437621956,0.005804952,3.07912839,1.358493566,0.003629161,53.52745489,1.381281187,67.13345584,401.1385813,-0.000999441
6,10:48:39,24.49999985,0,-0.585501319,0.005834865,550.018145,0.089346131,1.425173162,30.97292137,6,1.420000017,1,2.840000033,30.44924545,30.97292137,30.00358582,399.7557983,400.8518372,31.67943001,31.85190582,70.0524826,70.43344116,300.9127502,-0.026281651,0.451656848,96.67378998,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152125,8.93461E-05,304.1229214,303.5992455,-0.004205064,-0.120733796,4.504417616,46.59399013,14.7420843,30.71108341,4.437591971,0.005822902,3.079244454,1.358347517,0.003640387,53.17233864,1.372123299,67.13640954,401.1301564,-0.000979943
7,10:48:41,26.49999981,0,-0.579144146,0.005847792,547.9502059,0.089528605,1.424937171,30.97229767,6,1.420000017,1,2.840000033,30.44890976,30.97229767,30.00340462,399.7706909,400.8539124,31.67979813,31.8526268,70.05450439,70.4361496,300.9114685,-0.029884711,0.461446077,96.67398071,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519114,8.95286E-05,304.1222977,303.5989098,-0.004781554,-0.120793961,4.5042574,46.59224092,14.73961412,30.71060371,4.437470341,0.005835775,3.079320229,1.358150112,0.003648437,52.97252764,1.36695736,67.14084941,401.1292097,-0.000969369
8,10:48:43,28.49999977,0,-0.572164118,0.005843547,546.177458,0.089445925,1.42465698,30.97155571,6,1.420000017,1,2.840000033,30.44879341,30.97155571,30.00301552,399.7872009,400.8565674,31.68082237,31.85349083,70.05762482,70.43917847,300.912262,-0.025757259,0.461916298,96.67417145,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520437,8.94459E-05,304.1215557,303.5987934,-0.004121161,-0.120654303,4.504066814,46.59017756,14.73668673,30.71017456,4.437361529,0.005831548,3.079409834,1.357951695,0.003645793,52.80125322,1.362525907,67.145892,401.1285468,-0.00095776
9,10:48:45,30.49999972,0,-0.570057243,0.005838948,545.7284122,0.089351692,1.424278199,30.97040558,6,1.420000017,1,2.840000033,30.44852066,30.97040558,30.00277138,399.7885742,400.8538208,31.68182564,31.8543129,70.06078339,70.44194794,300.9107666,-0.016219886,0.429673761,96.67429352,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517944,8.93517E-05,304.1204056,303.5985207,-0.002595182,-0.120462587,4.503771394,46.58706291,14.73275001,30.70946312,4.437181148,0.005826968,3.079493195,1.357687953,0.003642929,52.75790871,1.361415019,67.15245874,401.1247987,-0.000954335
10,10:48:47,32.49999968,0,-0.566560263,0.005850581,544.4751943,0.089496407,1.423757946,30.96887016,6,1.420000017,1,2.840000033,30.44813538,30.96887016,30.0028038,399.7913818,400.8495483,31.68280983,31.85557747,70.06389618,70.4455719,300.9085999,-0.01388169,0.395252675,96.67440796,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514333,8.94964E-05,304.1188702,303.5981354,-0.00222107,-0.120369359,4.503377038,46.58292854,14.72735107,30.70850277,4.436937668,0.005838553,3.079619092,1.357318576,0.003650175,52.63681706,1.358303125,67.16176504,401.118864,-0.000948626
11,10:48:49,34.49999963,0,-0.562261008,0.005878717,542.5881523,0.089890194,1.423196707,30.96717262,6,1.420000017,1,2.840000033,30.4475975,30.96717262,30.00304794,399.7992249,400.8485107,31.68330193,31.8568306,70.06691742,70.44998932,300.9067383,-0.017917812,0.396581918,96.67453766,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151123,8.98902E-05,304.1171726,303.5975975,-0.00286685,-0.120415735,4.502941076,46.57835646,14.72152587,30.70738506,4.436654307,0.005866574,3.079744369,1.356909938,0.003667698,52.45445876,1.353599022,67.17191293,401.1157827,-0.000941577
12,10:48:51,36.49999959,0,-0.556151591,0.005894119,540.5562614,0.09008976,1.422642363,30.96533203,6,1.420000017,1,2.840000033,30.44708824,30.96533203,30.00323868,399.8114929,400.8484497,31.68370438,31.85762024,70.07002258,70.45391083,300.9031372,-0.007177833,0.409372389,96.67470551,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505229,9.00898E-05,304.115332,303.5970882,-0.001148453,-0.120309297,4.502468418,46.57338643,14.71576619,30.70621014,4.436356458,0.005881912,3.079826055,1.356530403,0.00367729,52.25811738,1.348530253,67.18150382,401.1128175,-0.000931486
13,10:48:53,38.49999954,0,-0.551293571,0.005904209,539.0014084,0.090215418,1.4222004,30.96401405,6,1.420000017,1,2.840000033,30.44681358,30.96401405,30.0032692,399.8205566,400.8477478,31.68450165,31.85866356,70.07286072,70.45748901,300.8968201,0.012933311,0.406335562,96.67478943,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014947,9.02154E-05,304.1140141,303.5968136,0.00206933,-0.120188045,4.502129992,46.56984534,14.71118178,30.70541382,4.436154597,0.00589196,3.079929591,1.356225006,0.003683573,52.10784766,1.344653703,67.18939207,401.1098064,-0.000923465
14,10:48:56,40.99999949,0,-0.548765843,0.005921258,537.904676,0.090453809,1.42185929,30.9633007,6,1.420000017,1,2.840000033,30.44688225,30.9633007,30.00330353,399.8272705,400.8492737,31.68571091,31.86034012,70.07564545,70.4610672,300.8840942,0.026057286,0.401475042,96.67465973,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147349,9.04538E-05,304.1133007,303.5968822,0.004169166,-0.120175704,4.501946829,46.56801319,14.70767307,30.70509148,4.436072888,0.005908939,3.08008754,1.355985348,0.003694192,52.00175152,1.341912562,67.19612621,401.1101307,-0.000919322
15,10:48:58,42.99999944,0,-0.541323219,0.005944182,535.3622229,0.090787808,1.421616444,30.9628067,6,1.420000017,1,2.840000033,30.44671822,30.9628067,30.00337982,399.8456116,400.8525391,31.68628311,31.86156273,70.07765961,70.46409607,300.874115,0.014279075,0.407202691,96.67459106,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456858,9.07878E-05,304.1128067,303.5967182,0.002284652,-0.120323887,4.501819991,46.56673425,14.70517152,30.70476246,4.435989488,0.005931766,3.080203547,1.35578594,0.003708467,51.75592397,1.335559017,67.20107,401.1098582,-0.000906921
16,10:49:00,44.9999994,0,-0.520778866,0.005982385,529.0141836,0.091358584,1.421437062,30.96273041,6,1.420000017,1,2.840000033,30.44649315,30.96273041,30.00351524,399.8949585,400.8604736,31.68681908,31.86320305,70.07990265,70.46822357,300.8695374,-0.011354518,0.443255365,96.67462921,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449229,9.13586E-05,304.1127304,303.5964931,-0.001816723,-0.12068887,4.501800402,46.56651325,14.7033102,30.70461178,4.435951294,0.00596981,3.08036334,1.355587953,0.003732259,51.14225005,1.319696549,67.20548192,401.108027,-0.000872563
17,10:49:02,46.99999935,0,-0.491079613,0.006018735,520.3904636,0.091906377,1.42134071,30.96307373,6,1.420000017,1,2.840000033,30.4465332,30.96307373,30.00354385,399.9754944,400.8813477,31.6876564,31.86509895,70.08185577,70.4723053,300.8673096,-0.029034542,0.47714895,96.67466736,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445516,9.19064E-05,304.1130737,303.5965332,-0.004645527,-0.121049114,4.501888552,46.56740669,14.70230774,30.70480347,4.435999883,0.006006006,3.080547842,1.355452041,0.003754895,50.30857497,1.298115931,67.2087182,401.1147834,-0.000822828
18,10:49:04,48.99999931,0,-0.456381852,0.006036372,510.9461566,0.092170508,1.421269196,30.96343613,6,1.420000017,1,2.840000033,30.4466877,30.96343613,30.00356102,400.0800171,400.9164734,31.68881035,31.86676598,70.08397675,70.47573853,300.8615112,-0.023274615,0.483071148,96.67477417,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501435852,9.21705E-05,304.1134361,303.5966877,-0.003723938,-0.121204806,4.5019816,46.56831773,14.70155176,30.70506191,4.436065394,0.006023569,3.080712404,1.35535299,0.003765879,49.39560431,1.274445403,67.21120499,401.1334155,-0.000764683
19,10:49:06,50.99999926,0,-0.425646998,0.006057989,502.5347064,0.092494712,1.421188818,30.96373749,6,1.420000017,1,2.840000033,30.44688988,30.96373749,30.00373077,400.1911621,400.9660645,31.68979454,31.86837769,70.08577728,70.4787674,300.8583679,-0.016263969,0.505654991,96.67483521,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501430613,9.24947E-05,304.1137375,303.5968899,-0.002602235,-0.121373837,4.502058979,46.56908873,14.70071105,30.70531368,4.436129214,0.006045094,3.080870161,1.355259053,0.00377934,48.58245993,1.253309821,67.21383122,401.1683967,-0.000713151
20,10:49:08,52.99999922,0,-0.40618199,0.006090374,496.9414413,0.092980465,1.421070364,30.96373367,6,1.420000017,1,2.840000033,30.44694901,30.96373367,30.0038681,400.2892761,401.0249634,31.69008636,31.86960793,70.08653259,70.48139954,300.8570557,-0.019096525,0.549378335,96.67478943,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501428426,9.29805E-05,304.1137337,303.596949,-0.003055444,-0.121621942,4.502057999,46.56910065,14.69949272,30.70534134,4.436136224,0.006077341,3.080987635,1.355148589,0.003799507,48.0417092,1.239178322,67.2169086,401.2180428,-0.000680485
21,10:49:10,55.49999916,0,-0.388913408,0.006118467,492.0663336,0.093395119,1.420870555,30.96324158,6,1.420000017,1,2.840000033,30.44655609,30.96324158,30.00397682,400.402771,401.1036682,31.68999672,31.87031746,70.08818817,70.48480225,300.8591919,-0.025328139,0.573970556,96.67494202,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501431986,9.33951E-05,304.1132416,303.5965561,-0.004052502,-0.121834191,4.501931648,46.56772018,14.69740272,30.70489883,4.436024056,0.006105314,3.081061092,1.354962964,0.003817001,47.57048427,1.226780936,67.22093308,401.288539,-0.000651479
22,10:49:12,57.49999912,0,-0.378679703,0.006121672,489.436507,0.093434062,1.420723357,30.96301079,6,1.420000017,1,2.840000033,30.44659424,30.96301079,30.0042038,400.4938965,401.1743164,31.69076729,31.87115669,70.08995819,70.48713684,300.869812,-0.028939495,0.586761594,96.67515564,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449687,9.34341E-05,304.1130108,303.5965942,-0.004630319,-0.121822928,4.501872391,46.56700433,14.69584764,30.70480251,4.435999641,0.006108505,3.081149034,1.354850607,0.003818997,47.31635049,1.220009574,67.22393229,401.3543226,-0.000634261
23,10:49:14,59.49999907,0,-0.381504552,0.00613068,490.1002615,0.093563632,1.420608115,30.96310234,6,1.420000017,1,2.840000033,30.44710922,30.96310234,30.00459099,400.5671692,401.2530823,31.69192314,31.87255669,70.09098053,70.4889679,300.8793945,-0.018199651,0.572687328,96.67526245,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465658,9.35636E-05,304.1131023,303.5971092,-0.002911944,-0.121809934,4.501895898,46.56719603,14.69463934,30.70510578,4.436076514,0.006117474,3.081287783,1.354788731,0.003824606,47.38057141,1.221424291,67.22683863,401.4344313,-0.000638893
24,10:49:16,61.49999903,0,-0.402042254,0.00614918,495.1711907,0.093838715,1.420506425,30.96318817,6,1.420000017,1,2.840000033,30.44741249,30.96318817,30.00489998,400.6053772,401.3320007,31.69267464,31.87383652,70.09163666,70.49073792,300.8835449,-0.009772383,0.55443424,96.67526245,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472575,9.38387E-05,304.1131882,303.5974125,-0.001563581,-0.121905869,4.501917935,46.56742399,14.69358747,30.70530033,4.436125829,0.006135894,3.081411511,1.354714319,0.003836125,47.87080482,1.233819356,67.22953232,401.5231124,-0.000673165
25,10:49:18,63.49999898,0,-0.434889298,0.006160417,503.4936869,0.094005723,1.420444512,30.96315384,6,1.420000017,1,2.840000033,30.4473629,30.96315384,30.00482941,400.6085205,401.4004822,31.6928978,31.8743782,70.09238434,70.49228668,300.8898315,-0.011849989,0.562327504,96.67528534,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483053,9.40057E-05,304.1131538,303.5973629,-0.001895998,-0.121998456,4.50190912,46.56732178,14.69294357,30.70525837,4.436115193,0.006147083,3.081464608,1.354650585,0.003843122,48.67539585,1.254342506,67.23101832,401.6072077,-0.000728026
26,10:49:20,65.49999894,0,-0.471438678,0.006171148,512.7356227,0.094167859,1.420426337,30.9633522,6,1.420000017,1,2.840000033,30.44728088,30.9633522,30.00458336,400.5939026,401.4585876,31.69326591,31.87505531,70.09355164,70.49432373,300.8962708,-0.013101247,0.559935331,96.67539978,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493785,9.41679E-05,304.1133522,303.5972809,-0.002096199,-0.122124656,4.501960052,46.56779349,14.69273817,30.70531654,4.436129939,0.006157767,3.081533715,1.354596224,0.003849804,49.56892131,1.277181853,67.2319123,401.682687,-0.000789074
27,10:49:22,67.49999889,0,-0.498947692,0.006181268,519.6335164,0.094316966,1.420351377,30.96353722,6,1.420000017,1,2.840000033,30.4474411,30.96353722,30.00436783,400.587677,401.5070801,31.69421387,31.87628937,70.09506989,70.49655151,300.8987732,-0.018034639,0.532645106,96.67549896,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497955,9.4317E-05,304.1135372,303.5974411,-0.002885542,-0.122214808,4.502007556,46.56823709,14.69194772,30.70548916,4.436173695,0.006167844,3.08165618,1.354517515,0.003856106,50.23582948,1.294207605,67.23407522,401.7442559,-0.000835016
28,10:49:24,69.49999885,0,-0.515898661,0.006191914,523.7894654,0.094470217,1.420218581,30.96359634,6,1.420000017,1,2.840000033,30.44809151,30.96359634,30.00440407,400.5939331,401.5469971,31.69542313,31.87779236,70.09555054,70.49771118,300.9017944,-0.023392601,0.513935328,96.67558289,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502991,9.44702E-05,304.1135963,303.5980915,-0.003742816,-0.122220548,4.502022738,46.5683537,14.69056134,30.70584393,4.436263625,0.006178444,3.081804157,1.354459467,0.003862735,50.63765188,1.304428795,67.23734409,401.7922306,-0.000863323
29,10:49:27,71.99999879,0,-0.535993178,0.006215009,528.4606682,0.094810627,1.420048495,30.96370697,6,1.420000017,1,2.840000033,30.44868088,30.96370697,30.00437546,400.5941467,401.5869751,31.6968441,31.87986565,70.09647369,70.49997711,300.9090881,-0.014375827,0.477579445,96.67552185,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515147,9.48106E-05,304.113707,303.5986809,-0.002300132,-0.122312215,4.502051143,46.56867692,14.68881127,30.70619392,4.436352348,0.006201438,3.082002648,1.3543497,0.003877116,51.08921087,1.315930797,67.24169939,401.8417606,-0.000896898
30,10:49:29,73.99999875,0,-0.551988579,0.006205173,532.7882189,0.09464919,1.419871089,30.96352768,6,1.420000017,1,2.840000033,30.44896889,30.96352768,30.00424385,400.5906982,401.6155396,31.69853592,31.88124466,70.098526,70.50197601,300.9105835,-0.002455435,0.440347821,96.67546082,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517639,9.46492E-05,304.1135277,303.5989689,-0.00039287,-0.122139846,4.502005108,46.56823013,14.68698547,30.70624828,4.436366128,0.006191645,3.082134019,1.354232109,0.003870991,51.50754658,1.32661256,67.24532787,401.8779285,-0.00092363
Remark=,"""10:49:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
