OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:59:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,10:59:40,20.0000015,0,-0.34596124,0.190219808,396.7331115,1.648890788,0.860667106,29.84018898,6,1.420000017,1,2.840000033,30.28123283,29.84018898,30.0067234,400.1180725,399.4944763,31.528965,34.70249939,70.52443695,77.6269989,300.9269714,0.068042465,0.426276863,96.84692383,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544952,0.001648891,302.990189,303.4312328,0.010886794,-0.793266359,4.221497421,43.58938058,8.886881189,30.06071091,4.275329343,0.178278901,3.360830315,0.914499028,0.112438939,38.42238143,0.993087852,80.1136328,399.6589297,-0.000693497
7,10:59:42,22.00000145,0,-0.345340078,0.190089063,396.6921762,1.648150445,0.860834573,29.84035873,6,1.420000017,1,2.840000033,30.28106308,29.84035873,30.00658989,400.0817871,399.4576721,31.52916908,34.70123672,70.5249176,77.6247406,300.9313354,0.064981416,0.40222773,96.84680939,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552226,0.00164815,302.9903587,303.4310631,0.010397026,-0.792935706,4.221538631,43.58985761,8.888620886,30.06071091,4.275329343,0.17816405,3.360704059,0.914625284,0.112365845,38.41837157,0.993076874,80.10910741,399.6218303,-0.000692277
8,10:59:44,24.00000141,0,-0.354950015,0.189940437,396.7273299,1.647114254,0.86092448,29.83999443,6,1.420000017,1,2.840000033,30.28079224,29.83999443,30.00646973,400.0094604,399.4054871,31.52927589,34.69943619,70.52553558,77.62095642,300.923645,0.05688348,0.366922349,96.84669495,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539408,0.001647114,302.9899944,303.4307922,0.009101357,-0.792400577,4.221450191,43.58899592,8.889559732,30.06039333,4.275251391,0.17803348,3.360525711,0.91472568,0.112282747,38.4217307,0.993294641,80.10566495,399.5742133,-0.000711595
9,10:59:46,26.50000135,0,-0.373344301,0.189820298,396.8165583,1.646123855,0.860918206,29.83929634,6,1.420000017,1,2.840000033,30.28076744,29.83929634,30.00601768,399.8952332,399.3289795,31.5295372,34.69777298,70.52600098,77.61717224,300.9259033,0.05100745,0.317182302,96.84663391,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543172,0.001646124,302.9892963,303.4307674,0.008161192,-0.791803458,4.221280723,43.58727354,8.889500556,30.06003189,4.275162673,0.177927928,3.360362517,0.914800156,0.112215572,38.43034795,0.993708393,80.10425742,399.5064495,-0.000748585
10,10:59:48,28.50000131,0,-0.367794218,0.189717564,396.6945405,1.645188343,0.860867066,29.83841515,6,1.420000017,1,2.840000033,30.28051567,29.83841515,30.00562859,399.8292847,399.2529602,31.52967072,34.69610596,70.52684784,77.61445618,300.9264221,0.04543703,0.307162911,96.84659576,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544037,0.001645188,302.9884151,303.4305157,0.007269925,-0.791240778,4.221066814,43.58508196,8.888976001,30.05946541,4.275023631,0.17783766,3.360199748,0.914823882,0.112158125,38.41851581,0.993591983,80.1037964,399.427792,-0.000737598
11,10:59:50,30.50000126,0,-0.33737509,0.189610592,396.3505924,1.644329131,0.860872861,29.83769798,6,1.420000017,1,2.840000033,30.27991486,29.83769798,30.00553322,399.8116455,399.1755981,31.52946281,34.69429779,70.52799988,77.61243439,300.9219055,0.036302175,0.302570492,96.84645844,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536509,0.001644329,302.987698,303.4299149,0.005808348,-0.790796815,4.22089273,43.58334624,8.889048447,30.05880642,4.274861887,0.177743662,3.360019869,0.914842018,0.112098305,38.38515117,0.9929229,80.10217601,399.3359701,-0.000676735
12,10:59:52,32.50000122,0,-0.296964755,0.189461777,395.9222322,1.643160211,0.860894659,29.83692169,6,1.420000017,1,2.840000033,30.27924538,29.83692169,30.00551224,399.8177185,399.1022644,31.52957344,34.69218445,70.5300293,77.61030579,300.920105,0.027497811,0.289856195,96.84629822,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533508,0.00164316,302.9869217,303.4292454,0.00439965,-0.790192949,4.2207043,43.58147268,8.889288235,30.05808353,4.274684467,0.177612885,3.359809641,0.914874826,0.112015079,38.34360257,0.992032037,80.09984761,399.2434272,-0.000595798
13,10:59:54,34.50000117,0,-0.258926272,0.189323329,395.5191098,1.641809297,0.860776996,29.83555031,6,1.420000017,1,2.840000033,30.27863121,29.83555031,30.00533676,399.8229065,399.0328979,31.5299778,34.6900444,70.53288269,77.60817719,300.9154663,0.008283649,0.295244724,96.84606934,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525777,0.001641809,302.9855503,303.4286312,0.001325384,-0.789423111,4.220371441,43.57813869,8.88809429,30.05709076,4.274440817,0.177491207,3.359594446,0.914846371,0.111937644,38.30447113,0.99119424,80.10014543,399.1559791,-0.000519597
14,10:59:56,36.50000113,0,-0.230471158,0.189231268,395.2111386,1.640837739,0.860660034,29.83428001,6,1.420000017,1,2.840000033,30.2782135,29.83428001,30.00517464,399.8205261,398.9747314,31.52990723,34.68815613,70.53442383,77.60561371,300.9110718,-0.002503776,0.292852789,96.8458252,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518453,0.001640838,302.98428,303.4282135,-0.000400604,-0.7888206,4.220063139,43.57506512,8.886908989,30.05624676,4.274233689,0.177410292,3.359403105,0.914830584,0.111886151,38.27454885,0.990566839,80.10084243,399.0842864,-0.000462582
15,10:59:58,38.50000108,0,-0.216843114,0.189156758,395.0507462,1.640000425,0.860539297,29.8330574,6,1.420000017,1,2.840000033,30.27795982,29.8330574,30.00508308,399.8052979,398.933136,31.52976608,34.68639374,70.53511047,77.60266113,300.9125366,0.004222938,0.279150546,96.84567261,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520894,0.00164,302.9830574,303.4279598,0.00067567,-0.788238217,4.219766428,43.57207002,8.885676286,30.05550861,4.274052547,0.177344798,3.359227132,0.914825415,0.111844473,38.25895523,0.990268069,80.10179481,399.0362128,-0.000435287
16,11:00:00,41.00000103,0,-0.202618934,0.189052077,394.8901022,1.639030088,0.860476014,29.83203316,6,1.420000017,1,2.840000033,30.27756119,29.83203316,30.00499725,399.7965088,398.8968811,31.52983665,34.68458176,70.53656006,77.59986115,300.9145203,0.010170641,0.285373718,96.84539032,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015242,0.00163903,302.9820332,303.4275612,0.001627303,-0.787636561,4.219517872,43.5696305,8.885048743,30.05479717,4.273877964,0.177252779,3.359041858,0.914836106,0.111785915,38.24328609,0.989955352,80.10144242,398.9931964,-0.000406776
17,11:00:02,43.00000098,0,-0.187494135,0.188903289,394.7320558,1.638230219,0.860688968,29.83222008,6,1.420000017,1,2.840000033,30.27713394,29.83222008,30.00505829,399.802124,398.8730469,31.52972984,34.68296051,70.53807831,77.59806824,300.9126282,0.023649463,0.264158398,96.84508514,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.00163823,302.9822201,303.4271339,0.003783914,-0.787282747,4.219563231,43.57023617,8.887275656,30.05467701,4.273848478,0.177121978,3.358874264,0.914974214,0.111702678,38.22785955,0.989618273,80.09576462,398.9621726,-0.000376414
18,11:00:04,45.00000094,0,-0.173781189,0.188691897,394.5878269,1.637134163,0.861015311,29.83278275,6,1.420000017,1,2.840000033,30.27687645,29.83278275,30.00517845,399.8064575,398.8509827,31.52993774,34.68106079,70.53970337,77.59542847,300.9130249,0.048175469,0.235504061,96.8449173,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.001637134,302.9827827,303.4268764,0.007708075,-0.78678295,4.219699775,43.5717216,8.890660811,30.0548296,4.273885921,0.176936118,3.358684464,0.915201457,0.111584405,38.21382546,0.989311407,80.08747651,398.9335899,-0.000348873
19,11:00:06,47.00000089,0,-0.166931918,0.188518937,394.5107635,1.636320236,0.861326038,29.83337021,6,1.420000017,1,2.840000033,30.27685547,29.83337021,30.00550461,399.803894,398.8354797,31.52989197,34.67938995,70.54009247,77.59184265,300.9191284,0.059930734,0.228141189,96.84473419,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531881,0.00163632,302.9833702,303.4268555,0.009588917,-0.786423587,4.21984234,43.57327608,8.89388613,30.05511284,4.273955426,0.176784029,3.358516302,0.915439124,0.111487625,38.20629003,0.989156641,80.07982698,398.9148312,-0.000335106
20,11:00:08,49.00000085,0,-0.172596116,0.188367801,394.55594,1.635858781,0.861728961,29.83451653,6,1.420000017,1,2.840000033,30.27679825,29.83451653,30.00629997,399.7884827,398.8317566,31.52959061,34.67815399,70.53977966,77.58885193,300.9239502,0.060544573,0.221841916,96.84458923,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539917,0.001635859,302.9845165,303.4267982,0.009687131,-0.786351478,4.220120539,43.57621394,8.898059948,30.05565739,4.274089056,0.176651118,3.358391579,0.915697477,0.111403049,38.21060794,0.989279147,80.07081006,398.9138005,-0.000346439
21,11:00:10,51.0000008,0,-0.180242115,0.18822823,394.6249147,1.635166555,0.861962793,29.83506203,6,1.420000017,1,2.840000033,30.27669144,29.83506203,30.00684738,399.7740479,398.8330994,31.52984047,34.67712021,70.54069519,77.58691406,300.9196167,0.064911589,0.22635971,96.84455109,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,0.001635167,302.985062,303.4266914,0.010385854,-0.786075477,4.220252933,43.57759817,8.900477965,30.05587673,4.274142883,0.176528363,3.35829014,0.915852743,0.111324937,38.21727272,0.989448758,80.0651052,398.9187778,-0.000361755
22,11:00:12,53.00000076,0,-0.178946658,0.188105214,394.610465,1.634369341,0.862071416,29.83498573,6,1.420000017,1,2.840000033,30.27671432,29.83498573,30.00692368,399.7728271,398.8299255,31.53001785,34.67581558,70.54115295,77.58406067,300.9150085,0.071379982,0.234027326,96.8445282,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.001634369,302.9849857,303.4267143,0.011420797,-0.785635635,4.220234416,43.57741727,8.90160169,30.05585003,4.27413633,0.17642016,3.358163,0.91597333,0.111256086,38.2158643,0.989420401,80.06171102,398.9149882,-0.000359144
23,11:00:14,55.00000072,0,-0.171303386,0.187919951,394.5300643,1.633416104,0.862365131,29.83545113,6,1.420000017,1,2.840000033,30.27667999,29.83545113,30.00697708,399.7754822,398.8181458,31.53002548,34.67396545,70.54134369,77.58052063,300.9177856,0.066990107,0.221655115,96.84448242,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529643,0.001633416,302.9854511,303.42668,0.010718417,-0.785219183,4.220347369,43.57860421,8.904638753,30.05606556,4.274189222,0.17625719,3.357982238,0.916206984,0.111152386,38.20805988,0.989248028,80.05423826,398.8995752,-0.000343785
24,11:00:17,57.50000066,0,-0.161583952,0.187622771,394.4342107,1.631978703,0.862885201,29.83662033,6,1.420000017,1,2.840000033,30.27679253,29.83662033,30.00738716,399.7859192,398.8103943,31.53045082,34.67155838,70.54203796,77.5752182,300.9248352,0.047020324,0.244654059,96.84439087,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541392,0.001631979,302.9866203,303.4267925,0.007523252,-0.784658491,4.220631153,43.58157571,8.910017329,30.05670643,4.274346496,0.175995727,3.357745952,0.916600545,0.110986019,38.19874087,0.989026907,80.04158669,398.8872036,-0.000324238
25,11:00:19,59.50000061,0,-0.162110586,0.187423017,394.4409478,1.631081379,0.863270971,29.83763123,6,1.420000017,1,2.840000033,30.27728844,29.83763123,30.00772858,399.7874146,398.8136597,31.53083611,34.67016602,70.54135132,77.57023621,300.9301147,0.033163354,0.285149753,96.84423065,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550191,0.001631081,302.9876312,303.4272884,0.005306136,-0.784290115,4.220876526,43.5841815,8.91401548,30.05745983,4.274531394,0.175819952,3.357605554,0.91692584,0.110874177,38.19933013,0.989035702,80.03249464,398.8907193,-0.000325255
26,11:00:21,61.50000057,0,-0.170599288,0.187221001,394.5200674,1.629901277,0.863517886,29.83807373,6,1.420000017,1,2.840000033,30.27750969,29.83807373,30.00749016,399.7728882,398.8169861,31.53173447,34.66879654,70.54182434,77.56613159,300.9302063,0.028417727,0.306440175,96.84403229,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550344,0.001629901,302.9880737,303.4275097,0.004546836,-0.783717186,4.220983938,43.5853799,8.916583357,30.05779171,4.274612845,0.175642163,3.357466051,0.917146794,0.110761055,38.20691414,0.989225838,80.02596067,398.8980808,-0.000342252
27,11:00:23,63.50000053,0,-0.17392963,0.187038821,394.5504831,1.628492201,0.863559871,29.83750916,6,1.420000017,1,2.840000033,30.27744484,29.83750916,30.00670624,399.7645874,398.8164368,31.53260803,34.66699982,70.54351807,77.56240845,300.9267578,0.046025541,0.319721729,96.84388733,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544596,0.001628492,302.9875092,303.4274448,0.007364086,-0.782882915,4.220846895,43.58403004,8.917030227,30.057477,4.274535607,0.17548181,3.357287024,0.917248583,0.110659029,38.20980253,0.989303466,80.02317147,398.8991146,-0.00034892
28,11:00:25,65.50000048,0,-0.168398821,0.186875822,394.4952741,1.627380771,0.863677295,29.83726692,6,1.420000017,1,2.840000033,30.27741051,29.83726692,30.0061779,399.7686157,398.8103333,31.53291512,34.66519928,70.54443359,77.55860138,300.9242859,0.055419479,0.317973703,96.84383392,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540476,0.001627381,302.9872669,303.4274105,0.008867116,-0.782259374,4.220788097,43.58344694,8.91824766,30.05733871,4.27450167,0.175338324,3.357110802,0.917390868,0.110567737,38.20443481,0.989180172,80.0191256,398.890382,-0.000337815
29,11:00:27,67.50000044,0,-0.166698872,0.186615623,394.4747001,1.626081613,0.864115215,29.83830261,6,1.420000017,1,2.840000033,30.27726746,29.83830261,30.00618553,399.7666321,398.8059998,31.5335083,34.66332245,70.54563141,77.55474854,300.921936,0.037031528,0.327043325,96.84369659,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153656,0.001626082,302.9883026,303.4272675,0.005925044,-0.78178498,4.221039497,43.58610468,8.922782228,30.05778503,4.274611207,0.175109242,3.356924282,0.917686924,0.110421987,38.20238817,0.989139332,80.00845847,398.8852404,-0.000334365
30,11:00:29,69.50000039,0,-0.172062612,0.186350599,394.5187306,1.62454846,0.86445134,29.83890152,6,1.420000017,1,2.840000033,30.27704239,29.83890152,30.00622177,399.7507324,398.802002,31.53445625,34.66140747,70.5479126,77.55105591,300.9140625,0.030728949,0.344160676,96.84354401,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523438,0.001624548,302.9889015,303.4270424,0.004916632,-0.781116879,4.22118488,43.58767456,8.926267091,30.05797195,4.274657082,0.174875873,3.35673354,0.917923542,0.110273512,38.20659205,0.989259654,79.9996232,398.8837923,-0.000345087
31,11:00:31,72.00000034,0,-0.183901889,0.186099508,394.6182794,1.622678263,0.864551265,29.83848572,6,1.420000017,1,2.840000033,30.27680969,29.83848572,30.00606155,399.7171021,398.793457,31.53583717,34.65931702,70.55146027,77.54716492,300.9023438,0.055253997,0.33509019,96.84358978,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503906,0.001622678,302.9884857,303.4268097,0.008840639,-0.78007487,4.221083945,43.58661171,8.927294696,30.05764771,4.274577503,0.174654734,3.356532679,0.918044823,0.110132822,38.21625077,0.989530476,79.99520603,398.8808752,-0.000368814
Remark=,"""11:00:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:00:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
