OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:59:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:00:05,20.5000041,0,0.185063574,0.007576701,348.6281974,0.146408773,1.803572896,31.57360458,6,1.420000017,1,2.840000033,30.17917442,31.57360458,30.01111412,399.6801453,399.3879089,29.33468628,29.50518799,65.99874878,66.38326263,500.0147705,1200.164673,6.530628204,96.84638977,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357951,0.000146409,304.7236046,303.3291744,192.0263434,1.98029331,4.661043832,48.12821462,18.62302663,30.8763895,4.479679684,0.007556541,2.857470936,1.622208747,0.004724645,33.7633823,0.872906239,59.84984684,399.2999386,0.000277386
6,10:00:07,22.50000406,0,0.207944233,0.00758998,343.9745097,0.146733922,1.80441554,31.57714081,6,1.420000017,1,2.840000033,30.17983055,31.57714081,30.01103401,399.7541199,399.4342651,29.33525085,29.50613022,65.9980011,66.38296509,500.0172119,1200.139526,6.613586426,96.84645844,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336202,0.000146734,304.7271408,303.3298306,192.0223199,1.979654315,4.661979754,48.13784447,18.63171425,30.87848568,4.480215605,0.00756975,2.857564214,1.622651391,0.004732907,33.31271306,0.861154237,59.83911894,399.3354184,0.000311598
7,10:00:09,24.50000401,0,0.208725623,0.007601171,343.9187819,0.146994064,1.804956263,31.57954597,6,1.420000017,1,2.840000033,30.18028641,31.57954597,30.01093292,399.8031311,399.4822083,29.33589363,29.50707436,65.99788666,66.383255,500.0213623,1200.118164,6.678376198,96.84661102,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368937,0.000146994,304.729546,303.3302864,192.018902,1.979192864,4.662616416,48.14434255,18.63726819,30.87991619,4.48058137,0.007580881,2.857660153,1.622921217,0.004739869,33.30736849,0.860911387,59.83257187,399.3829901,0.000312697
8,10:00:11,26.50000397,0,0.206374296,0.007597847,344.4390705,0.146994215,1.805737643,31.58303642,6,1.420000017,1,2.840000033,30.18083572,31.58303642,30.01104736,399.8575439,399.5394287,29.33732796,29.50851059,65.99909973,66.3841095,500.015564,1200.089844,6.66851902,96.84673309,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359273,0.000146994,304.7330364,303.3308357,192.0143707,1.978707746,4.663540492,48.15382351,18.64531292,30.88193607,4.481097875,0.007577575,2.857802849,1.623295026,0.004737802,33.35779873,0.862090311,59.82287058,399.4413283,0.000309079
9,10:00:13,29.00000391,0,0.223632245,0.007602325,340.9561835,0.147163104,1.806734562,31.58771706,6,1.420000017,1,2.840000033,30.18201637,31.58771706,30.01072311,399.9640808,399.6251526,29.33965492,29.51103783,65.99998474,66.38539124,500.0037842,1200.067871,6.637610912,96.8466568,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333964,0.000147163,304.7377171,303.3320164,192.0108551,1.978062613,4.664779915,48.16665922,18.65562139,30.88486671,4.481847363,0.007582029,2.858045352,1.62380201,0.004740587,33.02046648,0.853189999,59.81111231,399.5188485,0.000334795
10,10:00:15,31.00000387,0,0.236615108,0.007599957,338.3069046,0.147166023,1.807322047,31.59072113,6,1.420000017,1,2.840000033,30.18289185,31.59072113,30.01027489,400.0483093,399.6937866,29.3418026,29.51318932,66.00108337,66.38651276,500.0014648,1200.061523,6.706820965,96.84664917,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335775,0.000147166,304.7407211,303.3328918,192.0098395,1.977734341,4.665575538,48.17487831,18.66168899,30.88680649,4.482343504,0.007579673,2.858253492,1.624090012,0.004739114,32.7638901,0.846415221,59.80464974,399.5813111,0.000354138
11,10:00:17,33.00000382,0,0.224503831,0.007603429,340.9035914,0.147284241,1.807942292,31.59379005,6,1.420000017,1,2.840000033,30.18369293,31.59379005,30.00995064,400.0986633,399.758606,29.34362221,29.51514626,66.00222778,66.38776398,500.0014648,1200.051636,6.776803017,96.84675598,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335775,0.000147284,304.7437901,303.3336929,192.0082574,1.977319753,4.666388459,48.18321907,18.66807281,30.88874149,4.482838473,0.007583127,2.858446167,1.624392306,0.004741274,33.01540693,0.852773615,59.79769371,399.6518876,0.000335913
12,10:00:19,35.00000378,0,0.1890605,0.007605154,348.3241489,0.147367238,1.808544332,31.59678841,6,1.420000017,1,2.840000033,30.18465233,31.59678841,30.00991249,400.1122742,399.8146973,29.34547806,29.51709938,66.00276184,66.38861084,499.9986572,1200.028931,6.803975105,96.84686279,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331095,0.000147367,304.7467884,303.3346523,192.0046246,1.976931967,4.667182806,48.19136802,18.67426864,30.89072037,4.483344714,0.007584843,2.858638474,1.62470624,0.004742348,33.73410105,0.871213968,59.79096415,399.724827,0.000282797
13,10:00:21,37.00000373,0,0.154038034,0.007601779,355.6131471,0.147355726,1.809194163,31.59996986,6,1.420000017,1,2.840000033,30.18557358,31.59996986,30.01002502,400.1066895,399.8511353,29.34747696,29.51908684,66.00337982,66.38938904,499.9919128,1200.021851,6.790561199,96.84688568,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319855,0.000147356,304.7499699,303.3355736,192.0034918,1.976590337,4.668025791,48.20006093,18.6809741,30.89277172,4.483869548,0.007581486,2.858831628,1.62503792,0.004740248,34.44002581,0.889363855,59.78350932,399.7779129,0.000230351
14,10:00:23,39.00000369,0,0.134717928,0.007590241,359.5937143,0.147191488,1.809906851,31.60328865,6,1.420000017,1,2.840000033,30.18618965,31.60328865,30.00989914,400.098175,399.8658752,29.34939575,29.52081871,66.00494385,66.39064789,499.9783325,1200.036255,6.756640911,96.84685516,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297221,0.000147191,304.7532887,303.3361897,192.0057965,1.976304982,4.668905305,48.20915762,18.68833891,30.89473915,4.484372962,0.007570009,2.858998454,1.625374508,0.004733069,34.82552037,0.899285827,59.77485625,399.8018368,0.000201418
15,10:00:25,41.00000364,0,0.124729958,0.007553554,361.5505455,0.146531628,1.810512977,31.6061306,6,1.420000017,1,2.840000033,30.18687439,31.6061306,30.00967026,400.0947571,399.8747559,29.3516655,29.5223217,66.00709534,66.39157104,499.9724731,1200.040283,6.760396004,96.84690857,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287455,0.000146532,304.7561306,303.3368744,192.006441,1.976336006,4.669658567,48.21690889,18.69458719,30.89650249,4.484824197,0.007533518,2.859145591,1.625678606,0.004710245,35.01505262,0.904159465,59.767164,399.8154652,0.000186455
16,10:00:28,43.50000359,0,0.113456458,0.007512396,363.7825986,0.145792617,1.811216871,31.60951805,6,1.420000017,1,2.840000033,30.18795586,31.60951805,30.00939369,400.0907593,399.8846436,29.35449409,29.52428627,66.00941467,66.39228821,499.9813232,1200.012451,6.836493015,96.84703827,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302205,0.000145793,304.7595181,303.3379559,192.0019879,1.976324539,4.670556553,48.22611653,18.70183026,30.89873695,4.485396045,0.007492577,2.859339682,1.626056363,0.004684637,35.23126725,0.909718851,59.75844507,399.8307118,0.000169571
17,10:00:30,45.50000354,0,0.099852324,0.007502783,366.6198666,0.145663413,1.811917974,31.61281776,6,1.420000017,1,2.840000033,30.18896103,31.61281776,30.00939369,400.0838623,399.8941345,29.35638046,29.52602005,66.01026154,66.39264679,499.9866638,1199.994751,6.885582924,96.84723663,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311106,0.000145663,304.7628178,303.338961,191.9991559,1.976018432,4.671431425,48.23505128,18.70903123,30.9008894,4.485946964,0.007483014,2.859513451,1.626433514,0.004678656,35.50612097,0.916792308,59.75004811,399.8466695,0.000149212
18,10:00:32,47.5000035,0,0.086607348,0.007492349,369.3873933,0.145520965,1.81265259,31.61617088,6,1.420000017,1,2.840000033,30.19007492,31.61617088,30.00959587,400.0783691,399.9046021,29.3581028,29.52757645,66.01039886,66.39235687,499.9859924,1199.981812,6.912262917,96.84736633,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309987,0.000145521,304.7661709,303.3400749,191.9970856,1.975735665,4.672320603,48.24416791,18.71659146,30.9031229,4.486518694,0.007472635,2.859668013,1.626850681,0.004672164,35.7741962,0.923688778,59.74102128,399.8634331,0.000129394
19,10:00:34,49.50000345,0,0.07445522,0.007483319,371.9277337,0.145380268,1.813073002,31.61831093,6,1.420000017,1,2.840000033,30.19092178,31.61831093,30.00947762,400.0646973,399.9055786,29.35977745,29.52908897,66.01094818,66.3923645,499.9801025,1199.956299,6.942173958,96.84738922,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300171,0.00014538,304.7683109,303.3409218,191.9930035,1.97556775,4.672888176,48.25001699,18.72092802,30.90461636,4.486901021,0.007463652,2.859815173,1.627085848,0.004666546,36.02022999,0.930038873,59.73629306,399.8701862,0.000111228
20,10:00:36,51.50000341,0,0.074302203,0.007490235,371.9726026,0.145507425,1.812984735,31.61870956,6,1.420000017,1,2.840000033,30.1915741,31.61870956,30.00902557,400.0620728,399.9030762,29.36162949,29.53108978,66.0124054,66.39398193,499.9770508,1199.943237,6.982415676,96.84739685,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295085,0.000145507,304.7687096,303.3415741,191.9909137,1.9755113,4.672993907,48.25110492,18.72001514,30.90514183,4.487035551,0.007470533,2.860009172,1.627026379,0.004670849,36.02457826,0.930156892,59.73919732,399.8677565,0.000111006
21,10:00:38,53.50000336,0,0.074448148,0.007500887,371.9724345,0.145716177,1.813010643,31.61973,6,1.420000017,1,2.840000033,30.19263458,31.61973,30.00888634,400.071167,399.9118958,29.36389542,29.53359604,66.01392365,66.39562988,499.9839783,1199.924927,7.031510353,96.84746552,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330663,0.000145716,304.76973,303.3426346,191.987984,1.975369611,4.673264567,48.25386542,18.72026938,30.90618229,4.487301934,0.007481128,2.860253924,1.62704801,0.004677476,36.02458752,0.930135958,59.74099407,399.8765067,0.000111224
22,10:00:40,55.50000332,0,0.072015924,0.007505025,372.49574,0.145820475,1.813304907,31.62168503,6,1.420000017,1,2.840000033,30.1939373,31.62168503,30.0088768,400.0733643,399.9169617,29.36606598,29.53588676,66.01441193,66.39595032,499.9866333,1199.907104,7.054964542,96.84754944,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311056,0.00014582,304.771685,303.3439373,191.9851324,1.975180679,4.673783161,48.25917834,18.72329158,30.90781116,4.487718995,0.007485245,2.860478254,1.627240741,0.004680051,36.07529959,0.931432712,59.7388268,399.8827287,0.000107585
23,10:00:42,57.50000327,0,0.07442194,0.007507936,371.9945094,0.145901035,1.81360063,31.62354279,6,1.420000017,1,2.840000033,30.19491196,31.62354279,30.00886536,400.0772095,399.9178772,29.36797142,29.53788948,66.01487732,66.39662933,499.9754333,1199.916748,7.041024685,96.84765625,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292389,0.000145901,304.7735428,303.344912,191.9866754,1.9750235,4.674275997,48.2642139,18.72632442,30.90922737,4.48808163,0.00748814,2.860675367,1.627406264,0.004681862,36.02679637,0.930177245,59.73640019,399.8825006,0.000111175
24,10:00:44,60.00000322,0,0.079856615,0.007515508,370.8659773,0.146103817,1.814286005,31.62716866,6,1.420000017,1,2.840000033,30.19573021,31.62716866,30.00887871,400.0859985,399.9200439,29.3705616,29.54071808,66.01695251,66.39922333,499.9673462,1199.924194,7.00035429,96.8477478,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.000146104,304.7771687,303.3457302,191.9878668,1.974518706,4.675238019,48.27410162,18.73338354,30.91144943,4.488650666,0.007495672,2.860952014,1.627698651,0.004686573,35.91753463,0.927350311,59.72931308,399.8820839,0.00011928
25,10:00:46,62.00000317,0,0.084687623,0.007509172,369.8317674,0.14603652,1.814965695,31.63051796,6,1.420000017,1,2.840000033,30.19628716,31.63051796,30.00887299,400.092041,399.9203186,29.37279701,29.5428772,66.01940918,66.40167236,499.9601135,1199.922363,6.90318346,96.8477478,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266856,0.000146037,304.780518,303.3462872,191.9875738,1.97413977,4.676126815,48.28327887,18.74040168,30.91340256,4.489150883,0.007489369,2.86116112,1.627989763,0.004682631,35.81737374,0.924763635,59.72155636,399.8800622,0.00012648
26,10:00:48,64.00000313,0,0.078385429,0.007502894,371.1404922,0.145958378,1.815499503,31.63339233,6,1.420000017,1,2.840000033,30.19682884,31.63339233,30.00889587,400.0852966,399.9211731,29.37524033,29.54523087,66.02233887,66.40444183,499.954895,1199.929565,6.793774605,96.84778595,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258158,0.000145958,304.7833923,303.3468288,191.9887262,1.973850587,4.676889698,48.29113699,18.74590612,30.91511059,4.489588368,0.007483124,2.861390195,1.628198174,0.004678725,35.94413495,0.928034116,59.7159791,399.8839124,0.000117056
27,10:00:50,66.00000308,0,0.061315105,0.007482514,374.6927447,0.145600436,1.815961429,31.63594246,6,1.420000017,1,2.840000033,30.19740868,31.63594246,30.00897217,400.0625,399.9190369,29.3778286,29.54739952,66.025383,66.40700531,499.961853,1199.932007,6.736064911,96.8479538,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.0001456,304.7859425,303.3474087,191.9891168,1.973750025,4.677566613,48.29804275,18.75064323,30.91667557,4.489989246,0.007462852,2.861605184,1.628384062,0.004666045,36.28822563,0.936921502,59.71108209,399.8898906,9.1555E-05
28,10:00:52,68.00000304,0,0.049343835,0.007453996,377.1690989,0.145080311,1.816375939,31.63819885,6,1.420000017,1,2.840000033,30.19823647,31.63819885,30.00914192,400.0403137,399.9114685,29.3802681,29.54923248,66.02788544,66.40840149,499.9632263,1199.937988,6.695590496,96.84819031,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272044,0.00014508,304.7881989,303.3482365,191.9900738,1.97381796,4.67816563,48.30410992,18.75487743,30.91821766,4.490384291,0.007434483,2.861789691,1.6285946,0.004648301,36.52814467,0.943131489,59.70647661,399.8880128,7.36743E-05
29,10:00:54,70.000003,0,0.041165584,0.007448553,378.8868508,0.144993369,1.816608001,31.6398716,6,1.420000017,1,2.840000033,30.19905663,31.6398716,30.00934982,400.0235291,399.904541,29.38249588,29.55135918,66.02994537,66.41005707,499.9616394,1199.930664,6.691270351,96.8483963,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269399,0.000144993,304.7898716,303.3490566,191.988902,1.97372079,4.678609746,48.30859285,18.75723368,30.91946411,4.490703623,0.007429069,2.862001745,1.628701878,0.004644915,36.69458388,0.947443232,59.70493843,399.8849729,6.14624E-05
30,10:00:56,72.00000295,0,0.037027759,0.007453045,379.7586731,0.14510866,1.816955658,31.64212036,6,1.420000017,1,2.840000033,30.19985008,31.64212036,30.00961113,400.0106506,399.8965759,29.38487244,29.55386734,66.03249359,66.41265106,499.9682312,1199.890747,6.707292557,96.84861755,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280385,0.000145109,304.7921204,303.3498501,191.9825152,1.973369839,4.679206853,48.31464786,18.76078052,30.92098522,4.491093348,0.007433537,2.862251195,1.628842152,0.00464771,36.77910249,0.949642222,59.70225391,399.8789747,5.52827E-05
31,10:00:59,74.50000289,0,0.028401341,0.00745539,381.5707814,0.1451943,1.817450526,31.64518356,6,1.420000017,1,2.840000033,30.20111465,31.64518356,30.00971413,399.9859009,399.8821411,29.3880043,29.55709648,66.03505707,66.41532898,499.9738464,1199.835327,6.740990639,96.84881592,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289744,0.000145194,304.7951836,303.3511147,191.9736481,1.972952722,4.680020322,48.32294827,18.76585179,30.92314911,4.491647809,0.00743587,2.862569796,1.629078012,0.004649168,36.95467837,0.954208108,59.69807617,399.8686405,4.24016E-05
Remark=,"""10:01:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:01:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:01:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:01:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
