OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:11:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:11:31,22.00000042,0,1.961020755,0.017287422,205.4650252,0.33903841,1.834252555,32.06218338,6,1.420000017,1,2.840000033,30.30018616,32.06218338,29.9998436,399.9322815,397.4172668,30.14836502,30.5428009,67.35244751,68.23350525,499.9797058,1198.797729,8.668290138,96.83666229,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329951,0.000339038,305.2121834,303.4501862,191.8076324,1.823730033,4.791915452,49.4845169,18.94171599,31.18118477,4.558194286,0.017182828,2.957662897,1.600531389,0.010748616,19.89654726,0.51700075,60.36769396,396.4850915,0.002985795
6,10:11:33,24.00000038,0,1.97577022,0.017268813,203.9767357,0.338747678,1.834636788,32.06362915,6,1.420000017,1,2.840000033,30.30081558,32.06362915,30.00221252,400.0103455,397.4777527,30.14881325,30.54290962,67.35162354,68.23221588,499.9812622,1198.795776,8.667020798,96.83657074,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.000338748,305.2136292,303.4508156,191.8073199,1.82375416,4.792307416,49.48861137,18.94570175,31.18222237,4.558463602,0.017164444,2.957670628,1.600792974,0.010737106,19.7524076,0.513177742,60.36228923,396.5385661,0.003007577
7,10:11:35,26.00000034,0,2.004302157,0.017242323,201.1283486,0.3382364,1.83466522,32.06378174,6,1.420000017,1,2.840000033,30.30137253,32.06378174,30.00378418,400.094635,397.5280151,30.14953041,30.5430336,67.3514328,68.23088074,499.979126,1198.788208,8.659379005,96.83660126,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000338236,305.2137817,303.4513725,191.806109,1.824060818,4.792348786,49.48902299,18.94598939,31.18257713,4.558555688,0.017138272,2.957683566,1.600872122,0.01072072,19.47658569,0.505947608,60.36163856,396.5752659,0.003050694
8,10:11:37,28.00000029,0,2.034427269,0.01724968,198.5219676,0.338390676,1.83472214,32.06429672,6,1.420000017,1,2.840000033,30.30236626,32.06429672,30.00596619,400.2145081,397.6116028,30.15019417,30.54388046,67.35113525,68.23066711,499.9740906,1198.763306,8.709609032,96.83662415,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290151,0.000338391,305.2142967,303.4523663,191.8021246,1.823999285,4.792488412,49.49045316,18.9465727,31.18333149,4.558751499,0.017145541,2.957766272,1.600985227,0.010725271,19.22419716,0.499286153,60.36161874,396.6445335,0.003096004
9,10:11:39,30.00000025,0,2.022068943,0.017207293,199.3219028,0.33761523,1.834996043,32.06539154,6,1.420000017,1,2.840000033,30.30343819,32.06539154,30.00797653,400.3251038,397.7373352,30.15133858,30.5441246,67.34983063,68.22829437,499.9715576,1198.746704,8.744939804,96.83660126,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.000337615,305.2153915,303.4534382,191.7994684,1.824360544,4.792785258,49.49353029,18.94940569,31.18441486,4.559032728,0.017103664,2.957789215,1.601243513,0.010699052,19.30165563,0.501139534,60.35749992,396.7761405,0.003075967
10,10:11:41,32.0000002,0,1.984978563,0.017137344,202.1139557,0.336332637,1.835436937,32.06687546,6,1.420000017,1,2.840000033,30.30428123,32.06687546,30.00941467,400.4071655,397.8644409,30.15244293,30.54374123,67.34906006,68.2250061,499.9660645,1198.740967,8.749187469,96.83655548,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276774,0.000336333,305.2168755,303.4542812,191.7985504,1.824915308,4.793187628,49.49770884,18.95396762,31.18557835,4.559334768,0.017034553,2.957750692,1.601584076,0.010655783,19.57201928,0.507997033,60.35025461,396.9208772,0.003018082
11,10:11:43,34.00000016,0,1.931406067,0.017081086,206.5766559,0.335261562,1.835580362,32.06734085,6,1.420000017,1,2.840000033,30.3051033,32.06734085,30.0100708,400.4442749,397.9663086,30.15351295,30.54356575,67.34806061,68.22169495,499.9653625,1198.741943,8.758483887,96.83654785,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275604,0.000335262,305.2173409,303.4551033,191.7987067,1.825519306,4.793313828,49.49901596,18.95545021,31.18622208,4.559501888,0.016978967,2.957733466,1.601768422,0.010620982,20.00417022,0.519080765,60.34739614,397.0482107,0.002935546
12,10:11:45,36.5000001,0,1.86621422,0.01700232,211.9100904,0.333681327,1.835345473,32.0664444,6,1.420000017,1,2.840000033,30.30599785,32.0664444,30.00934982,400.4549255,398.0559387,30.15524673,30.54345703,67.3480072,68.2183075,499.9705811,1198.716431,8.791999817,96.83662415,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284302,0.000333681,305.2164444,303.4559978,191.7946246,1.826546505,4.793070741,49.49646669,18.95300966,31.18622112,4.559501641,0.016901137,2.957725269,1.601776372,0.010572255,20.52065777,0.53236259,60.34942125,397.1688299,0.002835695
13,10:11:47,38.50000006,0,1.825177604,0.016929994,215.057788,0.332206138,1.83499592,32.06520081,6,1.420000017,1,2.840000033,30.30654526,32.06520081,30.00828934,400.4534912,398.1044617,30.15706825,30.54355812,67.34940338,68.21626282,499.9759216,1198.688354,8.837972641,96.83670807,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293203,0.000332206,305.2152008,303.4565453,191.7901324,1.827516303,4.792733541,49.49294164,18.94938352,31.18587303,4.559411271,0.016829668,2.957737621,1.60167365,0.01052751,20.82548824,0.540204415,60.35325083,397.2368597,0.002773041
14,10:11:49,40.50000001,0,1.763107627,0.016876433,220.381706,0.331232629,1.835385564,32.06677246,6,1.420000017,1,2.840000033,30.30707359,32.06677246,30.00752068,400.4220886,398.1480408,30.15859795,30.54394722,67.35051727,68.21490479,499.9861145,1198.674072,8.884256363,96.83666992,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310191,0.000331233,305.2167725,303.4570736,191.7878473,1.827837821,4.793159699,49.49736193,18.95341471,31.18692303,4.559683869,0.016776738,2.957774135,1.601909734,0.010494373,21.34103052,0.553516992,60.34751522,397.3099438,0.002677989
15,10:11:51,42.49999997,0,1.70627357,0.016814623,225.1442965,0.330264696,1.836695257,32.07161331,6,1.420000017,1,2.840000033,30.30745125,32.07161331,30.00687408,400.3776245,398.1722717,30.15978241,30.54399872,67.35123444,68.21325684,499.9950562,1198.670532,8.876484871,96.83660889,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325094,0.000330265,305.2216133,303.4574512,191.7872809,1.827676958,4.794472515,49.51095015,18.96695143,31.18953228,4.560361341,0.016715656,2.957777258,1.602584083,0.010456132,21.80221018,0.565444438,60.32894525,397.361191,0.002590532
16,10:11:53,44.49999992,0,1.693064349,0.016766419,225.9215011,0.32955349,1.837964122,32.07642746,6,1.420000017,1,2.840000033,30.30769348,32.07642746,30.00644302,400.3576355,398.1684875,30.16100883,30.54439545,67.35241699,68.21224976,499.9978638,1198.672607,8.852381706,96.83656311,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329773,0.000329553,305.2264275,303.4576935,191.7876129,1.827378562,4.795778399,49.524459,18.98006355,31.19206047,4.561017849,0.016668016,2.957814277,1.603203571,0.010426306,21.8774617,0.567401761,60.31139155,397.3636858,0.002569713
17,10:11:55,46.49999988,0,1.705430044,0.016734806,224.4284526,0.329079313,1.838755019,32.07968521,6,1.420000017,1,2.840000033,30.30781937,32.07968521,30.00626755,400.3530273,398.149292,30.16254807,30.54537964,67.35463715,68.212883,500.0018005,1198.665405,8.868639946,96.83648682,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336334,0.000329079,305.2296852,303.4578194,191.7864606,1.827151421,4.796662272,49.53362549,18.98824585,31.19375229,4.561457217,0.016636773,2.957907253,1.603549965,0.010406747,21.73286289,0.563679145,60.3009804,397.3386122,0.002588198
18,10:11:57,48.49999983,0,1.711359579,0.016693746,223.4521337,0.328430772,1.839605015,32.08314514,6,1.420000017,1,2.840000033,30.30784607,32.08314514,30.00624847,400.3446655,398.1341553,30.16427803,30.54635048,67.35758972,68.21401978,500.0073853,1198.649658,8.886436462,96.83631897,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345642,0.000328431,305.2331451,303.4578461,191.783941,1.826954836,4.797601153,49.5434069,18.99705642,31.19549561,4.561909999,0.016596192,2.957996138,1.60391386,0.010381341,21.63828209,0.56124834,60.28960831,397.3206569,0.002596824
19,10:11:59,50.49999979,0,1.71365656,0.016656317,222.8490778,0.327932437,1.840901133,32.08821869,6,1.420000017,1,2.840000033,30.30805969,32.08821869,30.00670242,400.3316956,398.1186829,30.16572189,30.5472126,67.3598175,68.21463013,500.0095825,1198.646973,8.890137672,96.83623505,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349304,0.000327932,305.2382187,303.4580597,191.7835113,1.826495303,4.798978193,49.55767013,19.01045753,31.19813919,4.562596677,0.016559199,2.958077059,1.604519617,0.010358181,21.57986567,0.559755388,60.27219902,397.3040926,0.002599667
20,10:12:02,52.99999973,0,1.702702638,0.016632246,223.6250627,0.327721844,1.842348266,32.09400177,6,1.420000017,1,2.840000033,30.30843735,32.09400177,30.00735474,400.293396,398.0935974,30.16724396,30.54849625,67.36180878,68.21548462,500.0003052,1198.656494,8.900705338,96.83618927,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333842,0.000327722,305.2440018,303.4584373,191.7850348,1.825829123,4.80054823,49.57390689,19.02541064,31.20121956,4.563396923,0.016535407,2.958199964,1.605196959,0.010343286,21.6549989,0.561739913,60.2532747,397.2842141,0.002582368
21,10:12:04,54.99999969,0,1.690166645,0.016611368,224.5855018,0.327442329,1.843067379,32.09698868,6,1.420000017,1,2.840000033,30.30870438,32.09698868,30.0076313,400.2497253,398.0650635,30.16851997,30.54945564,67.36348724,68.21633911,499.9885864,1198.661255,8.954656601,96.83615875,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314311,0.000327442,305.2469887,303.4587044,191.7857965,1.825583238,4.801359315,49.58229836,19.03284272,31.20284653,4.563819642,0.016514772,2.958291936,1.605527705,0.010330368,21.74799731,0.564192948,60.24399338,397.2616392,0.002563106
22,10:12:06,56.99999964,0,1.686012071,0.016575864,224.6086214,0.326765895,1.843171888,32.09768677,6,1.420000017,1,2.840000033,30.30917358,32.09768677,30.00806236,400.2137146,398.0343323,30.17020988,30.55036545,67.36536407,68.21630859,499.979126,1198.675781,9.028850555,96.83605957,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000326766,305.2476868,303.4591736,191.7881207,1.825924561,4.801548897,49.5843069,19.03394145,31.20343018,4.563971294,0.01647968,2.958377008,1.605594285,0.010308398,21.75021384,0.564294593,60.24275428,397.2328829,0.002556939
23,10:12:08,58.9999996,0,1.679013311,0.016542183,224.924161,0.326054548,1.842879835,32.09689713,6,1.420000017,1,2.840000033,30.30943489,32.09689713,30.00826263,400.1745605,398.0039063,30.17189789,30.55122948,67.36782837,68.21694183,499.973938,1198.677124,9.096113205,96.83586121,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289897,0.000326055,305.2468971,303.4594349,191.7883356,1.826447571,4.801334453,49.58219396,19.03096448,31.20316601,4.563902653,0.016446387,2.958454617,1.605448036,0.010287556,21.78072484,0.565130536,60.24683558,397.2057837,0.002546671
24,10:12:10,60.99999955,0,1.675781352,0.016505071,224.8466991,0.325264997,1.842527072,32.09589386,6,1.420000017,1,2.840000033,30.30971527,32.09589386,30.00837708,400.1394958,397.9731445,30.17368126,30.55208778,67.37069702,68.21777344,499.9820862,1198.665649,9.167459488,96.83576965,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303477,0.000325265,305.2458939,303.4597153,191.7864996,1.827020941,4.801062007,49.57942736,19.02733958,31.20280457,4.563808739,0.016409704,2.958534935,1.605273804,0.010264591,21.77320317,0.564979578,60.25171278,397.1765583,0.002542162
25,10:12:12,62.99999951,0,1.674761058,0.01650253,224.9009684,0.325049487,1.84159488,32.09284592,6,1.420000017,1,2.840000033,30.31011772,32.09284592,30.00849915,400.1134338,397.9484558,30.17502594,30.55317497,67.3723526,68.21858978,499.9904785,1198.663574,9.241303444,96.83574677,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317464,0.000325049,305.2428459,303.4601177,191.7861676,1.827631473,4.800234394,49.57089251,19.01771754,31.20148182,4.563465062,0.016407192,2.958639515,1.604825547,0.010263018,21.77845322,0.565151002,60.26509191,397.1523546,0.002541333
26,10:12:14,64.99999946,0,1.677055397,0.016510919,224.7500674,0.324939707,1.840053714,32.08747101,6,1.420000017,1,2.840000033,30.3103466,32.08747101,30.00840187,400.0951538,397.9274597,30.17604256,30.55406761,67.37374115,68.2196579,499.9850769,1198.656128,9.291666985,96.83560181,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308462,0.00032494,305.237471,303.4603466,191.7849762,1.828493246,4.798775239,49.55589834,19.00183073,31.19890881,4.562796603,0.016415484,2.958721525,1.604075078,0.010268209,21.76380804,0.564801604,60.28668096,397.1302679,0.002545867
27,10:12:16,67.49999941,0,1.689788512,0.016505021,223.4594389,0.324594533,1.838759762,32.08285141,6,1.420000017,1,2.840000033,30.31048203,32.08285141,30.00806236,400.0905457,397.9077148,30.17692375,30.55455208,67.37533569,68.22016144,499.9784241,1198.643433,9.316630363,96.83538055,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297373,0.000324595,305.2328514,303.460482,191.7829449,1.829343182,4.797521441,49.54306384,18.98851176,31.19666672,4.562214187,0.016409654,2.958761678,1.603452509,0.010264559,21.6387798,0.561586093,60.30440982,397.1044703,0.002566118
28,10:12:18,69.49999936,0,1.693825364,0.016522256,223.2403528,0.324790241,1.837965078,32.08005905,6,1.420000017,1,2.840000033,30.31058121,32.08005905,30.00764084,400.0905762,397.9028015,30.17711258,30.55496979,67.37582397,68.22058105,499.9766235,1198.640991,9.300662994,96.83526611,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294373,0.00032479,305.2300591,303.4605812,191.7825543,1.829660002,4.796763709,49.53529743,18.98032764,31.19532013,4.561864422,0.016426691,2.95879863,1.603065791,0.010275225,21.61753897,0.561042425,60.3156891,397.0976381,0.002572774
29,10:12:20,71.49999932,0,1.689467424,0.016528706,223.7303325,0.324826141,1.837456277,32.07836151,6,1.420000017,1,2.840000033,30.31067085,32.07836151,30.00712395,400.0924988,397.9099426,30.17761612,30.55551338,67.3766861,68.221138,499.9786072,1198.635986,9.267595291,96.83512115,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297679,0.000324826,305.2283615,303.4606709,191.7817535,1.829893117,4.796303117,49.53061513,18.97510175,31.19451618,4.561655614,0.016433066,2.95884684,1.602808774,0.010279217,21.66495386,0.56226374,60.32304013,397.1068507,0.002566408
30,10:12:22,73.49999927,0,1.686598885,0.0165228,223.9546571,0.324731732,1.837571418,32.0790062,6,1.420000017,1,2.840000033,30.31095886,32.0790062,30.00720215,400.0969238,397.9178772,30.17836952,30.55615234,67.37759399,68.22174072,499.984375,1198.63501,9.255495071,96.83505249,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307292,0.000324732,305.2290062,303.4609589,191.7815973,1.829886471,4.796478034,49.53245659,18.97630425,31.19498253,4.561776736,0.016427228,2.958906616,1.60287012,0.010275561,21.68666097,0.562816274,60.32186755,397.1161489,0.002561941
Remark=,"""10:12:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
