OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 13:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,13:57:52,37.50000028,0,5.789665742,0.051425538,200.8926359,0.952852586,1.747883812,31.94318581,6,1.420000017,1,2.840000033,30.24898529,31.94318581,30.00362587,400.1522217,392.755188,30.08982849,31.19763184,67.22496033,69.69960022,499.9763794,1199.363037,4.439863682,96.54148102,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293966,0.000952853,305.0931858,303.3989853,191.8980816,1.517344306,4.759749394,49.30263492,18.10500309,31.09608555,4.536153235,0.050510908,3.011865582,1.524287653,0.031650237,19.39447259,0.511495817,62.41827243,390.0030582,0.009266105
14,13:57:54,39.50000023,0,5.767222649,0.051419697,201.5973956,0.95267635,1.747759363,31.94151878,6,1.420000017,1,2.840000033,30.24845505,31.94151878,30.0040226,400.1515503,392.7815857,30.08673668,31.1943264,67.21968842,69.69402313,499.9820251,1199.371826,4.449850082,96.54129791,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303375,0.000952676,305.0915188,303.398455,191.8994879,1.517620061,4.759300122,49.29807476,18.10374836,31.09498692,4.535869292,0.050505273,3.011540758,1.524328534,0.031646697,19.46247423,0.51325572,62.41747889,390.0401243,0.009229191
15,13:57:56,41.50000019,0,5.760955001,0.051407812,201.7698657,0.952282991,1.747441205,31.9390049,6,1.420000017,1,2.840000033,30.24803925,31.9390049,30.00430107,400.1609802,392.798645,30.08351135,31.19065666,67.21400452,69.68759918,499.9780884,1199.387085,4.427905083,96.5411377,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296814,0.000952283,305.0890049,303.3980392,191.9019293,1.518159885,4.758622685,49.29113949,18.10048283,31.09352207,4.535490726,0.050493806,3.01118148,1.524309247,0.031639493,19.47909239,0.51367251,62.41902421,390.0601629,0.009218916
16,13:57:58,43.50000015,0,5.748738825,0.051406112,202.1571063,0.952240946,1.74742177,31.93787193,6,1.420000017,1,2.840000033,30.24800491,31.93787193,30.00459671,400.1592712,392.811615,30.08067703,31.18777466,67.2076416,69.68081665,499.9790344,1199.389893,4.430125713,96.54089355,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298391,0.000952241,305.0878719,303.3980049,191.9023785,1.518347169,4.758317403,49.28810195,18.10032729,31.09293842,4.535339899,0.050492166,3.010895633,1.524444266,0.031638463,19.51642768,0.514641366,62.41712493,390.0789399,0.009198644
17,13:58:00,45.5000001,0,5.742511663,0.051389567,202.2992282,0.952051993,1.747625139,31.93760681,6,1.420000017,1,2.840000033,30.24781418,31.93760681,30.00478363,400.1578064,392.817749,30.0781498,31.18502426,67.20191956,69.67497253,499.9820251,1199.364502,4.474978924,96.54059601,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303375,0.000952052,305.0876068,303.3978142,191.898316,1.518408977,4.758245968,49.2875139,18.10248964,31.09271049,4.535280999,0.050476205,3.010620829,1.52466017,0.031628436,19.53008806,0.514995131,62.41203694,390.088034,0.009187717
18,13:58:02,47.50000006,0,5.746434215,0.0513494,202.0314369,0.951332442,1.747648506,31.93634415,6,1.420000017,1,2.840000033,30.24738884,31.93634415,30.00475121,400.1543274,392.809906,30.07528687,31.18132973,67.19686127,69.66862488,499.9816895,1199.337646,4.517511368,96.54037476,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302816,0.000951332,305.0863441,303.3973888,191.8940191,1.518854836,4.757905763,49.28410289,18.10277317,31.09186649,4.535062901,0.050437452,3.010257257,1.524805644,0.031604091,19.50419063,0.514323681,62.40846361,390.0783264,0.009193695
19,13:58:04,49.50000001,0,5.738662837,0.05134643,202.2569427,0.951135716,1.747393396,31.93404007,6,1.420000017,1,2.840000033,30.24695015,31.93404007,30.00469398,400.1368408,392.8017883,30.07175446,31.17758179,67.19094086,69.66197205,499.9776611,1199.32959,4.540028095,96.54025269,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296102,0.000951136,305.0840401,303.3969501,191.8927301,1.519215321,4.75728502,49.27773533,18.10015354,31.09049511,4.534708543,0.050434586,3.009891624,1.524816919,0.031602291,19.52593635,0.514908406,62.40920611,390.0739029,0.009181475
20,13:58:06,51.99999996,0,5.723531507,0.051366004,202.7913278,0.951321828,1.747091049,31.93147087,6,1.420000017,1,2.840000033,30.24681282,31.93147087,30.00448036,400.1128235,392.7957458,30.06748581,31.17354965,67.18240356,69.65364838,499.9706421,1199.324951,4.535887241,96.54023743,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284403,0.000951322,305.0814709,303.3968128,191.8919879,1.519465306,4.756592934,49.27057423,18.09702458,31.08914185,4.53435889,0.050453471,3.009501885,1.524857005,0.031614154,19.57752293,0.516276792,62.41071548,390.0750531,0.009157461
21,13:58:08,53.99999991,0,5.706718756,0.05137694,203.3412344,0.951586962,1.74721708,31.93092918,6,1.420000017,1,2.840000033,30.24726868,31.93092918,30.00447655,400.0817261,392.784729,30.06435013,31.17072296,67.17445374,69.64624023,499.9717712,1199.33374,4.534332275,96.54026794,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286285,0.000951587,305.0809292,303.3972687,191.8933941,1.519487917,4.756447027,49.26904729,18.09832433,31.08909893,4.534347802,0.050464022,3.009229947,1.525117855,0.031620783,19.63061726,0.517691294,62.40707818,390.0720282,0.0091301
22,13:58:10,55.99999987,0,5.68349861,0.051382389,204.0626785,0.951896817,1.747603012,31.93154716,6,1.420000017,1,2.840000033,30.2477684,31.93154716,30.00460625,400.03479,392.765625,30.06175232,31.1684742,67.1669693,69.63922119,499.9779968,1199.334473,4.564046383,96.54019165,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296661,0.000951897,305.0815472,303.3977684,191.8935113,1.519309469,4.756613485,49.27081046,18.10233627,31.08965778,4.534492194,0.050469279,3.009010472,1.525481722,0.031624085,19.70025009,0.519553305,62.40017074,390.063962,0.009092132
23,13:58:12,57.99999982,0,5.674178227,0.051382718,204.3217325,0.952031929,1.747840298,31.93140984,6,1.420000017,1,2.840000033,30.24778175,31.93140984,30.00448608,399.9915161,392.7334595,30.05879021,31.16567993,67.16015625,69.63250732,499.9745789,1199.332764,4.595216751,96.54004669,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290965,0.000952032,305.0814098,303.3977818,191.8932379,1.519258243,4.756576494,49.27050128,18.10482134,31.08959579,4.534476178,0.050469596,3.008736196,1.525739982,0.031624284,19.7252296,0.520255475,62.39483814,390.0362269,0.009077091
24,13:58:14,59.99999978,0,5.673729336,0.051416589,204.4161797,0.952674872,1.747892992,31.93060112,6,1.420000017,1,2.840000033,30.24783516,31.93060112,30.00475693,399.9563293,392.6984558,30.055233,31.16288757,67.15254974,69.62607574,499.9682007,1199.359253,4.598247528,96.54001617,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.000952675,305.0806011,303.3978352,191.8974762,1.519100665,4.756358662,49.26826046,18.10537289,31.08921814,4.534378602,0.050502274,3.00846567,1.525912932,0.031644813,19.73434129,0.520542357,62.39252129,390.0014366,0.009076845
25,13:58:16,61.99999973,0,5.67281395,0.051462422,204.5709454,0.953582686,1.748031559,31.93023682,6,1.420000017,1,2.840000033,30.24817276,31.93023682,30.005373,399.9268188,392.6696472,30.05171776,31.16043091,67.14413452,69.61949158,499.9680786,1199.372192,4.608587742,96.54003143,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280131,0.000953583,305.0802368,303.3981728,191.8995465,1.518755959,4.756260538,49.26723627,18.10680536,31.08920479,4.534375152,0.050546491,3.008228979,1.526146173,0.03167259,19.7492855,0.520974684,62.38942836,389.9730632,0.009075591
26,13:58:18,63.99999969,0,5.680930571,0.051454742,204.2625653,0.953774632,1.748639282,31.93148422,6,1.420000017,1,2.840000033,30.2486496,31.93148422,30.00585556,399.908905,392.6419678,30.04867935,31.15761375,67.13566589,69.61171722,499.9703979,1199.364258,4.668356895,96.54003906,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283997,0.000953775,305.0814842,303.3986496,191.898277,1.518527303,4.756596531,49.27071272,18.11309897,31.09006691,4.534597903,0.050539081,3.007957249,1.526640654,0.031667936,19.71951603,0.520226013,62.3788974,389.9415255,0.009087778
27,13:58:20,65.99999964,0,5.70112534,0.051421693,203.4941637,0.95353065,1.749292609,31.93293381,6,1.420000017,1,2.840000033,30.24909973,31.93293381,30.00623322,399.9075928,392.6166382,30.046278,31.15492058,67.12820435,69.60391235,499.9754639,1199.355713,4.798746109,96.53994751,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329244,0.000953531,305.0829338,303.3990997,191.8969098,1.518489842,4.756987007,49.27480415,18.11988358,31.09101677,4.534843334,0.050507198,3.007694397,1.527148937,0.031647906,19.64531588,0.518302445,62.3674731,389.9065962,0.00911923
28,13:58:23,68.49999959,0,5.73825389,0.051423003,202.3143637,0.953669726,1.749504571,31.93261528,6,1.420000017,1,2.840000033,30.2492733,31.93261528,30.00637054,399.9240112,392.5883484,30.04306221,31.15188789,67.11991119,69.59584045,499.9673767,1199.335571,5.008714199,96.53978729,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.00095367,305.0826153,303.3992733,191.8936871,1.518450988,4.756901202,49.27399713,18.12210924,31.09094429,4.534824606,0.050508462,3.007396631,1.527427975,0.0316487,19.53138564,0.515334611,62.36232661,389.8606573,0.009178943
29,13:58:25,70.49999954,0,5.762660233,0.051438077,201.5840602,0.954069374,1.749737959,31.93253899,6,1.420000017,1,2.840000033,30.24924469,31.93253899,30.00648308,399.9317627,392.5664978,30.03991699,31.14923286,67.1129303,69.59008789,499.9572449,1199.323242,5.144724846,96.53986359,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262075,0.000954069,305.082539,303.3992447,191.8917145,1.518228118,4.75688065,49.27374531,18.12451244,31.09089184,4.534811053,0.050523005,3.007142692,1.527668361,0.031657836,19.46089768,0.513502964,62.35739629,389.8272051,0.009218045
30,13:58:27,72.4999995,0,5.777013719,0.051427356,201.0827623,0.954084255,1.750127918,31.93299484,6,1.420000017,1,2.840000033,30.24925041,31.93299484,30.00677681,399.9327393,392.5502319,30.03707314,31.1464138,67.10629272,69.5838089,499.9553223,1199.322876,5.254144192,96.5400238,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325887,0.000954084,305.0829948,303.3992504,191.8916559,1.518154111,4.757003448,49.27493552,18.12852172,31.09112263,4.534870687,0.050512662,3.00687553,1.527995157,0.031651338,19.41253465,0.512247213,62.34987125,389.8041163,0.009240438
Remark=,"""13:58:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:58:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
