OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:28:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:28:39,22.50000057,0,-0.615225712,0.013668731,463.2532018,0.20445122,1.403766273,29.54010963,6,1.420000017,1,2.840000033,30.03173447,29.54010963,30.01060104,400.2628174,401.3291626,27.95061493,28.34792519,63.41450882,64.31867218,300.0004883,-0.074723296,0.236953482,96.84757233,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000814,0.000204451,302.6901096,303.1817345,-0.011955727,-0.036952455,4.149194008,42.84251952,14.49459433,29.78592205,4.208341179,0.01360326,2.745427735,1.462913444,0.008507895,44.86494796,1.154297382,65.08705437,401.6216114,-0.000997039
6,09:28:41,24.50000053,0,-0.611381225,0.013634316,462.980087,0.203903888,1.403526033,29.53932953,6,1.420000017,1,2.840000033,30.03151321,29.53932953,30.01020241,400.263031,401.3221436,27.95223236,28.34848404,63.4185257,64.320755,299.9964905,-0.08085794,0.203533649,96.84755707,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994151,0.000203904,302.6893295,303.1815132,-0.01293727,-0.0366014,4.149007459,42.84060006,14.49211602,29.78542137,4.208219963,0.013569172,2.745481426,1.462738537,0.008486562,44.8384904,1.153637033,65.09106347,401.6127649,-0.000990891
7,09:28:43,26.50000048,0,-0.617608215,0.013588643,463.9445799,0.203213643,1.403454577,29.53925514,6,1.420000017,1,2.840000033,30.03148651,29.53925514,30.01014328,400.24823,401.320343,27.9541111,28.3490181,63.42239761,64.32201385,299.9988403,-0.070167013,0.183241025,96.84762573,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998067,0.000203214,302.6892551,303.1814865,-0.011226722,-0.0362162,4.148989671,42.84038602,14.49136792,29.78537083,4.208207726,0.013523935,2.745535095,1.462672631,0.008458249,44.93193103,1.156045508,65.09212661,401.6139244,-0.001000997
8,09:28:45,28.50000044,0,-0.62404359,0.013543371,464.9344993,0.202517756,1.403301942,29.53907585,6,1.420000017,1,2.840000033,30.03157806,29.53907585,30.00990295,400.2289734,401.3145142,27.95658302,28.3501358,63.42830276,64.3250885,299.999939,-0.05245975,0.16791378,96.84767914,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999898,0.000202518,302.6890759,303.1815781,-0.00839356,-0.035783381,4.148946798,42.83991971,14.4897839,29.78532696,4.208197105,0.013479092,2.745644856,1.462552249,0.008430184,45.02782721,1.158528991,65.09499682,401.6111546,-0.001011479
9,09:28:47,31.00000038,0,-0.624344939,0.013473675,465.3309652,0.201457984,1.403141903,29.53905296,6,1.420000017,1,2.840000033,30.03168297,29.53905296,30.00950241,400.210144,401.2971191,27.96029091,28.35177422,63.43592834,64.32804871,300.0071106,-0.032080378,0.125890478,96.84753418,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011851,0.000201458,302.689053,303.181683,-0.00513286,-0.035176708,4.148941325,42.83992732,14.4881531,29.78536797,4.208207033,0.013410054,2.745799422,1.462407611,0.008386977,45.06615655,1.159567171,65.09804928,401.5939028,-0.001012058
10,09:28:49,33.00000034,0,-0.624864653,0.013433111,465.5948566,0.200858168,1.403166197,29.53995705,6,1.420000017,1,2.840000033,30.03196907,29.53995705,30.00949478,400.1896362,401.2781372,27.9634285,28.35374451,63.44146729,64.33080292,300.0078125,-0.016123798,0.084674157,96.84757233,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013021,0.000200858,302.689957,303.1819691,-0.002579808,-0.034921934,4.149157519,42.84214275,14.48839824,29.78596306,4.208351107,0.013369872,2.745991322,1.462359785,0.008361829,45.09173155,1.16027965,65.09869172,401.5751679,-0.001012958
11,09:28:51,35.00000029,0,-0.631608717,0.013390614,466.6207134,0.200232602,1.40321292,29.54102135,6,1.420000017,1,2.840000033,30.03207588,29.54102135,30.00958061,400.1688232,401.2713318,27.96674728,28.35585213,63.44789124,64.33478546,300.0037231,-0.018201049,0.080575839,96.84770203,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006205,0.000200233,302.6910213,303.1820759,-0.002912168,-0.034735646,4.149412037,42.84471341,14.48886128,29.78654861,4.208492876,0.013327774,2.746199118,1.462293758,0.008335482,45.19114381,1.162855845,65.09906599,401.5715683,-0.001023906
12,09:28:53,37.00000025,0,-0.639782986,0.013329922,467.9336771,0.199347446,1.4033384,29.54225731,6,1.420000017,1,2.840000033,30.03215981,29.54225731,30.00984764,400.152771,401.2723389,27.97019958,28.357584,63.45514679,64.33856201,300.0034485,-0.028279772,0.113784544,96.84778595,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005747,0.000199347,302.6922573,303.1821598,-0.004524763,-0.034457034,4.149707625,42.84772836,14.49014436,29.78720856,4.20865266,0.013267649,2.746369225,1.462283434,0.008297853,45.31834059,1.166124927,65.09760302,401.5764611,-0.001037121
13,09:28:55,39.0000002,0,-0.645348352,0.01328673,468.8347566,0.198728634,1.403507459,29.54376221,6,1.420000017,1,2.840000033,30.03237915,29.54376221,30.01010323,400.1317444,401.2629089,27.97332954,28.35949898,63.46164322,64.3419342,300.0125427,-0.02922385,0.116668835,96.84797668,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020905,0.000198729,302.6937622,303.1823792,-0.004675816,-0.034318184,4.150067555,42.85136042,14.49186144,29.78807068,4.208861403,0.013224858,2.746560096,1.462301307,0.008271073,45.40569758,1.168397941,65.09579701,401.5696766,-0.001046131
14,09:28:57,41.00000016,0,-0.642159318,0.013256523,468.610554,0.198290438,1.40358617,29.54490852,6,1.420000017,1,2.840000033,30.03256798,29.54490852,30.01016998,400.1206665,401.2457886,27.97619247,28.36150169,63.46749496,64.34557343,300.0187073,-0.041332707,0.111469083,96.84803009,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031179,0.00019829,302.6949085,303.182568,-0.006613233,-0.034248022,4.15034174,42.85416787,14.49266618,29.78873825,4.209023046,0.013194932,2.746755569,1.462267476,0.008252344,45.38400903,1.167889028,65.09568896,401.5510404,-0.001041008
15,09:28:59,43.00000011,0,-0.627716221,0.013217226,467.0836877,0.197716801,1.403663718,29.54599762,6,1.420000017,1,2.840000033,30.03281784,29.54599762,30.01023102,400.1291809,401.2258911,27.97920227,28.3633976,63.47332764,64.34897614,300.0175171,-0.065007493,0.121070705,96.8480072,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029195,0.000197717,302.6959976,303.1828178,-0.010401199,-0.03411265,4.150602253,42.85686792,14.49347032,29.78940773,4.209185157,0.013155999,2.746938535,1.462246622,0.008227978,45.23612435,1.164141443,65.09538749,401.5242773,-0.001017658
16,09:29:02,45.50000006,0,-0.613685613,0.013166271,465.6549028,0.196950361,1.403608365,29.54676247,6,1.420000017,1,2.840000033,30.033144,29.54676247,30.01008224,400.1276245,401.1969299,27.98308945,28.36580467,63.48086929,64.3531189,300.009552,-0.082852401,0.113782853,96.84819031,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001592,0.00019695,302.6967625,303.183144,-0.013256384,-0.033809802,4.150785214,42.85867605,14.49287138,29.78995323,4.209317251,0.013105513,2.747176849,1.462140402,0.008196383,45.09783465,1.160664173,65.09760284,401.4886467,-0.000995033
17,09:29:04,47.50000001,0,-0.602653116,0.013129676,464.5068114,0.196369154,1.403348863,29.54649353,6,1.420000017,1,2.840000033,30.03312874,29.54649353,30.00963593,400.1270447,401.1747742,27.98620987,28.36779976,63.48782349,64.35758209,300.0057373,-0.092506841,0.126193017,96.84825897,-1.999058485,0.289036155,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009562,0.000196369,302.6964935,303.1831287,-0.014801094,-0.033490558,4.150720881,42.85798139,14.49018163,29.78981113,4.209282841,0.013069255,2.747372018,1.461910824,0.008173692,44.98667597,1.15786645,65.10304369,401.4612466,-0.000977294
18,09:29:06,49.49999997,0,-0.587859837,0.013105459,462.8289132,0.195974217,1.403101148,29.54631424,6,1.420000017,1,2.840000033,30.03315353,29.54631424,30.00939751,400.133667,401.1521301,27.9890976,28.36991692,63.49463272,64.36208344,300.0075378,-0.087904297,0.112111881,96.84825134,-1.999058485,0.289036155,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012563,0.000195974,302.6963142,303.1831535,-0.014064687,-0.033248115,4.150677992,42.85754192,14.48762501,29.78973389,4.209264135,0.013045261,2.747576844,1.461687291,0.008158675,44.82417091,1.15374911,65.10851658,401.4315705,-0.000953455
19,09:29:08,51.49999992,0,-0.581116873,0.013103195,462.0051744,0.195906846,1.402858646,29.54618454,6,1.420000017,1,2.840000033,30.03345299,29.54618454,30.0093956,400.1256409,401.1306763,27.99141693,28.37210274,63.49939346,64.36585999,300.0089111,-0.075323433,0.087024786,96.84824371,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014852,0.000195907,302.6961845,303.183453,-0.012051749,-0.033128856,4.150646966,42.85722494,14.48512221,29.78981876,4.209284689,0.013043017,2.747788321,1.461496368,0.008157271,44.74438973,1.151757274,65.11422472,401.4069114,-0.000942659
20,09:29:10,53.49999988,0,-0.575371651,0.013102444,461.2995532,0.195864935,1.402633898,29.5463295,6,1.420000017,1,2.840000033,30.03394508,29.5463295,30.00955582,400.12146,401.1150513,27.99422264,28.37482834,63.50408936,64.37004089,300.007019,-0.08030396,0.072261348,96.8480835,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011698,0.000195865,302.6963295,303.1839451,-0.012848633,-0.033067293,4.150681642,42.85765389,14.48282555,29.79013729,4.209361822,0.013042273,2.748047744,1.461314078,0.008156805,44.67597764,1.150042991,65.12003884,401.3885554,-0.000933465
21,09:29:12,55.49999983,0,-0.569896373,0.013091616,460.6811605,0.195682615,1.402477762,29.54674149,6,1.420000017,1,2.840000033,30.03430557,29.54674149,30.00967407,400.1188354,401.1016541,27.99722672,28.37748718,63.50948334,64.37434387,299.999054,-0.07718835,0.074842215,96.84798431,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499998423,0.000195683,302.6967415,303.1843056,-0.012350136,-0.032973746,4.150780195,42.85871539,14.4812282,29.79052353,4.209455353,0.013031545,2.748302434,1.461152919,0.008150091,44.61604181,1.148539668,65.12455,401.3725555,-0.000924683
22,09:29:14,57.49999979,0,-0.565243227,0.013074537,460.1916517,0.195406294,1.402315787,29.54699898,6,1.420000017,1,2.840000033,30.03448486,29.54699898,30.00965691,400.1118469,401.0856018,28.00007629,28.37980461,63.5152359,64.37866974,299.9945374,-0.062672071,0.069111466,96.8479538,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990896,0.000195406,302.696999,303.1844849,-0.010027531,-0.032813807,4.150841792,42.85936491,14.4795603,29.79074192,4.209508239,0.013014622,2.748526006,1.460982234,0.008139501,44.56861982,1.147365175,65.12883294,401.3542914,-0.000917235
23,09:29:16,59.49999974,0,-0.555538667,0.01306118,459.0725113,0.195182195,1.402129628,29.54723358,6,1.420000017,1,2.840000033,30.03447723,29.54723358,30.00965691,400.1197815,401.0743103,28.00304604,28.38233757,63.52177429,64.38391876,299.9947815,-0.051554572,0.059357978,96.84784698,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991302,0.000195182,302.6972336,303.1844772,-0.008248731,-0.032710593,4.150897915,42.85999167,14.47765409,29.79085541,4.209535722,0.013001387,2.748768286,1.460767436,0.008131218,44.46018432,1.14460712,65.13371316,401.3383868,-0.000901591
24,09:29:18,61.99999969,0,-0.542458625,0.013080805,457.3829579,0.195434415,1.401840791,29.54746819,6,1.420000017,1,2.840000033,30.03436279,29.54746819,30.00958824,400.1424866,401.0706482,28.00614166,28.38591957,63.52929688,64.3917923,299.9966431,-0.031797525,0.07063137,96.84777832,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994405,0.000195434,302.6974682,303.1843628,-0.005087604,-0.032853507,4.150954038,42.86060155,14.47468198,29.79091549,4.209550272,0.013020832,2.749113246,1.460437026,0.008143387,44.29652332,1.140404964,65.1415309,401.328507,-0.00088049
25,09:29:20,63.99999964,0,-0.533799626,0.013082114,456.3261571,0.195420553,1.401598797,29.54752731,6,1.420000017,1,2.840000033,30.0341835,29.54752731,30.0095253,400.1583862,401.0692444,28.00883102,28.38858223,63.53554916,64.39816284,299.995636,-0.032009777,0.078487977,96.84771729,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992727,0.000195421,302.6975273,303.1841835,-0.005121564,-0.032880376,4.150968182,42.86077461,14.47219238,29.79085541,4.209535722,0.013022129,2.749369386,1.460166336,0.008144199,44.19414665,1.137773997,65.14763191,401.3229872,-0.000866529
26,09:29:22,65.9999996,0,-0.527319908,0.013050854,455.6879231,0.194934458,1.401442514,29.54777908,6,1.420000017,1,2.840000033,30.03394699,29.54777908,30.00950623,400.1650391,401.063324,28.01203918,28.39084244,63.54279327,64.40386963,299.9975891,-0.046384554,0.076476581,96.84763336,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995982,0.000194934,302.6977791,303.183947,-0.007421529,-0.03272393,4.151028413,42.86143366,14.47059123,29.79086304,4.20953757,0.012991155,2.749585899,1.45995167,0.008124815,44.1322969,1.136199437,65.15158915,401.3139866,-0.000856081
27,09:29:24,67.99999955,0,-0.520922256,0.013009003,455.1056936,0.194286963,1.401257588,29.54768562,6,1.420000017,1,2.840000033,30.03376961,29.54768562,30.00930977,400.1686401,401.054657,28.01501274,28.39255905,63.55005646,64.40866089,299.9960327,-0.043953445,0.076135144,96.84750366,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499993388,0.000194287,302.6976856,303.1837696,-0.007032551,-0.032395109,4.151006055,42.8612602,14.46870115,29.79072762,4.209504775,0.012949685,2.749748467,1.459756308,0.008098861,44.07585032,1.134772245,65.15546084,401.3022785,-0.00084577
28,09:29:26,69.99999951,0,-0.516823144,0.01298471,454.7225954,0.193889665,1.400993961,29.54734993,6,1.420000017,1,2.840000033,30.03373337,29.54734993,30.00907516,400.1741028,401.0522461,28.01770973,28.39448547,63.5564537,64.41329956,299.9942627,-0.04414225,0.077881023,96.84738922,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990438,0.00019389,302.6973499,303.1837334,-0.00706276,-0.032147095,4.150925748,42.86048164,14.46599617,29.79054165,4.209459741,0.012925613,2.749931786,1.459527955,0.008083797,44.03869618,1.133823834,65.16102496,401.2979191,-0.000839195
29,09:29:28,71.99999946,0,-0.51839088,0.012990344,454.8875231,0.193940161,1.400751715,29.54731369,6,1.420000017,1,2.840000033,30.03385925,29.54731369,30.00903893,400.1699219,401.0511475,28.0200367,28.39690399,63.56167221,64.41815186,299.9987488,-0.047682796,0.083194546,96.84736633,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997915,0.00019394,302.6973137,303.1838593,-0.007629247,-0.032157086,4.150917078,42.86040226,14.46349826,29.79058647,4.209470595,0.012931196,2.750165364,1.459305232,0.008087291,44.05465859,1.134238179,65.16700278,401.2975657,-0.000841819
30,09:29:30,73.99999942,0,-0.521372607,0.013004673,455.1749601,0.19412306,1.400532401,29.54732323,6,1.420000017,1,2.840000033,30.03382111,29.54732323,30.00901222,400.155365,401.0423889,28.02199745,28.39920998,63.56669617,64.42359924,300.006134,-0.043292761,0.094124727,96.8473053,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010223,0.000194123,302.6973232,303.1838211,-0.006926842,-0.032250511,4.15091936,42.86045282,14.46124285,29.79057217,4.209467131,0.012945394,2.750386959,1.459080172,0.008096176,44.08246833,1.134979675,65.17260804,401.2902245,-0.000846749
31,09:29:33,76.49999936,0,-0.528192573,0.01297959,456.1170681,0.193736712,1.40042981,29.54773712,6,1.420000017,1,2.840000033,30.0339222,29.54773712,30.0091629,400.1259766,401.026947,28.02486801,28.40132523,63.57317352,64.42892456,300.0091248,-0.082805708,0.084407866,96.84719086,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015208,0.000193737,302.6977371,303.1839222,-0.013248913,-0.032168278,4.151018374,42.86152585,14.46020062,29.79082966,4.209529486,0.01292054,2.750588565,1.458940922,0.008080622,44.17365675,1.137372617,65.17562615,401.2780245,-0.000857891
Remark=,"""09:29:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
