OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:16:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,10:16:36,23.50000044,0,-0.808976324,0.052831784,417.8716089,0.662504947,1.190097829,29.9527359,6,1.420000017,1,2.840000033,30.22894478,29.9527359,30.00829887,400.2446594,401.3307495,30.30779266,31.59083176,67.97562408,70.86008453,300.0263367,2.407050371,1.328564286,96.82553864,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043894,0.000662505,303.1027359,303.3789448,0.385128051,-0.300189902,4.24889713,43.88198805,12.2911563,30.09084034,4.282730533,0.051866917,3.058799301,1.223931232,0.032502151,40.46064361,1.041215031,71.42359761,401.7152981,-0.001438332
7,10:16:38,25.50000039,0,-0.795690617,0.052778815,417.4889069,0.661788754,1.189983723,29.95198822,6,1.420000017,1,2.840000033,30.22852325,29.95198822,30.00784683,400.2677917,401.3279114,30.30846024,31.59013748,67.97840881,70.86000061,300.0206604,2.389164209,1.318582296,96.82550049,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034434,0.000661789,303.1019882,303.3785233,0.382266265,-0.299806369,4.248714596,43.88012016,12.28998267,30.09025574,4.282586821,0.051815864,3.058730872,1.223855949,0.032470075,40.42357236,1.040268805,71.42462471,401.7061446,-0.001414763
8,10:16:40,27.50000035,0,-0.784759297,0.052719229,417.1820409,0.660769403,1.189472821,29.94946861,6,1.420000017,1,2.840000033,30.22798347,29.94946861,30.00751305,400.2849731,401.3240662,30.30936813,31.58908653,67.98274231,70.85881042,300.017395,2.384449959,1.305851698,96.82542419,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028992,0.000660769,303.0994686,303.3779835,0.381511985,-0.299008034,4.248099525,43.87380236,12.28471583,30.08872604,4.282210799,0.051758431,3.058626703,1.223584096,0.032433991,40.39382807,1.039514138,71.43227849,401.6971031,-0.001395508
9,10:16:43,30.00000029,0,-0.769177726,0.052602007,416.7579272,0.658961143,1.188819638,29.94605446,6,1.420000017,1,2.840000033,30.22741699,29.94605446,30.0070343,400.3099976,401.319397,30.31098938,31.58722115,67.98832703,70.85759735,300.0143433,2.345692635,1.305484176,96.82543945,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023905,0.000658961,303.0960545,303.377417,0.375310813,-0.297742282,4.247266206,43.86518905,12.2779679,30.08673573,4.281721592,0.051645439,3.058446569,1.223275024,0.032362999,40.35276945,1.038469434,71.44136235,401.6850272,-0.001368015
10,10:16:45,32.00000025,0,-0.75880086,0.052474589,416.4964687,0.657347466,1.188740221,29.94486809,6,1.420000017,1,2.840000033,30.22690964,29.94486809,30.00661087,400.3293762,401.3193359,30.31188393,31.58501625,67.99221039,70.85540771,300.0089417,2.317009687,1.325938821,96.82554626,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014903,0.000657347,303.0948681,303.3769096,0.370721542,-0.296863764,4.246976673,43.8621504,12.27713415,30.08588886,4.281513454,0.051522607,3.058236452,1.223277001,0.032285827,40.3274981,1.037818095,71.44014309,401.6800335,-0.001349553
11,10:16:47,34.0000002,0,-0.753556645,0.052343672,416.3881885,0.655876394,1.188994399,29.94510651,6,1.420000017,1,2.840000033,30.22615242,29.94510651,30.00634193,400.3360596,401.3167114,30.31268883,31.58296967,67.99649811,70.85372925,300.0101318,2.279490709,1.359671831,96.82561493,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016886,0.000655876,303.0951065,303.3761524,0.364718505,-0.296311819,4.247034858,43.86272022,12.27975055,30.08562946,4.281449701,0.051396392,3.058040459,1.223409242,0.03220653,40.3170424,1.03755507,71.43315669,401.6749162,-0.001340112
12,10:16:49,36.00000016,0,-0.752668942,0.052231293,416.4028038,0.65467648,1.189324887,29.94607162,6,1.420000017,1,2.840000033,30.22561646,29.94607162,30.00615692,400.3320313,401.3118591,30.31407166,31.58200645,68.001297,70.8532486,300.0156555,2.22898984,1.378603935,96.82556152,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026093,0.000654676,303.0960716,303.3756165,0.356638366,-0.295995993,4.247270396,43.86517702,12.28317056,30.08584404,4.281502437,0.051288039,3.057945509,1.223556928,0.032138456,40.3184353,1.037604034,71.42566861,401.6696419,-0.00133841
13,10:16:51,38.00000011,0,-0.758147453,0.052124741,416.6100122,0.653535522,1.18963191,29.9468689,6,1.420000017,1,2.840000033,30.2252121,29.9468689,30.00605011,400.3136902,401.3053894,30.31520271,31.58091736,68.00533295,70.85231018,300.0184631,2.212501526,1.37928021,96.82534027,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030772,0.000653536,303.0968689,303.3752121,0.354000236,-0.295604467,4.247464979,43.86728688,12.28636953,30.0860405,4.281550721,0.051185298,3.057833069,1.223717652,0.032073908,40.33840619,1.038137098,71.41853344,401.6657764,-0.001348031
14,10:16:53,40.00000007,0,-0.770331585,0.052019789,417.0252623,0.652446127,1.189998663,29.94785881,6,1.420000017,1,2.840000033,30.22486496,29.94785881,30.00627708,400.2829285,401.2998657,30.31609344,31.57968712,68.00878906,70.8510437,300.0214844,2.203742504,1.381669998,96.82514954,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035807,0.000652446,303.0978588,303.374865,0.352598793,-0.295244165,4.24770659,43.86986863,12.29018151,30.08636189,4.28162971,0.05108409,3.057707928,1.223921782,0.032010325,40.37853338,1.03918615,71.41029068,401.6660445,-0.001369536
15,10:16:55,42.00000002,0,-0.78296757,0.051903421,417.4608696,0.651413949,1.190726445,29.95035744,6,1.420000017,1,2.840000033,30.22465324,29.95035744,30.00663376,400.2532959,401.2963257,30.31694603,31.57852936,68.01190186,70.84947968,300.0245361,2.18609333,1.378485322,96.82496643,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040894,0.000651414,303.1003574,303.3746532,0.349774925,-0.295123512,4.24831649,43.87625059,12.29772123,30.08750534,4.281910753,0.050971866,3.057590045,1.224320708,0.031939821,40.42063468,1.040280817,71.39568403,401.668511,-0.001391707
16,10:16:57,44.49999997,0,-0.796211631,0.051741004,417.9300906,0.650014664,1.191820504,29.95422363,6,1.420000017,1,2.840000033,30.22459984,29.95422363,30.00682449,400.2156982,401.2863464,30.31825638,31.57712746,68.01501465,70.84641266,300.0255127,2.176614523,1.352303386,96.82450867,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042521,0.000650015,303.1042236,303.3745998,0.348258316,-0.294967109,4.249260356,43.88620623,12.30907877,30.08941174,4.282379349,0.050815218,3.057439851,1.224939498,0.03184141,40.46587568,1.041475979,71.37402654,401.6648273,-0.001414832
17,10:16:59,46.49999992,0,-0.805661236,0.051614826,418.2651265,0.648857187,1.192546028,29.95693207,6,1.420000017,1,2.840000033,30.22466278,29.95693207,30.0067997,400.1817017,401.2721863,30.31996346,31.57658386,68.01831055,70.84461975,300.027832,2.159322262,1.333673716,96.82414246,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046387,0.000648857,303.1069321,303.3746628,0.345491554,-0.294771445,4.249921682,43.8932024,12.31661854,30.09079742,4.282719983,0.05069351,3.057375654,1.225344329,0.03176495,40.49816219,1.042347665,71.35971187,401.655159,-0.001431371
18,10:17:01,48.49999988,0,-0.815511998,0.051482052,418.6127395,0.647620925,1.193281426,29.95972061,6,1.420000017,1,2.840000033,30.22470665,29.95972061,30.00679016,400.1419067,401.2531128,30.32187653,31.57610893,68.02217102,70.8431778,300.0264893,2.153761864,1.306050062,96.82387543,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044149,0.000647621,303.1097206,303.3747066,0.34460189,-0.294526803,4.250602664,43.90035665,12.32424772,30.09221363,4.283068143,0.050565428,3.057321238,1.225746905,0.031684486,40.53170774,1.043263532,71.34522655,401.6407681,-0.00144863
19,10:17:03,50.49999983,0,-0.816506284,0.051352936,418.6766028,0.646329522,1.193838953,29.96149063,6,1.420000017,1,2.840000033,30.22446632,29.96149063,30.00678253,400.1118774,401.2261658,30.32310677,31.57486534,68.02574158,70.84121704,300.0203552,2.168207884,1.281001449,96.82372284,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033925,0.00064633,303.1114906,303.3744663,0.346913254,-0.29411273,4.251034963,43.90489065,12.33002531,30.09297848,4.283256183,0.050440864,3.05719601,1.226060172,0.031606234,40.53782734,1.043492769,71.33342468,401.6142938,-0.001450252
20,10:17:05,52.49999979,0,-0.811795122,0.051256098,418.5497815,0.645293815,1.194136153,29.9623127,6,1.420000017,1,2.840000033,30.22408295,29.9623127,30.00681686,400.095459,401.2012024,30.32412529,31.5738945,68.02935791,70.84021759,300.0166931,2.175502777,1.275802493,96.82364655,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027822,0.000645294,303.1123127,303.3740829,0.348080437,-0.293731592,4.251235754,43.90699902,12.33310452,30.09319782,4.283310111,0.050347432,3.057099601,1.22621051,0.03154754,40.52551611,1.043241593,71.3266653,401.5870909,-0.001441845
21,10:17:07,54.49999974,0,-0.807820709,0.05116677,418.4426965,0.644330538,1.194396763,29.96306229,6,1.420000017,1,2.840000033,30.2238903,29.96306229,30.00681114,400.0780029,401.1766052,30.32520866,31.5731163,68.03263092,70.83918762,300.0159607,2.185588837,1.283738613,96.82357788,-1.725529432,0.270540595,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026601,0.000644331,303.1130623,303.3738903,0.349694206,-0.293345577,4.251418848,43.90892117,12.33580486,30.0934763,4.283378577,0.05026124,3.057022085,1.226356492,0.031493395,40.51511902,1.04303863,71.3207396,401.5606045,-0.001434762
22,10:17:09,56.4999997,0,-0.798512751,0.051062821,418.1703077,0.643136909,1.194568573,29.96342659,6,1.420000017,1,2.840000033,30.2237339,29.96342659,30.00674248,400.0661011,401.1470947,30.32663918,31.57224846,68.03614044,70.83773804,300.0130005,2.188147545,1.274635196,96.82361603,-1.725529432,0.270540595,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021667,0.000643137,303.1134266,303.3737339,0.350103599,-0.29279483,4.251507835,43.90982293,12.33757447,30.09358025,4.283404135,0.050160934,3.056939262,1.226464873,0.031430384,40.48876131,1.042436336,71.31618273,401.5266694,-0.001418259
23,10:17:12,58.99999964,0,-0.784868614,0.050956953,417.7563693,0.641856222,1.194624721,29.96340942,6,1.420000017,1,2.840000033,30.22312355,29.96340942,30.00667,400.0572205,401.1119995,30.32846069,31.57159042,68.0422287,70.83796692,300.0130005,2.17813921,1.260516405,96.82372284,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021667,0.000641856,303.1134094,303.3731236,0.348502266,-0.292233124,4.251503642,43.90973119,12.33814076,30.09326649,4.283326993,0.050058769,3.056878921,1.226448072,0.031366206,40.44872692,1.041495567,71.31376694,401.4850885,-0.001394122
24,10:17:14,60.9999996,0,-0.774481417,0.05088456,417.4345497,0.641004876,1.194708208,29.96329689,6,1.420000017,1,2.840000033,30.2224884,29.96329689,30.00683022,400.0490417,401.0837708,30.32896423,31.57045174,68.04619598,70.83786011,300.0117493,2.186745882,1.252882719,96.82369995,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019582,0.000641005,303.1132969,303.3724884,0.349879333,-0.291849236,4.251476154,43.90945766,12.33900593,30.09289265,4.283235081,0.049988904,3.056767946,1.226467134,0.031322318,40.41755759,1.040766493,71.31087935,401.4519221,-0.00137573
25,10:17:16,62.99999955,0,-0.760901294,0.050832411,417.0064648,0.640354036,1.194699755,29.9627552,6,1.420000017,1,2.840000033,30.22214508,29.9627552,30.0071106,400.0519104,401.0600281,30.32894707,31.56917,68.0483551,70.83670807,300.0131226,2.200224876,1.241990447,96.82370758,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021871,0.000640354,303.1127552,303.3721451,0.352035972,-0.29145848,4.251343839,43.90808765,12.33891765,30.09245014,4.283126289,0.049938574,3.056644084,1.226482205,0.031290702,40.37611201,1.039760723,71.30971144,401.4217241,-0.001351687
26,10:17:18,64.99999951,0,-0.749951084,0.050792299,416.6605883,0.639882809,1.19474796,29.96280289,6,1.420000017,1,2.840000033,30.22202301,29.96280289,30.00759315,400.055481,401.0420837,30.32947731,31.56876755,68.05036163,70.83609772,300.0180969,2.199763298,1.23562026,96.82378387,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030162,0.000639883,303.1128029,303.372023,0.35196212,-0.291238829,4.251355486,43.90817335,12.3394058,30.09241295,4.283117145,0.049899859,3.056607526,1.226509619,0.031266383,40.34265476,1.038944802,71.30823901,401.3985746,-0.001332284
27,10:17:20,66.99999946,0,-0.739823305,0.050716209,416.3522522,0.639047401,1.194948288,29.96337509,6,1.420000017,1,2.840000033,30.22193527,29.96337509,30.00805092,400.0537109,401.020752,30.33042526,31.56809235,68.0530777,70.83546448,300.0195618,2.183596373,1.24765265,96.82393646,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032603,0.000639047,303.1133751,303.3719353,0.349375412,-0.290928764,4.251495256,43.90954769,12.34145535,30.09265518,4.283176699,0.049826417,3.056546968,1.226629731,0.031220249,40.31286402,1.038231189,71.3036058,401.3724285,-0.001314292
28,10:17:22,68.99999942,0,-0.72573607,0.050619069,415.9294395,0.637921014,1.195093242,29.96358299,6,1.420000017,1,2.840000033,30.22188187,29.96358299,30.00838852,400.0619507,401.0017395,30.33159256,31.56707001,68.05613708,70.83390045,300.0218506,2.153924465,1.230990052,96.82408905,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036418,0.000637921,303.113583,303.3718819,0.344627907,-0.290436984,4.25154604,43.91000299,12.34293298,30.09273243,4.28319569,0.049732653,3.056452797,1.226742893,0.03116135,40.27198909,1.037226023,71.29951158,401.3467197,-0.001289275
29,10:17:24,70.99999937,0,-0.72045221,0.050545545,415.786154,0.637050253,1.195168537,29.96367836,6,1.420000017,1,2.840000033,30.22187424,29.96367836,30.00868607,400.0639954,400.9938965,30.33275986,31.56651306,68.05904388,70.83266449,300.0312195,2.124775171,1.212583542,96.82415009,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052032,0.00063705,303.1136784,303.3718742,0.33996402,-0.290054538,4.251569335,43.91021591,12.34370285,30.0927763,4.283206476,0.04966168,3.056400798,1.226805677,0.031116768,40.25814098,1.036888984,71.29713569,401.336365,-0.001279879
30,10:17:26,72.99999933,0,-0.725323417,0.050473953,415.9675248,0.636207029,1.195251232,29.96374702,6,1.420000017,1,2.840000033,30.22185898,29.96374702,30.00875282,400.0482483,400.9885559,30.33370972,31.56580734,68.06165314,70.83157349,300.0369263,2.126780272,1.237138867,96.82422638,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061544,0.000636207,303.113747,303.371859,0.340284836,-0.28962505,4.251586108,43.91035454,12.3445472,30.092803,4.283213041,0.049592568,3.056334876,1.226878165,0.031073355,40.27573378,1.037355103,71.29456044,401.3333399,-0.001288495
31,10:17:28,75.49999927,0,-0.728446919,0.050382138,416.0978424,0.635114073,1.195335778,29.96399498,6,1.420000017,1,2.840000033,30.22206688,29.96399498,30.00878334,400.0306702,400.9781189,30.33552933,31.56551743,68.0647049,70.82998657,300.0352783,2.125217915,1.256492257,96.82435608,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058797,0.000635114,303.113995,303.3720669,0.340034859,-0.289066346,4.251646677,43.91092128,12.34540385,30.09303093,4.283269079,0.049503929,3.056310899,1.22695818,0.031017677,40.28840566,1.037707104,71.2920229,401.3243877,-0.001294027
Remark=,"""10:17:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
