OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:57:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,14:57:39,41.00000038,0,-1.266149474,0.045978149,437.396709,0.610906847,1.253175802,30.13015366,6,1.420000017,1,2.840000033,30.23477745,30.13015366,30.00552559,399.7272949,401.7685852,30.31791115,31.50116539,67.74362183,70.38838196,300.0179749,0.009202073,0.095641166,96.47988129,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029958,0.000610907,303.2801537,303.3847775,0.001472332,-0.302101196,4.292404499,44.49015113,12.98898574,30.18246555,4.305306597,0.045245645,3.039228697,1.2660779,0.028343439,42.19998256,1.088678222,70.13519878,402.370452,-0.002206962
16,14:57:41,43.00000034,0,-1.241384382,0.045968381,436.5066856,0.61090915,1.253443608,30.13051414,6,1.420000017,1,2.840000033,30.23527527,30.13051414,30.00561714,399.7433167,401.7351074,30.31604576,31.4993,67.73816681,70.38270569,300.0196838,-0.007721887,0.099929407,96.4799118,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032806,0.000610909,303.2805141,303.3852753,-0.001235502,-0.3021146,4.292493294,44.4910574,12.9917574,30.18289471,4.305412582,0.045236185,3.039049686,1.266362896,0.0283375,42.11412653,1.086553496,70.12934832,402.3252021,-0.002163858
17,14:57:43,45.00000029,0,-1.221357149,0.045956387,435.7891491,0.610954869,1.253858762,30.13159561,6,1.420000017,1,2.840000033,30.23564339,30.13159561,30.00572586,399.7564697,401.7081909,30.31441689,31.49775314,67.73296356,70.37728119,300.0218201,-0.024197409,0.091276057,96.47992706,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036367,0.000610955,303.2815956,303.3856434,-0.003871585,-0.302269688,4.292759688,44.4938115,12.99605836,30.1836195,4.305591585,0.045224571,3.038900926,1.266690659,0.028330207,42.04490532,1.084840088,70.1211662,402.2887656,-0.002128893
18,14:57:45,47.00000025,0,-1.203244166,0.04596112,435.1276458,0.611246143,1.254327675,30.13306808,6,1.420000017,1,2.840000033,30.2358284,30.13306808,30.00562859,399.7710571,401.6863708,30.31273651,31.4966526,67.72856903,70.37340546,300.0181885,-0.028894503,0.082205236,96.47992706,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030314,0.000611246,303.2830681,303.3858284,-0.00462312,-0.30261104,4.293122421,44.49757117,13.00091856,30.18444824,4.305796267,0.045229155,3.038794746,1.267001522,0.028333085,41.98108353,1.083252202,70.11252541,402.2583355,-0.002097222
19,14:57:48,49.50000019,0,-1.191196037,0.045970711,434.6938363,0.611608341,1.254811796,30.13448715,6,1.420000017,1,2.840000033,30.2362175,30.13448715,30.00529289,399.794281,401.6852417,30.31061935,31.49525833,67.72262573,70.36888123,300.0132141,-0.019027727,0.082964785,96.47992706,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022024,0.000611608,303.2844872,303.3862175,-0.003044436,-0.302925357,4.293472022,44.50119474,13.0059364,30.18535233,4.306019568,0.045238443,3.038660227,1.267359341,0.028338917,41.93922962,1.082175274,70.10348931,402.2514792,-0.00207599
20,14:57:50,51.50000015,0,-1.181893971,0.045969782,434.3700669,0.611764115,1.255154741,30.13536072,6,1.420000017,1,2.840000033,30.23656273,30.13536072,30.00499535,399.8156738,401.6878967,30.309021,31.49395943,67.71764374,70.36422729,300.0141907,-0.017422734,0.088278048,96.47985077,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023651,0.000611764,303.2853607,303.3865627,-0.002787637,-0.303077439,4.293687246,44.50346069,13.00950127,30.18596172,4.306170089,0.045237543,3.038532506,1.267637583,0.028338352,41.90795924,1.081362098,70.09679281,402.2497125,-0.002059591
21,14:57:52,53.5000001,0,-1.174932823,0.045970355,434.1266982,0.611967646,1.25555409,30.13652229,6,1.420000017,1,2.840000033,30.23678207,30.13652229,30.00495911,399.8328552,401.690979,30.30749893,31.49282646,67.71298218,70.36013031,300.0158386,-0.037674941,0.098829053,96.4797287,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026398,0.000611968,303.2865223,303.3867821,-0.00602799,-0.303353861,4.293973443,44.50648339,13.01365693,30.18665218,4.306340638,0.045238098,3.038419353,1.267921285,0.028338701,41.88442606,1.08074794,70.08924885,402.2494858,-0.002047241
22,14:57:54,55.50000006,0,-1.167249189,0.045964799,433.8744234,0.612101766,1.255975691,30.13789749,6,1.420000017,1,2.840000033,30.2370224,30.13789749,30.00517082,399.862793,401.7054138,30.30641747,31.49199867,67.70915222,70.35690308,300.0176392,-0.043410297,0.086950988,96.47963715,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029399,0.000612102,303.2878975,303.3870224,-0.006945647,-0.303594102,4.294312295,44.51003779,13.01803912,30.18745995,4.306540169,0.045232717,3.038336605,1.268203564,0.028335322,41.86004694,1.080081095,70.08146613,402.2602682,-0.002033572
23,14:57:56,57.50000001,0,-1.151629512,0.045941679,433.3677106,0.61196892,1.256322688,30.13881683,6,1.420000017,1,2.840000033,30.23731232,30.13881683,30.00521469,399.9156189,401.7270508,30.30548286,31.49078751,67.70558167,70.35311127,300.0228882,-0.030380843,0.081031255,96.47952271,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038147,0.000611969,303.2888168,303.3873123,-0.004860935,-0.303589243,4.294538837,44.51243866,13.02165116,30.18806458,4.306689528,0.045210328,3.038216148,1.26847338,0.028321264,41.81110988,1.078761586,70.07452074,402.2744803,-0.00200609
24,14:57:58,59.49999997,0,-1.145071342,0.045937541,433.1636743,0.612070525,1.25664287,30.13949776,6,1.420000017,1,2.840000033,30.23743629,30.13949776,30.0049839,399.9531555,401.7513428,30.30370903,31.48920059,67.70123291,70.34887695,300.0258789,-0.027359622,0.106535688,96.47954559,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043132,0.000612071,303.2894978,303.3874363,-0.004377539,-0.30371472,4.294706634,44.51416731,13.02496671,30.18846703,4.306788947,0.04520632,3.038063764,1.268725182,0.028318748,41.79143446,1.078188492,70.06801844,402.2956548,-0.001994376
25,14:58:00,61.49999992,0,-1.156310016,0.045959692,433.5605867,0.612448207,1.25682331,30.13971901,6,1.420000017,1,2.840000033,30.23750114,30.13971901,30.00482941,399.9563293,401.7766418,30.30165863,31.48787308,67.69671631,70.34552765,300.0284729,-0.034417305,0.119174242,96.47961426,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047455,0.000612448,303.289719,303.3875011,-0.005506769,-0.303945946,4.294761158,44.51470076,13.02682768,30.18861008,4.306824285,0.045227772,3.037937848,1.268886437,0.028332217,41.82975816,1.079108494,70.06434273,402.3262962,-0.002013691
26,14:58:02,63.49999988,0,-1.171956025,0.04597744,434.1095316,0.612680886,1.256825122,30.13917923,6,1.420000017,1,2.840000033,30.23737335,30.13917923,30.00475693,399.9438477,401.7952271,30.29981422,31.48647308,67.69274139,70.34272003,300.0304871,-0.046597164,0.109533876,96.47962189,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050812,0.000612681,303.2891792,303.3873734,-0.007455546,-0.304031561,4.29462814,44.51331852,13.02684544,30.18827629,4.306741829,0.045244958,3.037803018,1.268938811,0.028343008,41.88272347,1.080424809,70.06359974,402.3523188,-0.002040785
27,14:58:04,65.99999982,0,-1.190606089,0.046005423,434.7426441,0.613088231,1.256909439,30.13880157,6,1.420000017,1,2.840000033,30.23712349,30.13880157,30.00470161,399.9146729,401.8030396,30.29717445,31.48464203,67.68775177,70.33917999,300.026062,-0.059484985,0.101639248,96.479599,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043437,0.000613088,303.2888016,303.3871235,-0.009517597,-0.304249257,4.294535077,44.51236449,13.02772246,30.18796253,4.306664321,0.045272057,3.037625638,1.269038683,0.028360023,41.94379597,1.081979481,70.06127626,402.3689967,-0.002073107
28,14:58:06,67.99999978,0,-1.203674187,0.046020361,435.1832422,0.61331751,1.256979347,30.13849831,6,1.420000017,1,2.840000033,30.23706436,30.13849831,30.00464821,399.8873291,401.8016663,30.29521751,31.48314285,67.68347931,70.3360672,300.0230713,-0.054174092,0.105320856,96.479599,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038452,0.000613318,303.2884983,303.3870644,-0.008667854,-0.304323815,4.294460345,44.51158991,13.02844705,30.18778133,4.30661956,0.045286522,3.037480998,1.269138562,0.028369105,41.9863047,1.083079735,70.05928042,402.3738353,-0.002095776
29,14:58:08,69.99999973,0,-1.219364323,0.046023448,435.723933,0.613405775,1.257080214,30.13816261,6,1.420000017,1,2.840000033,30.23706436,30.13816261,30.00460434,399.8529968,401.798645,30.29311371,31.48121262,67.67918396,70.33234406,300.0230103,-0.053890847,0.114809386,96.47968292,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003835,0.000613406,303.2881626,303.3870644,-0.008622535,-0.304321742,4.294377625,44.5106938,13.02948119,30.18761349,4.306578098,0.045289512,3.037297411,1.269280686,0.028370982,42.0385069,1.084433555,70.05637707,402.3782724,-0.002122984
30,14:58:10,71.99999969,0,-1.238478752,0.046029935,436.3674485,0.613616725,1.257338987,30.13830376,6,1.420000017,1,2.840000033,30.23678589,30.13830376,30.00464058,399.799408,401.7831421,30.29038429,31.47890091,67.67447662,70.32817841,300.0214233,-0.065716609,0.114619441,96.4796524,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035706,0.000613617,303.2883038,303.3867859,-0.010514657,-0.304512751,4.294412405,44.51106837,13.03216746,30.18754482,4.306561136,0.045295794,3.037073418,1.269487718,0.028374926,42.10057975,1.086077047,70.05055313,402.3718556,-0.002156118
Remark=,"""14:58:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
