OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:58:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,14:58:30,22.50000037,0,3.582278786,0.050462434,273.2277711,0.67415835,1.260293041,30.1465416,6,1.420000017,1,2.840000033,30.13963127,30.1465416,29.993433,400.4152222,395.7973938,30.72658539,31.50989723,68.94139099,70.69320679,500.1193542,1200.54126,0.663870335,96.3554306,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532257,0.000674158,303.2965416,303.2896313,192.0865973,1.831987206,4.296442757,44.58952371,13.07962648,30.14308643,4.295591073,0.049581448,3.036149716,1.259441357,0.03106637,26.32697954,0.69032231,70.0386837,394.09455,0.006366444
8,14:58:32,24.50000032,0,3.556583223,0.050650885,274.4366281,0.676833211,1.260664027,30.14785004,6,1.420000017,1,2.840000033,30.13888741,30.14785004,29.99331093,400.362915,395.7745361,30.72300529,31.5094471,68.93665314,70.69474792,500.1055908,1200.48584,0.697987854,96.35527039,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833509318,0.000676833,303.29785,303.2888874,192.0777301,1.830273603,4.296765322,44.59294551,13.08349841,30.14336872,4.295660651,0.049763364,3.036101295,1.259559356,0.031180641,26.44341551,0.693416587,70.03402148,394.0839068,0.006320528
9,14:58:34,26.50000028,0,3.534434528,0.050765887,275.3542336,0.678516679,1.260986329,30.14850616,6,1.420000017,1,2.840000033,30.13788223,30.14850616,29.99330139,400.3028259,395.7402954,30.71940231,31.50779343,68.93223572,70.69551849,500.1107483,1200.468872,0.71989274,96.35523224,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517914,0.000678517,303.2985062,303.2878822,192.0750152,1.829177721,4.296927082,44.59464195,13.08684852,30.1431942,4.295617635,0.049874368,3.035940753,1.259676882,0.03125037,26.53182113,0.69579529,70.02868045,394.0601945,0.006281065
10,14:58:36,28.50000023,0,3.53472284,0.050818712,275.418281,0.679355214,1.261256636,30.14870453,6,1.420000017,1,2.840000033,30.13673019,30.14870453,29.99321365,400.2627869,395.6995544,30.7161274,31.50549316,68.92927551,70.69561768,500.1117249,1200.454346,0.763439417,96.35523987,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519541,0.000679355,303.2987045,303.2867302,192.072691,1.82855024,4.296975987,44.59514597,13.08965281,30.14271736,4.295500107,0.049925353,3.035719351,1.259780756,0.031282397,26.53799453,0.696028787,70.02317271,394.0193165,0.006281735
11,14:58:39,31.00000018,0,3.559872486,0.050954942,274.8698841,0.681236166,1.261427192,30.14856911,6,1.420000017,1,2.840000033,30.135355,30.14856911,29.99319839,400.2441406,395.6499023,30.71185684,31.50340652,68.92566681,70.69664764,500.1138306,1200.440308,0.808023155,96.35514832,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523051,0.000681236,303.2985691,303.285355,192.0704449,1.827420498,4.2969426,44.59484184,13.09143532,30.14196205,4.295313949,0.050056828,3.035515408,1.259798541,0.031364987,26.48512845,0.694730069,70.02033613,393.9577095,0.006327163
12,14:58:41,33.00000013,0,3.588558251,0.051126771,274.3057057,0.683477781,1.261400727,30.14783478,6,1.420000017,1,2.840000033,30.13421249,30.14783478,29.99313927,400.2444763,395.6148682,30.70768547,31.50182724,68.92137909,70.69766998,500.1225281,1200.439819,0.779519141,96.35507202,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537547,0.000683478,303.2978348,303.2842125,192.0703668,1.826250009,4.29676156,44.59299827,13.09117103,30.14102364,4.295082672,0.050222644,3.035360833,1.259721839,0.031469149,26.43074603,0.693365512,70.02153713,393.9090394,0.006379045
13,14:58:43,35.00000009,0,3.615451067,0.051286196,273.7742294,0.685571115,1.261402613,30.14712906,6,1.420000017,1,2.840000033,30.13323212,30.14712906,29.99319649,400.2428284,395.5800476,30.70344353,31.50000954,68.91636658,70.69776154,500.1285095,1200.444946,0.748314202,96.35504913,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547516,0.000685571,303.2971291,303.2832321,192.0711871,1.825181535,4.29658758,44.59120324,13.09119371,30.14018059,4.294874907,0.050376471,3.035184967,1.259689941,0.031565783,26.37952933,0.692083008,70.02198777,393.8614353,0.006427668
14,14:58:45,37.00000004,0,3.636743546,0.051420052,273.3672122,0.687422135,1.261575623,30.14712906,6,1.420000017,1,2.840000033,30.13226128,30.14712906,29.99347305,400.2375183,395.5484009,30.69950104,31.498209,68.91165161,70.69762421,500.1349182,1200.490112,0.720822573,96.35506439,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558197,0.000687422,303.2971291,303.2822613,192.0784137,1.824209803,4.29658758,44.59119618,13.09298718,30.13969517,4.294755282,0.050505615,3.035011956,1.259743326,0.031646911,26.34031533,0.691109385,70.01929224,393.8196672,0.00646596
15,14:58:47,39,0,3.662945827,0.051571196,272.8560854,0.689515301,1.261774836,30.14738846,6,1.420000017,1,2.840000033,30.13121605,30.14738846,29.99382401,400.2479858,395.5264893,30.69566917,31.49680519,68.90731049,70.69857025,500.1381226,1200.528198,0.697077096,96.35506439,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563538,0.000689515,303.2973885,303.281216,192.0845074,1.823058787,4.296651528,44.59185986,13.09505467,30.13930225,4.294658456,0.050651423,3.034876692,1.259781764,0.03173851,26.29106568,0.689855402,70.0165832,393.7853002,0.006512862
16,14:58:49,40.99999996,0,3.694700562,0.05175318,272.2518398,0.691966189,1.261887413,30.14742661,6,1.420000017,1,2.840000033,30.13033104,30.14742661,29.99404907,400.2743225,395.5135498,30.69174004,31.49572945,68.9024353,70.69989777,500.1351013,1200.516846,0.69697535,96.35507965,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.000691966,303.2974266,303.280331,192.082691,1.821692689,4.296660933,44.5919504,13.09622095,30.13887882,4.294554112,0.050826963,3.034773519,1.259780593,0.031848788,26.23284771,0.688350222,70.01587611,393.7572661,0.006569725
17,14:58:51,42.99999991,0,3.705776946,0.051943321,272.3073293,0.694505924,1.261965476,30.14727211,6,1.420000017,1,2.840000033,30.12945366,30.14727211,29.9942646,400.2735291,395.4982605,30.68761253,31.49455643,68.89691925,70.70037842,500.1334839,1200.505127,0.683350205,96.35498047,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555806,0.000694506,303.2972721,303.2794537,192.080816,1.82030935,4.296622845,44.59160102,13.09704459,30.13836288,4.294426975,0.051010346,3.034657369,1.259769605,0.031963996,26.2381674,0.688517135,70.0157507,393.7367116,0.006589753
18,14:58:53,45.49999985,0,3.696510834,0.052178272,273.0712811,0.69768102,1.262128658,30.14738083,6,1.420000017,1,2.840000033,30.12851906,30.14738083,29.99449921,400.2340698,395.4684448,30.68253326,31.49316597,68.88943481,70.70095825,500.1343994,1200.519165,0.63997978,96.35490417,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557332,0.000697681,303.2973808,303.2785191,192.0830621,1.818612077,4.296649647,44.59191449,13.09874852,30.13794994,4.29432522,0.051236915,3.034520989,1.259804231,0.032106337,26.31175712,0.690500809,70.01451346,393.7113006,0.006573583
19,14:58:55,47.49999981,0,3.682844982,0.052320313,273.7629696,0.699615311,1.262256678,30.14742088,6,1.420000017,1,2.840000033,30.12790108,30.14742088,29.99463844,400.1858521,395.43573,30.67900848,31.49188995,68.88409424,70.70103455,500.1342468,1200.540894,0.603541493,96.35505676,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557078,0.000699615,303.2974209,303.2779011,192.0865387,1.817598907,4.296659522,44.59194635,13.1000564,30.13766098,4.294254017,0.051373871,3.034402844,1.259851173,0.032192381,26.37844648,0.692307116,70.01303303,393.6850819,0.006549579
20,14:58:57,49.49999977,0,3.675245624,0.05241586,274.1588995,0.700938205,1.262383219,30.14743423,6,1.420000017,1,2.840000033,30.1272583,30.14743423,29.99469376,400.1369019,395.3952637,30.67612457,31.49055099,68.87984467,70.70081329,500.1300964,1200.54834,0.595912874,96.35523987,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550161,0.000700938,303.2974342,303.2772583,192.0877301,1.816864659,4.296662814,44.59189577,13.10134478,30.13734627,4.29417647,0.051465988,3.034279595,1.259896875,0.032250255,26.41664652,0.693379321,70.01106215,393.6482279,0.006536492
21,14:58:59,51.49999972,0,3.684185974,0.052542357,274.1044851,0.70263836,1.262458325,30.14729118,6,1.420000017,1,2.840000033,30.12646484,30.14729118,29.99452782,400.099762,395.3465576,30.67290497,31.48932076,68.87556458,70.7011795,500.1221924,1200.539429,0.626248598,96.35549927,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536987,0.000702638,303.2972912,303.2764648,192.0863043,1.815914201,4.296627547,44.59140973,13.10208897,30.13687801,4.294061091,0.051587937,3.034169223,1.259891868,0.032326872,26.41147452,0.693327107,70.01037012,393.5952721,0.006553209
22,14:59:01,53.49999968,0,3.688969012,0.052693202,274.2247663,0.704600271,1.262429412,30.14676857,6,1.420000017,1,2.840000033,30.12566948,30.14676857,29.99432755,400.0535889,395.2937012,30.66950989,31.4882164,68.87097168,70.702034,500.1159668,1200.546875,0.627908647,96.35570526,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526611,0.0007046,303.2967686,303.2756695,192.0874957,1.814915155,4.296498711,44.58997731,13.10176091,30.13621902,4.29389872,0.051733345,3.034069299,1.259829422,0.032418229,26.42312075,0.693724098,70.01176109,393.540142,0.006562767
23,14:59:03,55.49999963,0,3.686023071,0.052857469,274.6063442,0.706747862,1.262416464,30.14640808,6,1.420000017,1,2.840000033,30.12502289,30.14640808,29.99434471,399.9973755,395.2399902,30.66617584,31.48738861,68.86621094,70.70288086,500.1097717,1200.579834,0.595347762,96.35582733,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516286,0.000706748,303.2964081,303.2750229,192.0927691,1.813867536,4.296409844,44.58899854,13.10160993,30.13571548,4.293774655,0.051891672,3.03399338,1.259781274,0.032517705,26.45992148,0.694783805,70.01317942,393.4878314,0.006558531
24,14:59:05,57.49999959,0,3.689794174,0.053061056,274.8691975,0.70942227,1.26242352,30.14638519,6,1.420000017,1,2.840000033,30.12456322,30.14638519,29.99451065,399.9556885,395.1925659,30.66286659,31.48718452,68.86099243,70.70389557,500.1113281,1200.618408,0.592818797,96.35604858,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83351888,0.000709422,303.2963852,303.2745632,192.098941,1.812546496,4.296404202,44.5888376,13.10165307,30.13547421,4.293715207,0.052087874,3.033980682,1.259734526,0.032640979,26.48530975,0.695532308,70.01508834,393.4386145,0.006566241
25,14:59:07,59.49999954,0,3.711585852,0.053260326,274.5719612,0.712079662,1.262501664,30.14664459,6,1.420000017,1,2.840000033,30.12406349,30.14664459,29.99458122,399.9311829,395.1407776,30.65955734,31.48694992,68.85555267,70.70533752,500.1193848,1200.640137,0.610955119,96.35631561,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532308,0.00071208,303.2966446,303.2740635,192.1024176,1.811159061,4.296468148,44.58937767,13.10242775,30.13535404,4.293685602,0.052279888,3.033966484,1.259719117,0.032761624,26.45674255,0.694871238,70.01573909,393.3764674,0.006606125
26,14:59:10,61.99999949,0,3.758882604,0.05349732,273.5774598,0.715356115,1.262795099,30.14767838,6,1.420000017,1,2.840000033,30.1232338,30.14767838,29.99441338,399.9284363,395.079834,30.65533257,31.48652458,68.84955597,70.70766449,500.124176,1200.634277,0.656130314,96.35639191,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540293,0.000715356,303.2976784,303.2732338,192.1014801,1.80926182,4.296723001,44.59198727,13.10546269,30.13545609,4.293710743,0.052508219,3.033927902,1.259782841,0.032905091,26.36093693,0.69246121,70.01297118,393.2930412,0.006691462
27,14:59:12,63.99999944,0,3.786836119,0.053691548,273.1053456,0.718055036,1.263056717,30.14846992,6,1.420000017,1,2.840000033,30.12244225,30.14846992,29.99407768,399.9268494,395.043457,30.65153503,31.48586464,68.84442139,70.70909119,500.1235352,1200.630981,0.697214067,96.35630035,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539225,0.000718055,303.2984699,303.2724422,192.1009527,1.807695391,4.296918147,44.59405489,13.10819025,30.13545609,4.293710743,0.052695318,3.03386143,1.259849313,0.033022653,26.31542071,0.69132988,70.01011195,393.2433765,0.0067418
28,14:59:14,65.9999994,0,3.807251206,0.053921772,272.9307282,0.721168459,1.263215992,30.14886475,6,1.420000017,1,2.840000033,30.12153816,30.14886475,29.99384117,399.9104309,395.0011292,30.64731026,31.48525429,68.83878326,70.71107483,500.1257324,1200.645386,0.684834301,96.35620117,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542887,0.000721168,303.2988647,303.2715382,192.1032574,1.805994111,4.297015488,44.59511101,13.10985672,30.13520145,4.293648007,0.05291706,3.033799496,1.259848511,0.033161986,26.29856815,0.690961894,70.00938873,393.1913443,0.006778972
29,14:59:16,67.99999935,0,3.843660147,0.054150616,272.2809375,0.724228145,1.263313461,30.14901352,6,1.420000017,1,2.840000033,30.12076378,30.14901352,29.99370193,399.9145508,394.9602356,30.64315987,31.48464584,68.83259583,70.71289063,500.1338806,1200.661377,0.686602473,96.35613251,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556468,0.000724228,303.2990135,303.2707638,192.105816,1.804374047,4.297052167,44.59552346,13.11087761,30.13488865,4.29357094,0.053137438,3.033738707,1.259832233,0.033300464,26.2359381,0.689388229,70.0097053,393.1331436,0.006844844
30,14:59:18,69.99999931,0,3.894798398,0.054314611,271.0777997,0.726448301,1.263431997,30.14901161,6,1.420000017,1,2.840000033,30.12000847,30.14901161,29.99343109,399.9491272,394.9325256,30.63937187,31.48342323,68.82679749,70.71356201,500.1429443,1200.665527,0.708655417,96.35609436,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571574,0.000726448,303.2990116,303.2700085,192.1064801,1.803173975,4.297051697,44.59553623,13.112113,30.13451004,4.293477661,0.053295345,3.0336197,1.259857961,0.03339969,26.11999805,0.686390161,70.00860633,393.081125,0.006936721
31,14:59:20,71.99999926,0,3.919698554,0.054433031,270.5692601,0.728071047,1.263551843,30.14884758,6,1.420000017,1,2.840000033,30.11893272,30.14884758,29.99298477,399.9604187,394.913208,30.63584137,31.48177719,68.82280731,70.71425629,500.1443787,1200.646851,0.699152231,96.35604095,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573964,0.000728071,303.2988476,303.2689327,192.1034918,1.802209018,4.297011256,44.59514124,13.11336405,30.13389015,4.293324942,0.053409357,3.033459412,1.25986553,0.033471334,26.07098271,0.685136011,70.00673812,393.049971,0.006981436
32,14:59:22,73.99999922,0,3.927860787,0.054551216,270.5587053,0.729663979,1.263626293,30.14839172,6,1.420000017,1,2.840000033,30.11789894,30.14839172,29.99262428,399.9542847,394.8964539,30.63204002,31.47984314,68.81822968,70.7148056,500.1356506,1200.62854,0.661389053,96.3560257,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.000729664,303.2983917,303.2678989,192.1005621,1.801305577,4.296898867,44.59398192,13.11413878,30.13314533,4.293141451,0.053523135,3.033272574,1.259868876,0.033542831,26.06996156,0.685138351,70.00545931,393.029337,0.006996213
33,14:59:24,76.49999916,0,3.9432245,0.054699426,270.3963046,0.731645387,1.263691218,30.14775467,6,1.420000017,1,2.840000033,30.11686897,30.14775467,29.9925499,399.9542847,394.8770447,30.62743759,31.47755432,68.81177521,70.71427917,500.130127,1200.64563,0.620997906,96.35597992,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550212,0.000731645,303.2977547,303.266869,192.1032965,1.80029822,4.29674181,44.59237314,13.11481881,30.13231182,4.292936118,0.053665803,3.033050592,1.259885525,0.033632485,26.05430089,0.684760758,70.00441838,393.0026246,0.007023952
Remark=,"""14:59:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:59:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:59:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:59:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
