OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:09:19,33.50000012,0,-0.600494681,0.005662776,559.9876872,0.079809919,1.307874481,30.40688896,6,1.420000017,1,2.840000033,30.19926453,30.40688896,29.99523735,399.7462158,400.8824158,31.54357529,31.69802666,70.50397491,70.84685516,300.2113953,-0.074380577,0.233428091,96.32043457,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352325,7.98099E-05,303.556889,303.3492645,-0.011900892,-0.068069822,4.361042184,45.27639647,13.57836981,30.30307674,4.335182747,0.005651507,3.053167703,1.282015044,0.003533203,53.93825739,1.396887629,68.87168442,401.1678622,-0.001030917
6,16:09:21,35.50000008,0,-0.589934112,0.005672225,556.7573996,0.0799316,1.307691493,30.40618134,6,1.420000017,1,2.840000033,30.19906616,30.40618134,29.9947052,399.7657166,400.8807068,31.54342079,31.69810677,70.50409698,70.84767151,300.2130737,-0.054830372,0.215154469,96.32038879,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355123,7.99316E-05,303.5561813,303.3490662,-0.008772859,-0.068025814,4.360865461,45.27458325,13.57647648,30.30262375,4.3350702,0.005660918,3.053173968,1.281896232,0.003539088,53.6270892,1.388835607,68.87490976,401.1611332,-0.001012851
7,16:09:23,37.50000003,0,-0.588290215,0.00567542,556.2123183,0.079971627,1.307610375,30.40601158,6,1.420000017,1,2.840000033,30.19893646,30.40601158,29.99448776,399.7751465,400.8868103,31.54376411,31.69852638,70.50484467,70.84877014,300.21521,-0.05770022,0.204442665,96.32033539,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358683,7.99716E-05,303.5560116,303.3489365,-0.009232035,-0.068045448,4.360823068,45.27416822,13.57564184,30.30247402,4.335033001,0.005664101,3.053212692,1.281820308,0.003541079,53.57455705,1.387454773,68.87657282,401.1664553,-0.00101004
8,16:09:25,39.99999998,0,-0.585626167,0.005712431,554.4259883,0.080487485,1.307532979,30.40608025,6,1.420000017,1,2.840000033,30.19880676,30.40608025,29.99404716,399.7959595,400.901825,31.54379845,31.69955063,70.50469208,70.85094452,300.2310486,-0.054683741,0.165650696,96.32020569,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385081,8.04875E-05,303.5560802,303.3488068,-0.008749398,-0.068323682,4.360840216,45.27440722,13.57485659,30.3024435,4.335025419,0.005700964,3.053307237,1.281718182,0.003564131,53.40242523,1.38294703,68.87892168,401.1802036,-0.001005466
9,16:09:27,41.99999993,0,-0.574877824,0.005715635,551.3653478,0.080531973,1.307522918,30.40619278,6,1.420000017,1,2.840000033,30.19877815,30.40619278,29.9933548,399.8283081,400.9126282,31.5441227,31.69995689,70.50509644,70.85230255,300.2387695,-0.061760534,0.127809823,96.32017517,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397949,8.0532E-05,303.5561928,303.3487782,-0.009881685,-0.068377784,4.360868319,45.27471333,13.57475644,30.30248547,4.335035844,0.005704155,3.053345401,1.281690443,0.003566126,53.10760688,1.375275581,68.8793852,401.1858976,-0.000987005
10,16:09:29,43.99999989,0,-0.570193089,0.005700329,550.5022223,0.080319423,1.307565588,30.4061985,6,1.420000017,1,2.840000033,30.19859123,30.4061985,29.99287605,399.8502197,400.925354,31.54413223,31.69955635,70.50577545,70.85264587,300.2365417,-0.057222009,0.117684737,96.32009125,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394236,8.03194E-05,303.5561985,303.3485912,-0.009155521,-0.068289956,4.360869748,45.27476762,13.57521127,30.30239487,4.335013335,0.00568891,3.05330416,1.281709175,0.003556593,53.02442428,1.373079095,68.87821802,401.1963965,-0.000978919
11,16:09:31,45.99999984,0,-0.57356025,0.005697116,551.5391641,0.080274174,1.307563076,30.40595818,6,1.420000017,1,2.840000033,30.19837379,30.40595818,29.99263573,399.8547058,400.936615,31.54366875,31.69900703,70.50584412,70.8524704,300.2333679,-0.043310639,0.120319739,96.31994629,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388947,8.02742E-05,303.5559582,303.3483738,-0.006929702,-0.068239164,4.360809731,45.27421265,13.57520561,30.30216599,4.334956471,0.005685711,3.053246655,1.281709816,0.003554592,53.12422267,1.375626829,68.87783223,401.2092581,-0.000984663
12,16:09:33,47.9999998,0,-0.58358704,0.005694764,554.4071822,0.080245282,1.307628622,30.40628242,6,1.420000017,1,2.840000033,30.19830322,30.40628242,29.99266243,399.8472595,400.9492188,31.54393387,31.69921494,70.50641632,70.85320282,300.2358398,-0.047084596,0.10807965,96.31980133,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393066,8.02453E-05,303.5562824,303.3483032,-0.007533535,-0.068285258,4.360890707,45.27512149,13.57590655,30.30229282,4.334987983,0.005683368,3.053262085,1.281725898,0.003553127,53.40038964,1.382736657,68.87680625,401.2266281,-0.001001818
13,16:09:35,49.99999975,0,-0.593673537,0.005689157,557.389652,0.080181485,1.307869061,30.40742302,6,1.420000017,1,2.840000033,30.19841003,30.40742302,29.9929142,399.8422546,400.9644165,31.54458427,31.69974136,70.50711823,70.85398102,300.2366943,-0.059540905,0.099584453,96.31960297,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394491,8.01815E-05,303.557423,303.34841,-0.009526545,-0.068416551,4.361175563,45.27817213,13.57843077,30.30291653,4.33514294,0.005677783,3.053306502,1.281836438,0.003549634,53.68754998,1.390122487,68.8729975,401.2466205,-0.001019026
14,16:09:37,51.99999971,0,-0.596824181,0.00568912,558.2734736,0.080196986,1.308126853,30.40847206,6,1.420000017,1,2.840000033,30.19854927,30.40847206,29.99300766,399.8433228,400.9717712,31.54463768,31.69982529,70.50700378,70.85386658,300.2356567,-0.059590295,0.089251339,96.3194809,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392761,8.0197E-05,303.5584721,303.3485493,-0.009534447,-0.068548061,4.361437569,45.28094969,13.58112441,30.30351067,4.335290557,0.005677746,3.053310716,1.281979841,0.003549611,53.77261118,1.392301188,68.86868564,401.2554729,-0.001024347
15,16:09:39,53.99999966,0,-0.598589053,0.005679966,559.0304349,0.080079918,1.308317404,30.40919495,6,1.420000017,1,2.840000033,30.19867134,30.40919495,29.99315453,399.8382874,400.9703674,31.5447464,31.69970894,70.50702667,70.85353851,300.2328491,-0.045900654,0.092545584,96.31951904,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388082,8.00799E-05,303.5591949,303.3486713,-0.007344104,-0.068546778,4.361618123,45.28280629,13.58309735,30.30393314,4.335395527,0.005668629,3.053300719,1.282094808,0.00354391,53.84554262,1.394193886,68.86531141,401.254908,-0.001027328
16,16:09:42,56.49999961,0,-0.601112441,0.005642649,560.8401206,0.079553558,1.308295122,30.40901375,6,1.420000017,1,2.840000033,30.19866943,30.40901375,29.9934597,399.8308716,400.9684448,31.54556274,31.69951057,70.50813293,70.8531189,300.2254028,-0.009123378,0.084605128,96.31939697,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375671,7.95536E-05,303.5590137,303.3486694,-0.00145974,-0.06819403,4.361572864,45.2823938,13.58288323,30.30384159,4.335372779,0.00563146,3.053277743,1.282095036,0.003520666,54.01978222,1.398713859,68.8651202,401.2541849,-0.001031657
17,16:09:44,58.49999956,0,-0.59991023,0.005613209,561.3814595,0.079131363,1.308162942,30.40842247,6,1.420000017,1,2.840000033,30.19868851,30.40842247,29.99355316,399.8285522,400.9640808,31.54625893,31.69939232,70.50952148,70.85277557,300.2203979,0.002149118,0.071186185,96.31926727,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036733,7.91314E-05,303.5584225,303.3486885,0.000343859,-0.067880583,4.361425183,45.28092153,13.58152921,30.30355549,4.335301694,0.005602137,3.053262241,1.282039453,0.003502329,54.07185084,1.400079175,68.86691534,401.2492494,-0.001029634
18,16:09:46,60.49999952,0,-0.596904811,0.005600875,560.8991883,0.078957464,1.30815582,30.40867424,6,1.420000017,1,2.840000033,30.19894791,30.40867424,29.99367142,399.8300171,400.9596863,31.54732895,31.70012665,70.51063538,70.8531723,300.2185364,-0.008901049,0.04871745,96.31924438,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364227,7.89575E-05,303.5586742,303.3489479,-0.001424168,-0.067813,4.361488066,45.28158515,13.5814585,30.30381107,4.335365197,0.005589851,3.053332246,1.282032951,0.003494645,54.02538599,1.398891728,68.86737611,401.2434262,-0.001024497
19,16:09:48,62.49999947,0,-0.591661843,0.005580322,560.0248494,0.078674839,1.308263947,30.40929413,6,1.420000017,1,2.840000033,30.19927979,30.40929413,29.99375534,399.8346863,400.9541016,31.54834366,31.70059395,70.51155853,70.85327911,300.2193298,-0.027227759,0.045631412,96.31929779,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036555,7.86748E-05,303.5592941,303.3492798,-0.004356441,-0.067744649,4.361642896,45.2831675,13.58257356,30.30428696,4.335483437,0.005569379,3.053378949,1.282104488,0.003481843,53.94120024,1.396730567,68.86565,401.2353493,-0.001015493
20,16:09:50,64.49999943,0,-0.585873837,0.005558152,559.0348684,0.078365605,1.30831115,30.40947723,6,1.420000017,1,2.840000033,30.19949341,30.40947723,29.9937706,399.8374329,400.9455261,31.54887962,31.70053101,70.51200867,70.8525238,300.2203064,-0.044592164,0.048266616,96.31944275,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367177,7.83656E-05,303.5594772,303.3494934,-0.007134746,-0.067617992,4.361688631,45.28357418,13.58304318,30.30448532,4.335532725,0.005547295,3.053377481,1.282155243,0.003468033,53.845927,1.394291324,68.864605,401.2240225,-0.001005572
21,16:09:52,66.49999939,0,-0.583649083,0.005544525,558.8091555,0.078168558,1.308222273,30.40921783,6,1.420000017,1,2.840000033,30.19966316,30.40921783,29.99390221,399.8413086,400.9450989,31.54952812,31.70079613,70.5125885,70.85212708,300.2243042,-0.051917862,0.058287218,96.31939697,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037384,7.81686E-05,303.5592178,303.3496632,-0.008306858,-0.067474843,4.36162384,45.28292303,13.5821269,30.3044405,4.335521587,0.005533721,3.053401567,1.282120021,0.003459545,53.82416088,1.393729857,68.86611477,401.2225377,-0.001001779
22,16:09:54,68.49999934,0,-0.582600743,0.005521218,559.2149526,0.077832966,1.308092384,30.40873337,6,1.420000017,1,2.840000033,30.19984055,30.40873337,29.99398422,399.8458557,400.9477844,31.5503273,31.70094109,70.51357269,70.85175323,300.2338257,-0.056727804,0.053328454,96.31923676,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389709,7.7833E-05,303.5587334,303.3498405,-0.009076448,-0.067226566,4.361502834,45.28174206,13.58080097,30.30428696,4.335483437,0.005510505,3.05341045,1.282072987,0.003445026,53.86315742,1.394732617,68.86810403,401.2247249,-0.001000003
23,16:09:56,70.99999928,0,-0.579005158,0.005492379,559.0494648,0.077423785,1.308033054,30.40844727,6,1.420000017,1,2.840000033,30.19987106,30.40844727,29.9937973,399.8475647,400.9425964,31.55104637,31.70086288,70.5148468,70.85121918,300.244812,-0.063437447,0.071428008,96.3190918,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040802,7.74238E-05,303.5584473,303.3498711,-0.010149991,-0.066991998,4.361431376,45.28106832,13.58020543,30.30415916,4.335451685,0.005481778,3.053398322,1.282053363,0.003427062,53.84713672,1.394337917,68.86870269,401.2178278,-0.000993857
24,16:09:58,72.99999924,0,-0.578736281,0.005482508,559.2734753,0.077286004,1.308049177,30.40862656,6,1.420000017,1,2.840000033,30.19981766,30.40862656,29.99370575,399.8496399,400.9442139,31.55166245,31.70120811,70.51622772,70.85188293,300.2532043,-0.066915989,0.075761996,96.31894684,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422007,7.7286E-05,303.5586266,303.3498177,-0.010706558,-0.06696133,4.361476156,45.28160138,13.58039327,30.30422211,4.335467324,0.005471944,3.053426979,1.282040345,0.003420913,53.86863213,1.394891,68.86851637,401.2193174,-0.00099339
25,16:10:00,74.9999992,0,-0.583126524,0.005472907,560.8432186,0.07714444,1.307937638,30.40825844,6,1.420000017,1,2.840000033,30.19975281,30.40825844,29.99357224,399.8454895,400.9489441,31.55219078,31.70146179,70.51732635,70.85240936,300.2546082,-0.056655645,0.077564694,96.31879425,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,7.71444E-05,303.5582584,303.3497528,-0.009064903,-0.066831108,4.361384214,45.28071855,13.57925676,30.30400562,4.335413535,0.00546238,3.053446576,1.281966959,0.003414932,54.01974258,1.398789614,68.87041991,401.2261345,-0.001000936
26,16:10:02,76.99999915,0,-0.585658165,0.005463941,561.8526679,0.077008046,1.307762328,30.40748596,6,1.420000017,1,2.840000033,30.19953918,30.40748596,29.99320221,399.8373718,400.9460144,31.55233192,31.70134163,70.51840973,70.85272217,300.2493896,-0.04407673,0.081725247,96.31860352,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415649,7.7008E-05,303.557486,303.3495392,-0.007052277,-0.066664499,4.361191283,45.27880517,13.57746354,30.30351257,4.335291031,0.005453449,3.053428955,1.281862076,0.003409347,54.11686435,1.401317503,68.87315029,401.2244082,-0.001005326
27,16:10:04,78.99999911,0,-0.586403573,0.005462115,562.1235123,0.076973946,1.30761752,30.40688515,6,1.420000017,1,2.840000033,30.19934654,30.40688515,29.99289894,399.832489,400.9426575,31.55241013,31.70135498,70.5193634,70.8531189,300.2471008,-0.023604715,0.076385468,96.31839752,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411835,7.69739E-05,303.5568851,303.3493465,-0.003776754,-0.066555037,4.361041231,45.27734413,13.57598915,30.30311584,4.335192461,0.00545163,3.053423711,1.28176875,0.003408209,54.14283591,1.402004755,68.87552954,401.2214056,-0.001006648
28,16:10:06,80.99999906,0,-0.587007544,0.005461071,562.3285934,0.076952546,1.307503591,30.4064827,6,1.420000017,1,2.840000033,30.19931793,30.4064827,29.99273682,399.8276062,400.9389954,31.55259895,31.70150185,70.5198822,70.8532486,300.2481689,-0.017290352,0.068410553,96.31837463,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413615,7.69525E-05,303.5564827,303.3493179,-0.002766456,-0.066482158,4.360940722,45.27631139,13.57480954,30.30290031,4.335138912,0.00545059,3.053437131,1.281701781,0.003407559,54.16257613,1.402529063,68.87752697,401.2180306,-0.001007722
29,16:10:08,82.99999902,0,-0.5870847,0.005463534,562.2644674,0.076982682,1.307427374,30.40637779,6,1.420000017,1,2.840000033,30.19921875,30.40637779,29.99262047,399.8167419,400.9282837,31.55304718,31.70201111,70.52120209,70.85444641,300.2425232,-0.029968372,0.06161451,96.31840515,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404205,7.69827E-05,303.5563778,303.3492188,-0.004794939,-0.066519253,4.360914524,45.27602504,13.57401393,30.30279827,4.33511356,0.005453044,3.05348715,1.28162641,0.003409093,54.15641677,1.40240659,68.87917754,401.2073556,-0.001007906
30,16:10:11,85.49999896,0,-0.594159019,0.005461884,564.358757,0.076964416,1.307508639,30.4070015,6,1.420000017,1,2.840000033,30.19916725,30.4070015,29.99254608,399.7933655,400.9190979,31.55387878,31.70281219,70.52309418,70.85626984,300.2325439,-0.037442081,0.048472941,96.31832123,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387573,7.69644E-05,303.5570015,303.3491673,-0.005990733,-0.066615436,4.361070288,45.27768168,13.57486948,30.30308437,4.335184642,0.0054514,3.053561649,1.281622993,0.003408065,54.35808805,1.407662444,68.87829694,401.2015326,-0.001020052
Remark=,"""16:10:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
