OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:30:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:30:39,18.00000074,0,-0.545649818,0.170177807,399.0988862,1.51977948,0.882176493,29.34757614,6,1.420000017,1,2.840000033,30.1320591,29.34757614,30.00895691,399.8285828,399.7053223,30.32658005,33.25631332,68.42533112,75.03489685,300.8950806,0.792300224,0.801843405,96.85973358,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491801,0.001519779,302.4975761,303.2820591,0.126768033,-0.677162643,4.103374141,42.36408659,9.10777327,29.73981762,4.19719191,0.160556952,3.221197648,0.975994262,0.101170284,38.65661179,0.998482792,78.91955348,399.9646981,-0.001076656
6,10:30:41,20.00000069,0,-0.543423272,0.170184888,399.0803915,1.51952181,0.881993781,29.34675598,6,1.420000017,1,2.840000033,30.13202095,29.34675598,30.00836945,399.8351746,399.7076721,30.326931,33.25617599,68.4259491,75.0351181,300.8942566,0.797212422,0.815417171,96.85978699,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490428,0.001519522,302.496756,303.282021,0.127553985,-0.676910539,4.103179904,42.36205789,9.105881895,29.73938847,4.197088251,0.160563255,3.221186123,0.975902128,0.101174288,38.65484171,0.998430652,78.92299515,399.9659895,-0.001072306
7,10:30:43,22.00000065,0,-0.54533404,0.170134401,399.1027898,1.51912151,0.882009067,29.346735,6,1.420000017,1,2.840000033,30.13206291,29.346735,30.00793076,399.8333435,399.7099609,30.32741165,33.2559433,68.42670441,75.03474426,300.8883362,0.809464157,0.831216037,96.85985565,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148056,0.001519122,302.496735,303.2820629,0.129514262,-0.676670695,4.103174935,42.36197656,9.106033263,29.73939896,4.197090785,0.160518314,3.221165867,0.975924917,0.101145738,38.65703861,0.998480971,78.92225424,399.9691866,-0.001076058
8,10:30:45,24.0000006,0,-0.549228921,0.170152999,399.1462309,1.518701909,0.881675792,29.34533119,6,1.420000017,1,2.840000033,30.13207436,29.34533119,30.00736237,399.8288269,399.7135315,30.32815742,33.25596237,68.42783356,75.0348587,300.8798828,0.827195585,0.841816008,96.85982513,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466471,0.001518702,302.4953312,303.2820744,0.132351291,-0.676221888,4.102842492,42.3585577,9.102595327,29.73870277,4.19692263,0.160534869,3.2211667,0.97575593,0.101156255,38.66123413,0.998580732,78.92867886,399.9746086,-0.001083817
9,10:30:47,26.00000056,0,-0.549652192,0.170214526,399.1518841,1.51856761,0.881298412,29.34401321,6,1.420000017,1,2.840000033,30.13180542,29.34401321,30.00674438,399.8286743,399.714325,30.32902145,33.25663376,68.43023682,75.03636169,300.8728638,0.832532048,0.85922426,96.85983276,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501454773,0.001518568,302.4940132,303.2818054,0.133205125,-0.675996271,4.102530396,42.35533222,9.098698466,29.73790932,4.196730988,0.160589635,3.221231984,0.975499004,0.101191047,38.66178474,0.998592893,78.93655412,399.9756033,-0.001084757
10,10:30:49,28.00000051,0,-0.551660771,0.170285112,399.1715031,1.518727352,0.881046898,29.34326935,6,1.420000017,1,2.840000033,30.13145065,29.34326935,30.00622177,399.8251343,399.7146606,30.32945633,33.25741196,68.43245697,75.03897858,300.868988,0.83703649,0.887193203,96.85983276,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448313,0.001518727,302.4932693,303.2814507,0.133925835,-0.676017181,4.102354258,42.35351375,9.096101789,29.73736,4.196598317,0.160652464,3.22130736,0.975290956,0.101230961,38.66368503,0.998641137,78.94216647,399.9768938,-0.001088795
11,10:30:52,30.50000046,0,-0.561063281,0.170309899,399.2717358,1.51867778,0.880898371,29.34290314,6,1.420000017,1,2.840000033,30.13143921,29.34290314,30.00605965,399.81427,399.7225647,30.33021736,33.25801086,68.43431091,75.04120636,300.8756409,0.857715547,0.89675945,96.8599472,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459401,0.001518678,302.4929031,303.2814392,0.137234484,-0.675902998,4.102267547,42.35256848,9.094557616,29.73717117,4.196552712,0.160674525,3.221369176,0.975183535,0.101244977,38.67343925,0.998872145,78.94544854,399.9892673,-0.001107365
12,10:30:54,32.50000041,0,-0.569553408,0.170254134,399.3625523,1.518301548,0.880953266,29.34328651,6,1.420000017,1,2.840000033,30.13178253,29.34328651,30.00644112,399.8033752,399.7288818,30.33126831,33.25832367,68.43553925,75.04098511,300.8768616,0.878398716,0.890085876,96.86011505,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461436,0.001518302,302.4932865,303.2817825,0.140543791,-0.675673521,4.102358323,42.35343228,9.095108606,29.73753452,4.196640467,0.160624891,3.221405057,0.97523541,0.101213444,38.68230276,0.999083555,78.94419946,399.9996202,-0.001124075
13,10:30:56,34.50000037,0,-0.5800221,0.17026646,399.4702907,1.518399256,0.880949456,29.34358788,6,1.420000017,1,2.840000033,30.13207626,29.34358788,30.00675583,399.7881165,399.7344055,30.33188438,33.25908661,68.4360199,75.04121399,300.8808899,0.885318995,0.879880369,96.8601532,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146815,0.001518399,302.4935879,303.2820763,0.141651036,-0.67571169,4.102429681,42.3541523,9.095065693,29.73783207,4.196712331,0.160635862,3.221480224,0.975232107,0.101220414,38.69275356,0.999339274,78.94472674,400.0101202,-0.001144713
14,10:30:58,36.50000032,0,-0.587654123,0.170308277,399.5509935,1.518555812,0.880835259,29.34350586,6,1.420000017,1,2.840000033,30.1321888,29.34350586,30.00696754,399.7795715,399.7409363,30.33265305,33.26008606,68.43716431,75.04252625,300.8878784,0.876845062,0.862687349,96.86009216,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479797,0.001518556,302.4935059,303.2821888,0.140295207,-0.675781589,4.10241026,42.35397849,9.093892434,29.73784733,4.196716016,0.160673082,3.221575001,0.975141015,0.10124406,38.70054605,0.999524835,78.94763989,400.0202789,-0.001159789
15,10:31:00,38.50000028,0,-0.590581384,0.17030703,399.5816862,1.518445351,0.880775652,29.34355736,6,1.420000017,1,2.840000033,30.13231659,29.34355736,30.00720024,399.775238,399.7425232,30.33364677,33.26087189,68.438797,75.0436554,300.8871155,0.87186569,0.840485454,96.85996246,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478526,0.001518445,302.4935574,303.2823166,0.139498507,-0.675722699,4.102422454,42.3541611,9.093289214,29.73793697,4.196737668,0.160671971,3.221646802,0.975090865,0.101243354,38.70346712,0.999597648,78.94910778,400.0232573,-0.001165579
16,10:31:02,40.50000023,0,-0.592920771,0.170299653,399.6037823,1.518443066,0.880808689,29.34409714,6,1.420000017,1,2.840000033,30.13266945,29.34409714,30.00726891,399.7697144,399.7416687,30.33463287,33.26187134,68.43995667,75.04463196,300.8849792,0.867430389,0.831682324,96.85990143,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474965,0.001518443,302.4940971,303.2826694,0.138788859,-0.675755228,4.102550268,42.35550736,9.093636027,29.73838329,4.196845466,0.160665406,3.221741579,0.975103887,0.101239183,38.70558296,0.999655061,78.9488968,400.0235148,-0.001170192
17,10:31:04,42.50000019,0,-0.589327916,0.170252737,399.5657877,1.5183866,0.881003596,29.34535789,6,1.420000017,1,2.840000033,30.13327789,29.34535789,30.00736237,399.7738342,399.738678,30.33578682,33.26292038,68.44052887,75.04496002,300.8842468,0.856359899,0.833238244,96.85996246,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473745,0.001518387,302.4953579,303.2832779,0.137017581,-0.675836532,4.102848815,42.35856293,9.095642547,29.73931789,4.197071205,0.160623647,3.221845219,0.975225985,0.101212654,38.7019272,0.999567492,78.94539767,400.0188162,-0.001163063
18,10:31:06,45.00000013,0,-0.58228656,0.170088152,399.4987896,1.517921609,0.88153464,29.34796906,6,1.420000017,1,2.840000033,30.13392448,29.34796906,30.00745201,399.7879639,399.7391357,30.33759308,33.26381683,68.44191742,75.04462433,300.8853455,0.838892639,0.840525389,96.85997772,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475576,0.001517922,302.4979691,303.2839245,0.134222819,-0.675900741,4.103467197,42.36494054,9.101123708,29.74094677,4.197464661,0.160477145,3.221932557,0.975532103,0.101119584,38.69544386,0.999398743,78.93464998,400.0159269,-0.001149019
19,10:31:08,47.00000009,0,-0.579948532,0.169919028,399.4846811,1.517367961,0.882036754,29.35027885,6,1.420000017,1,2.840000033,30.13412857,29.35027885,30.00739479,399.7992249,399.7461548,30.33917999,33.26432037,68.44407654,75.04473114,300.8868408,0.831217647,0.854526818,96.85986328,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478068,0.001517368,302.5002789,303.2841286,0.13299482,-0.675921061,4.104014278,42.37063876,9.106318388,29.74220371,4.197768298,0.160326585,3.221977524,0.975790775,0.101023937,38.6940316,0.999345901,78.92420895,400.0218345,-0.001144237
20,10:31:10,49.00000004,0,-0.578704777,0.169782244,399.4810841,1.516757757,0.882348943,29.3518734,6,1.420000017,1,2.840000033,30.13441277,29.3518734,30.00739098,399.8077698,399.7526855,30.34104538,33.26504135,68.44639587,75.04510498,300.8833313,0.835815191,0.873840213,96.85973358,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472219,0.001516758,302.5018734,303.2844128,0.133730428,-0.675777752,4.104391985,42.37459503,9.109553681,29.74314308,4.197995232,0.160204803,3.222043043,0.97595219,0.100946574,38.69363138,0.999320576,78.91768025,400.0277741,-0.001141672
21,10:31:12,51,0,-0.583228519,0.16973151,399.5303714,1.516573648,0.882488603,29.35302544,6,1.420000017,1,2.840000033,30.13493347,29.35302544,30.00746727,399.8028259,399.756897,30.34280586,33.26642227,68.44843292,75.04598236,300.885437,0.84136194,0.882379591,96.85971832,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475728,0.001516574,302.5030254,303.2849335,0.134617907,-0.675758718,4.104664894,42.37741927,9.110996998,29.74397945,4.198197294,0.160159631,3.222176291,0.976021003,0.100917878,38.69839923,0.999433342,78.91534374,400.0341359,-0.001150544
22,10:31:14,52.99999996,0,-0.591630452,0.169680799,399.6231801,1.516498743,0.882692362,29.35438538,6,1.420000017,1,2.840000033,30.13563919,29.35438538,30.0075264,399.7961121,399.7669678,30.34425545,33.2676239,68.44944,75.04605103,300.8957214,0.84794724,0.901090562,96.85977936,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492869,0.001516499,302.5043854,303.2856392,0.135671555,-0.67579726,4.104987072,42.3807188,9.113094903,29.74501228,4.198446829,0.160114478,3.222294711,0.976152118,0.100889194,38.70741305,0.999640321,78.91172605,400.0482006,-0.001167024
23,10:31:16,54.99999991,0,-0.598669956,0.169576853,399.7038234,1.516152711,0.882999325,29.35595703,6,1.420000017,1,2.840000033,30.1361351,29.35595703,30.00757408,399.7920532,399.7771912,30.34563828,33.2682991,68.45046234,75.04555511,300.8996887,0.857102036,0.941165566,96.85977936,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499481,0.001516153,302.505957,303.2861351,0.137136323,-0.6757494,4.105359435,42.38456315,9.116264052,29.74604607,4.198696607,0.160021919,3.222360111,0.976336497,0.100830395,38.71522415,0.999816478,78.90552775,400.0617702,-0.001180777
24,10:31:18,56.99999987,0,-0.604354917,0.169498959,399.7709845,1.515825683,0.88318927,29.35715294,6,1.420000017,1,2.840000033,30.13658905,29.35715294,30.00762177,399.7905579,399.787262,30.34724426,33.26928711,68.45217133,75.04573822,300.8981018,0.85450542,0.964772224,96.85971069,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496836,0.001515826,302.5071529,303.2865891,0.136720864,-0.675687065,4.105642794,42.38751866,9.11823155,29.74687099,4.198895933,0.159952553,3.222453524,0.976442408,0.100786331,38.7217019,0.999959285,78.90185693,400.0745433,-0.001191896
25,10:31:20,58.99999982,0,-0.611952523,0.169461713,399.8572743,1.515496598,0.883178693,29.35756111,6,1.420000017,1,2.840000033,30.13724327,29.35756111,30.00763893,399.7854919,399.7975769,30.34906769,33.27043152,68.45374298,75.0455246,300.9023438,0.845822155,0.952477992,96.85960388,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503906,0.001515497,302.5075611,303.2872433,0.135331542,-0.675496862,4.105739511,42.38856393,9.118132407,29.74740219,4.199024289,0.159919385,3.222560818,0.976463471,0.100765261,38.73001719,1.000149319,78.90232148,400.0884698,-0.001206845
26,10:31:23,61.49999977,0,-0.625819144,0.169510427,399.9974116,1.515596559,0.882996534,29.35760117,6,1.420000017,1,2.840000033,30.1379776,29.35760117,30.00753784,399.7619934,399.8016357,30.35091209,33.27240753,68.45513916,75.04624176,300.90802,0.838979781,0.908074558,96.85961151,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513367,0.001515597,302.5076012,303.2879776,0.134236762,-0.675463298,4.105749002,42.38865857,9.116251042,29.74778938,4.19911785,0.159962766,3.222752468,0.976365383,0.100792819,38.74359389,1.000489683,78.90704044,400.0991202,-0.001234233
27,10:31:25,63.49999972,0,-0.630665115,0.169534526,400.0433619,1.515816221,0.88300417,29.35842133,6,1.420000017,1,2.840000033,30.13840294,29.35842133,30.00751305,399.7516174,399.8007507,30.35238266,33.27433777,68.45652771,75.04798126,300.9036865,0.836574912,0.874602258,96.85960388,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506144,0.001515816,302.5084213,303.2884029,0.133851983,-0.675636135,4.105943345,42.39066836,9.116330588,29.74841213,4.199268336,0.159984227,3.222939176,0.97632916,0.100806451,38.74804157,1.00060683,78.90798215,400.1005387,-0.0012438
28,10:31:27,65.49999968,0,-0.621603543,0.169500943,399.9510316,1.515788888,0.883151345,29.35965157,6,1.420000017,1,2.840000033,30.13877296,29.35965157,30.00771713,399.7663574,399.7974548,30.35382652,33.2758255,68.45824432,75.04932404,300.89328,0.830888867,0.852022171,96.85961151,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014888,0.001515789,302.5096516,303.288773,0.132942216,-0.675751936,4.106234875,42.39367484,9.117849338,29.74921227,4.199461693,0.15995432,3.223083531,0.976378162,0.100787454,38.73910154,1.000384136,78.90567969,400.0929354,-0.001225916
29,10:31:29,67.49999963,0,-0.612497731,0.169483124,399.8581307,1.515877477,0.88328804,29.36081696,6,1.420000017,1,2.840000033,30.13890457,29.36081696,30.00784683,399.7816467,399.7945251,30.35504532,33.27728653,68.46026611,75.05142212,300.8854675,0.81814307,0.835778356,96.85955048,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475779,0.001515877,302.510817,303.2889046,0.130902888,-0.675965946,4.106511055,42.39655289,9.119266361,29.74986076,4.199618412,0.159938452,3.223223014,0.976395397,0.100777373,38.7300788,1.000159096,78.90366109,400.0856772,-0.001207949
30,10:31:31,69.49999959,0,-0.607533864,0.169462173,399.8068583,1.515910848,0.883407696,29.36198044,6,1.420000017,1,2.840000033,30.13909721,29.36198044,30.00780869,399.7892761,399.7922363,30.35663605,33.27892685,68.46279907,75.05387878,300.8864746,0.804832399,0.802685082,96.85946655,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477458,0.001515911,302.5119804,303.2890972,0.128773181,-0.676143438,4.106786798,42.39943646,9.120509615,29.75053883,4.199782281,0.159919794,3.223379102,0.976403179,0.100765521,38.72507902,1.000036574,78.90202345,400.0810288,-0.001198149
Remark=,"""10:31:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
