OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:15:40,19.00000194,0,0.234005134,0.030590827,374.1591571,0.625316304,1.913463208,31.99170494,6,1.420000017,1,2.840000033,30.17837906,31.99170494,30.00635529,399.8553772,399.2759399,28.92662048,29.65352249,64.80770111,66.43479919,500.8434143,1199.497925,1.394428492,96.42626953,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739024,0.000625316,305.1417049,303.3283791,191.9196637,1.670031489,4.77284176,49.49731835,19.84379586,31.085042,4.533299726,0.030264832,2.859378552,1.673921174,0.018944541,36.07877173,0.937094174,58.70220527,399.1647051,0.000344134
6,17:15:42,21.0000019,0,0.243572449,0.030582269,373.656626,0.625020481,1.913092953,31.98975754,6,1.420000017,1,2.840000033,30.17821312,31.98975754,30.00601768,399.8618774,399.2711182,28.92536354,29.65192986,64.80535126,66.43224335,500.8385925,1199.477173,1.427413344,96.42619324,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730988,0.00062502,305.1397575,303.3282131,191.9163434,1.670406515,4.772315671,49.49190164,19.83997178,31.08398533,4.533026778,0.030256455,2.859222718,1.67380406,0.01893929,36.03028602,0.93584687,58.70567227,399.1553355,0.000358234
7,17:15:44,23.00000186,0,0.242856985,0.030572162,373.6856768,0.624642021,1.912567471,31.98728371,6,1.420000017,1,2.840000033,30.17784691,31.98728371,30.00562096,399.8531189,399.2633972,28.92432594,29.6504612,64.80415344,66.43040466,500.8332214,1199.471436,1.453930378,96.42615509,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834722036,0.000624642,305.1372837,303.3278469,191.9154254,1.670901082,4.771647441,49.48499125,19.83453005,31.08256531,4.532659996,0.030246563,2.85907997,1.673580026,0.018933088,36.03307303,0.935937728,58.71126825,399.1479546,0.000357222
8,17:15:46,25.00000181,0,0.239747338,0.030600501,373.8528329,0.625205813,1.912542739,31.98659706,6,1.420000017,1,2.840000033,30.17758942,31.98659706,30.00564575,399.8434143,399.2571411,28.92199707,29.64880371,64.79958344,66.42684937,500.8230591,1199.454468,1.487644196,96.42612457,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834705098,0.000625206,305.1365971,303.3275894,191.9127106,1.670641432,4.771461979,49.48308355,19.83427984,31.08209324,4.532538069,0.030274301,2.85891924,1.673618829,0.018950477,36.04917984,0.936371061,58.71068159,399.1431767,0.000352649
9,17:15:49,27.50000175,0,0.251334737,0.030603169,373.2374387,0.625278354,1.912602081,31.98584747,6,1.420000017,1,2.840000033,30.17707825,31.98584747,30.00543976,399.8422241,399.2420349,28.91921806,29.64612389,64.79483032,66.42292023,500.814209,1199.421875,1.513993859,96.42601013,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834690348,0.000625278,305.1358475,303.3270782,191.9074957,1.670580027,4.771259523,49.48104269,19.8349188,31.08146286,4.532375259,0.030276913,2.858657442,1.673717816,0.018952114,35.98979705,0.934865085,58.70778827,399.1225624,0.000369694
10,17:15:51,29.50000171,0,0.268562443,0.030579285,372.3216048,0.624690563,1.912286286,31.98361015,6,1.420000017,1,2.840000033,30.17619324,31.98361015,30.00497055,399.8492737,399.2287292,28.91695404,29.64318657,64.79255676,66.41976929,500.8088074,1199.4021,1.530647516,96.42583466,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834681346,0.000624691,305.1336102,303.3261932,191.9043316,1.67104881,4.770655292,49.47486645,19.83167989,31.0799017,4.531972072,0.030253535,2.858369007,1.673603065,0.018937458,35.9014215,0.932602234,58.70922947,399.1010675,0.000395065
11,17:15:53,31.50000167,0,0.279362988,0.030562232,371.7435176,0.624183991,1.911798151,31.98054504,6,1.420000017,1,2.840000033,30.17510223,31.98054504,30.00465584,399.8493347,399.216095,28.91407394,29.63972855,64.7898941,66.41628265,500.803009,1199.400635,1.541189551,96.42562866,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834671682,0.000624184,305.130545,303.3251022,191.9040973,1.671601728,4.769827609,49.4663885,19.82665996,31.07782364,4.531435441,0.030236843,2.858029458,1.673405982,0.018926994,35.84560238,0.931183693,58.7126176,399.0832992,0.000410995
12,17:15:55,33.50000162,0,0.278458681,0.030564381,371.7883008,0.62402017,1.911173147,31.97717094,6,1.420000017,1,2.840000033,30.17385483,31.97717094,30.00465393,399.8405457,399.2084656,28.91132736,29.63680267,64.7877655,66.41391754,500.796814,1199.400146,1.555187821,96.42549896,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834661357,0.00062402,305.1271709,303.3238548,191.9040191,1.672002166,4.768916633,49.45700757,19.8202049,31.07551289,4.530838784,0.030238946,2.857743485,1.673095299,0.018928312,35.84987241,0.931313669,58.71852632,399.0760997,0.000409713
13,17:15:57,35.50000158,0,0.282199441,0.030566906,371.5843484,0.624086558,1.91122255,31.97654152,6,1.420000017,1,2.840000033,30.17267418,31.97654152,30.00483704,399.8342896,399.1976929,28.90898705,29.63455391,64.78651428,66.4127655,500.7880554,1199.40271,1.547937632,96.42541504,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834646759,0.000624087,305.1265415,303.3226742,191.9044293,1.67189793,4.76874671,49.4552884,19.82073449,31.07460785,4.530605114,0.030241417,2.85752416,1.673080954,0.018929862,35.83017502,0.930827896,58.7161098,399.0635488,0.000415213
14,17:15:59,37.50000153,0,0.292261413,0.030560981,371.0442539,0.624212775,1.911970733,31.97840309,6,1.420000017,1,2.840000033,30.17180824,31.97840309,30.00502205,399.8367615,399.1880493,28.90631866,29.63204193,64.78393555,66.41051483,500.7826843,1199.407471,1.524023175,96.4253006,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834637807,0.000624213,305.1284031,303.3218082,191.905191,1.671447603,4.769249284,49.46055915,19.82851722,31.07510567,4.530733644,0.030235618,2.857278551,1.673455093,0.018926226,35.77805372,0.9294974,58.70415604,399.0491222,0.000429946
15,17:16:01,39.50000149,0,0.306672617,0.030548242,370.2835221,0.624102971,1.912421424,31.97901917,6,1.420000017,1,2.840000033,30.17103767,31.97901917,30.00506592,399.8518066,399.1858826,28.90353775,29.62913513,64.78050232,66.40708923,500.782959,1199.399536,1.532289743,96.42516327,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834638265,0.000624103,305.1290192,303.3210377,191.9039215,1.671290856,4.769415617,49.46235459,19.83321946,31.07502842,4.530713699,0.030223149,2.856994193,1.673719507,0.018918409,35.70464907,0.927596737,58.69570289,399.0401051,0.000451092
16,17:16:03,41.50000144,0,0.324976501,0.030525362,369.3179356,0.623626878,1.912382268,31.97782898,6,1.420000017,1,2.840000033,30.17036438,31.97782898,30.00505257,399.8719788,399.1843567,28.90122032,29.62626266,64.77774048,66.40340424,500.7854919,1199.390869,1.538966179,96.42498779,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834642487,0.000623627,305.127829,303.3203644,191.9025348,1.671599689,4.769094284,49.45911214,19.83284947,31.07409668,4.530473141,0.030200753,2.856712016,1.673761125,0.018904369,35.61147743,0.925181384,58.69356787,399.0298784,0.00047801
17,17:16:05,44.00000139,0,0.332164288,0.030539456,368.9511101,0.623935955,1.912459017,31.97708702,6,1.420000017,1,2.840000033,30.16987991,31.97708702,30.00510216,399.8805237,399.1841431,28.8980217,29.62342453,64.77333069,66.39917755,500.7861633,1199.37854,1.515433311,96.42487335,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834643606,0.000623936,305.127087,303.3198799,191.9005621,1.671456584,4.768893976,49.45709349,19.83366896,31.07348347,4.530314827,0.030214549,2.856434959,1.673879868,0.018913018,35.57606406,0.924262941,58.69048234,399.0262481,0.000488561
18,17:16:07,46.00000134,0,0.32436173,0.030566308,369.368132,0.624604046,1.912843824,31.97784805,6,1.420000017,1,2.840000033,30.16954422,31.97784805,30.00511932,399.8704224,399.183075,28.89536858,29.62154579,64.76892853,66.39617157,500.7887573,1199.359009,1.493834615,96.42493439,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834647929,0.000624604,305.1278481,303.3195442,191.8974371,1.670915762,4.769099434,49.45919294,19.83764714,31.07369614,4.530369731,0.030240833,2.856255609,1.674114122,0.018929495,35.61629789,0.925310103,58.68433218,399.0288889,0.000477032
19,17:16:09,48.0000013,0,0.331618341,0.030559077,368.9741878,0.624597669,1.913274754,31.97864914,6,1.420000017,1,2.840000033,30.16927338,31.97864914,30.00508881,399.8687744,399.17276,28.89312553,29.61927986,64.76520538,66.39266968,500.8005981,1199.351929,1.472885132,96.42506409,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834667664,0.000624598,305.1286491,303.3192734,191.8963043,1.670750604,4.769315713,49.46136939,19.84208953,31.07396126,4.530438179,0.030233755,2.856040959,1.67439722,0.018925058,35.57835971,0.924347112,58.67679633,399.0151245,0.000487658
20,17:16:11,50.00000125,0,0.347873192,0.03053879,368.1094834,0.624254055,1.913484036,31.97841835,6,1.420000017,1,2.840000033,30.16917038,31.97841835,30.00508308,399.8813477,399.1660461,28.89070129,29.61643982,64.76098633,66.38777161,500.813324,1199.349854,1.476378798,96.42514038,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834688873,0.000624254,305.1284184,303.3191704,191.8959723,1.670943664,4.769253403,49.46068405,19.84424424,31.07379436,4.530395091,0.030213897,2.855769367,1.674625724,0.018912609,35.49500861,0.922196381,58.67152005,399.0006839,0.000511534
21,17:16:13,52.00000121,0,0.350030718,0.030532786,367.9962293,0.624092001,1.913366235,31.97701073,6,1.420000017,1,2.840000033,30.1690712,31.97701073,30.0051384,399.8856201,399.1678162,28.88817215,29.61371803,64.75595856,66.38232422,500.8176575,1199.3479,1.485796928,96.42514801,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696096,0.000624092,305.1270107,303.3190712,191.8956598,1.671215356,4.768873379,49.45673901,19.84302098,31.07304096,4.530200587,0.03020802,2.855507144,1.674693443,0.018908925,35.48409088,0.921908567,58.67082819,399.0014283,0.0005147
22,17:16:15,54.00000116,0,0.343204742,0.030527481,368.3477172,0.62395537,1.913280017,31.97578239,6,1.420000017,1,2.840000033,30.16868591,31.97578239,30.00505257,399.8761902,399.166626,28.88581276,29.61120605,64.7519989,66.37808228,500.8146362,1199.344116,1.49558723,96.4250412,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83469106,0.000623955,305.1257824,303.3186859,191.8950543,1.671403912,4.768541781,49.45335487,19.84214881,31.07223415,4.529992304,0.030202827,2.855261764,1.67473054,0.018905669,35.51794381,0.92279187,58.66986714,399.0034829,0.000504652
23,17:16:17,56.00000112,0,0.33153136,0.030511017,368.9416304,0.623720008,1.91358251,31.97582817,6,1.420000017,1,2.840000033,30.16802788,31.97582817,30.00484467,399.8596802,399.1642151,28.88306999,29.60819244,64.74834442,66.3739624,500.81427,1199.344116,1.514366388,96.42505646,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83469045,0.00062372,305.1258282,303.3180279,191.8950543,1.671426168,4.768554138,49.4534752,19.84528275,31.07192802,4.529913277,0.030186712,2.854971628,1.674941649,0.018895566,35.57521754,0.924285335,58.66326507,399.006621,0.000487428
24,17:16:20,58.50000106,0,0.324991391,0.030464998,369.2529506,0.622945899,1.914068974,31.97611809,6,1.420000017,1,2.840000033,30.1671772,31.97611809,30.00467873,399.850769,399.1635132,28.87971115,29.60393333,64.74373627,66.36798096,500.8166809,1199.355713,1.532657862,96.42514038,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834694468,0.000622946,305.1261181,303.3171772,191.8969098,1.671686135,4.768632402,49.45424381,19.85031048,31.07164764,4.529840898,0.030141665,2.854563428,1.67527747,0.018867326,35.60526759,0.925066892,58.65284745,399.0090278,0.000477725
25,17:16:22,60.50000102,0,0.333868408,0.030418963,368.7709931,0.62208205,1.914282001,31.9757576,6,1.420000017,1,2.840000033,30.16670418,31.9757576,30.00469589,399.8696594,399.1721802,28.87748337,29.60069847,64.74028778,66.36296082,500.820282,1199.362793,1.538961172,96.42519379,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83470047,0.000622082,305.1257576,303.3167042,191.8980426,1.672132294,4.768535087,49.45320719,19.85250872,31.07123089,4.529733316,0.030096601,2.854253086,1.675480229,0.018839075,35.55881447,0.923839414,58.64683057,399.0134751,0.000490718
26,17:16:24,62.50000097,0,0.337731376,0.030396908,368.5764566,0.62149124,1.913847903,31.97311592,6,1.420000017,1,2.840000033,30.1662426,31.97311592,30.00467873,399.891571,399.1897278,28.87525749,29.59779358,64.73693085,66.35830688,500.8163452,1199.374146,1.549213648,96.42523193,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834693909,0.000621491,305.1231159,303.3162426,191.899859,1.672779841,4.767822013,49.44579253,19.84799895,31.06967926,4.529332795,0.030075011,2.853974111,1.675358684,0.01882554,35.54007032,0.923311476,58.64992921,399.0291865,0.000496403
27,17:16:26,64.50000093,0,0.322392536,0.030391895,369.3941084,0.621073107,1.912886862,31.96858025,6,1.420000017,1,2.840000033,30.16563988,31.96858025,30.00463676,399.8859253,399.2026367,28.87301445,29.59507942,64.73397064,66.35408783,500.8073425,1199.375488,1.549028873,96.42518616,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834678904,0.000621073,305.1185802,303.3156399,191.9000738,1.673575825,4.766597905,49.43312111,19.83804168,31.06711006,4.528669678,0.030070103,2.853711043,1.674958635,0.018822463,35.61889567,0.925329831,58.66033832,399.0493867,0.000473918
28,17:16:28,66.50000088,0,0.312390247,0.030399991,369.9289183,0.620981968,1.912116223,31.9648571,6,1.420000017,1,2.840000033,30.16490936,31.9648571,30.00459099,399.8765869,399.2053223,28.87067223,29.5926342,64.73108673,66.35069275,500.8065491,1199.365601,1.53582406,96.42524719,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834677582,0.000620982,305.1148571,303.3149094,191.8984918,1.674044865,4.765593291,49.42267123,19.83003703,31.06488323,4.528094995,0.030078029,2.853477068,1.674617927,0.018827432,35.67048739,0.926663292,58.66867562,399.0568269,0.000459271
29,17:16:30,68.50000084,0,0.317773785,0.03039796,369.6510349,0.620845299,1.911833917,31.96297264,6,1.420000017,1,2.840000033,30.16418839,31.96297264,30.0047245,399.8856506,399.2080078,28.86842537,29.59022141,64.72834778,66.34779358,500.8126831,1199.362061,1.533404112,96.42546844,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834687805,0.000620845,305.1129726,303.3141884,191.8979254,1.674282307,4.765084878,49.41728523,19.82706383,31.06358051,4.527758829,0.030076041,2.85325096,1.674507869,0.018826185,35.6437742,0.925960972,58.67050712,399.0569534,0.0004672
30,17:16:32,70.50000079,0,0.323577573,0.03039059,369.3485308,0.620599215,1.911544919,31.96098518,6,1.420000017,1,2.840000033,30.16366196,31.96098518,30.00494003,399.8954773,399.2109985,28.86611557,29.5876255,64.72533417,66.34409332,500.8140259,1199.369629,1.509395123,96.42557526,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834690043,0.000620599,305.1109852,303.313662,191.8991363,1.674639698,4.764548728,49.41167025,19.82404475,31.06232357,4.527434497,0.030068827,2.85300381,1.674430687,0.018821663,35.61464455,0.92519628,58.67217509,399.0571853,0.000475746
31,17:16:34,72.50000075,0,0.32749175,0.030408233,369.1548465,0.620801723,1.911080779,31.95840073,6,1.420000017,1,2.840000033,30.1632309,31.95840073,30.00494576,399.8981628,399.2088928,28.86345291,29.58520699,64.72142029,66.34008789,500.8092346,1199.377441,1.466441512,96.42558289,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834682058,0.000620802,305.1084007,303.3132309,191.9003863,1.674866027,4.763851607,49.40443671,19.81922973,31.06081581,4.527045472,0.030086097,2.852770828,1.674274643,0.01883249,35.59597124,0.92471599,58.67662521,399.0532189,0.000481543
Remark=,"""17:16:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:16:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:16:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:16:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
