OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:33:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,09:34:34,165.5000006,0,-1.024517411,0.034240082,435.825145,0.706912922,1.951748159,30.2408905,6,1.420000017,1,2.840000033,29.68658066,30.2408905,30.00170708,399.9471436,401.4277344,23.09646034,24.4748497,53.35707855,56.60120773,300.181366,-0.088511772,0.167663783,96.75271606,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302277,0.000706913,303.3908905,302.8365807,-0.014161883,-0.427155629,4.319756343,44.64739098,20.17254128,29.96373558,4.251583313,0.033832188,2.368008184,1.883575129,0.02118139,42.16726651,1.085687679,53.75816694,401.9147409,-0.001370345
7,09:34:36,168.0000006,0,-1.020571459,0.034172307,435.7289642,0.705539319,1.951771397,30.24083519,6,1.420000017,1,2.840000033,29.68654633,30.24083519,30.00143623,399.9480286,401.4217834,23.09883881,24.47449493,53.36804199,56.5994072,300.1934509,-0.081570007,0.145247757,96.75260925,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322418,0.000705539,303.3908352,302.8365463,-0.013051201,-0.426456461,4.319742642,44.64729867,20.17280374,29.96369076,4.251572364,0.033766018,2.367971245,1.883601119,0.021139891,42.15791421,1.085464173,53.75638998,401.9069142,-0.001365048
8,09:34:38,170.0000005,0,-1.030223849,0.034054784,436.3379944,0.70322642,1.952005175,30.24149513,6,1.420000017,1,2.840000033,29.68665695,30.24149513,30.0013504,399.9248352,401.4196472,23.10271454,24.47377586,53.39453506,56.59404755,300.2123108,-0.059038062,0.136880472,96.75257874,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353851,0.000703226,303.3914951,302.836657,-0.00944609,-0.425338717,4.319906101,44.6490022,20.17522634,29.96407604,4.251666479,0.033651267,2.367900926,1.883765553,0.021067927,42.21682616,1.08698714,53.75068636,401.9093663,-0.001377804
9,09:34:40,172.0000005,0,-1.04524808,0.033918901,437.2316017,0.700442736,1.95197575,30.24119377,6,1.420000017,1,2.840000033,29.68695068,30.24119377,30.00119972,399.8911133,401.4181519,23.10771179,24.47331429,53.40815353,56.59130859,300.2193909,-0.048248336,0.145962268,96.75255585,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365651,0.000700443,303.3911938,302.8369507,-0.007719734,-0.423853052,4.319831457,44.64824127,20.17492699,29.96407223,4.251665547,0.033518579,2.367855707,1.88380984,0.020984714,42.30327496,1.089217315,53.74842693,401.9150127,-0.001397819
10,09:34:42,174.0000004,0,-1.054789814,0.033801683,437.848897,0.698000493,1.95183806,30.24069977,6,1.420000017,1,2.840000033,29.68749619,30.24069977,30.00111771,399.8695679,401.417572,23.11267281,24.47345734,53.42002869,56.58935547,300.2318115,-0.035719447,0.180216491,96.75261688,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386353,0.000698,303.3906998,302.8374962,-0.005715111,-0.422474143,4.319709101,44.64694848,20.17349114,29.96409798,4.251671837,0.033404107,2.367871041,1.883800796,0.020912926,42.36302659,1.090756677,53.74852057,401.9189686,-0.001410568
11,09:34:44,176.0000004,0,-1.057165561,0.033716096,438.0778438,0.696279155,1.951908614,30.2411747,6,1.420000017,1,2.840000033,29.68810272,30.2411747,30.00101662,399.8560791,401.4101563,23.11655617,24.47392654,53.42917252,56.58807755,300.2445679,-0.026002202,0.198730394,96.75268555,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407613,0.000696279,303.3911747,302.8381027,-0.004160352,-0.421582005,4.319826733,44.64813259,20.17420605,29.96463871,4.251803928,0.03332052,2.367918119,1.883885809,0.020860507,42.38520787,1.091347184,53.74669109,401.9126821,-0.001413719
12,09:34:46,178.0000003,0,-1.05094166,0.033626699,437.8979129,0.694537728,1.952139549,30.24213982,6,1.420000017,1,2.840000033,29.68850136,30.24213982,30.00087929,399.8514404,401.3944702,23.12006187,24.47401237,53.4374733,56.58670044,300.2500916,-0.022771377,0.199180841,96.75267792,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416819,0.000694538,303.3921398,302.8385014,-0.00364342,-0.42078598,4.320065785,44.65060687,20.1765945,29.96532059,4.251970502,0.033233205,2.367926237,1.884044266,0.020805751,42.36779573,1.090941568,53.74227816,401.8940375,-0.001405346
13,09:34:48,180.0000003,0,-1.045588003,0.033512211,437.7996182,0.692297952,1.952414451,30.24313354,6,1.420000017,1,2.840000033,29.68894958,30.24313354,30.00089073,399.8496094,401.3837585,23.1240921,24.4736824,53.44642258,56.58455658,300.2488403,-0.025040315,0.218319401,96.75280762,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414734,0.000692298,303.3931335,302.8389496,-0.00400645,-0.419748982,4.320311936,44.65309114,20.17940873,29.96604156,4.252146635,0.033121376,2.367897485,1.884249149,0.020735623,42.35834223,1.090725793,53.73650522,401.880781,-0.001398082
14,09:34:51,182.5000002,0,-1.046414247,0.033360885,438.0569168,0.689287623,1.952641288,30.24409866,6,1.420000017,1,2.840000033,29.68982315,30.24409866,30.00119972,399.8423157,401.3805542,23.13001823,24.47375679,53.4581871,56.58197403,300.2450867,-0.030071391,0.261034369,96.75301361,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408478,0.000689288,303.3940987,302.8398232,-0.004811422,-0.418272059,4.320551012,44.65546706,20.18171027,29.96696091,4.252371236,0.032973552,2.367909724,1.884461512,0.020642923,42.38332684,1.091375534,53.73119512,401.8779694,-0.001399059
15,09:34:53,184.5000002,0,-1.0346504,0.033253022,437.6508859,0.687086806,1.952646265,30.2441597,6,1.420000017,1,2.840000033,29.69019318,30.2441597,30.00130272,399.8601685,401.376709,23.13438416,24.47386742,53.46806335,56.58045578,300.2371826,-0.024719311,0.276255131,96.75299072,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395304,0.000687087,303.3941597,302.8401932,-0.00395509,-0.417125086,4.320566132,44.65563389,20.18176648,29.96717644,4.252423893,0.032868174,2.367919867,1.884504026,0.020576842,42.3440321,1.090374394,53.72949552,401.8685322,-0.001383319
16,09:34:55,186.5000001,0,-1.017366668,0.033161171,436.9531299,0.685207294,1.952634951,30.2440834,6,1.420000017,1,2.840000033,29.69035721,30.2440834,30.00102806,399.888031,401.371582,23.13795471,24.47380638,53.47668457,56.57958603,300.2298889,-0.026544588,0.269390017,96.75292206,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383148,0.000685207,303.3940834,302.8403572,-0.004247134,-0.416160275,4.320547232,44.65547024,20.18166386,29.96722031,4.252434611,0.032778435,2.367912281,1.88452233,0.020520568,42.27649212,1.088649893,53.7280874,401.8551894,-0.00136022
17,09:34:57,188.5000001,0,-1.006856199,0.033064716,436.5834075,0.683227423,1.952604657,30.24383354,6,1.420000017,1,2.840000033,29.69062996,30.24383354,30.00067329,399.9017639,401.3659363,23.14150047,24.47352028,53.48442841,56.57816315,300.2236633,-0.02856724,0.241861403,96.75276184,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372772,0.000683227,303.3938335,302.84063,-0.004570758,-0.41510769,4.320485336,44.65490446,20.18138418,29.96723175,4.252437407,0.032684191,2.367880679,1.884556728,0.020461469,42.24065045,1.087744046,53.72660936,401.8445475,-0.001346167
18,09:34:59,190.5000001,0,-0.997845264,0.032959647,436.3032654,0.681013876,1.952409446,30.24291039,6,1.420000017,1,2.840000033,29.69088936,30.24291039,30.0004406,399.9182739,401.366272,23.14547348,24.47323227,53.49247742,56.57637405,300.2114258,-0.023881242,0.209271312,96.75253296,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352376,0.000681014,303.3929104,302.8408894,-0.003820999,-0.413837381,4.320256658,44.65264656,20.17941429,29.96689987,4.252356324,0.032581522,2.367847212,1.884509113,0.020397089,42.21344607,1.087045165,53.72715525,401.8405998,-0.001334146
19,09:35:01,192.5,0,-0.992215064,0.032867914,436.1778533,0.679032637,1.952101823,30.24178314,6,1.420000017,1,2.840000033,29.6911869,30.24178314,30.00045013,399.9400635,401.378418,23.14961052,24.47353935,53.50100708,56.57555771,300.2038879,-0.022376841,0.188295588,96.75247955,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339813,0.000679033,303.3917831,302.8411869,-0.003580294,-0.412655696,4.319977439,44.64978529,20.17624594,29.96648502,4.252254973,0.032491879,2.367875616,1.884379357,0.020340877,42.20128883,1.086699817,53.73003949,401.8500695,-0.001326658
20,09:35:03,194.5,0,-0.987243088,0.032783071,436.0732079,0.677169988,1.951730185,30.24056435,6,1.420000017,1,2.840000033,29.69163322,30.24056435,30.00081253,399.9597778,401.3896484,23.15398598,24.47425842,53.50986099,56.57522583,300.2092896,-0.021143688,0.167146549,96.75248718,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348816,0.00067717,303.3905643,302.8416332,-0.00338299,-0.411501048,4.31967556,44.64666166,20.17240324,29.96609879,4.252160614,0.032408964,2.367945374,1.884215239,0.020288885,42.19116746,1.086408704,53.73430661,401.8589365,-0.001320086
21,09:35:05,196.9999999,0,-0.979874476,0.032669989,435.8912454,0.674679208,1.951208113,30.23864555,6,1.420000017,1,2.840000033,29.69224167,30.23864555,30.00099373,399.9816284,401.3987732,23.15933228,24.47476196,53.52069855,56.57446289,300.2060547,-0.028172795,0.148736328,96.75241089,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343424,0.000674679,303.3886456,302.8422417,-0.004507647,-0.409932029,4.319200339,44.64178514,20.16702318,29.96544361,4.252000556,0.032298444,2.367992226,1.88400833,0.020219583,42.17352888,1.085930687,53.73987711,401.8645586,-0.00131035
22,09:35:07,198.9999999,0,-0.983206466,0.032581085,436.1957523,0.67274163,1.950858369,30.23729897,6,1.420000017,1,2.840000033,29.69276237,30.23729897,30.0009594,399.9844971,401.4098816,23.16321754,24.47490692,53.52826309,56.57313538,300.1974487,-0.041713007,0.150157571,96.75250244,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329081,0.000672742,303.387299,302.8427624,-0.006674081,-0.40873942,4.318866861,44.63829619,20.16338926,29.96503067,4.251899678,0.032211547,2.368008492,1.883891187,0.020165095,42.20303059,1.086659229,53.74324623,401.8772509,-0.001314847
23,09:35:09,200.9999998,0,-0.992560094,0.032478143,436.8178059,0.670558495,1.950626551,30.23640251,6,1.420000017,1,2.840000033,29.69331932,30.23640251,30.00129318,399.9767456,401.4225464,23.16754723,24.47496796,53.53637314,56.5717392,300.2001953,-0.04583158,0.166903749,96.75266266,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333659,0.000670558,303.3864025,302.8433193,-0.007333053,-0.407463553,4.318644869,44.63592785,20.16095989,29.96486092,4.251858209,0.032110924,2.368018318,1.883839891,0.020102,42.26328581,1.088174568,53.74476308,401.8943619,-0.001327337
24,09:35:11,202.9999998,0,-0.99671836,0.032378921,437.1829115,0.668476468,1.950465474,30.23585129,6,1.420000017,1,2.840000033,29.69373131,30.23585129,30.00170708,399.9797974,401.4355164,23.17186928,24.47518921,53.54517365,56.57073593,300.2096558,-0.058532886,0.205492318,96.75279236,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349426,0.000668476,303.3858513,302.8437313,-0.009365262,-0.406319806,4.318508373,44.63445724,20.15926803,29.9647913,4.251841203,0.032013929,2.368042899,1.883798303,0.020041181,42.29866746,1.08904891,53.74555301,401.9093085,-0.001332867
25,09:35:13,204.9999997,0,-0.992437177,0.032301443,437.0992642,0.666859677,1.950364579,30.23560715,6,1.420000017,1,2.840000033,29.69392586,30.23560715,30.00183296,399.9975586,401.4459534,23.17546272,24.47558403,53.55321121,56.57074356,300.2202454,-0.083220445,0.242692053,96.75288391,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367076,0.00066686,303.3856071,302.8439259,-0.013315271,-0.405500228,4.318447919,44.63379018,20.15820615,29.9647665,4.251835146,0.031938187,2.36808334,1.883751805,0.019993688,42.29061437,1.088812231,53.74605711,401.9177105,-0.001327127
26,09:35:15,206.9999997,0,-0.990418772,0.032199964,437.1603375,0.66476192,1.950289783,30.23526192,6,1.420000017,1,2.840000033,29.69423103,30.23526192,30.00177574,400.0080261,401.4540405,23.17944527,24.47546005,53.56141663,56.56975937,300.2241516,-0.093998395,0.258673698,96.75293732,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373586,0.000664762,303.3852619,302.844231,-0.015039743,-0.404387475,4.318362435,44.63288201,20.15742196,29.96474648,4.251830253,0.031838973,2.368072652,1.883757601,0.019931479,42.29654673,1.088942428,53.74530588,401.9248382,-0.001324386
27,09:35:17,208.9999996,0,-0.997334792,0.032090569,437.6763639,0.662522199,1.95027081,30.23518753,6,1.420000017,1,2.840000033,29.6945591,30.23518753,30.00148201,400.0011902,401.4628296,23.18380165,24.47546577,53.57033539,56.56871414,300.220459,-0.096218184,0.270668358,96.75293732,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367432,0.000662522,303.3851875,302.8445591,-0.015394909,-0.403222144,4.318344016,44.63269164,20.15722586,29.96487331,4.251861238,0.031732013,2.368073206,1.883788032,0.019864413,42.3464738,1.090203953,53.7438012,401.9369148,-0.001333557
28,09:35:19,210.9999996,0,-1.00905234,0.031995586,438.4144224,0.660617966,1.950372378,30.23560143,6,1.420000017,1,2.840000033,29.69463539,30.23560143,30.00120544,399.9884033,401.4749756,23.1875248,24.47547913,53.57860565,56.56832504,300.2198181,-0.092469387,0.285922021,96.75292206,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366364,0.000660618,303.3856014,302.8446354,-0.014795102,-0.402313118,4.318446503,44.63375793,20.15827881,29.96511841,4.251921112,0.031639138,2.368074124,1.883846988,0.01980618,42.41787644,1.092009338,53.74093435,401.9546307,-0.001349093
29,09:35:22,213.4999995,0,-1.017071466,0.031868543,439.0261183,0.658060316,1.950476043,30.23597145,6,1.420000017,1,2.840000033,29.69482422,30.23597145,30.00112343,399.9857788,401.4903564,23.19247055,24.4753933,53.58934021,56.56760406,300.2304077,-0.072960787,0.247056007,96.75276947,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384013,0.00065806,303.3859715,302.8448242,-0.011673726,-0.401029213,4.318538128,44.63477533,20.15938204,29.96539783,4.251989373,0.031514904,2.368062085,1.883927288,0.019728285,42.47699281,1.093491067,53.73738839,401.9738235,-0.00135966
30,09:35:24,215.4999995,0,-1.017291066,0.031773895,439.1951651,0.656119635,1.950448879,30.23603821,6,1.420000017,1,2.840000033,29.69521141,30.23603821,30.00118446,399.9924622,401.4989929,23.19676971,24.47588158,53.5979538,56.56725311,300.2366943,-0.064599976,0.245149359,96.75262451,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394491,0.00065612,303.3860382,302.8452114,-0.010335996,-0.400004745,4.318554659,44.63501306,20.15913148,29.96562481,4.252044822,0.031422342,2.36810578,1.883939042,0.019670249,42.4932849,1.093888585,53.73666768,401.9825644,-0.001359906
31,09:35:26,217.4999995,0,-1.020008356,0.031687878,439.4711965,0.654338939,1.950377482,30.23588181,6,1.420000017,1,2.840000033,29.69542313,30.23588181,30.00123405,399.9882202,401.5016479,23.20054054,24.47621536,53.60623932,56.56707382,300.2284851,-0.052761853,0.250557154,96.75263977,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380809,0.000654339,303.3858818,302.8454231,-0.008441896,-0.399047153,4.31851593,44.63460574,20.15839037,29.96565247,4.252051578,0.031338216,2.368138448,1.88391313,0.019617503,42.51999836,1.094568849,53.73656234,401.9865111,-0.001363522
Remark=,"""09:36:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
