OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:04:20,21.00000004,0,0.809002925,0.01967591,320.1203034,0.412706693,1.953389271,32.88051987,6,1.420000017,1,2.840000033,30.43144798,32.88051987,30.00559044,399.593811,398.4256897,31.27148438,31.75100708,69.12242126,70.1827774,500.0007324,1199.599487,8.237464905,96.52922058,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334554,0.000412707,306.0305199,303.581448,191.9359137,1.68562492,5.018289237,51.98725533,20.23624825,31.65598392,4.682889467,0.01954053,3.064899966,1.617989501,0.012224923,30.90096338,0.803463009,59.65313456,398.0411285,0.001212426
6,14:04:22,23,0,0.808125801,0.019646877,320.1544014,0.412094152,1.953357462,32.879776,6,1.420000017,1,2.840000033,30.43085289,32.879776,30.00509071,399.6533508,398.4865417,31.27033615,31.74914932,69.12226105,70.18135834,499.9994202,1199.591187,8.236507416,96.52925873,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332367,0.000412094,306.029776,303.5808529,191.9345856,1.685951257,5.018079311,51.98506004,20.23591072,31.65531445,4.682711573,0.019511895,3.064721849,1.617989724,0.01220699,30.90426705,0.803425882,59.65177943,398.1023974,0.001210898
7,14:04:24,24.99999996,0,0.785446703,0.019653594,322.0608273,0.412222048,1.953304603,32.87911606,6,1.420000017,1,2.840000033,30.43049431,32.87911606,30.00481606,399.68573,398.546051,31.26879501,31.74775505,69.1206665,70.17985535,500.0019531,1199.559448,8.25202179,96.52929688,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336589,0.000412222,306.0291161,303.5804943,191.9295074,1.685872088,5.017893076,51.98311018,20.23535513,31.65480518,4.682576257,0.01951852,3.064588472,1.617987784,0.012211139,31.08830521,0.80808937,59.65153901,398.1726873,0.001176703
8,14:04:26,26.99999991,0,0.770486043,0.019660243,323.3679679,0.412296046,1.953008874,32.87730408,6,1.420000017,1,2.840000033,30.43002892,32.87730408,30.00456429,399.7501831,398.6283569,31.26643181,31.74548912,69.11760712,70.17700958,499.991333,1199.508423,8.285970688,96.52939606,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.000412296,306.0273041,303.5800289,191.9213434,1.685939,5.017381766,51.97775984,20.23227072,31.6536665,4.682273707,0.019525078,3.064372892,1.617900814,0.012215246,31.21451465,0.811201618,59.65379071,398.2621048,0.001154074
9,14:04:28,28.99999987,0,0.766400376,0.01963021,323.6845518,0.411683763,1.953077809,32.87651062,6,1.420000017,1,2.840000033,30.42944717,32.87651062,30.00453377,399.8297424,398.7130737,31.26409721,31.74244308,69.11469269,70.17337799,499.9929199,1199.484497,8.323986053,96.5294342,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321533,0.000411684,306.0265106,303.5794472,191.9175152,1.686245091,5.017157881,51.97541995,20.23297687,31.6529789,4.68209102,0.019495457,3.064080071,1.618010948,0.012196696,31.24508664,0.811823271,59.65025578,398.3487637,0.001147637
10,14:04:30,30.99999982,0,0.757284493,0.019600086,324.3962907,0.411152258,1.953535723,32.87714767,6,1.420000017,1,2.840000033,30.42897415,32.87714767,30.00468445,399.8939209,398.7884216,31.26181984,31.73954391,69.11196899,70.16941071,499.9988403,1199.469116,8.360751152,96.52948761,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331401,0.000411152,306.0271477,303.5789742,191.9150543,1.686330372,5.017337634,51.97725336,20.23770944,31.65306091,4.68211281,0.019465745,3.063801911,1.618310899,0.012178089,31.31380773,0.813454637,59.64183872,398.4284449,0.0011336
11,14:04:32,32.99999978,0,0.727839803,0.0195856,326.7897373,0.410895143,1.953754009,32.87690735,6,1.420000017,1,2.840000033,30.42847443,32.87690735,30.00440979,399.9208374,398.850769,31.25912285,31.73654747,69.10897827,70.16545105,500.0011292,1199.454468,8.362319946,96.52958679,-1.423847198,0.215596437,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335215,0.000410895,306.0269073,303.5784744,191.9127106,1.686400533,5.017269822,51.97649746,20.23994999,31.65269089,4.6820145,0.019451456,3.063515813,1.618498687,0.012169141,31.54487831,0.819328337,59.63665818,398.5047889,0.00108922
12,14:04:35,35.49999972,0,0.666667346,0.019608293,331.8504012,0.411377537,1.953810009,32.87591553,6,1.420000017,1,2.840000033,30.4277668,32.87591553,30.00399208,399.9051514,398.9082336,31.25502014,31.73300552,69.10364532,70.16061401,500.0026855,1199.446289,8.327065468,96.52977753,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337809,0.000411378,306.0259155,303.5777668,191.911402,1.686181853,5.016989972,51.97349565,20.24049013,31.65184116,4.68178875,0.019473839,3.063179963,1.618608787,0.012183158,32.0334454,0.831896595,59.63370788,398.5913319,0.000997409
13,14:04:37,37.49999968,0,0.636504001,0.019641517,334.3952443,0.412118111,1.95404577,32.87592316,6,1.420000017,1,2.840000033,30.42750549,32.87592316,30.00419617,399.8953247,398.9342346,31.25167274,31.73052025,69.09835052,70.15676117,500.0022583,1199.442993,8.31143856,96.52997589,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337097,0.000412118,306.0259232,303.5775055,191.9108746,1.685754931,5.016992125,51.97341115,20.2428909,31.65171432,4.681755053,0.019506609,3.062946355,1.618808699,0.01220368,32.27916487,0.838221479,59.62937749,398.6316711,0.000952115
14,14:04:39,39.49999963,0,0.632620305,0.019643502,334.7263962,0.412185294,1.954175099,32.87553406,6,1.420000017,1,2.840000033,30.42722702,32.87553406,30.0045414,399.9050293,398.9485474,31.24905968,31.72799301,69.09377289,70.15240479,499.9954529,1199.460938,8.295060158,96.53012848,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325755,0.000412185,306.0255341,303.577227,191.9137457,1.685771756,5.016882341,51.97219169,20.24419868,31.65138054,4.681666378,0.019508567,3.062707242,1.618959136,0.012204906,32.31118203,0.839021469,59.62592902,398.64783,0.000946213
15,14:04:41,41.49999959,0,0.635424259,0.019639183,334.4935228,0.412142212,1.954401807,32.87548065,6,1.420000017,1,2.840000033,30.42663956,32.87548065,30.00484657,399.9142151,398.9543762,31.24657631,31.72546577,69.0905838,70.14920044,499.9902954,1199.481201,8.263114929,96.53019714,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317159,0.000412142,306.0254807,303.5766396,191.9169879,1.685756875,5.016867273,51.97199862,20.24653285,31.6510601,4.681581251,0.019504307,3.062465466,1.619115785,0.012202238,32.2887257,0.838425501,59.6211202,398.652326,0.000950319
16,14:04:43,43.49999954,0,0.634775423,0.019645219,334.5664672,0.412280659,1.954466685,32.87485504,6,1.420000017,1,2.840000033,30.42609215,32.87485504,30.00488853,399.9190979,398.9599609,31.24390221,31.72295761,69.08705139,70.14588165,499.9862976,1199.480103,8.234229088,96.53022003,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310496,0.000412281,306.024855,303.5760921,191.9168121,1.685697971,5.016690763,51.97015775,20.24720014,31.65047359,4.681425442,0.01951026,3.062224078,1.619201363,0.012205966,32.2957747,0.838596601,59.61853592,398.6582191,0.000949294
17,14:04:45,45.4999995,0,0.631762954,0.019671378,334.88901,0.412727137,1.954009016,32.87236786,6,1.420000017,1,2.840000033,30.42549515,32.87236786,30.00459671,399.9256592,398.9699097,31.24085236,31.72043228,69.08257294,70.14218903,499.9816284,1199.485596,8.22022438,96.5302124,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302714,0.000412727,306.0223679,303.5754951,191.917691,1.68575909,5.015989082,51.96289283,20.24246054,31.6489315,4.681015799,0.019536061,3.061980066,1.619035733,0.012222124,32.32690727,0.839384129,59.62291992,398.6695998,0.000944831
18,14:04:47,47.49999945,0,0.631907249,0.019700604,334.9656514,0.413181839,1.953292495,32.86901093,6,1.420000017,1,2.840000033,30.42472649,32.86901093,30.00430489,399.9350586,398.9789124,31.2379303,31.71804047,69.07892609,70.13955688,499.980896,1199.483765,8.228301048,96.53022766,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301493,0.000413182,306.0190109,303.5747265,191.9173981,1.685905912,5.015042162,51.95307505,20.23503458,31.64686871,4.680467884,0.019564886,3.061749667,1.618718217,0.012240175,32.33431059,0.839557282,59.63077465,398.6785339,0.00094515
19,14:04:49,49.49999941,0,0.63548795,0.019717717,334.7396725,0.413444106,1.952857947,32.86671829,6,1.420000017,1,2.840000033,30.42414093,32.86671829,30.0043354,399.9548645,398.9942932,31.2354126,31.71582603,69.07552338,70.13697815,499.9835815,1199.471924,8.262065887,96.53028107,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305969,0.000413444,306.0167183,303.5741409,191.9155035,1.686002707,5.014395549,51.94634775,20.23052171,31.64542961,4.680085668,0.019581763,3.061537601,1.618548067,0.012250745,32.31251467,0.838958547,59.63498095,398.6922127,0.000950541
20,14:04:51,51.99999935,0,0.635351471,0.019714548,334.7643392,0.413275982,1.952382672,32.86379242,6,1.420000017,1,2.840000033,30.42305946,32.86379242,30.00427055,399.9741516,399.0137939,31.23205185,31.71228218,69.07157135,70.13326263,499.9726563,1199.473267,8.295021057,96.53003693,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.000413276,306.0137924,303.5730595,191.9157184,1.68636972,5.013570442,51.93793146,20.22564928,31.64342594,4.67955355,0.019578638,3.06118777,1.61836578,0.012248787,32.31481403,0.838979364,59.63837049,398.7117783,0.000950344
21,14:04:53,53.99999931,0,0.629826879,0.019691447,335.1596929,0.412691315,1.951899139,32.86093521,6,1.420000017,1,2.840000033,30.42213821,32.86093521,30.00402641,399.9752502,399.0217896,31.22946358,31.70902061,69.06919098,70.12998199,499.9679871,1199.473267,8.2977314,96.52980804,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000412691,306.0109352,303.5721382,191.9157184,1.686962003,5.012764812,51.9297087,20.22068808,31.64153671,4.679051872,0.019555854,3.060865673,1.618186199,0.012234519,32.35290082,0.83995336,59.64179727,398.7224,0.000942109
22,14:04:55,55.99999926,0,0.62919361,0.019667561,335.1652252,0.412118056,1.951547205,32.85850525,6,1.420000017,1,2.840000033,30.42159462,32.85850525,30.00383949,399.9881287,399.0357056,31.226717,31.70560455,69.06554413,70.12540436,499.9732361,1199.48877,8.317235947,96.52970123,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288727,0.000412118,306.0085052,303.5715946,191.9181988,1.687567958,5.01207974,51.92266914,20.21706459,31.64004993,4.678657096,0.019532296,3.060532535,1.618124561,0.012219766,32.35339905,0.839937932,59.64344176,398.7366171,0.000941154
23,14:04:57,57.99999922,0,0.633154518,0.019660086,334.8487999,0.411867431,1.951105677,32.85586166,6,1.420000017,1,2.840000033,30.42098236,32.85586166,30.00367737,400.012207,399.0551453,31.22389793,31.70249367,69.06148529,70.12088013,499.9754639,1199.515991,8.34237957,96.52959442,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329244,0.000411867,306.0058617,303.5709824,191.9225543,1.68805087,5.011334533,51.91500662,20.21251295,31.63842201,4.678224877,0.019524923,3.060228856,1.617996021,0.012215149,32.32281884,0.839104078,59.64669376,398.7541739,0.000947089
24,14:04:59,59.99999917,0,0.632458845,0.019658953,334.918543,0.411739549,1.9506214,32.85304642,6,1.420000017,1,2.840000033,30.42017555,32.85304642,30.00341797,400.0253601,399.0691833,31.22086716,31.69931793,69.05794525,70.11698914,499.9732971,1199.513916,8.331478119,96.5295105,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288829,0.00041174,306.0030464,303.5701756,191.9222223,1.688413181,5.010541043,51.90683157,20.20751364,31.63661098,4.677744083,0.019523806,3.059919643,1.61782444,0.012214449,32.32952302,0.839249326,59.65054379,398.7685427,0.000946075
25,14:05:01,61.99999913,0,0.623290902,0.01966059,335.6787651,0.411740113,1.950466759,32.85137177,6,1.420000017,1,2.840000033,30.41974449,32.85137177,30.00351143,400.0318909,399.0867004,31.21764183,31.69609833,69.05322266,70.11215973,499.9696655,1199.491089,8.310729027,96.5293045,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282776,0.00041174,306.0013718,303.5697445,191.9185699,1.688555513,5.010069086,51.90205308,20.20595475,31.63555813,4.677464589,0.01952542,3.059602327,1.617862262,0.01221546,32.40283773,0.841117393,59.65013341,398.7904178,0.000932304
26,14:05:03,63.99999908,0,0.612417919,0.019661971,336.5680691,0.411787533,1.950555769,32.8505249,6,1.420000017,1,2.840000033,30.41964722,32.8505249,30.00361824,400.0303345,399.0981445,31.21426582,31.69278908,69.04710388,70.10621643,499.959198,1199.476563,8.307865143,96.5290451,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326533,0.000411788,306.0005249,303.5696472,191.9162457,1.688614589,5.009830435,51.89972023,20.20693115,31.63508606,4.677339278,0.019526783,3.059274666,1.618064611,0.012216314,32.48859432,0.843321558,59.64650813,398.8070304,0.000915947
27,14:05:06,66.49999903,0,0.611679022,0.019648073,336.5961383,0.411485343,1.950503784,32.84882736,6,1.420000017,1,2.840000033,30.4198246,32.84882736,30.00371361,400.0322266,399.1010742,31.21019173,31.68836212,69.03834534,70.09660339,499.9632568,1199.472046,8.305281639,96.52907562,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272095,0.000411485,305.9988274,303.5698246,191.9155231,1.689037028,5.009352087,51.89474834,20.20638622,31.63432598,4.677137519,0.019513075,3.058848304,1.618289215,0.012207729,32.49131409,0.843385699,59.64373211,398.8103113,0.000914791
28,14:05:08,68.49999898,0,0.620107138,0.019662593,335.9565219,0.411810434,1.950618597,32.84827423,6,1.420000017,1,2.840000033,30.42001915,32.84827423,30.00379753,400.045929,399.1045227,31.20700264,31.68554306,69.03148651,70.0899353,499.9728088,1199.472412,8.328127861,96.5291214,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288015,0.00041181,305.9982742,303.5700191,191.9155816,1.688978551,5.00919623,51.89310912,20.20756606,31.63414669,4.677089928,0.019527396,3.058577633,1.618512296,0.012216698,32.42958789,0.841775783,59.64039969,398.8097535,0.000927345
29,14:05:10,70.49999894,0,0.622233095,0.019690661,335.8550268,0.412439036,1.950834429,32.8481369,6,1.420000017,1,2.840000033,30.4201088,32.8481369,30.00364685,400.0487671,399.1044922,31.20361328,31.68289375,69.02419281,70.08379364,499.9641724,1199.457397,8.35921669,96.52915955,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273621,0.000412439,305.9981369,303.5701088,191.9131793,1.688658408,5.009157535,51.89268775,20.20979399,31.63412285,4.6770836,0.019555079,3.058323106,1.618760494,0.012234034,32.41980347,0.84152154,59.63608303,398.8087124,0.00093046
30,14:05:12,72.49999889,0,0.622246708,0.019723673,335.9331056,0.413062676,1.950547112,32.8461647,6,1.420000017,1,2.840000033,30.41985893,32.8461647,30.00331688,400.0429688,399.0983582,31.20006752,31.68008614,69.01753235,70.07849884,499.9516296,1199.438354,8.373533249,96.52924347,-1.423847198,0.215596437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252716,0.000413063,305.9961647,303.5698589,191.9101324,1.688555186,5.00860186,51.88688609,20.20679995,31.63301182,4.6767887,0.019587638,3.058054748,1.618733952,0.012254423,32.42736854,0.841730112,59.63819756,398.8025719,0.000930527
Remark=,"""14:05:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:05:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
