OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 15:14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:14:32,17.00000246,0,2.559364112,0.019321234,173.069435,0.432191768,2.076201481,33.49639893,6,1.420000017,1,2.840000033,30.76557922,33.49639893,30.00275803,399.7750549,396.4979248,31.86606407,32.36794662,68.97093201,70.05326843,499.9607239,1200.037476,3.544021845,96.34651947,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267873,0.000432192,306.6463989,303.9155792,192.0059918,1.63282809,5.19474048,53.91726145,21.54931483,32.13098907,4.810600422,0.019190675,3.118539,1.692061422,0.012005834,16.67463769,0.436495185,58.51282979,395.2813257,0.003788584
6,15:14:34,19.00000241,0,2.577509722,0.019378116,172.1931468,0.433409257,2.075980994,33.49594116,6,1.420000017,1,2.840000033,30.76533127,33.49594116,30.00247765,399.7889099,396.4894409,31.86554909,32.36884308,68.97068024,70.05571747,499.962616,1200.039917,3.539282322,96.34654999,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271027,0.000433409,306.6459412,303.9153313,192.0063824,1.632236598,5.194607351,53.9158626,21.54701952,32.13063622,4.810504437,0.01924679,3.118626358,1.69187808,0.012040974,16.59021563,0.434294407,58.51700862,395.2642162,0.003815882
7,15:14:36,21.00000237,0,2.584259561,0.01942107,172.1023183,0.434372107,2.07602189,33.49642181,6,1.420000017,1,2.840000033,30.76516914,33.49642181,30.00218582,399.7937622,396.4857483,31.86542892,32.36983871,68.97106171,70.05844116,499.964386,1200.029785,3.527843952,96.34664154,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273977,0.000434372,306.6464218,303.9151691,192.0047613,1.631626489,5.194747137,53.91726223,21.54742351,32.13079548,4.81054776,0.019289162,3.118725247,1.691822513,0.012067509,16.58148037,0.434069368,58.51787893,395.2573151,0.003825998
8,15:14:38,23.00000232,0,2.596502234,0.019479243,171.7253916,0.435691255,2.076146849,33.49738693,6,1.420000017,1,2.840000033,30.76507187,33.49738693,30.00182343,399.8015137,396.4781799,31.86548805,32.37142944,68.97129822,70.06240845,499.9638062,1200.017212,3.526371717,96.34671783,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327301,0.000435691,306.6473869,303.9150719,192.0027496,1.630765427,5.195027827,53.92013287,21.54870343,32.1312294,4.810665796,0.019346548,3.118880978,1.691784818,0.012103444,16.54517785,0.433126967,58.51837072,395.2439271,0.003844286
9,15:14:41,25.50000227,0,2.615016442,0.019562314,171.1068913,0.437490994,2.075926307,33.49729156,6,1.420000017,1,2.840000033,30.76499176,33.49729156,30.00121117,399.8111267,396.4647522,31.86544037,32.37346649,68.97146606,70.06687164,499.967865,1199.986572,3.521853685,96.34661102,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279775,0.000437491,306.6472916,303.9149918,191.9978473,1.629781555,5.19500009,53.91990476,21.54643827,32.13114166,4.810641929,0.019428488,3.119073784,1.691568146,0.012154758,16.4855691,0.431581598,58.52372143,395.2216986,0.00387227
10,15:14:43,27.50000222,0,2.625874732,0.019626448,170.9117309,0.438939683,2.076036538,33.49801636,6,1.420000017,1,2.840000033,30.76480484,33.49801636,30.00088882,399.8181152,396.4580078,31.86481285,32.37452316,68.97098541,70.06980133,499.9654236,1199.95752,3.515467644,96.34657288,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275706,0.00043894,306.6480164,303.9148048,191.9931988,1.628845566,5.195210893,53.92211407,21.54759091,32.1314106,4.810715087,0.019491746,3.119174355,1.691540732,0.012194372,16.46675954,0.43109668,58.52406154,395.2097927,0.003888488
11,15:14:45,29.50000218,0,2.636445934,0.019694309,170.7781176,0.440667192,2.077061128,33.50183105,6,1.420000017,1,2.840000033,30.7644062,33.50183105,30.00083351,399.8269348,396.4532776,31.86368561,32.37540817,68.97020721,70.07293701,499.9588928,1199.929565,3.551881075,96.34656525,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264821,0.000440667,306.6518311,303.9144062,191.9887262,1.627281024,5.196320504,53.93363522,21.55822704,32.13311863,4.811179737,0.019558677,3.119259376,1.691920361,0.012236287,16.45388505,0.430764802,58.51316845,395.2000375,0.003903512
12,15:14:47,31.50000213,0,2.640322412,0.019752633,171.0804015,0.442195224,2.078135875,33.50580978,6,1.420000017,1,2.840000033,30.76401138,33.50580978,30.00081253,399.8287659,396.449707,31.86279297,32.37629318,68.96990204,70.07648468,499.9552917,1199.896729,3.581001997,96.34648895,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325882,0.000442195,306.6558098,303.9140114,191.9834723,1.625786618,5.197478048,53.94569231,21.56939913,32.13491058,4.81166726,0.0196162,3.119342173,1.692325087,0.01227231,16.48299601,0.431531159,58.50151179,395.1946242,0.003908526
13,15:14:49,33.50000209,0,2.639073759,0.019789546,171.571506,0.443090279,2.07847734,33.50727081,6,1.420000017,1,2.840000033,30.76388931,33.50727081,30.00089645,399.8288879,396.4508972,31.86264992,32.37718964,68.97022247,70.07944489,499.9547119,1199.856323,3.590350628,96.34640503,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257853,0.00044309,306.6572708,303.9138893,191.9770074,1.625015583,5.197903166,53.95015169,21.57296205,32.13558006,4.811849411,0.019652604,3.119425826,1.692423585,0.012295108,16.53029781,0.432768616,58.49850716,395.1964079,0.003906459
14,15:14:51,35.50000205,0,2.643443356,0.019822769,171.5722154,0.443859244,2.078614886,33.50800323,6,1.420000017,1,2.840000033,30.76396751,33.50800323,30.00107193,399.8330383,396.4494629,31.86255836,32.37798691,68.96960449,70.08126831,499.958313,1199.826172,3.611960411,96.34636688,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263855,0.000443859,306.6580032,303.9139675,191.9721832,1.624464906,5.198116292,53.95238513,21.57439822,32.13598537,4.811959691,0.019685368,3.119501406,1.692458285,0.012315627,16.53035961,0.432771971,58.49787885,395.1928965,0.00391292
15,15:14:53,37.500002,0,2.656424508,0.019863732,170.9661188,0.44482754,2.078876792,33.50923157,6,1.420000017,1,2.840000033,30.76390457,33.50923157,30.00108147,399.8451538,396.4455566,31.86245155,32.37900162,68.96952057,70.08361816,499.9606018,1199.814453,3.588718414,96.34629822,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326767,0.000444828,306.6592316,303.9139046,191.9703082,1.623752559,5.198473738,53.95613359,21.57713197,32.13656807,4.812118238,0.019725764,3.119596946,1.692521292,0.012340924,16.47195267,0.431247408,58.49599478,395.1828197,0.003932109
16,15:14:55,40.00000194,0,2.681796085,0.019920388,169.5419125,0.446116363,2.079006202,33.51017761,6,1.420000017,1,2.840000033,30.76372528,33.51017761,30.0011692,399.8683472,396.4376831,31.86247635,32.38052368,68.97015381,70.08752441,499.959198,1199.824097,3.555772781,96.34627533,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326533,0.000446116,306.6601776,303.9137253,191.9718512,1.622939984,5.198749052,53.95900396,21.57848028,32.13695145,4.812222554,0.019781635,3.11974285,1.692479704,0.012375914,16.33473178,0.427663463,58.49633621,395.1628857,0.003969888
17,15:14:57,42.0000019,0,2.704159559,0.019965583,168.2528288,0.446968043,2.078299788,33.508255,6,1.420000017,1,2.840000033,30.76379776,33.508255,30.00141716,399.89505,396.4371948,31.86298752,32.38201523,68.97068024,70.09043121,499.9667358,1199.830322,3.563412666,96.34637451,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277893,0.000446968,306.658255,303.9137978,191.9728473,1.622806345,5.198189555,53.95314127,21.57112604,32.13602638,4.811970848,0.019826203,3.119889767,1.692081082,0.012403824,16.21055006,0.424412318,58.50672335,395.1517669,0.004003816
18,15:14:59,44.00000186,0,2.708972003,0.020007064,168.3256256,0.447621646,2.077066595,33.50452423,6,1.420000017,1,2.840000033,30.76421547,33.50452423,30.00164223,399.9070129,396.4431763,31.86374474,32.3835144,68.97099304,70.09272766,499.9823303,1199.810547,3.563549519,96.34647369,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303884,0.000447622,306.6545242,303.9142155,191.9696832,1.62304239,5.197104014,53.94181867,21.55830427,32.13436985,4.811520142,0.019867105,3.120037419,1.691482724,0.01242944,16.21758046,0.424589539,58.52349682,395.1554607,0.004012054
19,15:15:01,46.00000181,0,2.703506438,0.020022973,168.9334065,0.447920234,2.076814089,33.50407791,6,1.420000017,1,2.840000033,30.76482964,33.50407791,30.00174332,399.9066162,396.4492493,31.86465454,32.38476181,68.9707489,70.09379578,499.990448,1199.797607,3.577398539,96.34654999,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317413,0.00044792,306.6540779,303.9148296,191.9676129,1.623016928,5.196974162,53.9404282,21.55566639,32.13445377,4.811542975,0.019882792,3.120160073,1.691382903,0.012439264,16.27615089,0.426116096,58.52773664,395.1641318,0.004004162
20,15:15:03,48.00000177,0,2.702949642,0.020048424,169.2471783,0.448596589,2.077320026,33.50637436,6,1.420000017,1,2.840000033,30.76537704,33.50637436,30.00182724,399.9093018,396.4522705,31.86553192,32.38642502,68.97045898,70.09512329,499.9891357,1199.789673,3.602018833,96.34661102,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315226,0.000448597,306.6563744,303.915377,191.9663434,1.622390982,5.19764232,53.94732897,21.56090395,32.1358757,4.81192985,0.019907889,3.120322294,1.691607556,0.012454981,16.30639205,0.426904298,58.52314955,395.1674177,0.00400299
21,15:15:05,50.00000172,0,2.706987081,0.020099714,169.4679893,0.44984376,2.077807682,33.50873947,6,1.420000017,1,2.840000033,30.76577759,33.50873947,30.00196648,399.9148865,396.4523621,31.86614799,32.3884964,68.97026062,70.09764862,499.9812317,1199.774292,3.622188807,96.34664154,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302053,0.000449844,306.6587395,303.9157776,191.9638824,1.621425422,5.198330535,53.95445499,21.56595859,32.13725853,4.812306112,0.019958461,3.120522853,1.69178326,0.012486652,16.32767162,0.427461167,58.51944975,395.16559,0.004008735
22,15:15:07,52.00000168,0,2.706340925,0.020160184,170.1533641,0.451278962,2.078217824,33.5108223,6,1.420000017,1,2.840000033,30.7661972,33.5108223,30.0022831,399.9167175,396.4542236,31.86653328,32.39055634,68.96981812,70.10044098,499.9724121,1199.744995,3.638069868,96.34656525,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287354,0.000451279,306.6608223,303.9161972,191.9591949,1.620381135,5.198936673,53.96078895,21.57023261,32.13850975,4.812646587,0.020018082,3.120718849,1.691927738,0.012523991,16.3936922,0.429187921,58.51679406,395.1677588,0.004007574
23,15:15:10,54.50000162,0,2.702309987,0.020225173,171.1522272,0.452831841,2.078702469,33.5133667,6,1.420000017,1,2.840000033,30.76691628,33.5133667,30.00270653,399.921051,396.4626465,31.86741257,32.39323807,68.96895599,70.10345459,499.9717407,1199.693604,3.65984726,96.34648895,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286235,0.000452832,306.6633667,303.9169163,191.9509723,1.619208892,5.199677222,53.96851799,21.57527992,32.14014149,4.813090637,0.020082157,3.120974754,1.692115883,0.012564119,16.48991617,0.431698241,58.51374655,395.1780977,0.004001292
24,15:15:12,56.50000158,0,2.698937399,0.020253582,171.7089355,0.453662045,2.079598807,33.51702499,6,1.420000017,1,2.840000033,30.76746178,33.51702499,30.00274277,399.9207458,396.4660034,31.86820602,32.39499283,68.96854401,70.10507202,499.9734192,1199.647827,3.702850103,96.34647369,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289032,0.000453662,306.667025,303.9174618,191.9436481,1.618231067,5.200742131,53.97957944,21.58458662,32.14224339,4.813662686,0.020110166,3.121143324,1.692519361,0.01258166,16.54355044,0.433098763,58.50449032,395.1830578,0.003995616
25,15:15:14,58.50000153,0,2.695523954,0.020288644,172.3265981,0.454699597,2.080762516,33.5215416,6,1.420000017,1,2.840000033,30.76777458,33.5215416,30.00263977,399.912384,396.4612122,31.86855698,32.39655304,68.96813202,70.10707855,499.9683838,1199.61731,3.741016388,96.34650421,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328064,0.0004547,306.6715416,303.9177746,191.9387652,1.617014946,5.20205715,53.99321119,21.59665815,32.14465809,4.81431994,0.020144733,3.121294634,1.693025306,0.012603309,16.60306531,0.434661936,58.49194485,395.1798892,0.003989738
26,15:15:16,60.50000149,0,2.700995067,0.020355328,172.5714877,0.456362582,2.081565506,33.52500916,6,1.420000017,1,2.840000033,30.76796722,33.52500916,30.0025444,399.9092102,396.4506226,31.86876869,32.39870453,68.96763611,70.11036682,499.9590454,1199.599487,3.752004623,96.34648895,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265076,0.000456363,306.6750092,303.9179672,191.9359137,1.615637728,5.203066933,54.0037005,21.60499597,32.14648819,4.814818125,0.020210472,3.121501428,1.693316697,0.01264448,16.62665693,0.435291252,58.48467883,395.1666989,0.003997473
27,15:15:18,62.50000144,0,2.711375567,0.020429308,172.5062254,0.458084988,2.081897801,33.52684402,6,1.420000017,1,2.840000033,30.76813316,33.52684402,30.00235939,399.9066162,396.4347229,31.86890793,32.40084839,68.96701813,70.11383057,499.9536743,1199.586548,3.748047113,96.34635162,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256124,0.000458085,306.676844,303.9181332,191.9338434,1.614476518,5.203601333,54.00932412,21.60847573,32.14748859,4.815090471,0.020283401,3.121703532,1.693386939,0.012690154,16.62034545,0.435144087,58.48322092,395.1458648,0.004012948
28,15:15:20,64.5000014,0,2.718353875,0.020481288,172.481805,0.459186813,2.081642025,33.52655792,6,1.420000017,1,2.840000033,30.76852989,33.52655792,30.00206757,399.8986816,396.4178772,31.8694725,32.4026947,68.96682739,70.11650085,499.950592,1199.571655,3.720231295,96.34618378,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250987,0.000459187,306.6765579,303.9185299,191.9314606,1.613978233,5.203518003,54.00855331,21.60585861,32.14754391,4.815105529,0.02033464,3.121875979,1.693229551,0.012722245,16.61796368,0.435100975,58.4883878,395.125702,0.004023837
29,15:15:22,66.50000135,0,2.723499709,0.020526331,172.5279702,0.460058967,2.081052272,33.5250473,6,1.420000017,1,2.840000033,30.7690239,33.5250473,30.00176239,399.8865662,396.3992004,31.87006187,32.40429306,68.96624756,70.11820221,499.9533081,1199.564819,3.720872164,96.34605408,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255514,0.000460059,306.6750473,303.9190239,191.9303668,1.613808384,5.203078043,54.00405956,21.5997665,32.1470356,4.814967147,0.02037904,3.122025772,1.692941376,0.012750052,16.62238915,0.435237937,58.49735571,395.1045791,0.004032288
30,15:15:24,68.50000131,0,2.724927961,0.020586796,173.0118434,0.461292355,2.080548105,33.52384949,6,1.420000017,1,2.840000033,30.76941872,33.52384949,30.00153732,399.8666687,396.3770447,31.87026024,32.40591812,68.96522522,70.12003326,499.9576416,1199.563965,3.754068613,96.34601593,-1.345673561,0.012927473,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262736,0.000461292,306.6738495,303.9194187,191.9302301,1.613402953,5.202729209,54.00046031,21.59454219,32.1466341,4.814857846,0.020438639,3.122181104,1.692676743,0.012787378,16.66900182,0.436483005,58.50554825,395.0817444,0.0040352
Remark=,"""15:15:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
