OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:58:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,10:58:48,35.50000097,0,-0.407669391,0.034386234,410.5054246,0.455690057,1.247604327,30.49811935,6,1.420000017,1,2.840000033,30.37316513,30.49811935,30.00438881,399.571106,400.0218506,31.52519608,32.40699768,70.08913422,72.05634308,300.0147705,-0.033567227,0.234631807,96.77767944,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024618,0.00045569,303.6481194,303.5231651,-0.005370756,-0.254053499,4.38387836,45.2984447,12.89144702,30.43564224,4.368228299,0.033974872,3.136274033,1.231954266,0.021270874,39.72776239,1.026207503,70.74489561,400.2156371,-0.000720625
11,10:58:50,37.50000093,0,-0.417258692,0.034348377,410.9622542,0.455183351,1.24757334,30.4982872,6,1.420000017,1,2.840000033,30.37359619,30.4982872,30.00440216,399.5407104,400.0110474,31.52693367,32.40775299,70.09146881,72.05558777,300.0151367,-0.032717176,0.248903304,96.77767944,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025228,0.000455183,303.6482872,303.5235962,-0.005234748,-0.25375185,4.38392047,45.29887982,12.89112683,30.4359417,4.368303194,0.033937915,3.13634713,1.231956063,0.021247696,39.7719733,1.027377261,70.74549982,400.2093922,-0.000737593
12,10:58:53,40.00000087,0,-0.416230705,0.034290852,410.9312013,0.454391557,1.247466616,30.49813843,6,1.420000017,1,2.840000033,30.37388802,30.49813843,30.00436974,399.5256958,399.9946289,31.52919197,32.40848541,70.09525299,72.05596161,300.0127563,-0.027429242,0.261202067,96.77763367,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021261,0.000454392,303.6481384,303.523888,-0.004388679,-0.253268961,4.383883145,45.29851557,12.89003016,30.43601322,4.368321083,0.033881756,3.136416529,1.231904554,0.021212476,39.76894926,1.027341798,70.74716229,400.192485,-0.000735824
13,10:58:55,42.00000083,0,-0.411200914,0.03421679,410.7267894,0.453393163,1.247387902,30.49796104,6,1.420000017,1,2.840000033,30.37413979,30.49796104,30.00433159,399.5232849,399.9829712,31.53146935,32.40883636,70.09896851,72.05537415,300.0107422,-0.020560276,0.26534009,96.7776413,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017904,0.000453393,303.647961,303.5241398,-0.003289644,-0.2526776,4.383838643,45.29805216,12.88921579,30.43605042,4.368330385,0.033809448,3.136450741,1.231879644,0.021167129,39.7491699,1.026860689,70.74795915,400.1784364,-0.000726966
14,10:58:57,44.00000078,0,-0.40647703,0.034135193,410.5346711,0.452331673,1.247407139,30.49819374,6,1.420000017,1,2.840000033,30.37431908,30.49819374,30.0043335,399.5154114,399.9665222,31.53388977,32.40921783,70.10332489,72.05525208,300.0054321,-0.010268711,0.268072844,96.77770996,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009054,0.000452332,303.6481937,303.5243191,-0.001642994,-0.252115378,4.383897022,45.29862325,12.88940541,30.43625641,4.368381906,0.03372978,3.136489884,1.231892022,0.021117165,39.73060533,1.026422584,70.74705263,400.1597419,-0.000718639
15,10:58:59,46.00000074,0,-0.405868077,0.03407656,410.5165952,0.451573918,1.247434593,30.49853325,6,1.420000017,1,2.840000033,30.37419128,30.49853325,30.00403786,399.4938049,399.9443359,31.53590965,32.40979385,70.10803986,72.05651855,299.9975281,0.003114705,0.282912374,96.777771,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999588,0.000451574,303.6485332,303.5241913,0.000498353,-0.251763446,4.3839822,45.29947482,12.88968097,30.43636227,4.368408382,0.033672531,3.136547608,1.231860774,0.021081262,39.72888104,1.026434327,70.74635868,400.1372662,-0.000717596
16,10:59:01,48.00000069,0,-0.41023652,0.034018719,410.7350644,0.450841313,1.247503583,30.49891472,6,1.420000017,1,2.840000033,30.37426949,30.49891472,30.0038414,399.4656067,399.9254761,31.53757858,32.41004181,70.11181641,72.0568161,299.9985657,0.008213148,0.275017291,96.77785492,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997609,0.000450841,303.6489147,303.5242695,0.001314104,-0.251416895,4.384077908,45.30042447,12.89038266,30.4365921,4.368465867,0.033616052,3.136574324,1.231891543,0.021045842,39.75005847,1.027029007,70.74477244,400.1204829,-0.000725334
17,10:59:03,50.00000065,0,-0.411060395,0.03395323,410.7949419,0.450037342,1.247653077,30.49949837,6,1.420000017,1,2.840000033,30.37458611,30.49949837,30.00409889,399.4483032,399.9104614,31.53909111,32.40996933,70.11451721,72.05589294,300.0086365,0.002264868,0.232053265,96.77797699,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014394,0.000450037,303.6494984,303.5245861,0.000362379,-0.251048951,4.384224343,45.30188044,12.89191111,30.43704224,4.368578453,0.033552103,3.136571266,1.232007187,0.021005738,39.75590344,1.027217294,70.74155617,400.1058599,-0.000726784
18,10:59:05,52.0000006,0,-0.414357734,0.033908381,410.9590318,0.449477792,1.24772947,30.49993134,6,1.420000017,1,2.840000033,30.37459373,30.49993134,30.00427055,399.4246826,399.8938904,31.54052353,32.41030502,70.11752319,72.05609131,300.0133362,-0.013031172,0.20351091,96.77796936,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022227,0.000449478,303.6499313,303.5245937,-0.002084987,-0.250847781,4.384332976,45.30300651,12.89270149,30.43726254,4.368633555,0.033508306,3.136603506,1.232030048,0.020978272,39.77178058,1.027670194,70.74001083,400.0908562,-0.000732625
19,10:59:07,54.00000056,0,-0.428710388,0.033878469,411.6378946,0.449093738,1.247748952,30.50032234,6,1.420000017,1,2.840000033,30.37462616,30.50032234,30.00441742,399.3797607,399.8779907,31.54210854,32.41114044,70.12101746,72.05735016,300.0152893,-0.024196588,0.17925705,96.7779007,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025482,0.000449094,303.6503223,303.5246262,-0.003871454,-0.250720385,4.384431083,45.30405239,12.89291194,30.43747425,4.36868651,0.033479096,3.136682131,1.232004379,0.020959953,39.83745129,1.02940873,70.73987553,400.0817791,-0.000758018
20,10:59:09,56.5000005,0,-0.440952718,0.033852167,412.2108123,0.448771083,1.247807716,30.50094986,6,1.420000017,1,2.840000033,30.3747139,30.50094986,30.00473213,399.3340149,399.8569946,31.54378128,32.41217041,70.12486267,72.0588913,300.0213318,-0.011970004,0.158229202,96.77787018,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035553,0.000448771,303.6509499,303.5247139,-0.001915201,-0.250606451,4.384588536,45.30569363,12.89352322,30.43783188,4.368775963,0.03345341,3.13678082,1.231995142,0.020943845,39.89288448,1.03089559,70.73923983,400.0666024,-0.000779687
21,10:59:11,58.50000046,0,-0.446118163,0.033821394,412.4473799,0.448413777,1.247933594,30.50158882,6,1.420000017,1,2.840000033,30.37486649,30.50158882,30.00483513,399.2973022,399.8309021,31.54487038,32.41253662,70.12715912,72.05934906,300.0321045,0.002711561,0.166198805,96.77783966,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053507,0.000448414,303.6515888,303.5248665,0.00043385,-0.250462364,4.384748866,45.30736459,12.89482797,30.43822765,4.368874959,0.033423357,3.136815272,1.232059687,0.020924998,39.9157664,1.031554534,70.7370137,400.0429653,-0.000788842
22,10:59:13,60.50000041,0,-0.457035753,0.033769559,412.9710286,0.447858394,1.248276165,30.50305748,6,1.420000017,1,2.840000033,30.37549973,30.50305748,30.00522041,399.2515259,399.8074036,31.54623985,32.41279984,70.1283493,72.05813599,300.0429688,0.016519984,0.185137659,96.77785492,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071615,0.000447858,303.6530575,303.5254997,0.002643197,-0.250266525,4.385117405,45.31116554,12.89836571,30.4392786,4.369137845,0.033372734,3.13684124,1.232296605,0.020893252,39.96645029,1.032924916,70.73085092,400.0246565,-0.000808113
23,10:59:15,62.50000037,0,-0.46561696,0.033740469,413.3710774,0.447608763,1.248639488,30.50477982,6,1.420000017,1,2.840000033,30.37618828,30.50477982,30.00553131,399.2110901,399.7843323,31.547472,32.41352463,70.12896729,72.05704498,300.051178,0.037386335,0.198649704,96.77781677,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085297,0.000447609,303.6547798,303.5261883,0.005981814,-0.250244004,4.385549635,45.31564961,12.90212498,30.44048405,4.369439393,0.033344324,3.136910147,1.232529246,0.020875435,40.00515039,1.033985187,70.72484173,400.0056643,-0.000823255
24,10:59:17,64.50000032,0,-0.462214702,0.033711603,413.1921778,0.447303304,1.24883882,30.50589561,6,1.420000017,1,2.840000033,30.37650299,30.50589561,30.00529671,399.1820679,399.7487793,31.54895401,32.41440964,70.13075256,72.05730438,300.0529785,0.052965183,0.204874009,96.77766418,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088298,0.000447303,303.6558956,303.526503,0.008474429,-0.250169623,4.385829671,45.31861466,12.90420502,30.4411993,4.369618327,0.033316131,3.136990851,1.232627476,0.020857755,39.98777383,1.033629618,70.72168503,399.968494,-0.000817279
25,10:59:19,66.50000028,0,-0.454570918,0.033649582,412.830716,0.446557585,1.249025599,30.50664711,6,1.420000017,1,2.840000033,30.37656975,30.50664711,30.00503159,399.1590271,399.7110901,31.55042839,32.4144516,70.13343048,72.05731964,300.0493469,0.068638377,0.194853887,96.77759552,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082245,0.000446558,303.6566471,303.5265697,0.01098214,-0.249850369,4.386018285,45.32059576,12.90614416,30.44160843,4.36972068,0.033255556,3.136992686,1.232727994,0.020819768,39.95276406,1.032822772,70.71790258,399.9271713,-0.000803804
26,10:59:21,68.50000023,0,-0.445529317,0.033574342,412.411946,0.445667233,1.249296528,30.50753784,6,1.420000017,1,2.840000033,30.37678146,30.50753784,30.00493622,399.141449,399.676178,31.55161476,32.41392136,70.13555145,72.05622101,300.0473938,0.074893571,0.197700426,96.77771759,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007899,0.000445667,303.6575378,303.5267815,0.011982971,-0.249473009,4.386241855,45.32284873,12.90892737,30.44215965,4.369858585,0.033182065,3.136945327,1.232913258,0.020773681,39.91228684,1.031865217,70.71225071,399.8879613,-0.00078783
27,10:59:24,71.00000018,0,-0.434892838,0.033486188,411.9118903,0.444622335,1.249608929,30.50855446,6,1.420000017,1,2.840000033,30.37705803,30.50855446,30.00463104,399.1156006,399.6299438,31.55303192,32.41333008,70.13791656,72.05410004,300.0429382,0.049401417,0.203468785,96.77771759,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071564,0.000444622,303.6585545,303.527058,0.007904227,-0.249083867,4.386497033,45.32548548,12.9121554,30.44280624,4.370020355,0.033095956,3.136888104,1.23313225,0.020719682,39.86389259,1.030733299,70.70570133,399.8366711,-0.000769049
28,10:59:26,73.00000013,0,-0.431021689,0.033449084,411.7153245,0.444188347,1.249754822,30.50922775,6,1.420000017,1,2.840000033,30.37719345,30.50922775,30.00455475,399.0889587,399.5959473,31.55413818,32.41361237,70.1396637,72.05371094,300.0373535,0.024074253,0.193638667,96.77758789,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062256,0.000444188,303.6592278,303.5271935,0.00385188,-0.248982583,4.386666042,45.32729258,12.91368022,30.4432106,4.370121523,0.033059712,3.13691122,1.233210303,0.020696953,39.844816,1.030329079,70.70299982,399.8008343,-0.000762243
29,10:59:28,75.00000009,0,-0.422989221,0.033433261,411.3123119,0.443993283,1.249787138,30.50965691,6,1.420000017,1,2.840000033,30.37699318,30.50965691,30.00449181,399.0759583,399.5670776,31.55532265,32.41444016,70.14230347,72.05530548,300.0298462,0.008637195,0.190071285,96.77744293,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049744,0.000443993,303.6596569,303.5269932,0.001381951,-0.248999587,4.38677377,45.32847363,12.91403348,30.44332504,4.370150156,0.033044255,3.136986632,1.233163523,0.02068726,39.80575379,1.0293949,70.70276981,399.7681465,-0.000748096
30,10:59:30,77.00000004,0,-0.414486581,0.033396744,410.9010215,0.443523875,1.249812545,30.50980949,6,1.420000017,1,2.840000033,30.37655449,30.50980949,30.00440407,399.0661011,399.5406189,31.55641174,32.41462708,70.14594269,72.05685425,300.0276489,-0.007673436,0.182442188,96.77728271,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046082,0.000443524,303.6598095,303.5265545,-0.00122775,-0.248870629,4.386812074,45.32894447,12.91431739,30.44318199,4.370114365,0.033008582,3.136999529,1.233114836,0.02066489,39.76588432,1.028433661,70.70204767,399.737646,-0.000733107
Remark=,"""10:59:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
