OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:13:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:13:32,17.50000046,0,10.02621702,0.077035038,166.8673693,1.307667591,1.627771149,30.44778824,6,1.420000017,1,2.840000033,29.98375511,30.44778824,30.01333046,400.2919617,387.6514282,26.78269005,28.30756378,60.97851563,64.44425964,499.9695435,1200.254517,18.16912079,96.9174118,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282572,0.001307668,303.5977882,303.1337551,192.0407184,1.514346785,4.371266965,45.1030097,16.79544592,30.21577168,4.313538746,0.075000645,2.743495816,1.57004293,0.047054032,16.17235354,0.430457254,62.36399363,382.8854448,0.016330601
6,09:13:34,19.50000041,0,10.02828586,0.07715906,167.0753704,1.309556377,1.627570053,30.44843483,6,1.420000017,1,2.840000033,29.98400307,30.44843483,30.01308441,400.2130737,387.5693665,26.78418922,28.31125259,60.98074341,64.45093536,499.9718628,1200.247681,18.20504951,96.91760254,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286438,0.001309556,303.5984348,303.1340031,192.0396246,1.51329646,4.37142878,45.10459055,16.79333796,30.21621895,4.31364939,0.075118198,2.743858726,1.569790664,0.047128064,16.19254434,0.431085078,62.37153307,382.8023996,0.016339489
7,09:13:36,21.50000037,0,10.04790846,0.077235028,166.7937054,1.310734125,1.627470353,30.44931984,6,1.420000017,1,2.840000033,29.98415375,30.44931984,30.01286125,400.1613464,387.4936829,26.78611755,28.31454659,60.98387146,64.45708466,499.9726868,1200.238159,18.22434044,96.9176712,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287811,0.001310734,303.5993198,303.1341537,192.0381012,1.512561746,4.371650269,45.10684393,16.79229734,30.21673679,4.313777495,0.075190198,2.744179916,1.569597579,0.047173408,16.1652575,0.430442386,62.37661586,382.7173884,0.016376432
8,09:13:38,23.50000032,0,10.06884407,0.077379303,166.6362016,1.312718788,1.62697499,30.44933128,6,1.420000017,1,2.840000033,29.98423958,30.44933128,30.01239395,400.0786743,387.3849792,26.78887749,28.31963158,60.9897995,64.46895599,499.9665527,1200.22937,18.23563957,96.91786194,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277588,0.001312719,303.5993313,303.1342396,192.0366949,1.511526553,4.371653133,45.10678471,16.78715314,30.21678543,4.313789527,0.075326928,2.744678143,1.569111384,0.047259519,16.15002438,0.43015659,62.38985408,382.598733,0.016419127
9,09:13:40,25.50000028,0,10.08818644,0.077576128,166.6333406,1.315502716,1.626394484,30.44940186,6,1.420000017,1,2.840000033,29.98414421,30.44940186,30.01193047,399.9755554,387.2575378,26.79178619,28.32577896,60.99573517,64.48120117,499.9658813,1200.225952,18.25672722,96.91794586,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276469,0.001315503,303.5994019,303.1341442,192.0361481,1.510052932,4.371670795,45.10692789,16.78114893,30.21677303,4.31378646,0.075513438,2.745276312,1.568510149,0.047376983,16.14976109,0.430290761,62.40583891,382.4620972,0.016460762
10,09:13:42,27.50000023,0,10.12815503,0.077799244,166.2660734,1.318749386,1.625850169,30.44979477,6,1.420000017,1,2.840000033,29.98426247,30.44979477,30.01165581,399.8924561,387.1252747,26.79466057,28.33241653,61.0014267,64.49409485,499.9698486,1200.20874,18.30049515,96.91792297,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.001318749,303.5997948,303.1342625,192.0333941,1.508297175,4.371769133,45.10795319,16.77553665,30.21702862,4.313849689,0.07572483,2.745918963,1.567930725,0.047510121,16.11416249,0.429489068,62.42199032,382.3108348,0.016536795
11,09:13:45,30.00000018,0,10.20646928,0.078120143,165.3527772,1.323822604,1.625565787,30.45198441,6,1.420000017,1,2.840000033,29.98432922,30.45198441,30.01160049,399.8451843,386.9820557,26.79739189,28.34103012,61.00738144,64.51177979,499.9762573,1200.196289,18.31674957,96.91783905,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293762,0.001323823,303.6019844,303.1343292,192.031402,1.505337425,4.372317183,45.11364704,16.77261692,30.21815681,4.314128798,0.076028811,2.746751396,1.567377402,0.047701576,16.02563385,0.427287971,62.43712477,382.130389,0.016676575
12,09:13:47,32.00000013,0,10.27251939,0.078362521,164.5476887,1.327568679,1.625247308,30.45334244,6,1.420000017,1,2.840000033,29.98428154,30.45334244,30.01173592,399.8408508,386.8969727,26.7998848,28.34786606,61.0125351,64.52601624,499.980835,1200.189209,18.32351875,96.91769409,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301392,0.001327569,303.6033424,303.1342815,192.0302691,1.503179478,4.372657119,45.11722199,16.76935593,30.21881199,4.314290892,0.076258367,2.747409811,1.566881081,0.047846161,15.94758256,0.42530105,62.45031961,382.0139089,0.016793161
13,09:13:49,34.00000009,0,10.33326471,0.078594222,163.8499096,1.330972812,1.624730875,30.45382309,6,1.420000017,1,2.840000033,29.98422623,30.45382309,30.01174355,399.8520813,386.8337708,26.8025341,28.35448074,61.01829147,64.54024506,499.9786987,1200.185181,18.32089043,96.9175415,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297831,0.001330973,303.6038231,303.1342262,192.0296246,1.501329762,4.372777439,45.11853449,16.76405375,30.21902466,4.314343509,0.076477774,2.748046564,1.566296944,0.047984357,15.87993042,0.423566715,62.46610966,381.9218316,0.01690081
14,09:13:51,36.00000004,0,10.37076779,0.078880847,163.7921144,1.335177748,1.624092639,30.45392227,6,1.420000017,1,2.840000033,29.98412514,30.45392227,30.01178551,399.8511963,386.7858582,26.8045063,28.36136246,61.02344513,64.55541992,499.9730835,1200.187134,18.32116508,96.91740417,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288472,0.001335178,303.6039223,303.1341251,192.0299371,1.499124489,4.372802267,45.1188546,16.75749214,30.2190237,4.314343273,0.076749144,2.748709628,1.565633644,0.048155286,15.87430655,0.42346976,62.48461096,381.8560918,0.016970094
15,09:13:53,38,0,10.3976237,0.079195549,164.0283282,1.339739492,1.623333472,30.45370674,6,1.420000017,1,2.840000033,29.98425102,30.45370674,30.01203346,399.8401184,386.7406921,26.80652428,28.3686657,61.02795029,64.57086945,499.9801636,1200.172485,18.35294151,96.91731262,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300273,0.001339739,303.6037067,303.134251,192.0275934,1.496780284,4.372748314,45.11834052,16.74967483,30.21897888,4.314332183,0.077047034,2.749414842,1.564917341,0.048342925,15.89718477,0.424129996,62.50559487,381.7981598,0.017022336
16,09:13:55,39.99999996,0,10.42700136,0.079490787,164.1613514,1.343886476,1.622469748,30.45309067,6,1.420000017,1,2.840000033,29.98436737,30.45309067,30.01217461,399.8323059,386.6960754,26.80905533,28.37598419,61.03312683,64.58649445,499.9916992,1200.156372,18.38090324,96.91732025,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319499,0.001343886,303.6030907,303.1343674,192.0250152,1.494704677,4.372594095,45.11674574,16.74076155,30.21872902,4.314270364,0.077326442,2.750124347,1.564146017,0.048518928,15.91007827,0.424522931,62.52790121,381.7395784,0.017079144
17,09:13:57,41.99999991,0,10.4477885,0.079761789,164.4123286,1.347587285,1.621559159,30.45212555,6,1.420000017,1,2.840000033,29.98435974,30.45212555,30.01219368,399.8224182,386.6595764,26.81161308,28.38284683,61.03895569,64.60202026,499.991394,1200.149536,18.38960648,96.91745758,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331899,0.001347587,303.6021255,303.1343597,192.0239215,1.492910602,4.372352512,45.11418914,16.73134231,30.21824265,4.314150033,0.077582864,2.750793354,1.563356679,0.048680455,15.93442488,0.425212095,62.55025522,381.6931981,0.017121391
18,09:13:59,44.49999985,0,10.47006791,0.080102922,164.8047938,1.352001912,1.620130536,30.44969559,6,1.420000017,1,2.840000033,29.98451233,30.44969559,30.01184654,399.8051147,386.6132202,26.81490135,28.39130974,61.04558563,64.62067413,499.978363,1200.117432,18.41340256,96.91746521,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297272,0.001352002,303.5996956,303.1345123,192.0187848,1.490932214,4.37174431,45.10791012,16.71660038,30.21710396,4.313868327,0.077905575,2.751613774,1.562254553,0.048883747,15.97246286,0.426278216,62.58237295,381.6362514,0.017169273
19,09:14:01,46.49999981,0,10.48277036,0.080377926,165.2284563,1.355425311,1.618826658,30.44719315,6,1.420000017,1,2.840000033,29.98487091,30.44719315,30.01164246,399.788269,386.5794983,26.81791878,28.39831924,61.0512619,64.63536835,499.9746094,1200.086914,18.45134926,96.91740417,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291016,0.001355425,303.5971931,303.1348709,192.013902,1.489510283,4.371118043,45.10147666,16.70315742,30.21603203,4.313603151,0.078165675,2.752291384,1.561311767,0.049047601,16.01351308,0.427411327,62.61063993,381.5964913,0.017199659
20,09:14:03,48.49999977,0,10.49491671,0.080638671,165.6226346,1.359039342,1.618033842,30.44674683,6,1.420000017,1,2.840000033,29.98528099,30.44674683,30.01173019,399.7718201,386.5469971,26.82076645,28.40535164,61.05643463,64.65010071,499.9801941,1200.067139,18.46605873,96.91738892,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300323,0.001359039,303.5967468,303.135281,192.0107379,1.487721149,4.371006354,45.10033135,16.69497971,30.21601391,4.313598668,0.078412242,2.752972512,1.560626156,0.049202934,16.05171329,0.428467006,62.63121862,381.5582163,0.017226976
21,09:14:05,50.49999972,0,10.51872182,0.08090247,165.7857158,1.362808817,1.617371513,30.4467907,6,1.420000017,1,2.840000033,29.98568535,30.4467907,30.01173401,399.7667542,386.5119324,26.82335663,28.41229439,61.06093979,64.66479492,499.9899902,1200.049927,18.46640778,96.91740417,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331665,0.001362809,303.5967907,303.1356853,192.007984,1.485784901,4.371017332,45.10043752,16.68814313,30.21623802,4.313654109,0.078661653,2.753645819,1.56000829,0.049360063,16.06752122,0.428927808,62.64984592,381.5118358,0.017273286
22,09:14:07,52.49999968,0,10.54640012,0.081157704,165.8543608,1.36629394,1.616545002,30.44614792,6,1.420000017,1,2.840000033,29.98601913,30.44614792,30.01140404,399.7715454,386.4819336,26.82617188,28.41916275,61.06632614,64.67945862,499.9896851,1200.025146,18.47246361,96.91740417,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316142,0.001366294,303.5961479,303.1360191,192.0040191,1.484070687,4.370856485,45.09877789,16.67961514,30.21608353,4.31361589,0.078902923,2.754311483,1.559304408,0.049512066,16.07417412,0.429138716,62.67071982,381.4686801,0.017326468
23,09:14:09,54.49999963,0,10.55969118,0.081392885,166.160741,1.369704048,1.616019882,30.44660759,6,1.420000017,1,2.840000033,29.98642731,30.44660759,30.01106071,399.763916,386.4565735,26.82879639,28.42578125,61.0712204,64.69326019,499.9806213,1200.007568,18.48110199,96.9173584,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301036,0.001369704,303.5966076,303.1364273,192.0012066,1.482260816,4.370971511,45.09998604,16.67420479,30.21651745,4.313723233,0.079125199,2.754951629,1.558771604,0.049652107,16.10386009,0.42995967,62.68668042,381.437002,0.017354163
24,09:14:11,56.49999959,0,10.5704322,0.081665525,166.6048975,1.37394547,1.615751494,30.44816017,6,1.420000017,1,2.840000033,29.98676491,30.44816017,30.01109505,399.7500305,386.4277649,26.8306694,28.43260193,61.07460785,64.70729065,499.9763489,1200.008179,18.47888947,96.91721344,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293915,0.001373945,303.5981602,303.1367649,192.0013043,1.479886909,4.371360043,45.10406241,16.67146048,30.21746254,4.313957037,0.079382834,2.75560855,1.558348487,0.049814429,16.14688241,0.431141115,62.69946339,381.4030877,0.017376902
25,09:14:13,58.49999954,0,10.59489666,0.081924826,166.7393403,1.377970458,1.615490747,30.44983673,6,1.420000017,1,2.840000033,29.98708725,30.44983673,30.01135635,399.7496338,386.3964539,26.83302116,28.43960381,61.07882309,64.72193909,499.9860535,1200.017456,18.49374008,96.91727448,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310089,0.00137797,303.5998367,303.1370872,192.0027887,1.477621555,4.371779635,45.10836338,16.66875957,30.21846199,4.3142043,0.07962782,2.756288888,1.557915412,0.049968785,16.15992241,0.431523992,62.71215284,381.3601474,0.017422607
26,09:14:16,60.99999949,0,10.63356735,0.082259354,166.7741424,1.382967718,1.614937149,30.45108795,6,1.420000017,1,2.840000033,29.98757553,30.45108795,30.01169395,399.7592773,386.3578186,26.83608437,28.44843292,61.08451843,64.74047089,500.0002441,1200.025513,18.51817894,96.91766357,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333374,0.001382968,303.601088,303.1375755,192.0040777,1.474934361,4.3720928,45.11141353,16.66298061,30.21933174,4.314419485,0.079943817,2.757155651,1.557263834,0.050167888,16.16336023,0.431657221,62.73163761,381.30313,0.017494246
27,09:14:18,62.99999944,0,10.66409526,0.082549786,166.8688072,1.386944061,1.614040336,30.45015907,6,1.420000017,1,2.840000033,29.98768616,30.45015907,30.01182938,399.7677612,386.3277893,26.83828163,28.45526505,61.08903885,64.7556839,499.9970398,1200.023926,18.52165413,96.91773987,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333284,0.001386944,303.6001591,303.1376862,192.0038238,1.473018729,4.371860311,45.10897919,16.65371415,30.21892262,4.314318262,0.080218101,2.757819976,1.556498286,0.050340713,16.17254765,0.431935812,62.75396955,381.2585892,0.017552767
28,09:14:20,64.9999994,0,10.67881557,0.082806439,167.1930049,1.390273337,1.61303967,30.44855499,6,1.420000017,1,2.840000033,29.98786926,30.44855499,30.01179886,399.7615662,386.3021851,26.84057045,28.46145439,61.09368515,64.76943207,499.9879761,1200.006592,18.54372025,96.91771698,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313293,0.001390273,303.598555,303.1378693,192.0010504,1.471516353,4.371458852,45.10484758,16.64339319,30.21821213,4.314142483,0.080460438,2.758419182,1.555723301,0.050493413,16.20396433,0.432803674,62.77687184,381.2259876,0.017584914
29,09:14:22,66.99999935,0,10.68615804,0.083081576,167.7025163,1.394069662,1.6122368,30.44766426,6,1.420000017,1,2.840000033,29.98801041,30.44766426,30.01191521,399.7461548,386.2760925,26.8421154,28.46743393,61.09708786,64.78260803,499.9822693,1199.98877,18.56900406,96.91773224,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303782,0.00139407,303.5976643,303.1380104,191.9981988,1.469662329,4.371235939,45.10254045,16.63510652,30.21783733,4.314049759,0.080720182,2.758999139,1.55505062,0.050657086,16.25334757,0.434151944,62.79693311,381.1964048,0.017603995
30,09:14:24,68.99999931,0,10.70058531,0.083384574,168.1385395,1.398260209,1.611371623,30.44657326,6,1.420000017,1,2.840000033,29.98792076,30.44657326,30.01211357,399.7388611,386.2495422,26.84333992,28.47353935,61.10036087,64.79673004,499.9805908,1199.975098,18.55959892,96.9177475,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300985,0.00139826,303.5965733,303.1379208,191.9960113,1.46760792,4.37096292,45.09971633,16.62617698,30.21724701,4.313903716,0.081006171,2.759591297,1.554312419,0.050837301,16.29560851,0.43531065,62.81836571,381.1629965,0.017635324
31,09:14:26,70.99999926,0,10.72076214,0.083663905,168.4023067,1.401896796,1.610322599,30.44479752,6,1.420000017,1,2.840000033,29.98793793,30.44479752,30.01195145,399.7368164,386.2215576,26.84531212,28.47975159,61.10474014,64.8110199,499.9773254,1199.953613,18.54202461,96.91783905,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295542,0.001401897,303.5947975,303.1379379,191.9925738,1.465939625,4.37051858,45.09508902,16.61533743,30.21636772,4.313686194,0.081269769,2.76019598,1.553490213,0.051003411,16.32118766,0.436025135,62.84231358,381.1254207,0.017677055
Remark=,"""09:14:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
