OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:13:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:13:44,22.00000257,0,0.480403126,0.008320098,297.0178903,0.13953052,1.563057048,30.93888092,6,1.420000017,1,2.840000033,30.34036255,30.93888092,30.00713921,399.6383972,398.9950562,30.18166733,30.3440361,67.14521027,67.50730896,499.9604187,1199.432373,1.253874421,96.64579773,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267365,0.000139531,304.0888809,303.4903625,191.9091754,2.097700203,4.495680624,46.5170833,16.1730472,30.63962173,4.419504407,0.008295795,2.932623575,1.486880832,0.00518705,28.70553095,0.744414964,63.94809058,398.7666955,0.000770397
6,11:13:46,24.00000253,0,0.488475605,0.008319985,295.5402758,0.139242957,1.559886004,30.92612457,6,1.420000017,1,2.840000033,30.34050751,30.92612457,30.00648499,399.6894531,399.0365601,30.18096161,30.34299469,67.14308167,67.50466156,499.9642334,1199.425171,1.237709045,96.64584351,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273722,0.000139243,304.0761246,303.4905075,191.9080231,2.09970992,4.49241032,46.48322326,16.14022857,30.63331604,4.41791147,0.008295682,2.932524316,1.485387154,0.005186979,28.56273925,0.740634582,63.99569151,398.8043622,0.000783851
7,11:13:48,26.00000248,0,0.484261544,0.008308233,296.2653194,0.138842752,1.557618282,30.91696358,6,1.420000017,1,2.840000033,30.34061241,30.91696358,30.00616455,399.7251282,399.0774841,30.18057442,30.3421402,67.14176941,67.50248718,499.9696045,1199.423096,1.239472628,96.64594269,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282674,0.000138843,304.0669636,303.4906124,191.907691,2.10125941,4.490063025,46.45888797,16.11674778,30.62878799,4.416767909,0.008283999,2.932444743,1.484323166,0.005179671,28.63284108,0.742375431,64.02956157,398.8472894,0.000777417
8,11:13:50,28.00000244,0,0.491816886,0.008274189,294.5236673,0.137884512,1.553255395,30.89946747,6,1.420000017,1,2.840000033,30.34099388,30.89946747,30.00601959,399.7915955,399.1353455,30.18042755,30.34087563,67.1390686,67.49811554,499.9784851,1199.433716,1.248515606,96.64611053,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297475,0.000137885,304.0494675,303.4909939,191.9093902,2.104372021,4.485583014,46.4124525,16.07157687,30.62023067,4.414607456,0.008250153,2.932327619,1.482279837,0.0051585,28.4645669,0.737904249,64.09495098,398.9015593,0.000790245
9,11:13:52,30.00000239,0,0.511085385,0.008277546,290.9669838,0.137445843,1.547737665,30.87735939,6,1.420000017,1,2.840000033,30.34113121,30.87735939,30.00554466,399.87323,399.1940613,30.17948341,30.33942032,67.13717651,67.49456024,499.9814758,1199.421997,1.239913344,96.64620972,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330246,0.000137446,304.0273594,303.4911312,191.9075152,2.107808497,4.479927644,46.35388865,16.01446833,30.6092453,4.411835346,0.00825349,2.932189979,1.479645367,0.005160587,28.12085613,0.728886053,64.17849412,398.9511158,0.000822173
10,11:13:54,32.00000235,0,0.508620284,0.008308097,291.8836932,0.137605936,1.543892023,30.86180115,6,1.420000017,1,2.840000033,30.341259,30.86180115,30.00515175,399.9378967,399.2615967,30.17796516,30.33808899,67.13382721,67.49093628,499.9801941,1199.41333,1.245837808,96.64614868,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300323,0.000137606,304.0118011,303.491259,191.9061285,2.109987248,4.475951482,46.31277649,15.9746875,30.60153008,4.40988935,0.008283863,2.932059459,1.477829891,0.005179586,28.20943481,0.731058774,64.23692957,399.019823,0.000818812
11,11:13:56,34.0000023,0,0.481824221,0.00832818,297.2864034,0.137822631,1.542615726,30.85630417,6,1.420000017,1,2.840000033,30.34113312,30.85630417,30.00498009,399.9763794,399.3321228,30.17643166,30.33680725,67.13062286,67.48812866,499.9820557,1199.403809,1.268305898,96.64601898,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303426,0.000137823,304.0063042,303.4911331,191.9046051,2.110637633,4.474547375,46.29831029,15.96150304,30.59871864,4.409180414,0.00830383,2.931931649,1.477248764,0.005192076,28.73154739,0.744459027,64.25582559,399.1030866,0.00077574
12,11:13:58,36.50000225,0,0.452740337,0.008314056,302.7335719,0.137553025,1.542209981,30.85401535,6,1.420000017,1,2.840000033,30.34059715,30.85401535,30.00498962,400.0054016,399.3961487,30.17493629,30.3350029,67.12873077,67.48565674,499.9682007,1199.407104,1.288875341,96.64587402,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.000137553,304.0040154,303.4905972,191.9051324,2.111040112,4.47396285,46.29233162,15.95732872,30.59730625,4.4088243,0.008289788,2.931752869,1.477071431,0.005183292,29.25795065,0.757978195,64.26052579,399.1809376,0.000728826
13,11:14:00,38.5000022,0,0.434689768,0.008297227,306.0452984,0.137242943,1.541848692,30.85198593,6,1.420000017,1,2.840000033,30.34023476,30.85198593,30.00523758,400.0248413,399.4373779,30.17370987,30.3334198,67.12730408,67.48322296,499.9559937,1199.428955,1.325690508,96.64574432,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259989,0.000137243,304.0019859,303.4902348,191.9086285,2.111485347,4.473444626,46.28703165,15.95361185,30.59611034,4.408522789,0.008273057,2.931595934,1.476926854,0.005172827,29.57797566,0.766190936,64.26467587,399.2307472,0.000699726
14,11:14:02,40.50000216,0,0.429497629,0.008302006,307.1182795,0.13727893,1.541369624,30.84952164,6,1.420000017,1,2.840000033,30.34004402,30.84952164,30.00537491,400.0519714,399.4707031,30.17219925,30.33195496,67.12480164,67.48061371,499.9445496,1199.435181,1.355519652,96.64546204,-2.221802711,0.018817365,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240916,0.000137279,303.9995216,303.490044,191.9096246,2.111809308,4.472815425,46.28065644,15.94870148,30.59478283,4.408188118,0.008277808,2.931445801,1.476742317,0.005175798,29.68158802,0.768813025,64.27095937,399.2665405,0.000691373
15,11:14:04,42.50000211,0,0.431335536,0.00831974,306.9704138,0.137529797,1.540904103,30.84714508,6,1.420000017,1,2.840000033,30.33967972,30.84714508,30.00524902,400.079895,399.4962769,30.17056274,30.330616,67.12232971,67.47845459,499.9277344,1199.418823,1.358932257,96.64507294,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212891,0.00013753,303.9971451,303.4896797,191.9070074,2.111942127,4.472208699,46.27456489,15.94394889,30.5934124,4.407842652,0.008295439,2.931304595,1.476538056,0.005186827,29.66717803,0.768393679,64.27726484,399.2912406,0.000694357
16,11:14:06,44.50000207,0,0.430408518,0.008329467,307.2641521,0.137652758,1.540488136,30.84487724,6,1.420000017,1,2.840000033,30.33916092,30.84487724,30.00508308,400.0988159,399.5162354,30.16880417,30.32900429,67.12017822,67.47644806,499.9168091,1199.42334,1.345344186,96.64483643,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833194682,0.000137653,303.9948772,303.4891609,191.9077301,2.112142817,4.471629795,46.26868812,15.93968383,30.59201908,4.40749144,0.008305109,2.931141658,1.476349781,0.005192876,29.69549372,0.769090527,64.28254576,399.3116398,0.000692886
17,11:14:08,46.50000202,0,0.430495076,0.008316397,307.1334707,0.137427519,1.540379394,30.84370422,6,1.420000017,1,2.840000033,30.33847237,30.84370422,30.00483322,400.1125488,399.5299683,30.16713333,30.32707214,67.11849213,67.47453308,499.9152222,1199.43396,1.320821285,96.64470673,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833192037,0.000137428,303.9937042,303.4884724,191.9094293,2.112352405,4.471330387,46.26565219,15.93858005,30.59108829,4.407256831,0.008292115,2.930950993,1.476305838,0.005184748,29.68282421,0.768737004,64.28260387,399.3253315,0.000693002
18,11:14:10,48.50000198,0,0.434975569,0.008288603,306.010354,0.136979744,1.540493982,30.84347153,6,1.420000017,1,2.840000033,30.33789063,30.84347153,30.00440979,400.1253052,399.5375671,30.16589165,30.32530785,67.11743164,67.47283173,499.9208069,1199.435913,1.299529433,96.64459229,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833201345,0.00013698,303.9934715,303.4878906,191.9097418,2.112539584,4.471270995,46.26509243,15.93978458,30.59068108,4.407154193,0.008264483,2.930777013,1.476377181,0.005167463,29.5742459,0.765911342,64.27916699,399.3308006,0.000700168
19,11:14:13,51.00000192,0,0.439117691,0.008267329,305.0144593,0.136645263,1.540673499,30.84357643,6,1.420000017,1,2.840000033,30.33760071,30.84357643,30.00402451,400.1419678,399.5494385,30.16475868,30.32378006,67.11581421,67.47035217,499.9390564,1199.424072,1.282720208,96.64442444,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231761,0.000136645,303.9935764,303.4876007,191.9078473,2.112634391,4.47129777,46.26544983,15.94166977,30.59058857,4.407130878,0.008243333,2.930624271,1.476506607,0.005154233,29.47794687,0.76339604,64.2749732,399.340703,0.000706772
20,11:14:15,53.00000188,0,0.432614619,0.008248272,306.0774881,0.136335173,1.540717282,30.84334183,6,1.420000017,1,2.840000033,30.33727646,30.84334183,30.00388908,400.14328,399.5587158,30.16410065,30.32275772,67.11509705,67.46897125,499.9504089,1199.401978,1.279567957,96.64426422,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250682,0.000136335,303.9933418,303.4872765,191.9043121,2.112741724,4.471237891,46.26490695,15.94214922,30.59030914,4.407060451,0.008224385,2.930520609,1.476539842,0.005142381,29.58063363,0.766038822,64.27326956,399.3530715,0.000696265
21,11:14:17,55.00000183,0,0.414493394,0.008204315,309.1379529,0.135625705,1.54088742,30.84356117,6,1.420000017,1,2.840000033,30.33677864,30.84356117,30.00375175,400.1302795,399.5678101,30.16375923,30.32158852,67.11545563,67.46790314,499.9578552,1199.384888,1.285181642,96.64422607,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263092,0.000135626,303.9935612,303.4867786,191.9015777,2.112974951,4.471293875,46.26550449,15.94391597,30.59016991,4.407025358,0.008180683,2.930406455,1.476618903,0.005115045,29.87639821,0.773680825,64.26923091,399.3707798,0.000667029
22,11:14:19,57.00000179,0,0.396876523,0.008187849,312.3862868,0.135384803,1.541235361,30.84439087,6,1.420000017,1,2.840000033,30.3364315,30.84439087,30.00380135,400.1141357,399.572937,30.16261292,30.320158,67.11457825,67.46629333,499.9708252,1199.384521,1.304688215,96.64429474,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.000135385,303.9943909,303.4864315,191.9015191,2.112929475,4.471505648,46.26766288,15.94750487,30.59041119,4.40708617,0.008164311,2.930270287,1.476815883,0.005104804,30.19035238,0.781800412,64.26263517,399.3842809,0.000638591
23,11:14:21,59.00000174,0,0.389081246,0.008196554,313.9738595,0.135575151,1.541765045,30.84597778,6,1.420000017,1,2.840000033,30.33624077,30.84597778,30.0040226,400.1090088,399.5770874,30.16111565,30.31887817,67.11243439,67.46440887,499.984375,1199.394775,1.340593338,96.64426422,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307292,0.000135575,303.9959778,303.4862408,191.9031598,2.112592639,4.471910718,46.27186884,15.95299067,30.59110928,4.407262119,0.008172966,2.930145673,1.477116446,0.005110218,30.34377264,0.785765424,64.25364625,399.3921368,0.000625948
24,11:14:23,61.0000017,0,0.389010654,0.00820296,314.0531071,0.135703439,1.542021271,30.84654427,6,1.420000017,1,2.840000033,30.33608055,30.84654427,30.0042038,400.1178589,399.585968,30.15982819,30.31773758,67.11048126,67.46257019,499.9926147,1199.390381,1.371491194,96.64421844,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321025,0.000135703,303.9965443,303.4860806,191.9024566,2.11241294,4.472055324,46.27338703,15.95564945,30.59131241,4.407313319,0.008179335,2.930034053,1.477279265,0.005114202,30.35141709,0.785946285,64.24893502,399.401051,0.000625775
25,11:14:25,63.00000165,0,0.394086695,0.00820086,313.0634892,0.135652929,1.541843011,30.84528732,6,1.420000017,1,2.840000033,30.33610535,30.84528732,30.00424767,400.1324158,399.5944519,30.15844345,30.31629562,67.10768127,67.45944977,499.9884338,1199.38623,1.385990262,96.64411163,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314056,0.000135653,303.9952873,303.4861053,191.9017926,2.112617371,4.47173447,46.27011821,15.95382259,30.59069633,4.407158039,0.008177247,2.929891459,1.477266581,0.005112895,30.25574279,0.783453043,64.25056418,399.407122,0.000633947
26,11:14:27,65.00000161,0,0.394560657,0.008194021,312.9173206,0.135520053,1.541615175,30.84373093,6,1.420000017,1,2.840000033,30.33588028,30.84373093,30.00428009,400.1404724,399.6019897,30.15691757,30.31461906,67.10529327,67.45662689,499.9768066,1199.401733,1.393275976,96.64386749,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294678,0.00013552,303.9937309,303.4858803,191.9042731,2.112909562,4.471337203,46.26612447,15.95150541,30.5898056,4.406933541,0.008170448,2.929722028,1.477211513,0.005108642,30.24154007,0.783072479,64.25269061,399.4144345,0.000634719
27,11:14:29,67.50000155,0,0.398856686,0.008207496,312.2236049,0.135740102,1.541587864,30.84280205,6,1.420000017,1,2.840000033,30.33522606,30.84280205,30.00445557,400.1558838,399.6121216,30.15460777,30.31257057,67.10277557,67.45423126,499.9612732,1199.429199,1.383488655,96.64347839,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268789,0.00013574,303.992802,303.4852261,191.9086676,2.112889459,4.471100123,46.26385761,15.95128704,30.58901405,4.406734049,0.008183845,2.929512259,1.47722179,0.005117023,30.17437522,0.781316652,64.25167776,399.4225242,0.000641607
28,11:14:31,69.50000151,0,0.411300413,0.008239906,310.1433917,0.136274287,1.541582117,30.84224892,6,1.420000017,1,2.840000033,30.33495712,30.84224892,30.00470924,400.1798096,399.6208496,30.15267372,30.31126022,67.09980011,67.45211029,499.9554443,1199.445679,1.388164282,96.64318848,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.000136274,303.9922489,303.4849571,191.9113043,2.112685864,4.470958952,46.26253564,15.95127542,30.58860302,4.40663046,0.008216068,2.929376835,1.477253625,0.005137179,29.97324626,0.77609412,64.251138,399.4253371,0.000661614
29,11:14:33,71.50000146,0,0.411769454,0.008258099,310.2363651,0.136547845,1.54128291,30.84051895,6,1.420000017,1,2.840000033,30.33461761,30.84051895,30.00472641,400.1881409,399.628479,30.15098381,30.30989075,67.09702301,67.45016479,499.949585,1199.458252,1.379056692,96.64286041,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249308,0.000136548,303.990519,303.4846176,191.913316,2.112770912,4.47051745,46.25812431,15.94823356,30.58756828,4.406369696,0.008234156,2.929234541,1.477135155,0.005148493,29.98212972,0.776311953,64.25488247,399.4327435,0.000662394
30,11:14:35,73.50000142,0,0.397865124,0.008248784,312.8234303,0.136344661,1.54072453,30.83770561,6,1.420000017,1,2.840000033,30.3341198,30.83770561,30.00460815,400.1757507,399.6328735,30.14966774,30.30833817,67.09534454,67.448349,499.9505615,1199.470703,1.367257357,96.64254761,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250936,0.000136345,303.9877056,303.4841198,191.9153082,2.113237725,4.469799544,46.25084556,15.9425074,30.5859127,4.4059525,0.008224895,2.929075014,1.476877486,0.0051427,30.23205326,0.782777021,64.26214046,399.4437475,0.000640082
Remark=,"""11:14:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
