OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:07:19,51.00000143,0,-1.497560215,0.260989706,406.0734522,1.959897035,0.762218135,29.3691864,6,1.420000017,1,2.840000033,30.17434883,29.3691864,30.00782585,399.9855347,401.4029236,30.83725929,34.60990524,69.28180695,77.75790405,300.9132385,-0.072084442,1.163739443,96.68552399,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522064,0.001959897,302.5191864,303.3243488,-0.01153351,-0.904381675,4.108494959,42.49338256,7.883477317,29.77176762,4.20491552,0.239023937,3.346276824,0.858638697,0.151219487,39.2614245,1.011635512,82.32788318,402.114792,-0.003066064
6,12:07:21,53.00000139,0,-1.483811053,0.261114807,406.0085276,1.960139601,0.761978664,29.36833191,6,1.420000017,1,2.840000033,30.1743927,29.36833191,30.00753403,400.0416565,401.431366,30.83706474,34.61028671,69.28143311,77.7587738,300.9044189,-0.052903656,1.159809589,96.68552399,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507365,0.00196014,302.5183319,303.3243927,-0.008464585,-0.90434632,4.108292371,42.49128723,7.881000516,29.7713623,4.204817462,0.239128861,3.346313706,0.858503756,0.151286681,39.25514724,1.011402103,82.33329262,402.1366987,-0.003037948
7,12:07:23,55.00000134,0,-1.483283129,0.261185599,406.0423566,1.959924206,0.761706188,29.36727524,6,1.420000017,1,2.840000033,30.1743679,29.36727524,30.00744247,400.0810242,401.4697266,30.83766937,34.61053848,69.282547,77.75939178,300.8994141,-0.045142759,1.143421888,96.68545532,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499023,0.001959924,302.5172752,303.3243679,-0.007222841,-0.904076228,4.108041861,42.48872643,7.878187944,29.77082157,4.204686645,0.239188232,3.346335672,0.858350973,0.151324703,39.25839013,1.011389726,82.33895749,402.1748083,-0.003036789
8,12:07:25,57.0000013,0,-1.479106428,0.261252186,406.0710002,1.95955414,0.761385686,29.36598015,6,1.420000017,1,2.840000033,30.17408371,29.36598015,30.00691414,400.1461182,401.5266113,30.8384037,34.61068344,69.2857132,77.7613678,300.8895569,-0.030443164,1.095211744,96.68544006,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482595,0.001959554,302.5159801,303.3240837,-0.004870906,-0.903716278,4.107734846,42.48555773,7.874874292,29.77003193,4.204495616,0.239244074,3.346349159,0.858146457,0.151360465,39.26115335,1.011317777,82.34547609,402.2297077,-0.003028064
9,12:07:27,59.00000125,0,-1.468522477,0.261349561,406.0595734,1.959396114,0.761065523,29.36475754,6,1.420000017,1,2.840000033,30.17391586,29.36475754,30.00647736,400.2272339,401.5865479,30.83893204,34.61100006,69.28746796,77.76293182,300.8820801,0.003278279,1.068279505,96.68543243,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470133,0.001959396,302.5147575,303.3239159,0.000524525,-0.903424221,4.107445031,42.48256359,7.871563526,29.7693367,4.204327434,0.239325732,3.346379508,0.857947926,0.15141276,39.26004545,1.011138385,82.35223337,402.2846131,-0.003006232
10,12:07:29,61.00000121,0,-1.465230595,0.261432031,406.0981807,1.959264939,0.760795243,29.36382866,6,1.420000017,1,2.840000033,30.17385674,29.36382866,30.00639153,400.2958679,401.6484985,30.83966255,34.61152649,69.28929901,77.76448059,300.8780518,0.017086564,1.05215013,96.68540955,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146342,0.001959265,302.5138287,303.3238567,0.00273385,-0.903209129,4.107224857,42.48029642,7.868769926,29.7688427,4.204207934,0.239394887,3.346429614,0.85777832,0.151457048,39.26376891,1.011078548,82.3580401,402.344999,-0.002999255
11,12:07:31,63.00000116,0,-1.481479554,0.26151312,406.2690147,1.959326544,0.760603957,29.36335754,6,1.420000017,1,2.840000033,30.17391586,29.36335754,30.00638771,400.3303223,401.7150574,30.84031105,34.61231995,69.29077148,77.76603699,300.8757019,0.015080212,1.07147038,96.68549347,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459503,0.001959327,302.5133575,303.3239159,0.002412834,-0.903170937,4.107113191,42.4791046,7.866784657,29.7686367,4.204158104,0.23946288,3.346509234,0.85764887,0.151500593,39.28032017,1.011336287,82.36246107,402.4192818,-0.003032119
12,12:07:33,65.00000112,0,-1.509517421,0.261595503,406.5236725,1.959382436,0.760405578,29.36289978,6,1.420000017,1,2.840000033,30.17416954,29.36289978,30.00644875,400.3479919,401.7882996,30.84119606,34.61328506,69.2917099,77.76725006,300.877594,0.013097393,1.1267277,96.68539429,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462657,0.001959382,302.5128998,303.3241695,0.002095583,-0.90310404,4.107004692,42.478026,7.864740932,29.76853466,4.204133421,0.239531953,3.346599114,0.857534307,0.15154483,39.30490156,1.011785741,82.36706482,402.5058518,-0.003089011
13,12:07:36,67.50000106,0,-1.549924822,0.261573176,406.8766107,1.959285422,0.760424575,29.36334419,6,1.420000017,1,2.840000033,30.17457199,29.36334419,30.00660706,400.3562012,401.8768005,30.84241486,34.61426544,69.29294586,77.76776123,300.8814087,0.005779869,1.168545723,96.68515015,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501469014,0.001959285,302.5133442,303.324572,0.000924779,-0.903072325,4.107110026,42.47922271,7.864957271,29.76895809,4.204235848,0.239513234,3.346685451,0.857550396,0.151532841,39.33892619,1.012441151,82.36692965,402.6135606,-0.003170846
14,12:07:38,69.50000102,0,-1.578200715,0.26152151,407.1087962,1.959618253,0.760689044,29.36485672,6,1.420000017,1,2.840000033,30.1748333,29.36485672,30.00647354,400.3476257,401.9241333,30.84283257,34.61525726,69.29336548,77.7687912,300.8864136,0.004788064,1.178635597,96.68509674,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477356,0.001959618,302.5148567,303.3248333,0.00076609,-0.903420622,4.107468541,42.48295425,7.867696985,29.76984501,4.204450398,0.239469914,3.346779497,0.857670901,0.151505098,39.36135335,1.012899606,82.3619995,402.6743343,-0.003228012
15,12:07:40,71.50000097,0,-1.599198302,0.26147204,407.2764687,1.960083053,0.760998264,29.36658478,6,1.420000017,1,2.840000033,30.17530823,29.36658478,30.00635719,400.3369446,401.9548035,30.84308624,34.61633682,69.29293823,77.76961517,300.891571,-0.005503672,1.214153647,96.6849823,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485952,0.001960083,302.5165848,303.3253082,-0.000880587,-0.903854734,4.107878177,42.48724134,7.87090452,29.7709465,4.204716869,0.239428434,3.346879913,0.857836956,0.151478533,39.37751817,1.013239462,82.35625855,402.7149857,-0.003270402
16,12:07:42,73.50000093,0,-1.613638291,0.261420457,407.3934664,1.9604459,0.761273932,29.36818695,6,1.420000017,1,2.840000033,30.17575073,29.36818695,30.00621605,400.3311157,401.977356,30.84358025,34.6174469,69.29225159,77.76981354,300.8977966,-0.034040645,1.254570961,96.68489075,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496328,0.001960446,302.518187,303.3257507,-0.005446503,-0.904257341,4.108258004,42.49121008,7.873763176,29.77196884,4.204964204,0.239385181,3.346984071,0.857980132,0.151450833,39.38879279,1.01347367,82.35115887,402.7444023,-0.003299487
17,12:07:44,75.50000088,0,-1.630849394,0.261454492,407.5232108,1.961094966,0.761433128,29.36939621,6,1.420000017,1,2.840000033,30.17583084,29.36939621,30.00574684,400.3168945,401.9968262,30.84374237,34.61878204,69.29243469,77.77164459,300.9034729,-0.051365547,1.285458326,96.68484497,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505788,0.001961095,302.5193962,303.3258308,-0.008218487,-0.904784081,4.108544703,42.49419549,7.875413443,29.77261353,4.205120179,0.23941372,3.347111575,0.858008604,0.15146911,39.40131846,1.013747334,82.34885405,402.7720539,-0.003334357
18,12:07:46,77.50000084,0,-1.638080949,0.261550531,407.5770239,1.961931768,0.761499377,29.37019157,6,1.420000017,1,2.840000033,30.17576027,29.37019157,30.00530052,400.3138123,402.0074463,30.84346771,34.62010193,69.29244995,77.77475739,300.9043579,-0.050043765,1.292431235,96.68469238,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507263,0.001961932,302.5201916,303.3257603,-0.008007002,-0.905336895,4.108733282,42.49621301,7.876111083,29.77297592,4.205207859,0.239494247,3.347233905,0.857973954,0.151520682,39.40645918,1.013854414,82.34864446,402.7861115,-0.003349017
19,12:07:48,79.50000079,0,-1.622667564,0.261585966,407.4755911,1.962435676,0.761598125,29.3710022,6,1.420000017,1,2.840000033,30.17588234,29.3710022,30.00529099,400.3466492,402.0091248,30.84355164,34.62112045,69.29207611,77.77630615,300.9068604,-0.046196591,1.266201973,96.68454742,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511434,0.001962436,302.5210022,303.3258823,-0.007391454,-0.905686914,4.108925488,42.49826469,7.877144235,29.77344227,4.205320693,0.239523957,3.347327362,0.857993331,0.151539709,39.39659311,1.013597866,82.34735479,402.7804632,-0.003317499
20,12:07:50,82.00000074,0,-1.583708121,0.26155473,407.2176653,1.962647446,0.761762558,29.37220764,6,1.420000017,1,2.840000033,30.17612648,29.37220764,30.00559425,400.4219971,402.0065918,30.84446526,34.62234879,69.29276276,77.77780914,300.9138794,-0.028446468,1.244952917,96.68462372,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523132,0.001962647,302.5222076,303.3261265,-0.004551435,-0.90589671,4.109211323,42.50118752,7.878838732,29.77416706,4.205496063,0.239497768,3.347448765,0.858047298,0.151522937,39.37168674,1.012962657,82.34455575,402.7594108,-0.003237907
21,12:07:52,84.00000069,0,-1.554179693,0.261530728,407.0361537,1.962761179,0.761869899,29.37317848,6,1.420000017,1,2.840000033,30.17654991,29.37317848,30.00584793,400.4931641,402.0187378,30.84550667,34.62359238,69.29343414,77.77895355,300.9148254,-0.017423267,1.260781646,96.68470001,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524709,0.001962761,302.5231785,303.3265499,-0.002787723,-0.906010213,4.109441541,42.5035351,7.879942728,29.7748642,4.205664747,0.239477643,3.347571642,0.858093105,0.151510048,39.35416842,1.012480552,82.34288752,402.7575204,-0.003177486
22,12:07:54,86.00000065,0,-1.526646057,0.261538386,406.8799972,1.963154596,0.762001071,29.37441063,6,1.420000017,1,2.840000033,30.17708969,29.37441063,30.00617027,400.5743713,402.0446472,30.84634018,34.62522507,69.29322052,77.78016663,300.9109802,-0.01909917,1.288827181,96.68479156,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015183,0.001963155,302.5244106,303.3270897,-0.003055867,-0.906312794,4.10973374,42.50651704,7.881291971,29.77575016,4.20587913,0.239484064,3.347732669,0.858146462,0.15151416,39.33910772,1.012026898,82.3411043,402.7703416,-0.003121027
23,12:07:56,88.0000006,0,-1.505288417,0.261533879,406.7720311,1.963442018,0.76212407,29.37548828,6,1.420000017,1,2.840000033,30.17723846,29.37548828,30.00651169,400.6504822,402.0778503,30.84701729,34.62655258,69.29391479,77.78210449,300.902832,-0.016125159,1.305603981,96.68491364,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150472,0.001963442,302.5254883,303.3272385,-0.002580025,-0.906585433,4.109989316,42.50910676,7.882554179,29.77636337,4.206027519,0.239480285,3.347865246,0.858162273,0.15151174,39.3287187,1.011674806,82.33929052,402.7933924,-0.00307712
24,12:07:58,90.00000056,0,-1.492288803,0.261516481,406.7238657,1.963390147,0.762149191,29.37594986,6,1.420000017,1,2.840000033,30.17710495,29.37594986,30.00675011,400.7135925,402.1149902,30.84786224,34.62744141,69.29587555,77.78475189,300.8911133,-0.000193069,1.319307566,96.68486786,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485189,0.00196339,302.5259499,303.3271049,-3.0891E-05,-0.906611655,4.110098788,42.51025914,7.882817738,29.7765274,4.206067214,0.239465697,3.347949597,0.858117617,0.151502398,39.32404321,1.011461586,82.33906098,402.8243529,-0.003050304
25,12:08:00,92.00000051,0,-1.486116919,0.261515394,406.7289066,1.963102132,0.762039067,29.3758316,6,1.420000017,1,2.840000033,30.17734718,29.3758316,30.00692749,400.7711182,402.1603088,30.84918594,34.62833405,69.29743195,77.78609467,300.881012,0.011608221,1.327654362,96.68474579,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468353,0.001963102,302.5258316,303.3273472,0.001857315,-0.906389078,4.110070741,42.51002273,7.881688685,29.77658939,4.206082214,0.239464786,3.348031674,0.85805054,0.151501814,39.32448094,1.011360141,82.34148013,402.8667376,-0.003037458
26,12:08:02,94.00000047,0,-1.497871356,0.261529112,406.8624508,1.962868475,0.761910574,29.37578964,6,1.420000017,1,2.840000033,30.17782021,29.37578964,30.00713158,400.8044739,402.2171021,30.85081291,34.6295929,69.29866028,77.78660583,300.874115,0.003181715,1.346815825,96.68465424,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456858,0.001962868,302.5257896,303.3278202,0.000509074,-0.90621078,4.110060789,42.50996005,7.880367156,29.77680492,4.206134371,0.239476288,3.348150215,0.857984156,0.15150918,39.33735538,1.011549357,82.34448202,402.9291184,-0.00306112
27,12:08:04,96.00000042,0,-1.518746716,0.261560607,407.0516406,1.962715127,0.761765839,29.3757534,6,1.420000017,1,2.840000033,30.17824745,29.3757534,30.00715065,400.8160095,402.2702026,30.85249901,34.63103104,69.30039215,77.78777313,300.8699036,-0.010980366,1.351521969,96.68457031,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449839,0.001962715,302.5257534,303.3282475,-0.001756858,-0.906092274,4.110052194,42.50990805,7.878877017,29.77700043,4.206181683,0.239502695,3.348286355,0.857895327,0.151526092,39.35561296,1.011886135,82.34796553,402.9921421,-0.003103428
28,12:08:07,98.50000037,0,-1.536741208,0.261637016,407.2187404,1.962693349,0.761552894,29.37532425,6,1.420000017,1,2.840000033,30.17835617,29.37532425,30.00699234,400.8312988,402.321228,30.85364342,34.63221359,69.30252075,77.7900238,300.8631592,-0.01020202,1.339031339,96.68447876,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501438599,0.001962693,302.5253242,303.3283562,-0.001632323,-0.906004346,4.109950413,42.50889559,7.876682002,29.77684021,4.20614291,0.239566759,3.348397519,0.857745391,0.151567121,39.37173166,1.012173139,82.35289617,403.0517212,-0.003139922
29,12:08:09,100.5000003,0,-1.552862703,0.261781912,407.3629895,1.962592102,0.761127931,29.37371445,6,1.420000017,1,2.840000033,30.17823601,29.37371445,30.00694275,400.8405762,402.3626099,30.85424995,34.6327095,69.30407715,77.7915802,300.8562927,0.006745638,1.316792846,96.68434143,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501427155,0.001962592,302.5237144,303.328236,0.001079302,-0.905712709,4.109568641,42.50500733,7.872297823,29.77597523,4.205933593,0.239688234,3.34844071,0.857492883,0.151644919,39.38562237,1.012427546,82.36196026,403.1007664,-0.003172825
30,12:08:11,102.5000003,0,-1.572508207,0.262004756,407.5265411,1.962686542,0.760571447,29.37178802,6,1.420000017,1,2.840000033,30.17847061,29.37178802,30.00701332,400.8412476,402.4022217,30.85520172,34.63381958,69.30532837,77.79288483,300.8578186,0.020932028,1.289434314,96.68412018,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501429698,0.001962687,302.521788,303.3284706,0.003349124,-0.905433574,4.109111821,42.50037973,7.866560147,29.77512932,4.2057289,0.239875038,3.348540375,0.857188525,0.151764558,39.40134507,1.012734322,82.3741951,403.1497168,-0.003213052
31,12:08:13,104.5000002,0,-1.582915086,0.262170792,407.6156467,1.963042111,0.760266846,29.37111664,6,1.420000017,1,2.840000033,30.17925644,29.37111664,30.00721359,400.8461609,402.4274902,30.85612297,34.63538361,69.3052063,77.7935791,300.8606567,0.042152308,1.287958622,96.68395233,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501434428,0.001963042,302.5211166,303.3292564,0.006744369,-0.905373474,4.108952623,42.49880693,7.863423322,29.77518654,4.205742746,0.240014203,3.348685778,0.857056968,0.151853687,39.40989176,1.012892152,82.38151454,403.1799323,-0.003234361
Remark=,"""12:08:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
