OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:37:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:38:12,22.00000197,0,0.271259369,0.010321878,345.0267301,0.210710791,1.8914242,32.86446762,6,1.420000017,1,2.840000033,30.73710823,32.86446762,30.00535202,399.8273621,399.4008789,32.14949799,32.39414978,69.72515869,70.25515747,500.0208435,1199.19165,0.129343107,96.38581848,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368073,0.000210711,306.0144676,303.8871082,191.8706598,1.83485787,5.01376084,52.0176196,19.62346982,31.80078793,4.721505221,0.010284499,3.122336641,1.599168581,0.00643116,33.25568378,0.863860718,60.75560876,399.2719352,0.000412765
7,14:38:14,24.00000192,0,0.260619136,0.010319765,346.6412349,0.21065755,1.891331385,32.86423492,6,1.420000017,1,2.840000033,30.73703003,32.86423492,30.00494385,399.8086243,399.394928,32.14985275,32.39444733,69.7260437,70.25611115,500.0112915,1199.182495,0.124027923,96.38577271,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352153,0.000210658,306.0142349,303.88703,191.8691949,1.834891415,5.013695222,52.01696351,19.62251619,31.80063248,4.721463619,0.010282402,3.122363837,1.599099782,0.006429848,33.41128328,0.867915967,60.7569992,399.2710421,0.000396584
8,14:38:16,26.00000188,0,0.268609415,0.010309815,345.3710338,0.21040424,1.890879227,32.86263275,6,1.420000017,1,2.840000033,30.73688316,32.86263275,30.00444221,399.8068542,399.383667,32.15011978,32.39443588,69.72734833,70.25715637,499.9792786,1199.161621,0.114907041,96.38581848,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298798,0.000210404,306.0126328,303.8868832,191.8658551,1.835198383,5.013243444,52.01225162,19.61781574,31.79975796,4.721229578,0.010272524,3.122364217,1.598865361,0.006423667,33.28886978,0.864760035,60.76280513,399.2559829,0.000408797
9,14:38:18,28.00000183,0,0.277547864,0.01027949,343.8627586,0.209784378,1.89085194,32.86240387,6,1.420000017,1,2.840000033,30.73690605,32.86240387,30.00374985,399.8024597,399.3688354,32.1504364,32.39403915,69.7279892,70.25681305,499.9663086,1199.139893,0.08843632,96.385849,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277181,0.000209784,306.0124039,303.8869061,191.8623785,1.835514933,5.013178907,52.01156559,19.61752643,31.79965496,4.721202014,0.010242417,3.122326966,1.598875048,0.006404831,33.14350392,0.861015503,60.76247096,399.2369025,0.000422418
10,14:38:20,30.00000179,0,0.281581986,0.010282981,343.2475726,0.209818427,1.890522001,32.86153412,6,1.420000017,1,2.840000033,30.73707008,32.86153412,30.00312424,399.7946777,399.3562012,32.15125656,32.39489746,69.72862244,70.25743103,499.9687195,1199.131104,0.085058555,96.38591003,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281199,0.000209818,306.0115341,303.8870701,191.8609723,1.835632224,5.012933673,52.00898836,19.6140909,31.7993021,4.721107584,0.010245883,3.122411672,1.598695912,0.006407,33.08422965,0.859502298,60.76748169,399.2223506,0.000428609
11,14:38:22,32.00000174,0,0.273285699,0.010332665,344.7153664,0.210736315,1.889702611,32.85926437,6,1.420000017,1,2.840000033,30.73701668,32.85926437,30.00255775,399.7720642,399.3431091,32.15200806,32.39671326,69.73020172,70.26047516,499.9709473,1199.111084,0.080731571,96.38604736,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284912,0.000210736,306.0092644,303.8870167,191.8577691,1.83544712,5.012293749,52.00227508,19.60556182,31.79814053,4.720796743,0.010295209,3.122591138,1.598205605,0.00643786,33.22575164,0.863205996,60.7802631,399.2132022,0.000416078
12,14:38:24,34.50000169,0,0.256458113,0.01037507,347.4319273,0.211549697,1.889272102,32.85822678,6,1.420000017,1,2.840000033,30.73670769,32.85822678,30.00213051,399.7340088,399.3248596,32.15250397,32.39815521,69.73236847,70.26449585,499.967041,1199.090088,0.0660422,96.38601685,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278402,0.00021155,306.0082268,303.8867077,191.8544098,1.835096467,5.012001236,51.99925674,19.60110152,31.79746723,4.720616576,0.010337305,3.122729134,1.597887442,0.006464198,33.4875796,0.87004833,60.78752527,399.2029517,0.000390514
13,14:38:26,36.50000164,0,0.260996744,0.010392945,346.8034327,0.211837535,1.888603976,32.85604477,6,1.420000017,1,2.840000033,30.73672867,32.85604477,30.0022068,399.729187,399.3144531,32.15275955,32.39874649,69.73330688,70.26602936,499.9637756,1199.105469,0.076594047,96.38589478,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272959,0.000211838,306.0060448,303.8867287,191.8568707,1.83530094,5.011386146,51.99294106,19.59419457,31.79638672,4.720327453,0.01035505,3.12278217,1.597545283,0.0064753,33.42695918,0.86849707,60.79694426,399.1903878,0.0003975
14,14:38:28,38.5000016,0,0.279109233,0.010423898,344.1752432,0.212328882,1.887396313,32.85189438,6,1.420000017,1,2.840000033,30.73687744,32.85189438,30.00233269,399.7415161,399.3048096,32.152565,32.39912415,69.73287964,70.26654816,499.9602356,1199.11731,0.078112565,96.38594055,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267059,0.000212329,306.0018944,303.8868774,191.8587652,1.835701643,5.010216367,51.98077996,19.58165581,31.79438591,4.719792118,0.010385778,3.122820054,1.596972064,0.006494526,33.17365453,0.861936132,60.81353191,399.1721344,0.000425221
15,14:38:30,40.50000155,0,0.295956081,0.010456291,341.7579799,0.212882496,1.886486008,32.84889984,6,1.420000017,1,2.840000033,30.73698425,32.84889984,30.00241661,399.7524109,399.2952271,32.15258789,32.3997879,69.73258209,70.26744843,499.9639282,1199.128052,0.067637585,96.38601685,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273214,0.000212882,305.9988998,303.8869843,191.860484,1.835891895,5.00937251,51.97198384,19.57219594,31.79294205,4.719405832,0.010417935,3.122886503,1.59651933,0.006514644,32.94069041,0.855902993,60.82644534,399.1545437,0.000451002
16,14:38:32,42.50000151,0,0.304734426,0.01049517,340.6032049,0.213518438,1.885149497,32.84443283,6,1.420000017,1,2.840000033,30.73701286,32.84443283,30.00243759,399.7555542,399.2875366,32.152668,32.40060425,69.73282623,70.26896667,499.9679871,1199.151855,0.067979276,96.38599396,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000213518,305.9944328,303.8870129,191.8642926,1.836269873,5.008113943,51.95893861,19.55833436,31.79072285,4.71881217,0.010456528,3.122964445,1.595847724,0.006538791,32.82937845,0.853027389,60.8451449,399.1426805,0.000464536
17,14:38:34,44.50000146,0,0.298597505,0.010523393,341.6532049,0.213980756,1.884191046,32.84112167,6,1.420000017,1,2.840000033,30.73709679,32.84112167,30.00248146,399.7487183,399.2878418,32.15242004,32.40089417,69.73236847,70.2697525,499.9657593,1199.160889,0.06642279,96.38592529,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276265,0.000213981,305.9911217,303.8870968,191.8657379,1.836547464,5.007181211,51.94929857,19.5484044,31.78910923,4.718380548,0.010484544,3.122990164,1.595390384,0.006556319,32.93056028,0.855656419,60.85834066,399.1459028,0.000455276
18,14:38:36,46.50000142,0,0.292668589,0.010516862,342.5147908,0.213978894,1.885326408,32.84504318,6,1.420000017,1,2.840000033,30.73739624,32.84504318,30.00249863,399.7480774,399.2943115,32.15215302,32.40062714,69.73118591,70.26902008,499.9615479,1199.163574,0.064221226,96.38577271,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269246,0.000213979,305.9950432,303.8873962,191.8661676,1.83601832,5.008285891,51.96084184,19.5602147,31.79121971,4.718945081,0.01047806,3.122959483,1.595985598,0.006552263,33.01355278,0.857800327,60.84307345,399.1551909,0.000446114
19,14:38:38,48.50000137,0,0.307572923,0.010490514,340.1537745,0.213649989,1.887120404,32.85123825,6,1.420000017,1,2.840000033,30.73775673,32.85123825,30.00241661,399.7701416,399.298645,32.15205002,32.40014267,69.73006439,70.26747131,499.9608765,1199.17981,0.065967135,96.3857193,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268127,0.00021365,306.0012383,303.8877567,191.8687652,1.835357348,5.01003146,51.97898088,19.57883821,31.79449749,4.719821971,0.010451907,3.122911057,1.596910914,0.006535899,32.78596623,0.851878109,60.818746,399.1524396,0.000468648
20,14:38:41,51.00000132,0,0.330459275,0.010472295,336.6246441,0.213331892,1.887573879,32.85270691,6,1.420000017,1,2.840000033,30.7381649,32.85270691,30.0022068,399.8029785,399.3041687,32.15199661,32.39971924,69.72849274,70.26535797,499.9624023,1199.184937,0.066688143,96.38575745,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270671,0.000213332,306.0027069,303.8881649,191.8695856,1.835372867,5.010445358,51.98325449,19.58353525,31.79543591,4.720073047,0.010433821,3.12287148,1.597201568,0.006524584,32.4458213,0.843028124,60.81223893,399.1470842,0.000503473
21,14:38:43,53.00000127,0,0.334986998,0.010464472,335.9087568,0.213213602,1.887928496,32.85397339,6,1.420000017,1,2.840000033,30.73831177,32.85397339,30.00219536,399.8153687,399.3111877,32.15216446,32.39974594,69.72790527,70.26462555,499.9700317,1199.180664,0.087222524,96.38574982,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283386,0.000213214,306.0039734,303.8883118,191.868902,1.835260252,5.010802302,51.98696189,19.58721595,31.79614258,4.720262128,0.010426056,3.122873806,1.597388321,0.006519725,32.37681739,0.841220499,60.80748486,399.151951,0.000510325
22,14:38:45,55.00000123,0,0.335026764,0.010474601,335.9600855,0.213435358,1.888070895,32.85447693,6,1.420000017,1,2.840000033,30.73836136,32.85447693,30.00223541,399.8253174,399.3209839,32.15188599,32.39972305,69.72727966,70.26452637,499.9739075,1199.183105,0.101645574,96.38580322,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289846,0.000213435,306.0044769,303.8883614,191.8692926,1.835083088,5.010944226,51.98840553,19.58868248,31.79641914,4.720336129,0.01043611,3.122873331,1.597462798,0.006526016,32.38178269,0.841328403,60.80574905,399.1617282,0.000510358
23,14:38:47,57.00000118,0,0.325798621,0.010511263,337.540794,0.214109838,1.887463953,32.85219955,6,1.420000017,1,2.840000033,30.73804092,32.85219955,30.00208282,399.8298035,399.3362122,32.15071487,32.39933777,69.72615814,70.26465607,499.968811,1199.176636,0.112879582,96.38587189,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281352,0.00021411,306.0021996,303.8880409,191.8682574,1.835012434,5.010302372,51.98170929,19.58237152,31.79512024,4.719988588,0.010472502,3.122838419,1.597150169,0.006548785,32.53416373,0.845254659,60.81397791,399.1813431,0.000496344
24,14:38:49,59.00000114,0,0.315151827,0.010507737,339.1376202,0.214125703,1.888229859,32.85465622,6,1.420000017,1,2.840000033,30.73745346,32.85465622,30.001791,399.8355408,399.3547058,32.14990616,32.39855194,69.72615051,70.26495361,499.9602356,1199.15979,0.11447303,96.38594055,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267059,0.000214126,306.0046562,303.8874535,191.8655621,1.834527545,5.01099476,51.98885575,19.59030381,31.79605484,4.720238652,0.010469003,3.122764901,1.597473751,0.006546596,32.6880985,0.849214033,60.80331484,399.2048977,0.000480011
25,14:38:51,61.0000011,0,0.311202573,0.010477384,339.6048571,0.213617493,1.889179943,32.85778427,6,1.420000017,1,2.840000033,30.73711586,32.85778427,30.00171471,399.8458557,399.3699951,32.14973831,32.39779663,69.7268219,70.26483917,499.9552307,1199.147339,0.118192248,96.38607788,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258718,0.000213617,306.0077843,303.8871159,191.8635699,1.834258235,5.011876492,51.9979296,19.60013297,31.79745007,4.720611982,0.010438873,3.122696549,1.597915433,0.006527744,32.7331802,0.850351457,60.78990407,399.2220643,0.000473871
26,14:38:53,63.00000105,0,0.309074423,0.010487198,339.9875795,0.213778095,1.888842139,32.8565712,6,1.420000017,1,2.840000033,30.73686218,32.8565712,30.00194931,399.86026,399.3868713,32.14949036,32.3977356,69.72724915,70.26534271,499.9544067,1199.134644,0.116901532,96.38613129,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257345,0.000213778,306.0065712,303.8868622,191.8615387,1.834294172,5.011534536,51.99435302,19.59661742,31.79671669,4.720415745,0.010448615,3.122692397,1.597723348,0.00653384,32.77008747,0.8512738,60.79444967,399.2399522,0.000470645
27,14:38:55,65.50000099,0,0.290980242,0.01052824,342.9048772,0.214566519,1.888445045,32.85519791,6,1.420000017,1,2.840000033,30.73650551,32.85519791,30.00230217,399.8593445,399.4072876,32.14874268,32.39790344,69.72705078,70.26676941,499.9543457,1199.116211,0.110790543,96.38594055,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257243,0.000214567,306.0051979,303.8865055,191.8585895,1.834003906,5.01114744,51.99043981,19.59253636,31.79585171,4.7201843,0.010489355,3.122702395,1.597481905,0.006559329,33.05120911,0.858534353,60.80030509,399.2689695,0.000443102
28,14:38:57,67.50000095,0,0.283273358,0.010541406,344.1213498,0.214885522,1.888892122,32.85670471,6,1.420000017,1,2.840000033,30.73632813,32.85670471,30.00247383,399.8609924,399.4180298,32.14818954,32.39772034,69.72657013,70.26708221,499.9552612,1199.105713,0.091774553,96.38579559,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258769,0.000214886,306.0067047,303.8863281,191.8569098,1.833572283,5.011572172,51.99492457,19.59720423,31.79651642,4.720362157,0.010502424,3.12268005,1.597682107,0.006567506,33.16841009,0.861556876,60.79444085,399.2833752,0.000431309
29,14:38:59,69.50000091,0,0.285460932,0.010533509,343.7578819,0.21494081,1.89076922,32.8632431,6,1.420000017,1,2.840000033,30.73620796,32.8632431,30.00231361,399.8721619,399.4265442,32.14780045,32.39739609,69.72621155,70.26701355,499.9541321,1199.092163,0.105286479,96.3857193,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256887,0.000214941,306.0132431,303.886208,191.8547418,1.832538167,5.013415546,52.0140907,19.61669461,31.79972553,4.7212209,0.010494585,3.122646325,1.598574575,0.006562602,33.13335071,0.860628536,60.76941527,399.2908497,0.000434453
30,14:39:01,71.50000086,0,0.294218945,0.010525001,342.4012862,0.2150227,1.892987355,32.87118912,6,1.420000017,1,2.840000033,30.7364502,32.87118912,30.00206184,399.8890991,399.4329224,32.14797974,32.39767456,69.72564697,70.26657867,499.9458008,1199.096313,0.102022961,96.38559723,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243001,0.000215023,306.0211891,303.8864502,191.8554059,1.831367443,5.015656566,52.03740715,19.63973258,31.80381966,4.722316665,0.010486139,3.122669211,1.599647454,0.006557317,33.00255246,0.857218489,60.74034058,399.2930648,0.000447565
31,14:39:03,73.50000082,0,0.306083235,0.010544627,340.7130908,0.215288644,1.891822663,32.86725616,6,1.420000017,1,2.840000033,30.73693657,32.86725616,30.00224113,399.902771,399.4322205,32.14827728,32.39828491,69.72494507,70.26617432,499.9375305,1199.119019,0.109008029,96.38549042,-0.005282879,0.081599474,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229218,0.000215289,306.0172562,303.8869366,191.8590387,1.831920867,5.014547243,52.02595558,19.62767067,31.80209637,4.721855411,0.01050562,3.12272458,1.599130831,0.006569506,32.83979835,0.852993508,60.7563083,399.2867231,0.000465743
Remark=,"""14:39:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
